产权齐全，南北通透，高品质，送车位，不限购，租金4千，通燃气,27,15000元/m²,2室2厅,18m²,中层(共12层),素质住户安全性高品质小区
急售，地铁口精装LOFT两房，首付15万，家电家具齐全送车位,33.1,15045元/m²,2室2厅,22m²,中层(共16层),近地铁配套成熟品质小区
BOOM爆炸福利！外地可买可落户！无税精装住宅！,57,12128元/m²,2室2厅,47m²,低层(共31层),南北通透房型正近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付30万 精装两房送车位   外地人可买 无税房源,80,8989元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
出售)  松合幸福里 精装两房南北通透全明户型 性价比高,65,10317元/m²,2室1厅,63m²,中层(共6层),南北通透环境优美
世茂江滨双阳台两居室，卫浴全明，环境优美，精装修，可拎包入住,200,22763元/m²,2室2厅,87m²,低层(共34层),近地铁全南户型位置安静
捡漏的来！[限时出售] 立即过户 产证清晰 买到就是赚到！,72,10139元/m²,2室2厅,71m²,中层(共8层),近地铁配套成熟素质住户
华元十六街 豪华装修 一室一厅 房东自住 全明户型 南北通透,51,11609元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
总价7万70年产权落户杭州，赠送20平米，全明户型，可上学,21,10500元/m²,2室1厅,20m²,共3层,素质住户安全性高繁华地段
临天街近地铁 龙湖物业 首付3成 精装25万景观房送品牌家电,350,40453元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透拎包入住
中国铁建保利像素 精装修一手现房中间楼层 随时看房 拎包入住,170,20900元/m²,3室2厅,81m²,高层(共33层),南北通透
（新）文海学集  精装修三房 房东置换急售 可落户 上学,255,30771元/m²,3室2厅,82m²,低层(共30层),近地铁地中海风配套成熟
和达城 精装1房 户型好 精文泽口 可文海上学 周边配套齐全,68,15420元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
一号线高沙路站，房东急售，价格好商量，配套齐全，带大阳台,43,10750元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
首付6万 入户杭州 产证齐全 可落户上学 赠送家电 车位一个,23.2,10087元/m²,2室1厅,23m²,中层(共15层),近地铁配套成熟繁华地段
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23184元/m²,2室2厅,84m²,低层(共18层),南北通透
急售 钱塘新区宋都丽郡国际 只要195万3房2卫轻松入驻杭城,195,21824元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
春江天越 一手没税 首付低15万起 钱塘边上 车接车送,164,24848元/m²,2室2厅,66m²,高层(共9层),南北通透环境优美
龙湖滟澜山 自住精装两房，采光好，房东诚心出售,230,28166元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
东海柠檬郡 全明双阳台大三房 诚心出售 您值得拥有,245,27497元/m²,3室2厅,89m²,低层(共26层),近地铁南北通透
新上龙湖澜轩急卖！精装大两房 家电全送 跃层刚需 西南边套,299,36615元/m²,2室1厅,81m²,高层(共23层),南北通透
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
金沙阳光 精装修20万 两房两厅 客厅朝南 带阳台,249,28328元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
海天城  大阳台 实用精装  刚需两房 物美卖场对面,220,27054元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟安全性高
铭都雅苑 2室一厅 朝南户型 视野开阔 8万装修 可拎包入住,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
锦湖家园 金沙湖地铁口 刚需两房 自住装修 南北通透,168,28966元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,74,9765元/m²,2室2厅,75m²,低层(共33层),南北通透近地铁配套成熟
房东急售！外地人可买 可落户上学 70年产权住宅房 带车位,48,12000元/m²,2室2厅,40m²,中层(共22层),拎包入住近地铁品质小区
房东急售 无需社保可买 70年产权 送精装修 送车位近地铁,40,8889元/m²,2室2厅,45m²,中层(共22层),南北通透交通便利品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,215,36068元/m²,2室2厅,59m²,高层(共23层),南北通透
急售！御观邸 精装70万 房东诚心出售！房东精挑家具家电！！,321,36035元/m²,5室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,330,32183元/m²,3室2厅,102m²,低层(共26层),近地铁
"地铁口神房,伊萨卡国际城,中 高楼层,刚需优先！",218,24536元/m²,2室1厅,88m²,低层(共33层),近地铁
急！龙湖滟澜山 新出精装好房 低于市场价30万 房东诚心卖,485,36701元/m²,3室2厅,132m²,中层(共21层),近地铁南北通透
海天城 近D铁 自住精装修40万 房东自住 诚售 随时看房,330,23929元/m²,3室2厅,137m²,中层(共29层),近地铁配套成熟繁华地段
保利像素纯东边套精装修 3房2厅2卫 南北通透全明户型 诚售,198,22247元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
生活配套齐全丨拎包入住丨满五红本无税丨家具家电全送丨交通便利,102,15000元/m²,2室2厅,68m²,低层(共13层),近地铁交通便利品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,212,23619元/m²,3室2厅,89m²,中层(共30层),南北通透
送产权车位 首付10万 包租4千 独立产权 不限购不限贷,40,15385元/m²,2室2厅,26m²,中层(共20层),南北通透环境优美
保利像素开发商精装修  好楼层  次新房 九月初交付 诚售,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
新上保利像素 精装边套3房2卫 业主诚卖 精装交付,200,22472元/m²,3室2厅,89m²,高层(共34层),采光好拎包入住视野好
保利像素开发商精装修  好楼层  次新房 九月初交付 诚售,201,22534元/m²,3室2厅,89m²,中层(共18层),南北通透
（新上好房）保利像素 精装大3房  采光视野无遮挡 诚卖,200,22282元/m²,3室2厅,89m²,中层(共30层),采光好拎包入住视野好
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透复式房拎包入住
(精）保利东湾 豪华装修 一线江景房 价格美丽  家具全送!,400,19859元/m²,4室2厅,201m²,中层(共32层),配套成熟繁华地段品质小区
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,165,26042元/m²,2室2厅,63m²,低层(共25层),近地铁景观房繁华地段
柠檬郡 精装刚需两房朝南 一线江景采光好  随时看房 手慢无,190,27823元/m²,2室1厅,68m²,高层(共26层),近地铁繁华地段品质小区
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,720,28125元/m²,6室3厅,256m²,共4层,南北通透
梦琴湾新出好房 大三房 户型好江景房 房东诚心出售 随时看房,315,21101元/m²,3室2厅,149m²,低层(共32层),近地铁配套成熟品质小区
东郡国际锦湾新出两房，精装修全送，拎包即可入住,180,26193元/m²,2室2厅,68m²,高层(共26层),南北通透
大江东法式排屋！全明五房两厅五卫！地下两层！带车库！总价低,420,21538元/m²,5室2厅,195m²,共5层,新房房源南北通透繁华地段
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,205,25989元/m²,2室2厅,78m²,高层(共34层),南北通透交通便利品质小区
龙湖新出小户型，豪装，家具家电全，楼层高视野开阔，诚心卖,270,35814元/m²,2室1厅,75m²,中层(共23层),南北通透
"铭和苑新上房源,房东诚售,地铁800米,随时看房, 阳光阳台",208,23137元/m²,2室2厅,89m²,高层(共19层),南北通透
潮闻天下，一线江景别墅 230方边套，附带2个车位，看房随时,675,29476元/m²,5室2厅,229m²,共3层,近地铁环境优美品质小区
云水站新出精致两房！自住婚房装修，现在置换住宅，急卖急卖啦！,95,12338元/m²,2室2厅,77m²,低层(共18层),近地铁配套成熟素质住户
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,39.8,10757元/m²,2室2厅,37m²,高层(共20层),近地铁配套成熟安全性高
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
东海柠檬郡 精装50万 大四房改善  满五唯一 送两个车位,398,34122元/m²,4室2厅,116m²,中层(共34层),近地铁南北通透双阳台
龙湖大四房 南北通透 楼层好采光佳 诚心出售交通便利,590,31536元/m²,4室2厅,187m²,中层(共24层),三房朝南独立电梯近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 大4房  纯毛坯 送车位 楼层好 采光好 房东诚售,322,18832元/m²,4室2厅,170m²,中层(共32层),
城市果岭 大4房 纯毛坯 南北通透 户型正气 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),
来电立减3万|首付19万|可落户上学|豪华装修|南北通透|,73,12167元/m²,2室2厅,60m²,中层(共20层),近地铁
龙湖二期，本小区价格低的一套，诚心卖房东考虑置换随时看房,202,33667元/m²,2室2厅,60m²,中层(共23层),南北通透
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),南北通透环境优美
赠23平丨房东生意资金断裂丨低于市场价25万出售丨精装送车位,40,8000元/m²,3室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
急售无税房源 首付18万 地铁口 精装三房 带车位，配套成熟,48,11429元/m²,3室2厅,42m²,中层(共16层),南北通透送车位近地铁
首付15万，70年产权，品质小区，精装修，送车位租金3500,49.9,9415元/m²,3室2厅,53m²,中层(共15层),南北通透送车位近地铁
小三插足！近地铁口 独立产权 五证齐全 送精装修 送车位包税,48.9,11372元/m²,3室2厅,43m²,中层(共16层),近地铁配套成熟品质小区
当初你说好的让她先委屈一下住着，以后会买好的，现在你有房了,92,11084元/m²,3室2厅,83m²,高层(共8层),近地铁交通便利安全性高
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,低层(共15层),拎包入住近地铁品质小区
近地铁，精装大两房，全明户型，南北通透，可落户上学，送车位,82.5,16837元/m²,2室2厅,49m²,中层(共11层),两房朝南视野好安全性高
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,86,10118元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟品质小区
首付25万，带车位，13万居家装修，房东上海买好房，急售！,99.6,16881元/m²,2室2厅,59m²,中层(共10层),送家电送车位交通便利
实|70年产权住宅|可落户上学|具电全送配套成熟|可议价,69,11897元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
好房出售 地铁口精装两房 送家具家电 可落户可上学 随时看房,39.1,9775元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
临地铁，外地人可买，可落户可上学。精装房，可贷款，送家电！,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
保真|首付180000起卖房养家。当天定房总价就减48000,57.7,11036元/m²,2室2厅,52m²,中层(共9层),配套成熟交通便利品质小区
急售！降价18万！首付15万 不限购 精装修 送车位,68.8,12741元/m²,2室1厅,54m²,中层(共11层),近地铁配套成熟繁华地段
70年产权精装修住宅房 家电8万全送 送产权车位 拎包入住,52,9943元/m²,2室2厅,52m²,中层(共9层),南北通透送车位环境优美
总价98折再减45000，拎包入住|女儿要出嫁了，房子没人住,45.2,9976元/m²,2室2厅,45m²,中层(共9层),配套成熟交通便利品质小区
爱江山更爱美人，美人爱家庭更爱好房，看一看瞧一瞧,60,12757元/m²,2室2厅,47m²,中层(共11层),主卧朝南拎包入住安全性高
首付20万，70年产权住宅房，精装修，送车位，急售！,62,10690元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
元芳！你怎么看大人，你等我一下，我回家取银子去交定金..,48.8,10383元/m²,2室2厅,47m²,中层(共17层),近地铁近学校南北通透
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
智格豪城 房东急售！70年产权 首付10万！赠15平精装房！,48,10667元/m²,3室2厅,45m²,中层(共11层),近地铁欧式风繁华地段
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
遇见好房一生吼，该出手时就出手！首付7万，无需社保，送精装！,41.4,9372元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
（假一罚百）首付一成，外地人可买，可落户上学，精装送家电车位,43.4,9841元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
送车位送精装可拎包入住，可落户上学，不限购，地铁口，南北通透,67,13673元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，70年产权，独立产证，精装送车位，可落户，金沙居,46.7,11226元/m²,2室2厅,41m²,中层(共12层),配套成熟繁华地段品质小区
首付80000，比市场价低70000。产证齐全，精装修带租约,49.7,10981元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
70年产权，首付8万，可网签，送精装修，可落户上学，世茂广场,49.7,12063元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
产证齐全，首付8万，精装修，可落户上学，70年产权，金沙居,48.3,11233元/m²,2室2厅,43m²,中层(共16层),配套成熟繁华地段品质小区
近地铁，20W首付足够！房东痛心急卖！产证齐全放心购！即落户,68,13077元/m²,2室2厅,52m²,中层(共16层),近地铁繁华地段品质小区
地铁口500米，70年产权住宅，无需社保，可落户，精装送车位,48.2,10711元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
免捝！无需社保可买！精装修70年产权住宅房！产权请辞可过户！,60,14286元/m²,2室2厅,42m²,中层(共16层),南北通透
外地人可买 精装现房 产证齐全 可过户 对口学校 带家电车位,73,13519元/m²,2室2厅,54m²,中层(共14层),南北通透繁华地段品质小区
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,50,10000元/m²,2室2厅,50m²,中层(共14层),南北通透配套成熟品质小区
地铁口800米，无需社保，精装现房拎包入住，送车位，包税急售,49.8,9765元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,54,11489元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
外地可购！落户无税，赠精装修，名校环绕可上学，价钱可议，急售,36,7500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟素质住户
急70年产权 外地人可买 地铁口 物美楼上好地段送家电四件套,39,9286元/m²,3室2厅,42m²,中层(共11层),近地铁近学校配套成熟
首付10万！房价9千多，精装两房，家用设备齐全，拎包入住！,42,8750元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟交通便利
BOOM爆炸福利！首付10万！外地可买可落户！精装住宅,53.7,11426元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
无需社保买杭州新区住宅，单价低于市场价，地铁口500米，无税,45.2,8692元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
70年产权 无需社保 包你落户上学 民用水电 通天然气 包租,41.5,8646元/m²,2室2厅,48m²,中层(共15层),拎包入住配套成熟品质小区
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
业主急售 产证清晰 精装两房 以租养贷 包租四千  拎包入住,71,14200元/m²,2室2厅,50m²,低层(共16层),近地铁南北通透配套成熟
首付12万，70年产权，无需社保，可落户，买房送装修送车位！,41.2,10243元/m²,2室2厅,40m²,低层(共15层),南北通透近地铁繁华地段
近地铁！精装loft，挑高5.2米，不限购，包租4千，零月供,45,10227元/m²,2室2厅,44m²,低层(共15层),近地铁配套成熟繁华地段
包租四千 产证清晰 拎包入住 精装两房 以租养贷  随时看房,73.4,13107元/m²,3室2厅,56m²,中层(共16层),南北通透配套成熟品质小区
地铁1号线文泽路地铁口，70年产证可落户上学 家具家电全送！,48,11163元/m²,3室2厅,43m²,高层(共13层),近地铁配套成熟繁华地段
外地人可买丨地铁口近学校丨70年产权住宅丨可落户丨自带综合体,46,9200元/m²,3室2厅,50m²,中层(共15层),近地铁近学校配套成熟
房东甩卖，地铁口，70年产权，无需社保，产证齐全!无税拎包住,52.3,11370元/m²,3室2厅,46m²,高层(共13层),交通便利繁华地段品质小区
双地铁口 外地人可买 學区校园 可落户上学 送精装修 送车位,43.3,9622元/m²,3室2厅,45m²,高层(共16层),近地铁配套成熟品质小区
无税！赠送20平！外地人可买！首付16万  精装修 带车位！,50.6,12640元/m²,3室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
钱塘新区 单价不过万 精装复式公寓 民用水电 产证齐全 诚售,40.2,8553元/m²,2室2厅,47m²,高层(共11层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 单价不过万 精装复式公寓 民用水电 产证齐全 诚售,40.2,8553元/m²,2室2厅,47m²,高层(共11层),南北通透配套成熟品质小区
（业主挂牌）首付18万！70年产权！房东包税！可落户上学！,69.5,7879元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟繁华地段
业主急售 挑高5米8 精装修 包租4千 带车位 送家具家电,41,9762元/m²,2室2厅,42m²,中层(共12层),主卧朝南客厅朝南南北通透
正常过户 包租4千 精装复式5.2米 上下两层上下双阳台,63,12000元/m²,2室1厅,52m²,中层(共17层),南北通透配套成熟品质小区
近地铁 精装修 挑高6米 带车位 月租4千 以租养贷 可过户,42.7,9283元/m²,2室2厅,46m²,中层(共12层),南北通透配套成熟品质小区
（世茂广场）首付一成，外地人可买，可落户，可上学，精装送车位,51.6,12000元/m²,2室2厅,43m²,低层(共11层),两房朝南安全性高品质小区
地铁口100米，出门就能坐地铁，交通便捷，不限购不限贷，无税,48.6,12150元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
精心挑选，房东挂牌，不限购，通燃气，民用水电，精装修。,43,9556元/m²,2室2厅,45m²,中层(共17层),近地铁交通便利繁华地段
首付12万！ 房东直降15万 精装送车位 急售 刚需过度手选,48,9600元/m²,2室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
无需社保 挑高5米6 拎包入住 月租4千 产证齐全 赠送车位,45,10321元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
房东急售！精装修LOFT公寓送阁楼！包租4000起，高盈利！,57,10364元/m²,3室2厅,55m²,高层(共6层),两房朝南带车库带花园
首付12万挑高5.8米精装LOFT急售包租3800送车位,40,8511元/m²,2室2厅,47m²,中层(共17层),交通便利安全性高繁华地段
地铁口500米，精装复试公寓，不限购不限贷，外地人可买，包税,45,9375元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
金沙湖地铁口500米，特价出售，精装修现房，无需社保，不限购,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,91,19362元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
东部之星！一手新房！下沙文泽路！地铁口800米！LOFT精装,56,13659元/m²,2室2厅,41m²,低层(共11层),南北通透
房东急售 投姿好房 包租4千 精装两房 产证齐全 可随时看房,71,13148元/m²,2室2厅,54m²,中层(共8层),南北通透繁华地段品质小区
70年产权住宅！可贷款！外地人可买！可上学！可落户！精装房！,49,10722元/m²,2室2厅,45m²,中层(共7层),近地铁配套成熟品质小区
首付三成起，外地人可买，可落户上学，精装带车位，通燃气，无税,36,8562元/m²,2室2厅,42m²,高层(共7层),近地铁配套成熟品质小区
地铁7号线 不限购 可落户上学  獨家代理，非诚勿扰！精装,45,10000元/m²,2室2厅,45m²,中层(共8层),送家电送车位近地铁
外地人可买 一直心心想恋的房子可以出手了 可以不用社保,79,14906元/m²,2室2厅,53m²,中层(共8层),近地铁配套成熟繁华地段
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,66,11186元/m²,2室2厅,59m²,低层(共16层),近地铁配套成熟繁华地段
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,89,17115元/m²,3室2厅,52m²,中层(共17层),南北通透房型正环境优美
70年产权住宅 产证齐全 外地人可购 可落户上学 随时看房！,43.9,10676元/m²,2室2厅,41m²,低层(共12层),近地铁拎包入住品质小区
惊爆价！16万首付，租金4000元，赠送16平方，70年产权,44,7857元/m²,2室2厅,56m²,低层(共12层),配套成熟素质住户繁华地段
店长力推 必看好房！首付17万 可落户上学 租金四千 通燃气,56,11915元/m²,2室2厅,47m²,低层(共15层),一梯两户送车位繁华地段
首付9万，外地人可买，独立产证，精装修，70年产权，义蓬名苑,43.8,9522元/m²,2室2厅,46m²,中层(共12层),配套成熟繁华地段品质小区
钱塘新区 首付仅需18万 70年产权 可落户 繁华地段不限购,60,10905元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,69,15333元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟品质小区
（送车位）70年产权！外地人可买，送8万精装修！可落户上学！,38.5,8191元/m²,2室2厅,47m²,低层(共12层),送家电繁华地段品质小区
无需社保 超超底价 仅次一套 速度看过来 请你把握住！,42.9,9123元/m²,2室2厅,47m²,高层(共11层),拎包入住近地铁品质小区
非诚勿扰！|无需社保丨地铁就在门口丨可落户丨房东包税丨直接住,40,10000元/m²,2室2厅,40m²,高层(共13层),近地铁配套成熟繁华地段
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,45,9375元/m²,2室2厅,48m²,高层(共13层),配套成熟交通便利繁华地段
哋铁口住宅！月租5千可包租！即买即收利，房东包税送车位！急售,195,22442元/m²,3室2厅,86m²,高层(共6层),近地铁配套成熟繁华地段
（婚房装修）70年产权住宅，外地人可买，可落户，精装修送车位,39.3,9761元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
重磅来袭！可落户可议价，外地人可买，首付10万，精装修可看房,48,8727元/m²,2室2厅,55m²,中层(共16层),南北通透送车位近地铁
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,77,13462元/m²,2室2厅,57m²,高层(共12层),
（世茂广场）首付一成，外地人可买，可落户，可上学，精装送车位,48.3,12002元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
首付15万，可落户上学，急售价格可议，精装附家电，送产权车位,64.5,13723元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
无需社保！70年产权小户型 以租养贷 租金4000精装带家电,42,9333元/m²,2室2厅,45m²,中层(共17层),拎包入住近地铁品质小区
包税 天降好房 外地人可买 可落户上学 近地铁 送精装送车位,68.6,12895元/m²,2室2厅,53m²,中层(共17层),新房房源南北通透近地铁
（无需社保）首付15万，赠13平，外地人可买，送车位，可看房,48.8,9569元/m²,2室2厅,51m²,中层(共15层),拎包入住近地铁品质小区
外地人可买，首付13万 精装2房，带车位，房东急卖 急急急！,37,8409元/m²,2室2厅,44m²,高层(共17层),近地铁繁华地段品质小区
首付15万，70年产权，可落户上学，赠送18平方，送产权车位,50.9,12671元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
（免 税）外地人可买 产证清晰 南北通透 可落户 拎包入住,39,8667元/m²,2室2厅,45m²,高层(共13层),拎包入住近地铁品质小区
非诚勿扰！70年产权住宅，首付12万，无需|社保，拎包入住。,45,10045元/m²,2室1厅,44m²,高层(共15层),近地铁配套成熟繁华地段
急售70年产权房 精装修住宅 可落户上学 可用公积金 不限购,62,13478元/m²,2室2厅,46m²,中层(共16层),新房房源近地铁繁华地段
首付18万 江干核心板块 无社保可买 产证齐全 送精装带车位,65.2,14236元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
首付10万，70年产权，可落户上学，外地人可买，送产权车位.,41.8,9922元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
首付15万起包税，外地人可购买，可落户上学，南北通透，带车位,55.3,13104元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟繁华地段
惊！白菜价，真爱还是敌不过时间的变迁，低于市价处理，价格可谈,71.3,13899元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟繁华地段
真实在售！首付15万，赠送18平方，可落户上学，送产权车位.,50.7,9916元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟繁华地段
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,50,8929元/m²,4室2厅,56m²,中层(共10层),近地铁配套成熟繁华地段
诚心出售！ 性价比超高|下沙科技园| 中间楼层 南北通透,122,14353元/m²,2室2厅,85m²,中层(共15层),近地铁繁华地段品质小区
大江东地铁口200米 精装南北通透 无税 外地人可买 带阳台,75,8502元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美
3无需社保 外地人也可购买 70年产权住宅 可落户上学 精装,76,9500元/m²,2室2厅,80m²,中层(共16层),拎包入住繁华地段品质小区
首付15万，无社保外地人可买，精装修带车位，拎包即可入住,37.4,8779元/m²,2室2厅,42m²,中层(共6层),拎包入住配套成熟交通便利
下沙东部之星 文泽路 地铁口 LOFT精装公馆 不限购,57,13902元/m²,2室2厅,41m²,中层(共11层),新房房源南北通透
房东急售！70年产权精装三房，买房送车位，可落户，房东包税！,71,8019元/m²,3室2厅,88m²,低层(共16层),近地铁繁华地段品质小区
精装复式住宅无需社保，独立产证赠20平，带车位房东急售随时看,40,7143元/m²,2室2厅,56m²,低层(共16层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,71,8531元/m²,3室2厅,83m²,中层(共17层),近地铁配套成熟品质小区
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,72.3,8166元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁品质小区
钱塘新区 单价不过万 精装复式公寓 产证齐全 民用水电通燃气,40.3,8060元/m²,2室2厅,50m²,高层(共17层),南北通透配套成熟品质小区
无税房 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,49,9245元/m²,2室2厅,53m²,中层(共17层),配套成熟交通便利繁华地段
盛泰时代山 精装两房 近地铁 送车位 适合投姿 无需社保急售,65,14444元/m²,2室2厅,45m²,中层(共15层),交通便利繁华地段品质小区
痛心急转（低.价处理！）刚需福利！错过是高价房源了！诚意可商,82.8,10615元/m²,3室2厅,78m²,低层(共12层),近地铁安全性高繁华地段
地铁口精装三房 无需社保 可落户可上学 随时看房 送家具家电,77,9872元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
（新上房源） 已上门看过 外地人可购买 家电齐全 产证齐全！,52.1,10420元/m²,2室2厅,50m²,共4层,南北通透近地铁品质小区
赠送18平，70年产权住宅，产证齐全，精装三房两厅两卫，包税,62.9,10244元/m²,3室2厅,61m²,低层(共12层),近地铁配套成熟繁华地段
地铁口对口学區房 可落户  精装三房 70年产权 刚需*,59,9365元/m²,3室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,78,10263元/m²,3室2厅,76m²,中层(共12层),近地铁繁华地段品质小区
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,77.9,9954元/m²,3室2厅,78m²,中层(共12层),配套成熟交通便利品质小区
