大都文苑风情 东边套精装4房 跃层带大露台带阁楼 文海教育！,285,28084元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,199.9,18910元/m²,2室1厅,105m²,低层(共20层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,66.7,7557元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
"金沙湖畔 江景房户型好 银泰旁边,小区自带游泳池,房东诚心卖",330,28302元/m²,3室2厅,116m²,低层(共32层),近地铁南北通透
急！急！急！义蓬地铁口！首付15万！精装修附带车位！带家具！,35.5,8659元/m²,2室2厅,41m²,低层(共26层),近地铁配套成熟繁华地段
铭和苑新出好房！精装修！拎包入住！采光好！随时可以看房！！！,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
新上龙湖天街精装跃层 保养9成新 业主置换大套 诚卖看中可谈,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23414元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟环境优美
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住！随时看房！！,280,31313元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
首付只需72000。比市场价低148000。产证齐。可过户。,74.7,9355元/m²,3室2厅,79m²,中层(共15层),近地铁配套成熟品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,197,32850元/m²,2室1厅,59m²,高层(共23层),配套成熟环境优美繁华地段
文海 江语海 一线江景 精装自住 带阳台 价格面谈 随时看房,220,37370元/m²,2室2厅,58m²,中层(共33层),近地铁配套成熟品质小区
宝龙 新上 房东自住精装修18万 看房方便 性价比高,81,18409元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟繁华地段
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
店长力推 新出房源 房东直降15万 南北通透 采光无敌,49,8448元/m²,2室2厅,58m²,低层(共18层),两房朝南南北通透品质小区
外地人可买，地铁口精装修复式公寓，上下独卫户型，无税可贷款！,48.2,13389元/m²,2室2厅,36m²,中层(共22层),近地铁繁华地段品质小区
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,43.5,12429元/m²,2室1厅,35m²,高层(共16层),近地铁配套成熟交通便利
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
清雅苑 新上精装修大三房  三开间朝南带三阳台 南北通透！,308,22934元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
业主再降20万!文海免 双 税大两房 南北通透,228,27921元/m²,2室2厅,81m²,高层(共27层),近地铁南北通透
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10256元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
外地人可买，无需社保，首付15万的精装修，交通便利，对口学校,58.6,13318元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
近地铁 绿城打造 租金5千南北通透 景观好 精装修 拎包入住,94.5,23625元/m²,2室2厅,40m²,中层(共26层),南北通透近地铁环境优美
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,36,15652元/m²,2室2厅,23m²,中层(共17层),复式房配套成熟品质小区
裕园公寓地铁口70年产权通燃气自住精装诚售可谈！！,90.7,23256元/m²,1室2厅,39m²,中层(共7层),近地铁近学校配套成熟
铭和苑柳翠坊 新出精装修西边套大三房 诚心出售看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟繁华地段
盛泰名都公寓 精装刚需2房 文海教育 文泽地铁口 南北通透！,195,24436元/m²,2室1厅,79m²,高层(共30层),近地铁南北通透配套成熟
（外地人无需社保住宅）精装带车位 首付12万可落户上学,39,7959元/m²,2室2厅,49m²,中层(共8层),送车位近地铁配套成熟
地铁口 帝景园 175万 满二 电梯 高层 带简装 欢迎看房,175,19477元/m²,3室2厅,89m²,高层(共11层),
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
新出保真，衙前5号线地铁口，三房朝南户型，实拍担保真实，急售,121,13626元/m²,2室2厅,88m²,中层(共20层),全南户型独立电梯小区中心
万泰华庭106方 3房2卫满两年70年住宅 房东诚心卖183,183,16941元/m²,3室2厅,108m²,中层(共6层),
金沙湖畔 邵逸夫医院 近地铁 银泰旁 精装修三房 随时看房！,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
四季风景苑 2房2厅 自由装修 楼层好 价格可谈 环境优美,205,22974元/m²,2室1厅,89m²,中层(共21层),近地铁近学校南北通透
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
江语海纯毛坯四房 价格可谈 一线江景 文海学校 央企开发商,298,34627元/m²,2室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
保利新出好房 经典边套大三房 客厅带阳台 房东降价急卖 江景,219,24013元/m²,3室2厅,91m²,高层(共34层),南北通透
近地铁，70年产权，可落户上学，精装修，南北通透，繁华地段,76,8616元/m²,3室2厅,88m²,中层(共17层),拎包入住繁华地段品质小区
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
江干围一复式住宅 1得2 首付仅15万 无税 拎包入住送精装,42,10769元/m²,2室2厅,39m²,中层(共18层),南北通透近地铁配套成熟
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,232,28410元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
听涛教育，下沙江滨地铁口，全新装修和中央空调，精装三房带车位,290,32698元/m²,3室2厅,88m²,低层(共33层),近地铁两房朝南品质小区
东裕华庭 学期房 大面积 118方的 楼层好 四房两厅两卫,125,10636元/m²,4室2厅,117m²,中层(共29层),安全性高繁华地段品质小区
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,295,21768元/m²,4室2厅,135m²,高层(共33层),近地铁安全性高繁华地段
大都文苑风情 1室1厅 厅室分离 精装 文泽口 文海 70产,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,71,9889元/m²,2室2厅,71m²,高层(共7层),南北通透配套成熟繁华地段
三开间朝南，全天候采光，满五年，居家过渡好房，房东诚心出售。,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁位置安静配套成熟
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
买房必须看！外地人首付仅需16万！不限购的70年产权住宅！！,54,12857元/m²,2室2厅,42m²,高层(共11层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
买房必须看！外地人首付仅需16万！不限购的70年产权住宅！！,54,12857元/m²,2室2厅,42m²,高层(共11层),安全性高繁华地段品质小区
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
秒杀！新沙家园！精装温馨两房！交通便利！性价比高！随时看房！,200,22230元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
云水苑产证齐全!随时看房入住!可落户!精装修!送车位.,55.9,10257元/m²,2室2厅,54m²,中层(共17层),安全性高繁华地段品质小区
临江东裕华庭 118方125万 边套 A6户型 四房 诚售,125,10636元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
盛泰名都新上房源 四开间朝南 户型方正采光好 拎包住价可谈！,345.8,22065元/m²,1室1厅,156m²,中层(共17层),近地铁南北通透拎包入住
盛泰名都公寓  文泽地铁口 可读文海 多房朝南  南北通透！,190,23810元/m²,2室2厅,79m²,高层(共18层),近地铁南北通透配套成熟
海天城  精装修  大四房 南北通透 拎包入住 楼层尚好,355,21933元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
景冉佳园新出精装3房纯边套南北通途家电全送好房子,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁主卧朝南繁华地段
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
（刚登记）东郡国际 精装大三房 房东急售 手慢无 秒到就是赚,215,24922元/m²,3室2厅,86m²,高层(共18层),素质住户安全性高品质小区
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,50,7692元/m²,2室2厅,65m²,中层(共12层),素质住户繁华地段品质小区
（刚登记）东郡国际嘉湾 精装三房 房东诚售 买到赚到 秒,232,26478元/m²,3室2厅,87m²,中层(共33层),交通便利素质住户品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,25428元/m²,2室2厅,86m²,低层(共33层),近地铁南北通透
200万急售随时签约 满两年 前排 高楼层 看三湖没毛病,200,22653元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透
世茂峻景湾 精装修 两室两厅一卫 拎包入住 房东诚售 ！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
幸福雅苑，下沙西，15万精装修小两房，房东置换诚心出售。,150,24988元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透品质小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52,14857元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
江景家园 精装修 朝南刚需两房！随时看房！,140,24348元/m²,2室1厅,57m²,低层(共22层),配套成熟素质住户繁华地段
元成新上房源，总价低，随时看房，纯毛坯，可做三房,63,17185元/m²,2室1厅,36m²,高层(共22层),带车库采光好繁华地段
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
伊萨卡 精装修 小两房 房东诚心置换 看房方便,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁
和达城 新上精装3房，满五年  多面采光通风 南北通透！,248,28545元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
送车位！！！中间楼层 大面积两房 自住精装 看房方便 有钥匙,185,18916元/m²,2室2厅,97m²,中层(共9层),近地铁近学校配套成熟
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
急售投姿刚需精装现房近地铁 首付只需12万包租3500,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区 东南亚风情小区 刚需三房边套户型 全新装修 诚心看,330,31435元/m²,3室2厅,104m²,高层(共29层),近地铁南北通透
滨江大江之星 钱塘新区 门口地铁 中上楼层 房源真实 诚售,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
"诚意出售,无需社保,房源真十,随时看房,精装无税,可落户上学",80,8989元/m²,2室2厅,89m²,中层(共16层),配套成熟繁华地段品质小区
"金沙湖畔 柠檬郡三房,客厅带阳台 精装修!诚售可谈!方便看",275,31286元/m²,3室2厅,87m²,低层(共32层),近地铁南北通透
新上观澜纯毛坯小三房 全明户型 南北通透 装修风格随您而变,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透视野好品质小区
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
直降20万 包租4000 易租易售 精装修 可落户上学送阳台,75,8502元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟繁华地段
房东急售，无税，loft挑高5.2米，包租四千，精装修送车位,41.4,8809元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,65,9683元/m²,2室2厅,67m²,中层(共12层),南北通透带车库带花园
金沙湖核心 精装LOFT 产证清晰 包租4000 拎包入住,46,15333元/m²,2室2厅,30m²,高层(共17层),南北通透
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",298,33248元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
层高4.2米，低市场价20万急卖，精装15万，地铁口500米,80,18059元/m²,3室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
急 包租4000 易租易售 豪华精装 70年产权 可落户上学,74.3,13500元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
房东急售，底价70万，无需社保，落户可上学，精装送车位,70,14000元/m²,2室2厅,50m²,中层(共21层),南北通透独立电梯环境优美
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
地铁口 金沙湖 龙湖天街 锦湖家园 地段好,156,26897元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透配套成熟
直降10万 外地人可限购 对口学校五证齐全 唯一住宅无税,39.8,8844元/m²,2室2厅,45m²,高层(共11层),主卧朝南配套成熟品质小区
急售双阳台户型丨房产证已经交给我们诚心出售丨看中房子价格,237,26877元/m²,3室2厅,88m²,中层(共34层),双阳台繁华地段品质小区
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,47.8,10170元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美品质小区
次新小区东郡之星 标准2室2厅双阳台 房东 价格可谈,156,22478元/m²,2室2厅,69m²,高层(共32层),南北通透
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
2019 重大新闻！首付100000，无需社保，70年产权住,51.7,11000元/m²,2室2厅,47m²,低层(共20层),拎包入住配套成熟繁华地段
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁大两房中国风
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,169,19017元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
龙湖澜轩 10万精装两房 个税 地铁 天街旁 拎包入住,197,32833元/m²,2室2厅,60m²,高层(共23层),
房东出售 精装修三房 无税 外地人可买 可上学 价格可谈,69,8846元/m²,3室2厅,78m²,高层(共9层),近地铁近学校南北通透
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
可议价房东急售 外地人可买  精装三房住宅 送家具家电送车位,83,13833元/m²,2室2厅,60m²,中层(共6层),南北通透拎包入住环境优美
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,3室2厅,62m²,中层(共23层),配套成熟交通便利品质小区
哇！K ！真的首付9万，还不限购，产权归属清晰，房东急售！,28,9655元/m²,2室2厅,29m²,中层(共14层),近地铁配套成熟繁华地段
钱塘新区  滨江大江之星 房东换房急售  两阳台,179,20112元/m²,3室2厅,89m²,中层(共23层),
急售！宝龙新精装两房 降价急售 看房有钥匙 文海教育不容错过,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南繁华地段
(急）东郡国际 精装两房 采光好  刚需优选  价格可谈,175,25466元/m²,2室2厅,68m²,高层(共26层),南北通透
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
柠檬郡家园 中装三房 客厅带阳台 中间楼层 采光无遮挡 诚售,225,25092元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟环境优美
（平台力荐）无需社保，精装现房，包租5年，租金3K！零月供！,76,8085元/m²,3室2厅,94m²,高层(共12层),近地铁配套成熟繁华地段
江语海新上舒适两房！中间楼层！一线江景！文海上学！急卖！急卖,290,33476元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
投姿手选 包租4千 金沙湖地铁口 豪装复式 易租易售 送阳台,36,10909元/m²,2室1厅,33m²,中层(共13层),南北通透配套成熟繁华地段
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,380,27550元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
东裕华庭 边套双阳台 中上楼层 南北通透 诚心出售 随时签约,125,10636元/m²,4室2厅,117m²,低层(共33层),素质住户安全性高品质小区
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
景冉佳园 文海教育 学籍未用 给小孩一个的机会 诚心出售,162,25887元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
70年产权，外地人可买，可落户上学，赠送精装修，低于市场价,43,9149元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
江干区 白杨街道 4号大街 西子阳光星城  精装修公寓出售中,65,12037元/m²,1室1厅,54m²,中层(共25层),近地铁近学校配套成熟
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),
首付20拿地铁精装房，外地人可买，对口省重点中学，拎包入住！,76,12667元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
急用钱 金沙湖商圈 80万豪装洋房 正气大4房 3阳台,468,35347元/m²,3室2厅,132m²,中层(共7层),近地铁南北通透
（首15万，300米地铁）可落户上学，无需社保，赠送18平方,58.9,10333元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
景冉佳园精装住宅！刚需必看！地铁口！交通便利！房东诚心卖！,155,24689元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透小区中心
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
地铁2号线庆春广场 首付3成 70年产权 独立产权 即买即住,79.5,26500元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20886元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,205,23034元/m²,3室2厅,89m²,低层(共7层),近地铁南北通透
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
捡漏换新）景冉佳园 全区底价 两房朝南 学位未占  价格可谈,193,30841元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,405,20107元/m²,4室2厅,201m²,中层(共32层),安全性高繁华地段品质小区
下沙金沙湖~1号线地铁~豪华装两房~62万急售~首付24万,62.5,12019元/m²,2室2厅,52m²,中层(共20层),主卧朝南近地铁交通便利
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
和达城商圈新出好房户型方正 看房方便 精装修拎包住降价5W！,49.3,10956元/m²,1室1厅,45m²,中层(共16层),南北通透
房东急售，房东包税，挑高5.2米，精装修，包租四千五，送车位,59.5,12660元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟品质小区
急售，降价15万，投姿必看，包租5千，即买即租，5米挑高,50,10870元/m²,2室1厅,46m²,中层(共15层),南北通透环境优美
铭都雅苑58方两房刚需 出门就是印象城 D铁口就在边上,163,27534元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟环境优美
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
急世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
新上房源 边套三房  精装修30万 南北通透 无个税 带入户,239,27202元/m²,3室2厅,87m²,高层(共29层),两房朝南南北通透景观房
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,199,22481元/m²,2室2厅,88m²,低层(共33层),南北通透
送车位 房东急售 全南户型 三面采光 交通便利，生活配套齐全,115,12851元/m²,2室2厅,89m²,低层(共6层),南北通透环境优美
"东海未名园,精装三居室,文海小区,满两年房东置换,",290,22831元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
"观澜时代三房, 边套户型 送长入户花园，赶快占坑!",226,25711元/m²,3室2厅,87m²,高层(共29层),南北通透
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情精装修好房 楼层好 得房率高 采光好 读文海,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校交通便利
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
红花配绿叶 满五配唯一 好梦知时节 春前温馨室,93.8,12849元/m²,3室2厅,73m²,中层(共9层),近地铁繁华地段品质小区
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
急售！头格江景一期 房东出国 不动产变现  秒！！,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
松合幸福里 南北通透 户型方正 不限购 可落户 精装修,62,12400元/m²,2室2厅,50m²,低层(共12层),主卧朝南客厅朝南带飘窗
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",242,21652元/m²,3室2厅,111m²,中层(共6层),近地铁近学校南北通透
地铁300米，精装送车位，赠送24平，月租金5千，价格可谈,18,12857元/m²,2室2厅,14m²,中层(共15层),南北通透近地铁配套成熟
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
龙湖澜轩精装修大三房  天街旁  房东诚心出售 送车位,420,32959元/m²,3室2厅,127m²,中层(共22层),南北通透
文海品质两房！自主精装修！小区环境优美！房东诚卖，可谈！,295,33168元/m²,2室2厅,88m²,中层(共18层),近地铁环境优美品质小区
无税！房主生意周转，首付只需10万，外地无需社保，可落户上学,64,8434元/m²,3室2厅,75m²,低层(共18层),近地铁繁华地段品质小区
东郡之星 全明户型 西边套 南北通透采光良好随时看房诚心出售,198,22066元/m²,3室2厅,89m²,高层(共32层),南北通透
钱塘新区 挑高6米 包租5千 附赠11平方 送车位 家电齐全,32,10000元/m²,2室2厅,32m²,中层(共14层),南北通透近地铁品质小区
新东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,165,23775元/m²,2室2厅,69m²,低层(共31层),南北通透
江景家园新出房源小两房，全新装修拎包入住 金沙湖旁楼层采光好,137,23379元/m²,2室1厅,58m²,高层(共17层),安全性高繁华地段品质小区
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
钱塘新区  滨江大江之星 房东换房急售  两阳台,179,20112元/m²,3室2厅,89m²,中层(共23层),
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
真 房 观澜云邸 一线江景房 楼层好视野佳 拎包入住送车位,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
