龙湖滟澜山小三房，业主诚心出售，全新自住精装，看房方便有钥匙,360,42273元/m²,3室2厅,85m²,中层(共25层),近地铁繁华地段品质小区
新上房源，精装修 小两房，租金4千 周边配套齐全 交通便利！,20.3,8826元/m²,2室2厅,23m²,中层(共16层),配套成熟品质小区
急售！总价首付低精装三房，配套齐全可拎包入住，交通便利可议价,57,5700元/m²,3室2厅,100m²,中层(共19层),南北通透环境优美交通便利
东裕华庭 110万 89方A5户型  楼层极好 房东急卖,110,12445元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
大学城北 城市果岭 景观房 大三室,218,25179元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
捡漏！送超大阳台 户型方正 楼层好 满五唯一 可随时看房,285,27778元/m²,3室2厅,102m²,中层(共26层),近地铁繁华地段品质小区
下沙文海 精装修 70年住宅 3室2厅2卫 文泽路地铁口！,320,23795元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
业主力推 首付34W 外地人可买 产清晰 精装住宅送车位,104,11954元/m²,3室2厅,87m²,中层(共20层),南北通透送家电环境优美
价格真实 房东事业有成割爱甩卖锦鲤房 可拎包入住 有车位,225,25381元/m²,3室2厅,88m²,中层(共34层),
城市果岭，赠送大阳台，30多万精装,205,23039元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,265.5,21262元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
金沙阳光||景苑中小学对面||全明户型||南北通透||近地铁,350,25030元/m²,3室2厅,139m²,高层(共28层),近地铁配套成熟繁华地段
钱塘新区 琅琴湾89方203万带车毛坯,203,24242元/m²,3室2厅,83m²,中层(共24层),
东郡之星 带车位 包大税 中高楼层 有钥匙 价格可谈,215,24168元/m²,3室2厅,88m²,中层(共31层),采光好拎包入住视野好
"德信早城117方送一个房间,三房两卫,大,高楼层,大视野",420,35851元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
大江源著 河庄街道 品质小区  实价，看房方便,175,19663元/m²,3室2厅,89m²,高层(共22层),
金沙湖板块 柠檬郡精装修四房房东诚心出售 价格可谈,238,23197元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
宋都丽郡 212万带车位  89方边套户型 客厅带阳台 急急,212,23820元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
保利像素 刚需小3房 总价低 看房方便 刚交付的全新精装小区,179,23037元/m²,3室2厅,77m²,低层(共33层),南北通透
大江东临江东裕华庭89方 三房两厅两卫 南北通透 随时看房,110,12251元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
首付2成，交通便利，对口學区，产证齐全，不限购不限贷，送精装,72.8,9608元/m²,3室2厅,75m²,中层(共23层),配套成熟交通便利繁华地段
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),南北通透
金色和庄 地铁口 89送34方 全明户型 165万高楼层,165,18539元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,79,11618元/m²,3室2厅,68m²,中层(共23层),南北通透
（担保真实） 福雷德广场 大3房 文海 精修 房东降价20万,261,19463元/m²,3室2厅,134m²,中层(共20层),南北通透
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,172.8,22239元/m²,3室2厅,77m²,低层(共33层),南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,73,9359元/m²,3室2厅,78m²,中层(共18层),配套成熟繁华地段品质小区
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,430,32282元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
真实价格！金沙湖品质小区，跃层精装四房，出门地铁口。,430,48271元/m²,4室2厅,89m²,高层(共20层),近地铁繁华地段品质小区
双11剁手房源之德信中外公寓  125方 精装修 南北通透,480,38162元/m²,3室3厅,125m²,高层(共26层),近地铁南北通透拎包入住
（担保真实） 德信早城 近地铁 近天街 精装 房东急售 可谈,380,32437元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
柠檬郡家园 西边套全明户型  豪华装修即卖即住享受家的温馨,260,24238元/m²,3室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
降价20万 送20平不计产证 外加产权车位 精装修！,48.8,8133元/m²,3室2厅,60m²,中层(共18层),赠露台近地铁品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡30万自住精装修东边套，三房两厅两卫双阳台，采光无遮挡,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透欧式风
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,79,11618元/m²,3室2厅,68m²,中层(共23层),南北通透
金沙湖板块 柠檬郡精装修四房房东诚心出售 价格可谈,238,23197元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,73,9359元/m²,3室2厅,78m²,中层(共18层),配套成熟繁华地段品质小区
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,265.5,21262元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
保利像素 刚需小3房 总价低 看房方便 刚交付的全新精装小区,179,23037元/m²,3室2厅,77m²,低层(共33层),南北通透
BEST钱塘新区住宅！首付20万！外地可买可落户！无税带精装,73.2,9661元/m²,3室1厅,75m²,中层(共33层),配套成熟繁华地段品质小区
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,430,32282元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
（担保真实） 德信早城 近地铁 近天街 精装 房东急售 可谈,380,32437元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
（电梯顶跃）香榭里花园|送大露台|南北通透|近公园|景观好,332,23662元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
"德信早城117方送一个房间,三房两卫,大,高楼层,大视野",420,35851元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
首付2成，交通便利，对口學区，产证齐全，不限购不限贷，送精装,72.8,9608元/m²,3室2厅,75m²,中层(共23层),配套成熟交通便利繁华地段
店长力荐 地铁口 精装大四房 楼层好 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透拎包入住
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40998元/m²,4室2厅,87m²,低层(共32层),近地铁南北通透
世茂江滨花园 碧景湾 一线江景 楼层中上 房东诚心出售,379,23992元/m²,3室2厅,157m²,中层(共33层),客厅朝南开放厨房大开间
（新上）城市果岭 四室二卫带车位 江景房 楼层采光视野好,260,18886元/m²,4室2厅,137m²,高层(共33层),采光好拎包入住视野好
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。,430,23252元/m²,4室2厅,184m²,中层(共33层),南北通透
急！售！房源 金沙湖精装大三房 双阳台 客厅带阳台 带车位,357,26407元/m²,4室2厅,135m²,中层(共29层),近地铁主卧朝南客厅朝南
柠檬郡116方大四房 自住精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
急卖 一线江景 低于市场价50万 空中别墅 单价2万不到,393,19511元/m²,4室2厅,201m²,中层(共32层),景观房大平层带车库
德信中外公寓 高端品质房 两房朝南 楼层好 双阳台 南北通透,419,34763元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟安全性高
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
保利东湾 稀有复式 超大赠 房东诚心出售 满五 税超少,290,25385元/m²,4室2厅,114m²,高层(共33层),安全性高繁华地段品质小区
双11剁手房源之 中外公寓  120方 精装修  诚心出售,480,39824元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
世茂一期 碧景湾 地铁口 精装大四房 一线江景 价格可谈,375,27862元/m²,4室2厅,134m²,中层(共33层),南北通透拎包入住近地铁
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,130,11070元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
双地铁口 双综合体 空中别墅 簇新豪装纯西边套 南北通透,558,42556元/m²,4室3厅,131m²,中层(共32层),近地铁素质住户繁华地段
世茂江滨花园 碧景湾 钱塘新区 一线江景 龙湖物业 露台已浇,425,24548元/m²,4室2厅,173m²,高层(共33层),南北通透近地铁品质小区
大学城北  城市果岭  景观房 精装送车位,361,26022元/m²,4室2厅,138m²,中层(共33层),
（三天必卖）两房清爽装修 关键还是边套户型 好的房子等你来看,216,24457元/m²,2室2厅,88m²,中层(共35层),环境优美交通便利品质小区
"保利湾天地,房东急卖刚挂牌,看房有钥匙,精装修送家具家电",115,11856元/m²,2室2厅,97m²,高层(共31层),南北通透
捡漏啦  晨光豪华装修 地铁口精装四房 楼层好视野好,420,25496元/m²,4室2厅,164m²,中层(共47层),近地铁主卧朝南两房朝南
钱塘新区，好房急卖！主城区 总价低 未来发展迅 速刚需必看！,140,11991元/m²,4室2厅,116m²,高层(共33层),两房朝南景观房品质小区
世茂江滨瑞景湾，精装大两房，地铁口，新婚燕尔的不二之选。,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
没有华丽的语言 晨光全盘醉低|豪华装修，珍藏户型|欢迎品鉴！,415,24089元/m²,4室2厅,172m²,中层(共47层),近地铁南北通透
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁配套成熟环境优美
四季风景苑 公园边 地铁旁 成熟配套 设施齐全 两房两厅,230,26220元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
急急急售东裕华庭 四室二卫 毛坯边套 楼层好 采光佳,128,10892元/m²,4室2厅,117m²,中层(共32层),近地铁环境优美交通便利
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,348,25337元/m²,4室2厅,137m²,高层(共42层),近地铁
大学城北性价比zu，i高四房，精装修，，可拎包入住,329,26184元/m²,4室2厅,125m²,低层(共36层),
东裕华庭 130万  118方 4房  楼层中上  房东急售,130,11062元/m²,4室2厅,117m²,中层(共32层),近地铁配套成熟繁华地段
金沙阳光 临近印象城 高沙站 好房边套精装保养好业主诚卖,210,24337元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
店长力荐 东裕华庭 4房精装修 单价低 现房可入住,140,11991元/m²,4室2厅,116m²,高层(共33层),近地铁配套成熟次新小区
一线江景！拎包入住！ 精装修30万！急卖！急卖！急卖！,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
铭和苑 自住装修 两房朝南，客厅朝南,210,23596元/m²,2室2厅,89m²,高层(共11层),近地铁安全性高品质小区
世茂江滨花园 碧景湾 龙湖物业 地铁小区 江景房 随时看房,200,22533元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型大两房
急！新上真实房，金沙湖 四房两厅两卫，精装修，双阳台价格可谈,333.6,30391元/m²,4室2厅,109m²,中层(共32层),近地铁送车位房型正
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
保利东湾 毛坯四房跃层设计 一线江景  纯毛坯 未住过,260,22759元/m²,4室2厅,114m²,高层(共33层),南北通透
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,265,29795元/m²,2室2厅,88m²,中层(共18层),拎包入住视野好近地铁
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),近地铁繁华地段品质小区
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,340,39261元/m²,2室2厅,86m²,中层(共30层),近地铁配套成熟素质住户
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,101,11286元/m²,2室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,106,11845元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
地铁1号线金沙湖站300米，复试精装挑高5.6米，月租4千,37,11563元/m²,2室2厅,32m²,中层(共20层),近入口送车位配套成熟
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,265,34768元/m²,2室2厅,76m²,中层(共23层),环境优美安全性高品质小区
急售，低于市场均价出售，近地铁口，对口学校，无税，精装送车位,52,8667元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟繁华地段
东海柠檬郡 清新两房 房屋保养好 限时降价 业主诚心出售,176,25769元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，房东诚心出售,208,23282元/m²,2室2厅,89m²,中层(共18层),
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
碧桂园，杭州碧桂园新上两房，房东自住精装修,163,19876元/m²,2室2厅,82m²,中层(共32层),
新上刚需 柠檬郡精装修两房 带泳池健身房 客厅带阳台 带车位,203,29000元/m²,2室2厅,70m²,中层(共29层),近地铁主卧朝南客厅朝南
惊呆价格 锦湖家园2房 50米地铁   楼层好样 自住式精装,171,28293元/m²,2室2厅,60m²,中层(共18层),近地铁位置安静配套成熟
海天城 满五唯一 自住精装修 楼层好 近地铁,225,26834元/m²,2室2厅,83m²,中层(共24层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售包税 增10平 精装修两房带车位 70年产权 外地人可买,74.9,12480元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
急售，低于市场均价出售，近地铁口，对口学校，无税，精装送车位,52,8667元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟繁华地段
精装送车位，七十年产权，产齐全，外地人，随时看房,65,9286元/m²,2室2厅,70m²,高层(共23层),送车位近地铁环境优美
地铁旁，首付仅需一成，精装修复式，挑高6米，产权清晰无抵押！,42.7,11541元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
不限购过渡必看，低于市场价，首付15万，配套成熟，送车位！！,52,13684元/m²,2室1厅,38m²,中层(共21层),近地铁交通便利繁华地段
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),近地铁繁华地段品质小区
惊呆价格 锦湖家园2房 50米地铁   楼层好样 自住式精装,171,28293元/m²,2室2厅,60m²,中层(共18层),近地铁位置安静配套成熟
你可以继续漂泊 但爱情不同意 爱她就给她一个家 首付8万！,26,13000元/m²,2室2厅,20m²,高层(共18层),
路过点进来花你两看了绝不后悔新鲜出炉的新房源大两房高赠送,70,11667元/m²,2室2厅,60m²,高层(共30层),近地铁两房朝南大两房
海天城 满五唯一 自住精装修 楼层好 近地铁,225,26834元/m²,2室2厅,83m²,中层(共24层),近地铁南北通透品质小区
外地人可买 首付三城 精装送车位 首付25万 无需社保,69,9857元/m²,2室2厅,70m²,中层(共26层),两房朝南送家电送车位
70年产权，周边配套齐全 业主急售 低首付 外地人可买！！！,71,10661元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美繁华地段
大学城北 东郡国际锦湾 精装大两房 双阳台 房东要置换急售,150,21793元/m²,2室2厅,68m²,中层(共32层),
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
金沙湖壹号 新出精装修跃层两房 自住出租皆宜 可租4200,77,19845元/m²,2室2厅,38m²,中层(共25层),近地铁南北通透
下沙银泰旁 地铁口 中豪七格 商圈配套完善 交通方便,59,15526元/m²,2室2厅,38m²,中层(共25层),送家电送车位近地铁
东海柠檬郡 清新两房 房屋保养好 限时降价 业主诚心出售,176,25769元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
房东急售，低于市场价12万，可上学，可落户，随时看房,54,15429元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,265,34768元/m²,2室2厅,76m²,中层(共23层),环境优美安全性高品质小区
大学城北 城市果岭 碧桂园 精装  江景房 急售急售,203,25735元/m²,2室2厅,78m²,中层(共33层),近地铁配套成熟繁华地段
地铁1号线金沙湖站300米，复试精装挑高5.6米，月租4千,37,11563元/m²,2室2厅,32m²,中层(共20层),近入口送车位配套成熟
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
柠檬郡家园  刚需两房  精装拎包入住 一线江景 随时看房,210,30751元/m²,2室2厅,68m²,中层(共29层),近地铁安全性高繁华地段
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),近地铁素质住户安全性高
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,28,9032元/m²,2室1厅,31m²,中层(共18层),
环境好 户型正  价格美丽 配套齐全  小区自带游泳池,208,30458元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11170元/m²,2室2厅,94m²,高层(共33层),近地铁配套成熟环境优美
世茂三期 纯毛胚一线江景 出行方便 楼层好采光好 房东诚心,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
（精）城市果岭 东边套 精装四室二卫带车位江景房 楼层采光好,265,19207元/m²,5室2厅,137m²,高层(共34层),采光好拎包入住视野好
大都文苑风情 |文海教育|文泽C口|刚需一室|好看房|随时,103,27445元/m²,1室,37m²,中层(共24层),近地铁近学校繁华地段
郡原蓝湖国际 可网签，复式公寓，带软装，拧包入住，层高5米。,40,14815元/m²,2室1厅,27m²,高层(共21层),近地铁配套成熟品质小区
宝龙城市广场！不限购！临地铁！精装修loft公寓！,110,18333元/m²,2室2厅,60m²,中层(共22层),拎包入住近地铁繁华地段
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
（赠送15平米）临近地铁口 首付低 精装loft 送装修家电,45.2,15067元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟繁华地段
惊！首付7万！无需社保！房东包税！产齐全！送家电车位！急售,22.9,8481元/m²,2室2厅,27m²,高层(共11层),南北通透环境优美
无税，投姿必看，产证齐全，不限购，精装LOFT公寓，包租4千,26,9630元/m²,2室2厅,27m²,中层(共21层),近地铁配套成熟繁华地段
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,380,20308元/m²,5室2厅,187m²,中层(共33层),近地铁
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,43.7,12486元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
房东急用钱 随时交易 精装修LOFT 层高5.6米 民用水电,24,10426元/m²,2室1厅,23m²,中层(共20层),复式房交通便利繁华地段
低于市场价！包租4千！送10万精装LOFT公寓！不要社保！,27.5,9167元/m²,2室2厅,30m²,高层(共21层),复式房送车位环境优美
降价处理 地铁口 首付12万 不限购 产齐全 拎包入住,40,12121元/m²,2室2厅,33m²,高层(共18层),繁华地段
首付低3租金高6000 70年产权 可过户 精装修 近地铁,48,13333元/m²,2室2厅,36m²,高层(共18层),南北通透环境优美
金沙湖地铁口！复式公寓！租金4千！来电减5万！5.8米挑高！,11.5,11275元/m²,2室2厅,10m²,中层(共21层),复式房送车位环境优美
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,57.2,15053元/m²,2室2厅,38m²,中层(共21层),复式房近地铁交通便利
急售！直降30万出售！产证齐全 不限购 精装LOFT 送车位,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁带车库配套成熟
江干公寓！租金5千！来电减两万！全景落地窗！送车位！精装修,19.5,10263元/m²,2室2厅,19m²,中层(共21层),复式房近地铁繁华地段
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,25.2,14824元/m²,2室2厅,17m²,中层(共22层),复式房送车位环境优美
LOFT精装（月供1200，包租）跳高4.9米，,47,13398元/m²,2室1厅,35m²,中层(共22层),近地铁南北通透繁华地段
70年产权住宅产齐全|外地人可落户上学|无税精装修|送车位,45,12500元/m²,2室2厅,36m²,高层(共20层),素质住户安全性高繁华地段
LOFT公寓！投姿房！租金5千！送车位！5.8米层高！通燃气,25.1,9296元/m²,2室2厅,27m²,中层(共21层),景观房复式房送车位
东方铭楼东方印 印象城旁 高沙地铁旁 出租自住都方便的,130,21382元/m²,2室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
抛!不限购 外地人可买!满五免 税!产齐全送车位!交通便利,30,9375元/m²,2室2厅,32m²,中层(共18层),近地铁近学校南北通透
泰美国际大厦 楼层采光好 跃层精装 房东诚心卖景观房空气清新,152,16829元/m²,1室2厅,90m²,中层(共22层),
泰美国际大厦 楼层采光视野好 朝南户型 诚心卖,116,17504元/m²,1室2厅,66m²,中层(共22层),
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
幼儿园和小学校区旁，可落户上学，首付22万，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
来电减68888|产证清晰|房主包税|可落户上学|送精装修|,40.3,5300元/m²,3室2厅,76m²,高层(共11层),
家园高档品质小区，精装修拎包入住，房东置换，诚心出售,50,5263元/m²,2室2厅,95m²,低层(共7层),环境优美安全性高繁华地段
急售！大江东核心板块 星悦湾 房东因工作调动 三证齐全,170,19710元/m²,3室2厅,86m²,高层(共15层),近地铁交通便利繁华地段
像之素捡漏房源 精装交付 品质物业 好楼层 采光好 诚心出售,220,24526元/m²,3室2厅,89m²,高层(共33层),带车库采光好素质住户
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,18,4500元/m²,3室2厅,40m²,低层(共17层),南北通透环境优美
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售！大江东核心板块 星悦湾 房东因工作调动 三证齐全,170,19710元/m²,3室2厅,86m²,高层(共15层),近地铁交通便利繁华地段
像之素捡漏房源 精装交付 品质物业 好楼层 采光好 诚心出售,220,24526元/m²,3室2厅,89m²,高层(共33层),带车库采光好素质住户
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,18,4500元/m²,3室2厅,40m²,低层(共17层),南北通透环境优美
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17857元/m²,4室1厅,50m²,低层(共23层),南北通透
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透
钱塘新区精致两房首付13万！赠送阳台面积10平方！可落户上学,42,7925元/m²,2室2厅,53m²,中层(共13层),送车位近地铁繁华地段
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
金沙湖精致两房首付20万带车位！70年产权！外地不限购可落户,68,13077元/m²,2室2厅,52m²,中层(共12层),送车位近地铁繁华地段
民用水电通燃气 小几率落户 小空间大上手 挑高5.2米价可谈,46,9200元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟品质小区
赠送12.5平！业主急售房！近地铁！外地人可购！繁华地段！,85,12500元/m²,3室2厅,68m²,中层(共17层),近地铁繁华地段品质小区
下沙云水地铁口，精装修两房，70年产权住宅，赠20平带家电,50.5,10745元/m²,2室2厅,47m²,低层(共12层),送家电送车位房型正
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,10213元/m²,3室2厅,47m²,低层(共16层),近地铁配套成熟素质住户
房东暴富 置换别墅 自住大两房家电家具全送诚心出售看中速来,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
0年产权，外地人可购，地铁一号线300米，可落户上学,44,10732元/m²,2室2厅,41m²,中层(共14层),近地铁交通便利繁华地段
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37,7400元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
郡原蓝湖国际无需社保外地人可买 南北通透 满五唯，一精装,47,9400元/m²,2室2厅,50m²,中层(共9层),近地铁配套成熟品质小区
无税精装 70年产权住宅 外地可买 可落户上学 五证齐送车位,57,10962元/m²,2室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
江语海 一线江景房 临近地铁 交通便利 保利开发,185,31261元/m²,2室1厅,59m²,高层(共33层),近地铁客厅朝南景观房
随时看房 外地人无社保可买，精装复式公寓，水电气三通，送阳台,45,9574元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
浙旅德信天空之翼 开发商加推精装修 刚需上车机会可用公积金,160,17883元/m²,3室2厅,89m²,中层(共12层),
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
世茂江滨花园 瑞景湾 精装修双阳台两房 看房方便,199,22663元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美交通便利
享受质优的教育）近地铁）外地人可买首付17万）送车位）无税）,52.7,5015元/m²,3室2厅,105m²,中层(共12层),送车位近地铁配套成熟
点击看房直降5万！金沙湖精装3房！房东包税！外地人可买！！！,47,11463元/m²,3室2厅,41m²,中层(共9层),南北通透环境优美
