外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
梦琴湾三房户型，楼层好，房东诚心出售，随时看房,260,20155元/m²,3室2厅,129m²,中层(共30层),近地铁小户型拎包入住
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
东郡国际新出大三居，精装45万，带车位，可拎包入住，急售,220,24980元/m²,3室2厅,88m²,高层(共33层),南北通透靠近花园拎包入住
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
朗诗国际街区  精装修 南北通透，三恒系统，诚心出售,260,29596元/m²,2室1厅,87m²,中层(共18层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
包税，70年产权，近地铁，可落户，精装送车位，不限购不限贷,59,12041元/m²,2室2厅,49m²,中层(共15层),南北通透送车位近地铁
世茂江滨瑞景湾 一线江景 楼层中上 全新温馨四房 可做婚房。,335,25325元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透景观房
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
龙湖滟澜山 新上好房！高品质！急售！！,358,40036元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,107,12022元/m²,3室2厅,89m²,中层(共25层),
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
（豪气装）元成时代|loft|精装修|3房大边套采光好|诚售,76,16126元/m²,3室1厅,47m²,低层(共22层),近地铁安全性高繁华地段
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
不限贷不限购，进地铁口學区房，精装修loft，首付三成,52,11064元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,235,28255元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
盛泰名都新鲜房源，138方边套大三房，可做四房，双阳台带车位,345,24996元/m²,3室2厅,138m²,低层(共32层),近地铁南北通透
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
朗诗国际街区  精装修 南北通透，三恒系统，诚心出售,260,29596元/m²,2室1厅,87m²,中层(共18层),近地铁
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",408,36572元/m²,1室1厅,111m²,低层(共31层),近地铁南北通透拎包入住
碧桂园大学城北 82方 大两房185万 低于市场价 机不可失,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
沿江地段 复式挑高6米  精装修 LOFT 通天然气拎包入住,36,11250元/m²,2室1厅,32m²,中层(共16层),
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,88,12571元/m²,2室2厅,70m²,高层(共16层),配套成熟繁华地段品质小区
"金沙湖新出小户型,总价低,诚心卖,位置好,出行方便,随时看",195,32516元/m²,2室1厅,59m²,高层(共22层),近地铁
钱塘新区 四季广场 自住精装3房 户型方正 通透采光复式楼,90,15403元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,168,18904元/m²,3室2厅,88m²,中层(共30层),南北通透
近地铁口，交通方便，超底首付，外地人可买，带租约合同出售,51,14246元/m²,1室2厅,35m²,中层(共15层),拎包入住近地铁配套成熟
店长力荐 景冉佳园 新出中等装修10万 两房钥匙在我这随时看,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁配套成熟繁华地段
下沙中心 双地铁口 精装公寓 包租4000 拎包入住 送家电,46,15333元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
龙湖物业 世茂江滨站 精装修两房  双阳台 房东置换诚心出售,215,23996元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
保利纯东边套三房 南北通透 婚房 楼层好 采光足 急售 急售,260,27754元/m²,3室2厅,93m²,低层(共34层),南北通透厅带阳台拎包入住
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,65,13830元/m²,2室1厅,47m²,中层(共12层),两房朝南复式房繁华地段
"地铁附近，中外公寓新出精装两房,南北通透,楼层采光好诚心出售",230,32895元/m²,2室2厅,69m²,低层(共26层),近地铁南北通透
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,137.6,20934元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),南北通透繁华地段品质小区
急!首付60万就可以在杭州有用一套88方的大两房住宅，西边套,198,22457元/m²,2室2厅,88m²,中层(共11层),近地铁
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",39,10541元/m²,2室1厅,37m²,中层(共21层),近地铁南北通透配套成熟
保利东湾105方边套三房，满5年纯毛坯，采光好南北通透,255,24631元/m²,3室2厅,103m²,低层(共34层),南北通透
"东部之星,下沙文泽路地铁口,精装修公寓,总价低,可按",92,15862元/m²,2室2厅,58m²,中层(共27层),南北通透
朗诗国际 精装两房 三恒高端小区 采光好 配套齐全 拎包入住,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁小区中心配套成熟
不忽悠限时好房，金沙湖壹号难得高性价好房，自住出租三不误,92,21101元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
小区位置在大型商城对面 周边设施没得说 啥都有 交通也方便.,60,7500元/m²,3室2厅,80m²,中层(共29层),配套成熟繁华地段品质小区
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,205,22956元/m²,2室2厅,89m²,中层(共30层),南北通透
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
玫瑰湾新出89方三房两卫南北通透210万有钥匙随时看房,210,23611元/m²,3室2厅,88m²,中层(共32层),南北通透
70年产权住宅，精装送车位 户型正气 配套完善 急售无税！,76,9048元/m²,2室2厅,84m²,中层(共16层),南北通透环境优美
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,102,24034元/m²,1室1厅,42m²,高层(共19层),近地铁配套成熟繁华地段
保利东湾!93方三房两卫边套户型!南北通透全线江景无遮挡,220,24226元/m²,3室2厅,90m²,高层(共34层),环境优美素质住户品质小区
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
中外公寓婚房装修40万全送，三房两厅，南北通透户型，拎包入住,367,40983元/m²,3室2厅,89m²,低层(共11层),近地铁安全性高繁华地段
投姿必选）一号线地铁口 精装 首付30万 产证齐全 可随时看,85,9770元/m²,3室2厅,87m²,中层(共6层),近地铁繁华地段品质小区
观澜天筑！精装三房！全线江景！三阳台！南北通透！看房方便！,320,24589元/m²,3室2厅,130m²,中层(共38层),近地铁环境优美交通便利
碧桂园 新上 房东自住精装修 有车位,210,25470元/m²,2室2厅,82m²,高层(共32层),配套成熟繁华地段品质小区
金沙湖龙湖繁华商圈 豪华装修现房 产证齐全可过户 1号线百米,51,10851元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
保利东湾 豪华装修 一线江景房 家电家具全送 房东诚心出售,190,20349元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户品质小区
东岸嘉园 两房朝南户型 采光好 位置好 总价低 房东诚售,175,29561元/m²,2室1厅,59m²,中层(共18层),南北通透
世茂2期 地铁口 全新精装4房 中间楼层 好户型 全线江景房,350,26116元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南景观房
保利东湾 一线江景 双阳台 纯东边套 满五,260,22381元/m²,4室2厅,116m²,中层(共34层),景观房配套成熟品质小区
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
急售独立产权送豪华装修 不限购 外地人可买 可落户上学,57,11400元/m²,3室2厅,50m²,高层(共7层),近地铁南北通透配套成熟
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,255,28671元/m²,2室2厅,88m²,中层(共19层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡好房 可以直接入住  双阳台，主卧朝南,215,23996元/m²,2室2厅,89m²,中层(共33层),近地铁两房朝南靠近花园
急售独立产权送豪华装修 不限购 外地人可买 可落户上学,57,11400元/m²,3室2厅,50m²,高层(共7层),近地铁南北通透配套成熟
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,255,28671元/m²,2室2厅,88m²,中层(共19层),南北通透
保利东湾 中装两室 一线江景 视野开阔 房东诚心卖 卧室阳台,200,22294元/m²,2室2厅,89m²,中层(共34层),南北通透
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
大学城北东郡之星刚交付新房诚心出售看房有钥匙,203,22801元/m²,3室2厅,89m²,低层(共34层),南北通透
品质小区 近地铁 精装修住宅 不限购 外地人可买家具家电全送,63,7875元/m²,2室2厅,80m²,高层(共19层),两房朝南南北通透品质小区
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,199.5,33267元/m²,2室1厅,59m²,低层(共22层),主卧朝南两房朝南品质小区
地铁|房降价急卖 夫妻离婚分割财产 低于市场价40万豪华装修,52,11135元/m²,2室2厅,46m²,中层(共12层),南北通透
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,215,24349元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
中豪七格 新出房源 精装15万  朝南一线江景  随时看房,101,23107元/m²,2室1厅,43m²,中层(共23层),配套成熟交通便利品质小区
新沙家园 新上毛坯两房，南北通透，采光好，看房方便，诚心出售,250,27787元/m²,2室2厅,89m²,中层(共14层),近地铁交通便利繁华地段
一眼望去尽显江东风采黄.金楼层 全天采光充沛 楼下就是地铁口,180,20930元/m²,3室2厅,86m²,中层(共20层),交通便利安全性高繁华地段
下沙核心地段精装修住宅房！首付十万就可在杭州落户上学！车位,33,10645元/m²,2室2厅,31m²,高层(共21层),近地铁南北通透环境优美
王哥给儿子置换婚房，降价出售精装两房，产证清晰，民用水电！,42,12000元/m²,2室2厅,35m²,高层(共11层),近地铁配套成熟繁华地段
地铁300米 精装自住  客厅带窗  直降15万  随时看,150,25782元/m²,1室2厅,58m²,高层(共17层),南北通透
保利东湾 新上房源 全线江景大豪宅  房东急售 价格好谈,415,19802元/m²,5室2厅,209m²,高层(共32层),独立电梯一梯两户近地铁
龙湖滟澜山 丽轩 精装8室2厅3卫 底跃共3层 地铁花园洋房,430,24639元/m²,8室2厅,174m²,低层(共7层),近地铁繁华地段品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,123,23038元/m²,1室1厅,53m²,低层(共44层),拎包入住
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,328,24428元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,95,21794元/m²,1室1厅,43m²,低层(共22层),配套成熟交通便利繁华地段
泰美国际新出朝南平层 精装修视野好 绿城物业！,158,31855元/m²,1室1厅,49m²,中层(共22层),
御观邸，好房出售，5.8米跃层，使用面积大，诚心出售,360,40881元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透
"铭和苑,精装25万大三房,南北通透带阳台,真实价格",202,22697元/m²,2室2厅,89m²,中层(共18层),南北通透
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,48,9057元/m²,2室2厅,53m²,中层(共17层),带车库交通便利素质住户
下沙大学城北，经典大两房，刚刚交付的新房，首付只要48万！,160,23058元/m²,2室1厅,69m²,低层(共30层),环境优美素质住户品质小区
铭和苑 精装修 2室1卫 金沙湖板块 近地铁 家具家电全送,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟繁华地段
保利江语海 一线江景房 户型方正 房东诚意卖 文海学籍未暂用,235,27127元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
6年经验推荐，东郡大两房，纯毛坯，总价低，诚心卖,148,21329元/m²,2室2厅,69m²,高层(共31层),
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
大都文苑风情 东边套精装4房跃层 带露台带阁楼 文海教育 !,335,33011元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
外地人的福音，无需社保，地铁口，南北通透，精装修，拎包入住,70,13001元/m²,2室2厅,53m²,高层(共22层),拎包入住近地铁配套成熟
保利精装四房 全明户型 西边套南北通透 一线江景房 欢迎咨询,300,23258元/m²,4室2厅,128m²,中层(共33层),配套成熟安全性高品质小区
首付13万 地铁口400米 送精装家电 民用水电 拎包入住,48,12000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟品质小区
美达晓 精装修 家具全送 超大空间 看房方便 房东诚心出售,42.1,11378元/m²,2室2厅,37m²,中层(共22层),近地铁复式房繁华地段
保利湾天地 精装修 四房带两阳台和一个储物间 朝南一线江景,168,12737元/m²,4室2厅,131m²,高层(共17层),南北通透
金隅观澜时代 跃层 精装大三房 两房朝南 看房方便,240,23278元/m²,3室2厅,103m²,高层(共33层),南北通透
急售！！！首付10万丨挑高6.3米丨家电齐全丨随时看房子丨,30,8571元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
宋都晨光国际 复试户型 楼层 自住精装 带车位两房朝南,300,33822元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
铭都雅苑，，两房朝南，全明户型，刚需置业,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
东岸嘉园 60方精装修两房 D铁口150米 出行购物很便利！,160,27027元/m²,2室1厅,59m²,中层(共17层),南北通透
下沙大学城碧桂园精装修30万没住过人房东出国诚心卖 随时看房,220,24694元/m²,3室2厅,89m²,低层(共32层),南北通透
文泽地铁C口 88方3房  价格调整 再降30万 文海教育,230,25854元/m²,3室2厅,88m²,高层(共30层),近地铁配套成熟品质小区
改善 跃层赠送60方 大四房送四个阳台 诚急售的有钥匙！,385,43720元/m²,4室2厅,88m²,低层(共33层),近地铁南北通透
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
宋都东郡之星，边套三房两卫双阳台，中间楼层，纯毛坯,155,17357元/m²,3室2厅,89m²,中层(共25层),两房朝南靠近花园品质小区
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
年轻伴侣的选择 精装小户型LOFT  外地人可买 不限购,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
下沙商贸城隔壁，精装修5米复试，享双站点，租金3800，宜租,38.6,10432元/m²,2室2厅,37m²,中层(共11层),近地铁
海天城精装修三房，周边配套齐全，户型好，南北通透，看房有钥匙,275,21068元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,335,27819元/m²,3室2厅,120m²,低层(共18层),近地铁近学校繁华地段
龙湖精装复式2房2卫满两年家电全送看房随时有钥匙,260,31824元/m²,2室2厅,81m²,高层(共24层),南北通透
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",205,34535元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
江语海 文海教育  刚需两房,280,32321元/m²,2室2厅,86m²,中层(共34层),近地铁主卧朝南配套成熟
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
文海 四季风景苑 三开间朝南 客厅带阳台 楼层好视野开阔,194,22537元/m²,2室2厅,86m²,中层(共26层),近地铁近学校配套成熟
世茂广场 精装修一室一厅 楼下商业体 出行方便 舒适宜人,70,14894元/m²,1室1厅,47m²,高层(共28层),采光好拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂广场 精装修一室一厅 楼下商业体 出行方便 舒适宜人,70,14894元/m²,1室1厅,47m²,高层(共28层),采光好拎包入住配套成熟
业主挂牌丨文泽路地铁口，70年产权可落户。装修整洁带家电。,44,9167元/m²,2室2厅,48m²,中层(共17层),近地铁近学校南北通透
好消息好消息 房东推出特价房源 地铁口精装修loft公寓 急,30,15000元/m²,2室2厅,20m²,高层(共15层),近地铁交通便利繁华地段
泰美国际，朝北，房东急售，41方一次性70万按揭72万,90,21951元/m²,1室1厅,41m²,中层(共24层),安全性高繁华地段品质小区
"清雅苑大三房两卫三阳台,户型正气,纯边套,诚心出售,文海读书",275,20477元/m²,3室2厅,134m²,中层(共6层),近地铁近学校素质住户
朗诗国际全线江景住宅 精装修红木家具 有车位 三恒系统诚心卖,416,30222元/m²,3室2厅,137m²,高层(共31层),近地铁环境优美素质住户
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,47,10682元/m²,1室1厅,44m²,中层(共16层),近地铁素质住户安全性高
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,60,10909元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
近地铁 可租3500千起 即买 即租 民用水电 通燃气 现房,93,15500元/m²,3室2厅,60m²,中层(共20层),南北通透
不限购！70年产权住宅！文泽路地铁口！大学城旁！租金4千！,80,9302元/m²,3室2厅,86m²,中层(共22层),近地铁近学校主卧朝南
伊萨卡浩泽园  新出2室1厅1卫  中等装修 诚心出售,220,24750元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
萧山首付16万 精装修70年产权 月供1700 赠送20平,53,7571元/m²,2室2厅,70m²,高层(共15层),一梯两户近地铁品质小区
龙湖精装跃层两室，临近天街 金沙湖站 租金5500起,268,32819元/m²,2室2厅,81m²,低层(共23层),交通便利繁华地段品质小区
宋都晨光国际 精装修 跃层带车位 得房率高 三房两卫,325,36423元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,328,26337元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
银泰旁 精装复式 独立产证公寓 房东出国急卖,86,20540元/m²,2室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
紧急转让！全新16万婚房装修！直降15万直签落户！三证齐全,67,9306元/m²,3室2厅,72m²,高层(共18层),近地铁近学校配套成熟
观澜时代国际花园 loft 纯毛坯房 看房有钥匙 房东诚心卖,200,23875元/m²,2室2厅,83m²,中层(共43层),跃层式视野好品质小区
保利东湾 一线江景 纯毛坯 采光无敌 房东钥匙委托给我出售急,440,21845元/m²,4室2厅,201m²,中层(共32层),景观房交通便利品质小区
改善佳选！毛坯三房！五开间朝南！户型方正大气！回笼资金！诚售,287,21206元/m²,3室2厅,135m²,高层(共33层),近地铁两房朝南位置安静
精装修复式公寓 民用水电 不限购不限带 通燃气送车位 丽泽苑,41.6,11886元/m²,2室2厅,35m²,中层(共22层),南北通透近地铁环境优美
瓯江大厦，地铁口精装住宅，首付十万，外地人可落户！见面可谈！,83,10592元/m²,3室2厅,78m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,170,28319元/m²,2室2厅,60m²,低层(共29层),近地铁环境优美交通便利
地铁口0距离精装修，层高6米 一层送一层双钥匙 电话详谈,47.6,11900元/m²,2室2厅,40m²,低层(共15层),近地铁配套成熟繁华地段
无需社保可购，首付24万精装修送车位，高端70年住宅小区！,23,12105元/m²,2室2厅,19m²,高层(共12层),送车位近地铁配套成熟
泰美国际1房1厅1卫，精装修15万全送，房东诚心出售！,98,20658元/m²,1室1厅,47m²,低层(共22层),主卧朝南小区中心景观房
保利湾天地 精装大两房 总价低 快来看看 近期卖了,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟繁华地段品质小区
投姿手 选近地铁 外地人可买 精装两房 产证齐全 以租养贷,13.5,12273元/m²,2室2厅,11m²,中层(共15层),南北通透环境优美
保利精装大四房急售，家具家电全送。南北通透，采光好。,320,24670元/m²,4室2厅,129m²,低层(共33层),
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
"精装公寓,地铁口,校区围绕,拎包即可入住,不愁租",78,17727元/m²,3室1厅,44m²,低层(共23层),南北通透
告别蜗居 精装LOFT4房5阳台 楼下自带商业街 可见江景,160,12130元/m²,4室2厅,131m²,中层(共28层),景观房配套成熟繁华地段
御观邸精装自住 保养9成新 业主置换市区 急卖看中可议价好房,380,42658元/m²,4室2厅,89m²,中层(共20层),近地铁南北通透
业主亲自上门挂牌！杜绝虚假（外地人可买）70年产权！南北通透,81,13500元/m²,2室2厅,60m²,中层(共16层),南北通透繁华地段品质小区
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,390,18665元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
外地人必看 首付20万 精装修不限购 可落户 可上门看房,66,11379元/m²,2室2厅,58m²,中层(共8层),拎包入住配套成熟繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),南北通透
高楼层景观带双卫送产权车位免个税看房随时接受置换,78,11143元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美
包租！租金5000！下沙物美精装修复式公寓，以租养贷0月供。,39,11818元/m²,2室2厅,33m²,低层(共15层),配套成熟繁华地段品质小区
和达东东城  江边0  无需社保满两年 云水地铁口。,48,9897元/m²,3室2厅,48m²,高层(共18层),南北通透配套成熟品质小区
三房二厅，50万装修，拎包入住 随时看房 业主诚售。,340,31045元/m²,3室2厅,109m²,低层(共33层),近地铁
海天城 刚需大两房客户看这里 精装20万 随时看房 看中面谈,240,25540元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
首付9万 精装修 复式公寓 送产权车位 产证齐全 家具全送,31,9394元/m²,2室2厅,33m²,中层(共22层),南北通透配套成熟品质小区
保利玫瑰湾 诚心出售 大两房双阳台 自住精装30万,195,23677元/m²,2室2厅,82m²,低层(共34层),一梯三户小区中心美式风
送精装修  70年产权住宅房  带家具家电 房东置换 急售,75,10274元/m²,2室2厅,73m²,低层(共31层),近地铁近学校次新小区
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,60,14634元/m²,2室1厅,41m²,高层(共15层),
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住采光好,225,25210元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
总价19万，精装1房，外地人可买，房东急售，随时看房，可谈价,23,15333元/m²,1室1厅,15m²,中层(共10层),南北通透近地铁配套成熟
大都文苑风情 精装修2室2厅1卫 楼层位置好满2年采光无遮挡,250,26175元/m²,2室2厅,95m²,中层(共11层),近地铁近学校南北通透
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,75,15957元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
房屋朝东，精装修，客厅带阳台,170,28519元/m²,2室1厅,59m²,低层(共22层),厅带阳台环境优美交通便利
龙湖三期 大两房 业主婚房 置换市区忍痛割爱 小区位置好,285,34901元/m²,2室2厅,81m²,中层(共23层),安全性高繁华地段品质小区
世茂广场   自住精装修  房东诚心出售  随时看,50,12920元/m²,1室1厅,38m²,高层(共28层),新房房源
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,46,11500元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁品质小区
3房精装修 带大露台 低市场价 及其,330,38106元/m²,3室2厅,86m²,低层(共24层),近地铁配套成熟交通便利
和达御观邸 配套齐全 精装修保养好 双地铁口 房东置换诚售,398,35676元/m²,4室2厅,111m²,低层(共32层),近地铁主卧朝南客厅朝南
急售 智格豪城 挑高5.6 通燃气 包租五千  送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
70年独立产权小跃层 挑高5.8米 无需税费 可正常过户上学,48,12632元/m²,2室2厅,38m²,低层(共16层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
70年独立产权小跃层 挑高5.8米 无需税费 可正常过户上学,48,12632元/m²,2室2厅,38m²,低层(共16层),近地铁交通便利素质住户
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,268,30025元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
送20平储物间！买到就是赚到！首付只要15万！满五无税可上学,79,10812元/m²,2室2厅,73m²,中层(共18层),南北通透交通便利品质小区
精装送家电家具 可拎包入住 产权清晰 随时过户 近地铁 ！,38.1,11545元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
东郡国际丨三房两厅一卫 两房朝南 多送十几方的面积，随时看房,245,27962元/m²,3室2厅,87m²,中层(共33层),两房朝南拎包入住品质小区
龙湖滟澜山||精装小两房！！总价低！！诚心卖！！,220,36907元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
纯东边套 标准三房 两个卫生 有钥匙 一线江景 纯毛坯,223,25617元/m²,3室2厅,87m²,中层(共34层),南北通透
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,14103元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,155,26724元/m²,1室1厅,58m²,低层(共22层),南北通透
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40531元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透品质小区
