捡漏房源，来电减5万，地铁口500米，产证齐全，包税，价可谈,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透环境优美
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,43.8,9522元/m²,2室1厅,46m²,中层(共18层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
新出东边套大四房，业主急卖，价格可谈，看房联系我随时能看,370,23567元/m²,4室2厅,157m²,高层(共17层),近地铁配套成熟环境优美
首付三成！地铁口旁边的公寓 包租三千五 送车位家具 拎包入住,38,11480元/m²,2室2厅,33m²,中层(共16层),两房朝南采光好近地铁
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,59,10000元/m²,2室2厅,59m²,高层(共20层),主卧朝南地中海风
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,66.6,15857元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透繁华地段
外地人可买 近地铁 包租4千 挑高6米 复式精装修  送车位,39,10199元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
产证齐全，赠送20平，精装两房，拎包入住，送家具送家电，无税,29.5,9219元/m²,2室2厅,32m²,中层(共17层),两房朝南南北通透环境优美
包租4千外地人自住  赠送20平  以租养贷  挑高6米,46,11500元/m²,2室2厅,40m²,中层(共17层),配套成熟环境优美交通便利
夫妻离婚分割财产急售（可议价35万）首付低1.5成！！,158,27209元/m²,2室2厅,58m²,中层(共20层),送车位近地铁配套成熟
特价无税费。首付150000起。精装修现房。买房减37000,50,10026元/m²,2室2厅,49m²,低层(共15层),近地铁配套成熟品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
新上天街旁 金沙湖地铁口 精装两房边套户型 业主置换诚心卖,165,27872元/m²,2室1厅,59m²,中层(共15层),近地铁南北通透
东海未名园 1房1厅 精装直住 厅室分离 地铁 口 环境优美,114,22063元/m²,1室1厅,51m²,中层(共18层),近地铁近学校配套成熟
下沙大学城附近！繁华地段！租金4500起！外地可买可过户！！,32,8649元/m²,2室2厅,37m²,中层(共17层),南北通透环境优美交通便利
下沙地铁口 挑高4.8米公寓 通燃气 带阳台 送15万精装修,51.6,15357元/m²,2室2厅,33m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 下沙地铁口 精装修公寓 房东诚心出售 低于市场价急,42,12000元/m²,2室1厅,35m²,中层(共12层),近地铁繁华地段品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
业主挂牌，地铁口，精装，挑高5.6米，可托管，免 税，送车位,25,12500元/m²,2室2厅,20m²,中层(共15层),
金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
新上江景小区精装拎包可住 业主置换全新未入住 急卖可谈价,136,23448元/m²,2室1厅,58m²,中层(共15层),南北通透
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
真实在售！不要社保，首付14万，外地可买，精装送家电，包税！,69,12778元/m²,2室2厅,54m²,低层(共17层),配套成熟繁华地段品质小区
房东急售！首付15万即可拎包入住！精装修送家电！产权清晰！,61.5,12300元/m²,2室2厅,50m²,低层(共15层),南北通透一梯两户配套成熟
精装修20万全送，实用面积大，拎包入户，看房方便，诚心出售,170,28639元/m²,1室1厅,59m²,低层(共18层),近地铁小户型拎包入住
特殊户型!赠30平面积!开发商领导保留的房子!缺钱才卖的!,14,12727元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁配套成熟
靠近地铁 包租4千 以租养贷 精装修复式 挑高6米 带家具家,37,11212元/m²,2室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,62,11273元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
金沙湖地铁口，精装复式两房，交通便捷，配套成熟 ，租金3千起,27,9643元/m²,2室1厅,28m²,中层(共17层),近地铁配套成熟繁华地段
首付12万，无需社保，可落户上学，精装修，送车位，价格可谈！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急！急！急！精装送车位，可过户，产权清晰，赠送26平！,36,10286元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
好房只卖三天，首付8万，精装送车位，近地铁，租金5千，通燃气,29,9667元/m²,2室2厅,30m²,高层(共16层),近地铁配套成熟繁华地段
精装全配小复式 高层揽景醉红尘 真实价格,37,8222元/m²,2室2厅,45m²,中层(共9层),近地铁繁华地段品质小区
精装两房，南北通透 买房即可安家落户 小孩上学 看上价格可谈,50,13514元/m²,2室2厅,37m²,中层(共15层),南北通透近地铁环境优美
急售！首付15万即可拎包入住！无需社保！可公积金！来电详谈！,45,6618元/m²,2室2厅,68m²,中层(共15层),南北通透一梯两户配套成熟
（诚意出售）刚需必看！首付19万！精装2房，无需社保包租5年,89,12714元/m²,2室2厅,70m²,高层(共12层),近地铁配套成熟繁华地段
独立产证，无抵押，送车位精装，近地铁，学 区房，免 税，急售,13,12871元/m²,2室2厅,10m²,中层(共15层),南北通透配套成熟品质小区
过渡优选精装双南两房，房东急卖，附送产权车位，看房随时价可谈,155,26103元/m²,2室1厅,59m²,中层(共15层),送车位交通便利繁华地段
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,72,12000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟环境优美
品质房源，不要社保，首付13万，可落户上学，送家电，配套齐全,60,9524元/m²,2室2厅,63m²,中层(共14层),配套成熟环境优美品质小区
宝龙城市广场，D铁口现房LOFT公寓，高租金可自住，诚心卖,75,17857元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟品质小区
之江铭楼，低市场价，近地铁口，包租3千，以租养贷，高品质小区,37,9250元/m²,2室1厅,40m²,中层(共17层),错层式近地铁品质小区
海天城  精装修  大四房 南北通透 拎包入住,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁
北银公寓精装1室，文海学校没被占用，房东自住，看房预约我。。,86,21995元/m²,1室1厅,39m²,中层(共6层),近地铁南北通透
（无税可用公积金）70年大产权  精装可落户上学送车位,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
铭和苑精装可做三房 纯东边套 拎包入住 房东诚售,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透配套成熟
首付2成，带车位！精装修，送家电，送家具！外地人可购，可落户,50,8197元/m²,2室2厅,61m²,中层(共15层),南北通透靠近花园品质小区
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,279,17488元/m²,4室2厅,159m²,低层(共12层),近地铁近学校
70年产权，可落户上学，一路之隔是名校，赠送精装修，价格可谈,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透繁华地段品质小区
（公积金可用）首付10万 外地人可买 全新装修 拎包入住,55,11000元/m²,2室1厅,50m²,中层(共15层),配套成熟繁华地段品质小区
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10595元/m²,2室2厅,37m²,低层(共18层),近地铁
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,50.6,12650元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁配套成熟
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",15,13636元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
房东生意失败，忍痛降价28万急售，月租5000千，精装送车位,40.5,9104元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
经典小户型！得房率高！精装修送电！可落户上學！,39.8,8844元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,60,13043元/m²,1室1厅,46m²,高层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,50.6,12650元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁配套成熟
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",15,13636元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
房东生意失败，忍痛降价28万急售，月租5000千，精装送车位,40.5,9104元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
经典小户型！得房率高！精装修送电！可落户上學！,39.8,8844元/m²,2室2厅,45m²,高层(共11层),南北通透环境优美
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,60,13043元/m²,1室1厅,46m²,高层(共18层),南北通透
首付12万，无需社保，产证齐全可过户，70年产权住宅，送车位,30,8108元/m²,2室2厅,37m²,低层(共18层),配套成熟繁华地段品质小区
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,158,23222元/m²,2室2厅,68m²,中层(共32层),南北通透
盛泰名都 新出好房 自住精装50W  看房方便 价格可谈！,323.3,22929元/m²,4室2厅,141m²,高层(共30层),近地铁南北通透
郡原蓝湖国际 近地铁 精装修 层高5米 独立产证 无税可看房,26,9630元/m²,2室1厅,27m²,高层(共20层),近地铁配套成熟品质小区
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,61.8,9968元/m²,2室2厅,62m²,共4层,近地铁配套成熟繁华地段
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,168,27759元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
盛泰开元名都 精装修 中高楼层 采光佳 房东诚心卖 看房方便,61,11619元/m²,1室1厅,52m²,中层(共28层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
近地铁 包租5千 挑高5.8米 送家具家电 送车位 拎包入住,31.2,13565元/m²,2室2厅,23m²,低层(共18层),近地铁配套成熟品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
新降价房源！老物美对面，边套大四房，客厅主卧带阳台，有钥匙,310,22464元/m²,4室2厅,138m²,中层(共30层),近地铁配套成熟环境优美
大都文苑风情 1室1厅 精装修 文泽口 文海 上学 70产权,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
观澜天筑跃层精装修带车位，一线江景房等着你来 懂得享受的你,380,20915元/m²,5室2厅,181m²,中层(共33层),南北通透
北银公寓 电梯文海读书 大三房精装 物美旁 拎包入住诚心卖,283,20556元/m²,2室2厅,137m²,高层(共18层),近地铁素质住户繁华地段
地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,60,10345元/m²,2室2厅,58m²,高层(共20层),一梯三户地中海风品质小区
包租4000 世贸广场 精装两房 地铁口 民用水电 通天然气,49,14000元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,48.6,8379元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
急降10万 满五 北小施教 随时看房 两室两厅 入户花园,40,8333元/m²,2室2厅,48m²,中层(共31层),南北通透配套成熟环境优美
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,71,10441元/m²,2室2厅,68m²,中层(共7层),配套成熟交通便利品质小区
金沙湖核心 地铁200米 70年产权 可落户可上学 房东急售,44,11573元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
滟澜星座 （地铁A口）30米 LOFT 月租金4500,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透
经典跃层 精装修 可拎包入住 环境优美 房东诚心出售,75,17913元/m²,2室1厅,41m²,中层(共23层),南北通透跃层式交通便利
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),
锦湖家园全新精装修刚需两房户型，，家具家电全送，急卖,151,21664元/m²,2室2厅,69m²,中层(共33层),近地铁南北通透
龙湖滟澜星座 天街旁 金沙湖地 铁高品质精装 拎包入住金沙湖,108,20183元/m²,1室,53m²,中层(共42层),安全性高繁华地段品质小区
不限购不限贷丨位置好丨环境优美丨首付5万丨居住舒适度高,19,8261元/m²,2室2厅,23m²,中层(共20层),南北通透近地铁交通便利
跃层 精装修  环境好 户型正 配套齐全  诚心出售,90,17703元/m²,2室2厅,50m²,低层(共22层),主卧朝南客厅朝南跃层式
[急售]房东降价8万，买房送装修，首付只要12万，无需社保,46,9787元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
新上好房子 不曾住过人 全新精装 家具家电全送 业主置换诚售,320,23399元/m²,4室2厅,136m²,中层(共47层),田园风素质住户低密度
房东担税，包租4千，精装软装，送车位，70年，免社保，急售,43.5,8365元/m²,2室2厅,52m²,低层(共18层),
龙湖滟澜星座！高层景观房视野非常棒！南北通透环境超棒！,102,19101元/m²,1室1厅,53m²,中层(共42层),南北通透
东裕华庭118方边套 4房2卫125万，毛坯房 中上楼层,125,10715元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,125,18968元/m²,1室1厅,65m²,高层(共42层),南北通透
保利东湾 大4房 精装自住 全线江景房 南北通透 2梯2户,400,21128元/m²,4室2厅,189m²,中层(共33层),景观房安全性高品质小区
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,450,24130元/m²,4室2厅,186m²,低层(共42层),近地铁
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,42.5,15179元/m²,2室2厅,28m²,中层(共18层),
"景园小区,年轻人有点目标不能做咸鱼,首付18万,月供就当压力",45,9783元/m²,2室2厅,46m²,中层(共10层),近地铁配套成熟繁华地段
铭都雅苑 房东诚心 精装修 两房朝南 全明户型,160,27142元/m²,2室2厅,58m²,低层(共18层),近地铁交通便利繁华地段
保利东湾，毛坯四房，双阳台东边套江景房，中间楼层小区花园位置,265,22811元/m²,4室2厅,116m²,中层(共33层),南北通透配套成熟品质小区
观澜时代 霸气户型五房四卫 四个阳台得房率超高 毛坯,360,19255元/m²,5室2厅,186m²,中层(共43层),南北通透
首付十万 地铁口精装修房子 可包租三千 可落户上学 送车库。,42.5,7441元/m²,2室2厅,57m²,中层(共20层),南北通透采光好近地铁
必卖房必卖房地铁口金沙湖畔边高端附近配套设施齐全税少,95,19153元/m²,1室1厅,49m²,中层(共22层),南北通透
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,80,19130元/m²,2室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
龙湖滟澜星座 地铁旁 龙湖天街 直接可以看到金沙湖 交通便利,109,20381元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
新上江景家园 精装两房拎包可住 房东置换诚心卖保养好 可谈价,140,23769元/m²,2室1厅,58m²,低层(共22层),南北通透
新出好房！锦湖家园2房2厅1卫，精装修20万全送，房东诚售,161,26833元/m²,2室2厅,60m²,中层(共23层),近地铁南北通透
保利东湾大四房户型，纯边没有住过人  ，户型正气，一线江景,420,20041元/m²,4室2厅,209m²,高层(共32层),客厅朝南南北通透品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,90,18971元/m²,1室1厅,47m²,低层(共22层),拎包入住交通便利品质小区
铭都雅苑印象城对面精装修两房，诚心出售,165,27990元/m²,2室1厅,58m²,中层(共25层),近地铁素质住户繁华地段
钱塘新区  临江东裕华庭118方A6户型 边套 中楼层 诚售,128,10892元/m²,4室2厅,117m²,中层(共33层),
房东置换，70年产权住宅，精装修两房，南北通透可落户上学,66,11579元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟繁华地段
全明户型东边套！精装4房2卫！中间楼层直视金沙湖！房东急售！,300,27392元/m²,4室2厅,109m²,中层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东置换，70年产权住宅，精装修两房，南北通透可落户上学,66,11579元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟繁华地段
全明户型东边套！精装4房2卫！中间楼层直视金沙湖！房东急售！,300,27392元/m²,4室2厅,109m²,中层(共32层),近地铁安全性高繁华地段
首付24万，送车位，房东再三降价，诚意出售，价格还可以再谈！,79,12742元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
金沙湖畔精装loft一房一厅，一线湖景房，出门下沙西地铁口。,75,18409元/m²,1室1厅,40m²,高层(共22层),景观房近地铁安全性高
物美商圈新出好房精装修拎包住价格实惠看房方便小孩读书方便,92.8,23200元/m²,1室2厅,40m²,高层(共7层),近地铁南北通透小户型
新上传媒学院旁 精装边套大两房 保养非常好 业主置换非常诚心,80,14815元/m²,2室2厅,54m²,高层(共24层),南北通透
文海学 区房 精装未住过人 可落 户可读书 租金4000,158,25855元/m²,2室1厅,61m²,中层(共32层),近地铁交通便利品质小区
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33333元/m²,2室1厅,60m²,低层(共22层),南北通透
铭都雅苑 精装两房朝南 业主置换大套诚心卖 看中可谈价急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
世茂二期大四房 地铁口住宅 南北通透 房东诚心出售 随时可看,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美品质小区
铭和苑新荷坊 新出温馨两房低总价自住装修 保养很好 地铁站旁,155,20769元/m²,2室2厅,74m²,中层(共11层),近地铁繁华地段品质小区
楼层心旷神怡，一线江景 无遮挡 纯东边套 中间楼层有钥匙看房,460,21460元/m²,5室2厅,214m²,中层(共31层),南北通透大平层配套成熟
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,204,28977元/m²,2室2厅,70m²,中层(共29层),近地铁南北通透
70年产权住房，无需社保，首付三成，近学校，可落户上学,65,12745元/m²,2室2厅,51m²,中层(共8层),
底价！服务好，不吃差价，精装修，可落户！！,74,10882元/m²,2室2厅,68m²,中层(共10层),交通便利素质住户品质小区
世茂精装修大四房，满五年没有双税，业主诚意卖,285,21158元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透靠近花园
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),环境优美交通便利繁华地段
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可落户,83,20949元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
观澜时代精装修70万 一线江景房！豪华自住装修！开启奢华人生,430,23639元/m²,5室2厅,181m²,高层(共38层),南北通透
世茂江滨地铁口 四房四阳台，东边套，低于市场价20W，江景房,277.8,20652元/m²,4室2厅,134m²,低层(共33层),近地铁景观房小区中心
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,11132元/m²,2室2厅,53m²,高层(共20层),地中海风品质小区
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
大江东  精装复式现房 不限购 包租3800 赠15万车位！,52,11556元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,200,33350元/m²,2室1厅,59m²,低层(共22层),小户型近地铁素质住户
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
东郡国际 刚需精装两房 客厅带阳台 采光好 业主诚售,170,24738元/m²,2室2厅,68m²,低层(共26层),南北通透
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,302,39622元/m²,2室2厅,76m²,中层(共23层),
龙湖星座||新上！！房东急卖！！就三天！！,120,22642元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟繁华地段
新上房源！ 保利中装两房 ！总价低！小区环境好！拎包入住！,160,27318元/m²,2室1厅,58m²,高层(共34层),南北通透
"东盛家园 精装大三房,东边套业主诚心出售 彩光好",235,19583元/m²,4室2厅,120m²,中层(共18层),次新小区安全性高
东裕华庭 118方 A6大户型  125万 房东诚心出售,125,10636元/m²,4室2厅,117m²,中层(共32层),配套成熟次新小区繁华地段
东裕华庭 西边套118方128万毛坯现房 中上楼层 随时签！,128,10892元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,58,9667元/m²,2室1厅,60m²,中层(共20层),一梯三户地中海风品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),一梯三户地中海风品质小区
"江东壹号,产权满两年,自住投 子可选,南北通透,随时可以看房",34,8293元/m²,2室2厅,41m²,中层(共20层),南北通透小户型环境优美
小夫妻的看过来，首付仅需150000就可安家落户，产证齐全！,48.6,9710元/m²,2室2厅,50m²,高层(共8层),配套成熟繁华地段品质小区
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
业主急售，地铁口，对口名校，精装复试，未入住，独立产证,43,12286元/m²,2室2厅,35m²,中层(共9层),次新小区素质住户品质小区
8号线 地铁口 位置好,180,20225元/m²,3室2厅,89m²,高层(共26层),安全性高繁华地段品质小区
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12632元/m²,3室2厅,38m²,中层(共11层),南北通透环境优美
外地人可买 精装送家电 随时看房 不限购不限贷 房东急售 急,59,17879元/m²,2室2厅,33m²,低层(共18层),近地铁配套成熟繁华地段
急!急!急简装修138平，大四房，三阳台，住宅有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
双地铁口！70年住宅！首付3成！精装修！价格同小区低20万！,160,26945元/m²,2室2厅,59m²,低层(共15层),两房朝南交通便利品质小区
交通便利一室一厅精装 中间楼层 采光无遮挡户型好 诚心出售,105,17344元/m²,1室1厅,60m²,低层(共19层),
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,115,19167元/m²,1室1厅,60m²,中层(共19层),
可按揭贷款，精装复式，独立产证过户，送车位，通燃气，民用水电,24,14118元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
地铁口，70年，精装两房，赠送车，免社保，无抵押，无纠纷！,48.3,16100元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟繁华地段
铭和苑 全明户型 多房朝南  小户型，刚需两房,210,23307元/m²,2室1厅,90m²,低层(共11层),近地铁三房朝南品质小区
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
世茂江滨 中间套两房，双阳台，楼层好视野开阔，业主诚心出售,230,26024元/m²,2室2厅,88m²,中层(共33层),南北通透环境优美
福雷德广场精装两房朝南 价格实惠 房东诚心出售,208,23941元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23058元/m²,2室2厅,69m²,低层(共33层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
世茂江滨 中间套两房，双阳台，楼层好视野开阔，业主诚心出售,230,26024元/m²,2室2厅,88m²,中层(共33层),南北通透环境优美
福雷德广场精装两房朝南 价格实惠 房东诚心出售,208,23941元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
全明户型 精装修家电具全送  中间楼层采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
四季风景精装自住，两房朝南带有双阳台，家具家电全送，可读文海,228,25992元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
裕园公寓 (文海教育）精装一室70年住宅 南北通透 随时看,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
小户型 大生活！宽敞两房，主卧客厅双阳台！,155,22334元/m²,2室2厅,69m²,低层(共32层),南北通透
多蓝水岸 正气三房两卫 清爽装修 舒适实用 交通方便 诚心出,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
70年产权住宅|精装送家具家电|可落户上学|交通便利,20,13333元/m²,2室2厅,15m²,中层(共20层),配套成熟安全性高品质小区
外地人可买 精装地铁口 产证清晰 可过户可上学 拎包即住,37,10278元/m²,2室2厅,36m²,中层(共6层),南北通透配套成熟品质小区
伊萨卡 大三房 阳台多多 好户型 错过 不再有 满五独一,320,25468元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室2厅,10m²,中层(共15层),南北通透配套成熟品质小区
