四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
四季风景苑环境优美 采光无忧 业主自住精装 预约诚售,208,23712元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,70,9859元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟交通便利
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 新上两房，低总价，户型方正 房东诚售,170,28990元/m²,2室1厅,58m²,高层(共22层),南北通透近地铁品质小区
香榭里花园  精装修大三房 看房方便 新上房源,270,20163元/m²,3室2厅,133m²,中层(共14层),近地铁近学校南北通透
总价70万，首付两成14万，可贷款，产权七十年购房可落户上学,75,14151元/m²,2室2厅,53m²,高层(共16层),近地铁配套成熟品质小区
轻轨旁一手公寓 30到80万 三证齐全 楼下沿街金铺 双钥匙,80,16000元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,143,27676元/m²,1室1厅,51m²,高层(共18层),近地铁近学校繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透近地铁品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,150,25606元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
(新上)保利像素 品质小区 精装修 三开间朝南 客厅带阳台!,193,21540元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂新上大四房 精装一线江景 主卧客厅都有阳台 送车位一个,375,20041元/m²,4室2厅,187m²,中层(共30层),近地铁环境优美交通便利
朗轩精装修 全明户型 西边套 南北通透 带入户花园 拎包入住,340,24554元/m²,4室2厅,138m²,高层(共33层),南北通透带花园品质小区
龙湖三期小3房降价急售，满2年，电梯直通天街地铁，金沙湖全景,325,37100元/m²,3室2厅,87m²,低层(共21层),近地铁配套成熟品质小区
公司内部评测楼.王！近地铁！外地可买！独立产证！无税精装住宅,31.9,4420元/m²,3室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,74,9765元/m²,3室2厅,75m²,低层(共33层),南北通透近地铁配套成熟
纯毛坯次新房 三开间朝南 低于市场价20万 急卖！急卖！,180,20254元/m²,3室2厅,88m²,中层(共32层),素质住户安全性高品质小区
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
外地人可买！房东急售！看中直接电话商议 首付16w 赠送车位,58,12340元/m²,2室2厅,47m²,中层(共21层),送车位近地铁品质小区
抢！震撼价！！保利东湾 还有议价空间 安静不吵，前后无遮挡！,350,25185元/m²,3室2厅,138m²,低层(共34层),房型正拎包入住品质小区
首付只要8万，房子买回家，豪华装修，南北通透，地铁口附近！,53,10392元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
"新出金沙家园温馨小两房,低总价,刚需小夫妻必选,双地铁口",151,25777元/m²,2室1厅,58m²,高层(共18层),南北通透
"铭都雅苑,自住2房 带精装金沙湖地铁口,拎包入住,置换急售!",165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
急急急！房东包税 首付 14W 外地人无需社保 不限购！精装,60,13333元/m²,2室2厅,45m²,中层(共21层),拎包入住近地铁品质小区
江干区）外地人可买）近地铁）精装修）可租4500）家电全送）,90,13235元/m²,2室2厅,68m²,共1层,南北通透
百盛苑 自住清爽装修 小户型 拎包入住 刚需两房 诚心出售,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
仅一套特价房185万 7号线地铁口 琅琴湾 89平送28平,185,20954元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟繁华地段
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,92,12603元/m²,2室2厅,73m²,中层(共15层),南北通透近地铁配套成熟
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透近地铁配套成熟
急售 地铁口房 琅琴湾三房两卫 带装修195万 好楼层随时签,195,22086元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
保利湾天地 此网唯一价格真实的房源店铺 可看江景好房,118,12553元/m²,2室2厅,94m²,高层(共31层),安全性高繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,54,7714元/m²,3室2厅,70m²,中层(共15层),南北通透送车位繁华地段
近地铁！首付14W 外地人无需社保 可落户上学 产证清晰！,49.1,10229元/m²,2室2厅,48m²,中层(共19层),南北通透拎包入住近地铁
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,160,27285元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
70年产权住宅 精装现房在售 落户杭州不是梦 无需社保 保税,29,4462元/m²,3室2厅,65m²,低层(共19层),一梯两户品质小区低密度
70年产权，外地人可买可落户无需社保，近地铁，精装送产权车位,69.6,12655元/m²,2室2厅,55m²,高层(共19层),送车位近地铁配套成熟
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
满五无税 房东急售 卖给有缘人价可谈 不限购不限贷 户型方正,85,13710元/m²,2室2厅,62m²,中层(共12层),送家电送车位近地铁
早城新上降价房 刚需小户型 两房朝南 业主诚心出售 看房钥匙,205,39476元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
地铁口100米 河庄醉好的小区 包车位可看房,185,20787元/m²,3室2厅,89m²,中层(共24层),
号外！房东急售！外地人无需社保 不限购 首付12W！赠送精装,42,9130元/m²,2室2厅,46m²,中层(共21层),拎包入住近地铁品质小区
保利湾天地 双阳台 大两房 给你一个家的温暖 看房找我！,116,12473元/m²,2室2厅,93m²,中层(共33层),
！！低首付！无需摇号！70年产权住宅！外地人可落户口！！,58,12340元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
"(内部房源)下沙大学城北,保利像素,南北通透,一手房央企开发",173.8,19397元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙湖！房东急售！70年产权住宅房 外地人无需社保 首付16,66,15349元/m²,2室2厅,43m²,中层(共21层),拎包入住近地铁品质小区
保利像素 精装边套3房2卫  采光好 南北通透  房东诚心卖,195,21910元/m²,3室2厅,89m²,中层(共34层),南北通透配套成熟交通便利
东岸三区 低总价  精装修 房东置换诚售,170,29720元/m²,1室1厅,57m²,高层(共21层),南北通透
琅琴湾 高楼层采光好 20楼以上 湖景房 205万 实价！,205,23804元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
琅琴湾 89方送28方 满2年 包车位210万 随时看房,210,23346元/m²,3室2厅,89m²,高层(共25层),
红本无税|来电有惊喜|房东诚意出售|精装修|70年产权住宅|,101,11241元/m²,3室2厅,89m²,中层(共25层),南北通透环境优美繁华地段
保利像素 全新精装3房2卫 全明户型 中间楼层 房东诚卖,193,21637元/m²,3室2厅,89m²,中层(共18层),南北通透
世茂江滨花园 前排高区景观房，户型方正得房率高,233,26245元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
龙湖茗轩，地铁口，诚心出售，楼层高，中间套，金沙湖全景,320,37270元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
东郡新出 清爽三房 房东置换 诚心出售 价格可谈,226,25442元/m²,3室2厅,88m²,低层(共33层),南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共11层),近地铁近学校南北通透
首付低 地铁口 房东急降 产齐全 无任何抵押  拎包入住,76,9500元/m²,3室2厅,80m²,中层(共21层),素质住户安全性高繁华地段
天筑苑爆品跃层住宅，标准三房两卫，送车位，精装全送，可看房。,236,27567元/m²,3室2厅,85m²,高层(共34层),客厅朝南南北通透送车位
央企保利 精装3房户型 刚需总价低 诚心出售 看房方便,173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
阳光华城新出大三房 楼层适中 诚心出售 价格时候 看房随时,395,30823元/m²,3室2厅,128m²,中层(共9层),南北通透拎包入住
东裕华庭 高楼层 带装修 三房两厅 诚心急售 随时看房,105,11733元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
新上89户型跃层 两层空间一层价格 实用面积可达110方,335,37384元/m²,3室2厅,89m²,低层(共22层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
急售房东包税 宋都丽郡 三开间朝南包车位 高楼层超宽楼间距,208,23371元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
地铁口，来电立减5万，无税，外地人可买，可落户上学，精装修！,60,8824元/m²,3室2厅,68m²,高层(共17层),近地铁近学校配套成熟
地铁八号线旁，无需摇号外地人可买，低首付无税，送大平观景阳台,60,7692元/m²,3室2厅,78m²,高层(共13层),送家电送车位品质小区
金沙湖地铁口，  龙龙湖滟澜山三期小三房 纯毛坯诚心出售,335,38277元/m²,3室2厅,87m²,中层(共21层),近地铁安全性高繁华地段
东郡之星 纯毛坯刚需三房 南北通透 楼层适中 诚心出售,215,24168元/m²,3室2厅,88m²,低层(共31层),环境优美素质住户品质小区
琅琴湾 高楼层采光好 20楼以上 湖景房 205万 实价！,205,23804元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
加急！赠送10平，70年产权住宅，精装修送车位，外地人可买，,68,9728元/m²,3室2厅,69m²,高层(共17层),小户型配套成熟交通便利
琅琴湾 89方送28方 满2年 包车位210万 随时看房,210,23346元/m²,3室2厅,89m²,高层(共25层),
观澜时代刚需小三房 楼层好 采光好 房东因资金需求现急卖此房,205,23083元/m²,3室2厅,88m²,高层(共31层),配套成熟交通便利繁华地段
中豪七格必卖房，4.2米层高，上下两层，纯毛坯，租金3800,75,18578元/m²,2室2厅,40m²,高层(共23层),跃层式
首付20w|送车位|送装修|可|可用公积金|来电5万,68.8,10921元/m²,3室2厅,63m²,中层(共32层),送车位指纹入户近地铁
东裕华庭  89方  112万 带车位 房东急售  急急急,112,12515元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟次新小区
龙湖茗轩，地铁口，诚心出售，楼层高，中间套，金沙湖全景,320,37270元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透
红本无税|来电有惊喜|房东诚意出售|精装修|70年产权住宅|,101,11241元/m²,3室2厅,89m²,中层(共25层),南北通透环境优美繁华地段
央企保利 精装3房户型 刚需总价低 诚心出售 看房方便,173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
阳光华城 大三房 属于文海上学的区域 靠近文海南路站 东边套,378,28950元/m²,3室2厅,130m²,中层(共9层),近地铁两房朝南低密度
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,65,14130元/m²,2室1厅,46m²,高层(共19层),近地铁南北通透配套成熟
北银公寓（文海教育）精装3房2厅2卫 无2税 随时看,285,20688元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
急售琅琴湾 前排15楼左右 89送28平 带车位203万,203,22992元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
阳光华城新出大三房 楼层适中 诚心出售 价格时候 看房随时,395,30823元/m²,3室2厅,128m²,中层(共9层),南北通透拎包入住
东裕华庭 高楼层 带装修 三房两厅 诚心急售 随时看房,105,11733元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
多蓝水岸 大三房 东边套 低于市场20万 急卖,280,20579元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟品质小区
新上89户型跃层 两层空间一层价格 实用面积可达110方,335,37384元/m²,3室2厅,89m²,低层(共22层),近地铁近学校
首付18万拥有 一个家！房东说77万包含所有费用！8平精装,77.6,9949元/m²,3室2厅,78m²,中层(共15层),配套成熟繁华地段品质小区
文海，稳定，新上，瞬秒，中层，自住装修，采光好诚心出售带车位,218,20144元/m²,3室2厅,108m²,高层(共33层),近地铁近学校南北通透
天筑苑爆品跃层住宅，标准三房两卫，送车位，精装全送，可看房。,236,27567元/m²,3室2厅,85m²,高层(共34层),客厅朝南南北通透送车位
海天城  大阳台 实用精装  刚需两房 物美卖场对面,325,25317元/m²,3室2厅,128m²,高层(共24层),近地铁南北通透
外地人可买无需摇号，送大平观景阳台车位，配套成熟近中心小学。,62,8493元/m²,3室2厅,73m²,高层(共13层),送家电送车位品质小区
满两年像素 精装三房 低于市场价格30万 楼层采光好!,178,19955元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
世茂江滨花园 前排高区景观房，户型方正得房率高,233,26245元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
保利 限时  性价比很高的房子,245,26873元/m²,3室2厅,91m²,高层(共34层),三房朝南环境优美品质小区
天际湾，承受不住的压力，大城市的节奏感，紧张感，买房是希望！,66.6,8366元/m²,3室2厅,79m²,高层(共17层),近地铁繁华地段品质小区
南阳菜市场旁 地铁附近 交通便利 南北通透 看房方便,120,12285元/m²,2室2厅,97m²,共3层,
四季风景苑 ，新上房源，中等装修，隶属文海，近地铁,360,26113元/m²,3室2厅,137m²,高层(共29层),近地铁近学校两房朝南
晨光国际新上跃层 精装自住 带车位一个 交通方便 诚心出售,265,30334元/m²,3室2厅,87m²,中层(共30层),近地铁次新小区交通便利
重磅！！（内部员工特售价）首付仅12w，随时看房，送软硬装,49.8,9960元/m²,2室1厅,50m²,中层(共26层),南北通透近地铁繁华地段
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),
金沙湖板块 德信早城自住精装三房 全明户型 诚售 配套齐全,399,34059元/m²,3室2厅,117m²,高层(共22层),近地铁近学校配套成熟
大江东核心，70年产权，产权车位，精装修家电，可落户上学,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
德信早城 精装好房，采光无底,400,34144元/m²,3室2厅,117m²,高层(共22层),近地铁近学校
精欧荣寓 （文海教育）精装4房可做5房 带车位,380,27520元/m²,3室2厅,138m²,中层(共24层),近地铁繁华地段品质小区
月雅苑 文泽路  多层得房率高  带一个地下储物室,380,30571元/m²,3室2厅,124m²,中层(共6层),近地铁近学校配套成熟
地铁口 精装公寓 租金高达三千 拎包入住 看房有钥匙 价格可,68,12025元/m²,1室1厅,56m²,高层(共28层),近入口拎包入住近地铁
单价低，总价也低，送豪华装修拎包入住,161,19219元/m²,2室2厅,83m²,中层(共15层),南北通透
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,306,28585元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
总价21万70年产权落户杭州，赠送20平米，全明户型，可上学,21,10500元/m²,2室1厅,20m²,共3层,送车位安全性高繁华地段
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
宝龙城市广场 精装跃层 租金高双地铁口 配套成熟 房东诚心卖,130,20000元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟品质小区
保利东湾东区！罕见复式户型！精装50万！三房三阳台！看房方便,306,26507元/m²,3室2厅,115m²,低层(共33层),复式房景观房近地铁
海天城 大三房 全新装修 低于市场30万 随时看房 急卖,320,24914元/m²,3室2厅,128m²,高层(共24层),近地铁配套成熟交通便利
（赠送12平）无需社保可落户上学 挑高七米产证齐  童叟无欺,30,5000元/m²,2室2厅,60m²,中层(共16层),一梯两户近地铁配套成熟
下沙金沙湖地铁口，龙湖精装大3房降价急售，送50万装修，速约,518,38889元/m²,3室2厅,133m²,高层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 自住精装三房 毗邻天街 精装修40万，金沙湖畔。,466,36492元/m²,3室2厅,127m²,中层(共23层),客厅朝南拎包入住品质小区
惊！赠送20平！首付10万！无需社保！产证清晰！可落户上学！,38,10270元/m²,2室2厅,37m²,中层(共14层),近地铁繁华地段品质小区
中外公寓 自住精装修三房 满两年 紧邻地铁，金沙湖畔，可谈。,388,35199元/m²,3室2厅,110m²,中层(共26层),近地铁拎包入住品质小区
限时特价房！产齐全，无税，外地人可买，送车位来电立减5万,32,12800元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美交通便利
保利东湾 精装修大三房！带大弧形阳台！诚心出售！价格全部真实,337,28391元/m²,3室2厅,118m²,高层(共34层),两房朝南配套成熟品质小区
柠檬郡家园 精装装三房 客厅带阳台 中间楼层 采光无遮挡诚售,337,28892元/m²,3室2厅,116m²,高层(共34层),近地铁两房朝南厅带阳台
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,245,23879元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 不一样的2房电梯 高层豪华装修 实图拍摄 区房！,125,20492元/m²,2室1厅,61m²,中层(共15层),
保利东湾 精装修大三房！带大弧形阳台！诚心出售！价格全部真实,337,28391元/m²,3室2厅,118m²,高层(共34层),两房朝南配套成熟品质小区
总价21万70年产权落户杭州，赠送20平米，全明户型，可上学,21,10500元/m²,2室1厅,20m²,共3层,送车位安全性高繁华地段
地铁口校区房！可落户上学！低首付低单价！南北通透！送家具家电,28.7,9567元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
江干核心 首付10万 精装修 产证清晰 可落户 带车位,72,9863元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟品质小区
三证齐全，赠送15平可拓展面积，租金4千起，送车位，通燃气,16,10667元/m²,2室1厅,15m²,中层(共12层),近地铁素质住户安全性高
宝龙城市广场 精装跃层 租金高双地铁口 配套成熟 房东诚心卖,130,20000元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟品质小区
文海，稳定，新上，瞬秒，中层，自住装修，采光好诚心出售带车位,218,20144元/m²,3室2厅,108m²,高层(共33层),近地铁近学校南北通透
真实价格，两室两厅一卫，南北通透，户型正气，周边配套齐全!,48,7385元/m²,2室2厅,65m²,中层(共15层),近地铁交通便利繁华地段
"钱塘新区 未来海岸法式排屋 总价470万共5层,双地铁享",468,24000元/m²,5室2厅,195m²,共5层,新房房源南北通透近地铁
（赠送12平）无需社保可落户上学 挑高七米产证齐  童叟无欺,30,5000元/m²,2室2厅,60m²,中层(共16层),一梯两户近地铁配套成熟
70年产权，附赠15平，精装修家电全送，外地人可以买急售,47,13429元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
钱塘新区，近地铁口，70年产权小户型，精装修，拎包入住。,44.2,11333元/m²,1室1厅,39m²,中层(共15层),近地铁配套成熟品质小区
限时特价房！产齐全，无税，外地人可买，送车位来电立减5万,32,12800元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美交通便利
精装修首付20万）独立产证可过户）得房率高）双南户型）送车位,74.7,12443元/m²,2室2厅,60m²,中层(共16层),南北通透近地铁繁华地段
东郡之星   户型正气 小区环境好,170,24492元/m²,2室2厅,69m²,低层(共31层),
"杭州碧桂园,82方两房,房东上门急降,刚需必卖!满2年税少",180,21951元/m²,2室2厅,82m²,低层(共33层),南北通透
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),南北通透
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
新出房源 采光好 户型南北通 位置安静 满五年车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
70年产权，满五，房东包税，产证齐全可落户上学，拎包入住,71,9861元/m²,2室2厅,72m²,中层(共12层),送车位拎包入住配套成熟
五星好房，景冉佳园，纯东边套两房，全明户型，满五年唯壹，诚售,208,33110元/m²,2室2厅,62m²,低层(共33层),近地铁南北通透房型正
想在杭州有家有爱有个她 东郡国际 20万精装未住 满二未入住,190,21549元/m²,2室2厅,88m²,中层(共34层),南北通透
诚售！70年产权 精装送车位 附赠15平 外地户可买 可上学,61,8714元/m²,2室2厅,70m²,中层(共22层),送车位拎包入住配套成熟
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
新上铭和苑 大两房 刚首需选 双地铁口 性价比高 房东急售,190,22587元/m²,2室2厅,84m²,低层(共20层),小区中心交通便利繁华地段
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,20,13333元/m²,2室1厅,15m²,中层(共15层),送车位安全性高繁华地段
春江天越 一手没税 首付低15万起 钱塘边上 车接车送,164,24848元/m²,2室2厅,66m²,高层(共9层),新房房源南北通透环境优美
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
景冉佳园 自住精装修15万 有钥匙随时看房 房东诚心出售,180,28409元/m²,2室2厅,63m²,低层(共26层),近地铁配套成熟品质小区
新上景冉 房东急降20万 文海学校 全明户型 总价低,199,31698元/m²,2室2厅,62m²,高层(共26层),近地铁全南户型配套成熟
东郡国际新出两房，精装修全送，拎包入住,180,26193元/m²,2室2厅,68m²,高层(共26层),两房朝南双阳台拎包入住
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,188,22172元/m²,2室2厅,84m²,低层(共33层),厅带阳台景观房品质小区
宋都东郡国际。新上两房，全新精装修。婚房装修。拎包即可入住。,182.5,26822元/m²,2室2厅,68m²,高层(共32层),素质住户繁华地段品质小区
伊萨卡国际城 交通便利 带花园 小河边 低总价房东诚心出售,408,22929元/m²,4室2厅,177m²,共1层,近地铁繁华地段品质小区
（无 需 社 保） 600mDT tiaogao 5.8米。,47.8,13607元/m²,2室1厅,35m²,中层(共16层),近地铁南北通透配套成熟
景冉佳园精装修两房 保养新 文海學区房 学籍未用过 房东急售,180,28772元/m²,2室1厅,62m²,中层(共28层),近地铁南北通透配套成熟
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,15.5,12917元/m²,2室1厅,12m²,中层(共15层),近地铁繁华地段品质小区
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,183.6,23211元/m²,2室2厅,79m²,中层(共33层),双阳台房型正拎包入住
经典跃层Loft户型，精装修4000标准，租金高.总价低,37,18500元/m²,2室2厅,20m²,共5层,新房房源配套成熟环境优美
东郡国际新出精装修大两房 非常诚心卖 价格可谈 看房方便,185,27190元/m²,2室2厅,68m²,中层(共30层),
新出好房推荐  近地铁 精装修公寓 繁华地段 易出租租金高！,80,21053元/m²,1室1厅,38m²,中层(共9层),拎包入住近地铁繁华地段
龙湖滟澜山 新出小两房60方 物业 品质小区 业主诚心卖,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
海天城 新出大两房 双阳台 高楼层 小区中间位置 光照充足,220,22617元/m²,2室2厅,97m²,高层(共14层),近地铁客厅朝南两房朝南
萧山真實價格 无需社保 外地人可买  精装两房 挑高5.8米,34,9700元/m²,2室2厅,35m²,中层(共13层),小户型配套成熟交通便利
宋都东郡国际。精装两房 户型方正 拎包入住。双阳台。房东诚售,196,28807元/m²,2室2厅,68m²,中层(共32层),次新小区交通便利素质住户
（全真 房源）东郡国际，精装双阳台，业主置换本小区，价格可谈,180,25922元/m²,2室2厅,69m²,低层(共32层),南北通透拎包入住
急急急售东边套 四室二卫 毛坯 采光好 楼层佳 看中可议价,143,10483元/m²,4室2厅,136m²,高层(共32层),近地铁配套成熟品质小区
专做文海 景冉新出精装房 20万装修全送 带地下车位一个 急,190,31041元/m²,2室1厅,61m²,高层(共33层),近地铁交通便利素质住户
保利东湾 跃层毛坯 四房两卫 一线江景房 看房方便,290,25921元/m²,4室2厅,111m²,中层(共34层),跃层式小区中心品质小区
（无需社保）70年产权，装修好，拎包入住，以租养贷，包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
玫瑰湾 新出好房 东部湾基地旁 南北通透大四房 一线江景,295,21514元/m²,4室2厅,137m²,中层(共32层),配套成熟次新小区交通便利
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
保利东湾新上！！没有税的2房！！总价低，住的很舒服的，能看江,198,25741元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
宋都东郡国际。标准两房。全新精装修，双阳台户型，精装修28万,178.5,26235元/m²,2室2厅,68m²,中层(共32层),主卧朝南客厅朝南繁华地段
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
新上早城！近地铁 爆款改善大四房 双阳台边套 房东急售！！！,400,31850元/m²,4室2厅,125m²,高层(共22层),近地铁近学校两房朝南
新上婚房装修保养好，直接入住刚需置业,195,28082元/m²,2室2厅,69m²,中层(共26层),
世茂江滨花园 精装修四房两厅两卫，家具家电齐全，南北通透,360,26742元/m²,4室2厅,134m²,中层(共33层),近地铁交通便利安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
月雅苑（文海教育） 精装大四房，电梯房，中间楼层 地铁口,468,29232元/m²,4室1厅,160m²,高层(共12层),近地铁近学校南北通透
南北通透，(来电立减10万)，精装送车位！外地人可购！可落户,49,7903元/m²,2室2厅,62m²,低层(共17层),南北通透交通便利繁华地段
龙湖板块，中装修，拎包入住，周边配套成熟，购物娱乐医疗方便。,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
房东出国急售 低于市场价太多 大三房地铁口 低总价 一线江景,285,22212元/m²,4室1厅,128m²,高层(共33层),近地铁配套成熟繁华地段
保利城市果岭 大4房 双阳台双卫生间户型正气楼层好 江景房,425,22918元/m²,4室2厅,185m²,高层(共33层),南北通透
宝龙城市广场 地铁口 精装自住 跃层三房 成熟 中间楼层,95,14615元/m²,3室1厅,65m²,中层(共22层),南北通透近地铁配套成熟
龙湖精装2房2卫 满两年 家电全送 看房随时  房东自己住,300,33550元/m²,2室2厅,89m²,中层(共24层),南北通透
外地可买 赠20平 拎包入住  设施齐全 学校,30,12000元/m²,2室1厅,25m²,低层(共27层),南北通透
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,430,25241元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,19,12667元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
东郡锦湾 新上婚房装修保养好，直接入住刚需置业,159,22897元/m²,2室2厅,69m²,中层(共26层),厅带阳台配套成熟品质小区
景冉佳园 新上自住精装修 家具家电全送 看房预约,179,28603元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,64,9143元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
精装带软装  拎包入住 月租4千 以租养贷 可过户 随时看房,45,12857元/m²,2室2厅,35m²,高层(共12层),近地铁配套成熟繁华地段
