下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
总价10万70年产权落户杭州，赠送20平米，全明户型，可上学,11,11000元/m²,2室1厅,10m²,共3层,素质住户安全性高繁华地段
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,290,21028元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
景冉佳园 新出纯边套 30万自住精装修 诚心出售 看房方便,230,27754元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透拎包入住
城市果岭 精装两房 南北通透 全明户型 诚心出售,216,27373元/m²,2室2厅,78m²,高层(共33层),南北通透
赠送15平！房东急售可议价！超划算！近地铁临学校！外地人可买,69.3,9761元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁环境优美
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,245.8,27497元/m²,3室2厅,89m²,低层(共30层),素质住户繁华地段品质小区
精装修loft公寓，核心商圈，高区楼层，拎包入住 南北通透,70,16667元/m²,2室1厅,42m²,中层(共23层),近地铁配套成熟交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,105,14384元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
龙湖春江天越 近大学城 不限 购 房东急售 独立产证 可过户,36,24000元/m²,2室1厅,15m²,中层(共19层),近地铁配套成熟品质小区
走过路过别错过！！家电全送|可落户上学|无需社保|无税精装修,75.9,12443元/m²,2室1厅,61m²,中层(共15层),南北通透
江东壹号！钱江美景！首付12万，产证齐全，精装修，车位免费送,52.9,8546元/m²,2室2厅,61m²,中层(共11层),全南户型近地铁配套成熟
首付21万，拎包入住，首付不够的老板看过来，莫失良机哦！,70,8235元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
东郡国际 郎湾 不沿高架 3开间朝南 采光视野广,240,27205元/m²,3室2厅,88m²,中层(共33层),
置换急抛！不限购不限贷 外地人可买 W税房源 送产权车位！,70,11591元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美品质小区
70年产权|无需社保|外地人可购|可落户，带车位|首付三成！,42,8400元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
茗轩新出精装二房可改3房 南北通透 楼层好 诚心出售随时看房,288,32862元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
琅琴湾 地铁口 满两年 前排高层 210万送车位 诚心出售,205,23013元/m²,3室2厅,89m²,高层(共25层),
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,298,33600元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
金沙湖地铁口，龙湖精装公寓急售，商 住两用，可注 册公司梯控,200,28571元/m²,1室2厅,70m²,高层(共42层),近地铁配套成熟品质小区
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",83,17660元/m²,2室2厅,47m²,中层(共26层),环境优美交通便利品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),新房房源
房东转售 送精装修车位 无需社保 首付22万 可落户可上学,72.8,10400元/m²,3室2厅,70m²,低层(共16层),近地铁南北通透配套成熟
东郡之星 三房纯边套双阳台 采光事业良好 次新小区 诚心出售,194,21830元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
首付17万 无需社保 近地铁 70年产权 落户即可上学 包租,53.8,12810元/m²,2室2厅,42m²,中层(共16层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,298,21499元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,215,24165元/m²,3室2厅,88m²,中层(共34层),
保利东湾毛坯两房可做四个房间看房联系我使用面积大关键房东诚心,205,23542元/m²,2室2厅,87m²,高层(共34层),南北通透近地铁品质小区
峻景湾大跃层！豪华装修160万！送地下车位 还在等什么！等你,421,20346元/m²,5室2厅,206m²,低层(共33层),近地铁独立电梯中国风
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,480,25652元/m²,5室2厅,187m²,中层(共33层),近地铁
中豪七格精装修跃层公寓，采光好拎包入住，两室一厅，银泰旁,98,21778元/m²,2室1厅,45m²,低层(共23层),
随时看房 边套全明 满两年 带车库 四房格局 价格实在,369,27311元/m²,4室2厅,135m²,中层(共34层),近地铁南北通透配套成熟
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
世茂江滨花园 大跃层 一线江景房  精装修 急售,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟品质小区
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透
学正教育 天元公寓大面积4房，房东诚心出售，楼层好,305,19275元/m²,4室2厅,158m²,中层(共28层),近学校近地铁环境优美
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24745元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,230,26574元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
捡漏房！！精装修价格只卖毛坯价格！！还是地铁口！！,240,27125元/m²,3室2厅,88m²,中层(共33层),南北通透交通便利品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41031元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
宋都丽郡89方A户型200万带车位 实价在售 高楼层随时签约,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
江干复式公寓！5.5米挑高！无税费！可过户！民用水电!送车位,36.5,12167元/m²,2室2厅,30m²,中层(共21层),景观房复式房送车位
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
东尚国际寓所 5.3米精装loft 通燃气 送车位 可议价,43,10238元/m²,2室2厅,42m²,中层(共20层),南北通透送车位近地铁
精装修35万 次新房 宋都东郡之星 标准大两房 双阳台,172,24906元/m²,2室2厅,69m²,高层(共32层),客厅朝南中国风次新小区
大江东钱塘新区钱塘一品纯边套 精装修房东诚心出售,190,22589元/m²,3室2厅,84m²,高层(共25层),
江语海文海教育！豪华装修！户型方正，一线江景,300,34847元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
业主急售！包租4000，不限购，精装全配，送车位，投姿手选,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
仲外公寓精装修大三房，南北对通，可拎包入住，价格好,390,35381元/m²,3室2厅,110m²,中层(共27层),近地铁南北通透拎包入住
钱塘新区 大江之星 三开间朝南 房东急卖 看房方便,175,19886元/m²,3室2厅,88m²,低层(共23层),近地铁配套成熟品质小区
首付22万 外地人可购 可落户可上学 无需社保产证齐全 包租,72.8,10254元/m²,3室2厅,71m²,中层(共18层),南北通透配套成熟品质小区
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
东海未名园，东边套，下沙元老级小区，居民素质高，文泽地铁旁,308,25163元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁素质住户繁华地段
世茂江滨碧景湾， 北美小木屋风格，豪华装修80万，南北通透,288,23108元/m²,3室2厅,124m²,中层(共33层),南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
首付17万，交通便利，送精装修，可拎包入住，,55,11000元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
房东跨省结婚~特卖此房！！送全新精装~可议价~可落户~可上学,84.5,12842元/m²,2室2厅,65m²,高层(共18层),近地铁配套成熟繁华地段
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
急卖保利精装公寓4房 一线江景无遮挡 南北通透 拎包入住,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
近地铁带装修租金高易出租成熟小区位置安静出行便捷,28.5,9500元/m²,1室1厅,30m²,高层(共10层),拎包入住近地铁配套成熟
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,248,30273元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
外地人可买，首付180000，价值35000的室内家具全送。,57,8143元/m²,3室2厅,70m²,中层(共22层),近地铁繁华地段品质小区
云水地铁口 海天城 精装自住大两室 西门出口就是物美,175,24448元/m²,2室1厅,71m²,中层(共29层),近地铁全南户型位置安静
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,76,9500元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
房东急售超低跳楼价，送15万装修，20万家电家具，15万车位,102,12439元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
70年住宅丨外地人可买丨17平丨精装丨可议价丨丨,68,8973元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
70年住宅产权 格局合理 时尚小户 无需社保 简约两局,23.9,8536元/m²,2室2厅,28m²,中层(共14层),近地铁配套成熟品质小区
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
江语海纯毛胚  户型方正  一线江景  好楼层  急 售,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
张大哥和妻子出国移民！现底价转让！速速联系！我有钥匙！随时看,69,7793元/m²,3室2厅,88m²,高层(共12层),安全性高繁华地段品质小区
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,251,28413元/m²,3室2厅,88m²,中层(共17层),南北通透
如果您是想买装修好的别墅，且装修要求时尚风格且温馨，欢迎您看,960,41739元/m²,5室2厅,230m²,共4层,联排别墅送家电送车位
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,105,12353元/m²,3室2厅,85m²,中层(共17层),南北通透近地铁环境优美
"房东急需用钱,便宜出售降价20万出售134平万小区房送车位",235,17389元/m²,4室2厅,135m²,低层(共14层),环境优美次新小区交通便利
德信早城 小户型 小区中间 中等装修带阳台 诚心卖,205,35121元/m²,1室2厅,58m²,中层(共18层),近地铁近学校配套成熟
大江东 大江之星 河庄形象城地铁8号线 房东诚心出售西边套,200,22472元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 星悦湾 86方 两房简装修 150万 满两年,150,17405元/m²,2室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
（东南边套）盛泰名都中心|上品旁|物美对面|租金高|随时看,66,14286元/m²,1室1厅,46m²,中层(共28层),近地铁交通便利品质小区
对口两学校！70年产权！无需社保！外地人可购！可落户上学,74,16444元/m²,2室2厅,45m²,中层(共12层),南北通透繁华地段品质小区
人们把难言的爱都放在房子里，精装修送车位，叔叔阿姨超喜欢,60.5,15125元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
文海 景冉佳园全新挂牌 学籍户不占用 业主诚心出售 随时看,185,29562元/m²,2室2厅,62m²,高层(共33层),近地铁交通便利品质小区
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,226,25737元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税采光好,92,11035元/m²,3室2厅,83m²,中层(共18层),南北通透一梯两户近地铁
晨光国际次新小区！环境优雅！近地铁！马上置换朗诗物管！,258,28827元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
地铁口 大4房 四阳台 中间楼 诚心卖,340,24907元/m²,3室2厅,136m²,低层(共34层),近地铁环境优美交通便利
龙湖丽轩 交通方便 复式高层 送露台 地铁旁 装修200万,720,40981元/m²,5室2厅,175m²,高层(共26层),拎包入住近地铁配套成熟
龙湖茗轩 三房两卫 毛坯 纯东边套 俯瞰金沙湖 地铁口天街旁,475,35533元/m²,3室2厅,133m²,中层(共29层),近地铁两房朝南大平层
周边配套设施齐全，性价比超高宋都丽郡国际 185万 3室2厅,185,20787元/m²,3室2厅,89m²,中层(共18层),
如此好房，话不多说。你看到是缘分，买到就是赚到！速度联系,59.9,14262元/m²,2室2厅,42m²,中层(共24层),送车位拎包入住交通便利
VR全景详细了解房源 刚需两房 精装修 直接入住,158,25944元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
湖景居 金沙湖畔 邵逸夫医院旁 精装40万诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
专做文海 景冉佳园新上房源 无户口无按揭 诚心出售 随时看房,168,27491元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透交通便利
好房子，找个好买主，房主急售，首付18万左右，月供低，紧邻地,86,10750元/m²,3室2厅,80m²,低层(共20层),近地铁近学校配套成熟
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,1800,28125元/m²,7室4厅,640m²,共4层,
世茂江滨花园一期，交通方便，中间楼层，采光视线好，清爽装修,250,20114元/m²,3室2厅,124m²,中层(共32层),南北通透
江语海！20万精装修！家具家电全部赠送！诚心出售！,190,33862元/m²,2室2厅,56m²,中层(共33层),近地铁交通便利品质小区
百翘星辉名阁 精装修大三房房东诚心出售,345,26913元/m²,3室2厅,128m²,中层(共18层),
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23051元/m²,2室2厅,69m²,高层(共31层),南北通透小户型
文泽路跃层新房 交通便利 产权清晰 户型方正 随时看房 急售,90,15517元/m²,2室1厅,58m²,中层(共21层),新房房源
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,73,8202元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
新上 锦湖佳园 地铁口 金沙湖 天街边 阳台 阳光 综合体,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟交通便利
新出急售！龙湖天街旁！近D铁口！复式精装loft！,50,11905元/m²,2室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
杭州碧桂园 刚需置业，精装修三房 南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
保利东湾新上自住精装两房，高楼层全明户型房东诚心出售,140,23133元/m²,2室2厅,60m²,高层(共32层),近地铁繁华地段品质小区
清雅苑 大四房 文海读书 多层得房率高 南北通透,312,19553元/m²,4室2厅,159m²,高层(共6层),近地铁近学校次新小区
保利东湾 新上火热急卖房源  一线江景房 可做四房跃层送车位,288,25210元/m²,2室2厅,114m²,高层(共33层),近地铁配套成熟环境优美
保利公寓 两房两卫双阳台 业主急售 南北通透 随时看房 实惠,95,13014元/m²,2室2厅,73m²,高层(共33层),
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
目前就此一套200万内两房，厅带阳台，读文海，低市场价15万,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁全南户型房型正
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,200,22396元/m²,3室2厅,89m²,低层(共34层),双阳台
龙湖天街旁 地铁口 低于市场价20万 原始三房毛坯 纯东边套,220,26134元/m²,3室2厅,84m²,中层(共12层),两房朝南近地铁繁华地段
低于市场价30万！精装修三房！外地人可买！可落户上学！带车位,56.4,11280元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
新出精装两房全明朝南户型  可直接入住楼层视野好房东诚心卖,210,23609元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁
挑高5.8米首付18万 总价低   地铁口 精装全配,47.6,12335元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟环境优美
海天城 大三房，紧邻云水站D出口，纯东边套物美边上，学正上学,328,23621元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
保利东湾精装2房，房子精装自住，保养很好。视野好采光足！,156,26658元/m²,2室1厅,58m²,低层(共35层),
"8月18号房东急售,临江佳苑花园洋房，南北通透，送两个大露台",92,12697元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美
保利湾天地 楼层ok 采光无敌 可做婚房 温馨两房 房东诚心,68,14706元/m²,2室2厅,46m²,低层(共17层),南北通透跃层式品质小区
地铁口| 首付250000| 无需社保|送车位|总价57万！,62,14319元/m²,2室2厅,43m²,中层(共15层),近地铁靠近花园位置安静
大学城北 东郡之星 低于市场价20万纯毛坯两房,145,20896元/m²,2室2厅,69m²,高层(共31层),主卧朝南位置安静采光好
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,99,11369元/m²,3室2厅,87m²,中层(共11层),南北通透配套成熟品质小区
房东喷血甩卖，1号金沙湖地铁口，70年产权，无需社保，精装修,34.9,10576元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟品质小区
保利东湾改善大四房，全新毛坯纯东边套，低于市场价20万急售！,298,23104元/m²,4室2厅,128m²,高层(共33层),两房朝南南北通透双阳台
铭和苑 桂雨坊 全明户型 金沙湖畔 天街旁 诚心出售随时看房,290,23034元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟次新小区
品质小区丨豪华装送家电丨红本无税丨配套成熟丨首付三成丨看房方,108,15000元/m²,2室2厅,72m²,低层(共18层),拎包入住配套成熟品质小区
景冉佳园两房朝南，便宜出售，看房随时联系,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁
租金5000，精装修，带中央空调，首付8万，随时看房，可包租,42,13125元/m²,3室2厅,32m²,中层(共18层),近地铁配套成熟繁华地段
顶层跃层！一个阳台两个大露台！还可议价！可以见面聊！急急,400,28429元/m²,4室2厅,140m²,高层(共9层),近地铁近学校南北通透
四季风景苑 三房两卫两阳台 简装 地铁口就读文海 拎包入住,345,26707元/m²,3室2厅,129m²,高层(共21层),近地铁近学校两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
双地铁口 大学城环绕 自带宝龙商业体 精装朝南带阳台 有钥匙,89,20227元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
首付18万，独立产权，家电家具全配，送车位，无稅，随时看房！,73,9633元/m²,2室2厅,75m²,低层(共12层),主卧朝南客厅朝南景观房
"包税，急售，70年产权，送精装修带家具,落户上学,无需社保",34.3,9800元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
（放心房源 我们去实际看过房子）首付9万 赠装修 外地人可买,33.4,10085元/m²,2室2厅,33m²,中层(共18层),南北通透近地铁配套成熟
峻景湾 南北通透大二房  可设计三房  小区地处繁华商圈,188,21344元/m²,2室2厅,88m²,中层(共33层),近地铁主卧朝南客厅朝南
保利东湾 一线江景 纯东边套 精典户型 视野开阔 带双露台！,200,22967元/m²,2室2厅,87m²,高层(共34层),双阳台顶楼配套成熟
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,350,18721元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
湾天地！朝南！亏本卖！送10万家具家电！急卖！房东很熟！,80,17021元/m²,2室2厅,47m²,低层(共18层),素质住户安全性高繁华地段
急售！降价20万丨夫妻离婚分割财产丨对口丨送阳台和车位,74.8,9872元/m²,2室2厅,75m²,低层(共18层),南北通透配套成熟环境优美
复试精装公寓，层高5.6米，产证齐全水电民用，通燃气不限购，,49,10426元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
保利东湾，完 美户型，3房2卫，赠20平，房东说卖就卖,250,24148元/m²,3室2厅,103m²,低层(共33层),
龙湖新出小户型，豪装家具家电全送，周围商业配套成熟，诚心出售,220,36685元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透交通便利品质小区
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,310,34792元/m²,3室2厅,89m²,中层(共14层),近地铁
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透复式房
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
下沙银泰旁，精装修四房两卫，南北通透，可上金沙湖实验,430,31826元/m²,4室2厅,135m²,中层(共29层),近地铁交通便利安全性高
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",210,23913元/m²,2室2厅,87m²,低层(共34层),南北通透
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
保利城市果岭，精装修大四房，小区环境好，采光好。,449,24213元/m²,4室2厅,185m²,高层(共33层),
金沙湖核心锦湖家园 刚需两房 低于市场价15万 房东诚心出售,175,30172元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟交通便利
急售！政府拍卖，精装复式公寓，地铁口包租4500起，交通便利,45,9574元/m²,2室1厅,47m²,高层(共22层),近地铁配套成熟环境优美
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,67,9571元/m²,3室2厅,70m²,中层(共16层),近地铁近学校南北通透
保利城市果岭 大三房 双阳台 户型正气楼层好 江景房满两年,300,21753元/m²,3室2厅,137m²,低层(共34层),素质住户品质小区低密度
保利东湾！精装修！赠送大露台！实际使用面积堪比89方！,215,28105元/m²,2室2厅,76m²,低层(共34层),厅带阳台近地铁交通便利
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
四季风景 2房2厅 纯边套 户型 户型好 多面采光 诚心出售,240,26897元/m²,2室2厅,89m²,高层(共26层),近地铁近学校南北通透
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
一排江景，精装60万大四房，低市场价格20万急卖，有车位,420,22447元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
因工作移动房主急需出手.首付.近地铁.周边各大校区.急售.,43,10683元/m²,3室2厅,40m²,中层(共6层),近地铁配套成熟繁华地段
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,141,22080元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透环境优美
20万住精装小户型，外地可买，对口學校，送阳台飘窗实得58,51,10625元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟交通便利
江东府 边套89送37方 四房两卫 全明户型 采光好 视野好,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
世茂瑞景湾！精装修！大两房！可观江景！高层采光！视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
世茂江滨花园大5房，一线江景房，南北通透，户型方正近地铁,500,19283元/m²,5室2厅,259m²,高层(共30层),近地铁配套成熟交通便利
龙湖滟澜山 精装修大两房 拎包入住看房方便 到价可谈 诚售,299,33509元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
世茂广场 地铁口 交通方便 全明户型 可直接领包入住,65,14018元/m²,1室1厅,46m²,中层(共28层),近地铁素质住户品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,166,23191元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
伊萨卡江滨站 精装三房，一线江景房源，价格实惠,305,24094元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透繁华地段
保利东湾 实堪房源 南北通透三室两卫 送30方超大露台,330,28566元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
东裕华庭 A4户型 115万 包车位 毛坯房 楼层好,115,12851元/m²,2室2厅,89m²,中层(共33层),
业主置换急售丨精致三房送车位丨总价低近地铁丨产权清晰品质小区,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,245,27374元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
保利东湾精装两房  刚需好房 全明户型 一线江景房 多房朝南,160,26281元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
城市果岭 大四房 俯瞰高尔夫球场 一线钱塘江景观 诚售,306,22188元/m²,3室2厅,137m²,低层(共34层),南北通透
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
朗诗国际街区东园 三恒系统  品质小区,175,21576元/m²,2室2厅,81m²,低层(共32层),近地铁
