大江东核心，70年产权，送产权车位，精装修送家电，可上学,45.3,11049元/m²,2室2厅,41m²,中层(共15层),环境优美交通便利素质住户
外地人可买|可议15万|精装全配|户型端正|南北通透|素质高,70,8974元/m²,3室2厅,78m²,中层(共12层),次新小区交通便利素质住户
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,169,19017元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,115,19990元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟交通便利
御观邸 || 新上房源 || 双地铁口 || 急卖！！！,398,44679元/m²,4室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,98,18738元/m²,2室2厅,52m²,中层(共19层),次新小区交通便利素质住户
精装修，南北直通两房，近地铁口，周边配套齐全，外地人不限购,105,11798元/m²,2室2厅,89m²,中层(共11层),南北通透近地铁环境优美
地铁口300米丨无需社保|高租金4K丨可落户上学丨豪华装送车,67,8375元/m²,3室2厅,80m²,高层(共11层),配套成熟次新小区交通便利
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
品质小区 外地人可买 精装2房 精装白菜价手慢无,72.5,10357元/m²,2室2厅,70m²,低层(共20层),近地铁近学校配套成熟
钱塘新区龙湖江与城无缝对接双地铁口，自带龙湖天街商业综合体。,159.9,17798元/m²,3室2厅,89m²,高层(共20层),南北通透近地铁配套成熟
宋都晨光国际，精装修大三房，带阳台采光好，坐北朝南。,280,31369元/m²,2室2厅,89m²,高层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口！三开间朝南！房东置换急卖！,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
东盛家园 金沙湖 精装四房南北通三房朝南，豪华装修50w,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透
价格真实！地铁口！精装品质好房！,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
温馨小公寓 有产证带租约小户型精装LOFT带家具租可抵贷,23,11500元/m²,2室2厅,20m²,中层(共8层),近地铁安全性高繁华地段
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
房东急售 首付12万 精装loft 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),配套成熟交通便利繁华地段
义蓬阳光名城 两居室 毛坯房东诚心置换 真实在售,155,17322元/m²,2室2厅,89m²,低层(共11层),配套成熟交通便利繁华地段
纯边套标准四房!三房朝南!客厅朝南!满两年!房东诚心价！可谈,315,22749元/m²,4室2厅,138m²,中层(共33层),安全性高品质小区低密度
东郡国际 89方大三房 三房两位户型 房东诚售 欢迎看房,210,24416元/m²,3室2厅,86m²,高层(共33层),南北通透
下沙宝龙城市广场 单身公寓 交通便利 随买随住 高租金,69,15576元/m²,1室1厅,44m²,中层(共15层),跃层式中国风繁华地段
德信新出精装两房 房东自住可直接入住全明户型诚心出售随时看房,175,33699元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,168,26760元/m²,2室2厅,62m²,高层(共32层),近地铁
阳光名城 89方  3室2厅 160万  看房随时可以,160,17839元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11596元/m²,2室2厅,58m²,中层(共6层),拎包入住近地铁配套成熟
房东急售 首付12万 精装loft 独立产权 无稅 随时看房,63,16579元/m²,2室2厅,38m²,中层(共21层),配套成熟交通便利繁华地段
义蓬阳光名城 两居室 毛坯房东诚心置换 真实在售,155,17322元/m²,2室2厅,89m²,低层(共11层),配套成熟交通便利繁华地段
朗诗新上房源 三恒 精装修 一线江景 房东急卖 随时欢迎看房,290,20927元/m²,3室2厅,138m²,中层(共31层),近地铁南北通透
双地铁口现房 平层三房两卫 价格美丽 方便看房,185,20787元/m²,3室2厅,89m²,低层(共18层),次新小区素质住户繁华地段
晨光国际大平层 纯东边套 诚售 送车位 看房有钥匙 价格可谈,442,23701元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
包租包税！外地人可买！近地铁！有独立产证！5米精装loft,20,8696元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟繁华地段
纯边套标准四房!三房朝南!客厅朝南!满两年!房东诚心价！可谈,315,22749元/m²,4室2厅,138m²,中层(共33层),安全性高品质小区低密度
观澜时代   精装修50万   房子用不到   诚心出售,350,25263元/m²,4室2厅,138m²,中层(共11层),
小洋房结构 学正双校 沿江商业板块,229.9,25264元/m²,2室2厅,91m²,低层(共7层),近地铁
伊萨卡绮风园！精装自住大两房！好楼层，一线江景，视野无遮挡，,230,23424元/m²,2室2厅,98m²,高层(共34层),近地铁客厅朝南靠近花园
小户型丨精装修丨可落户丨地铁口的房子丨欢迎前来咨询,58,9479元/m²,3室2厅,61m²,中层(共25层),近入口带车库品质小区
89方三房两厅1卫一梯两户，学正小学，出入地铁口，,260,29102元/m²,3室2厅,89m²,高层(共9层),近地铁带飘窗一梯两户
东郡国际 89方大三房 三房两位户型 房东诚售 欢迎看房,210,24416元/m²,3室2厅,86m²,高层(共33层),南北通透
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21123元/m²,3室2厅,89m²,高层(共25层),
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21348元/m²,2室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
下沙宝龙城市广场 单身公寓 交通便利 随买随住 高租金,69,15576元/m²,1室1厅,44m²,中层(共15层),跃层式中国风繁华地段
金沙学府 顶跃大6房，户型方正，南北通透，楼层好，看房方便。,420,19830元/m²,6室2厅,211m²,高层(共6层),近地铁跃层式视野好
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
"龙湖新出精装带大露台,三房装修全送房东在家等候看房,诚心出售",260,34112元/m²,3室2厅,76m²,高层(共23层),南北通透
江东新区洼地住宅新上牌贱卖急售无社保首付三成即可已满二！,62.5,7301元/m²,3室2厅,85m²,中层(共11层),近地铁繁华地段品质小区
德信新出精装两房 房东自住可直接入住全明户型诚心出售随时看房,175,33699元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
低于市场价挂牌急售 实拍房源丨外地可买可落户上学 送精装全配,83,10921元/m²,2室2厅,76m²,中层(共8层),南北通透环境优美
保利新出三房户型  南北通透 楼层好 户型正 看房方便有钥匙,225,24813元/m²,3室2厅,90m²,高层(共33层),南北通透房型正拎包入住
保利湾天地47方精装修LOFT房东用钱急卖只要85万有钥匙,85,18085元/m²,2室2厅,47m²,高层(共17层),南北通透拎包入住
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,145,14383元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
宋都东郡边套三房两卫，送车位，精装35万可拎包入住，满两年,246,27585元/m²,3室2厅,89m²,低层(共35层),配套成熟交通便利品质小区
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24304元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
铭和苑新出两房 全明户型有钥匙随时看房 楼层采光好房东诚心卖,195,22184元/m²,2室2厅,87m²,高层(共16层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,194,32350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
全线江景景观房！精装30万房东自住！诚心卖 价格可谈!,215,24571元/m²,3室2厅,87m²,低层(共29层),南北通透近地铁品质小区
东盛家园实用大三房 50万装修全送 中间楼层税少 价格可谈,280,23335元/m²,4室2厅,119m²,中层(共18层),南北通透
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,168,26760元/m²,2室2厅,62m²,高层(共32层),近地铁
阳光名城 89方  3室2厅 160万  看房随时可以,160,17839元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
东郡国际 精装大四房 带车位 楼层采光视野好,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
保利精装修四房！业主急卖！层高5.9米，精装20，一线江景！,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
江语海 置换急降20万 超精装 送超大露台 品质之选！！！,249,44377元/m²,2室2厅,56m²,中层(共33层),近地铁繁华地段品质小区
7.1日新出，保利东湾边套户型，精装交付，拎包入住，繁华地段,225,25478元/m²,2室2厅,88m²,低层(共35层),
这是一个风景独特的小区，环境优美，交通便利，出入地铁口。,245,28307元/m²,2室2厅,86m²,高层(共12层),主卧朝南错层式近地铁
铭都雅苑 地铁200米 金沙印象50米 诚心出售 交通便利,185,31239元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
文泽路地铁口 精装小户型住宅 可读文海 带阳台 交通便利,140,25538元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,189.2,21564元/m²,3室2厅,87m²,中层(共34层),次新小区繁华地段品质小区
外地人可买 精装地铁口 产证清晰 可过户可上学 拎包即住,37,10278元/m²,2室2厅,36m²,中层(共6层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁环境优美繁华地段
金隅金座 精装修 可做酒店式公寓， 拎包即可入住 一线江景！,75,13754元/m²,1室1厅,54m²,高层(共21层),配套成熟交通便利繁华地段
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,300,26814元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
金隅金座 精装修 朝南 一线江景 拎包入住 房东诚心出售,75,14423元/m²,1室1厅,52m²,低层(共21层),近地铁繁华地段品质小区
下沙大学城.宋都东郡国际嘉湾 大三房,220,24719元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,南北通透
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁跃层式景观房
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金5000",140,19417元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,198,25977元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
房东着急置换降价二十万，梦琴湾大两房地铁口，精装修拎包入住。,210,21809元/m²,2室2厅,96m²,中层(共32层),近地铁主卧朝南繁华地段
观澜时代 急售好房！大三房 双阳台，装修好才半年 诚心来看！,243,27520元/m²,3室2厅,88m²,低层(共29层),
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
观澜天筑 简单装修 房东急售 一线江景 弧形大阳台 采光好,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
"金沙难得的好房,客厅三个卧室朝阳周边生活便利配套齐全",370,28249元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
送20万红木大床 近地铁 总价低 月租5000 双阳台无 税,91,12133元/m²,3室2厅,75m²,中层(共18层),南北通透送车位近地铁
首付20拿地铁精装房，外地人可买，对口省重点中学，拎包入住！,76,12667元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
赭山家园 真 实房源 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室1厅,99m²,共3层,近地铁繁华地段品质小区
金沙湖板块 铭和苑 精装大两房 通透性很好 全明户型,181,20337元/m²,2室2厅,89m²,高层(共16层),南北通透
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.杜假！,310,34792元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
晨光国际 精装修三房两卫 跃层复式 得房率高 靠近地铁江滨站,320,36077元/m²,3室2厅,88m²,高层(共33层),近地铁送车位拎包入住
包租4千出售！首付11万！地铁口300米通燃气豪华装LOFT,45,11250元/m²,2室2厅,40m²,高层(共19层),近地铁繁华地段品质小区
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
东郡国际朗湾房东精装修大三房，房东诚心出售,230,26434元/m²,3室2厅,87m²,高层(共33层),拎包入住配套成熟品质小区
新上瞬秒房，学级未用，文海，业主置换，一手已近买好，诚售,177,28194元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
萧山区核心地段产证齐全红本无税精装修LOFT公寓送车位可看房,61,12979元/m²,2室1厅,47m²,中层(共14层),近地铁配套成熟繁华地段
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
大学城北 简单装修三房 双阳台 房东工程款急用 价格空间大,198,22704元/m²,3室2厅,87m²,低层(共32层),南北通透配套成熟交通便利
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
钱塘新区 星悦湾豪华装修满两年送花园,255,22669元/m²,3室3厅,112m²,低层(共16层),
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
央企精装修LOFT公寓，南北通透，家具家电全送，使用面积96,85,18085元/m²,2室2厅,47m²,中层(共17层),
34云水地铁口的刚需两房 低总价 好楼层 错过难再有 雪区房,183,25566元/m²,2室1厅,71m²,中层(共29层),近地铁位置安静配套成熟
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
外地人无需社保 精装修 不限贷 近地铁 产权清晰 送产权车,31.8,9938元/m²,2室2厅,32m²,中层(共16层),近地铁配套成熟繁华地段
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,305,35631元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
钱塘新区 东裕华庭  三房两厅两卫 地段好，户型好,130,14527元/m²,3室2厅,89m²,高层(共33层),
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
帝景园 河庄地铁口 大三房 毛坯房 满两年 诚心出售,230,20536元/m²,3室2厅,112m²,中层(共11层),
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
27地铁口200米 大4房 送60万精装家具电器 客厅带阳台,295,21858元/m²,4室2厅,134m²,中层(共32层),近地铁近入口位置安静
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,75,16930元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
多蓝水岸 精装修三房 中间楼层采光好 房东急售房子 购物方便,320,23737元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透繁华地段
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,200,22294元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
"劲爆白菜价 首付8.8万,地铁口500米,豪华精装送车位",43,12286元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
8号地铁线 首付15万 层高6米 景区旁 精装全配 拎包入住,57,12128元/m²,2室2厅,47m²,高层(共17层),近地铁繁华地段品质小区
景冉佳园  沐仁浴义 二室二厅 房东诚售 看房随时 欢迎看房,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
房东置换 来电立减5万 繁华地段 周边配套齐全 双钥匙！,53,11277元/m²,2室2厅,47m²,中层(共15层),配套成熟环境优美品质小区
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
繁华地段 周边配套齐全 送精装修家电家具 通燃气 拎包入住！,41.5,9651元/m²,2室2厅,43m²,中层(共21层),配套成熟环境优美品质小区
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
伊萨卡国际城 小两房 精装修自住 诚心卖 两房朝南,199,30363元/m²,2室2厅,65m²,中层(共33层),近地铁
小面积住宅丨性价比高丨实景实拍丨安选保证丨赠送20平大改造！,47.5,10106元/m²,3室2厅,47m²,中层(共18层),南北通透配套成熟环境优美
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,190,21508元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
兔税首付18万精装房，无需社保，来电减五万，房主送车位送家电,67,10308元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
东郡国际 低于市场价20w！ 简单装修，好楼层，视线好！,215,24204元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
财通大面积公寓 南北通透 小区中 心位置 多房朝南 近地铁,250,23148元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,330,23476元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁环境优美繁华地段
金隅金座 精装修 可做酒店式公寓， 拎包即可入住 一线江景！,75,13754元/m²,1室1厅,54m²,高层(共21层),配套成熟交通便利繁华地段
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,300,26814元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
金隅金座 精装修 朝南 一线江景 拎包入住 房东诚心出售,75,14423元/m²,1室1厅,52m²,低层(共21层),近地铁繁华地段品质小区
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,南北通透
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁跃层式景观房
"金沙湖1号,龙湖天街旁,4.8米跃层,带家具,租金5000",140,19417元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,198,25977元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
房东着急置换降价二十万，梦琴湾大两房地铁口，精装修拎包入住。,210,21809元/m²,2室2厅,96m²,中层(共32层),近地铁主卧朝南繁华地段
观澜时代 急售好房！大三房 双阳台，装修好才半年 诚心来看！,243,27520元/m²,3室2厅,88m²,低层(共29层),
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
观澜天筑 简单装修 房东急售 一线江景 弧形大阳台 采光好,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
"金沙难得的好房,客厅三个卧室朝阳周边生活便利配套齐全",370,28249元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
送20万红木大床 近地铁 总价低 月租5000 双阳台无 税,91,12133元/m²,3室2厅,75m²,中层(共18层),南北通透送车位近地铁
首付20拿地铁精装房，外地人可买，对口省重点中学，拎包入住！,76,12667元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
赭山家园 真 实房源 精装可拎包做三房 带露台 近地铁近机场,120,12094元/m²,2室1厅,99m²,共3层,近地铁繁华地段品质小区
金沙湖板块 铭和苑 精装大两房 通透性很好 全明户型,181,20337元/m²,2室2厅,89m²,高层(共16层),南北通透
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.杜假！,310,34792元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
晨光国际 精装修三房两卫 跃层复式 得房率高 靠近地铁江滨站,320,36077元/m²,3室2厅,88m²,高层(共33层),近地铁送车位拎包入住
包租4千出售！首付11万！地铁口300米通燃气豪华装LOFT,45,11250元/m²,2室2厅,40m²,高层(共19层),近地铁繁华地段品质小区
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
东郡国际朗湾房东精装修大三房，房东诚心出售,230,26434元/m²,3室2厅,87m²,高层(共33层),拎包入住配套成熟品质小区
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
萧山区核心地段产证齐全红本无税精装修LOFT公寓送车位可看房,61,12979元/m²,2室1厅,47m²,中层(共14层),近地铁配套成熟繁华地段
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
大学城北 简单装修三房 双阳台 房东工程款急用 价格空间大,198,22704元/m²,3室2厅,87m²,低层(共32层),南北通透配套成熟交通便利
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
钱塘新区 星悦湾豪华装修满两年送花园,255,22669元/m²,3室3厅,112m²,低层(共16层),
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
央企精装修LOFT公寓，南北通透，家具家电全送，使用面积96,85,18085元/m²,2室2厅,47m²,中层(共17层),
34云水地铁口的刚需两房 低总价 好楼层 错过难再有 雪区房,183,25566元/m²,2室1厅,71m²,中层(共29层),近地铁位置安静配套成熟
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
外地人无需社保 精装修 不限贷 近地铁 产权清晰 送产权车,31.8,9938元/m²,2室2厅,32m²,中层(共16层),近地铁配套成熟繁华地段
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,305,35631元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
钱塘新区 东裕华庭  三房两厅两卫 地段好，户型好,130,14527元/m²,3室2厅,89m²,高层(共33层),
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,178,28353元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 东裕华庭  三房两厅两卫 地段好，户型好,130,14527元/m²,3室2厅,89m²,高层(共33层),
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
帝景园 河庄地铁口 大三房 毛坯房 满两年 诚心出售,230,20536元/m²,3室2厅,112m²,中层(共11层),
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
27地铁口200米 大4房 送60万精装家具电器 客厅带阳台,295,21858元/m²,4室2厅,134m²,中层(共32层),近地铁近入口位置安静
