钱塘新区阳光名城2期桂花城124方带车位210万 地铁口,210,16948元/m²,3室2厅,123m²,低层(共10层),
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14186元/m²,3室2厅,137m²,共1层,
宋都丽郡 132方送30方毛坯带车位中间楼层275万,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
急售！ 江东府82送23方 毛坯三房朝南全明户型 165万,165,19973元/m²,3室2厅,82m²,中层(共18层),三房朝南一梯两户近地铁
政府旁，带装修，拎包入住,200,22472元/m²,3室2厅,89m²,高层(共18层),
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
龙湖滟澜山 中等楼层，精装修，三房一卫 新出房源,322,37230元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),
"金沙湖畔,环境优美小区银泰旁边,小区自带游泳池,房东诚心卖.",270,32927元/m²,2室2厅,82m²,高层(共30层),近地铁南北通透
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",365,19573元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
铭和苑新出大两房 精装修 南北通透 楼层好 采光好,235,23376元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
保利城市果岭，30方，大四房户型，纯毛坯。好楼层，江景房,305,22116元/m²,4室2厅,137m²,低层(共34层),独立电梯赠露台品质小区
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,69.5,7809元/m²,2室2厅,89m²,高层(共10层),南北通透近地铁环境优美
世茂精装修公寓交通便利出行方便拎包入住,55,12260元/m²,1室1厅,44m²,高层(共28层),交通便利安全性高繁华地段
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,180,20499元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
中外公寓 自住精装修三房 满两年 有车位 诚心卖,335,30391元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
野风海天城 全明户型 西边套 两房朝南 主卧带阳台 随时看房,320,26508元/m²,3室2厅,120m²,高层(共31层),近地铁主卧朝南客厅朝南
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
房东急售！可议价20万！赠10平米！全龄段学房！外地人可落户,122,14600元/m²,3室2厅,83m²,中层(共32层),南北通透送车位近地铁
房东四川小姑娘，回重庆发展急售这套房，房间收拾的很干嘛舒适,99.5,13188元/m²,3室2厅,75m²,中层(共12层),一梯两户送车位品质小区
保利东湾东区，一线江景大四房，满5年省税，南北通天，急用钱,360,18804元/m²,4室2厅,191m²,中层(共32层),南北通透
送车位 下沙地铁500米 外地可买 可落户上学 无需社保,42,10500元/m²,3室2厅,40m²,中层(共15层),南北通透交通便利安全性高
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
杭州碧桂园 房东诚售 可看房 精装三房 头 资手选 有车位,191,23290元/m²,3室2厅,82m²,低层(共17层),近地铁配套成熟次新小区
龙湖滟澜山 三房两厅两卫 客厅朝南 主卧朝南 送车位,418,32733元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
9月25号刚刚挂牌 三证齐全 资金变现 房东诚售 价格可谈,153,19691元/m²,3室2厅,77m²,中层(共33层),配套成熟次新小区繁华地段
急！江东府 边套 89送36方，210万，砖石楼层，可做4房,210,23443元/m²,3室2厅,89m²,中层(共18层),卫浴全明近地铁配套成熟
桂雨坊自住西边套四房户型 精装修家装全送 拎包入住 降十万卖,259,20572元/m²,4室2厅,125m²,中层(共11层),近地铁一梯两户小区中心
世茂江滨  纯毛坯大两房 双阳台 房东降价20万  出行方便,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南小户型
快来看！！！保利玫瑰湾 不靠高架绝好楼层 看房不要钱 约起来,209,25324元/m²,2室2厅,82m²,中层(共34层),拎包入住环境优美品质小区
近地铁，近学校，70年产权，外地可以入户，简装修,145,16254元/m²,2室2厅,89m²,高层(共11层),
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校配套成熟
大都文苑风情！1室1厅！朝南！交通便利！周边配套成熟,110,22403元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
首付20万，买一，送一层精装复式两房！租金4000起，速购！,57.6,12255元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,65,12770元/m²,2室2厅,50m²,低层(共11层),
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,220,24800元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
装修很好的一套 好楼层 看江没有问题 诚心卖,160,26438元/m²,2室2厅,60m²,高层(共32层),送家电拎包入住视野好
民用水电，带契包税，以租养贷外地可购近地铁，赠18平等你来购,71,11833元/m²,3室2厅,60m²,高层(共16层),
70年产权住宅！世茂二期！精装修大平层！有车位！,588,22677元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
包税 捡漏必看！首付3成 套外赠送13平 产证齐全 家电全送,55,12911元/m²,2室2厅,42m²,中层(共12层),近地铁环境优美交通便利
急！新上真实房，金沙湖 四房两厅两卫，精装修，双阳台价格可谈,333.6,30391元/m²,4室2厅,109m²,中层(共32层),近地铁送车位房型正
高租金！可包租！繁华地段 精装修 接受公积金贷款 省税！,77.5,15500元/m²,2室1厅,50m²,中层(共18层),南北通透环境优美
（杜绝虚假！首付13万！精装住宅）70年产权！不限购！可落户,50,8333元/m²,2室2厅,60m²,中层(共12层),送车位拎包入住近地铁
保利东湾 全明户型 东边套 户型方正 精装修,250,26664元/m²,3室2厅,93m²,低层(共33层),配套成熟交通便利品质小区
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
城市果岭 精装修四房东边套 客厅带大阳台 朝南两个阳台有车位,328,26104元/m²,4室2厅,125m²,低层(共32层),南北通透配套成熟交通便利
11号线 精装两房 包租5千 通燃气 拎包入住,49.8,9960元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
东郡之星 急售房源 清爽装修 配齐家具家电 可直接入住,175,25176元/m²,2室2厅,69m²,高层(共34层),安全性高繁华地段品质小区
无需社保不限购丨精装修二房送家电丨产权清晰丨品质小区丨总价低,80,12500元/m²,2室2厅,64m²,中层(共20层),南北通透配套成熟交通便利
14佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,186,29722元/m²,2室1厅,62m²,高层(共32层),近地铁厅带阳台位置安静
宋都晨光国际 地铁口精装四房 楼层好视野好,465,28228元/m²,4室2厅,164m²,中层(共47层),近地铁
义蓬!房东降价，无需社保，首付2成，精装2房，产权清晰。,35,8537元/m²,2室2厅,41m²,中层(共18层),南北通透配套成熟交通便利
70年产权 外地人可买可落户 豪装两房送车位 来电立减5万！,56,9655元/m²,2室2厅,58m²,中层(共14层),
钱塘新区宝龙云滨湾，精装修2房，文海读书，看房随时联系,260,29060元/m²,3室2厅,89m²,低层(共18层),
一号线地铁口 3房 全明户型 采光好 毛坯 诚心卖,110,11564元/m²,3室1厅,95m²,共3层,近地铁配套成熟交通便利
保利玫瑰湾！一线江景！客厅卧室阳台已浇筑，户型好 精装修,188,23107元/m²,2室2厅,81m²,中层(共33层),配套成熟交通便利品质小区
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,256,18988元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
跃层大两房 南北通透 精装家电齐全 双阳台 5.7次层高急售,110,11340元/m²,2室1厅,97m²,低层(共33层),
急|送20平储藏室|无需S保|可落户上学|无税精装修|送车位,64,8421元/m²,2室2厅,76m²,中层(共12层),南北通透一梯两户交通便利
外地可买，70年产权住宅，对口学校，可落户上学，精装送车位！,48,11163元/m²,2室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
房东急售，首付8万，送车位，配套齐全，可落户，外地可购，包税,49,10426元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟繁华地段
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,207,23603元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,350,39954元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
三恒系统 沿江高端小区,205,25231元/m²,2室2厅,81m²,高层(共32层),近地铁素质住户品质小区
低总价 南北通透 东边套 业主置换 诚售,190,23747元/m²,3室1厅,80m²,中层(共11层),近地铁配套成熟繁华地段
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
世茂江滨花园 边套小三房 双地铁口 南北通透 随时来电看房,225,25058元/m²,2室2厅,89m²,高层(共34层),近地铁
钱塘新区 玫瑰湾 精装28W全送 使用面积可达120方 急售,230,25747元/m²,3室2厅,89m²,低层(共33层),南北通透小户型
钱塘新区 江湾校区 保利东湾 四房两厅两卫 主卧客厅带阳台,288,24791元/m²,4室2厅,116m²,中层(共34层),客厅朝南两房朝南繁华地段
无需社保不限购丨精装修三房送家电丨产权清晰丨交通便利品质小区,86,10617元/m²,3室2厅,81m²,中层(共12层),南北通透配套成熟交通便利
急|70年住宅丨外地人可买丨无税|精装丨南北通透丨赠送18平,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁客厅朝南一梯两户
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",220,25057元/m²,2室2厅,87m²,低层(共35层),带花园房型正拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,220,24499元/m²,2室2厅,89m²,低层(共34层),房型正拎包入住环境优美
！房东因家事急用钱  超低总价出售自住房 且无需社保 可落户,31.8,7571元/m²,2室2厅,42m²,低层(共17层),近地铁配套成熟繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
新荷坊，南北通透，房东龙湖的洋房买好了，所以诚心卖,186,21158元/m²,2室2厅,87m²,高层(共16层),南北通透
（精装修包租3500）无需社保 佳选小2房 拎包入住,65,12500元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟品质小区
随时可看房 房东急等钱用 家电家具全部赠送 70年产权,56,7089元/m²,3室2厅,79m²,低层(共21层),一梯三户送家电配套成熟
世茂江滨花园五房  东边套 豪装 送车位 一线江景,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,220,25873元/m²,2室2厅,85m²,高层(共43层),
不限购首付10万精装修无税 近地铁 送车位家电家具 拎包入住,52,8387元/m²,2室2厅,62m²,中层(共8层),南北通透采光好配套成熟
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
多蓝水岸 30万精装修三房 南北通透 双阳台 价格好谈,300,21482元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透拎包入住
急卖！外地人福利！首付3层！赠送精装修！无需社保啊！包租四千,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,5室1厅,89m²,中层(共11层),近地铁交通便利繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,260,31839元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
精欧荣寓 （文泽站）文海教育 大两房 随时看,240,27852元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟次新小区
无需摇号！再线擒拿！品质小区！配套齐全！来电姿询减5万！,75,12500元/m²,2室2厅,60m²,中层(共18层),南北通透拎包入住品质小区
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
看房送666红包丨地铁口丨70年产权丨无需社保丨精装送车位！,18,4500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
新上龙湖天街 金沙湖地铁口 精装保养好 可做两房 诚卖可谈价,185,30895元/m²,2室2厅,59m²,高层(共22层),南北通透
业主忍痛割爱 70年产权 首付8万 可落户上学 精装送车位,41,10250元/m²,3室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
赠送23平 首付19万 70年产证齐全 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,9726元/m²,2室2厅,73m²,中层(共11层),南北通透环境优美繁华地段
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,49.9,7122元/m²,2室2厅,70m²,中层(共15层),近地铁交通便利繁华地段
禽兽！精装1房！首付仅2万！产证齐全！无需社保！送家电车位！,8.8,8800元/m²,1室1厅,10m²,高层(共14层),近地铁繁华地段品质小区
70年产权房 南北通透全明户型 格局方正 对口学校可落户上学,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
首付6万，无需社保，70年产权，可落户，近地铁，送精装送车位,43.8,10887元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
（投姿手选蒲公英天地）房主包租赠送家电独立产过户可按揭贷款,29,16715元/m²,2室1厅,17m²,中层(共16层),小户型近地铁配套成熟
文和公寓，精装修复式，十年都难遇到的户型,160,20000元/m²,3室2厅,80m²,高层(共6层),配套成熟交通便利繁华地段
小房子也有大风景 畅想真正的浪漫住宅生活 回家就是一种度假!,47,8868元/m²,2室2厅,53m²,中层(共10层),小户型拎包入住近地铁
龙湖滟澜山 新上简装两房跃层户型楼层采光好随时看房,280,36241元/m²,2室2厅,77m²,中层(共13层),近地铁繁华地段品质小区
房东急售！！买房即送阳台车位，首付18万，产证齐全可过户！！,45,9000元/m²,3室2厅,50m²,高层(共15层),近地铁配套成熟交通便利
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
总价98折再减65000，产证齐全|女儿要出嫁了，房子没人住,70.2,9683元/m²,3室2厅,72m²,中层(共15层),配套成熟交通便利品质小区
华彩名府，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,34,9714元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
钱江新区豪装大两房 厅带阳台户型周正 温馨舒适  中高楼层！,47.8,12919元/m²,2室2厅,37m²,高层(共19层),小户型交通便利素质住户
晨光国际 大四房 户型正气 楼层好 纯毛坯 房东诚心出售,463,24827元/m²,4室2厅,186m²,高层(共42层),近地铁配套成熟繁华地段
房东急售 精装修送品牌家电 可拎包入住 外地人可买 价可议,48,10213元/m²,2室2厅,47m²,共5层,南北通透繁华地段品质小区
临地铁，外地人可买，可落户，可上学。精装房，送家电，可贷款！,37,7400元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,43.6,10900元/m²,2室2厅,40m²,中层(共17层),送车位近地铁配套成熟
金沙湖CBD 精装2房 70年产权 拎包入住 南北通透 证全,63.5,10242元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透配套成熟
单价低，总价也低，送豪华装修拎包入住,161,19219元/m²,2室2厅,83m²,中层(共15层),南北通透环境优美
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,210,23451元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美品质小区
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11836元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
地铁口 首付3成 精装70年产权 赠送15平 产权清晰无税,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美品质小区
近地铁30米 满五唯一现房  进装修  2房  随时拎包入住,140,22842元/m²,2室1厅,61m²,高层(共15层),
保利东湾214方大平层  朝钱塘江  视野佳  随时可看房,492,22953元/m²,5室2厅,214m²,高层(共33层),南北通透独立电梯景观房
龙湖滟澜山精致小两房，业主自住，家具家电全送，价格可谈,220,36685元/m²,2室2厅,59m²,高层(共23层),
龙湖滟澜山，纯毛坯大三房可做四房，离地铁口50米，随时看房,487,36430元/m²,3室2厅,133m²,中层(共29层),近地铁
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,99,13066元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美
铭和苑  精装修，房东诚售，南北通透，新出好房,200,22361元/m²,2室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税简装修,67,9571元/m²,3室2厅,70m²,中层(共22层),南北通透交通便利品质小区
（特惠诚售）内部员工房，首付16w，随时看房，校区房，地铁口,52,9630元/m²,2室1厅,54m²,中层(共18层),安全性高繁华地段品质小区
挂牌急售丨低于市场价丨实拍实景丨豪华装全配丨房源真实丨品质小,84,8155元/m²,3室2厅,103m²,中层(共15层),配套成熟繁华地段品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,88,10317元/m²,3室2厅,85m²,中层(共19层),配套成熟交通便利品质小区
买房必看 投咨必选 70年大产权 27万首付 送18万装修,88,12941元/m²,2室2厅,68m²,高层(共18层),一梯两户拎包入住配套成熟
采光好，中间楼层，滟澜山二期简装两房出售,340,38104元/m²,2室2厅,89m²,中层(共22层),配套成熟繁华地段品质小区
小户型拎包即住送车位，无需社保，无需税费，月租5千，以租养贷,71.5,10214元/m²,2室2厅,70m²,中层(共18层),一梯两户拎包入住近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
采光好，中间楼层，滟澜山二期简装两房出售,340,38104元/m²,2室2厅,89m²,中层(共22层),配套成熟繁华地段品质小区
小户型拎包即住送车位，无需社保，无需税费，月租5千，以租养贷,71.5,10214元/m²,2室2厅,70m²,中层(共18层),一梯两户拎包入住近地铁
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,59,12826元/m²,2室1厅,46m²,中层(共16层),南北通透拎包入住近地铁
金沙湖繁华地段，物美，印象城 生活配套齐全 诚心出售,66,15442元/m²,1室,42m²,高层(共27层),近地铁配套成熟品质小区
大学城，精装小户型，70年产权，可落户读书，户型方正，送阳台,74,12333元/m²,2室2厅,60m²,高层(共17层),南北通透配套成熟繁华地段
观澜豪华大装修！！直接拎包入住，一线江景视野的！,400,22106元/m²,5室2厅,180m²,高层(共38层),欧式风拎包入住品质小区
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上学,81,10125元/m²,3室2厅,80m²,低层(共11层),近地铁繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,225,23944元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
海天城大两房，房东诚心出售，户型好，采光佳,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁交通便利品质小区
（全源）保利城市果岭 新出好房 精装修两房 带车位 诚售,190,24078元/m²,2室2厅,78m²,高层(共34层),南北通透配套成熟繁华地段
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,201,22712元/m²,2室2厅,88m²,低层(共33层),南北通透近地铁品质小区
保利湾天地 自住精装大两房 跃层户型 双阳台  江景房,125,17566元/m²,2室2厅,71m²,低层(共33层),
(急售）杭州碧桂园 四房两厅两卫 房东急售 价格可议,340,19884元/m²,4室2厅,170m²,低层(共31层),次新小区交通便利素质住户
精装四房  跃层住宅  装修清爽拎包入住  看房方便 采光好,480,29306元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟繁华地段
新出爆品房 东海柠檬郡 4房2厅 精装40万  房东诚心出售,345,29578元/m²,4室2厅,116m²,低层(共29层),近地铁南北通透
"房东自住精装，因工任调动，诚心,全新修，可看江景边套三房",248,27787元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
钱塘新区 学正校区 江滨地铁A出口 一线江景房  诚心出售,270,21036元/m²,3室2厅,128m²,高层(共34层),近地铁南北通透
热水沐浴家具齐全，免费无线网 电梯房，外地人可买首付低,72,8889元/m²,3室2厅,81m²,中层(共12层),近地铁近学校送家电
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
宝龙城市广场 精装修loft 地段繁华,90,14923元/m²,2室2厅,60m²,低层(共22层),环境优美交通便利繁华地段
龙湖滟澜山 顶跃  纯毛坯 业主诚售 随时看房,620,37485元/m²,4室2厅,165m²,高层(共7层),南北通透
湖景居精装修住宅 楼层好 采光好 南北通透,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,390,43488元/m²,3室2厅,89m²,中层(共20层),近地铁南北通透
送17平方丨无需社保丨首付三成丨可落户丨送车位丨精装修,52.8,8800元/m²,3室2厅,60m²,中层(共24层),近地铁近学校南北通透
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住!,58,14500元/m²,2室2厅,40m²,中层(共13层),配套成熟交通便利品质小区
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
首付20万住3房 来电房主包税2600 成熟商圈 南北通透,75,10417元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
不限购精装loft，首付17万，产证齐全，送家具家电，可议价,56,16000元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁配套成熟
房东急售 70年产权 精装2房 品质小区 南北通透 包租4千,74,13455元/m²,2室2厅,55m²,中层(共32层),南北通透繁华地段品质小区
此房源实拍在售 品质小区 精装全配 无税急售 送12平价可议,76.6,12355元/m²,3室2厅,62m²,中层(共17层),送家电近地铁品质小区
70年产权住宅，精装送车位，可过户落户，产权清晰，赠送28平,30,20000元/m²,2室2厅,15m²,中层(共15层),南北通透近地铁配套成熟
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨赠20平改,80,12903元/m²,2室2厅,62m²,中层(共15层),主卧朝南素质住户品质小区
繁华地段靠地铁首付低|实房拍摄设施全留|南北通透  产证齐全,89.8,10035元/m²,3室2厅,89m²,高层(共18层),南北通透一梯两户近地铁
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
玫瑰湾精装修 全明户型 一线江景 户型好 双阳台 房东诚心卖,220,26657元/m²,2室2厅,82m²,中层(共34层),南北通透景观房品质小区
龙湖滟澜山 丽轩 跃层户型 楼层好 南北通透 诚心出售,265,34768元/m²,2室2厅,76m²,中层(共18层),近地铁配套成熟品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
钱塘江景房！地铁口！一口价！无需社保！家电齐全！拎包入住！,11,11000元/m²,1室2厅,10m²,中层(共7层),近地铁繁华地段品质小区
东沙 小区位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
江语海精装修三房，一线江景 纯西边套，属于文海上学的区域！,260,32832元/m²,3室2厅,79m²,中层(共33层),近地铁拎包入住品质小区
保利地产标准大四房豪华装修 低于市场价60万,450,24324元/m²,4室2厅,185m²,高层(共33层),
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
下沙西地铁口500米 70年产权 外地人可买无需社保 送精装,72.5,9295元/m²,3室2厅,78m²,中层(共15层),送车位近地铁配套成熟
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
金沙居52方，*公寓，带阳台，50年产权，诚心出售,65,12500元/m²,1室2厅,52m²,低层(共18层),
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,235,21899元/m²,3室2厅,107m²,中层(共34层),近地铁
首付8万，精装送车位，70年产权，无需社保可买，房子随时可看,11,10891元/m²,2室2厅,10m²,中层(共13层),近地铁南北通透环境优美
秒！！包租4500，地铁口200米，带车位！房主催泪甩卖！！,46,11500元/m²,2室2厅,40m²,中层(共18层),南北通透拎包入住品质小区
龙湖顶跃豪华住宅，5房3卫，送超大露台，南北对通，全明采光,620,35289元/m²,4室2厅,175m²,高层(共11层),南北通透
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
新首付15万，月供1开头，地铁500米，精装送车位，免社保,51,20400元/m²,2室2厅,25m²,低层(共18层),近地铁配套成熟繁华地段
速抢！多蓝水岸，70年产权大四房，学正教育，无 双 税 ！！,400,21714元/m²,4室2厅,184m²,低层(共6层),近地铁南北通透
近地铁 精装修 下沙物美 送车位首付7万，拎包入住 近学校,56,8485元/m²,2室2厅,66m²,高层(共13层),近地铁配套成熟品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,11221元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9146元/m²,3室2厅,82m²,中层(共17层),南北通透近地铁环境优美
70年产权 包税 可落户上学 无需社保 交通便利 环境幽静,45,11250元/m²,3室2厅,40m²,低层(共18层),南北通透素质住户品质小区
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,240,26966元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
