地铁口 龙湖物业 刚需置业 总价低 纯毛坯,162,24718元/m²,1室1厅,65m²,中层(共34层),近地铁
精致三房送车位，精装修繁华地段，走过路过不要错过。急售,75,8721元/m²,3室2厅,86m²,中层(共9层),配套成熟环境优美品质小区
中豪七格  新上房源 精装15万  业主置换诚售 随时看房,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁交通便利品质小区
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,33947元/m²,3室2厅,86m²,中层(共33层),南北通透
晨光国际 纯边套 精装修小三房 全明户型  带车位,300,33826元/m²,3室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
！观澜时代国际花园！精装修大三房！交通便利！随时可以看房,230,22374元/m²,3室2厅,102m²,中层(共27层),南北通透
东海柠檬郡！新出精装三室！带阳台一线江景！全明总价低！！,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
中兴景冉佳园 全新硬装 南北通透 诚心出售 随时看房,200,32728元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住配套成熟
可落户 可上学 精装带车位 低首付 包租5千 以租养贷,66.7,7562元/m²,2室2厅,88m²,中层(共18层),送车位近地铁繁华地段
桂雨坊新出简装三房 东边套全明户型 房东诚心出售有钥匙,211,20995元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
滟澜星座双地铁口 精装修置换诚卖急急急,123,18923元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟繁华地段
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高4.8米,60,14286元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟环境优美
不限购！LOFT挑高5米，精装修送车位，民用水电，南北通透，,60,14925元/m²,2室2厅,40m²,中层(共29层),新房房源南北通透近地铁
"东郡之星刚交付新房!楼层好,价格,诚心出售,看房有钥匙!",155,22334元/m²,2室2厅,69m²,低层(共32层),南北通透
首付15万，70年产权，无需社保，可过户上学，送车位  急！,47.7,14906元/m²,2室2厅,32m²,中层(共16层),拎包入住配套成熟繁华地段
超低首付15万直签！5天拿产证落户！外地人可买！送产权车位！,51.8,9056元/m²,2室2厅,57m²,高层(共18层),南北通透环境优美
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,390,27748元/m²,4室2厅,140m²,低层(共6层),近地铁配套成熟繁华地段
外地人可买 可落户上学 首付14万住宅房 精装修附赠地下车位,45.2,15067元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
中豪七格！精装修两室两厅！朝南采光好！loft！急售总价低！,90,18000元/m²,2室2厅,50m²,低层(共22层),南北通透繁华地段品质小区
碧桂园送全新精装修20万!5月3号新出房源!急卖!急卖,200,24390元/m²,2室2厅,82m²,低层(共33层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园送全新精装修20万!5月3号新出房源!急卖!急卖,200,24390元/m²,2室2厅,82m²,低层(共33层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
和达城 1房1厅 精装新上 置换急卖 交通便利 文泽地口,75,18750元/m²,1室1厅,40m²,高层(共30层),近地铁配套成熟品质小区
房子急售！直降新低！七十年产权住宅房！南北通透|配套成熟！,50,15152元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟品质小区
出售江东壹号全南户型 三面采光 交通便利，生活配套齐全,73,10896元/m²,2室2厅,67m²,中层(共13层),南北通透环境优美
观澜时代云邸精装2房，一线江景，跃层，精装45万！房东急售！,225,26818元/m²,2室2厅,83m²,高层(共43层),大两房跃层式品质小区
急杭州东部国际商务豪华装复式，产权清晰，随时看房，送产权车位,40,18182元/m²,2室2厅,22m²,中层(共17层),南北通透送车位近地铁
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,238,26766元/m²,3室2厅,88m²,高层(共34层),南北通透
精装复式公寓 价格真实 房东急售 诚卖 看房我有钥匙 急 急,89,20343元/m²,2室1厅,43m²,低层(共23层),近地铁配套成熟繁华地段
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,38,12667元/m²,2室1厅,30m²,高层(共17层),南北通透环境优美品质小区
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,100,17241元/m²,2室1厅,58m²,中层(共23层),跃层式拎包入住配套成熟
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,246,27662元/m²,3室2厅,88m²,中层(共32层),南北通透
铭和苑 3房2厅1卫，全明户型，房东诚心出售，带车位,200,23761元/m²,3室2厅,84m²,高层(共11层),近地铁繁华地段品质小区
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透
城市果岭 精装大四房 南北通透 全明户型 视野开阔 诚心出售,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
首付12万，无需社保，可落户上学，精装修，送车位，价格可谈！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,71,14172元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
景冉佳园，边套户型，两房两厅一卫，看房方便有钥匙，房东诚心卖,205,36283元/m²,2室2厅,56m²,高层(共30层),近地铁繁华地段品质小区
柠檬郡家园 改善三房 精装30万 景观房 随时看房,260,23493元/m²,3室2厅,110m²,低层(共29层),近地铁交通便利品质小区
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
钱塘新区 70年产权住宅，产权清晰，可落户上学 外地人可买！,45.6,7862元/m²,2室2厅,58m²,中层(共11层),配套成熟繁华地段品质小区
"安具克推荐,无需社保,首付2成,精装无税,对口學区,软装全带",70,8750元/m²,3室2厅,80m²,中层(共20层),送车位配套成熟繁华地段
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,380,43152元/m²,1室1厅,88m²,高层(共23层),近地铁
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),送车位近地铁交通便利
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10256元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
"铭和苑精装修两房,房东置换,诚心出售,中间楼层,随时看房。",213,23667元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
东海柠檬郡精装两房 大阳台 大客厅 中间楼层 阳台客厅看江景,350,31876元/m²,2室2厅,109m²,中层(共29层),近地铁南北通透
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,29,9667元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
新上房源  近地铁口 精装两室一厅  价格 房源 真实  急,158,27241元/m²,3室,58m²,中层(共18层),近地铁配套成熟繁华地段
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
看房力减50000，产证齐全无纠纷。诚意买房再减100000,80.9,12683元/m²,3室2厅,63m²,中层(共8层),配套成熟繁华地段品质小区
还想租别人的房子帮别人还月供首付三层精装三房！拎包入住！,76.5,9563元/m²,3室2厅,80m²,中层(共18层),配套成熟繁华地段品质小区
龙湖温馨两房 自住精装修 临近天街 金沙湖站 拎包入住！,198,33017元/m²,2室1厅,59m²,低层(共22层),交通便利繁华地段品质小区
宋都晨光国际 次新小区 南北通透 两房朝南 双阳台,290,32698元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
大江东精装修住宅房 能落户上学 产证齐全 无抵押 免 税,25,9259元/m²,2室1厅,27m²,中层(共12层),配套成熟繁华地段品质小区
晨光国际 精装修拎包入住 装修40万 送车位 房东已经搬走,290,33678元/m²,3室2厅,86m²,中层(共31层),近地铁主卧朝南客厅朝南
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),南北通透
福雷德新出精装两房，文海读书，业主置换，诚心出售,230,26473元/m²,2室2厅,86m²,高层(共22层),拎包入住
东郡国际 精装修 带车位 视野好 两房朝南 得房率高,242,27967元/m²,3室2厅,86m²,高层(共33层),
新上传媒学院旁 精装边套大两房 保养非常好 业主置换非常诚心,80,14815元/m²,2室2厅,54m²,高层(共24层),南北通透
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
必看！无需社保！外地人首付仅需15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
配套齐全，首付8万中间楼层，带家具家电加车位，直接拎包入住！,25,12500元/m²,2室2厅,20m²,中层(共16层),近地铁南北通透配套成熟
人格担保！房源真实|70年产权房|可落户可上学|首付三成起|,86.6,12028元/m²,2室2厅,72m²,中层(共22层),南北通透采光好环境优美
房东急售！配套齐全，精装修，家具全送！！,56,16970元/m²,2室2厅,33m²,低层(共16层),交通便利素质住户品质小区
金沙学府 自住精装 交通方便 业主诚心出售 随时可看房,295,30284元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
东裕华庭 高楼层A5户型 带装修130万 家具家电全送 实价,130,14480元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟次新小区
江景家园两室一厅！刚需房源！房东诚卖！价格可谈！,155,26724元/m²,2室,58m²,低层(共22层),南北通透
钱塘新区 地铁口 宋都丽郡 89方 全新精装修 220万,215,24157元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
地铁口 星悦湾 86方 两房简装修 170万 满两年,170,19726元/m²,2室2厅,86m²,中层(共15层),
新出房源 保养的很好 干净清爽 满五唯一 南北通透,200,22647元/m²,2室2厅,88m²,低层(共35层),配套成熟环境优美交通便利
房东降价处理丨配套齐全丨包税费丨送车位家电丨产证方正齐全急丨,70,13680元/m²,3室2厅,51m²,中层(共15层),近地铁配套成熟繁华地段
温馨精装小两房，可拎包入住,150,26964元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
福雷德广场小区 精装修 自住商用 南北通透 随时看房 大学城,175,20143元/m²,2室2厅,86m²,高层(共20层),南北通透中国风品质小区
江干九堡客运站地铁口 70年产权送车位 实际使用面积65平,74,13455元/m²,2室2厅,55m²,高层(共21层),南北通透带飘窗品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
江干九堡客运站地铁口 70年产权送车位 实际使用面积65平,74,13455元/m²,2室2厅,55m²,高层(共21层),南北通透带飘窗品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,49,9423元/m²,1室1厅,52m²,高层(共16层),近地铁配套成熟繁华地段
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
小高层 大四房  户型棒 房东诚心出售 必卖,340,24410元/m²,4室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,中层(共33层),南北通透
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
江干核心位置 地铁口超近 外地户口也能买 无需资格！！！,64,13061元/m²,2室2厅,49m²,高层(共16层),南北通透
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21165元/m²,2室2厅,84m²,低层(共18层),南北通透
6月16号新出 景冉佳园 精装随时拎包入住 随时看房 有钥匙,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
下沙物美.高沙文渊大厦.精装3房.无需社保.可落户,72,9474元/m²,3室2厅,76m²,中层(共15层),环境优美交通便利繁华地段
无需社保，包租5年，月租金4千，不限购不限贷，精装带家电！,53,9138元/m²,2室1厅,58m²,中层(共15层),近地铁配套成熟繁华地段
文海教育 景冉佳园 新上大两房 自住精装修20万 房东诚售,275,33800元/m²,2室2厅,81m²,低层(共30层),近地铁配套成熟繁华地段
中沙新区精装修三房两卫诚心出售,200,14815元/m²,3室2厅,135m²,中层(共20层),素质住户繁华地段品质小区
阳光华城 精装大三房 房东很急  文海南路地铁口  配套齐全,210,32659元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
房东急售精装Loft公寓 额外赠送20平 低于市场价一半 急,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
东裕华庭 2房2厅1卫 A4户型  毛坯房 105万,105,11733元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,49,15313元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
世茂峻景湾 经典小换大户型 居住舒适 南北通透 诚心出售,320,23778元/m²,4室2厅,134m²,中层(共34层),近地铁南北通透双阳台
梦琴湾佳苑 大四房，边套，精装修，总价低，诚心出售,330,17460元/m²,5室3厅,189m²,低层(共31层),近地铁安全性高繁华地段
东郡国际    四房精装修  房东诚心出售,300,22465元/m²,4室2厅,133m²,低层(共33层),南北通透
元成精装两房，房东诚心出售，精装loft,84,20593元/m²,2室2厅,40m²,低层(共23层),安全性高繁华地段品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),南北通透
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
保利东湾 全明户型 清爽舒适 楼层好 江景房,210,24116元/m²,2室2厅,87m²,高层(共34层),主卧朝南卫浴全明配套成熟
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,40,10000元/m²,2室2厅,40m²,中层(共18层),近地铁近学校配套成熟
无需社保外地人可买 首付三成可贷款 房东诚售购房送车位带家具,87,11154元/m²,3室2厅,78m²,高层(共15层),近地铁配套成熟品质小区
急售！钱塘新区金沙湖地铁口住宅，首付两成，外地人可买落户上学,60,13333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,325,24771元/m²,3室2厅,131m²,高层(共20层),南北通透
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),配套成熟环境优美交通便利
房东急售 交通便利 通燃气 精装修loft公寓 家电家具全送,45,12857元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美品质小区
全明户型 东边套 送储藏室 小区中心位置,160,10884元/m²,3室2厅,147m²,中层(共23层),近地铁安全性高繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁交通便利繁华地段
精欧荣寓纯毛坯两房，双阳台，满五 唯  一，看房有钥匙，文海,245,28142元/m²,2室2厅,87m²,高层(共22层),近地铁
海天城大四房，南北通透 多房朝南 随时看房,320,20967元/m²,3室2厅,152m²,低层(共25层),近地铁素质住户品质小区
户型好，装修风格新意，送阳台，近商圈，送车位,94,15617元/m²,3室2厅,60m²,高层(共26层),近地铁配套成熟繁华地段
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,46,10222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,320,37838元/m²,2室2厅,84m²,高层(共18层),拎包入住
四季风景苑 业主自住精装修 家具家电全送 装修保养好 诚售,245,27930元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
金沙湖商圈 精装修5.5米loft 不限购不限贷 地铁商业体,31,10333元/m²,2室2厅,30m²,高层(共14层),近地铁配套成熟繁华地段
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,13,8660元/m²,2室2厅,15m²,中层(共15层),近地铁配套成熟品质小区
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,200,23638元/m²,2室1厅,84m²,中层(共33层),南北通透
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
文海教育 景冉佳园 每月成交量较高的小区 房东诚心出售 急卖,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
业主急卖 ！业主自住精装送车位 可落户上学 出售,23,13529元/m²,2室2厅,17m²,中层(共20层),南北通透环境优美素质住户
世茂广场精装15万，交通便捷，出门地铁口。房东急售，拎包入住,68,14665元/m²,1室1厅,46m²,中层(共28层),主卧朝南近地铁配套成熟
优置房源 仅 此一套错过了就没有了 时尚的装修风格 婚房优选,46.3,9721元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
景冉佳园 纯西边套 精装随时拎包入住 房东诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁主卧朝南安全性高
包税！房主生意周转，首付10万，外地无需社保，可落户，不限购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,1室1厅,77m²,高层(共16层),近地铁南北通透
东郡国际锦湾 双阳台 精装 拎包入住 急售 高层 视野开阔,185,26878元/m²,2室2厅,68m²,高层(共25层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 纯西边套 精装随时拎包入住 房东诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁主卧朝南安全性高
包税！房主生意周转，首付10万，外地无需社保，可落户，不限购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,1室1厅,77m²,高层(共16层),近地铁南北通透
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
捡漏的来！精装学驱房，额外赠送16平，民用水电，房屋使用率高,45,30000元/m²,2室2厅,15m²,中层(共16层),配套成熟次新小区交通便利
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,58,9667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
产证齐全，投姿佳选，包租5千，浅力地段，随时看房，价格可谈,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,12,12000元/m²,2室2厅,10m²,中层(共22层),南北通透交通便利品质小区
四季风景苑，精装修，三室二厅二卫，西边套，满二年，文海读书.,330,24162元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
绿都世贸广场 2号线5号线交汇 双金山學区住宅 首付15w,45.8,9957元/m²,2室2厅,46m²,中层(共16层),送车位近地铁配套成熟
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,200,23838元/m²,2室2厅,83m²,高层(共43层),采光好拎包入住视野好
急售，地铁口精装LOFT两房，首付20万，家电家具齐全送车位,45.2,15067元/m²,2室2厅,30m²,中层(共16层),南北通透近地铁繁华地段
近地铁 楼下物美大卖场 交通便利 采光充足 小区中 心位置,80,18824元/m²,1室,42m²,高层(共27层),南北通透
和达城  开发商精装修一室一厅一卫 自住出租皆宜 诚心出售,63,16579元/m²,1室1厅,38m²,低层(共30层),近地铁繁华地段品质小区
东海柠檬郡！新出精装修两室！全明带阳台！急售总价低！采光好！,248,30273元/m²,2室2厅,81m²,低层(共29层),近地铁南北通透繁华地段
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
实际多赠送30个平方，高赠送带阳台，房东置换首付只要12万！,49.7,16560元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
（惊爆价）海天城全小区醉便宜的 户型方正 诚心出售 急卖置换,189,26797元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟繁华地段
下沙西地铁口 泰美国际 金沙湖畔 精装loft一室一厅 诚售,95,22093元/m²,1室1厅,43m²,低层(共23层),拎包入住
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,54,7714元/m²,3室2厅,70m²,中层(共18层),送车位繁华地段品质小区
盛泰名都精装自住，两房朝南，家具家电全送，可读文海,188,24688元/m²,2室2厅,76m²,高层(共32层),近地铁配套成熟品质小区
朗诗国际街区东园 尊贵loft，双阳台，一线江景，满五年,203,24997元/m²,2室2厅,81m²,高层(共33层),近地铁繁华地段品质小区
精装2房 赠送15平 近地铁口 挑高6米 租金4千 民用水电,38,10270元/m²,2室2厅,37m²,高层(共17层),南北通透环境优美品质小区
杭州主城区 一手新房 单价27000 赠送精装修3500平,433.9,33978元/m²,3室2厅,127m²,中层(共20层),近地铁环境优美交通便利
遇见好房一声吼，该出手时就出手，住在松合幸福里，全家都幸福！,59,9469元/m²,3室2厅,62m²,中层(共18层),近地铁繁华地段品质小区
东郡国际锦湾 双阳台 精装 拎包入住 急售 高层 视野开阔,185,26878元/m²,2室2厅,68m²,高层(共25层),配套成熟环境优美繁华地段
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
房东急售，送家电家具，地铁口200米，复试挑高4.9米,42,8936元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁品质小区
价格真实 下沙沿江 低于市场价20万 大捡漏 大捡漏,193,28040元/m²,2室2厅,68m²,高层(共25层),
不限购不限贷丨位置好丨环境优美丨首付5万丨居住舒适度高,19,8261元/m²,2室2厅,23m²,中层(共20层),南北通透近地铁交通便利
天元公寓 精装大三房 全明户型纯边套 学正 中间楼层,275,18932元/m²,4室2厅,145m²,高层(共31层),近学校南北通透
伊萨卡浩泽园，新上精装三房。中等楼层，江景房，采光无遮挡，,265,22517元/m²,3室2厅,117m²,中层(共34层),近地铁双阳台靠近花园
地铁口 精装送车位 70年产权 大学城商圈 随时看房,30,9375元/m²,2室2厅,32m²,高层(共20层),近地铁近学校配套成熟
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住配套成熟
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19016元/m²,3室1厅,134m²,高层(共20层),南北通透
挑高5.5|精装LOFT|70万拥有一个家|无需社保！租4千,70,10000元/m²,3室2厅,70m²,中层(共21层),近地铁繁华地段品质小区
盛泰时代山边套精装 厅室分离 近地铁 近物美商圈 诚售,110,19298元/m²,1室2厅,57m²,中层(共24层),南北通透
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,76,12667元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,65,10000元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
无税精装两房 产证清晰包租4500 送家具家电,56,10769元/m²,2室2厅,52m²,高层(共18层),配套成熟交通便利繁华地段
世茂广场  江滨站楼下 配套齐全 一个美好的二人世界,92,13529元/m²,1室2厅,68m²,低层(共28层),近地铁配套成熟品质小区
房东急售房东包税 首付15万即可落户 交通便利 配套齐全,65,10884元/m²,2室2厅,59m²,低层(共12层),南北通透近地铁繁华地段
西子阳光星城.精装2房.户型方正.中间楼层.三面采光.送家具,50,9434元/m²,2室2厅,53m²,中层(共13层),近地铁近学校配套成熟
海天城 西边套 三房的空间，两房的价格，期待您的来电,257,22757元/m²,3室2厅,112m²,高层(共29层),近地铁配套成熟低密度
房东疯了速看70年产权无需社保豪华装修首付三成起,71,8256元/m²,2室2厅,86m²,中层(共18层),美式风配套成熟繁华地段
金隅观澜时代 云邸跃层实用220方，精装修一线江景，拎包入住,420,22460元/m²,5室2厅,187m²,中层(共43层),南北通透
无需社保！首付13万起！对口學区！可落户上学！万达广场区域！,56.7,9450元/m²,3室2厅,60m²,中层(共21层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口，,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
首付15万起，无需社保，地铁口，精装带车位，拎包入住，无税费,58.3,12947元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟繁华地段
世茂广场 精装公寓 朝南 环境优美 配套成熟,69,14681元/m²,1室1厅,47m²,高层(共28层),南北通透
东盛家园 豪华装修80万 大四房 中间楼层 拎包入住 随时看,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟安全性高品质小区
投姿必看！首付9万！精装两房！独立产证！送车位！,30,11538元/m²,2室2厅,26m²,中层(共18层),近地铁环境优美品质小区
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,45.9,9180元/m²,3室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
70年产权 精装 品质小区 靠近银泰 包租3500 以租养贷,48.5,12125元/m²,2室1厅,40m²,中层(共22层),南北通透环境优美品质小区
保利东湾 精装自住大四房 一线江景 出行方便 周边配套齐全,320,24808元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
次新房，首付8万，送婚房装修，近地铁，满二无税，可落户上学！,38.7,12484元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
