湖滟澜山二期 自住精装修两房 看房有钥匙 家装家电全送 急卖,245,27457元/m²,2室2厅,89m²,低层(共22层),繁华地段品质小区低密度
杭州碧桂园  精装修   刚需置业,215,26076元/m²,2室2厅,82m²,中层(共34层),
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9538元/m²,2室2厅,72m²,低层(共15层),配套成熟交通便利繁华地段
店长力推 新出房源 房东直降15万 南北通透 采光无敌,49,8448元/m²,2室2厅,58m²,低层(共18层),两房朝南南北通透品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,50,9560元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
宋都丽郡国际 高楼层 190W 地铁口 看房随时 诚心出售,190,21348元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
龙湖滟澜山133方 精装大三房 家具齐全 拎包入住直通天街,520,39039元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23055元/m²,2室2厅,69m²,低层(共33层),南北通透
一线湖景 金沙湖旁 闹中取静 户型方正 房东置换 急售,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,102,24286元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
世茂江滨碧景湾 一线江景 温馨三房 双阳台 采光无敌 急卖哦,220,24864元/m²,3室2厅,88m²,中层(共33层),南北通透近地铁品质小区
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,280,22880元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
70年产权住宅丨可落户上学丨首付仅需20万丨交通便利品质小区,73,12167元/m²,2室2厅,60m²,中层(共17层),送车位拎包入住近地铁
房东急售，无税，复式挑高5.2平米，精装修，包租4千，送车位,37,11212元/m²,2室2厅,33m²,中层(共17层),南北通透配套成熟品质小区
龙湖品质 精装跃层 动静分离 诚心出售 看房方便 配套齐全,210,27552元/m²,2室2厅,76m²,中层(共23层),配套成熟素质住户品质小区
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
金沙阳光！性价高！精装3开间朝南,220,24474元/m²,2室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
（刚登记）碧桂园精装三房 房东诚售置换 价格可议 买到赚到,216,24232元/m²,3室2厅,89m²,中层(共30层),素质住户繁华地段品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
大都文苑风情精装修好房 楼层好 得房率高 采光好 读文海,100,21566元/m²,1室1厅,46m²,中层(共24层),近地铁近学校交通便利
大都文苑风情精装修住宅 中间楼层文海房 近地铁 采光好,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校安全性高
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
层高4.2米，低市场价20万急卖，精装15万，地铁口500米,80,18059元/m²,3室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
和达城必看好房 文泽路地铁口 精装酒店式公寓 拎包入住租金高,61,15250元/m²,1室1厅,40m²,高层(共30层),南北通透
钱塘新区 挑高6米 包租5千 附赠11平方 送车位 家电齐全,32,10000元/m²,2室2厅,32m²,中层(共14层),南北通透近地铁品质小区
"多蓝水岸,超好的地段,全明户型,得房率高,抓紧时间抢",273,20251元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
宋都东郡之星  精装修好户型  采光好 看房方便 诚心出售,188,21154元/m²,3室2厅,88m²,中层(共33层),南北通透
盛泰名都 文泽路地铁口 文海教育 多房朝南全明户型 南北通透,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透配套成熟
精装修复试两层，挑高5.2米，大两房，两厅，卧室朝南，,42,8936元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
清雅苑重新装修大三房，户型方正大气，中间楼层，直接入住，可谈,262,18999元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
跃层 自住精装 可拎包入住 房东诚心出售,90,17703元/m²,2室2厅,50m²,低层(共22层),两房朝南跃层式交通便利
买房必看！无需社保！外地人首付15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
"龙湖洋房 业主诚心出售 价格能谈户型南北通透,户型方正",720,41549元/m²,4室2厅,173m²,低层(共7层),南北通透
和达城 精装三房  地铁 可文海上学 周边配套齐全,285,33155元/m²,3室2厅,85m²,高层(共33层),南北通透拎包入住
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
房东城售，包税！送精装修！外地人可买！无需社保不限购！送车位,84,13548元/m²,2室2厅,62m²,低层(共15层),配套成熟品质小区
江语海 精装四房 南北通透  一线江景 文海教育 刚需优选！,248,30785元/m²,4室2厅,80m²,高层(共29层),近地铁环境优美次新小区
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,64.1,8219元/m²,3室2厅,78m²,中层(共9层),配套成熟繁华地段品质小区
东郡国际 新上三房两厅一卫，多，业主急置换,220,24991元/m²,3室2厅,88m²,中层(共33层),
下沙宝龙广场，2房复式精装，大学城商业配套,70,15801元/m²,2室1厅,44m²,高层(共15层),新房房源近地铁配套成熟
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,71,9889元/m²,2室2厅,71m²,高层(共7层),南北通透配套成熟繁华地段
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
急！急！急！西子阳光星城 低首付 精装LOFT地铁口,58,12609元/m²,2室2厅,46m²,高层(共21层),近地铁近学校
"铭和苑精装三房边套,采光好,刚需优选,近龙湖天街读学林",210,23529元/m²,2室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
直降10万 外地人可限购 对口学校五证齐全 唯一住宅无税,39.8,8844元/m²,2室2厅,45m²,高层(共11层),主卧朝南配套成熟品质小区
东盛世家 小两房 户型方正 边套 地段繁华,150,26964元/m²,2室1厅,55m²,低层(共16层),两房朝南繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
江语海新上舒适两房！中间楼层！一线江景！文海上学！急卖！急卖,290,33476元/m²,2室2厅,86m²,中层(共34层),近地铁环境优美品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁大两房中国风
单价22000左右的大跃层，精装70万，房东直降20万急卖,410,21930元/m²,4室2厅,186m²,中层(共42层),复式房房型正配套成熟
近地铁高铁出门学校商场，精装修，可落户上学，送独立车位！,58,10741元/m²,2室2厅,54m²,中层(共13层),南北通透近地铁品质小区
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
保利新登记 夹边套户型好 价格低 入户花园可作榻榻米,210,23872元/m²,2室2厅,87m²,中层(共34层),配套成熟环境优美交通便利
（刚登记）东郡国际 精装大三房 房东急售 手慢无 秒到就是赚,215,24922元/m²,3室2厅,86m²,高层(共18层),素质住户安全性高品质小区
金沙阳光！性价高！精装3开间朝南,220,24474元/m²,2室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
低总价小两房 学 区房 毛坯随意装修 刚需等你 房东诚心置换,120,21463元/m²,1室2厅,55m²,中层(共28层),南北通透小户型次新小区
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,228,29511元/m²,2室2厅,77m²,高层(共13层),安全性高繁华地段品质小区
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,68,15420元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
促销伊萨卡国际城 江滨站 采光好  精装自住 大四房 急卖急,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透位置安静
急售，1号线地铁口，精装复式公寓，月租金5000 ，送车位,29,9355元/m²,2室2厅,31m²,中层(共22层),近地铁近学校繁华地段
东裕华庭 A6户型 边套双阳台 四房 125万诚售 看房随时,125,10636元/m²,4室2厅,117m²,中层(共21层),配套成熟繁华地段品质小区
总价44万住宅，产权清晰已核实，家电原封不动，有钥匙随时可看,44,11579元/m²,2室2厅,38m²,中层(共6层),近地铁南北通透品质小区
"多蓝水岸,超好的地段,全明户型,得房率高,抓紧时间抢",273,20251元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
惊现小面积住宅!首付22万精装!房东急售!诚心价好谈！送车位,110,25558元/m²,1室1厅,43m²,中层(共15层),近地铁近学校南北通透
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
新上龙湖天街精装跃层 保养9成新 业主置换大套 诚卖看中可谈,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透
"地铁高沙站 精装两房,房东置换大房,诚心出售",169,28654元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
钱塘新区 超低首付 精装loft 产权清晰 不限购 外地人可,23,7931元/m²,1室2厅,29m²,中层(共20层),近地铁配套成熟繁华地段
房东出售 精装修三房 无税 外地人可买 可上学 价格可谈,69,8846元/m²,3室2厅,78m²,高层(共9层),近地铁近学校南北通透
"北银公寓 精装修大三房,近文泽站,周边配套成熟 文海教育",290,21065元/m²,3室2厅,137m²,中层(共18层),近地铁繁华地段品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,87.8,14633元/m²,2室2厅,60m²,中层(共15层),南北通透
品牌！！！品牌装修！！！跃层公寓 中豪七格 业主置换诚心出售,83,18907元/m²,2室1厅,43m²,中层(共23层),南北通透
急售挑高5米复式 通燃气 民用水电 月租金5000 送软装,71.9,17968元/m²,2室2厅,40m²,低层(共11层),近地铁配套成熟繁华地段
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,240,24405元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
"金沙湖畔 柠檬郡三房,客厅带阳台 精装修!诚售可谈!方便看",275,31286元/m²,3室2厅,87m²,低层(共32层),近地铁南北通透
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
"东海未名园,精装三居室,文海小区,满两年房东置换,",290,22831元/m²,3室2厅,127m²,中层(共6层),近地铁近学校南北通透
无税精装修|独立产证|精装全配|月租4000|精装LOFT|,31,8857元/m²,2室2厅,35m²,中层(共19层),近地铁近学校配套成熟
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,405,20107元/m²,4室2厅,201m²,中层(共32层),安全性高繁华地段品质小区
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,68,9714元/m²,2室2厅,70m²,高层(共14层),素质住户安全性高繁华地段
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
首付无要求 房东包税 产证齐全可看 品质小区 赠送11平,58.6,9924元/m²,3室2厅,59m²,中层(共15层),南北通透繁华地段品质小区
盛泰名都 文泽路地铁口 文海教育 多房朝南全明户型 南北通透,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透配套成熟
伊萨卡浩泽园 精装两房 南北通透 多房朝南 诚心卖 看房方便,199,22387元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
诚售！真实价格！精装边套！双阳台！有车位！,345,27016元/m²,3室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
"下沙,东郡之星,30万精装三房,户型方正,南北通透,采光全明",200,22505元/m²,3室2厅,88m²,高层(共35层),南北通透
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,203,33850元/m²,2室1厅,59m²,低层(共23层),配套成熟环境优美繁华地段
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口！！,340,25185元/m²,3室2厅,135m²,低层(共19层),近地铁近学校配套成熟
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
"龙湖滟澜山,精装两房,全明户型,中间楼层,采光好,配套成熟",318,35730元/m²,2室2厅,89m²,低层(共23层),南北通透
下沙 文泽路地铁口 东海未名园小户型 文海读书 诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
秒杀！东盛家园 东边套精装修四房 业主诚心出售 看房方便！,252,21002元/m²,4室2厅,119m²,高层(共16层),配套成熟素质住户品质小区
江景家园新出房源小两房，全新装修拎包入住 金沙湖旁楼层采光好,137,23379元/m²,2室1厅,58m²,高层(共17层),安全性高繁华地段品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
自住精装修30万全送，看房方便，拎包入住，诚心出售，到价就签,150,25862元/m²,2室1厅,58m²,中层(共18层),拎包入住
东盛家园精装两房 刚需户型 采光无遮挡 房东诚心卖,150,26964元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟繁华地段
急售！宝龙新精装两房 降价急售 看房有钥匙 文海教育不容错过,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南繁华地段
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),次新小区交通便利品质小区
铭和苑 全明户型 诚心出售 随时看房 小区位置好,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
必看！外地人首付16万！无需社保！不限购的70年产权住宅！,52,11064元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
全明边套，业主自住装修，高楼层视野好,105,18157元/m²,1室1厅,57m²,高层(共26层),近地铁远离马路繁华地段
首付8万起！不限购！6米复式公寓！租金4500起！带车位,50.5,10306元/m²,2室2厅,49m²,中层(共23层),南北通透环境优美品质小区
大江东精装复式，民用水电，送18万车位，三天急售立减3万无税,51,7846元/m²,2室2厅,65m²,中层(共22层),配套成熟繁华地段品质小区
世茂江滨花园 峻景湾，精装修三十万，拎包入住，随时看房,195,21846元/m²,3室2厅,89m²,低层(共29层),近地铁房型正视野好
和达城 精装2房 户型好 文泽口 文海上学 周边配套齐全住宅,266,31298元/m²,2室2厅,84m²,高层(共32层),南北通透拎包入住
(新)东郡之星 新房 纯毛坯 采光好 楼层好 看房方便 诚售,156,22478元/m²,2室2厅,69m²,高层(共31层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,64.1,8219元/m²,3室2厅,78m²,中层(共9层),配套成熟繁华地段品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
钱塘新区 临江东裕华庭118方 四房两卫 边套125万 诚售,125,10645元/m²,4室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
红花配绿叶 满五配唯一 好梦知时节 春前温馨室,93.8,12849元/m²,3室2厅,73m²,中层(共9层),近地铁繁华地段品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
繁华地段！精装公寓！拎包即可入住！中间楼层采光优良！送车位！,86,17200元/m²,1室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
保利湾天地 跃层南北通透 房东诚心江景房精装修,65,13830元/m²,2室1厅,47m²,高层(共17层),安全性高繁华地段品质小区
复式挑高5.8米|精装|外地人可买|可过户能上学|送产权车位,58.6,21704元/m²,2室2厅,27m²,中层(共16层),送家电送车位指纹入户
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
和达城 文泽地铁站 自带商业体 交通便利采光好,80,18059元/m²,2室1厅,44m²,中层(共30层),近地铁配套成熟品质小区
新鲜出炉！！无浪费面积！！业主置换！你要的全都有！产证齐全！,90,23077元/m²,2室2厅,39m²,中层(共12层),近地铁近学校南北通透
杭州客户都买的小区，首付才24万，首付不够的老板，可以来一套,80,8940元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可,83,20960元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
急售，房东急售，精装修无税，送产权车位，首付三成，可落户上学,52.6,7514元/m²,2室2厅,70m²,中层(共15层),安全性高繁华地段品质小区
大都文苑风情 （大露台） 地铁50米  上文海 房东急售可谈,199.9,20932元/m²,3室2厅,95m²,低层(共11层),近地铁近学校南北通透
跃层 LOFT   精装修  采光好 全明户型,80,18182元/m²,3室1厅,44m²,中层(共23层),跃层式视野好交通便利
地铁口 3室2厅2卫龙湖滟澜山1期丽轩 品质跃层  中等装修,220,28018元/m²,2室2厅,78m²,高层(共23层),南北通透
铭和苑 全明户型 诚心出售 随时看房 小区位置好,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
急售江东府82方送23方毛坯三房朝南全明户型170万,170,20684元/m²,3室2厅,82m²,中层(共18层),近地铁品质小区
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
盛泰名都公寓 清爽装修 房东置换上门急降价15万 可议价,205,23034元/m²,3室2厅,89m²,低层(共7层),近地铁南北通透
秒杀 铭和苑新出满五年精装修急售房源  看房方便 诚心出售,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁交通便利品质小区
房型正 风景佳 高层全配豪华装 满五年 唯一房,75,8427元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,150,25248元/m²,2室2厅,59m²,中层(共33层),南北通透
海天城精装三房 学正教育 下沙云水站旁  交通方便 随时可看,245,18190元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美繁华地段
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,54,7714元/m²,3室2厅,70m²,中层(共17层),送车位拎包入住近地铁
6.29新出，温馨两房，考虑子女上文海的可以联系我,250,38862元/m²,2室2厅,64m²,中层(共9层),近地铁配套成熟繁华地段
下沙江滨！地铁600米！精装修的两房两厅！产权清晰！送家电!,43.1,9170元/m²,2室2厅,47m²,低层(共15层),近地铁配套成熟繁华地段
秒杀！新沙家园！精装温馨两房！交通便利！性价比高！随时看房！,200,22230元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,62,10000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
绿城物业|小区环境优美|周边配套设施齐全|首付18万|拎包入,88.5,12826元/m²,3室2厅,69m²,低层(共16层),配套成熟繁华地段品质小区
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,100,21097元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
跃层 江景房 观澜时代 大户型 赠送60万装修 可直接看钱江,399,21341元/m²,4室2厅,186m²,中层(共42层),环境优美次新小区品质小区
景冉佳园 文海教育 学籍未用 给小孩一个的机会 诚心出售,162,25887元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
大江东义蓬  地铁口  旁边人民医院 购物中心商场等等,190,21348元/m²,3室2厅,89m²,高层(共22层),素质住户繁华地段品质小区
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
店长力推 新出房源 房东直降15万 南北通透 采光无敌,49,8448元/m²,2室2厅,58m²,低层(共18层),两房朝南南北通透品质小区
"诚意出售,无需社保,房源真十,随时看房,精装无税,可落户上学",80,8989元/m²,2室2厅,89m²,中层(共16层),配套成熟繁华地段品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,259,21971元/m²,3室2厅,117m²,高层(共11层),近地铁主卧朝南配套成熟
精装两房，南北通透 买房即可安家落户 小孩上学 看上价格可谈,50,13514元/m²,2室2厅,37m²,中层(共15层),南北通透近地铁环境优美
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21348元/m²,2室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
次新小区东郡之星 标准2室2厅双阳台 房东 价格可谈,156,22478元/m²,2室2厅,69m²,高层(共32层),南北通透
（担保真实）和达城 精装 小三房  南北通  全明户型 急售,260,29018元/m²,3室2厅,89m²,高层(共33层),南北通透
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁交通便利繁华地段
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,80,19139元/m²,2室1厅,41m²,高层(共23层),南北通透
首付10万 精装修复式公寓 无需社保，送家具家电，可随时看房,29,9667元/m²,2室2厅,30m²,中层(共12层),一梯两户环境优美品质小区
龙湖品质 精装跃层 动静分离 诚心出售 看房方便 配套齐全,210,27552元/m²,2室2厅,76m²,中层(共23层),配套成熟素质住户品质小区
龙湖三期新出好房直连天街 看房方便精装修,280,32825元/m²,2室2厅,85m²,高层(共19层),近地铁素质住户繁华地段
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖三期新出好房直连天街 看房方便精装修,280,32825元/m²,2室2厅,85m²,高层(共19层),近地铁素质住户繁华地段
保利东湾 毛坯四房 一线江景房 双大阳台 费 省18万元,300,23259元/m²,4室2厅,128m²,高层(共33层),南北通透
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,50.6,12650元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),
景冉佳园 文海教育 新出纯西边套 总价低 同户型少 随时看房,190,32008元/m²,2室2厅,59m²,高层(共32层),近地铁拎包入住视野好
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,90,12676元/m²,2室2厅,71m²,高层(共16层),南北通透安全性高品质小区
文泽路D铁站物美大卖场旁读书文海75方温馨三房精装,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
！外地人可买，70年产权住宅房，精装修，南北通透，送车位,67,7453元/m²,3室2厅,89m²,中层(共17层),南北通透
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
江景家园丨我所属丨价格我来谈丨经典小户型丨性价比高,152,25868元/m²,1室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
房东诚售！首付三成！精装修现房！70年产权！无需社保！不限购,62,12400元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住配套成熟
清雅苑重新装修大三房，户型方正大气，中间楼层，直接入住，可谈,262,18999元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
一周内急售）首付三成丨外地人可买丨可议价丨带车位家具丨满五唯,95,13014元/m²,3室2厅,73m²,中层(共9层),近地铁繁华地段品质小区
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,192,32000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟环境优美
钱塘新区.独立产证.可以过户.租金5K.随时看房.,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
新出精装两房 全明户型 南北通透 房东诚心卖 随时看房,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,44,9362元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
新上江景家园 精装两房拎包可住 房东置换诚心卖保养好 可谈价,140,23769元/m²,2室1厅,58m²,低层(共22层),南北通透
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,51.6,9382元/m²,3室2厅,55m²,高层(共13层),南北通透配套成熟品质小区
两室两厅加两卫 南北正通双阳台 满五唯一景观房,70.9,12887元/m²,2室2厅,55m²,中层(共9层),近地铁繁华地段品质小区
