首付18万送精装家具家电，产证全外地人可买可落户房东诚售包税,66.3,11839元/m²,2室2厅,56m²,高层(共13层),配套成熟繁华地段品质小区
下沙铭都雅苑 精装修两房 全明户型 价格美丽,190,32008元/m²,2室1厅,59m²,低层(共18层),近地铁环境优美品质小区
首付18万，近地铁，精装小三房，无需社保，可包租，家具家电送,77,10267元/m²,3室2厅,75m²,中层(共20层),近地铁配套成熟繁华地段
东边套大四房全新150万豪装 入住三个月 全线江景价格可谈,550,25183元/m²,4室2厅,218m²,高层(共38层),景观房中国风配套成熟
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
首付15万，带租约出售，月租金3600，房东包税，中介勿扰！,80,11429元/m²,2室2厅,70m²,中层(共16层),近地铁配套成熟品质小区
不忽悠限时好房，金沙湖壹号难得高性价好房，自住出租三不误,92,21101元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
首付49万，月供4570元，商贷9折！金沙印象城开业在即,166,28508元/m²,2室1厅,58m²,高层(共25层),近地铁
保利东湾！5.22号新出好房！精装修35万大四房！视野非常好,340,27107元/m²,4室2厅,125m²,中层(共34层),近地铁环境优美交通便利
龙湖物业小户型 60方精装修 天街旁 高楼层 景观房,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
景冉佳园 大两房 低于市场价30万 学位户口没占用中国急房东,225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁配套成熟品质小区
保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,205,23253元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
豪华精装大四房，格局正气，南北通透，双阳台，诚心急售,380,27788元/m²,4室2厅,136m²,中层(共33层),两房朝南南北通透拎包入住
保利物业标准LOFT不限贷 精装修拎包入住 看房随时,63.3,13383元/m²,2室2厅,47m²,高层(共17层),南北通透复式房次新小区
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
观澜朗轩 急售房源  赠送入户花园 南北通透 看房方便,245,27746元/m²,3室2厅,88m²,高层(共29层),主卧朝南南北通透拎包入住
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,398,28897元/m²,5室2厅,137m²,高层(共33层),南北通透
东岸嘉园 标准两房 南北通透 精装修 中上楼层 采光好,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,86,9773元/m²,3室2厅,88m²,中层(共32层),南北通透
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32211元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
双地铁口宋都丽郡国际 190万 双阳台中上楼层 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24453元/m²,3室2厅,89m²,中层(共34层),南北通透
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
新上 外地人可落户上学 首付12万 金沙湖核心板块 满五无税,68.8,12509元/m²,2室1厅,55m²,中层(共17层),安全性高繁华地段品质小区
东岸嘉园 两房朝南户型 采光好 位置好 总价低 房东诚售,175,29561元/m²,2室1厅,59m²,中层(共18层),南北通透
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
世茂广场  精装修   配套好  位置好  房东诚心出售,70,13283元/m²,1室1厅,52m²,高层(共28层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,75,9868元/m²,3室2厅,76m²,中层(共19层),次新小区交通便利素质住户
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
和达御观邸 天街旁 高品质小区 交通便利设施完善 随时可待看,350,31373元/m²,4室2厅,111m²,低层(共32层),近地铁跃层式配套成熟
（新）东郡之星 2室2厅1卫 全明户型 南北通透 20万精装,163,23487元/m²,2室2厅,69m²,低层(共33层),南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,2室,58m²,低层(共22层),南北通透
精装两房，总价39万，租金5千，家电家具齐全，拎包入住！,39,9512元/m²,2室2厅,41m²,高层(共17层),近地铁近学校繁华地段
地铁口500米|精装送家具家电|可拎包入住|周边配套齐全急售,42.2,12057元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙奥特莱斯，4.5米精装loft公寓，双钥匙，租金3千,55,16176元/m²,2室2厅,34m²,中层(共9层),新房房源复式房配套成熟
中豪七格 新出房源 精装15万  朝南一线江景  随时看房,101,23107元/m²,2室1厅,43m²,中层(共23层),配套成熟交通便利品质小区
房东急售真正的白菜 价精装修 拎包入住 送产权车位 坐北朝南,78,10833元/m²,3室2厅,72m²,高层(共20层),南北通透环境优美素质住户
朝南好房，东岸嘉园，极低总价，装修九成新刚需小两房,170,28629元/m²,2室1厅,59m²,中层(共15层),近地铁繁华地段品质小区
保利东湾东区 独门独户大五房 全线江景景观好 居住环境舒适,415,19802元/m²,5室2厅,209m²,高层(共32层),近地铁配套成熟品质小区
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
临江佳苑 90万 满两年 包自行车库 两房两厅 黄 金楼层,90,12692元/m²,2室2厅,70m²,低层(共6层),近地铁配套成熟繁华地段
下沙核心地段精装修住宅房！首付十万就可在杭州落户上学！车位,33,10645元/m²,2室2厅,31m²,高层(共21层),近地铁南北通透环境优美
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,360,26748元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透配套成熟
东郡国际 刚刚新上的房源 全新精装修25万 房东急卖 纯边套,235,26683元/m²,3室2厅,88m²,高层(共33层),南北通透繁华地段品质小区
王哥给儿子置换婚房，降价出售精装两房，产证清晰，民用水电！,42,12000元/m²,2室2厅,35m²,高层(共11层),近地铁配套成熟繁华地段
宋都晨光国际全新精装修自住纯边套三房，家具家电全，诚心！,225,25682元/m²,3室2厅,87m²,高层(共29层),近地铁南北通透配套成熟
首付15万起，外地人可买，刚需必买，地铁1号线，精装带车位！,78,9750元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟繁华地段
铭都雅苑，地铁F，两房朝南客厅朝南带阳台，户型方正你值得拥有,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
必看！首付1成 不限购外地人可买 精装修送产权车位,48,12000元/m²,2室2厅,40m²,中层(共15层),配套成熟品质小区
房东急降22万）配套成熟，可落户上学丨置换市区急卖（随时看房,77,10405元/m²,2室2厅,74m²,中层(共15层),近地铁繁华地段品质小区
盛泰名都中心 精装单身公寓 白领上班族优选 近地铁,65,12500元/m²,1室1厅,52m²,中层(共28层),拎包入住
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,123,23038元/m²,1室1厅,53m²,低层(共44层),拎包入住
包租十年，租金5千，近地铁，繁华地段，精装送车位，可过户上学,43,10750元/m²,2室2厅,40m²,高层(共16层),近地铁配套成熟繁华地段
70年住宅房！标价再打八折急售，落户上学，独立产证，送精装修,42,8750元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟环境优美
高品质龙湖打造 下沙首现花园洋房 春江天越找我有房源直接下定,350,25180元/m²,4室2厅,139m²,中层(共8层),新房房源环境优美繁华地段
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,95,21794元/m²,1室1厅,43m²,低层(共22层),配套成熟交通便利繁华地段
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,88,14667元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
产权清晰 可拎包入住 近地铁 繁华地段 精装loft ！,39,9286元/m²,2室2厅,42m²,高层(共17层),复式房近地铁繁华地段
下沙大学城北，经典大两房，刚刚交付的新房，首付只要48万！,160,23058元/m²,2室1厅,69m²,低层(共30层),环境优美素质住户品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,119,20366元/m²,3室1厅,58m²,低层(共23层),近地铁交通便利品质小区
华元十六街区，朝南一室，精装修，视野开阔，方便看,60,13658元/m²,1室1厅,43m²,中层(共16层),素质住户安全性高繁华地段
东裕华庭 A2户型 带30万装修 3室2厅2卫 诚心出售,130,14480元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
世茂江滨花园 绿城物业 高端小区 纯边套四房 出门地铁口 急,296,21932元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
必看！低总价！70年产权的住宅！可落户上学！地铁口500米！,41,8200元/m²,2室2厅,50m²,低层(共15层),带飘窗一梯两户拎包入住
梦琴湾新上精装修大三房！每个房间都可以看到江景视野开阔！可谈,285,22884元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美素质住户
无需社保，首付15万起，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
保利东湾！小面积精装25万！边套！！装修很新可直接拎包入住！,205,23211元/m²,2室2厅,88m²,高层(共35层),南北通透繁华地段品质小区
保利东湾标准大三房可做四房一线江景视野税,305,23129元/m²,3室2厅,131m²,高层(共34层),南北通透
送精装修  70年产权住宅房  带家具家电 房东置换 急售,75,10274元/m²,2室2厅,73m²,低层(共31层),近地铁近学校次新小区
新出好房！铭和苑2房2厅1卫，精装修20万全送，,180,24119元/m²,2室2厅,74m²,高层(共16层),南北通透
盛泰名都公寓 文海小学附近  地段优越 各种配套都很齐全,240,30238元/m²,2室1厅,79m²,高层(共30层),近地铁环境优美素质住户
大都文苑风情 东边套精装4房跃层 带露台带阁楼 文海教育 !,335,33011元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
保利精装四房 全明户型 西边套南北通透 一线江景房 欢迎咨询,300,23258元/m²,4室2厅,128m²,中层(共33层),配套成熟安全性高品质小区
东湾四房格局 送40万全新精装 业主请长假卖房坐在家中等客户,310,23899元/m²,4室2厅,129m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 豪华精装修 房东自住 保养很新 房东诚心看房方便,220,24570元/m²,2室2厅,89m²,低层(共35层),配套成熟交通便利品质小区
急售！！！首付10万丨挑高6.3米丨家电齐全丨随时看房子丨,30,8571元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
"金沙居五十年产权,自住出租都合适 租金抵月供 民用水电诚心卖",45,10714元/m²,1室1厅,42m²,高层(共16层),南北通透近地铁品质小区
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
产证齐全 交通便利 双钥匙 精装修loft公寓 通燃气！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
急售此房 适宜投姿自住 人流量多 月租金4千 可以包租,24,8000元/m²,2室1厅,30m²,高层(共12层),南北通透
产证就在手上 只等签约 包车位 满两年 采光视线完 美,202,22656元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,79,10510元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
无税|地铁口旁|繁华商圈|学校环绕|月租4K|无需社保送车位,84,11351元/m²,3室2厅,74m²,中层(共18层),近地铁配套成熟交通便利
和达御观邸 配套齐全 精装修保养好 双地铁口 房东置换诚售,398,35676元/m²,4室2厅,111m²,低层(共32层),近地铁主卧朝南客厅朝南
新出房源 仅此一套 前排无遮挡满两年 随时签约175万,175,19455元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,225,25210元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
年轻伴侣的选择 精装小户型LOFT  外地人可买 不限购,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
下沙商贸城隔壁，精装修5米复试，享双站点，租金3800，宜租,38.6,10432元/m²,2室2厅,37m²,中层(共11层),近地铁
地铁口 可做四房的江景房 绿城物业 房东出国深造着急售房,306,22832元/m²,3室2厅,134m²,中层(共32层),近地铁三房朝南近入口
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 三房两卫 南北通透 户型方正,249,27420元/m²,3室2厅,90m²,低层(共33层),南北通透
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
精装loft！上下两层！调高5米！租金4千！投咨优选！急急！,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁配套成熟品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
裕园公寓 中装修 1室1厅1卫 可落户读文海 近地铁 等拆迁,81,21310元/m²,1室1厅,38m²,高层(共7层),近地铁近学校配套成熟
"力荐，纯东边边套，景冉简装两房,文海让娃赢在起跑线上",205,34535元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
梦琴湾，急卖好房，精装自住，中间楼层一线江景，有钥匙随时看房,310,23998元/m²,3室2厅,129m²,高层(共32层),近地铁采光好繁华地段
法式装修，东岸嘉园刚需小两房，主卧朝南带阳台，价格好谈,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
70年产权住宅房，简装修，送产权车位，外地人可买，可落户上学,95,10326元/m²,3室2厅,92m²,中层(共20层),
全明户型带大阳台 纯毛坯房 中间楼层 采光无遮挡,420,32611元/m²,3室2厅,128m²,中层(共13层),近地铁客厅朝南
下沙朗诗，三房朝南，恒温恒湿，品质物业，观光电梯，一线江景,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁全南户型景观房
出售 智格豪城小洋房 中间楼层 南北通透 沐浴阳光一整天,50,11111元/m²,2室1厅,45m²,中层(共9层),近地铁送家电房型正
泰美国际，朝北，房东急售，41方一次性70万按揭72万,90,21951元/m²,1室1厅,41m²,中层(共24层),安全性高繁华地段品质小区
店长力荐 宋都地铁口 精装大四房  纯东边套 价格可谈,342,24900元/m²,4室2厅,137m²,中层(共42层),近地铁三房朝南拎包入住
文泽路地铁，开元大酒店旁，配套齐全，精装修，,39,11818元/m²,3室2厅,33m²,中层(共15层),南北通透环境优美
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,215,24437元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,30,12000元/m²,2室2厅,25m²,中层(共15层),近地铁配套成熟品质小区
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,150,25782元/m²,2室1厅,58m²,高层(共17层),南北通透
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
海天城精装大三房 南北通透 全天采光 户型正气地铁口配套好！,315.6,27834元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟环境优美
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),南北通透环境优美
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
保利东湾 精装修40万 大四房双阳台 一线江景房 看中可谈,350,27134元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
自住装修，材料用的比较好。,192,21573元/m²,2室2厅,89m²,中层(共18层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
降价12万！包税！南北通透！无需社保！拎包入住！精装带家电！,40,11111元/m²,2室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
一眼望去尽显江东风采黄.金楼层 全天采光充沛 楼下就是地铁口,180,20930元/m²,3室2厅,86m²,中层(共20层),交通便利安全性高繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
铭都雅苑 交通便利配套齐全 精装修自住保养好 诚心出售,192,32345元/m²,2室1厅,59m²,低层(共18层),近地铁主卧朝南两房朝南
世茂江滨花园 自住精装修三房 纯东边套 一线江景,220,24664元/m²,3室2厅,89m²,低层(共33层),主卧朝南小区中心欧式风
四季风景苑 ，新上房源，随时看房,270,19705元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
新上好房金沙湖站 天街3百米 精装9成新业主置换市区急卖,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,118,21455元/m²,1室1厅,55m²,高层(共42层),
地铁，全景落地窗，房东诚心70年产权，南北通透。急售,82,11714元/m²,2室2厅,70m²,低层(共18层),安全性高繁华地段品质小区
大江东核心区域 近地铁租金高 精装修 全明户型 随时过户急售,79,11127元/m²,3室2厅,71m²,高层(共33层),近地铁配套成熟环境优美
出则喧嚣，入则宁静，这个城市你需要个家，送给努力拼搏的自己！,21,7496元/m²,2室2厅,28m²,中层(共10层),两房朝南带车库交通便利
锦湖家园全新精装修刚需小两房，满五唯一，家具家电全送，价可谈,145,21970元/m²,2室1厅,66m²,中层(共33层),近地铁南北通透
和达御观邸 精装修，天街0，地铁口loft户型，随时可看,440,49394元/m²,4室2厅,89m²,低层(共32层),近地铁南北通透
中豪七格 银泰旁 配套齐全 可通燃气 精装修未住人 懂的来秒,146,24378元/m²,3室2厅,59m²,低层(共22层),跃层式配套成熟繁华地段
70年住宅 地铁口 学校就在附近 看房方便 送阁楼,138,13908元/m²,3室1厅,99m²,共3层,
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,198,24146元/m²,2室2厅,82m²,中层(共32层),南北通透
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
裕园公寓 (文海教育）精装一室70年住宅  南北通透 随时看,93,24467元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
萧山区核心地段， 精装loft层高5.4米准现房单价低总价低,42,9333元/m²,1室2厅,45m²,中层(共15层),近地铁近学校配套成熟
和达城 精装2房 满五年直达地铁口文海教育  价格真实有效,310,37489元/m²,2室2厅,82m²,高层(共26层),近地铁繁华地段品质小区
保利！全新精装60万！方正大四房！送车位！拎包入住！全线江景,336,24790元/m²,4室2厅,135m²,低层(共33层),环境优美交通便利繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
装修50万 九成新 低于市场价50万 保利东湾四房,315,24285元/m²,4室2厅,129m²,低层(共33层),南北通透
都会钱塘。金地品质。自带商业综合体。花园电梯洋房。精装交付。,205,22892元/m²,3室2厅,89m²,高层(共8层),新房房源南北通透繁华地段
外地人必看 首付20万 精装修不限购 可落户 可上门看房,66,11379元/m²,2室2厅,58m²,中层(共8层),拎包入住配套成熟繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),南北通透
景冉佳园 新出自住精装修两房 无户口 只要您看中 价格我来谈,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
现房降价急售！！产证清晰  送车位！！无税费！！随时看房,74,9024元/m²,3室2厅,82m²,中层(共18层),南北通透配套成熟品质小区
下沙物美商圈 低总价 小户型公寓 带阳台户型,48,9187元/m²,1室,52m²,中层(共16层),南北通透
早城品质小区新出精装跃层三房  南北通透金沙湖站龙湖天街旁,287,32028元/m²,3室2厅,89m²,高层(共22层),近地铁近学校配套成熟
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
宝龙城市广场 精装修好房子 看房方便 位置好 诚心卖价可谈,88,20000元/m²,3室2厅,44m²,中层(共34层),南北通透
首付15万 挑高5米 地铁口 精装loft公寓 无税 送车位,36,12000元/m²,2室2厅,30m²,低层(共30层),送车位近地铁配套成熟
店长力荐房源没社保的看过来可补交内部渠道欢迎咨询！,60.5,9195元/m²,2室2厅,65m²,中层(共11层),配套成熟繁华地段品质小区
琅琴湾 3房2厅2卫  地铁口 配套成熟 房东诚心出售,190,21308元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
地铁口50米 精装现房 70年产权 首付12万 可落户上学,46,8214元/m²,2室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
东裕华庭89方送16方 户型是3房2厅2卫,115,13011元/m²,3室2厅,88m²,中层(共33层),
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,75,15957元/m²,2室2厅,47m²,中层(共27层),近地铁繁华地段品质小区
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,42,9333元/m²,2室2厅,45m²,中层(共12层),采光好房型正近地铁
世茂广场   自住精装修  房东诚心出售  随时看,50,12920元/m²,1室1厅,38m²,高层(共28层),新房房源
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
必看！可公积金！外地人首付15万！不限购的70年产权住宅！！,55,9167元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
首付40万入住大杭州！两房可改三房刚需户型 中上楼层 诚售,136,15414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
观澜一线江景  边套三房  自住精装修30万 看好可谈,225,25039元/m²,3室2厅,89m²,高层(共43层),
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
新上房源，文海房 精装修大三房 拎包入住房东诚售。！！,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校拎包入住
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,190,27536元/m²,1室1厅,69m²,低层(共31层),南北通透拎包入住
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
云水苑新出好房 中间楼层 可拎包入住 近地铁 总价低 房东诚,39,9750元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
梦琴湾 精装大四房 景观楼层 全线江景房 房东诚售 随时看房,395,20883元/m²,4室2厅,189m²,高层(共29层),近地铁配套成熟品质小区
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
包税，70年产权，近地铁，可落户，精装送车位，不限购不限贷,59,12041元/m²,2室2厅,49m²,中层(共15层),南北通透送车位近地铁
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,72,9114元/m²,3室2厅,79m²,低层(共22层),南北通透环境优美
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
随时签约 宋都丽郡国际 89方 夹边套 包车位 采光无挡实价,202,22697元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
首付15万不限购 配套成熟 精装复式 可公可自住 租金高！,36,12000元/m²,2室2厅,30m²,中层(共18层),主卧朝南南北通透配套成熟
下沙银泰旁 精装豪华三室 带车库  出行方便  房东诚售,380,25253元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共32层),近地铁配套成熟安全性高
福雷德 精装大三房 纯边套 视野好 自住舒适 周边大学城,280,20886元/m²,3室2厅,134m²,高层(共20层),三房朝南双阳台配套成熟
无税！70年产权，外地人可买，可落户上学，带产权车位，精装修,56,7778元/m²,3室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
不限贷不限购，进地铁口學区房，精装修loft，首付三成,52,11064元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟环境优美
（新上）碧桂园 简装二房 带个车位 房东急卖 楼层采光无遮挡,170,20729元/m²,2室2厅,82m²,中层(共33层),采光好拎包入住视野好
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
下沙龙湖天街旁近地铁 住宅式公寓民用水电 外地人可买无需社保,46,11500元/m²,3室2厅,40m²,低层(共24层),配套成熟繁华地段品质小区
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,180,19655元/m²,2室2厅,91m²,高层(共11层),近地铁配套成熟繁华地段
"铭和苑地铁口800米,纯毛坯满二年,刚需大两房,房东诚心出售",190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟安全性高
