精装两房 西子阳光新城 全户朝南 自住配套 拎包入住民用水电,53,13250元/m²,2室2厅,40m²,中层(共18层),近地铁近学校南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
70年产权，品质小区，精装修全送，可落户口可上学，配套完善,48,16000元/m²,2室2厅,30m²,中层(共17层),送车位近地铁配套成熟
世茂一期 北面露台已经浇筑 可做三房四阳台 送20多方 随时,215,24299元/m²,2室2厅,88m²,中层(共33层),南北通透拎包入住近地铁
观澜时代云邸精装3房，纯东边套，一线江景房，双阳台，精装全送,235,26485元/m²,3室2厅,88m²,低层(共43层),双阳台环境优美品质小区
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
包税！房主生意周转，首付10万，外地无需社保，不限~购,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁南北通透
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
东盛家园 自住精装修40万大四房 全明采光全通透，大四房诚售,280,23335元/m²,4室2厅,119m²,中层(共30层),南北通透拎包入住
铭和苑 可做三房 南北通透 金沙湖商圈 随时看房！,230,22879元/m²,2室2厅,100m²,低层(共14层),近地铁环境优美交通便利
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,240,34110元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
精装全配小复式 高层揽景醉红尘 真实价格,37,8222元/m²,2室2厅,45m²,中层(共9层),近地铁繁华地段品质小区
首付10万 赠送八平 不限购 不限贷 通燃气带车位送家具家电,43.2,9600元/m²,2室2厅,45m²,中层(共17层),主卧朝南独立电梯近地铁
真实在售！无需社保 精装修 首付8万可落户 近铁口300米,71,7978元/m²,3室2厅,89m²,中层(共7层),近地铁配套成熟繁华地段
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
晨光国际 新出好房 店长力荐 温馨三房 可做婚房 精装45万,315,36058元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
6.29新出，温馨两房，考虑子女上文海的可以联系我,250,38862元/m²,2室2厅,64m²,中层(共9层),近地铁配套成熟繁华地段
江干核心 房精装loft 首付7万 多包租4千5,19.5,8478元/m²,2室2厅,23m²,中层(共21层),
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,68,15420元/m²,1室,44m²,低层(共30层),近地铁繁华地段品质小区
湖景居  刚需三房 精装40万 业主置换市区  诚心价格可谈,321,36055元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利品质小区
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
地铁口，外地人福利，无需社保，赠送15万精装修，一房多用，急,70,14703元/m²,3室2厅,47m²,中层(共18层),拎包入住近地铁配套成熟
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,76,10857元/m²,3室2厅,70m²,中层(共18层),南北通透
云水站精装大两房，学正教育，一线江景房，房东急售，本周必卖。,190,22660元/m²,2室2厅,83m²,高层(共24层),近地铁景观房品质小区
世茂江滨瑞景湾 精装修 房东诚售 精装大四房 欢迎看房！,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
月雅苑 南北通透，配套完善 全明户型 诚售 多房朝南,290,29490元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
景冉佳园 精装标准两房  拎包入住 文海教育 客厅阳台,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
精装小复式 家的选择 价格真实 急售房 急急急,40,8333元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
东盛家园好房出售！性价比高！精装修！交通便利！随时可以看房！,120,21571元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
金沙学府 跃层豪宅 文海學區  未来的希望  云水站旁,390,18203元/m²,5室2厅,214m²,高层(共6层),近地铁次新小区交通便利
金沙阳光好房出售！送精装修！拎包入住！地段好！随时可以看房！,285,22318元/m²,3室2厅,127m²,中层(共18层),近地铁繁华地段品质小区
来电可无首付购房 低于市场150000 品质小区 满五唯一。,64,12800元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
跃层 江景房 观澜时代 大户型 赠送60万装修 可直接看钱江,399,21341元/m²,4室2厅,186m²,中层(共42层),环境优美次新小区品质小区
金隅金座空港 精装修一室一厅 楼下商业体 出行方便舒适宜人,90,17308元/m²,1室1厅,52m²,低层(共21层),安全性高繁华地段品质小区
急售！ 景冉自住精装，拎包入住无忧看房随时 文海教育优先一步,195,32856元/m²,1室2厅,59m²,高层(共34层),近地铁
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,10769元/m²,3室2厅,65m²,高层(共32层),南北通透拎包入住近地铁
首付15万 精装两房 南北通透 采光丰富 临近地铁 可落户,45,9375元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟交通便利
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
精装两房，总价41万，周转急用钱，好房特买三天，绝不食言。,41,9111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
(刚登记）东郡国际 精装修 大三房 房东诚售 品质优选,228,25455元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
铭和苑新荷坊 全明户型 西边套 南北通透 精装,200,23776元/m²,2室2厅,84m²,高层(共11层),南北通透配套成熟品质小区
急售|全明采光无遮挡|交通便利 配套成熟|可落户上学|,85,11486元/m²,3室2厅,74m²,中层(共12层),南北通透小户型环境优美
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,50,8065元/m²,2室2厅,62m²,低层(共12层),配套成熟交通便利品质小区
面朝金沙湖 朝南跃层 视野好 绿城物业 带地暖 品质公寓,100,20833元/m²,1室1厅,48m²,中层(共22层),跃层式拎包入住近地铁
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
杭电大学对面！简装3房边套！直降20万！得房率高！文海上学,230,22759元/m²,3室2厅,101m²,高层(共6层),近地铁近学校南北通透
宋都丽郡国际  采光好 地铁口 看房随时 诚信出售,185,20787元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
8号线 地铁口 位置好,180,20225元/m²,3室2厅,89m²,高层(共26层),安全性高繁华地段品质小区
70年住宅！精装修3房！价格调整！特减20万！手慢则无！急,199,22769元/m²,3室2厅,87m²,中层(共22层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
云水站新出精装修大3房！户型舒适！房东置换市区着急卖了！,295,26183元/m²,3室2厅,112m²,中层(共12层),近地铁环境优美品质小区
龙湖滟澜星座 新出东边套  朝南一线江景 可观金沙湖居住舒适,115,19008元/m²,1室1厅,60m²,中层(共42层),南北通透
（刚登记）东郡国际 精装修 房东诚售 置换急售 欢迎来秒,216,24751元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
复试层高 精装不限购  包租 拎包入住,23,10952元/m²,2室2厅,21m²,中层(共12层),南北通透环境优美
东裕华庭 118方 4房2厅2卫 125万 独 家 房 源,125,10645元/m²,4室2厅,117m²,中层(共33层),
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),近地铁配套成熟品质小区
无需社保！首付10万即可，包税急售地铁口精装房，可公积金贷款,65,10317元/m²,2室2厅,63m²,中层(共17层),近地铁拎包入住配套成熟
海天城  精装修  大四房 三开间朝南 南北通透 拎包入住,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
外地人可买|精装全配丨可看可谈丨配套成熟丨品质小区丨拎包入住,64,8832元/m²,2室2厅,72m²,中层(共7层),南北通透配套成熟品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10256元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
绿城物业5 0年产 权精装可拎包入住业主置换住宅诚售,57.8,13358元/m²,1室1厅,43m²,中层(共34层),近地铁配套成熟环境优美
江滨站C出口 朝南精精好房 拎包入住 送家具家电 总价低 急,69,14884元/m²,1室1厅,46m²,低层(共28层),南北通透近地铁品质小区
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
龙湖滟澜星座||拎包入住||急卖！！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
河庄8号线地铁口公寓LOTE精装朝东楼层好,80,15686元/m²,2室1厅,51m²,中层(共11层),近地铁交通便利品质小区
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),南北通透
专做保利东湾小区！7月2号新出93户型225万！客厅阳台！！,225,24056元/m²,3室2厅,93m²,高层(共33层),位置安静景观房非底楼
满五无税，无需社保，70年产权住宅房，三证齐全， 可落户上学,75,10417元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
景冉佳园 精装修 两房小户型 采光好 小区中心位置 诚心出售,221,26572元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南配套成熟
宝龙城市广场 精装大2自住很舒服。一线江景。我看过房房子很好,138,20966元/m²,2室2厅,65m²,高层(共23层),主卧朝南小区中心繁华地段
景观房 全明户型 东边套 南北通透 一线江景房,240,18695元/m²,4室2厅,128m²,中层(共33层),近地铁
金沙湖银泰旁边！70年产权！低于市场价500000！无需社保,75.6,12901元/m²,3室2厅,58m²,中层(共17层),近地铁配套成熟繁华地段
"新牌,无需社保,对口學区,投姿自住守选,包租4K,可落户上学",75,10000元/m²,2室2厅,75m²,中层(共16层),配套成熟繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透
龙湖澜轩( 精装修 )三房 繁华 地段 天街旁 送车位，急卖,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
政策在变，服务不变，房东急售，首付15万，精装修，可落户上学,42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),配套成熟交通便利品质小区
裕园公寓地铁口70年产权通燃气自住精装诚售可谈！！,90.7,23256元/m²,1室2厅,39m²,中层(共7层),近地铁近学校配套成熟
朝南方向5个阳台，全新精装修（空调），一线江景,446,23484元/m²,4室2厅,189m²,中层(共33层),南北通透一梯两户采光好
急售，首付15万，产证齐全，外地可购，低于市场价，包税价可谈,51.7,11000元/m²,2室2厅,47m²,低层(共21层),近地铁配套成熟繁华地段
江景家园 纯毛坯好房 楼层好 南北通透 全明户型 一线江景房,160,29091元/m²,1室1厅,55m²,低层(共18层),南北通透配套成熟繁华地段
宋都东郡国际。双阳台户型。楼层优采光全面。户型房子。房东诚售,186,27337元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
世茂精装两房 双阳台 中间楼层 采光好户型好随时看,200,22361元/m²,2室2厅,89m²,低层(共34层),近地铁南北通透
中沙新区精装修三房两卫诚心出售,200,14815元/m²,3室2厅,135m²,中层(共20层),素质住户繁华地段品质小区
急售！外地人可买，70年产权住宅房，精装修，南北通透，送车位,55,7639元/m²,2室2厅,72m²,中层(共16层),近地铁配套成熟环境优美
首付三成|精装送车位|不限购|外地人可买|房东急售,63.5,8380元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
有钱的赶紧啦！业主周转下沙精装房包税急售，这种好房抢到就是赚,63,9973元/m²,2室2厅,63m²,低层(共13层),拎包入住配套成熟品质小区
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
过渡优选精装双南两房，房东急卖，附送产权车位，看房随时价可谈,155,26103元/m²,2室1厅,59m²,中层(共15层),位置安静近地铁繁华地段
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,10769元/m²,3室2厅,65m²,高层(共32层),南北通透拎包入住近地铁
新出学 区房  南北通透 楼层好 采光通风好 精装修4房,299,23749元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透
海天城 精装修两房 云水站旁 學正學區 给爱人一个温馨的家,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁次新小区交通便利
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
智格新怡家园 下沙银泰旁 楼层好 小区位置好 周边配套齐全,150,24687元/m²,2室1厅,60m²,中层(共17层),近地铁全南户型南北通透
地铁口，不限购，无社保，可包租，精装全配，可拎包入住，急急,60,10345元/m²,2室2厅,58m²,中层(共17层),近地铁南北通透品质小区
"无需社保,70年产权,房源真实,精装无税,送车位家电家具,",42,8000元/m²,2室2厅,52m²,中层(共22层),主卧朝南近地铁繁华地段
赠20平丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,49.8,8032元/m²,3室2厅,62m²,中层(共18层),南北通透配套成熟环境优美
70年产权住宅 可落户上学 金色和庄 户型方正 采光好送车位,78,12414元/m²,2室2厅,62m²,中层(共11层),带飘窗送车位配套成熟
金沙湖1号 18万精装 双钥匙loft公寓 地铁500米急售,126,20990元/m²,2室2厅,60m²,低层(共29层),近地铁配套成熟交通便利
次新房，首付18万，送精装修，近地铁，家用电器全送，拎包入住,45.2,11300元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,41.4,10088元/m²,2室2厅,41m²,低层(共10层),南北通透近地铁品质小区
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
首付10万的杭州复试公寓，买就送精装 送家具 送家电四件套！,43,9149元/m²,2室2厅,47m²,中层(共12层),复式房繁华地段品质小区
物美板块 文泽路站旁 周边配套齐全 房东诚心卖 看中价可谈,72,16327元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
世茂二期 边套四房 全明户型 楼层好 近地铁 看房方便,300,22229元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透双阳台
急 直降200000，产证齐全，协商已定，房东包税，赠12平,35.6,10171元/m²,2室2厅,35m²,低层(共9层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！！金色和庄 首付15万起 无需社保 精装修 可落户上学,87.9,12041元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟繁华地段
铭和苑新出好房，纯边套，精装修，拎包入住，看房方便，诚心出售,210,25704元/m²,1室1厅,81m²,高层(共16层),近地铁配套成熟素质住户
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁次新小区交通便利
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
铭和苑 金沙湖核心板块 小高层 近地铁,200,26333元/m²,2室2厅,75m²,高层(共11层),两房朝南配套成熟品质小区
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,205,23067元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
地铁口 星悦湾 240万 满二 带拎包入住式的精装修随时看房,240,21692元/m²,3室2厅,110m²,高层(共15层),
优置房源 仅 此一套错过了就没有了 时尚的装修风格 婚房优选,46.3,9721元/m²,2室2厅,47m²,低层(共15层),近地铁繁华地段品质小区
下沙金沙湖~1号线地铁~豪华装两房~62万急售~首付24万,62.5,12019元/m²,2室2厅,52m²,中层(共20层),主卧朝南近地铁交通便利
外地人可买丨70年豪华装住宅丨品质小区丨繁华地段|实景实拍|,79.9,9512元/m²,2室2厅,84m²,中层(共15层),南北通透配套成熟品质小区
必看！70年产权可落户！可公积金！产证齐全！精装修！不限购！,76,12667元/m²,2室2厅,60m²,中层(共15层),南北通透拎包入住繁华地段
地铁口300米，月租金5千，包租十年，赠送精装修，低于市场价,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
海天城，161房南北直通四房，自住精装修，拎包入住，位置好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟繁华地段
买房必看！无需社保！外地人首付15万！不限购的70年产权住宅,50,8333元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
文海 云水地铁口 价格可谈 一线江景 降价18万 诚心急售,289,33044元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟品质小区
阳光名城 义蓬站86方2房 158万毛坯现房 随时签约！实价,158,18308元/m²,2室2厅,86m²,低层(共11层),两房朝南近地铁品质小区
首付10万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,68.5,11048元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,80,10000元/m²,2室2厅,80m²,高层(共7层),南北通透环境优美
即降15万 近地铁 送产权车位 包租五千 以租养贷 品质小区,38,11875元/m²,2室2厅,32m²,中层(共16层),南北通透环境优美
包税！房主生意周转，首付10万，外地无需社保，可落户，,66,10313元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,720,40981元/m²,5室2厅,175m²,高层(共23层),南北通透拎包入住品质小区
首付10万！小投入大受溢！全新装修！无需打理！月租3000！,40,9485元/m²,2室2厅,42m²,低层(共21层),带车库繁华地段品质小区
世茂广场 交通便利 一室一厅 中间楼层 生活便利 业主诚卖,70,13208元/m²,1室1厅,53m²,中层(共28层),
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
元成时代公寓精装修两房，房东急卖,60,16667元/m²,2室2厅,36m²,中层(共23层),素质住户繁华地段品质小区
即降13万 可落户上学，精装送车位 近地铁 包租五千以租养贷,65,10484元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
朗诗国际 跃层 江边江景房 双阳台 恒温小区,200,24640元/m²,2室2厅,81m²,高层(共33层),近地铁两房朝南品质小区
70年住宅外地可买！产证清晰可落户！首付十五万！租金5k！,45,9574元/m²,2室2厅,47m²,高层(共7层),送家电配套成熟交通便利
景冉佳园  文海自住好房 读书可用 诚心急卖 看房方便,187.5,29962元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟素质住户
无需社保，首付16万起，外地人可买，产证齐全，送精装修，急售,60,8824元/m²,3室2厅,68m²,中层(共12层),近地铁近学校
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 有钥匙,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
(来电减5万）精装两房送车位，无 税!近地铁口！外地人可买！,79,10972元/m²,3室2厅,72m²,中层(共27层),近地铁配套成熟交通便利
金沙阳光 全明大三房 自住装修 采光好 拎包入住 看中价可谈,295,23101元/m²,3室2厅,127m²,高层(共18层),近地铁南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,24,24000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
金沙家园 新出两房 户型方正,180,30623元/m²,2室1厅,58m²,高层(共18层),近地铁繁华地段品质小区
"保利东湾精装修两房,拎包入住房东自住保养好,首付60万刚需",207,23477元/m²,2室2厅,88m²,中层(共34层),南北通透
龙湖滟澜山好房急售！地铁口！天街旁！精装修拎包入住！随时看房,360,28251元/m²,3室2厅,127m²,中层(共22层),近地铁配套成熟品质小区
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,360,33028元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
公司力荐房源 未来地铁口600米 首付16万网签落户无需社保,53.6,8595元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁配套成熟
龙湖60方小两房，精装修拎包入住，落地大窗，景色有没,215,35833元/m²,2室1厅,60m²,高层(共26层),
铭和苑新荷坊 全明户型 西边套 南北通透 精装,200,23776元/m²,2室2厅,84m²,高层(共11层),南北通透配套成熟品质小区
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
急售 金沙湖地铁口300米 无需税费 年独立产权 可落户上学,47,10444元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,89,19264元/m²,2室2厅,46m²,高层(共17层),南北通透
世茂新出房源 带阁楼的 就此一套 精装修 绿城物业 近地铁,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁带阁楼品质小区
幸福雅苑，下沙西，15万精装修小两房，房东置换诚心出售。,150,24988元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透品质小区
江干区 2号大街 和达城公寓 精装修 2室2厅 70年产权,300,36590元/m²,2室2厅,81m²,中层(共33层),配套成熟环境优美繁华地段
八号线河庄地铁口精 品70年小公馆无社保可买租金四千起！,50.5,8618元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
梦琴湾 温馨大两房 自住精装修,238,25575元/m²,2室2厅,93m²,低层(共30层),近地铁
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,150,26964元/m²,2室1厅,55m²,低层(共16层),小户型采光好拎包入住
热门板块 繁华地段不愁租 首付15万 现房LOFT 双地铁,53,12326元/m²,2室2厅,43m²,中层(共33层),南北通透近地铁配套成熟
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
福雷德广场 小平房  文海房  交通便利,201,32083元/m²,2室1厅,62m²,中层(共14层),近地铁繁华地段品质小区
观澜时代 精装70万大四房 一线江景 房东诚心置换直降30万,258,19677元/m²,3室2厅,131m²,高层(共38层),近地铁配套成熟环境优美
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住！随时看房！！,280,31313元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟品质小区
忍疼割爱 房东愁医疗费 贱卖房精装修南北通 即买即可入住,38,10270元/m²,2室1厅,37m²,中层(共18层),近地铁全南户型复式房
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
龙湖滟澜山！新出好房！地铁旁跃层景观房！房东急售！,200,26240元/m²,2室2厅,76m²,中层(共23层),配套成熟繁华地段品质小区
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
外地人可买 首付15万  可落户 降价15万急售  送车位,42,9767元/m²,2室2厅,43m²,中层(共19层),近地铁繁华地段品质小区
新湾镇 精装复式公寓 对口學区 挑高5米配套齐全 家电全送,35,10938元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟繁华地段
景冉佳园新出精装3房纯边套南北通途家电全送好房子,260,31957元/m²,2室1厅,81m²,低层(共30层),近地铁主卧朝南繁华地段
"保利湾天地,房东急卖刚挂牌,看房有钥匙,精装修送家具家电",125,12887元/m²,2室2厅,97m²,高层(共31层),南北通透
纯边套标准四房!三房朝南!客厅朝南!满两年!房东诚心价！可谈,315,22749元/m²,4室2厅,138m²,中层(共33层),安全性高品质小区低密度
观澜时代云邸苑改善型大跃层 180度江景视野 随时看房,350,26894元/m²,4室2厅,130m²,中层(共32层),配套成熟环境优美次新小区
无税精装修loft丨送家具家电丨不限购丨层高5米6丨价格可谈,70,14583元/m²,2室2厅,48m²,低层(共16层),近地铁配套成熟品质小区
急用钱 金沙湖商圈 80万豪装洋房 正气大4房 3阳台,468,35347元/m²,3室2厅,132m²,中层(共7层),近地铁南北通透
世茂广场，酒店式 精装自住 公寓，地铁口100米，买到就赚到,63,13519元/m²,1室1厅,46m²,低层(共28层),主卧朝南靠近花园品质小区
盛泰名都公寓 精装刚需2房 文海教育 文泽地铁口 南北通透！,195,24436元/m²,2室1厅,79m²,高层(共30层),近地铁南北通透配套成熟
金沙湖篙档小区，大三房，全明户型，环境好，物业好，居住优选,460,37157元/m²,3室2厅,123m²,高层(共14层),近地铁南北通透
首付只需72000。比市场价低148000。产证齐。可过户。,74.7,9355元/m²,3室2厅,79m²,中层(共15层),近地铁配套成熟品质小区
(新)东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,156,22478元/m²,2室2厅,69m²,高层(共31层),南北通透
刚需必看攻略！！！一线江景房 龙湖物业 人文环境好！！,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户品质小区
天元公寓 学正小学 学正中学 总价低房东诚心置换 随时看房,255,18362元/m²,3室2厅,138m²,低层(共31层),近学校安全性高繁华地段
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
海天城 新出大四房 自住精装修  边套 看房随时 诚心出售,360,22312元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透拎包入住
