急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,66,10927元/m²,2室2厅,60m²,低层(共12层),南北通透配套成熟环境优美
近地铁口 交通便利 精装修挑高6米 产证齐全 可交易 不限购,39.5,11286元/m²,2室2厅,35m²,高层(共17层),南北通透环境优美品质小区
保利东湾 主营小区 77方 赠15方以上 实用堪比89方！,182,23969元/m²,2室2厅,75m²,低层(共32层),南北通透
四季风景苑|满五年一套房|豪华装修|好楼层|好视野|诚心随看,206,23484元/m²,2室2厅,87m²,低层(共29层),近地铁近学校安全性高
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
钱塘新区 江东府  三房两厅两卫 地段好，户型好,165,20102元/m²,3室2厅,82m²,低层(共13层),环境优美繁华地段品质小区
金沙学府 精装三房 文海教育 有钥匙方便看房 中国急房东,300,30813元/m²,3室2厅,97m²,高层(共6层),近地铁配套成熟品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
新沙家园 精装2房 房东诚心出售 小区环境优美 周边配套齐全,228,28148元/m²,2室2厅,81m²,中层(共14层),近地铁南北通透
锦湾 低总价 真实价格 大学城旁 送精装所有装修 看房方便,193,28040元/m²,2室2厅,68m²,高层(共25层),环境优美次新小区素质住户
头格江景家园 小户型 可以做两房 价格合理 刚需 房东诚心卖,160,27211元/m²,1室2厅,58m²,中层(共18层),南北通透
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,60,10000元/m²,3室1厅,60m²,高层(共12层),环境优美繁华地段品质小区
金隅观澜时代 云邸 186方跃层精装修一线江景，拎包入住,430,23000元/m²,5室2厅,186m²,中层(共43层),近地铁配套成熟环境优美
"首付13万，地铁口精装LOFT,挑高5米，租金5000",36.5,12167元/m²,2室2厅,30m²,高层(共17层),近地铁配套成熟繁华地段
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
首付13万急售包税，外地可买，可落户上学，配套成熟，带车位。,42.6,12793元/m²,3室2厅,33m²,中层(共15层),南北通透配套成熟品质小区
大都文苑风情 精装修 文泽路地铁口500米 文海读书 采光好,120,25332元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
地铁口新出好房！总价低楼层好!全南户型！采光无遮挡！房东诚心,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁全南户型交通便利
龙湖物业，景观房，一线江景，诚心出售，拎包入住，看房方便,225,25688元/m²,2室2厅,87m²,高层(共34层),近地铁拎包入住
外地可买 赠20平 拎包入住  设施齐全 学校,30,12000元/m²,2室1厅,25m²,低层(共27层),南北通透环境优美素质住户
东湾新出江景大两房 客厅带阳台 业主我同事 价格可以谈,189,24891元/m²,2室2厅,75m²,低层(共34层),南北通透
柠檬郡 改善三房 东边套 精装35万置换采荷房,366,30000元/m²,3室2厅,122m²,高层(共32层),近地铁交通便利品质小区
业主急售，地铁口，精装修，带家具家电，带车位，随时拎包入住,42,11053元/m²,2室2厅,38m²,高层(共16层),近地铁次新小区素质住户
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,93,12740元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
亲自验真！价格属实！租金4k！有独立产证！无税精装loft！,40.4,8806元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟品质小区
景冉佳园 文海房 配套齐全 精装诚心出售 随时看房 云水地铁,179,28512元/m²,2室2厅,62m²,高层(共26层),近地铁主卧朝南配套成熟
宋都丽郡 地铁口 200万带车位 三开间朝南 户型超正气,200,22319元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
自住精装修不到1年，现换房诚售，三房朝南，全明采光，随时看房,400,34294元/m²,4室2厅,116m²,中层(共32层),近地铁三房朝南南北通透
总价低 70年产权 可落户 免社保 精装试 地铁口 急售！,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟交通便利
银泰旁 精装复式 三房两厅两卫 诚卖 价格可谈 看房我有钥匙,145,24223元/m²,3室2厅,59m²,低层(共23层),近地铁配套成熟繁华地段
急售钱塘新区 繁华地段 近地铁 精装拎包入住送车位 产证清晰,85,10241元/m²,3室2厅,83m²,低层(共12层),南北通透环境优美繁华地段
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
钱塘新区 地铁口精装修挑高6米 金沙湖商圈 月租金4000元,60,14634元/m²,2室2厅,41m²,中层(共18层),
福雷德 3房2厅 置换急卖 自住精装 文海上学 四通八达,265,19767元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
"福雷德广场,新上房源,精装自住,文海,两房朝南。",199,22905元/m²,2室2厅,86m²,中层(共20层),南北通透
世茂小三房 三房三阳台 边套 一线江景房  房东急卖,220,24258元/m²,3室2厅,90m²,高层(共33层),近地铁南北通透品质小区
铭和苑新荷坊 15万装修 双阳台 南北通透 户型 急售,205,26445元/m²,2室1厅,77m²,中层(共11层),近地铁配套成熟繁华地段
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
（热荬）首付仅需25万，满五唯一，格局方正，南北通透，采光好,89,13692元/m²,2室2厅,65m²,中层(共12层),近地铁繁华地段品质小区
纯现房丨家电齐全丨拎包入住丨精装小两室丨产证齐全丨层高5米6,40.5,12656元/m²,2室1厅,32m²,中层(共16层),配套成熟繁华地段品质小区
二期澜轩！！精装大两房！！诚售！！,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
辰秀嘉苑 业主置换大房子 省税10万 诚心出售 价格可谈,212,23243元/m²,3室2厅,91m²,中层(共16层),两房朝南近地铁次新小区
宋都晨光国际 江滨站 边套精装全 有车位 带储藏室 诚心卖,338.5,24844元/m²,4室2厅,136m²,高层(共44层),近地铁南北通透大平层
观澜精装40万全新四房，双弧形阳台，赠30方，户型看了就喜欢,336,24751元/m²,4室2厅,135m²,低层(共33层),近地铁环境优美繁华地段
金沙湖 地铁口200米 首付15万 CBD商务区 租金4千,49,11667元/m²,2室2厅,42m²,中层(共16层),近地铁品质小区低密度
中兴景冉佳园 新出小三房 自住精装修 房东急售 看中可谈,240,29499元/m²,2室2厅,81m²,低层(共30层),近地铁位置安静采光好
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
自住装修带车位，学正教育，单价1.8下沙除了这套在也找不到了,275,18932元/m²,4室2厅,145m²,高层(共31层),近学校近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
自住装修带车位，学正教育，单价1.8下沙除了这套在也找不到了,275,18932元/m²,4室2厅,145m²,高层(共31层),近学校近地铁配套成熟
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
央企保利，精装40万大三房三阳台，中楼层，视野无敌开阔，急卖,235,27108元/m²,3室2厅,86m²,高层(共33层),拎包入住近地铁繁华地段
5.8米 首付20万 独立产权 高租金4k 拎包入住,50,16667元/m²,2室2厅,30m²,中层(共15层),复式房近地铁繁华地段
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
碧桂园 大三房  纯边套 房东自住精装修,230,25878元/m²,3室2厅,88m²,高层(共32层),南北通透
急售。杭州碧桂园。五星.级物业。东边套3房。低于市场价15W,222.2,24927元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
铭和苑精装两房 全明户型 南北通透 配套齐全 生活便利,185,21020元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
江语海  拎包入住 视野开阔 文海教育 小房亦能坐拥一线江景,280,32370元/m²,2室2厅,86m²,低层(共26层),近地铁配套成熟品质小区
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,200,22495元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
惊！惊！首付只需要150000买房立减60000 房东包税,39,8298元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
东郡国际必看好房 边套三房 户型方正总价低 次新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,215,23103元/m²,2室1厅,93m²,低层(共30层),近地铁南北通透繁华地段
和达城 精装大2房 文海教育 近地铁 南北通透 楼层好采光好,268,32687元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
6月13号新出！送精装修！全线江景！房东急卖！急卖！急卖！,205,24229元/m²,2室2厅,84m²,中层(共32层),素质住户安全性高繁华地段
百盛苑 自住装修 小户型 拎包入住 刚需看过来 随时看房。。,145,25569元/m²,2室1厅,56m²,中层(共22层),近地铁小户型
业主急卖 ！业主自住精装，全南户型，高层采光充足，看房方便,23,13529元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
无需社保，外地人可买，低总价，精装三房，带车位，家电家具全送,66.5,8014元/m²,3室2厅,83m²,中层(共6层),两房朝南近地铁配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
地tie50米，精装大三房，楼层好，物美对面，,263,23192元/m²,3室2厅,113m²,中层(共23层),近地铁南北通透
外地 享城市繁华 两房居精装loft公寓 可租可住,52,11064元/m²,2室2厅,47m²,高层(共11层),带车库环境优美素质住户
急售！首付15万！产权清晰！可落户上学送精装！附带车位,57.8,7707元/m²,3室2厅,75m²,低层(共17层),配套成熟交通便利繁华地段
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
精装修跃层！房东诚心出售 送车位 南北通透 看房有钥匙！,300,34068元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,160,23058元/m²,2室2厅,69m²,低层(共33层),配套成熟繁华地段品质小区
首付18万即可购买，赠送15平小花园，无需社保可公积金，精装,55,9167元/m²,3室2厅,60m²,中层(共18层),近地铁近学校配套成熟
观澜时代一线江景豪华公寓  做空中姐的邻居 你值得拥有,70,13462元/m²,1室1厅,52m²,中层(共23层),配套成熟环境优美交通便利
超高得房率，豪华两房，外地人可落户，带车位，送家电，欲购从速,75,9836元/m²,2室2厅,76m²,中层(共6层),近地铁繁华地段品质小区
大学城北 全新毛坯。装修随意。超大拓展面积  房东新房已看好,212.2,24187元/m²,3室2厅,87m²,中层(共34层),
东裕华庭 A6户型 4房只要 126万 独 家 房 源,126,10722元/m²,4室2厅,117m²,低层(共33层),
星悦湾 满二 房东自住 精装修40W 诚信出售 看房随时,240,21692元/m²,3室2厅,110m²,高层(共15层),配套成熟繁华地段品质小区
景冉佳园刚需两室，学籍未用，文海教育看房方便,188.8,30169元/m²,2室1厅,62m²,高层(共32层),近地铁拎包入住
观澜时代标准三房 看房有钥匙 客厅主卧双阳台户型方正纯毛坯,222.2,25250元/m²,3室2厅,88m²,中层(共29层),南北通透
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
海天城 东边套三房户型 特别温馨的装修 房东自住保养好 诚售,253.6,22508元/m²,3室2厅,112m²,低层(共24层),近地铁
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
精装全配小复式 高层揽景醉红尘 真实价格,37,8222元/m²,2室2厅,45m²,中层(共9层),近地铁繁华地段品质小区
景冉佳园，南北通透户型，看房方便有钥匙学籍未用,201,32924元/m²,2室1厅,61m²,中层(共26层),近地铁
（新）东郡之星 2室2厅1卫 全明户型 南北通透 20万精装,163,23487元/m²,2室2厅,69m²,低层(共33层),南北通透
刚需复式两房，精装自住装修，随时可看房,115,22638元/m²,2室1厅,50m²,中层(共12层),南北通透
龙湖滟澜山二期 两室出售 位置好 金沙湖湖畔 有钥匙随时看房,203,33850元/m²,2室1厅,59m²,高层(共22层),
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,48,11034元/m²,2室2厅,43m²,中层(共6层),南北通透拎包入住
伊萨卡 地铁口！纯毛胚！大四房！目前性价比一套！钥匙房！,275,19840元/m²,4室2厅,138m²,中层(共16层),近地铁南北通透交通便利
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,55.3,8097元/m²,2室2厅,68m²,中层(共18层),主卧朝南近地铁繁华地段
（新上）东郡之星 3房2天2卫  随时看房 东边套,201,22508元/m²,3室2厅,89m²,高层(共31层),南北通透
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,277,20662元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
6月新出房源 城市果岭 大四房 精装修 南北通透 多,320,23165元/m²,4室2厅,138m²,高层(共34层),南北通透
英冠天地 精装两房 南北通透 首付8万 可过户可上学 近地铁,22.6,7533元/m²,2室1厅,30m²,中层(共20层),南北通透近地铁配套成熟
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),近地铁配套成熟繁华地段
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,56.4,12000元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟繁华地段
豪华装洋房，满二，家具电全带，业主急售，东方水岚佳苑,143,24287元/m²,2室1厅,58m²,低层(共16层),南北通透环境优美素质住户
（刚登记）城市果岭 南北通透 全明户型 精装修 诚心出售,235,26823元/m²,3室2厅,87m²,低层(共34层),素质住户安全性高品质小区
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
首付2成，产全清晰，精装现房，外地人可买，可落户上学，送车位,77,13276元/m²,2室2厅,58m²,中层(共19层),南北通透配套成熟品质小区
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),
宋都丽郡国际全新装修全附带,220,24719元/m²,3室2厅,89m²,中层(共18层),新房房源
标题,价格,均价,房子大小,总面积,楼层,优点
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
杭州二手房 下沙元成时代 租金可达3500 诚心出售,60,16367元/m²,1室1厅,36m²,高层(共22层),小户型
下沙地铁口 两室两厅精装 可租可住 产权清晰 业主诚心出售,56.6,12043元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,335,25742元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
和达东东城！ 出售三室两厅两卫！ 精装修送家电！ 带车位！,51.8,10217元/m²,3室2厅,50m²,中层(共9层),
梦琴湾新出三房，纯毛坯，南北通透，中间楼层视野好,268,20746元/m²,3室2厅,129m²,中层(共32层),近地铁
首付十万，不限购，无需社保，外地人可买，精装修送车位拎包入住,10,10000元/m²,2室1厅,10m²,低层(共15层),带车库近地铁繁华地段
东郡之星89方边套 20万精装修 230万 楼层好,230,25880元/m²,3室2厅,88m²,中层(共33层),南北通透
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,360,21002元/m²,4室2厅,171m²,高层(共33层),
首付2层，首付10万，金沙湖地铁口300米，独立产权落户上学,64,9552元/m²,2室2厅,67m²,中层(共14层),南北通透拎包入住近地铁
保利央企品质  精装大四房 业主自住 保养好 诚心出售,380,23195元/m²,4室2厅,163m²,低层(共34层),房型正拎包入住配套成熟
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
地铁口 龙湖物业 刚需置业 总价低 纯毛坯,162,24718元/m²,1室1厅,65m²,中层(共34层),近地铁
房主负债低于市场100000 这价我都不信竟是真的 抓紧来电,60,9231元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟繁华地段
杭州二手房 下沙元成时代中心 租金可达3500 诚心出售,72,14969元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟次新小区
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
东海柠檬郡！新出精装三室！带阳台一线江景！全明总价低！！,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
中兴景冉佳园 全新硬装 南北通透 诚心出售 随时看房,200,32728元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住配套成熟
可落户 可上学 精装带车位 低首付 包租5千 以租养贷,66.7,7562元/m²,2室2厅,88m²,中层(共18层),送车位近地铁繁华地段
东海柠檬郡 地铁近  纯毛坯三房 视野好 房东诚售可看房,260,29018元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
直降20万！四开间朝南 标准三房 客厅主卧双阳台 看房有钥匙,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
景冉佳园，纯边套户型，南北通透，看房方便有钥匙,205,32769元/m²,2室1厅,62m²,低层(共26层),近地铁
伊萨卡两房 一线江景房 采光好 一周诚卖 价格可谈 户型方正,218,24872元/m²,2室2厅,87m²,高层(共34层),近地铁
宋都丽郡 中下层 160万 实图拍摄 看中可约房东下定地铁旁,160,17978元/m²,3室2厅,89m²,低层(共18层),交通便利安全性高低密度
桂雨坊新出简装三房 东边套全明户型 房东诚心出售有钥匙,211,20995元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
龙湖滟澜星座降价急售，金沙湖全景，拎包入住，梯控，密码入户！,134,21270元/m²,1室2厅,63m²,中层(共42层),
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高4.8米,60,14286元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟环境优美
下沙西地铁口 精装LOFT层高5米 产证齐全 领包入住 急售,53,11042元/m²,2室1厅,48m²,中层(共16层),近地铁配套成熟繁华地段
文海景冉佳园 清爽简约精装自住刚需两房 中上楼层 采光好,172,27397元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透
首付15万，70年产权，无需社保，可过户上学，送车位  急！,47.7,14906元/m²,2室2厅,32m²,中层(共16层),拎包入住配套成熟繁华地段
超低首付15万直签！5天拿产证落户！外地人可买！送产权车位！,51.8,9056元/m²,2室2厅,57m²,高层(共18层),南北通透环境优美
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,6室2厅,208m²,高层(共6层),近地铁南北通透
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,390,27748元/m²,4室2厅,140m²,低层(共6层),近地铁
外地人可买 可落户上学 首付14万住宅房 精装修附赠地下车位,45.2,15067元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,215,35851元/m²,2室1厅,59m²,低层(共22层),
一线江景 地铁口大四房 家电全送！,300,22229元/m²,4室2厅,134m²,中层(共33层),近地铁繁华地段品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
和达城 1房1厅 精装新上 置换急卖 交通便利 文泽地口,75,18750元/m²,1室1厅,40m²,高层(共30层),近地铁配套成熟品质小区
房子急售！直降新低！七十年产权住宅房！南北通透|配套成熟！,50,15152元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟品质小区
出售江东壹号全南户型 三面采光 交通便利，生活配套齐全,73,10896元/m²,2室2厅,67m²,中层(共13层),南北通透环境优美
观澜时代云邸精装2房，一线江景，跃层，精装45万！房东急售！,225,26818元/m²,2室2厅,83m²,高层(共43层),大两房跃层式品质小区
保利东湾精装45万，视野好，一线江景房。纯东边套!房东急售。,222,25085元/m²,2室2厅,88m²,中层(共34层),厅带阳台环境优美品质小区
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
人性化设计 75平温馨三房 正常过户 70年产权住宅 送精装,100,13333元/m²,3室1厅,75m²,高层(共11层),南北通透配套成熟环境优美
急杭州东部国际商务豪华装复式，产权清晰，随时看房，送产权车位,40,18182元/m²,2室2厅,22m²,中层(共17层),南北通透送车位近地铁
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,238,26766元/m²,3室2厅,88m²,高层(共34层),南北通透
精装复式公寓 价格真实 房东急售 诚卖 看房我有钥匙 急 急,89,20343元/m²,2室1厅,43m²,低层(共23层),近地铁配套成熟繁华地段
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,38,12667元/m²,2室1厅,30m²,高层(共17层),南北通透环境优美品质小区
急卖！ 热门户型 低于市场20万 价格可谈 房东是我朋友,130,12896元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,100,17241元/m²,2室1厅,58m²,中层(共23层),跃层式拎包入住配套成熟
东裕华庭  A4户型  毛坯房 楼层好 诚心价105万,105,11733元/m²,3室2厅,89m²,低层(共29层),配套成熟繁华地段品质小区
"宋都东郡国际,大学城北中装三室出租,满意居家带给您满意的生活",246,27339元/m²,3室2厅,89m²,中层(共32层),南北通透拎包入住
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,214,24595元/m²,3室2厅,87m²,中层(共33层),南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透
城市果岭 精装大四房 南北通透 全明户型 视野开阔 诚心出售,400,29042元/m²,4室2厅,137m²,高层(共34层),南北通透
云水站口 精装大三房 三恒小区  口碑好,390,28261元/m²,3室2厅,138m²,低层(共31层),近地铁
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万，无需社保，可落户上学，精装修，送车位，价格可谈！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
下沙公寓！金沙湖地铁口！投姿地段挑高5.8米租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共22层),近地铁近学校南北通透
世茂江滨 豪华装修大五房 东边套 奢华选择 拎包入住 好楼层,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁主卧朝南客厅朝南
"御观邸全新精装,家具家电全送,楼下坐地铁,走两步逛天街",335,38042元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
新上 外地人可落户上学 首付12万 金沙湖核心板块 满五无税,76,12667元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
房东降价急售，江景精装Loft，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),近地铁环境优美次新小区
"安具克推荐,无需社保,首付2成,精装无税,对口學区,软装全带",70,8750元/m²,3室2厅,80m²,中层(共20层),送车位配套成熟繁华地段
景冉佳园 中等装修纯边套 房东信任我 您看中 价格我来帮您谈,185,29449元/m²,2室2厅,62m²,高层(共25层),近地铁配套成熟繁华地段
（刚登记）东郡国际 精装修 房东急售 价格可议 快来捡漏,228,26021元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高品质小区
地铁口  江东府 82方  3房2厅 160万诚售,160,19479元/m²,3室2厅,82m²,低层(共15层),近地铁繁华地段品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",360,40531元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透品质小区
70年产权住宅丨可上学丨首付仅需20万丨交通便利品质小区,80,12121元/m²,3室2厅,66m²,中层(共19层),
金沙湖地铁口 首付13万 月租5千 精装全送 拎包入住 急售,43,11622元/m²,2室2厅,37m²,中层(共15层),近地铁送车位繁华地段
降价下沙精装修住宅房 能落户上学 产证齐全 无抵押 免 税,80,26667元/m²,2室1厅,30m²,中层(共12层),南北通透配套成熟品质小区
地铁口丨豪装复式公寓丨不限购丨拎包入住丨实用面积85平 急售,92,19961元/m²,2室1厅,46m²,中层(共25层),近地铁配套成熟繁华地段
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,380,43152元/m²,1室1厅,88m²,高层(共23层),近地铁
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,54,9643元/m²,2室2厅,56m²,中层(共12层),送车位近地铁交通便利
银泰 邵逸夫旁 精装 复式 价格真实 产证齐全 房东诚心出售,98,22273元/m²,3室1厅,44m²,中层(共23层),近地铁配套成熟繁华地段
东海柠檬郡精装两房 大阳台 大客厅 中间楼层 阳台客厅看江景,350,31876元/m²,2室2厅,109m²,中层(共29层),近地铁南北通透
