房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
精装小两房，o首付，租金3千起，附送地下产权车位，外地不限购,60.5,9453元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
震惊！首付5万！总价13万！近地铁！70年住宅！包租4000,13.8,11500元/m²,2室2厅,12m²,中层(共17层),拎包入住近地铁繁华地段
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房.,33.8,9135元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，70年产权住宅，产证清晰，无税可落户上学，近地铁,69,10615元/m²,2室2厅,65m²,中层(共10层),近地铁繁华地段品质小区
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
地铁口，首付低，独立产权，70年住宅房，外地不限购，可落户杭,11.1,11100元/m²,2室2厅,10m²,中层(共17层),近地铁配套成熟环境优美
地铁口！首付15万！顶楼带阁楼！赠送50平，送30平露台！,69,8023元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟繁华地段
无税！首付10万不限购 可落户可上学 品质小区 精装修送车位,69.5,7879元/m²,3室2厅,88m²,中层(共12层),拎包入住素质住户品质小区
买即过户，精装修车位，拎包入住，民用水电，可落户可落户,39,10833元/m²,3室2厅,36m²,高层(共8层),
降价20万出售 可落户上学 无需社保 70年住宅 精装修三房,69.5,7850元/m²,3室2厅,88m²,中层(共8层),南北通透配套成熟繁华地段
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共14层),送家电近地铁繁华地段
急售！首付5万！近地铁口！独立产权！外地人可买！送家电车位！,10.5,10500元/m²,2室2厅,10m²,中层(共9层),采光好配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上希望新城未来海岸！首付14w，精装送车位，可落户，可上学,45,14516元/m²,2室2厅,31m²,中层(共13层),配套成熟素质住户品质小区
精装修 送车位 首付十万可落户杭州 不限购 房东急售 包家电,30,4410元/m²,2室2厅,68m²,中层(共12层),近地铁交通便利繁华地段
震惊！70年产权住宅|独立产证 |假一罚千|赠价值20万车位,40,4494元/m²,3室2厅,89m²,中层(共13层),近地铁繁华地段品质小区
急售 首付15万 紧挨地铁500你 可落户上学 诚意价格面议,70.1,7947元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
地铁口500米！一口价400000，附送冰箱，空调，洗衣机！,43,5171元/m²,3室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
外地人无限购，首付8万起，附送精装修及地下产权车位，先到先得,49,7656元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
老客户底价出手！痛心卖！首付减半低至15万！非诚勿扰！诚心售,79,12344元/m²,2室2厅,64m²,中层(共8层),近地铁配套成熟繁华地段
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房.,33.8,9135元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
降价出售，不限购不限贷，刚需精装两房，送家具家电随时看房,12,4615元/m²,2室2厅,26m²,中层(共12层),安全性高繁华地段品质小区
业主急售！价格可谈！产权清晰！投姿手选！随时可看房！送车位,50,8065元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁品质小区
年底回老家过年的时候 拿本房产证回去好么给父母长长脸！,70,7865元/m²,3室2厅,89m²,共5层,近地铁繁华地段品质小区
业主老爹突犯心 脏病！急需用钱！特售此房！保办社保！赠送精装,10,10000元/m²,2室2厅,10m²,中层(共16层),近地铁繁华地段品质小区
来电立减4万，赠送30平急售，产证齐全，家具装修免费送快抢！,10,10000元/m²,2室2厅,10m²,中层(共12层),采光好配套成熟品质小区
地铁口，首付低，独立产权，70年住宅房，外地不限购，可落户杭,11.1,11100元/m²,2室2厅,10m²,中层(共17层),近地铁配套成熟环境优美
劲爆！急售！送精装赠车位丨70年产权可落户丨首付8万包租5千,30,4412元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟繁华地段
（热荬）目前仅一套，总价低于50万，不是抵押房，不是回迁房！,47,15074元/m²,2室2厅,31m²,中层(共12层),近地铁繁华地段品质小区
自带车位！首付10万！可议价！来电95折！包租4500！包税,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅房，业主亲自挂牌，外地人可买，随时看房,10,10000元/m²,2室2厅,10m²,中层(共12层),安全性高繁华地段
可用公积金 外地可落户上学 精装修送车位 下沙地铁口无需社保,41.9,12331元/m²,2室2厅,33m²,中层(共15层),送家电送车位近地铁
首付仅需13w，精装修可直接拎包入住，可落户上学,56,9075元/m²,2室2厅,61m²,中层(共13层),近地铁配套成熟品质小区
安家杭州不是梦，精装三房朝南，户型正方，首付25万起拎包入住,76,9383元/m²,3室2厅,81m²,高层(共7层),一梯两户繁华地段品质小区
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
急售！首付10万70年产权住宅 ，可落户上学，精装修家电齐全,42.6,11134元/m²,2室2厅,38m²,中层(共16层),配套成熟交通便利品质小区
首付10万 70年产权住宅 业主急售 精装住宅 来电就送话费,36.4,10400元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
你买的不是房而是一条命！急筹钱！首付10万！其他全打包带走！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
高沙路地铁口，包租4000，近大学城，带阳台，送车位，易租售,66,9429元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,35,4930元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
免费看房车 旅游度假区 精装可托管 单价低！首付25万！莱电,76.5,9217元/m²,3室2厅,83m²,中层(共11层),配套成熟交通便利品质小区
急售，大江东，春益小区，方正户型朝南大三房，看中速速联系..,71,9726元/m²,3室2厅,73m²,高层(共6层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,10,5556元/m²,2室2厅,18m²,中层(共12层),主卧朝南一梯两户远离马路
买即过户，精装修车位，拎包入住，民用水电，可落户可落户,39,10833元/m²,3室2厅,36m²,高层(共8层),
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
首付5万，精装修准现房 外地人可落户上学 房东包税，送车位,15.7,7845元/m²,2室2厅,20m²,中层(共16层),近地铁配套成熟品质小区
下沙地铁 赠12平 房东置换 亏本甩卖 降价20万 投姿必选,51.8,15697元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
近地铁丨包租3500丨首付4W丨70年产权丨无需社保丨可落户,12,4800元/m²,2室2厅,25m²,中层(共15层),拎包入住近地铁繁华地段
降价20万出售 可落户上学 无需社保 70年住宅 精装修三房,69.5,7850元/m²,3室2厅,88m²,中层(共8层),南北通透配套成熟繁华地段
近地铁，70年产权住宅可落户上学，精装修送车位，可随时看房,24,9600元/m²,2室2厅,25m²,中层(共15层),近地铁配套成熟品质小区
房东因急用钱所以房子便宜出售，精装拎包入住 产证齐全 可落户,75,8471元/m²,3室2厅,88m²,中层(共9层),近地铁繁华地段品质小区
精装大三房！首付10W，外地可买不限购，买房送家电，无需社保,50,4536元/m²,3室2厅,110m²,中层(共11层),南北通透送车位交通便利
近地铁 近学校 送车位 送精装 送家具 随时可看房 入住,59.8,9967元/m²,2室2厅,60m²,中层(共16层),近地铁素质住户安全性高
错过就没有了！70年产权|落户必选|产证齐全|无税送精装修！,45.5,4461元/m²,3室2厅,102m²,中层(共16层),全南户型配套成熟交通便利
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
双地铁口急售丨首付仅15万丨无需社保丨不限购限贷丨外地人可买,39.5,10676元/m²,2室2厅,37m²,中层(共16层),近地铁拎包入住次新小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,16.5,16500元/m²,3室2厅,10m²,中层(共12层),近地铁配套成熟环境优美
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
高品质70年产权住宅 产齐全 配套成熟 精装两房 全明格局,68.5,10703元/m²,3室2厅,64m²,中层(共12层),南北通透送车位品质小区
首付10万 70年产权住宅 外地人可买 可落户上学 无需社保,35,4451元/m²,2室2厅,78m²,中层(共13层),近地铁配套成熟交通便利
爱情想美好，房子少不了。首付减6.65万，送室内所有东西。。,64.9,9544元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟品质小区
大江东新上房源业主置换市区，降价出售，产证齐全可落户，急售,28,7368元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
外地人可买！落户！上学这里可以一步到位！首付八万！70年产权,51,7500元/m²,3室2厅,68m²,中层(共12层),近地铁配套成熟素质住户
多蓝水岸  精装修三房 价格真实 可谈 房东熟悉 诚心卖,212,18636元/m²,3室2厅,113m²,高层(共6层),近地铁繁华地段品质小区
70年产权丨首付16万急售丨无需社保丨可落户上学丨精装送车位,79,10426元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟次新小区
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
地铁口200米，外地人可买，首付三成，无需社保，送精装送车位,99.8,7629元/m²,3室2厅,130m²,低层(共17层),近地铁繁华地段品质小区
急售！首付10万！地铁口！产证清晰！外地可买！精装修送车位！,39.5,11286元/m²,2室2厅,35m²,低层(共18层),拎包入住近地铁繁华地段
外地人可买|首付三成|可上学|无税精装修|南北通透|送车位,60.4,9292元/m²,2室2厅,65m²,低层(共20层),南北通透送车位近地铁
不限购，首付13万起，70年产权可落户。精装修送家电，包税！,55.6,8176元/m²,3室2厅,68m²,中层(共16层),南北通透送车位近地铁
首付12万！送地下产权车位！精装三房！来电立减6万！,53,7571元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
房东急售 无需社保 外地人可买 可落户上学 首付10W 无税,32,4767元/m²,2室2厅,67m²,中层(共17层),近地铁配套成熟交通便利
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共14层),送家电近地铁繁华地段
大学旁精装公寓 好租好卖 满五包税 租5000 全明采光充足,57,7808元/m²,2室2厅,73m²,中层(共12层),近地铁配套成熟品质小区
真正的市中心丨租金可高达4500丨首付六万丨精装住宅带回家。,39,10833元/m²,2室2厅,36m²,中层(共6层),近地铁配套成熟繁华地段
无需社保丨精装三房，随时看房丨房东急售，实际可用面积75平！,22,7857元/m²,3室2厅,28m²,中层(共17层),近地铁配套成熟繁华地段
必看！外地人无条件可买 首付10万 精装修带家电 可落户上学,56,9333元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟次新小区
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
地铁口精装两房丨首付八万丨外地人不 限购丨70年产权丨送车位,59,7564元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,48,8000元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
急售 首付15万 紧挨地铁500你 可落户上学 诚意价格面议,70.1,7947元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
你买的不是房而是一条命！急筹钱！首付10万！其他全打包带走！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
房东诚售丨70年产权，采光极好丨精装修送车位丨拎包入住 |,45.5,4541元/m²,3室2厅,100m²,中层(共14层),南北通透配套成熟品质小区
首付12万！送地下产权车位！精装三房！来电立减6万！,53,7571元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
快过年啦 房东准备回老家！急售 总价18万 配套齐全 不限购,18,12000元/m²,2室2厅,15m²,中层(共10层),南北通透近地铁配套成熟
总价7.8万 精装两房 外地人可买 从此告别租房不再漂泊,7.8,4875元/m²,2室2厅,16m²,中层(共15层),拎包入住近地铁繁华地段
急抛！首付9万！精装送车位！外地人可买！赠送15平米！,28,11200元/m²,2室2厅,25m²,中层(共17层),拎包入住近地铁繁华地段
房主老家广西庄稼颗粒无收，卖房回老家渡过饥荒，急瘦！,78.5,7476元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
满五唯一丨落户上学丨低市场价20万丨送精装丨家具家电全留急售,4.5,4500元/m²,2室2厅,10m²,中层(共16层),近地铁配套成熟品质小区
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,45,6000元/m²,2室2厅,75m²,低层(共18层),
首付15万，直接落户上学，外地人可买，70年产权，独立产证！,59.4,9547元/m²,3室2厅,62m²,中层(共14层),近地铁配套成熟繁华地段
大江东新上房源业主置换市区，降价出售，产证齐全可落户，急售,28,7368元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,10,10000元/m²,3室2厅,10m²,中层(共14层),送车位近地铁繁华地段
捡漏的来！无税首付10万！精装3房！产权清晰！买即可入住！,48,8000元/m²,3室2厅,60m²,中层(共15层),送车位配套成熟品质小区
70年产权丨首付16万急售丨无需社保丨可落户上学丨精装送车位,79,10426元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟次新小区
大江东70年产权 产证清晰 无需社保 精装修 拎包入住送车位,64,8000元/m²,2室2厅,80m²,中层(共12层),南北通透配套成熟繁华地段
(别在看假房源了）降价16万急售！独立产证！首付5万！近地铁,6.6,5500元/m²,2室2厅,12m²,中层(共16层),送车位近地铁品质小区
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
首付10万，外地人可买，可落户上学，南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,72,11613元/m²,3室2厅,62m²,中层(共12层),素质住户安全性高繁华地段
劲爆送房价！！可落户 大产权住宅！精装修送家电！来电赠话费！,5,5000元/m²,2室2厅,10m²,中层(共16层),配套成熟环境优美繁华地段
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,63,9692元/m²,3室2厅,65m²,中层(共12层),素质住户安全性高繁华地段
刚需两房  视野好 全明户型 户型方正70年住宅可落户,72.5,10069元/m²,2室2厅,72m²,中层(共21层),近地铁交通便利品质小区
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
大江东！经典小户型！精装修三房！70年住宅产权！可落户可上学,68,9384元/m²,3室2厅,72m²,中层(共12层),配套成熟交通便利繁华地段
急售，江东壹号，首付15万，送精装修车位，有意向可以随时看房,70.6,9289元/m²,3室2厅,76m²,中层(共16层),配套成熟交通便利繁华地段
双地铁口急售丨首付仅15万丨无需社保丨不限购限贷丨外地人可买,39.5,10676元/m²,2室2厅,37m²,中层(共16层),近地铁拎包入住次新小区
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
急！！！70年产权住宅，不限购，外地人可买，买房可落户上学。,28,10000元/m²,3室2厅,28m²,中层(共8层),南北通透田园风近地铁
首付8万！赠18平！外地人即买即过户，免社保，精装修，送车位,31.2,10400元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
房东急售 无需社保 外地人可买 可落户上学 首付10W 无税,32,4767元/m²,2室2厅,67m²,中层(共17层),近地铁配套成熟交通便利
急售！首付10万！地铁口！产证清晰！外地可买！精装修送车位！,39.5,11286元/m²,2室2厅,35m²,低层(共18层),拎包入住近地铁繁华地段
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,33.8,4507元/m²,2室2厅,75m²,中层(共7层),采光好配套成熟品质小区
落户杭州！无需社保！外地人必看！ 可首付6万！赠送精装修！,22,7857元/m²,2室2厅,28m²,中层(共8层),近地铁配套成熟品质小区
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 2房2厅 配套成熟 天街 诚心价可谈,185,20061元/m²,2室2厅,92m²,高层(共18层),近地铁南北通透
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,8571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟交通便利
高品质70年产权住宅 产齐全 配套成熟 精装两房 全明格局,68.5,10703元/m²,3室2厅,64m²,中层(共12层),南北通透送车位品质小区
外地人可买 學区房 产齐全 配套成熟 无税 送精装 送车位,57,8623元/m²,2室2厅,66m²,中层(共7层),安全性高繁华地段品质小区
捡漏！地铁口！首付10万！精装修送家电！产证清晰！民用水电！,33.6,11200元/m²,3室2厅,30m²,中层(共11层),近地铁配套成熟繁华地段
钱塘新区（首付8万，赠20万全新装修）离婚分割财产 无需社保,12,10000元/m²,3室2厅,12m²,中层(共6层),南北通透送车位配套成熟
房东离婚分割财产！独立产权 學校學院 全杭一套 包税投姿必看,19.1,9550元/m²,3室2厅,20m²,中层(共16层),拎包入住配套成熟品质小区
70年产权住宅房，业主亲自挂牌，外地人可买，随时看房,10,10000元/m²,2室2厅,10m²,中层(共12层),安全性高繁华地段
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟品质小区
紧急通知！急售 近地铁 精装两房 首付8万 无需社保外地可买,45,12857元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟繁华地段
不要社保！外地人可买！无税|赠送8平阳台|赠送车位家具,30,4545元/m²,3室2厅,66m²,中层(共12层),带车库采光好配套成熟
总价低，精装修，70年产权，小户型，来电送家电四件套看送车位,45,12857元/m²,2室2厅,35m²,中层(共7层),近地铁繁华地段品质小区
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
无需社保丨精装三房，随时看房丨房东急售，实际可用面积75平！,22,7857元/m²,3室2厅,28m²,中层(共17层),近地铁配套成熟繁华地段
真正的市中心丨租金可高达4500丨首付六万丨精装住宅带回家。,39,10833元/m²,2室2厅,36m²,中层(共6层),近地铁配套成熟繁华地段
首付15万住宅！精装俩房，可落户，可上学，租金5千，无需社保,50,8333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
近地铁！商圈配套成熟！精装大三房！不限购 送精装车位！,35,4487元/m²,3室2厅,78m²,中层(共15层),送车位近地铁交通便利
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
来电即减！外地人可落户，临地铁，交通方便，地段繁华,60,8451元/m²,3室2厅,71m²,中层(共10层),素质住户繁华地段品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,中层(共12层),送家电交通便利低密度
钱塘新区，房东发狂犬病了，特别想死，急售7.95万，就等你！,8,7950元/m²,2室2厅,10m²,低层(共17层),配套成熟环境优美品质小区
赠送10平！首付12万落户杭州！包上学！无需社保70年产权！,53.9,15400元/m²,3室2厅,35m²,低层(共19层),南北通透配套成熟品质小区
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
不限购！外地人可买！送精装！拎包入住！无税！地铁口！价可面议,52,7879元/m²,2室2厅,66m²,中层(共10层),近地铁繁华地段品质小区
好房子，好价格，小孩上学的手选，双学校稀有房源全明户型精装！,52,7647元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟品质小区
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
免费看房车 旅游度假区 精装可托管 单价低！首付15万！莱电,77.4,10320元/m²,3室2厅,75m²,低层(共10层),近地铁配套成熟品质小区
房东急售 无税 外地人可买 可落户可上学 包租4000,65,9433元/m²,2室2厅,68m²,中层(共18层),带车库拎包入住配套成熟
产权70年 赠送20平 首付3成 送精装带车位 可落户上学,63,9545元/m²,3室2厅,66m²,中层(共11层),送车位配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
业主降价急售 70年产权 产证齐全 精装两房 拎包入住送车位,56,8000元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,40,5882元/m²,3室2厅,68m²,中层(共12层),素质住户安全性高繁华地段
急售包税 70年产权 外地人可买 落户上学 精装修带车位,35,4930元/m²,3室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
你不是在买房而是在挽救一个家庭！首付5万!可落户！其他都送！,22.7,8107元/m²,2室2厅,28m²,中层(共12层),近地铁配套成熟繁华地段
不限购，首付13万起，70年产权可落户。精装修送家电，包税！,55.6,8176元/m²,3室2厅,68m²,中层(共16层),南北通透送车位近地铁
地铁口400米！精装包税！外地可买！免社保可落户上学！价可议,47.9,15953元/m²,2室2厅,30m²,低层(共16层),南北通透拎包入住繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),南北通透送车位品质小区
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4487元/m²,3室2厅,78m²,中层(共12层),送家电交通便利低密度
准新房!首付8万丨近地铁交通方便丨无需社保落户杭州丨送车位丨,30,4412元/m²,3室2厅,68m²,中层(共12层),南北通透配套成熟交通便利
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,48,8000元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
70年产权丨首付16万急售丨无需社保丨可落户上学丨精装送车位,79,10426元/m²,3室2厅,75m²,中层(共16层),南北通透配套成熟次新小区
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,44.8,7467元/m²,3室1厅,60m²,中层(共19层),南北通透送家电送车位
双地铁口急售丨首付仅15万丨无需社保丨不限购限贷丨外地人可买,39.5,10676元/m²,2室2厅,37m²,中层(共16层),近地铁拎包入住次新小区
来电即减！外地人可落户，临地铁，交通方便，地段繁华,60,8451元/m²,3室2厅,71m²,中层(共10层),素质住户繁华地段品质小区
双地铁600米，杭州客运中心旁，自带商业综合体和美食街,31,15500元/m²,2室2厅,20m²,中层(共11层),南北通透近地铁配套成熟
金沙湖地铁口百米，首付15万，精装修，产证过户，通燃气带车位,56.5,9417元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,58,8286元/m²,2室2厅,70m²,低层(共16层),近地铁配套成熟品质小区
急抛！房东因工作原因背井离乡 无奈卖房 首付5万 地铁口现房,15,10000元/m²,2室2厅,15m²,共5层,近地铁配套成熟品质小区
高品质小区|加送车位|走过路过万万不要错过！看中即可拎包入住,54.2,8576元/m²,3室2厅,63m²,中层(共12层),南北通透配套成熟次新小区
业主急售首付不到150000精装修近地铁，近学校资金周转,46.8,7800元/m²,2室2厅,60m²,中层(共19层),送车位近地铁繁华地段
70年产权，独立产证，精装修，邻地铁，可落户可上学，送车位,52.8,8800元/m²,3室1厅,60m²,低层(共22层),近地铁近学校南北通透
赠送10平！首付12万落户杭州！包上学！无需社保70年产权！,53.9,15400元/m²,3室2厅,35m²,低层(共19层),南北通透配套成熟品质小区
快过年啦 房东准备回老家！急售 总价18万 配套齐全 不限购,18,12000元/m²,2室2厅,15m²,中层(共10层),南北通透近地铁配套成熟
房东诚售丨70年产权，采光极好丨精装修送车位丨拎包入住 |,45.5,4541元/m²,3室2厅,100m²,中层(共14层),南北通透配套成熟品质小区
刚需两房  视野好 全明户型 户型方正70年住宅可落户,72.5,10069元/m²,2室2厅,72m²,中层(共21层),近地铁交通便利品质小区
全新升级。区政府繁华地段 精装loft 银泰配套 双地铁旁,27,9310元/m²,2室2厅,29m²,低层(共15层),南北通透近地铁配套成熟
铭和苑 2房2厅 配套成熟 天街 诚心价可谈,185,20061元/m²,2室2厅,92m²,高层(共18层),近地铁南北通透
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,65.5,8188元/m²,3室2厅,80m²,低层(共18层),
首付12万！包租4000！地铁口旁|易租易售|无社保可买|,75,10000元/m²,3室2厅,75m²,低层(共16层),近地铁配套成熟品质小区
钱塘新区，房东发狂犬病了，特别想死，急售7.95万，就等你！,8,7950元/m²,2室2厅,10m²,低层(共17层),配套成熟环境优美品质小区
捡漏！地铁口！首付10万！精装修送家电！产证清晰！民用水电！,33.6,11200元/m²,3室2厅,30m²,中层(共11层),近地铁配套成熟繁华地段
可o首付！赠送23平！！精装修住宅 产证齐全 无限购!,8.8,8800元/m²,2室2厅,10m²,低层(共16层),
吴许社.保，首付17万，近地铁，南北通透，交通便利，送车位！,55,8462元/m²,2室2厅,65m²,低层(共16层),送车位近地铁繁华地段
首付9万，70年产权住宅，独立产证，无任何抵押，可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁次新小区品质小区
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,45,6000元/m²,2室2厅,75m²,低层(共18层),
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,62,8611元/m²,3室2厅,72m²,低层(共12层),送车位配套成熟交通便利
急售！70年产权 首付13万 近地铁 无需社保 有意者联系！,62.3,8775元/m²,2室2厅,71m²,低层(共15层),近地铁配套成熟繁华地段
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
降价处理一口价12万 不限购 产齐全 精装修配套齐全拎包入住,31,10333元/m²,2室2厅,30m²,低层(共24层),近地铁交通便利繁华地段
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,8571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅，外地人可买， 可落户上学， 地铁口500米,41,12424元/m²,2室2厅,33m²,低层(共15层),近地铁交通便利繁华地段
观潮一线站！精装3房可领包入住 外地人可买房东包税 包租4千,69.5,9653元/m²,3室2厅,72m²,中层(共20层),近地铁配套成熟品质小区
杭州新区，投姿好房，赠送42平，70年住宅，外地人可买送车位,9,9000元/m²,3室2厅,10m²,共5层,送车位近地铁配套成熟
外地人可买丨70年产权丨首付8万丨送精装车位丨另送17平方,23.9,9560元/m²,3室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
