品质小区，装修保养好，可拎包入住，带车位，，降价出售,67,9628元/m²,3室2厅,69m²,低层(共18层),南北通透小户型环境优美
宋都丽郡89平D户型 简装修 楼层好 看房方便 房东诚售,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
钱塘新区地铁口 89方送34方 东边套  大四房 诚心出售,155,17416元/m²,3室2厅,89m²,低层(共18层),
七十年产权 首付八万 三证齐全 外地人可买 可落户上学 无税,26.5,4417元/m²,3室2厅,60m²,低层(共22层),近地铁配套成熟繁华地段
万泰华庭 带阁楼 81方81方 房东非常诚心在卖的 急售！,168,20769元/m²,4室2厅,80m²,高层(共6层),安全性高繁华地段品质小区
星悦湾 带车位 带10万装修 平层 97方的 诚心在售 速来,173,17848元/m²,3室2厅,96m²,低层(共18层),独立电梯繁华地段品质小区
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,89,9674元/m²,3室2厅,92m²,中层(共23层),配套成熟环境优美安全性高
新湾8号线 近地铁 近学校 大四房 中装修 180万,180,13849元/m²,4室2厅,129m²,低层(共17层),近地铁交通便利品质小区
"文泽路,文海,全明户型,双阳台,豪华装修,拎包入住",222,25763元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透
下沙希缺Loft公寓 精装57方首付35万 月租金5000起,55.8,11625元/m²,1室1厅,48m²,高层(共15层),
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,178,29987元/m²,2室2厅,59m²,低层(共25层),近地铁南北通透
外地可买，精装修大两房 家具家电全送，业主换房急售 产证齐全,83,9640元/m²,2室2厅,86m²,中层(共20层),全南户型配套成熟品质小区
中豪七格外地人可买南北通透 满五唯，一精装送车位,73,17258元/m²,2室2厅,42m²,中层(共18层),南北通透配套成熟环境优美
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",57.8,12002元/m²,2室2厅,48m²,中层(共19层),南北通透近地铁配套成熟
"急售可落户上学产权清晰豪华装20万。3房阳光充沛,地铁口不限",113,18824元/m²,3室2厅,60m²,中层(共17层),近地铁南北通透环境优美
清雅苑 新出好房 豪装40万 三室二厅二卫 东边套 满二年,299,21195元/m²,3室2厅,141m²,中层(共15层),近地铁近学校南北通透
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,42,10500元/m²,2室2厅,40m²,中层(共18层),赠露台送家电送车位
（万亚金沙湖1号）70年产权住宅，可落户上学，精装修，带车位,98,20049元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透配套成熟
必看！好划算的房子，不看你就后悔了,56,10000元/m²,2室2厅,56m²,低层(共18层),近地铁南北通透安全性高
杭州亚运会板块精装好房面世！全网性价比高！没有之一！急售,71,12679元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,88,10000元/m²,2室2厅,88m²,中层(共29层),近地铁配套成熟品质小区
萧山精装公寓，月租2800包租，产证清晰易买易售，来电价可议,40,7692元/m²,2室2厅,52m²,低层(共21层),南北通透繁华地段品质小区
全杭醉低嫁 江东新城 首付8w 精装修 外地人可买可落户上学,32,4507元/m²,3室2厅,71m²,中层(共13层),两房朝南送车位配套成熟
金色和庄 70年产权 首付18万 南北通透 可落户上学,69,12545元/m²,2室2厅,55m²,低层(共18层),
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,82,15769元/m²,2室1厅,52m²,中层(共21层),南北通透环境优美
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
急售 低首付产齐全可过户南北通透 户型正气 精装修 楼层好,88,20179元/m²,2室1厅,43m²,中层(共18层),近地铁南北通透环境优美
房东出国，总价直降15万，精装70年产权，赠家具送车位，速来,55.2,15718元/m²,2室2厅,35m²,中层(共17层),配套成熟繁华地段品质小区
下沙金沙湖天街旁！地铁口100米！70年产权住宅房！带车位！,41.5,11216元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,33,10313元/m²,2室2厅,32m²,中层(共15层),送家电送车位配套成熟
几万人摇号的房源来了 实得89平 全网一套 首付25万,87,12429元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
新上中间套 三房朝南户型 精装修家装家电全部送 低于市场价,165,21151元/m²,2室2厅,78m²,中层(共16层),安全性高繁华地段品质小区
品质小区，配套成熟，可落户上学，无需社保，无税精装，送车位,105,14069元/m²,2室2厅,74m²,中层(共15层),配套成熟素质住户品质小区
急售次新房丨惜缺小户丨两房满五.周转资金！总价可议.有车位,40,5556元/m²,2室2厅,72m²,中层(共12层),送车位配套成熟繁华地段
电梯高层，南北通大2房，精装修，看房随时方便降价处理头姿手选,51,7500元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟交通便利
首付三成 优选房源 70年不限购 无需社保可落户 家电齐全,39.3,12281元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
降价甩卖 双地铁，可包租5千，独立产，无需社保，送车位阳台,40,12500元/m²,2室1厅,32m²,中层(共12层),近地铁交通便利繁华地段
15万婚房新装未入住，满5年无税，南北通透2房，急售！送车位,53,7887元/m²,2室2厅,67m²,中层(共15层),南北通透一梯两户拎包入住
首付8万，房主，赠13平，外地人可买，无需社保，送车位,50.4,7200元/m²,2室2厅,70m²,中层(共16层),送车位拎包入住近地铁
70年产权！赠25方！东边套采光好！，包租十年租4千！送车位,23.3,11095元/m²,2室2厅,21m²,中层(共12层),近地铁繁华地段品质小区
外地人可买 产齐全 可落户上学 精装两房 送产权车位 急售,32,5195元/m²,2室2厅,61m²,中层(共15层),
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,59,8429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万，房主，赠13平，外地人可买，无需社保，送车位,50.4,7200元/m²,2室2厅,70m²,中层(共16层),送车位拎包入住近地铁
70年产权！赠25方！东边套采光好！，包租十年租4千！送车位,23.3,11095元/m²,2室2厅,21m²,中层(共12层),近地铁繁华地段品质小区
外地人可买 产齐全 可落户上学 精装两房 送产权车位 急售,32,5195元/m²,2室2厅,61m²,中层(共15层),
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,59,8429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,54,8852元/m²,2室2厅,61m²,中层(共17层),近地铁配套成熟品质小区
急售！首付10万！外地人可买！无需社保！直降8万！精装送车位,55,14103元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟繁华地段
急售，金沙湖地铁口，精装修，可拎包入住，包租4K，送地下车位,66,9167元/m²,2室2厅,72m²,中层(共15层),近地铁交通便利品质小区
首付8万，房主，赠13平，外地人可买，无需社保，送车位,50.4,7200元/m²,2室2厅,70m²,中层(共16层),送车位拎包入住近地铁
地铁口 送车位送装修 产证齐全 无需社保 可落户上学,70,8882元/m²,2室2厅,78m²,中层(共15层),拎包入住近地铁环境优美
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,26,9630元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟品质小区
无税！地铁口两百米！精装修两房！可落户上学，外地人可购送车位,35,5147元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟繁华地段
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
业主急售 单价不过万 首付15万 送产权车位 拎包入住 急！,62,8158元/m²,2室2厅,76m²,中层(共12层),南北通透近地铁品质小区
可议价丨外地人可买丨无需社保|豪华装修丨送产权车位丨品质小区,64,8889元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟交通便利
70年产权住宅，首付8万，精装修，近地铁，南北通透，民用水电,56,9333元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,74,12333元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟环境优美
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
70年产权房 房东包税 可落户上学 精装修 送家电 送车位,13,13000元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
（急售 首付10万）钱塘新区在建地铁口 可落户上学 带车位！,31.5,5081元/m²,2室2厅,62m²,中层(共17层),南北通透近地铁环境优美
总价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
你没看错，来电立减3W首付低至6W，精装2房车位家具近地铁,29.2,4424元/m²,2室2厅,66m²,中层(共12层),南北通透近地铁配套成熟
全杭州便宜房子，首付8万，70年产权，无需社保，外地人可买,70,10108元/m²,2室2厅,69m²,中层(共15层),南北通透近地铁品质小区
首付11万外地人可落户杭州，无条件，产权清楚，,38,5588元/m²,2室2厅,68m²,中层(共13层),主卧朝南远离马路中国风
出售)  家园 精装两房南北通透全明户型 性价比高,33,4853元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟品质小区
房东急售，售付15万，送精装修送车位，外地人可买可落户上学,28,9333元/m²,2室2厅,30m²,中层(共12层),交通便利繁华地段品质小区
春蚕到死丝方尽蜡炬成灰泪始干。悠悠两室双人住膝下儿女尽承欢。,6,5455元/m²,2室2厅,11m²,低层(共12层),近地铁交通便利繁华地段
劲爆！首付8万丨赠送35平方丨精装现房丨送车位丨欢迎来电,15,13636元/m²,2室2厅,11m²,中层(共12层),南北通透配套成熟环境优美
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,8,8010元/m²,2室2厅,10m²,低层(共12层),配套成熟繁华地段品质小区
包租6千 首付15万 地铁口精装LOFT，产权齐全 送车位,62.5,13298元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,46,8846元/m²,2室2厅,52m²,低层(共18层),配套成熟交通便利品质小区
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,89,14590元/m²,2室1厅,61m²,高层(共15层),南北通透环境优美
精装修 ，送车位，精装2房， 包租4200!无稅房东急售！,45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全,50,10000元/m²,2室1厅,50m²,低层(共22层),近地铁安全性高繁华地段
首付18万！外地人可买！精装送车位！可落户上学！可公积金贷款,69,8846元/m²,3室2厅,78m²,中层(共20层),近地铁近学校南北通透
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟环境优美
世茂碧景湾，地铁口  双阳台江景房  楼盘户型,335,27702元/m²,3室2厅,120m²,中层(共32层),南北通透视野好近地铁
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
江东壹号 外地人可买!满五免 税!产齐全送车位!交通便利,40.7,9932元/m²,2室2厅,41m²,中层(共18层),近地铁配套成熟品质小区
急售精装三房 三面采光 交通便利 外地人可买 可落户上学按揭,62,8267元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
金沙湖地铁旁 投姿手选 周边白领多 租金高 外地人可买,150,10000元/m²,3室2厅,150m²,中层(共26层),近地铁两房朝南一梯两户
低于市场价出售，首付8万，送家具家电，可直接拎包入住，送车位,61.8,10300元/m²,3室2厅,60m²,中层(共22层),南北通透近地铁配套成熟
急售！总价首付低精装三房，配套齐全可拎包入住，交通便利可议价,45,4500元/m²,3室2厅,100m²,中层(共19层),南北通透环境优美交通便利
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,70.8,10892元/m²,3室2厅,65m²,中层(共25层),南北通透
房东忍痛割爱，首付12万，产证齐全，送精装修家电，房东包税！,61,10000元/m²,2室2厅,61m²,低层(共17层),近地铁配套成熟繁华地段
业主急售！底价降20万！赠送18平！70年产权！可落户上学！,40.6,10410元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
好房急售 70年产权住宅房 送车位  外地可买包税,73,9634元/m²,2室2厅,75m²,中层(共13层),南北通透环境优美繁华地段
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11333元/m²,2室1厅,60m²,低层(共12层),近地铁南北通透环境优美
首付仅6万 总价17万 拎包入住 精装两房 外地人可买 速抢,17.2,4422元/m²,2室2厅,38m²,低层(共12层),近地铁环境优美繁华地段
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,43.8,12879元/m²,2室1厅,34m²,中层(共12层),近地铁环境优美交通便利
首付21万 近地铁 地段繁华 可落户 可过户 来电立减2万,72,9847元/m²,2室2厅,73m²,低层(共16层),南北通透环境优美安全性高
投姿必看 送车位 外地人可买  大三房 精装修 拎包入住,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
下沙 百翘星辉名阁 江景房 精装软装车位 全送,378,27553元/m²,3室2厅,137m²,高层(共33层),近地铁配套成熟繁华地段
福雷德广场精装大三房 纯边套 可上文海，地铁600 全明户型,280,20705元/m²,3室2厅,135m²,中层(共20层),南北通透
东海柠檬郡 可做4房 精装当毛坯卖 原始户型3阳台 房东诚心,270,26316元/m²,3室2厅,102m²,中层(共31层),近地铁南北通透拎包入住
伊萨卡 精装大三房 中上楼层 带阳台 江景房 地铁口50米,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁繁华地段品质小区
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,39,10794元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟安全性高
梦琴湾 新出精装修三房 中间楼层 业主置换诚心出售,300,23476元/m²,3室2厅,127m²,中层(共28层),近地铁配套成熟品质小区
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
通燃气，精装修，挑高，租金高，不限贷，品质好以租养贷,27,15000元/m²,2室1厅,18m²,中层(共16层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德广场精装大三房 纯边套 可上文海，地铁600 全明户型,280,20705元/m²,3室2厅,135m²,中层(共20层),南北通透
东海柠檬郡 可做4房 精装当毛坯卖 原始户型3阳台 房东诚心,270,26316元/m²,3室2厅,102m²,中层(共31层),近地铁南北通透拎包入住
伊萨卡 精装大三房 中上楼层 带阳台 江景房 地铁口50米,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁繁华地段品质小区
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,39,10794元/m²,2室2厅,36m²,中层(共16层),近地铁配套成熟安全性高
梦琴湾 新出精装修三房 中间楼层 业主置换诚心出售,300,23476元/m²,3室2厅,127m²,中层(共28层),近地铁配套成熟品质小区
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
通燃气，精装修，挑高，租金高，不限贷，品质好以租养贷,27,15000元/m²,2室1厅,18m²,中层(共16层),近地铁配套成熟交通便利
首付15万，房东急售，精装俩房，产证过户，租金5千，无需社保,50,7246元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟繁华地段
无税（首付仅7万）无需社保，产权清晰，精装修，带家具，送车位,26,9286元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利繁华地段
钱塘新区，70年产权，首付12万，可落户上学，外地人可买！,61,7722元/m²,3室2厅,79m²,高层(共18层),配套成熟交通便利品质小区
外地人可买！复式 送价值5万精装修 附带车位 家电家具全赠送,72,9231元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟品质小区
产权七十年产证齐全带契包租2500，民用水电交通便利近地铁！,7,4667元/m²,2室2厅,15m²,中层(共12层),近地铁交通便利繁华地段
独立产证随时交易交通便利南北通透，送衣帽间带阳台精装二房吉卖,4.5,4500元/m²,2室2厅,10m²,中层(共12层),近地铁交通便利繁华地段
外地人可买！来电购房送家电家具 自带价值10万精装修附带车位,64,9846元/m²,2室2厅,65m²,中层(共16层),近地铁繁华地段品质小区
金沙湖精装俩房70年产权首付22万！房东诚售包税！价格可谈！,77,13276元/m²,2室2厅,58m²,中层(共17层),近地铁送车位繁华地段
首付18万丨房东包税丨外地人可买丨精装送家电车位丨随时看房,37,10000元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,26.8,14889元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟交通便利
精装好房出售 ，实得面积62平 可落户上学，送产权车位,24,12000元/m²,2室2厅,20m²,中层(共12层),南北通透近地铁繁华地段
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),素质住户繁华地段品质小区
有钥匙随时看房 房东急售 低于市场价30万 产证齐全 满五年,81,12656元/m²,2室2厅,64m²,高层(共9层),南北通透近地铁品质小区
精装LOFT 白领陪伴 繁华商圈 超好户型 租金3千。,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟交通便利
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
近地铁89送33厅带大阳台 南北通透 随时看房 诚心卖！,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
首付三成，产证齐全，对口名校，朝南户型，满五无税，价格可谈！,70,8140元/m²,3室2厅,86m²,中层(共18层),配套成熟繁华地段品质小区
十六街区，豪装大两房，欧式风格，距文泽300米，房东出国诚售,71.5,11172元/m²,2室1厅,64m²,中层(共16层),安全性高繁华地段品质小区
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价,47,9400元/m²,2室2厅,50m²,低层(共15层),南北通透
急售！房主工作调动置换！赠送20个平米！产证齐全！送家具家电,24,12000元/m²,2室1厅,20m²,中层(共12层),配套成熟交通便利繁华地段
年底回笼资金，外地人可买，产齐全，豪华装带车位，包租三千,49.3,8500元/m²,2室2厅,58m²,中层(共16层),
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,202,22671元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
钱塘新区 8号线地铁口 滨江大江之星 房东急售  价格可谈,178,20000元/m²,3室2厅,89m²,高层(共23层),南北通透
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,170,20762元/m²,3室2厅,81m²,高层(共18层),
大江之星 8号线地铁口 滨江物业 双阳台 房东诚售 价格可谈,175,19488元/m²,3室2厅,89m²,中层(共23层),南北通透
地铁口 宋都丽郡  89方中间套 170万楼层佳 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
金色河庄 江东神盘 155万 89送34方真实价格随时签约！,155,17416元/m²,3室2厅,89m²,中层(共23层),新房房源
全小区高性价比房源，赠送30平，速联系我，可落户上学,164,19998元/m²,3室2厅,82m²,高层(共25层),配套成熟繁华地段品质小区
江东府 170万满两年 诚心出售 随时签约 钱塘新区 随时签,170,20712元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段品质小区
江东府 170万 价格真实 82方送23方 3房2厅2卫 急,170,20762元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
临江佳苑 大三房 简装出售 满二税少 配自行车库 诚售,100,9431元/m²,3室2厅,106m²,共5层,
165万 中上层 可按揭 看中好议价 本人主营金色和庄,165,18539元/m²,3室2厅,89m²,中层(共26层),独立电梯一梯两户采光天井
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,160,17978元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,89,13088元/m²,2室2厅,68m²,低层(共11层),近地铁交通便利繁华地段
东裕华庭，89方，100万，毛坯，业主诚心卖,100,11305元/m²,3室2厅,88m²,中层(共32层),
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,168,18876元/m²,3室2厅,89m²,高层(共22层),近地铁交通便利繁华地段
三开间朝南，中间套170万，实价可看房，欢迎咨询,170,19101元/m²,3室2厅,89m²,高层(共18层),
三房朝南，中间套，中高层，150万，看房方便,150,16854元/m²,3室2厅,89m²,中层(共18层),
急售 世茂骏景湾 25万精装大两房 双阳台户型,220,24972元/m²,2室2厅,88m²,高层(共32层),近地铁南北通透景观房
生活不止眼前的苟且还有交不完的房租帮房东还贷款不如自己养套房,48.9,9391元/m²,3室2厅,52m²,中层(共32层),全南户型小区中心近地铁
近地铁 双学QU房 交通便利 品质小区 非顶楼 买房不二之选,52,15758元/m²,2室2厅,33m²,低层(共13层),客厅朝南送车位品质小区
不限购，精装俩房，产证过户，租金4千零月供，通燃气，赠送车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,39.7,12391元/m²,2室2厅,32m²,低层(共16层),配套成熟繁华地段品质小区
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,235,28306元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟繁华地段
此房满两年 房东急卖  自住精装 看房方便 欢迎有缘人！,220,26500元/m²,2室2厅,83m²,中层(共29层),近地铁素质住户安全性高
金沙湖龙湖天街旁 商品房 精装两房！景苑门口,201,22743元/m²,2室1厅,88m²,中层(共26层),近地铁南北通透
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,86,8350元/m²,2室2厅,103m²,中层(共11层),南北通透环境优美安全性高
精装小户型！送家电车位！外地人可买！70年产权住宅，可议价,73,12373元/m²,2室2厅,59m²,中层(共18层),南北通透配套成熟环境优美
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,109.1,18211元/m²,2室2厅,59m²,中层(共18层),南北通透送车位环境优美
房东生意失败 急需资金周转 现低于市场价15万出售 产权清晰,55.8,9964元/m²,2室2厅,56m²,高层(共24层),近地铁配套成熟交通便利
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,47,9038元/m²,2室2厅,52m²,中层(共25层),近地铁近学校南北通透
外地人可买！可落户上学！无税精装两房！赠送8万精装修首付10,58,13810元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
下沙文泽路 福雷德广场大三房 楼层好价格低 房东诚心出售,255,19016元/m²,3室2厅,134m²,中层(共20层),南北通透
商圈配套成熟！首付10万！送精装家电车位！无需社保！落户读书,48,10667元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟品质小区
近地铁，外地可买 不限贷，精装loft全送，月租金3500起,69,16159元/m²,2室2厅,42m²,高层(共20层),主卧朝南近地铁品质小区
房东诚心委托|价格美丽|房子看中价格还可以谈看房有钥匙,41,8723元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,47,9038元/m²,2室2厅,52m²,中层(共25层),近地铁近学校南北通透
外地人可买！可落户上学！无税精装两房！赠送8万精装修首付10,58,13810元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
下沙文泽路 福雷德广场大三房 楼层好价格低 房东诚心出售,255,19016元/m²,3室2厅,134m²,中层(共20层),南北通透
商圈配套成熟！首付10万！送精装家电车位！无需社保！落户读书,48,10667元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟品质小区
近地铁，外地可买 不限贷，精装loft全送，月租金3500起,69,16159元/m²,2室2厅,42m²,高层(共20层),主卧朝南近地铁品质小区
房东诚心委托|价格美丽|房子看中价格还可以谈看房有钥匙,41,8723元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
首付8万  外地人可落户 精装全配 品质小区 无税地铁,47.6,10128元/m²,2室1厅,47m²,高层(共20层),近地铁环境优美交通便利
首付8万 70年产权住宅房   送精装修 送家电,44,9778元/m²,2室1厅,45m²,高层(共20层),环境优美交通便利素质住户
急售首付10万 70年产权房 赠送精装修 高端品质 可过户！,47,10217元/m²,2室2厅,46m²,中层(共19层),近地铁安全性高品质小区
下沙铭都雅苑 精装修两房一厅 高沙地铁口 配套成熟 随时看房,174,30292元/m²,2室1厅,57m²,中层(共25层),近地铁配套成熟繁华地段
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,47.1,11214元/m²,2室2厅,42m²,中层(共22层),送家电配套成熟繁华地段
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
房东置换新房 ，资金周转不开，急售！,35,7778元/m²,2室2厅,45m²,中层(共20层),南北通透拎包入住交通便利
清雅苑 3房两厅 看房方便 配套齐全 出行方便 户型方正,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校配套成熟
低于市场价15万 精装  产齐全  送产权车位 业主急售 !,50,10417元/m²,2室2厅,48m²,中层(共18层),素质住户安全性高繁华地段
业主急售！总价50万！配套成熟精装修！社保无要求！可落户上学,50,10417元/m²,2室2厅,48m²,中层(共20层),交通便利素质住户繁华地段
钱塘新区 临江佳苑90方 满二年 大二房 户型方正 随时能看,100,11236元/m²,2室2厅,89m²,共5层,配套成熟交通便利品质小区
70年独立产权，不限购，外地人可买，包租金4000，送车位。,41,9318元/m²,2室2厅,44m²,中层(共19层),近地铁配套成熟繁华地段
