东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
观澜天筑 一线江景 边套两房 房东降价20万 家里随时有人,200,23638元/m²,2室2厅,84m²,低层(共33层),景观房配套成熟品质小区
品质生活 奢华享受 幸福家园!有房才有家!预购从速!,13,8621元/m²,2室2厅,15m²,中层(共32层),南北通透配套成熟环境优美
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),近地铁配套成熟环境优美
低于市场价15万，地铁口精装复式楼！外地人可买，包租3800,44.7,9511元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
房东直降10万 配套齐全 生活方便 户型方正 精装送车位,78,10986元/m²,2室2厅,71m²,中层(共12层),配套成熟交通便利繁华地段
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,357,23658元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透
世茂峻景湾毛坯大三房 小区环境优美 周边配套成熟 房东诚售,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁配套成熟环境优美
东郡国际 纯边套 大三房双卫，精装带双阳台，诚心售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
"急售，70年产权住宅 品质小区 环境优美 精装修,拎包入住",80,11940元/m²,2室2厅,67m²,中层(共11层),南北通透近地铁环境优美
"经典户型 想象中的浪漫生活!总价低,纯毛胚 装修风格多变!",205,24645元/m²,2室2厅,83m²,低层(共43层),南北通透
业主惜售！！！经典户型小两房，全南格局！业主人很好，稳定出售,111,17599元/m²,2室2厅,63m²,高层(共14层),新房房源南北通透环境优美
急售，无税，地铁口100米，精装修送车位，送家电，可公积金贷,47,9400元/m²,2室2厅,50m²,高层(共12层),南北通透近地铁品质小区
龙湖滟澜山 精装修两房 小清新风格 品质小区 业主诚售,199.8,33317元/m²,2室1厅,59m²,高层(共22层),客厅朝南两房朝南全南户型
限时好房，金沙湖壹号难得底价好房，自住出租优选,100,22936元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
三证齐全 房东急售 房源真实 现房！ 投姿优选！月租4500,106,18141元/m²,5室2厅,58m²,中层(共25层),交通便利繁华地段品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光好,89,16745元/m²,2室2厅,53m²,高层(共23层),采光好房型正拎包入住
精装赠20平，无需社保可落户价格可谈，赠送车位房东急售,35.9,8963元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
"阳光华城标准两房,低市场价20万,南北通透,免双税可读文海",215,27291元/m²,3室2厅,78m²,高层(共9层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
跳~楼价! 地铁口500米 首付15万 产证齐全 送车位！急,53,12619元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
海天城 新出房源 东边套南北通透 单价低  云水站旁,380,23641元/m²,4室2厅,160m²,低层(共18层),近地铁交通便利素质住户
新上金沙湖板块 医药小镇旁德胜东苑 精装两房朝南 总价低,159,28439元/m²,2室1厅,55m²,中层(共28层),南北通透
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,43,9149元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
福雷德广场 精装修，纯边套，大三房，家具家电全送，拎包入住,299,22303元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟交通便利
不需要社保可以买，可落户上学，送精装修，送车位，送一年物业！,31,12400元/m²,2室2厅,25m²,中层(共15层),送车位近地铁配套成熟
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",215,24076元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
保利湾天地 房东自住精装修两房  动静分离 带阳台 生活方便,85,18085元/m²,2室2厅,47m²,高层(共17层),小户型拎包入住
文海新出大两房！小区环境好啊！房东自住装修！置换大房子诚卖！,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
海天城 D铁口现房住宅 自住精装修40万 纯东边套 房东诚心,280,20722元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
文海XUE区房 地铁文泽 精装修 东边套 大三房二卫一步到位,220,23397元/m²,3室2厅,94m²,中层(共6层),近地铁近学校南北通透
（文海上学）（边套）（中间楼层）（房东看好房了价格可谈）,199,18825元/m²,2室1厅,105m²,高层(共20层),近地铁环境优美繁华地段
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心,150,25008元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
首付18万！急售 精装修3室！送！送！送！家具家电！可上学！,47.5,10795元/m²,3室2厅,44m²,高层(共18层),南北通透
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁
"精欧荣寓精装三房,南北通透, 家具全可上文海，地铁500米",245,28142元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
金沙湖御观邸！送80万装修（还在装修）送车位！房东诚售！,337,38269元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
世茂广场精装修两房，交通方便，门口地铁拎包入住,125,12376元/m²,2室2厅,101m²,低层(共28层),南北通透配套成熟品质小区
江景房 银泰旁 顶跃 房东诚心出售,480,30416元/m²,5室2厅,157m²,高层(共29层),近地铁交通便利繁华地段
保利像素，新上三房，低于市场价，业主诚售，精装，首付40万！,158,17660元/m²,3室2厅,89m²,中层(共28层),近地铁配套成熟繁华地段
新出好房 和达御观邸4室2厅 跃层户型精装40万南北通透,385,43720元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
抛售（房主资金链断裂）（出售此房）户型方正 南北通透,42,12727元/m²,2室2厅,33m²,中层(共11层),
福雷德！带车位 中间楼层 东公园 北美食 文海读书 看房有钥,275,20306元/m²,3室1厅,135m²,中层(共23层),拎包入住近地铁品质小区
房东急用钱，只许五成首付就可以成交,49,7903元/m²,3室2厅,62m²,低层(共21层),环境优美安全性高品质小区
产证清晰，低于市场价，通燃气带阳台，南北通透价可谈，房东急售,41,11714元/m²,3室2厅,35m²,中层(共6层),新房房源近地铁配套成熟
房东急售|产证齐全70年|豪华装修|首付3成|外地人可购买|,89,10947元/m²,3室2厅,81m²,中层(共8层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
产证清晰，低于市场价，通燃气带阳台，南北通透价可谈，房东急售,41,11714元/m²,3室2厅,35m²,中层(共6层),新房房源近地铁配套成熟
房东急售|产证齐全70年|豪华装修|首付3成|外地人可购买|,89,10947元/m²,3室2厅,81m²,中层(共8层),南北通透环境优美繁华地段
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,268,34131元/m²,2室2厅,78m²,高层(共23层),南北通透
50年，无税，免摇号，精装送家电，地铁口，租金3000起！,48,10000元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
保利城市果岭。双阳台。纯东边套。豪华精装修。拎包入住。急售。,223.6,25716元/m²,3室2厅,86m²,高层(共31层),南北通透配套成熟交通便利
"外地人可买，无限购，首付13W,交通便利，环境优美，配套齐全",48,6667元/m²,2室2厅,72m²,高层(共8层),环境优美交通便利品质小区
包租十年，月租金5千，家具家电全送，包税价可谈，来电减3万,47.4,10085元/m²,2室2厅,47m²,中层(共22层),近地铁南北通透配套成熟
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
宋都丽郡 带车位205W 中间套 满二 随时看房 签约随时,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,8276元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
地铁口800米，首付12万，赠送精装修，产证齐全，免.税户型,51,10851元/m²,2室2厅,47m²,高层(共21层),近地铁配套成熟繁华地段
龙湖三期 精装 空置 家具家电齐全 拎包入住,510,38288元/m²,3室2厅,133m²,高层(共19层),近地铁南北通透
外地人可购，精装住房，首付18W，近地铁口，交通方便。,58,15676元/m²,3室2厅,37m²,低层(共12层),环境优美交通便利繁华地段
急售 地铁口300米 可落户 对口学校 外地人能买 以租养贷,32,6667元/m²,2室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
和达城 1房1厅 精装新上 置换急卖 交通便利 文泽地口,68,15420元/m²,1室1厅,44m²,高层(共30层),近地铁配套成熟品质小区
地铁口对口 挑高5.5米复式不限购 水电煤全通 带阳台！,35,9211元/m²,3室1厅,38m²,低层(共18层),南北通透近地铁配套成熟
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",66,7481元/m²,4室2厅,88m²,中层(共12层),近地铁素质住户繁华地段
急售近地铁 包租五千 以租养贷 交通便利 精装送产权车位,34,10968元/m²,2室2厅,31m²,中层(共21层),南北通透近地铁品质小区
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
九堡客运 总价80万起 双地铁精装修两房 团~购价,80,20000元/m²,2室2厅,40m²,中层(共11层),南北通透
萧山区市中心！！！无税费拎包入住！！首付10万送家电,48,10000元/m²,2室2厅,48m²,低层(共18层),配套成熟繁华地段品质小区
|外地人可买|七十年产权住宅丨繁华地段丨靠近地铁丨拎包入住丨,74,10882元/m²,3室2厅,68m²,中层(共18层),南北通透配套成熟品质小区
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
全新清爽精装修。基本未入住。3开间朝南。双阳台。,225,25626元/m²,3室2厅,87m²,中层(共36层),南北通透配套成熟品质小区
世茂峻景湾 精装修30万 房东自住 江景房双阳台 诚心出售,215,24404元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
龙湖滟澜星座 地铁30米 龙湖天街旁 直接可以看到金沙湖,116,18419元/m²,1室1厅,62m²,低层(共42层),小户型近地铁配套成熟
南阳赭山嘉园 近地铁口 精装修 带露台 周边生活配套齐全,120,12094元/m²,2室2厅,99m²,共3层,近地铁繁华地段品质小区
急抛|外地人可买|价格可谈| 精装修拎包入住|送车位|,42,7473元/m²,2室2厅,56m²,高层(共16层),南北通透配套成熟品质小区
超低首付15万直签！5天拿产证落户！外地人可买！送产权车位！,51.8,9056元/m²,2室2厅,57m²,高层(共18层),近地铁配套成熟繁华地段
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
龙湖洋房豪华装修自住大四房，近地铁，毗邻龙湖天街随时看房,610,36838元/m²,4室2厅,165m²,中层(共9层),南北通透
6月8日新上房源 精装修大四房 一线江景 拎包入住 看房方便,280,21477元/m²,3室2厅,130m²,高层(共38层),南北通透地中海风拎包入住
"金沙湖地铁口的,南北通透的跃层公寓,房东诚心卖。看房方便",155,21489元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
朝南采光足品质小区复式租金抵月供（森宇富通）近轻轨站配套成熟,46,13143元/m²,2室1厅,35m²,低层(共22层),全南户型复式房指纹入户
急售 近地铁 精装修 月租5千 以租养贷 商业中心,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
全新清爽装修30万，房东置换让价10万急出手，买到就是到,246,28188元/m²,3室2厅,87m²,低层(共33层),南北通透
龙湖精装带大露台，房东置换诚心卖，房东在家等候看房，诚心出售,307,35030元/m²,3室2厅,87m²,低层(共35层),近地铁南北通透
海天城   经典跃层  房东自住精装  位置配套齐全,485,20406元/m²,5室3厅,237m²,高层(共17层),近地铁
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
多蓝水岸顶跃出售 自带露台花园 种花种菜都可 住着舒心视野好,410,19366元/m²,5室2厅,211m²,高层(共11层),近地铁安全性高繁华地段
店长力荐景冉 2室2厅！文海教育 全明户型采光好，值得拥有,255,31227元/m²,2室2厅,81m²,低层(共27层),近地铁南北通透
急售  挑高5.6 不限购 通燃气 包租五千  送家具家电,36,10286元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
下沙沿江精装修小两室！南北通透！跳楼价出售！还要观望吗,24.5,7986元/m²,2室1厅,30m²,中层(共18层),近地铁配套成熟环境优美
"龙湖精装跃层,低于市场价,一步地铁口,看房方便,房子诚心卖",99.6,18444元/m²,2室2厅,54m²,低层(共40层),南北通透
楼梯房送独立100方露台，中等装修房东置换诚心卖，看房有钥匙,340,28104元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
东岸嘉园 全明户型视野开阔 刚需两房 精装修自住 诚心出售,188,32044元/m²,2室1厅,58m²,中层(共16层),主卧朝南两房朝南近地铁
产证齐全 送家具电全送，带阳台 精装修无税,43,9149元/m²,2室1厅,47m²,中层(共12层),南北通透小户型素质住户
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
"保利鹭沙郡府大露台,大花园,品质排屋,环境优美央企物业打造!",740,31092元/m²,5室3厅,238m²,共1层,南北通透环境优美
首付15万，月租2500，商业综合体旁，交通便利，配套成熟！,51.5,12875元/m²,1室1厅,40m²,低层(共30层),南北通透送车位近地铁
（新出）文海教育，东边套。精装 价格可谈 无税无户，,350,26923元/m²,3室2厅,130m²,中层(共6层),近地铁南北通透
观澜时代 精装三房 送25万装修 房东准备换大房子 诚心出售,225,26066元/m²,3室2厅,86m²,高层(共43层),主卧朝南客厅朝南南北通透
杭州下沙大学城，杭州奥体莱斯正对面，单价一万多，总价65万,66,17368元/m²,1室1厅,38m²,中层(共16层),新房房源近地铁配套成熟
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
首付10万，地铁口500米  挑高5米，产证齐全 送车位！,20.4,12000元/m²,2室2厅,17m²,中层(共15层),近地铁配套成熟品质小区
下沙银泰旁  邵逸夫斜对面  精装跃层公寓  中间楼层 诚售,84,19134元/m²,2室1厅,43m²,高层(共13层),南北通透
首付11万 精装修复试公寓 交通便利 配套齐全 独立产证,36,12000元/m²,2室2厅,30m²,中层(共15层),南北通透配套成熟环境优美
讲真！买房送老婆！首付18万！独立产证无抵押！无税精装住宅！,65.8,9086元/m²,2室2厅,72m²,共4层,南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
讲真！买房送老婆！首付18万！独立产证无抵押！无税精装住宅！,65.8,9086元/m²,2室2厅,72m²,共4层,南北通透近地铁配套成熟
龙湖天街旁，地铁口旁，54方只要105.8万，租金4000起,105.8,19593元/m²,1室1厅,54m²,中层(共42层),南北通透
保利像素，新上瞬秒房，低于市场价，业主诚售，精装，首付40万,158,17823元/m²,3室2厅,88m²,中层(共32层),南北通透
急售 智格豪城 挑高5.6 通燃气 包租五千 送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
通天然气，大四房精装修，房东诚心出售。,110,14103元/m²,4室2厅,78m²,中层(共15层),近地铁客厅朝南繁华地段
一线江景，双阳台，精装25万，D T零，读书就在小区北门,228,25532元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
铭都雅苑 新出好房 两房朝南带阳台,200,34159元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
精装修，小区位置，小区带游泳池，，银行打85折！,315,35529元/m²,3室2厅,88m²,中层(共33层),近地铁近学校
龙湖滟澜星座 全屋落地窗 地铁50米 对面天街,120,22476元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟繁华地段
地铁口 精装修套二LOFT现房 拎包入住 来电看房送全套家电,45,9574元/m²,2室1厅,47m²,中层(共21层),近地铁配套成熟交通便利
4.8米层高16万精装修loft，19线双地铁，房东自住,96,20000元/m²,2室2厅,48m²,中层(共11层),南北通透
绿城财通中 心  地铁口 购物便利  出行方便  急速出售,70,16393元/m²,1室,42m²,低层(共27层),南北通透
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
必看！首付18万，精装修，带车位！地铁站口，交通便利。可落户,76,16889元/m²,2室2厅,45m²,高层(共26层),南北通透位置安静配套成熟
loft精装两房4.8米民用水电通燃气月租金4500,43,11622元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透繁华地段
金沙居小高层精装三房全明户型，采光通风非常好，真实价格不谈！,114.8,11123元/m²,3室2厅,103m²,中层(共30层),南北通透环境优美品质小区
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),南北通透
碧桂园  自住装修  随时看房  小区环境好,200,22561元/m²,3室2厅,88m²,中层(共33层),
景冉佳园 精装修小两房 客厅带阳台 全明户型 高性价比好房！,175,27875元/m²,2室1厅,62m²,高层(共26层),近地铁安全性高繁华地段
出售)  和达东东城 精装3房南北通透全明户型 性价比高,50,10638元/m²,3室2厅,47m²,中层(共26层),南北通透近地铁配套成熟
金沙学府大四房！专做文海！云水站地铁口！5年房产经验！,325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁三房朝南一梯两户
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,98,17370元/m²,2室2厅,56m²,高层(共24层),小户型拎包入住
首付19万！无需社保！对口學区！精装修送家电！特价优惠5万！,59,8082元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟繁华地段
3室2厅2卫不限购！18万 精装修拎包入住 南北通透 采光好,60,7692元/m²,3室2厅,78m²,中层(共19层),
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
急售钱塘新区 繁华地段 近地铁 精装拎包入住 产证清晰送车位,80,8989元/m²,3室2厅,89m²,高层(共6层),近地铁繁华地段品质小区
盛泰时代山物全新精装两房，家具家电全送，十万火急出售见钱就卖,66,14667元/m²,1室2厅,45m²,高层(共21层),南北通透
"首付15W，近学校，可落户可上学,品质小区，环境优美交通便利",53,12619元/m²,3室2厅,42m²,中层(共12层),南北通透配套成熟安全性高
世茂广场丨房东集资，急卖，精装单身公寓，可遇不可求，急速推荐,60,12669元/m²,1室1厅,47m²,高层(共28层),一梯三户拎包入住近地铁
天街对面，新出好房，精装修，南北通透，拎包入住，诚心出售,165,28399元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,246,28269元/m²,3室2厅,87m²,中层(共34层),南北通透
江干区丨70年产权住宅独立产证可，精装家具全送2业主,40,9091元/m²,3室2厅,44m²,低层(共18层),南北通透
首付15万起 豪华装 不限购 外地人可买送车位，急售,53,18929元/m²,2室2厅,28m²,中层(共16层),近地铁繁华地段品质小区
！四季风景苑精装大三房，西边套，文海读书，看房有钥匙,370,26839元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
安居客上门验真一号线下沙西站，独立产证，错过不在有！,77,14695元/m²,2室2厅,52m²,中层(共15层),近地铁次新小区交通便利
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
首付10万，送精装带车位，70年，免社保，朋友委托，无中间费,45.9,9766元/m²,2室2厅,47m²,共5层,近地铁配套成熟繁华地段
东郡之星 大三房，诚心出售，南北通透,150,21617元/m²,2室2厅,69m²,高层(共31层),新房房源繁华地段品质小区
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
观澜天筑！改善住宅！一线江景！纯毛坯！,460,19739元/m²,4室2厅,233m²,低层(共38层),主卧朝南客厅朝南厅带阳台
主力成交户型c3 无营有个 诚心出售看房方便 小区中心位置,260,19252元/m²,1室1厅,135m²,中层(共9层),近地铁
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
精装修住宅！首付10万！近地铁，南北通透，送产权车位！送精装,41,10000元/m²,2室2厅,41m²,中层(共8层),小户型近地铁配套成熟
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
世茂广场一室一厅，南北通透，精装修公寓拎包入住，带车位,72,13652元/m²,1室1厅,52m²,高层(共28层),安全性高繁华地段品质小区
宝龙广场 精装修两房 文海南路口旁 朝南 位置安静诚心卖价谈,83,18444元/m²,3室2厅,45m²,高层(共22层),近地铁配套成熟交通便利
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,240,25540元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
保利江语海 文海教育 户型方正 一线江景 满五年,255,28549元/m²,2室1厅,89m²,中层(共34层),近地铁环境优美品质小区
地铁1号线200米 近学校 精装复式 公寓 50年产权 急售,50,16667元/m²,2室2厅,30m²,中层(共20层),近地铁配套成熟繁华地段
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,98,20653元/m²,1室1厅,47m²,中层(共22层),环境优美交通便利安全性高
外地可买 品质小区 次新房 全天采光 精装修 拎包入住！,41.8,16720元/m²,2室1厅,25m²,低层(共20层),南北通透配套成熟环境优美
锦湖家园！天街旁！两室一厅小户型！精装修带阳台！总价低！,175,29230元/m²,2室1厅,59m²,中层(共18层),近地铁南北通透繁华地段
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,268,30025元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
和达城|下沙大学城环绕|文泽路地铁口|拎包入住||随时看房|,48.7,15219元/m²,2室2厅,32m²,中层(共18层),复式房近地铁繁华地段
三阳台东边套 房东诚心出售 低于市场价10万元 看房有钥匙！,230,28458元/m²,3室1厅,80m²,中层(共23层),近地铁素质住户安全性高
碧桂园 房东自住精装修 客厅带大阳台 有车位 诚心出售,247,29958元/m²,3室2厅,82m²,中层(共32层),
福雷德广场新出精装修三房，多房朝南南北通透全明户型，价格可议,288,21483元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德广场新出精装修三房，多房朝南南北通透全明户型，价格可议,288,21483元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟繁华地段
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),
金沙阳光自住2房，价格255万送自住精装修，满2年置换诚心卖,255,28853元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
无税，外地人可买，精装2房，可落户上学，百米地铁口，送车位。,60.1,9601元/m²,2室2厅,62m²,中层(共13层),南北通透交通便利品质小区
保利东湾！精装100万！一线江景！房东诚心出售！,370,22584元/m²,4室2厅,163m²,低层(共34层),双阳台配套成熟交通便利
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
新上，清雅苑 文海读书 大三房有电梯 户型方正南北通透，诚售,268,20427元/m²,3室2厅,131m²,中层(共17层),近地铁近学校配套成熟
龙湖丽轩89方精装跃层 天街 诚心置换 金沙湖站可议价!,310,40672元/m²,2室2厅,76m²,中层(共23层),南北通透
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,84,17707元/m²,1室1厅,47m²,低层(共22层),环境优美交通便利繁华地段
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,235,26366元/m²,3室2厅,89m²,低层(共32层),南北通透
裕园公寓 一室住宅 文海读书 精装修 南北通透 朝南自住诚售,96,22472元/m²,1室1厅,42m²,低层(共7层),近地铁近学校欧式风
近地铁 首付20万 产证齐全 拎包入住 通燃气 带车位,60,12000元/m²,2室2厅,50m²,低层(共12层),配套成熟交通便利品质小区
不限购！可立马过户！赠送产权车位！精装现房，即可拎包入住！！,65,8577元/m²,2室2厅,75m²,高层(共30层),南北通透近地铁环境优美
"金沙阳光,简单装修,DI于市场12万在售. 房东诚心出售可谈",235,26143元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
急外地人可买，，民用水电，无抵押，有产证，满屋唯一！,62.9,12580元/m²,2室2厅,50m²,中层(共21层),
出售 之江铭楼小洋房 中间楼层 南北通透 沐浴阳光一整天,43,9149元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
江干核心板块丨精装修二房送全新家电丨业主急售丨首付仅需30万,64,9143元/m²,2室2厅,70m²,低层(共20层),近地铁近学校配套成熟
1号线地铁口300米 挑高5.8米精装复试 包租4千 以租养,36,7742元/m²,2室2厅,46m²,中层(共17层),南北通透近地铁品质小区
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
"（地铁A口）龙湖滟澜山 精装40万  随时看房,房东诚售.",450,35314元/m²,3室2厅,127m²,低层(共23层),南北通透
一线江景房！法院拍卖！捡漏的来！实的100平！豪华装复式！！,52,9867元/m²,3室2厅,52m²,高层(共19层),南北通透
对口学校房！租金3500起！外地可买可过户，精装修送车位！！,38,9500元/m²,2室2厅,40m²,高层(共11层),南北通透环境优美次新小区
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,75,14151元/m²,2室1厅,53m²,中层(共33层),近地铁南北通透
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28927元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
首付15万 挑高5米 月租金4500 送精装loft公寓包税,45,9574元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
城市果岭 大四房 纯毛坯 户型正气 南北通透 面积多,340,24654元/m²,4室2厅,137m²,低层(共34层),南北通透
边套全明户型 楼层好，视野开阔，诚心卖.,246,27428元/m²,2室2厅,89m²,高层(共33层),近地铁
地铁600米，送50方大露台，月供8153元，低于市场35万,298,34411元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
