近地铁 70年产权精装住宅 配套成熟 可落户上学 随时看房,54,9818元/m²,2室2厅,55m²,共4层,拎包入住繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
房东置换，外地人可买，无需购房条件，精装修送车位，近地铁百米,44,10233元/m²,2室2厅,43m²,中层(共7层),近地铁南北通透配套成熟
急售！ 赠送车位 降20万包租四千 产权清晰  以租养贷,65,13000元/m²,2室2厅,50m²,低层(共6层),南北通透配套成熟环境优美
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,63.7,11375元/m²,2室2厅,56m²,低层(共6层),配套成熟交通便利繁华地段
大学城北，东郡国际，厅带大飘窗，精装三房，房东置换便宜出售,180,21869元/m²,3室2厅,82m²,中层(共32层),三房朝南拎包入住配套成熟
保利央企 精装修好房子 位置安静 诚心卖价格可以谈,195,21763元/m²,3室2厅,89m²,高层(共33层),两房朝南南北通透房型正
钱塘新区，央企品质住宅 纯东边套，精装三房2卫 刚需置业杭州,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
海天城 刚需两房房东诚心出售,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁交通便利素质住户
验真丨品质小区丨实勘精装赠15平丨全送带车位丨可落户上学丨,67.6,13520元/m²,2室2厅,50m²,中层(共7层),南北通透环境优美
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,30,6000元/m²,3室2厅,50m²,中层(共15层),近地铁环境优美交通便利
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
业主急售，降价20万，包租5000，不限购，精装公寓，送车位,54,13171元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,39.6,7529元/m²,2室2厅,52m²,低层(共11层),近地铁环境优美繁华地段
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
配套成熟 满五无税 包租五千 以租养贷 近地铁 外地人可买,58,12083元/m²,3室2厅,48m²,中层(共17层),
近地铁 70年产权精装住宅 配套成熟 可落户上学 随时看房,54,9818元/m²,2室2厅,55m²,共4层,拎包入住繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
捡漏看过来！急卖！房东自住装修 保养得好 采光也很巴适！！！,181.2,20403元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
金沙居，下沙精装公寓，租金高，民用电，近地铁，诚心急卖，可谈,52,10881元/m²,1室1厅,47m²,中层(共18层),景观房近地铁环境优美
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,245,28142元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
诚售直降5万，无社保可买，赠送精装修，70年产权可落户，包税,70,7936元/m²,3室2厅,88m²,低层(共17层),配套成熟繁华地段品质小区
希缺商品房|带大露台|外地人可买|南北通透|板式户型|齐全,62,7654元/m²,3室2厅,81m²,中层(共11层),南北通透送家电送车位
"钱塘新区,金沙湖地铁口,精装两房,房东置换,低于市价急卖可谈",83.1,21393元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,83,21392元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,53.6,11167元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟环境优美
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
包租4000 大江东 不限购 70年产权 产业园区 投姿必选,70,7906元/m²,2室2厅,88m²,中层(共19层),南北通透配套成熟品质小区
唯有钱江 天筑独秀  房东急售 只卖3天急！急！急！,185,21883元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
云水地铁口 精装修两房 中上楼层 朝南户型 近大学城 有钥匙,83,12278元/m²,2室1厅,67m²,中层(共18层),南北通透
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,198,22759元/m²,2室2厅,87m²,中层(共18层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,195,32565元/m²,2室2厅,59m²,中层(共24层),近地铁配套成熟品质小区
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,74,8389元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
外地人可买 首付按揭1.5成 可落户 精装修 电梯房 近地铁,112,12727元/m²,3室2厅,88m²,低层(共18层),南北通透环境优美素质住户
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,240,29080元/m²,2室2厅,82m²,低层(共34层),安全性高繁华地段品质小区
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
这个价格只卖两天||近地铁|景苑学校||精装小两房|拎包入住,190,33252元/m²,2室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
星悦湾 86送45方跃层 195万带精装 满2年中层！随时看,195,22455元/m²,3室2厅,86m²,低层(共15层),厅带阳台跃层式近地铁
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,256,31349元/m²,2室2厅,81m²,高层(共24层),南北通透
宋都品质 地铁口 精装修 三房 拎包入住 小区环境好,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 江东府82送28方 三房两卫 带车位184万 诚售,184,22472元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售 边套,81,12692元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
刚需置业 精装自住 南北通透 房东诚心出售,218,25438元/m²,3室2厅,85m²,低层(共33层),南北通透
江东府 185万 带车位 毛坯  义蓬政府旁 地铁口  急卖,185,22594元/m²,3室2厅,81m²,低层(共18层),近地铁繁华地段品质小区
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,183,30700元/m²,2室1厅,59m²,高层(共22层),
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,245,29511元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟环境优美
大学城北 东郡国际 江景房 精装送车位,227,25554元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
百店华邦实见好房精装三房 西边套 厅卧双阳台 价格实在,217,23904元/m²,3室2厅,90m²,低层(共35层),次新小区交通便利素质住户
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,246,30125元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
保利东湾2房 刚需置业  精装30万 家具家电全送 必看好房,180,23740元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,88,11564元/m²,2室2厅,76m²,低层(共18层),近地铁南北通透配套成熟
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
房东急抛 临近地铁 配套成熟 拎包入住 车位房主包租 赠送,67,12642元/m²,2室2厅,53m²,高层(共9层),送车位配套成熟繁华地段
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,330,37905元/m²,3室2厅,87m²,低层(共23层),交通便利繁华地段品质小区
优惠6万 不限购住宅 包租4千 赠送12平 精装两房 送阳台,65,8125元/m²,2室2厅,80m²,中层(共9层),南北通透配套成熟繁华地段
钱塘新区 产证清晰 可以落户 房东包税急于出售房价便宜 产,44,5500元/m²,2室2厅,80m²,中层(共6层),安全性高繁华地段品质小区
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
江东府 82送23方 三开间朝南185万包车位 随时签约！,185,22591元/m²,3室2厅,81m²,低层(共18层),
多蓝水岸 精装修 两房朝南 小区中心位置 中式风格,175,18819元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
下沙地铁口200米 精装修70年产权 月供1700 带阳台,81,18890元/m²,2室1厅,42m²,中层(共18层),近地铁三房朝南一梯两户
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 东郡国际 江景房 精装送车位,227,25554元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,183,30700元/m²,2室1厅,59m²,高层(共22层),
江东府 82送23方 三开间朝南185万包车位 随时签约！,185,22591元/m²,3室2厅,81m²,低层(共18层),
江东府 185万 带车位 毛坯  义蓬政府旁 地铁口  急卖,185,22594元/m²,3室2厅,81m²,低层(共18层),近地铁繁华地段品质小区
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售 边套,81,12692元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
多蓝水岸 精装修 两房朝南 小区中心位置 中式风格,175,18819元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
离婚财产分割，地铁200米，无需社保，可落户上学，赠家具家电,43,10750元/m²,2室2厅,40m²,低层(共15层),配套成熟繁华地段品质小区
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,44,8800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,51,9808元/m²,2室2厅,52m²,低层(共14层),近地铁配套成熟环境优美
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
首付10万，外地人可购，不限购，进地铁300米，可落户上学！,57.8,11560元/m²,2室1厅,50m²,低层(共12层),近地铁配套成熟低密度
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,89.2,8660元/m²,2室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
优惠6万 不限购住宅 包租4千 赠送12平 精装两房 送阳台,65,8125元/m²,2室2厅,80m²,中层(共9层),南北通透配套成熟繁华地段
70年产权住宅 家具家电全送 可落户上学 南北通透 赠送车位,39.9,8313元/m²,2室2厅,48m²,低层(共16层),南北通透送车位近地铁
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
房东急卖 精装修温馨小两房 可拎包入住 家电家具全送到价可谈,120,21602元/m²,2室1厅,55m²,低层(共18层),配套成熟环境优美素质住户
钱塘新区 产证清晰 可以落户 房东包税急于出售房价便宜 产,44,5500元/m²,2室2厅,80m²,中层(共6层),安全性高繁华地段品质小区
房主急卖！（外地人可买）70产权！可落户！可上学！带车位！！,83,13833元/m²,2室2厅,60m²,中层(共9层),南北通透环境优美素质住户
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
