单价低总价低|房东个人原因急售|包租4000|宜居生活可上学,79,9875元/m²,3室2厅,80m²,中层(共30层),南北通透近地铁环境优美
急售70年产权住宅丨无需社保丨品质小区配套成熟丨拎包入住,94,12368元/m²,3室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
店长力荐 新出 晨光国际 复式精准修3房 房东诚售 看房找我,290,33990元/m²,3室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
房东急卖急卖！江景LOFT精装公寓  家具全送 拎包入住,52,11064元/m²,2室2厅,47m²,高层(共21层),送车位拎包入住品质小区
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
快抢！外地人可买！来电送200话费！助您落户杭州！精装送车位,58.8,11308元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
房东急售，首付15万，地铁口，精装俩房，产证清晰，无税不限购,30,9677元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟繁华地段
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,206,23237元/m²,3室2厅,88m²,高层(共33层),南北通透
首付1成过户，精装修，拎包入住，不要社保，落户上学一步到位,96,15221元/m²,2室2厅,63m²,高层(共15层),近地铁繁华地段品质小区
夫妻离婚 降价丨外地人可买丨精装修车位丨首付可谈！订房立减,37,17371元/m²,1室1厅,21m²,中层(共12层),南北通透近地铁配套成熟
房东急售！外地人不限购，精装俩房，产证清晰，租金4千，不限购,30,13043元/m²,2室2厅,23m²,中层(共12层),近地铁配套成熟繁华地段
景冉佳园 房东自住精装两房 中上楼层，诚心出售，看房方便,228,27921元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟环境优美
房东急售！直降30万，精装loft，产证清晰，租金4千不限购,42,11351元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
急售庆.丰家园 置换家园小俩房 转角飘窗采光好首付仅需16万,40,5000元/m²,2室2厅,80m²,中层(共22层),南北通透配套成熟环境优美
保利像素，东边套精装三房，全明户型，采光无遮挡，拎包入住,177,19796元/m²,3室2厅,89m²,中层(共33层),南北通透
近地铁！精装修大两房送车位！外地人可买！可落户上学！拎包入住,60,11538元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
工资终于赶上房价了！繁华地段西有房源 精装修 送车位,63,13404元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"新上东郡之星！3房两厅两卫,东边套 精装修24万 空置未入住",205,22872元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟次新小区
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
急售70年产权住宅丨无需社保丨品质小区配套成熟丨拎包入住,94,12368元/m²,3室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
房东急卖急卖！江景LOFT精装公寓  家具全送 拎包入住,52,11064元/m²,2室2厅,47m²,高层(共21层),送车位拎包入住品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
钱江新区 免.税60万地铁口100米外地人买 赠送25平过户,81.2,23206元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟环境优美
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
房东急售！直降30万，精装loft，产证清晰，租金4千不限购,42,11351元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
湖左岸新出跃层大三房 通透居家温馨装修 实际使用面积130方,359,40373元/m²,3室2厅,88m²,中层(共31层),近地铁中国风环境优美
小公寓南北通带阳台，东尚国际寓所 低总价低首付，在杭州有个家,23,10000元/m²,2室2厅,23m²,中层(共18层),近地铁配套成熟品质小区
保利像素，东边套精装三房，全明户型，采光无遮挡，拎包入住,177,19796元/m²,3室2厅,89m²,中层(共33层),南北通透
快抢！外地人可买！来电送200话费！助您落户杭州！精装送车位,58.8,11308元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
新出房东急卖温馨小户型 低于市场价15万 精装可直接入住,165,29533元/m²,2室1厅,55m²,低层(共28层),小户型拎包入住
杭州 下沙 东郡之星 江景房 精装送车位,233,26192元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
段繁华，独立产证，精装LOFT送车位，月租4千，民用水电！,56,14000元/m²,2室2厅,40m²,中层(共26层),近地铁配套成熟安全性高
近地铁！精装修大两房送车位！外地人可买！可落户上学！拎包入住,60,11538元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,39.7,12391元/m²,2室2厅,32m²,低层(共16层),配套成熟繁华地段品质小区
南北通透 交通便利 外地可买 精装修 送车位 无税 对口学校,97.5,12500元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美品质小区
精装三房，外地可落户读书，送面积20平，房东送车位送家电！,48,7869元/m²,3室2厅,61m²,低层(共17层),送家电送车位拎包入住
送20平 包落户 外地人可买 产齐全 送产权车位 不限购,13,13000元/m²,2室2厅,10m²,中层(共20层),南北通透环境优美
阳光名城义蓬站！86方150万 高层满2年，采光充足 随时看,150,17405元/m²,2室2厅,86m²,高层(共11层),两房朝南厅带阳台近地铁
首付15万！70年产权，送车位，送装修，地铁口附近，精装修！,47,7705元/m²,3室2厅,61m²,低层(共16层),送家电送车位拎包入住
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,低层(共23层),近地铁配套成熟繁华地段
金沙湖壹号，两室两厅两卫，精装修公寓,140,19409元/m²,2室2厅,72m²,低层(共18层),近地铁配套成熟品质小区
团购价出搜，没有税，一线钱塘江景，精装修拎包入住，得房率高,59,12292元/m²,1室1厅,48m²,中层(共15层),新房房源近地铁交通便利
春蚕到死丝方尽蜡炬成灰泪始干。悠悠两室双人住膝下儿女尽承欢。,6,5455元/m²,2室2厅,11m²,低层(共12层),近地铁交通便利繁华地段
品质小区，装修保养好，可拎包入住，带车位，，降价出售,67,9628元/m²,3室2厅,69m²,低层(共18层),南北通透小户型环境优美
义蓬购物中心7号线地铁口江东府82方送23方 中间套大三房,170,20762元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
产清晰，首付10万，外地人可买，送车位，通燃气，可随时看房,45,18000元/m²,2室2厅,25m²,中层(共18层),南北通透环境优美
钱塘新区 临江 临江佳苑89方 大二房 可改做3方满五年价真,105,11671元/m²,2室2厅,89m²,低层(共6层),配套成熟次新小区品质小区
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售",268,20938元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
00急售00总价可议!精装修家电全送I外地可买随时看房！,71.6,9447元/m²,2室2厅,75m²,低层(共12层),繁华地段品质小区
下沙物美精装两房首付18万！房东包税过户！外地不限购不限贷！,60,9091元/m²,2室2厅,66m²,中层(共16层),近地铁近学校送车位
无需社保 产证全 在建地铁口 包租3500 投姿必选 浅力地,59,8429元/m²,2室2厅,70m²,中层(共15层),南北通透配套成熟品质小区
172万，送汽车车库，房东已谈过2轮，到价就签,172,13270元/m²,3室2厅,129m²,低层(共6层),一梯两户靠近花园位置安静
钱塘新区 地铁口 165万 诚心出售 随时签约 保真保看 优,165,18539元/m²,3室2厅,89m²,低层(共18层),独立电梯繁华地段品质小区
你 一定很好奇这么好的房子这么便宜吧赠送，面积还很多,4.4,4436元/m²,2室1厅,10m²,中层(共16层),
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟次新小区
东边套，精装两房，送夹层，实得面积50平，总价9万，送车位！,8.9,4450元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁品质小区
（杜绝虚假)业主降价只求一卖！首付10万带豪华装车位！非诚勿,31,9391元/m²,2室2厅,33m²,中层(共15层),近地铁近学校交通便利
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,63,8289元/m²,2室2厅,76m²,低层(共18层),南北通透安全性高繁华地段
"新出,清雅苑重装大3房,户型方正大气,中间楼层,谈价很大",252,19564元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,51.8,15697元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
低首付|无需社保|包落户上学精装两房朝南产权清晰送产权车位！,59,9833元/m²,2室1厅,60m²,低层(共18层),南北通透环境优美
外地人可买，来电立减20000   70年产权住，产证齐全,36,5000元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
外地人可买 首付15w 钱塘新区精装三房 近地铁 送车位飘窗,66,9296元/m²,3室2厅,71m²,中层(共13层),南北通透送车位配套成熟
置换捡漏！外地可购不限购！社保无要求！近学校！低于市场价！,78,13000元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！,155,26218元/m²,2室1厅,59m²,中层(共24层),近地铁素质住户安全性高
下沙住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈|,80,10127元/m²,3室2厅,79m²,低层(共15层),一梯两户配套成熟环境优美
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
东海未名园 文泽D口|采光好|视野佳|文海|诚心卖,112,25225元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
精装3房，首付10万，月供2千，送车位送家电送仓库，送送送送,57.8,7896元/m²,3室2厅,73m²,高层(共17层),配套成熟交通便利繁华地段
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,205,22998元/m²,2室2厅,89m²,高层(共16层),近地铁配套成熟素质住户
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,56,13333元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,98,12564元/m²,3室2厅,78m²,低层(共12层),南北通透环境优美繁华地段
首付三成过户，九楼边套送观景阳台，外地人可买无需摇号,100,12821元/m²,2室2厅,78m²,低层(共21层),环境优美素质住户品质小区
房东急售 对口学校 70年豪华精装修住宅 外地人可够 可落户,70,7936元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,57.5,8712元/m²,2室2厅,66m²,低层(共18层),
劲爆白菜价！包租2500，可落户上学，来电送家电装修，包税,4.5,4500元/m²,2室2厅,10m²,中层(共10层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,9.8,9800元/m²,2室2厅,10m²,高层(共12层),南北通透近地铁环境优美
房东急售！首付12万，赠送28平！精装无税！外地人可买！,43,12286元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
好房子，你来看，地铁口500mi，精装修带车位，产权齐全！,55,7477元/m²,3室2厅,73m²,中层(共16层),近地铁繁华地段品质小区
金沙湖地铁站6百米 边套 精装拎包可住 业主置换急卖可谈,202,22365元/m²,2室2厅,90m²,中层(共15层),近地铁小户型
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,63,8289元/m²,2室2厅,76m²,低层(共18层),南北通透安全性高繁华地段
你 一定很好奇这么好的房子这么便宜吧赠送，面积还很多,4.4,4436元/m²,2室1厅,10m²,中层(共16层),
钱塘新区 临江 临江佳苑89方 大二房 可改做3方满五年价真,105,11671元/m²,2室2厅,89m²,低层(共6层),配套成熟次新小区品质小区
置换捡漏！外地可购不限购！社保无要求！近学校！低于市场价！,78,13000元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟次新小区
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
东海未名园 1房1厅 配套成熟 厅室分离 地铁 口 环境优美,118,22780元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
劲爆白菜价！包租2500，可落户上学，来电送家电装修，包税,4.5,4500元/m²,2室2厅,10m²,中层(共10层),拎包入住配套成熟品质小区
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,56,13333元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,70,10448元/m²,2室2厅,67m²,中层(共16层),南北通透配套成熟环境优美
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
精装3房，首付10万，月供2千，送车位送家电送仓库，送送送送,57.8,7896元/m²,3室2厅,73m²,高层(共17层),配套成熟交通便利繁华地段
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
星悦湾 精装修三房两卫 家具家电全部赠送 拎包入住！！,235,21175元/m²,3室2厅,110m²,中层(共15层),近地铁配套成熟品质小区
一手捡漏 下沙沿江 江景房 总价60万起 单价一万多,65,13542元/m²,1室1厅,48m²,中层(共23层),南北通透
下沙地铁口，九楼边套送阳台，首付三成过户，送车位家电家具。,55,8871元/m²,2室2厅,62m²,中层(共15层),田园风送家电品质小区
急！急！急！产证齐全可上学！精装送家具家电！低于市场20万,75,9897元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),近地铁品质小区
庆沣家园无税豪装小两房！家具车位全赠送！户型南北通透随时可看,4.4,4410元/m²,2室2厅,10m²,高层(共14层),近地铁配套成熟繁华地段
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,45,12162元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
"新出,清雅苑重装大3房,户型方正大气,中间楼层,谈价很大",252,19564元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
来电既9折！无税！即买即住！下沙精装修二手房！不限购南北通透,45.8,12338元/m²,3室2厅,37m²,高层(共15层),南北通透配套成熟繁华地段
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送简装,80.8,10662元/m²,2室2厅,75m²,中层(共19层),近地铁配套成熟繁华地段
夫妻离婚 降价！外地人可买！精装修车位！首付可谈！订房立减！,12.8,12800元/m²,3室2厅,10m²,高层(共13层),南北通透环境优美交通便利
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,51.8,15697元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
"杭州东部国际商务中心,4.78米跃层精装两房,地铁边,高租金",55,14474元/m²,2室2厅,38m²,高层(共11层),南北通透小户型环境优美
oo爱情不是依附，是各自独立坚强，然后努力走到一起有个家,71.6,9447元/m²,3室2厅,75m²,中层(共15层),赠露台送车位采光好
外地人可买，来电立减20000   70年产权住，产证齐全,36,5000元/m²,2室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
铭和苑纯东边套户型 楼层视野好低于市场价格 房东急卖到价可谈,175,19663元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟素质住户
可落户上学，首付16万起，近地铁，无需社保，南北通透，送车位,79.5,10461元/m²,3室2厅,76m²,高层(共11层),近地铁配套成熟次新小区
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟繁华地段品质小区
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
赠送30个平方精装修圆你落户杭州梦,7.9,7892元/m²,1室1厅,10m²,中层(共11层),主卧朝南远离马路配套成熟
东郡之星 现房出售 精装2房，看房方便 有意者私聊,150,21614元/m²,2室2厅,69m²,中层(共30层),南北通透
89送33方 厅带大阳台 三开间朝南 高楼层采光极好，诚心卖,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利品质小区
近地铁89送33厅带大阳台 南北通透 随时看房 诚心卖！,150,16854元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
东郡之星 现房出售 精装2房，看房方便 有意者私聊,150,21614元/m²,2室2厅,69m²,中层(共30层),南北通透
龙湖滟澜山茗轩南区三期 4室2厅 东 南 北,520,39349元/m²,4室2厅,132m²,低层(共19层),近地铁
钱塘新区 大江东 家园 外地人可买送车位 精装 小复式,45,4500元/m²,2室1厅,100m²,高层(共11层),南北通透环境优美
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
可用公积金|通燃气|精装复式|实得两层|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),
业主急售！首付3成，低于市场价，带精装，附赠12平，随时入住,90,12329元/m²,3室2厅,73m²,中层(共18层),南北通透环境优美安全性高
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
金沙湖地铁口  精装修 不限购 复试公寓 产证清晰 拎包入住,28,9333元/m²,2室2厅,30m²,中层(共15层),送家电送车位拎包入住
（首付14万!送车位）包租5千!送精装修!不限购!可包租,64.3,16810元/m²,2室2厅,38m²,中层(共16层),南北通透环境优美
星悦湾 四房两卫 精装修满两年送车位只要260万！！,260,19796元/m²,4室2厅,131m²,低层(共15层),配套成熟繁华地段品质小区
外地人可买，毛坯修全送，不用社保，过户方便，带车位，,62.6,13309元/m²,2室2厅,47m²,中层(共24层),南北通透小户型环境优美
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,55,13095元/m²,1室1厅,42m²,高层(共30层),
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
下沙沿江 云水地铁口 配套成熟 产齐全 精装复式送家具家电,40,11111元/m²,2室2厅,36m²,中层(共17层),配套成熟环境优美交通便利
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
江东壹号！外地人可买 首付3成 送家具家电！产证清晰 近地铁,39,9512元/m²,2室2厅,41m²,中层(共18层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
下沙沿江 云水地铁口 配套成熟 产齐全 精装复式送家具家电,40,11111元/m²,2室2厅,36m²,中层(共17层),配套成熟环境优美交通便利
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
首付3成 近地铁可落户业主急售无税独立产家具家电车位全送。,123,21058元/m²,2室2厅,58m²,中层(共18层),南北通透配套成熟环境优美
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
来电立减10万 赠送15平 50年独立产权 可落户上学送车位,61.5,10250元/m²,2室2厅,60m²,高层(共13层),近地铁送车位品质小区
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,70,15873元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
可用公积金|通燃气|精装复式|实得两层|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),
绿城财通中心，精装单身公寓，繁华地段诚心出售，价面议,65,15476元/m²,1室,42m²,中层(共27层),近地铁交通便利繁华地段
金沙湖地铁口  精装修 不限购 复试公寓 产证清晰 拎包入住,28,9333元/m²,2室2厅,30m²,中层(共15层),送家电送车位拎包入住
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,560,38338元/m²,3室2厅,146m²,中层(共7层),近地铁素质住户繁华地段
急售！低于市场价20w，送20年产权车位精装修，可落户上学,65.3,8765元/m²,2室2厅,74m²,中层(共8层),送车位配套成熟品质小区
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售带车位",247,19518元/m²,3室2厅,126m²,中层(共11层),近地铁近学校南北通透
新上房源！义蓬名苑首付10万！来电立减7万！赠送产权车位！,53.6,8000元/m²,2室2厅,67m²,中层(共9层),近地铁配套成熟繁华地段
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,300,19089元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,67,9306元/m²,2室2厅,72m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买，毛坯修全送，不用社保，过户方便，带车位，,62.6,13309元/m²,2室2厅,47m²,中层(共24层),南北通透小户型环境优美
龙湖滟澜星座急售，楼下直通地铁和龙湖天街，位置好交通便利,120,22642元/m²,1室1厅,53m²,中层(共25层),近地铁安全性高繁华地段
（首付14万!送车位）包租5千!送精装修!不限购!可包租,64.3,16810元/m²,2室2厅,38m²,中层(共16层),南北通透环境优美
可用公积金|通燃气|精装修loft复式|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),近地铁繁华地段品质小区
新上!清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,270,19601元/m²,4室2厅,137m²,高层(共10层),近地铁近学校配套成熟
江东二路地铁口 琅琴湾 满二年 税少 拎包入住式装修 诚售,175,19821元/m²,3室2厅,88m²,低层(共32层),
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
"清雅苑(文海)大三房,满五年,精装修自住好房,看房方便",270,20560元/m²,3室2厅,131m²,中层(共11层),近地铁近学校南北通透
刚需必备，小面积过渡，附赠18平包税，外地可落户，可拎包入住,16.2,9000元/m²,2室2厅,18m²,中层(共8层),送家电配套成熟品质小区
出售金色和庄  豪华装修三房 送家电家具70年产权住宅,122,12323元/m²,3室2厅,99m²,高层(共18层),南北通透环境优美安全性高
低于市场价25w，送10w装修家电，可落户上学，交通便利,49.6,8267元/m²,2室2厅,60m²,中层(共8层),送车位配套成熟品质小区
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
大江东！抛售 70年独立产证 外地人可买 首付3成 近地铁！,79,8977元/m²,3室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
低于市场价出售，首付8万，送家具家电，可直接拎包入住，送车位,62,10333元/m²,3室2厅,60m²,中层(共22层),南北通透近地铁配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,34.4,4410元/m²,2室2厅,78m²,低层(共11层),南北通透环境优美品质小区
急售！总价首付低精装三房，配套齐全可拎包入住，交通便利可议价,45,4500元/m²,3室2厅,100m²,中层(共19层),南北通透环境优美交通便利
钱塘新区金色和庄 158万  机不可失 速度下定卖到赚到,158,17753元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,168,18876元/m²,3室2厅,89m²,高层(共22层),近地铁交通便利繁华地段
品质小区，繁华地段，交通便利，精装修拎包入住，送家电送车位。,60,10000元/m²,2室1厅,60m²,高层(共18层),近地铁南北通透配套成熟
房源真实 价格真实 诚售A1户型 三室一卫 楼层好采光佳,105,11763元/m²,3室2厅,89m²,高层(共33层),卫浴全明近地铁配套成熟
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 150万,158,24308元/m²,2室1厅,65m²,中层(共23层),小户型拎包入住
钱塘新区下沙，70年产权，可落户上学，品质小区配套成熟,72,10000元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,172,21006元/m²,3室2厅,81m²,高层(共18层),
急售！首付三成70年产权 可落户上学 送精装 可议价无税,37.3,10081元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟低密度
河庄 89方送34方165万三开间朝南真实在售随时看房签约,165,18539元/m²,3室2厅,89m²,中层(共26层),
福雷德广场 105方精装修东边套 户型正气 双阳台好房,210,19866元/m²,2室2厅,105m²,中层(共20层),南北通透
