首付三成 房东直降12万 精装送车位 独立产权 房东急售,56,15427元/m²,2室2厅,36m²,中层(共13层),南北通透送车位环境优美
免摇号！地铁0距离！免社保！租金4200！精装修！带车位！,37,10571元/m²,2室2厅,35m²,共5层,近地铁配套成熟繁华地段
新上！满五 只有契税 业主已经看中房子 低于市场价25万,104,14444元/m²,2室2厅,72m²,低层(共16层),
无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,78,10263元/m²,3室2厅,76m²,中层(共12层),近地铁繁华地段品质小区
钱江新区丨地铁7号线在建丨外地人可买丨精装修送家电丨价可谈,67,9306元/m²,3室2厅,72m²,中层(共17层),
首付15万，70年独立产权住宅，无需社保，可落户上学，地铁口,68.8,9829元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
非诚勿点 无需社保可买 随时看房 70年产权 近地铁 送装修,26.5,12619元/m²,2室2厅,21m²,中层(共21层),近地铁配套成熟品质小区
70年产权，送精装修，外地人可买，产证清晰无抵押，随时看房。,45,13838元/m²,2室2厅,32m²,低层(共18层),近地铁配套成熟品质小区
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,77.9,9954元/m²,3室2厅,78m²,中层(共12层),配套成熟交通便利品质小区
首付一成签合同，无息垫  资3年，赠送精装修，对口重点學区房,62,8857元/m²,3室2厅,70m²,中层(共15层),配套成熟环境优美素质住户
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),南北通透
（急售包税）包租4000！不限购 送10万精装修，带车位,44,11892元/m²,2室2厅,37m²,低层(共18层),近地铁繁华地段品质小区
不限购 包租4000  投姿手选 产证齐全 精装修 送车位,52,8667元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟品质小区
来电看房力减48500无税精装修学校房屋.满五唯一送装修！,55.3,7650元/m²,3室2厅,72m²,中层(共12层),配套成熟交通便利品质小区
不限购，包租4000，投姿手选，产权70年，挑高2.9米精装,72,12000元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟品质小区
房东急需用钱，特低于市场价20万急售，配套成熟近地铁， 无税,49.6,8000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
"市心地段  近地铁口  幼儿园（小学,中学）为您插上梦想的翅",44,11892元/m²,2室2厅,37m²,低层(共23层),近地铁配套成熟环境优美
首付12W|无需社保|无税精装修|对口学校|送车位|产证齐全,37,27146元/m²,2室2厅,13m²,高层(共22层),送车位近地铁繁华地段
首付18万 适合现代年轻人大学城北面  装修很温馨 拎包入住,78.5,26167元/m²,2室2厅,30m²,高层(共18层),配套成熟繁华地段品质小区
在建7号线投姿手选 江东新城  精装住宅 浅力地段 价格可谈,80,8989元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟环境优美
精装学 区房！品质小区！南北通透！满五维一！免稅急售价格可议,108,13500元/m²,3室2厅,80m²,低层(共18层),送车位交通便利品质小区
首付17万包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,71.3,10455元/m²,3室2厅,68m²,中层(共17层),南北通透配套成熟繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买，首付17万 精装3房，带车位，房东急卖，价格实惠,71.6,9029元/m²,3室2厅,79m²,中层(共17层),南北通透近地铁配套成熟
外地人可买|首付18万可落户上学|近地铁|带车位无税送精装修,73.6,9436元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
金沙湖地铁口！首付7万！无需社保！可落户上学！精装送家电车位,23,11500元/m²,2室2厅,20m²,中层(共18层),近地铁繁华地段品质小区
首付19万可落户上学|外地人可买|近地铁|带车位无税送精装修,71.3,10157元/m²,3室2厅,70m²,中层(共17层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
真实在售|看房首付力减35800，当天下定总价再减5万！来电,66.5,8719元/m²,3室2厅,76m²,中层(共15层),配套成熟次新小区繁华地段
急售！三证齐全！送车位家电！来电立减5万！对口名校！可落户！,44,13333元/m²,2室2厅,33m²,中层(共18层),近地铁繁华地段品质小区
无需社保可买 房东急售包税 南北通透全明户型 对口学校可上学,71.3,10000元/m²,3室2厅,71m²,中层(共17层),南北通透近地铁配套成熟
非诚勿扰，房东包税，地铁口，独立落户70年产权，精装修送车位,34.8,9943元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
房东急售置换 70年产权 送精装修 送车位 近地铁 无需社保,31,8857元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.3,15100元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟品质小区
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,61,8288元/m²,3室2厅,73m²,中层(共17层),南北通透配套成熟繁华地段
总价98折再减55000，产证齐全|女儿要出嫁了，房子没人住,76.2,10113元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利品质小区
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,33.2,10710元/m²,2室2厅,31m²,中层(共21层),近地铁配套成熟繁华地段
钱塘新区地铁口现房 挑高5.8米 产权清晰可过户 月租金四千,22.5,9783元/m²,2室2厅,23m²,中层(共28层),房型正近地铁繁华地段
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,7978元/m²,3室2厅,89m²,低层(共13层),南北通透环境优美繁华地段
满五唯一，经典小三房，房东包税，可送精装修,75,8502元/m²,3室2厅,88m²,低层(共18层),
城市果岭！标准三房两卫！边套全线景观房！急售送装修！送车位！,248,28408元/m²,3室2厅,87m²,高层(共34层),南北通透
"杭州下沙保利像素 精装修三房,税，现房，房源不多，可看房",222,24788元/m²,3室2厅,89m²,中层(共33层),南北通透
急售 无需社保 首付20万 70年产权 来电立减3万 送精装,73,8276元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟次新小区
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,71,8049元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,70,8373元/m²,3室2厅,83m²,中层(共28层),南北通透配套成熟环境优美
保利标准精装三房 已满两年  房东诚心出售  看房方便,360,43902元/m²,3室2厅,82m²,高层(共34层),
挂牌急售，外地人可买，可议价10万，品质10万，豪华装修，送,41,13667元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
小户型，总价低，邻地铁，精装复式，独立产证，送车位,36,14400元/m²,2室2厅,25m²,中层(共19层),配套成熟繁华地段品质小区
好房急售，不限购住宅，首付22万，房东喜得明珠，置换市区大房,72,10000元/m²,3室2厅,72m²,低层(共18层),近地铁交通便利繁华地段
距地铁200米，对口100米学校，水电民用，南北通透,44,16923元/m²,2室2厅,26m²,低层(共18层),南北通透近地铁素质住户
急售丨房东移民丨急降38万丨外地人可谈丨租金5千丨送产权车位,43,11026元/m²,2室2厅,39m²,中层(共18层),南北通透近地铁配套成熟
精装修复式公寓挑高5.8米 首付13万 房东直降12万 急售,42,13003元/m²,2室2厅,32m²,低层(共23层),南北通透送车位环境优美
美达晓城天地 精装修公寓 临近地铁 外地人可买 产证清晰,46,12105元/m²,2室2厅,38m²,中层(共20层),近地铁配套成熟繁华地段
外地人可购买 精装修loft公寓 赠送家电家具 拎包入住 急,55.8,14684元/m²,2室2厅,38m²,中层(共20层),南北通透配套成熟繁华地段
全新欧式装修户型方正送全套家具 位置安静 南北通透 出行便利,55,14474元/m²,2室1厅,38m²,高层(共20层),南北通透繁华地段品质小区
金沙湖地铁口200米，精装修复式公寓，送产权车位，随时看房!,43.9,11865元/m²,2室2厅,37m²,高层(共21层),近地铁复式房繁华地段
新上房源，首付10万，地铁口精装复式，挑高5米，租金5000,43.9,11865元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
首付12万 地铁口400米 精装修复式挑高5.8米 送车位,27,10000元/m²,2室2厅,27m²,中层(共20层),近地铁安全性高繁华地段
房东低市场价急售！首付只需12万！送车位精装修！水电民用！,41,10789元/m²,2室2厅,38m²,中层(共18层),近地铁近学校配套成熟
一号线高沙路站，房东急售，价格好商量，配套齐全，带大阳台,39.2,10595元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟品质小区
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,41,16400元/m²,2室2厅,25m²,中层(共22层),近地铁配套成熟品质小区
下沙复式！独立产！投姿地段！挑高5.8米！送车位！急售,36,12000元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
急售 房东包税 高沙地铁口 精装两房 挑高6米 通燃气带车位,42,13548元/m²,2室2厅,31m²,中层(共18层),南北通透配套成熟繁华地段
投姿必选 包租4千 送车位 首付10万 拎包入住 民用水电,33,10000元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟交通便利
业主急售！投姿房！租金4！首付8万！有产证！送车位！精装修,25,8320元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),南北通透送家电送车位
首付10万！落户杭州 挑高5.8米 产权清晰可过户 月租四千,24.6,7455元/m²,2室2厅,33m²,中层(共27层),房型正近地铁繁华地段
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,10141元/m²,3室2厅,71m²,中层(共15层),南北通透送车位环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,62,8732元/m²,3室2厅,71m²,中层(共15层),南北通透送家电送车位
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,65,10484元/m²,3室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
急售 无需社保 70年住宅产权 对口学校 外地人可买落户上学,56,9333元/m²,3室2厅,60m²,中层(共18层),南北通透配套成熟次新小区
房东急售，70年精装修住宅，首付19万，送车位，外地人可买，,63,8750元/m²,3室2厅,72m²,中层(共18层),近地铁交通便利繁华地段
杜绝虚假，产权清晰 房东急售 直降30万 可落户可读书急售,50,7692元/m²,3室2厅,65m²,高层(共16层),近地铁配套成熟繁华地段
首付三成|精装送车位|不限购|外地人可买|房东急售,71,9369元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
大江东核心，70年产权，产权车位，精装修家电，可落户上学,52,8667元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
70年产权小住宅 无需社保 可落户上学 首付15万起 精装修,73.5,10455元/m²,3室2厅,70m²,中层(共23层),南北通透近地铁次新小区
房东包税，产证齐全，无需社保，首付10万，拎包入住。,62.9,8760元/m²,3室2厅,71m²,中层(共19层),近地铁环境优美繁华地段
地铁1号线！无需社保，外地人可买，70年产权，南北通透 精装,78,10000元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
近地铁！可落户上学 房东置换，外地人可买，70年产权 送车位,77,11324元/m²,3室2厅,68m²,中层(共18层),近地铁繁华地段品质小区
"急售 外地人可买 满五 首付三成精装修三房南北通透,欢迎咨询",75,10870元/m²,3室2厅,69m²,中层(共19层),近地铁繁华地段品质小区
大江东核心，70年产权，产权车位，精装修家电，可落户上学,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
（刚需必看）首付25万 送车位 不限购 可落户 可上学 包税,47.4,13941元/m²,1室1厅,34m²,中层(共20层),近地铁配套成熟环境优美
单身公寓  无需社保 首付20W起 外地人可买 不限购限贷,77.8,20730元/m²,1室1厅,37m²,中层(共24层),近地铁近学校南北通透
世贸广场 下沙地铁口50米 首付只需15万！交通便利 捡漏！,47.6,13538元/m²,1室2厅,35m²,中层(共26层),送车位拎包入住配套成熟
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,70,9859元/m²,3室2厅,71m²,中层(共18层),南北通透送家电送车位
百分100把握，业主认识多年，卖房原因清清楚楚，让您少走弯路,45,10000元/m²,2室2厅,45m²,中层(共11层),南北通透拎包入住配套成熟
离婚急抛产证齐全无抵押|低首付|可落户上学|配套成熟|钥匙房,56,13023元/m²,2室1厅,43m²,高层(共7层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装住宅 房东急售 南北通透  投姿好房 可落户上学 送车位,71,13148元/m²,2室2厅,54m²,中层(共8层),南北通透配套成熟繁华地段
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
永丰路精装修两房住宅，首付18万。一梯两户舒适度高，送车位,60,12766元/m²,2室1厅,47m²,中层(共11层),配套成熟交通便利繁华地段
东盛家园 全明边套 南北通透 户型方正 精装两室  拎包入住,148,26619元/m²,2室1厅,55m²,低层(共16层),南北通透
7号线地铁 南北通2房 可落户口上学 产证齐全 可拎包入住,50,10000元/m²,2室2厅,50m²,低层(共16层),配套成熟繁华地段品质小区
金色和庄 首付18万 赠送12平  地铁口小豪宅,60,12766元/m²,2室1厅,47m²,中层(共12层),配套成熟素质住户品质小区
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学|,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
(杜绝虚假！假一罚百！)首付14万！买杭州精装2房！无 税！,40.2,9136元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
七十年产权住宅，首付10万，外地人可买可上学，可落户，可贷款,37,7400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
70年住宅丨外地人可买丨无税精装丨南北通透丨赠送18平|急,50,12500元/m²,2室2厅,40m²,中层(共16层),近地铁
房东急售 品质小区 南北通透 近地铁 配套成熟 拎包入住无税,70,14894元/m²,2室2厅,47m²,中层(共15层),
大江东钱塘边的海景房首付15万，loft公寓，送果园，急售！,39,8667元/m²,2室2厅,45m²,中层(共12层),独立电梯近地铁品质小区
抛|70年产权住宅可落户上学|配套成熟|精装带具电可仪价,39,8667元/m²,2室2厅,45m²,中层(共12层),南北通透繁华地段品质小区
70年产权  精装修 送车位 无需社保 不限购  外地人可买,42,9767元/m²,2室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
近地铁，20W首付足够！房东痛心急卖！产齐全放心购！即落户,68,13077元/m²,2室2厅,52m²,中层(共16层),南北通透环境优美品质小区
（假一罚百）70年产权住宅，外地人可买，可落户，精装修送车位,39.3,9761元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
70年产权住宅  地铁口100米 精装修送车位 家电齐全 急,72,13091元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
跳楼价，跳楼价，家具家电全送，地铁口100米，随时看房，,61,12979元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
急售 不限购住宅 首付3成 租金5000 钱塘新区核心位置,67,13958元/m²,2室1厅,48m²,中层(共17层),配套成熟繁华地段品质小区
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,48.3,12005元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
宽敞自我天地妆点雅致生活。,54,9854元/m²,3室2厅,54m²,中层(共11层),田园风送车位近地铁
急！70年产权住宅 不限购 能落户上学 房主降价10万送精装,47,10000元/m²,3室2厅,47m²,中层(共11层),南北通透送车位近地铁
杭州一号线 地铁口你要的单价2W以下的 一手现房公寓 大学城,98,16897元/m²,2室2厅,58m²,中层(共14层),新房房源南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
下沙西地铁口500米！70年产权！外地人可买！无需社保买，急,53,10600元/m²,3室2厅,50m²,低层(共17层),安全性高繁华地段品质小区
惊！首付8w！无需社保！房东包税！外地人可买！可上学！送家电,36,8780元/m²,2室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
首付15万 挑高6米 精装无税 名校环绕 产证清晰 家电齐全,48.9,11372元/m²,2室2厅,43m²,中层(共15层),跃层式送车位交通便利
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,56,11915元/m²,2室2厅,47m²,低层(共18层),
首付10万，包租4千2，精装公寓，复式6米，近地铁，赠送车位,42,9333元/m²,2室2厅,45m²,低层(共12层),南北通透配套成熟品质小区
福雷德广场 急售 首付10万 精装LOFT不限购 挑高5.3,51.3,12214元/m²,2室2厅,42m²,高层(共17层),南北通透近地铁配套成熟
挑高5.6高跃层 大户型精装 租金3500 地铁口 产证清晰,60,11538元/m²,2室2厅,52m²,中层(共15层),送车位配套成熟品质小区
一号线金沙湖站，地铁口公寓，精装两房，来电立减8万，随时看房,65,14444元/m²,2室2厅,45m²,中层(共17层),配套成熟繁华地段品质小区
铭和苑 全明户型 南北通透 自住精装 看房方便,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁配套成熟品质小区
金沙湖地铁口，70年产权學区房，包落户上学，产权清晰拎包入住,44.8,11200元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
无需社保可买，产证齐全，精装修带车位，包租4500，地段繁华,45.6,9806元/m²,2室2厅,46m²,低层(共24层),配套成熟次新小区品质小区
大学城旁边  好租好卖 配套成熟 超值保利湾天地一套，,51.8,11511元/m²,2室1厅,45m²,低层(共18层),带车库近地铁素质住户
幸福雅苑 全明户型 南北通透 东边套 房东诚售,160,27416元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,79.3,15105元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
新上房源近地铁，家电齐全，70年产权，独立过户，无需社保落户,51,10625元/m²,3室2厅,48m²,高层(共13层),近地铁配套成熟品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,41,8200元/m²,3室2厅,50m²,高层(共13层),拎包入住交通便利繁华地段
近地铁，20W首付足够！房东痛心急卖！产证齐全放心购！即落户,68,13077元/m²,3室2厅,52m²,中层(共17层),安全性高繁华地段品质小区
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,59.6,14900元/m²,3室2厅,40m²,高层(共13层),送车位配套成熟品质小区
首付16万急售包税，外地可买，可落户上学，配套成熟，带车位。,78.3,14971元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
1号线地铁站300米 精装复式挑高5.8米  送车位,63,14000元/m²,2室2厅,45m²,中层(共26层),近地铁
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,53.9,12328元/m²,2室1厅,43m²,中层(共19层),双阳台带飘窗近地铁
柳翠坊新出自住精装修两房户型 房东直降十万 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
下沙 文泽地铁口 一手 精装修公寓 现房 即买即交付 随时看,89,15162元/m²,2室2厅,58m²,中层(共18层),新房房源南北通透
70年产权住宅，外地人可买，对口学校可落户，精装修，南北通透,70,7936元/m²,2室2厅,88m²,中层(共9层),南北通透送车位近地铁
房东急售 精装复式 挑高6米 包租4千 以租养贷 送产权车位,44,11000元/m²,2室2厅,40m²,中层(共20层),复式房配套成熟繁华地段
不限购不限贷 精装loft 首付15万 以租养贷 包租4千,59,12553元/m²,2室2厅,47m²,中层(共20层),复式房配套成熟繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,10000元/m²,2室2厅,42m²,中层(共22层),南北通透配套成熟品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,45,10000元/m²,2室2厅,45m²,中层(共22层),南北通透繁华地段品质小区
50年独立产权 豪华精装修 全款价格可谈 可落户上学 送车位,40,8333元/m²,2室2厅,48m²,高层(共19层),全南户型配套成熟交通便利
投姿手选临江商贸大厦大厦刚需福利首付低对口学曲地铁送简装家电,51.9,9137元/m²,2室2厅,56m²,高层(共22层),双阳台带飘窗近地铁
物美楼上 40年产权公寓 产证齐全 房东降价15万急售送精装,42,9882元/m²,2室2厅,42m²,中层(共23层),近地铁近学校南北通透
铭和苑 边套户型 南北通透 交通便利 配套成熟 业主急售,189,21436元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟交通便利
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
白菜价！低于市场价出售，无需社保，产正齐全，可落户上学，无税,67,14882元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
业主急售！投姿自住皆宜 70年产权 房东赠送17平 南北通透,89,10471元/m²,2室2厅,85m²,高层(共15层),南北通透环境优美品质小区
柳翠坊 房东自住精装修三房户型 黄5金楼层 全明户型有钥匙,195,21293元/m²,3室2厅,91m²,中层(共14层),近地铁南北通透
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),南北通透
降价5万！近期脱手！酒店管理！物美对面！产权齐全！ 配套完善,72,13846元/m²,1室1厅,52m²,中层(共28层),南北通透
精装两房！不限购！近地铁！首付25万！赠送家具家电！送车位！,82,13667元/m²,2室2厅,60m²,高层(共11层),南北通透近地铁环境优美
急售！使用面积60平，产权清晰已核实，无附加税费，产权清晰！,49,13857元/m²,2室2厅,35m²,中层(共6层),南北通透送车位配套成熟
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,73,10429元/m²,2室2厅,70m²,中层(共11层),南北通透环境优美品质小区
70年住宅！丨外地人可买丨赠送16平方|不限购不限贷|无税费,65,10000元/m²,2室2厅,65m²,低层(共9层),南北通透配套成熟品质小区
金九银十即将到来！这时候买房是你划算的是时候！你值得拥,51,7846元/m²,2室2厅,65m²,中层(共6层),送车位近地铁配套成熟
金沙湖地铁口，70年产权住宅，产证清晰，无需社保，包落户！！,35,10938元/m²,2室2厅,32m²,中层(共6层),南北通透拎包入住近地铁
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,198,22533元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
朗诗国际精装两房！恒温恒湿！中间楼层！江景房，看房方便！,198,24381元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,120,25000元/m²,1室1厅,48m²,低层(共22层),
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,35,10606元/m²,2室1厅,33m²,高层(共11层),南北通透小户型繁华地段
江干还有这个价独立产证！可落户上学！首付12万即可入住！,43,13030元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
一手公寓准现房 下沙文泽文海双地铁口  大学城附近 高校林立,117.6,14169元/m²,3室2厅,83m²,低层(共11层),新房房源南北通透
9月15新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
下沙江景房 品质小区丨可落户上学丨外地人可买丨无税精装急售,48,13714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
近地铁 70年产权 精装修正规2房 中高楼层 采光良好,45,12857元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
首付15万 赠送30万精装  直降15万 外地人可买 近学校,50,7937元/m²,2室2厅,63m²,低层(共15层),两房朝南近地铁繁华地段
东部之星 下沙文泽文海 双地铁口 全杭地铁口 低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
金沙湖畔精装loft一房一厅，一线湖景房，出门下沙西地铁口。,75,18409元/m²,1室1厅,40m²,中层(共22层),近地铁繁华地段品质小区
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
全明东边套户型  南北通透 带大露台 看房方便有钥匙,206,24164元/m²,2室2厅,85m²,低层(共11层),近地铁近学校南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
可落户上学|外地可买|无税房源|20万精装全送|近地铁|急售,48,12973元/m²,2室2厅,37m²,中层(共15层),南北通透送车位近地铁
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
龙湖品质 天街旁地铁口 精装小两房 房东诚心出售 价格可谈,186,31000元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟环境优美
钱塘新区 首付5万精装两房送家电 独立产证可过户 赠车位,19.7,7860元/m²,2室1厅,25m²,中层(共12层),送家电近地铁繁华地段
东岸嘉园三区  全明户型 分割出租装修 采光无遮挡 ！急！,300,26067元/m²,4室2厅,115m²,低层(共15层),近地铁
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,34,10303元/m²,2室2厅,33m²,低层(共14层),田园风近地铁繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
纯地铁口 一线湖景房，高端公寓，透资神气,60,12000元/m²,1室,50m²,中层(共20层),近地铁南北通透
房屋南北通透 采光度良好 近地铁 适宜小区周围交通便利,68,9407元/m²,2室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
宋都东郡国际首付50万 精装两房 拎包入住 双阳台 房东诚售,190,27925元/m²,2室2厅,68m²,中层(共32层),
景冉佳园 文海 纯东边套 南北通透 限时诚售中,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,195,30777元/m²,2室2厅,63m²,中层(共33层),近地铁
天街对面，双地铁口，4.9米精装修双钥匙，租金高达8000,135,22500元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟交通便利
晨光国际 稀有精装二房 下沙江滨地铁口 次新小区 方便看房,185,28197元/m²,2室2厅,65m²,高层(共32层),近地铁南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,89.2,10018元/m²,3室2厅,89m²,共5层,
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,118,13235元/m²,3室2厅,89m²,中层(共16层),南北通透送车位繁华地段
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
东海柠檬郡！好房！精装60万！进口家具家电全送！方便看房,220,24972元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
