和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
首付18万 赠送15平 70年住宅 精装两房 南北通透 无税,64.8,12960元/m²,2室2厅,50m²,中层(共12层),南北通透配套成熟繁华地段
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
房东在美国创业，急需回笼资金 ，所以降价急卖，钥匙在我这里,166,25328元/m²,1室1厅,65m²,中层(共34层),近地铁
世茂大五房！还有一个超大阳光房！！东边套，南北通透！,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁三房朝南品质小区
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
全明边套户型  低总价三房 温馨居家装修可拎包入住,295,23112元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住
宋都晨光国际 186方超大毛坯 四房两卫哦 房东说价格可谈,460,24668元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南采光天井
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,198,24143元/m²,2室2厅,82m²,中层(共33层),
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,290,25921元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
175万，价到房东就签约，无虚价。随时看房，诚售 八号线地铁,175,20000元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,高层(共42层),近地铁安全性高繁华地段
175万，价到房东就签约，无虚价。随时看房，诚售 八号线地铁,175,20000元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
保利小户型，刚需客户看过来！！虽是小户型，但是也有大大的视野,170,28090元/m²,2室2厅,60m²,高层(共33层),配套成熟繁华地段品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,210,23603元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟环境优美
1号线300米，首付13万，70年独立产权，可谈，非诚勿扰,70,13462元/m²,2室2厅,52m²,低层(共16层),南北通透送车位品质小区
世茂江滨花园 边套 电梯入户大平层 一线江景 视野开阔,460,17727元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
世茂江滨花园 大四房精装修60万一线江景 满两年急卖,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
下沙 金沙湖 惊现首13万 精装修 独立产权 无税费送车位,38,10857元/m²,2室1厅,35m²,高层(共20层),南北通透近地铁环境优美
70年产权，首付12万，低于市场价十万，赠送精装修，房东包税,69,9857元/m²,3室2厅,70m²,低层(共7层),南北通透近地铁品质小区
西子阳光！！！送精装，70年产权，外地人可买，可落户上学,58.5,10446元/m²,2室2厅,56m²,中层(共13层),近地铁近学校配套成熟
房东急售 70年产权住宅 外地人可买 买房可落户上学 送精装,42,9882元/m²,3室2厅,42m²,中层(共12层),南北通透送车位近地铁
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,205,23488元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透拎包入住品质小区
无需社保 外地人也可购买 70年产权住宅 可落户上学 精装！,38,8085元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
首付8万！！房东急售送家居！70年产权清晰！ 配套成熟可贷款,45,9572元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
保利玫瑰湾||全明客厅三开间朝南||80方大露台||双阳台！,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
景冉佳园两房朝南，便宜出售，看房随时联系,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁
房东包税急售 ，地铁口，70年产权 无需社保，送车位，精装修,36,14400元/m²,3室2厅,25m²,中层(共17层),近地铁配套成熟品质小区
保利东湾214方，五房置换优选，次新小区，独立入户,400,18594元/m²,5室2厅,215m²,低层(共34层),
投姿手选景园小区北区婚房装修70年产权可落户买房送装修送车位,43,10750元/m²,2室2厅,40m²,低层(共7层),南北通透双阳台近地铁
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,300,25424元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
保利城市果岭，185方精装修，置换优选，好楼层，带车位,440,23727元/m²,4室2厅,185m²,高层(共33层),
无需社保可买，产证齐全，精装修带车位，包租4500，地段繁华,61.5,12654元/m²,2室2厅,48m²,中层(共6层),主卧朝南带飘窗拎包入住
首付15万，70年独立产权住宅，无需社保，可落户上学，地铁口,68.8,9829元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
伊萨卡 新出小高层精装修三房  户型好 近地铁 交通方便,295,24606元/m²,3室2厅,119m²,高层(共11层),近地铁配套成熟繁华地段
义蓬名苑小区70年住宅 外地人不限购可用公积金贷款 对口学校,69.4,7798元/m²,2室2厅,89m²,中层(共20层),
高沙地铁口，精装修，东方铭楼还没有住过人，刚刚交付 朝南！！,107,17833元/m²,1室1厅,60m²,中层(共21层),近地铁拎包入住繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,50,10000元/m²,3室2厅,50m²,高层(共11层),送车位近地铁品质小区
急~售！龙湖滟澜山127方430万 自住精装三房 毗邻天街,430,33744元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
宋都东郡国际纯边套诚心出售看房方便精装自住温馨大家,200,22227元/m²,3室2厅,89m²,中层(共26层),南北通透
铭和苑自住装修 保养很好的 直降15万 诚心出售看房有钥匙,198,23524元/m²,3室2厅,84m²,高层(共11层),南北通透
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾3室2厅2卫，绿城物业，小区环境优美。,350,25828元/m²,3室2厅,135m²,高层(共31层),近地铁配套成熟品质小区
地铁口两房，景冉家园，文海教育，学习名额未用就卖,225,27655元/m²,2室2厅,81m²,高层(共30层),近地铁
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
保利湾天地跃层降价20万 大四房 双阳台  南北通透 有钥匙,170,12879元/m²,4室2厅,132m²,低层(共28层),近地铁配套成熟环境优美
龙湖滟澜山品质房 客厅带阳台 中间楼层 南北通透,320,36563元/m²,3室2厅,87m²,中层(共21层),近地铁素质住户安全性高
朗诗国际街区东园   新上平层  房东诚售 价格可谈,230,26304元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利品质小区
梦琴湾 温馨大两房 自住精装修 家居家电全 车位,175,19434元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
无需摇号品质住宅！可议价8万！可落户过户~可上学~送全新装修,79.8,13125元/m²,3室2厅,60m²,高层(共9层),近地铁配套成熟繁华地段
（全源）城市果岭 东边套 精装修 拎包入住  江景房,235,27005元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,50,13158元/m²,2室2厅,38m²,中层(共16层),送车位近地铁品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
房型采光好 通风顺畅 使用面积率高 70年大产权房 落户读书,62,7949元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
中外公寓 自住精装修三房 满两年 有车位 诚心卖,400,31248元/m²,3室2厅,128m²,低层(共18层),近地铁繁华地段品质小区
高沙东沙家园 75万低于市场价 地铁口 全新精装修 家电全留,78.5,13305元/m²,2室2厅,59m²,中层(共12层),南北通透繁华地段品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,175.8,25541元/m²,2室2厅,68m²,高层(共25层),安全性高繁华地段品质小区
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,78,9512元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
因房东回家乡发展 无需社保可买 近地铁 送装修 70年产权,45.9,9766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
不限购，首付15万，精装修，拎包入住，地铁口，通燃气，民水电,66.6,15857元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透配套成熟
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售急售|和庄地铁口|和庄全龄学區房|产权清晰可落户|限天,96.2,12333元/m²,2室2厅,78m²,中层(共16层),南北通透送车位近地铁
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区金沙湖，首付15万，精装修，可落户上学，70年产权。,60,10866元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透繁华地段
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,200,22482元/m²,3室2厅,88m²,高层(共32层),南北通透
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,295,33038元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
房东儿子结婚置换新房 无需社保可买 近地铁 送家具 送车位,54,9310元/m²,3室2厅,58m²,中层(共13层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,260,31882元/m²,2室2厅,81m²,中层(共24层),环境优美交通便利素质住户
铭和苑新上精装三房，南北通透采光好房东诚心出售随时看房,180,20747元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
急抛，低于市场价30万，外地人可买，不限贷，70年产权,46,10000元/m²,2室2厅,46m²,中层(共11层),近地铁素质住户品质小区
保利东湾刚需置业 两室两厅精装30万 家具家电全送 必看好房,155,25611元/m²,2室2厅,60m²,高层(共32层),配套成熟交通便利繁华地段
东直门 东四十条 海晟名苑 全南三居室 诚意买价格可谈 税少,95.8,18352元/m²,3室1厅,52m²,中层(共22层),近地铁配套成熟安全性高
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
急~售！铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的！！！,225,22684元/m²,3室2厅,99m²,中层(共14层),近地铁交通便利繁华地段
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,180,20289元/m²,2室2厅,88m²,中层(共14层),近地铁交通便利繁华地段
龙湖滟澜山 近地铁三房出售 房子新装修好 离天街近 购物方便,340,26681元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
盛泰名都 西边套标准四房 户型方正 客厅主卧带阳台,350,25359元/m²,4室2厅,138m²,低层(共30层),近地铁
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,170,20910元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
精装两房！不限购！近地铁！首付25万！赠送家具家电！送车位！,82,13667元/m²,2室2厅,60m²,中层(共11层),南北通透配套成熟环境优美
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
东郡之星 新房未入住 精装修两房，小区环境好。,169,24348元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区
"东郡国际嘉湾,必看好房,大三房双阳台,中上楼层,房东诚心卖",200,22515元/m²,3室2厅,88m²,高层(共33层),南北通透带飘窗配套成熟
精装住宅，无社保可拎包入住首付三成,90.6,13935元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
70年住宅！一室一厅格局！朝南中层！降价10万！文海学 区,100,26645元/m²,1室1厅,37m²,中层(共17层),近地铁近学校南北通透
江景家园！新出好房！房东自住 精挑家具家电！拎包入住！秒！！,200,23310元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
保利玫瑰湾环境优美 采光无忧 业主自住精装 预约诚售,165,20360元/m²,2室2厅,81m²,低层(共34层),南北通透
首付18万赠送22平，70年产权住宅，产证齐全，可落户送车位,58,9667元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
宋都东郡国际 全新精装修 大三房 三开间朝南,205,22931元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟品质小区
下沙CBD 金沙湖一线湖景公寓 天街旁 120万起拎包入住,147.7,23448元/m²,2室2厅,62m²,高层(共10层),新房房源近地铁配套成熟
精装不限购 外地人可买 无需社保可落户上学 房东急售,49,13611元/m²,2室2厅,36m²,中层(共23层),近地铁配套成熟交通便利
外地人可买无需摇号，送大平观景阳台车位家电，对口中心小学。,72,10000元/m²,3室2厅,72m²,中层(共17层),赠露台送家电送车位
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,346,25569元/m²,3室2厅,135m²,中层(共34层),景观房位置安静房型正
劲爆！首付一成！云水地铁口！送家电车位！无需社保！外地人可买,44,11000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
金隅空港纯边套 诚心急售 开发商统一精装修 随时来电看房,66,12336元/m²,1室1厅,53m²,低层(共21层),
铭和苑新出好房！自住装修15万！首付50万！配套齐全诚心出售,166,19736元/m²,2室2厅,84m²,低层(共18层),南北通透环境优美
外地可购 首付15万 急急急  来电优惠2万 不限购不限贷,68,13878元/m²,2室1厅,49m²,中层(共28层),配套成熟交通便利繁华地段
收租王4500起|包租 包租|送一层|LOFT通天然气,53,11522元/m²,2室2厅,46m²,中层(共18层),南北通透拎包入住环境优美
实|70年产权住宅|可落户上学|门口就是地铁站精装房拎包入住,43,9149元/m²,2室2厅,47m²,中层(共18层),近地铁近学校配套成熟
湖畔 找我 精装一手一线金沙湖景房 大落地窗,116.2,20975元/m²,1室1厅,55m²,中层(共10层),南北通透近地铁繁华地段
急售！业主包双税！外地可买，东边套南北通透，包租3千以租养贷,79,10128元/m²,3室2厅,78m²,高层(共21层),近地铁配套成熟繁华地段
产证齐全，可落户上学，精装送阳台拎包入住，三轨交房，地段繁,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透交通便利素质住户
保利东湾 ，毛坯大三房，江景视野好，看房方便，房东诚心出售,257,27282元/m²,3室2厅,94m²,高层(共34层),南北通透景观房视野好
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
（业主挂牌）急抛！高沙地铁口！商圈中心！包租5千可托管！,68.9,16405元/m²,2室1厅,42m²,中层(共13层),近地铁素质住户繁华地段
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,43,9149元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
保利东湾 一线江景  一望无际，房急售，直降50万,490,22860元/m²,5室2厅,214m²,高层(共31层),
新出柠檬郡精装修三室！中高层！带车位带阳台！急售总价低！,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透繁华地段
（新出挂牌）注意啦！注意啦！精装看房[VR]全景|细节|优惠,225,25114元/m²,3室2厅,89m²,高层(共34层),安全性高品质小区低密度
东海未名园 1房1厅 配套成熟 厅室分离 地铁 口 环境优美,130,23990元/m²,1室1厅,54m²,中层(共18层),近地铁近学校小户型
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
"四房两卫两阳台,一线江景,安家享受生活户型,房源实拍",360,18819元/m²,4室2厅,191m²,高层(共32层),南北通透环境优美繁华地段
重磅！看不上白送！价值60000家具全送！东边套南北通透诚售,71.9,9923元/m²,3室2厅,72m²,中层(共22层),独立电梯近地铁繁华地段
碧桂园四房 一级物业  精装30万 房东诚心卖 看房方便,420,24563元/m²,4室2厅,170m²,高层(共33层),主卧朝南繁华地段品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,65,10833元/m²,2室2厅,60m²,中层(共18层),南北通透送家电送车位
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,340,38104元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
首付15万，紧邻地铁口，送10平方，无需社保，包落户，可贷款,80,11429元/m²,2室2厅,70m²,中层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！低于市场价10万，外地人可买，可落户上学，豪华装修带车,66,10645元/m²,2室1厅,62m²,中层(共16层),南北通透配套成熟环境优美
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
龙湖二期 大面积三房二个卫生间 纯毛坯送车位 看房随时方便,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
下沙西地铁口 景观房 全明户型 品质小区 环境好 绿化率高,300,35474元/m²,2室2厅,84m²,高层(共18层),近地铁繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33333元/m²,2室2厅,60m²,中层(共22层),配套成熟繁华地段品质小区
精装交房，首付十万，外籍户口可买，家电齐全，先到先得，急售！,59,12553元/m²,2室2厅,47m²,高层(共18层),送家电近地铁配套成熟
无需社保 近地铁 外地人可买 低总价 70年产权 独立产权,90,13636元/m²,2室1厅,66m²,中层(共15层),近地铁配套成熟繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,69.5,7809元/m²,2室2厅,89m²,高层(共10层),南北通透近地铁环境优美
世茂精装修公寓交通便利出行方便拎包入住,55,12260元/m²,1室1厅,44m²,高层(共28层),交通便利安全性高繁华地段
观澜时代大四房  精装修30万 房东自住 低于市场40万!,308,22246元/m²,4室2厅,138m²,低层(共33层),环境优美交通便利繁华地段
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,285,21237元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
"下沙经典户型,买130平送30平,20平的阳台环视一线钱塘江",310,23100元/m²,4室2厅,134m²,低层(共33层),南北通透环境优美繁华地段
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
金沙国际 新上毛坯一房民用水电 房东诚心出售随时看房,68,14468元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,280,20747元/m²,4室2厅,134m²,高层(共36层),近地铁配套成熟交通便利
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17854元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,42.9,9123元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
和达城 3室2厅 自住精装 朝南客厅带阳台  地毯零,325,37808元/m²,3室2厅,85m²,高层(共27层),南北通透
地铁口公寓！自住全新装修！出行方便！注 册公司！自住首 选,99,14776元/m²,1室2厅,67m²,高层(共28层),素质住户安全性高品质小区
（假一赔十）首付18万！精装修住宅！商业配套成熟！近地铁！,59.9,14262元/m²,2室2厅,42m²,中层(共18层),拎包入住近地铁繁华地段
龙湖精装复式2房2卫满两年家电全看房随时有钥匙,260,31839元/m²,2室2厅,81m²,高层(共24层),南北通透
38佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
房屋南北通透 采光度良好 近地铁 适宜小区周围交通便利,68,9407元/m²,2室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
03佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,156,25624元/m²,2室2厅,60m²,低层(共32层),近入口位置安静近地铁
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,320,25417元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
多蓝水岸，四房精装小高层，得 房 率 高，户型好，看房方便。,222,16328元/m²,4室2厅,135m²,高层(共11层),近地铁
真实在售，可随时看房，地铁一号线500米，产证齐全，可落户。,66,9167元/m²,3室2厅,72m²,中层(共14层),配套成熟交通便利品质小区
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
"保利东湾 南北通透, 满5且 送入户花园 客厅带阳台 诚售",190,21469元/m²,2室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
保利东湾 新上火热急卖房源  低于市场80万急卖 高端别墅,680,28639元/m²,6室2厅,237m²,共1层,南北通透繁华地段品质小区
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,190,21179元/m²,2室2厅,89m²,低层(共34层),
观澜时代 精装修小三房！赠送入户大花园！精装修30万诚心卖,225,23916元/m²,3室2厅,94m²,低层(共29层),南北通透繁华地段品质小区
，低于市场价，房东急售，赠精装修产权车位，楼层采光好,100,25000元/m²,2室2厅,40m²,高层(共12层),近地铁素质住户品质小区
开学季来了！ 大促销！ 全新精装修 你看房 我来谈价格,235,26479元/m²,3室2厅,88m²,低层(共33层),拎包入住环境优美品质小区
70年产权小户型 无需社保 可落户上学 首付15万起 近学校,73.5,11308元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁次新小区
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40,10650元/m²,3室2厅,37m²,高层(共7层),南北通透近地铁配套成熟
华元十六街区！地段优越，物业成熟，周边配套成熟，居住环境适宜,200,27735元/m²,4室2厅,72m²,高层(共16层),主卧朝南近地铁配套成熟
观澜时代 17号新上房源 全新精装修50万！房东急卖！楼层好,355,25604元/m²,4室2厅,138m²,中层(共27层),南北通透繁华地段品质小区
保利湾天地 精装大两房层高5.8 南北通透户型 可自住钥匙,95,12960元/m²,2室2厅,73m²,高层(共33层),南北通透
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,180,20499元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
保利一期 精装两房 刚需优选 拎包入住 价格可谈 看房方便,150,25632元/m²,2室1厅,58m²,低层(共35层),南北通透拎包入住配套成熟
下沙大学城.宋都东郡国际嘉湾,220,24719元/m²,3室2厅,89m²,低层(共34层),
元成时代 租金4000 精装两房 无需社保 传媒旁 拎包入住,83,17585元/m²,2室2厅,47m²,高层(共22层),南北通透小户型
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,43,8958元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
云水地铁口 金沙居两室  客厅带阳台  朝南  不限 购,88,11733元/m²,2室2厅,75m²,低层(共28层),拎包入住
多蓝水岸电梯房  采光佳 客厅带阳台  房东诚售,280,20066元/m²,3室2厅,139m²,高层(共6层),近地铁小区中心采光好
急售4号大街精装修公寓首付8万挑高6米月租4000,29,9355元/m²,1室1厅,31m²,高层(共25层),近地铁近学校配套成熟
新上房源 边套三房 南北通透 房东自住装修 保养好 看好面谈,240,25526元/m²,3室2厅,94m²,低层(共34层),两房朝南南北通透拎包入住
观澜边套三房  南北通透 带大入户花园  车位 房东置换诚心,240,27180元/m²,3室2厅,88m²,低层(共29层),拎包入住配套成熟环境优美
首付15万金色和庄 精装修   送家具家电 无需社保可落户,86.6,12858元/m²,2室2厅,67m²,中层(共16层),南北通透环境优美
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
多蓝水岸 楼层好 精装修 采光好 房东急卖 随时看房,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万金色和庄 精装修   送家具家电 无需社保可落户,86.6,12858元/m²,2室2厅,67m²,中层(共16层),南北通透环境优美
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
多蓝水岸 楼层好 精装修 采光好 房东急卖 随时看房,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美交通便利
"观澜时代郎轩自住精装三房,满两年 南北向,送家具家电采光好",235,26614元/m²,3室2厅,88m²,高层(共34层),南北通透
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
