保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
新沙家园，新出精装修两房，户主置换诚售，房子带车位，拎包入住,83,21525元/m²,2室2厅,38m²,低层(共22层),近地铁南北通透小户型
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售，带花园,625,34885元/m²,4室2厅,179m²,低层(共7层),南北通透
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,82,15769元/m²,2室1厅,52m²,中层(共21层),南北通透环境优美
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,73,11231元/m²,2室2厅,65m²,低层(共11层),近地铁南北通透配套成熟
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10000元/m²,2室1厅,70m²,中层(共11层),南北通透环境优美素质住户
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,106,12321元/m²,3室2厅,86m²,高层(共6层),南北通透厅带阳台品质小区
房东急售 精装修大三房 配套齐全送车位 产证齐全 可落户上学,60,6593元/m²,3室2厅,91m²,中层(共11层),南北通透配套成熟品质小区
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
外地可买，精装修大两房 家具家电全送，业主换房急售 产证齐全,83,9640元/m²,2室2厅,86m²,中层(共20层),全南户型配套成熟品质小区
房东急售，70年独立产权，精装三房送车位，可落户上学，近地铁,46,5349元/m²,3室2厅,86m²,高层(共7层),近地铁配套成熟品质小区
急急急首付10万 可公积金贷款 产权清晰带车位 名校对口,36,11250元/m²,2室2厅,32m²,中层(共11层),送车位近地铁繁华地段
江东壹号，房东急售，70年产权，精装住宅，随时看房！价格可谈,76,9383元/m²,3室2厅,81m²,中层(共8层),主卧朝南三房朝南一梯三户
专做文海 金沙学府 豪华大三房 地铁口  诚心售 价格可谈,268,27513元/m²,3室2厅,97m²,高层(共6层),近地铁南北通透
地铁口500米无需社保可购（包租四千拎包入住）独立产证包税费,38.4,9624元/m²,2室2厅,39m²,中层(共6层),南北通透近地铁品质小区
新出好房 汇金锦绣学府 全明户型 大三房 地铁口 房东诚心卖,77,7857元/m²,3室2厅,97m²,中层(共8层),南北通透小户型环境优美
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,655,37962元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,98,12564元/m²,3室2厅,78m²,低层(共12层),南北通透环境优美繁华地段
快点看过来！！259方的房子精装修100万！就卖这几天 约起,485.5,18710元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
70年产权住宅，无税！外地人可买，可落户上学，精，装送车位。,71.5,12333元/m²,2室2厅,58m²,中层(共12层),南北通透小户型环境优美
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",43,9556元/m²,2室2厅,45m²,中层(共14层),近地铁交通便利繁华地段
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
精装修|经典小区|配套设施成熟|近地铁|可落户上学|送车位！,57.5,10177元/m²,2室2厅,56m²,中层(共13层),近地铁环境优美繁华地段
世茂江滨地 铁房！送全新精装！全线景观房！因工作调离急 售！,258,28708元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
业主降价急售，低于市场价十五万，价格好谈，可落户上学，送车位,47.7,9931元/m²,2室2厅,48m²,中层(共13层),南北通透环境优美
首付三成，70年产权住宅，精装修南北通透，近地铁，可落户上学,65,12500元/m²,2室2厅,52m²,低层(共15层),配套成熟交通便利品质小区
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10909元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
新挂不限购 首付8万 落户钱塘新区 产证齐全 通燃气价可谈,29,5577元/m²,2室2厅,52m²,高层(共10层),交通便利素质住户繁华地段
星悦湾 精装修 拎包入住 只要175万！！,175,20358元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,39,9750元/m²,2室2厅,40m²,中层(共11层),送家电送车位拎包入住
边套89 三房二卫户型好 采光十足 地铁就在楼下 有车位可签,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，地铁,92,10824元/m²,3室2厅,85m²,中层(共22层),南北通透近地铁繁华地段
真实在售丨赠送书房丨外地人可买丨送车位丨可议价丨豪华装修,90,12500元/m²,2室2厅,72m²,中层(共30层),厅带阳台配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
星悦湾 精装修 拎包入住 只要175万！！,175,20358元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,39,9750元/m²,2室2厅,40m²,中层(共11层),送家电送车位拎包入住
边套89 三房二卫户型好 采光十足 地铁就在楼下 有车位可签,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，地铁,92,10824元/m²,3室2厅,85m²,中层(共22层),南北通透近地铁繁华地段
真实在售丨赠送书房丨外地人可买丨送车位丨可议价丨豪华装修,90,12500元/m²,2室2厅,72m²,中层(共30层),厅带阳台配套成熟品质小区
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
房东忍痛割爱，首付12万，产证齐全，送精装修家电，房东包税！,61,10000元/m²,2室2厅,61m²,低层(共17层),近地铁配套成熟繁华地段
业主急售！底价降20万！赠送18平！70年产权！可落户上学！,40.6,10410元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
好房急售 70年产权住宅房 送车位  外地可买包税,73,9634元/m²,2室2厅,75m²,中层(共13层),南北通透环境优美繁华地段
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11333元/m²,2室1厅,60m²,低层(共12层),近地铁南北通透环境优美
业主降价20万急售！外地人可买，可落户上学，精装修，送车位！,49.8,9970元/m²,3室2厅,49m²,低层(共15层),南北通透近地铁繁华地段
钱塘新区大江东 地铁口 首付仅需8万 70年产权住宅 送车位,38,9500元/m²,2室2厅,40m²,低层(共11层),送家电送车位拎包入住
"福雷德精装大三房,地铁口,满二年,看房随时看,交通方便。",255,19436元/m²,3室2厅,131m²,中层(共20层),南北通透
热门户型 地铁口 精装大三房 看房有钥匙 价格可谈,256,22496元/m²,3室2厅,113m²,中层(共18层),近地铁景观房拎包入住
首付仅6万 总价17万 拎包入住 精装两房 外地人可买 速抢,17.2,4422元/m²,2室2厅,38m²,低层(共12层),近地铁环境优美繁华地段
丽泽苑|繁华地段|外地人可买|繁华地段|家电全送|拎包入住|,43.8,12879元/m²,2室1厅,34m²,中层(共12层),近地铁环境优美交通便利
首付21万 近地铁 地段繁华 可落户 可过户 来电立减2万,72,9847元/m²,2室2厅,73m²,低层(共16层),南北通透环境优美安全性高
急丨外地人可买 低于市场价30万 精装送家具家电 可落户上学,136,15525元/m²,3室2厅,87m²,低层(共15层),近地铁配套成熟繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）丨价格可谈,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
来电立减5万 以租养贷，核心配套区域，交通便利（精装修）车位,74,10882元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
首付15万，房东急售，精装俩房，产证过户，租金5千，无需社保,50,7246元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟繁华地段
地铁口现房急售，即买即住送精装修送车位，包租3000好出手！,70,7865元/m²,3室2厅,89m²,中层(共13层),南北通透送车位近地铁
首付18万丨房东包税丨外地人可买丨精装送家电车位丨随时看房,37,10000元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
精装好房出售 ，实得面积62平 可落户上学，送产权车位,24,12000元/m²,2室2厅,20m²,中层(共12层),南北通透近地铁繁华地段
幸福里 近地铁 精装 集万千宠爱于一身 外地无条件可购 包租,79.8,8966元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
大江东 首付60000 70年产权 精装3房 外地无条件可购,32,4507元/m²,2室2厅,71m²,中层(共10层),南北通透近地铁品质小区
捡漏必选丨精装大两房|外地人可买丨落户上学丨 地铁口學区丨,9.8,5444元/m²,2室2厅,18m²,高层(共8层),南北通透近地铁配套成熟
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
独立产权   精装房源送车位 小区配套全，终身免物业，可落户,72,8090元/m²,3室2厅,89m²,共5层,一梯两户近地铁配套成熟
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,660,39019元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
本地不卖，外地人购买可落户，低总价，高优惠，房东急降30万！,38,4419元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
可能这是你见过杭州嘴便宜的房子 所以请你珍惜 选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),
人生在世几十年，不购一房难闭眼，多为儿孙谋福利，梦中醒来笑也,48,7619元/m²,2室2厅,63m²,中层(共10层),
真实价格急售！！金沙阳光顶跃 赠送超大私密露台 精装修全送,500,28348元/m²,4室2厅,176m²,高层(共17层),近地铁繁华地段品质小区
商贸城对面 临江佳苑 89方 2室2厅 105万 楼层好,105,11936元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
次新小区，刚需置业首  选，房源稀 缺，谁先下手谁的,148,16627元/m²,2室2厅,89m²,中层(共6层),
松合幸福里 首付15万落户杭州 地铁口300米 外地人可买,50,10571元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
产证齐全 70年住宅 无需社保 校区房 首付13万 送家电！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
金沙湖地铁口 70年产权赠送22平精装修赠家电 通燃气价可谈,50.1,10438元/m²,2室2厅,48m²,中层(共15层),近地铁
赠送15平方丨70年产权丨首付三成丨可上学可落户|无税费,63,14000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
急无税 送车位近地铁 品质小区 南北通透 对学 区 送18平,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
房东置换 产证齐全 可落户可上学 全明户型 送家具家电送车,45,10465元/m²,2室2厅,43m²,中层(共12层),主卧朝南近地铁配套成熟
七十年财产权，首付10万，地铁口有红本，车位，无需社保.,33,8250元/m²,2室1厅,40m²,中层(共17层),次新小区交通便利素质住户
首付10W！房东包税 包租3500 70年产权外地人可买,43,9556元/m²,2室2厅,45m²,中层(共15层),南北通透小区中心近地铁
钱塘新区 江景房 精装修 总价低 随时看房 可直接下定,60,12500元/m²,2室2厅,48m²,中层(共15层),新房房源近地铁素质住户
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
真实在售丨无税丨有意向都可以谈丨送家电丨对口学校丨配套齐全,58.7,9922元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透交通便利
铭都雅苑 精装修 两房朝南 中间楼层 全明户型 拎包入住,165,27990元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
1号线月租金3000  5.2米LOFT 精装全配 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,46,8846元/m²,2室2厅,52m²,低层(共18层),配套成熟交通便利品质小区
70年产权住宅，近地铁，精装修，，可落户上学，送车位，,78,16596元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟环境优美
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共17层),南北通透拎包入住交通便利
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
70年产权住宅，低首付，外地人可买，可落户读书，带车位，包税,36.6,4417元/m²,2室2厅,82m²,中层(共12层),送车位近地铁交通便利
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,230,23854元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
快快来看！便宜好房！等你来抢！,42,9130元/m²,2室2厅,46m²,中层(共12层),南北通透交通便利品质小区
家园 房东急售 首付20万来电可议价 外地人可购落户上学,44,5116元/m²,2室2厅,86m²,中层(共12层),南北通透环境优美
房东急转，首付15w，可落户上学，设施齐全，拎包入住采光好！,70.5,7921元/m²,2室2厅,89m²,中层(共15层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
必看！赠送15平！外地人可买！直降18万！助你落户杭州！！！,24.7,9148元/m²,1室1厅,27m²,中层(共12层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,3室2厅,10m²,中层(共12层),送车位近地铁繁华地段
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,46,7541元/m²,3室2厅,61m²,中层(共15层),送家电送车位拎包入住
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,40,10000元/m²,2室1厅,40m²,低层(共18层),近地铁环境优美素质住户
急售。70年产权住宅。产齐全。赠送全部家具家电。价钱可谈,72,9502元/m²,2室2厅,75m²,中层(共12层),南北通透交通便利繁华地段
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！,60.8,15200元/m²,3室2厅,40m²,中层(共15层),送车位近地铁繁华地段
学正教育 70年住宅 新加坡科技园旁 毛坯大三房纯边套 诚售,245,17607元/m²,3室2厅,139m²,低层(共31层),近学校南北通透
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,76,21530元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
70年产权住宅，可落户上学，无需社保，品质小区配套成熟，急售,108,16064元/m²,2室2厅,67m²,中层(共16层),南北通透拎包入住品质小区
阳光名城89方户型 满两年 只要153万 随时可看房 有钥匙,153,17141元/m²,2室2厅,89m²,低层(共11层),近地铁配套成熟次新小区
首付三成 公积金可贷款，独立产证可落户，低总价，性价比高！！,29,4462元/m²,2室2厅,65m²,中层(共15层),南北通透独立电梯繁华地段
急售 松合幸福里 精装两房 南北通透 全明户型 性价比超高,62,9538元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美次新小区
急售宋都新宸悦府豪华装两室洋房，地铁口 可落户上学  配套齐,120,16667元/m²,2室2厅,72m²,共5层,南北通透近地铁配套成熟
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,45,12162元/m²,2室2厅,37m²,高层(共15层),南北通透环境优美品质小区
急!急!急!   (低于市场价15万)  房东急于回北京,58,9604元/m²,2室2厅,60m²,高层(共17层),南北通透一梯两户拎包入住
汇金锦绣学府 房东置换急售好房源 70年产权 可落户上学无税,72,8162元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟品质小区
下沙地铁口，九楼边套送阳台，首付三成过户，送车位家电家具。,55,8871元/m²,2室2厅,62m²,中层(共15层),田园风送家电品质小区
(总价10万，房东急售)外地人可落户上学，送精装，来电即优惠,10,10000元/m²,2室2厅,10m²,中层(共14层),送车位近地铁繁华地段
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
近地铁口，外地人不限购，70年产权，首付10万，精装修,62,9482元/m²,2室2厅,65m²,中层(共16层),南北通透送车位近地铁
萧山地铁口100米 无税 精装修对口学 区 带家具家电送车位,61,8026元/m²,2室2厅,76m²,高层(共15层),南北通透一梯两户近地铁
劲爆白菜价！包租2500，可落户上学，来电送家电装修，包税,4.5,4500元/m²,2室2厅,10m²,中层(共10层),拎包入住配套成熟品质小区
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,23.3,4422元/m²,3室2厅,52m²,低层(共23层),送家电送车位近地铁
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
房东包税，首付12万产证全，70年产权，外地人可买，送精装修,63.5,9621元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区品质小区
70年产权住宅！业主急转！小区中心！南北通透！价格可谈！,73,12167元/m²,2室2厅,60m²,中层(共18层),南北通透一梯两户拎包入住
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,232,35819元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
首付9万 精装两房 可落户 对口重点名校 外地人可买 送车位,30,4615元/m²,2室2厅,65m²,低层(共19层),送车位近地铁品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
金沙湖精装俩房70年产权首付22万！房东诚售包税！价格可谈！,77,13276元/m²,2室2厅,58m²,中层(共17层),近地铁送车位繁华地段
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
置换杭州地铁口300米5.8米跃层3室多卫带25万装修,315,35243元/m²,3室2厅,89m²,低层(共22层),近地铁
赠送15平方 免，税南北通透，品质小区，非诚勿扰，送车位急售,86,11316元/m²,3室2厅,76m²,中层(共25层),南北通透小户型环境优美
西子阳光星！产齐全可过户！低于市场30万！精装带家具家电！,28,9032元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
钱江世纪城|总价低|低首付|70年产权|精装修,61,6703元/m²,3室2厅,91m²,低层(共24层),拎包入住配套成熟品质小区
年底回笼资金，外地人可买，产齐全，豪华装带车位，包租三千,49.3,8500元/m²,2室2厅,58m²,中层(共16层),
精装小户型！送家电车位！外地人可买！70年产权住宅，可议价,73,12373元/m²,2室2厅,59m²,中层(共18层),南北通透配套成熟环境优美
首付15万！70年产权，送车位，送装修，地铁口附近，精装修！,47,7705元/m²,3室2厅,61m²,低层(共16层),送家电送车位拎包入住
急急急售 阳光名城 高楼层 89方150万 满两年无税费,150,16797元/m²,2室2厅,89m²,高层(共11层),安全性高繁华地段品质小区
房东生意失败 急需资金周转 现低于市场价15万出售 产权清晰,55.8,9964元/m²,2室2厅,56m²,高层(共24层),近地铁配套成熟交通便利
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,47,9038元/m²,2室2厅,52m²,中层(共25层),近地铁近学校南北通透
近地铁，外地可买 不限贷，精装loft全送，月租金3500起,69,16159元/m²,2室2厅,42m²,高层(共20层),主卧朝南近地铁品质小区
精装三房，外地可落户读书，送面积20平，房东送车位送家电！,48,7869元/m²,3室2厅,61m²,低层(共17层),送家电送车位拎包入住
房东诚心委托|价格美丽|房子看中价格还可以谈看房有钥匙,41,8723元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟品质小区
商圈配套成熟！首付10万！送精装家电车位！无需社保！落户读书,48,10667元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟品质小区
首付8万  外地人可落户 精装全配 品质小区 无税地铁,47.6,10128元/m²,2室1厅,47m²,高层(共20层),近地铁环境优美交通便利
首付8万 70年产权住宅房   送精装修 送家电,44,9778元/m²,2室1厅,45m²,高层(共20层),环境优美交通便利素质住户
急售 世茂骏景湾 25万精装大两房 双阳台户型,220,24972元/m²,2室2厅,88m²,高层(共32层),近地铁南北通透景观房
天降白菜房源丨低于市场20万丨可落户丨70年产权丨送车位丨,43,7818元/m²,2室2厅,55m²,中层(共20层),南北通透送车位近地铁
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,47.1,11214元/m²,2室2厅,42m²,中层(共22层),送家电配套成熟繁华地段
近地铁 双学QU房 交通便利 品质小区 非顶楼 买房不二之选,52,15758元/m²,2室2厅,33m²,低层(共13层),客厅朝南送车位品质小区
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
业主急售！总价50万！配套成熟精装修！社保无要求！可落户上学,50,10417元/m²,2室2厅,48m²,中层(共20层),交通便利素质住户繁华地段
房东急售！外地人不限购，精装俩房，产证清晰，租金4千，不限购,30,13043元/m²,2室2厅,23m²,中层(共12层),近地铁配套成熟繁华地段
70年独立产权，不限购，外地人可买，包租金4000，送车位。,41,9318元/m²,2室2厅,44m²,中层(共19层),近地铁配套成熟繁华地段
保利湾天地94方跃层精装修两房  低于市场价20W 随时看房,105,11170元/m²,2室2厅,94m²,高层(共33层),配套成熟次新小区素质住户
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,39.7,12391元/m²,2室2厅,32m²,低层(共16层),配套成熟繁华地段品质小区
铭和苑 精装修二室 自住一年不到 置换诚售，品牌家具家电,167,19079元/m²,2室2厅,87m²,高层(共18层),南北通透
龙湖滟澜山大两房，精装修出售 ，房东置换诚心卖，价格可谈,235,28778元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
柠檬郡家园 两房朝南带阳台 精装修拎包入住 房东诚心卖,235,28306元/m²,2室2厅,83m²,中层(共29层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
几万人摇号的房源来了 实得89平 全网一套 首付25万,87,12429元/m²,3室1厅,70m²,高层(共12层),带车库近地铁品质小区
义蓬名苑 70年产权 全明户型 大三房 地铁口 房东诚心出售,78.7,8838元/m²,3室2厅,89m²,中层(共13层),南北通透小户型环境优美
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
70年产权房 房东包税 可落户上学 精装修 送家电 送车位,13,13000元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
（急售 首付10万）钱塘新区在建地铁口 可落户上学 带车位！,31.5,5081元/m²,2室2厅,62m²,中层(共17层),南北通透近地铁环境优美
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
你没看错，来电立减3W首付低至6W，精装2房车位家具近地铁,29.2,4424元/m²,2室2厅,66m²,中层(共12层),南北通透近地铁配套成熟
总价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
全杭州便宜房子，首付8万，70年产权，无需社保，外地人可买,70,10108元/m²,2室2厅,69m²,中层(共15层),南北通透近地铁品质小区
重磅！无溢价亏本卖！（工厂急缺资金！）首付10万拎包入住！,62,9538元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟繁华地段
出售)  家园 精装两房南北通透全明户型 性价比高,33,4853元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟品质小区
首付10万 商！住两用 已租养贷 70年产权 外地人可落户,41.8,8894元/m²,2室2厅,47m²,共1层,赠露台带花园送车位
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
金隅空港 一线江景 钱塘新区 房东诚心 一手二手可选性强,62,11273元/m²,1室1厅,55m²,低层(共21层),近地铁配套成熟品质小区
首付15万 外地人可买 70年产权精装住宅 包税 房东因置换,69.1,7680元/m²,3室2厅,90m²,中层(共12层),南北通透近地铁品质小区
首付11万外地人可落户杭州，无条件，产权清楚，,38,5588元/m²,2室2厅,68m²,中层(共13层),主卧朝南远离马路中国风
房东急售，售付15万，送精装修送车位，外地人可买可落户上学,28,9333元/m²,2室2厅,30m²,中层(共12层),交通便利繁华地段品质小区
劲爆！首付8万丨赠送35平方丨精装现房丨送车位丨欢迎来电,15,13636元/m²,2室2厅,11m²,中层(共12层),南北通透配套成熟环境优美
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,42,8750元/m²,2室2厅,48m²,高层(共12层),配套成熟环境优美交通便利
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,34.1,7576元/m²,2室2厅,45m²,高层(共12层),一梯两户送车位近地铁
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,38.5,9390元/m²,2室2厅,41m²,中层(共16层),拎包入住近地铁品质小区
172万，送汽车车库，房东已谈过2轮，到价就签,172,13270元/m²,3室2厅,129m²,低层(共6层),一梯两户靠近花园位置安静
错过G20不要再错过亚运会！亚运会板块N01好房！不容错过,39,8478元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟繁华地段
新开一手房，，无需摇号，，在建地铁口大，比二手房还便宜超值,58,12340元/m²,2室1厅,47m²,高层(共16层),
急售 首付一成 可落户 70年产权 精装两房 不限购拎包入住,76,8539元/m²,2室2厅,89m²,中层(共16层),南北通透环境优美素质住户
