成本价售！独立产权可落户|文海路地铁口|学驱房 另赠18平方,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
杜绝虚假！！来电立减8万！首付15万精装两房！赠送产权车位！,77.1,16404元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖地铁口 70年产权赠送22平精装修赠家电 通燃气价可谈,50.1,10438元/m²,2室2厅,48m²,中层(共15层),近地铁
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,48,10213元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,68,14919元/m²,2室2厅,45m²,中层(共15层),拎包入住配套成熟交通便利
70年产权精装无税！外地人首付12万可落户！送家电家具拎包住,40,8889元/m²,2室2厅,45m²,中层(共14层),带车库近地铁繁华地段
下沙70年产权 近地铁 包租4千 无需社保可落户上学 送车位,49,10889元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
惊爆！精装电梯两房 拎包入住 地铁口 税费低 带车位拎包入住,43,8958元/m²,2室1厅,48m²,中层(共16层),近地铁配套成熟交通便利
不要社保 下沙70年产权 赠送15平包租4千可落户 近地铁口,44.8,11200元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
房东换公司！调到北京上班！急售此房！带车位急售！社保无要求！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,42,9767元/m²,2室2厅,43m²,中层(共15层),南北通透配套成熟繁华地段
精装LOFT！本小区性价比之首，一个电话，一次，助您安家,41,9318元/m²,2室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
好房源双地铁口，有配套学校，繁华地段，外地人可落户,43.7,10925元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
急售近地铁低首付可落户上学，交通便携 产权清晰赠产权车位一个,48,10213元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美安全性高
近地铁出行便利丨落户上学丨可用公积金贷款丨送产权车位丨无税啊,50.2,10681元/m²,2室2厅,47m²,中层(共15层),送车位近地铁配套成熟
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",44,9362元/m²,2室2厅,47m²,中层(共13层),近地铁交通便利繁华地段
首付18万 温馨小家 风景优美 不限购 不限贷 落户上学 急,72,13333元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,9000元/m²,2室2厅,50m²,中层(共13层),南北通透近地铁配套成熟
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
（热荬）目前仅一套，总价仅需70万，不是抵押房，不是回迁房！,71,15055元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
周末深夜挂牌！七十年独立产权 小经济住宅 租金4500 南北,62.8,15700元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售！,43,9149元/m²,2室2厅,47m²,中层(共12层),
近地铁，直降12万，70年产权，精装2房，配套齐全，交通方便,43.5,9063元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁安全性高
诚售！急降低市场10万！精装带家具家电全送！房主工作调动！,50.3,10350元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美
1号线月租金3000  5.2米LOFT 精装全配 拎包入住,47,10444元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
月之屋！首付8万 赠送15平 70年产权 精装风格 送车位！,65.5,13936元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,62,14762元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁繁华地段
地铁口500米 精装修家电齐全 首付15万 随时过户,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校南北通透
东湖城 外地可买 首付23万 产证齐全精装带车位 赠送15平,68,14167元/m²,2室2厅,48m²,中层(共16层),
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,160,26868元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透
下沙宝龙 地铁500精装loft公寓 纯东边套 周边配套齐全,78,18571元/m²,2室2厅,42m²,低层(共23层),近地铁配套成熟品质小区
房东要给子女更好的教育，置换新房急售，70年产权精装住宅房,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
"盛泰名都中心温馨舒适大2房房东换房急售,拎包入住就读名校",57.8,12002元/m²,2室2厅,48m²,中层(共19层),南北通透近地铁配套成熟
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,145,26103元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
温馨2房，精装修全送，70年产权住宅房，可落户口可上学，,68,12364元/m²,2室2厅,55m²,低层(共27层),南北通透小户型环境优美
急售近地铁 可落户上学 低首付 周边配套齐全采光好 南北通透,48,12000元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美安全性高
精装修，不限购，拎包入住，赠送15平，可上学落户，无税费,46.8,8830元/m²,2室1厅,53m²,低层(共18层),近地铁近学校南北通透
江干高沙文渊大厦 装 手付白分30 可全可贷 免费陪看 等您,43,9556元/m²,2室1厅,45m²,低层(共20层),两房朝南带飘窗一梯两户
好房外地可买，精装送车位，可落户，价格可谈，来电减10万！,71.6,14039元/m²,2室2厅,51m²,低层(共21层),配套成熟环境优美交通便利
"惊！炒房团深夜交谈,精装LOFT 市场半价甩出！只为找有缘人",63,13404元/m²,2室2厅,47m²,低层(共18层),近地铁次新小区交通便利
捡漏！地铁口100米 精装套二 蓝光品质 满五年 赠送车位~,55,13095元/m²,2室2厅,42m²,低层(共25层),配套成熟交通便利品质小区
钱塘新区大江东！首付11万送十八平米大阳台。送车位，过户快,36.5,8111元/m²,2室2厅,45m²,高层(共6层),配套成熟交通便利繁华地段
优选房源，首付9万，立马落户，产证齐全，精装，素质住户，急售,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟繁华地段
赠送20平，来电送话费，70年住宅，产证齐全可落户上学送车位,61.2,10880元/m²,3室2厅,56m²,中层(共13层),近地铁拎包入住配套成熟
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),近地铁环境优美繁华地段
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟环境优美
急！赠送13平 外地人可购买 首付10W 精装送车位 送家电,46.8,10400元/m²,2室2厅,45m²,低层(共11层),送家电送车位近地铁
产权清晰无抵押丨急抛|首付低丨精装带车位丨70年可落户上学！,57,10364元/m²,2室2厅,55m²,中层(共11层),配套成熟次新小区交通便利
首付5万！70年产权住宅！地铁口精装现房！外地人买就落户！,36.1,7848元/m²,2室2厅,46m²,中层(共10层),独立电梯近地铁繁华地段
江东锦秀！河庄核心！外地可买！首付三层！近地铁！无税精装住宅,78.7,16388元/m²,2室1厅,48m²,高层(共7层),南北通透小户型环境优美
急售可落户上学精装住宅房，70年产权，产齐全无税，南北通透,46,8846元/m²,2室2厅,52m²,中层(共10层),近地铁近学校南北通透
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
地铁口500米外地可买的住宅！名校环绕可落户上学！拎包入住！,48,10000元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
曾经的好房，都已成过去，未来的心房，不知道啥时会来，把握现在,20,4444元/m²,2室2厅,45m²,中层(共6层),送车位近地铁配套成熟
赠送20平，社保不够可买，可落户上学，精装修送车位，拎包入住,49,10426元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东锦秀！河庄核心！外地可买！首付三层！近地铁！无税精装住宅,78.7,16388元/m²,2室1厅,48m²,高层(共7层),南北通透小户型环境优美
急售可落户上学精装住宅房，70年产权，产齐全无税，南北通透,46,8846元/m²,2室2厅,52m²,中层(共10层),近地铁近学校南北通透
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
地铁口500米外地可买的住宅！名校环绕可落户上学！拎包入住！,48,10000元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
曾经的好房，都已成过去，未来的心房，不知道啥时会来，把握现在,20,4444元/m²,2室2厅,45m²,中层(共6层),送车位近地铁配套成熟
赠送20平，社保不够可买，可落户上学，精装修送车位，拎包入住,49,10426元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,200,23685元/m²,2室2厅,84m²,中层(共11层),南北通透
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,33.5,7444元/m²,2室2厅,45m²,低层(共11层),南北通透环境优美
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,71,8019元/m²,2室2厅,88m²,高层(共6层),配套成熟交通便利繁华地段
无抵押 70年产 精装 送车位 外地人可买 免 税 送车位！,93,10814元/m²,2室2厅,86m²,中层(共16层),
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,80,8696元/m²,2室2厅,92m²,中层(共12层),近地铁配套成熟繁华地段
房东置换诚意急售！落户读书！配套成熟！送精装家电车位！采光好,80,9412元/m²,3室2厅,85m²,低层(共6层),配套成熟繁华地段品质小区
新出房源 精装小三房 产齐全 可落户可上学 送阳台送飘窗,85,9551元/m²,3室2厅,89m²,中层(共10层),环境优美次新小区交通便利
大三房天伦之乐无可比拟,81,8438元/m²,3室2厅,96m²,高层(共8层),近地铁配套成熟繁华地段
70年宝藏住宅！首付18万！外地可买，对口名校，南北通透,70,11721元/m²,3室1厅,59m²,低层(共18层),近地铁繁华地段品质小区
新上高沙地铁口 印象城旁 70年产权 可落户楼层好 随时可看,150,25764元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
金沙湖地区  2室1厅1卫 性价比毛牢牢高的房子 抢着争着买,150,26848元/m²,2室1厅,55m²,中层(共28层),小户型
秒杀！地铁口，精装20万，刚需两房！税少，总价低，景观楼层,155,26724元/m²,2室2厅,58m²,中层(共18层),近地铁小户型配套成熟
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,69,7822元/m²,2室2厅,88m²,低层(共12层),配套成熟繁华地段品质小区
充分呵护下一代的璀璨起航！精装修带家具家电车位齐送！近地铁！,58,12340元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利繁华地段
降价急售！无税房源 外地人可买！送地下车位！精装修拎包入住！,23,4600元/m²,3室2厅,50m²,低层(共18层),送车位近地铁繁华地段
绝世好房！外地人福利 首付6.8万 车位精装全送 可落户上学,36,8000元/m²,2室2厅,45m²,低层(共15层),拎包入住近地铁繁华地段
走过路过不要错过，小户型低总价，70年产权住宅，送车位精装修,48,10667元/m²,2室2厅,45m²,低层(共16层),配套成熟环境优美品质小区
钱塘新区！下沙好地段，精装LOFT三室一厅，价格优美，送家具,57.6,14400元/m²,3室1厅,40m²,中层(共22层),南北通透环境优美
1号线地铁口，精装2房，可拎包入住，房主置换诚售，价格可谈。,42.6,9053元/m²,2室2厅,47m²,中层(共12层),南北通透小户型环境优美
地铁一号线800米！刚精装可落户！包租4.5k不限购！送车位,42,9333元/m²,2室2厅,45m²,低层(共16层),近地铁繁华地段品质小区
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,38.9,4420元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,70,11721元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
年底捡漏！急降20万！清爽两房！价格可谈，交通便利，配套齐全,72,9000元/m²,2室2厅,80m²,中层(共16层),配套成熟素质住户安全性高
文泽路 300米 外地可买精装2房 赠6平方阳台 产权清晰,65,14444元/m²,2室2厅,45m²,高层(共10层),主卧朝南配套成熟品质小区
如此好房还在等待什么 随时可以看房 来电有红包 别在观望了,39,4432元/m²,3室2厅,88m²,低层(共6层),近地铁配套成熟品质小区
现房首开！金沙湖一线湖景公寓！105万起！南北通透！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),南北通透
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,70,7865元/m²,3室2厅,89m²,低层(共8层),房型正拎包入住近地铁
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,80,16667元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟品质小区
急售！房主工作调动置换！赠送20个平米！产证齐全!来电立减!,45,11250元/m²,2室2厅,40m²,中层(共11层),拎包入住配套成熟繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,69.1,7834元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
首付仅需两成！来电立减3万！外地人可买！70年产权落户杭州！,76,8261元/m²,3室2厅,92m²,高层(共10层),近地铁繁华地段品质小区
急售！！！外地人可买！低首付！南北通透！户型方正！交通便利！,68,7640元/m²,3室2厅,89m²,高层(共11层),近地铁配套成熟品质小区
房东急售|首付仅一成|首付9万底价出|70年产权|随时可看房,84,15849元/m²,2室2厅,53m²,高层(共14层),近地铁配套成熟繁华地段
首付10万！产证齐全可落户！无税！精装修送车位！随时看房！,76,9157元/m²,3室2厅,83m²,中层(共11层),近地铁近学校配套成熟
下沙大学城北都会钱塘 保利像素 东郡之星三房两卫  随时看房,196,22050元/m²,3室2厅,88m²,高层(共8层),南北通透
大学城北，新出好房，自住精装修，送家具家电，诚心出售看房方便,180,20633元/m²,3室2厅,87m²,高层(共8层),南北通透
无社保必看，真正不限购不限贷，随便买，完全好住好租，价格超低,141.2,16004元/m²,3室2厅,88m²,中层(共6层),配套成熟交通便利繁华地段
39万惊爆价急售丨精装修8万首付丨限贷丨无需社保丨可落户上学,39.5,9634元/m²,2室2厅,41m²,中层(共11层),带飘窗送车位配套成熟
萧山市区，地铁口不限购，外地人无社保优先，首付可8万,40,5000元/m²,3室2厅,80m²,中层(共10层),南北通透近地铁配套成熟
震撼价！房东忍痛急售！来电立减2万！外地人可买！产证齐限两天,82,9321元/m²,3室2厅,87m²,中层(共13层),带飘窗配套成熟繁华地段
房价降至冰点，你们尽管观望，后期还有这家，算我输。首付2成！,81,8901元/m²,3室2厅,91m²,中层(共17层),送家电送车位拎包入住
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
（店长急推）首付6万落户杭州，外地人可买，家具家电全送可上学,20,5000元/m²,2室2厅,40m²,共5层,近地铁配套成熟繁华地段
钱塘新区精装2房，周边配套成熟，对口学校，外地人可落户上学,52.5,10096元/m²,2室2厅,52m²,共5层,南北通透繁华地段品质小区
出售金沙国际全南户型 三面采光 交通便利，生活配套齐全,68,14167元/m²,2室2厅,48m²,低层(共18层),近地铁南北通透环境优美
外地人可买！赠送30平！能落户上学！区域核心地段！高品质小区,150,25760元/m²,3室2厅,58m²,中层(共23层),近地铁配套成熟品质小区
外地人可买，可落户，户型方正南北通透！产齐全送精装修和车位。,46,10222元/m²,2室2厅,45m²,高层(共12层),南北通透近地铁环境优美
惊呆价！赠送20平，对口學区，社保没要求，价格可谈，满五无税,46,9787元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
首付18万 70年产权 江干地铁口 可落户上学 赠送20平,39.9,8862元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟繁华地段
首付16万70年产权，送产权车位，精装修送家电，可落户上学！,52,10000元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
首付八万即落户，赠送八万精装修。70年产权外地人可落户近学校,45,10000元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
捡漏！ 钱塘新区沿江 豪装 双钥匙 4.79米挑高享受奢华,68,11525元/m²,2室2厅,59m²,高层(共14层),新房房源南北通透
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10465元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
真实出售，产权70年，首付15万，送精装带车位，可落户上学！,66,14043元/m²,2室2厅,47m²,高层(共14层),南北通透拎包入住近地铁
幸福很多条，买房是佳选，今年不买房明年两行泪，总价低首付低,112,19823元/m²,2室2厅,56m²,高层(共12层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付16万70年产权，送产权车位，精装修送家电，可落户上学！,52,10000元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
首付八万即落户，赠送八万精装修。70年产权外地人可落户近学校,45,10000元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
捡漏！ 钱塘新区沿江 豪装 双钥匙 4.79米挑高享受奢华,68,11525元/m²,2室2厅,59m²,高层(共14层),新房房源南北通透
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10465元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
真实出售，产权70年，首付15万，送精装带车位，可落户上学！,66,14043元/m²,2室2厅,47m²,高层(共14层),南北通透拎包入住近地铁
幸福很多条，买房是佳选，今年不买房明年两行泪，总价低首付低,112,19823元/m²,2室2厅,56m²,高层(共12层),近地铁南北通透环境优美
房东包税（可落户）首付10万 精装2房 户型正气 产证齐全,37.6,9400元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
业主急售！精装两房！一口价33万！产权清晰！外地人可买！,36,7660元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
来电可优惠6万 不限购住宅 包租4千 赠送12平 精装三房,35,7778元/m²,2室2厅,45m²,高层(共12层),南北通透带飘窗近地铁
首付16万！来电直降15万！近地铁！无社保！可落户来电超低折,65,13830元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
诚售！70年产权，精装修送车位，外地人可买，可落户上学。,145,17344元/m²,2室1厅,83m²,中层(共15层),送车位拎包入住配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可,23,4792元/m²,2室2厅,48m²,中层(共17层),
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15818元/m²,2室2厅,55m²,高层(共26层),南北通透配套成熟环境优美
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),拎包入住近地铁交通便利
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,64,14512元/m²,1室1厅,44m²,低层(共30层),南北通透
江干高教园区，精装现房，租金5千，房东急售，另赠车位，诚心卖,55.7,12805元/m²,2室2厅,43m²,中层(共12层),近地铁南北通透配套成熟
不看后悔~下沙地铁口 首付7.8万 外地人可买 可落户上学,43.8,9733元/m²,3室2厅,45m²,低层(共13层),拎包入住近地铁繁华地段
急卖！首付5万！包租3800！赠送精装修！送车位！花园小区！,32,8421元/m²,2室2厅,38m²,低层(共9层),近地铁繁华地段品质小区
月租金3500 精装复式 5米挑高 不限购 民用水电 通燃气,31.5,7500元/m²,2室2厅,42m²,中层(共13层),南北通透近地铁环境优美
江滨地铁口世茂广场 精装复式 拎包入住 不限购 外地人可买,47,11436元/m²,2室2厅,41m²,中层(共12层),配套成熟交通便利品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
地铁口 挑高5.3米 车位可送 精装LOFT 品质小区,56,11200元/m²,2室2厅,50m²,中层(共13层),配套成熟交通便利繁华地段
急~售捡漏！三成首付可议价，精装车位，低总价高租金，可,60,10000元/m²,2室2厅,60m²,低层(共10层),南北通透近地铁配套成熟
首付15万，精装三室，产证齐全，外地人可买，可落户送车位。,101,11347元/m²,3室2厅,89m²,中层(共15层),拎包入住配套成熟交通便利
低于市场均价！近地铁！70年产！房东包税！首付20万！可落户,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟品质小区
总价60万精装无税住宅房 无需社保 可落户上学 可议价送车位,60,6742元/m²,3室2厅,89m²,中层(共15层),配套成熟繁华地段品质小区
来电立减5万，出家门进校门，外地人可买，可落户上学，送精装修,71.3,8053元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
忍痛急售！！业主急需用钱，升直空间大，转手就能大赚看房有钥匙,41,4607元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
急售！外地人可买，70年产权住宅房，可落户上学，精装修无税,40,4494元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟繁华地段
房东回老家，不回浙江了！三房急售！产证齐全！家具家电车位都有,68,7907元/m²,3室2厅,86m²,中层(共13层),配套成熟素质住户品质小区
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,39.2,7396元/m²,3室2厅,53m²,低层(共15层),
"(新出好房)下沙铭和苑,房东精装两房,南北通透,只卖一周",210,23529元/m²,2室2厅,89m²,中层(共11层),近地铁
精美户型 低调奢华与张扬 妆点雅致的生活 深度的品质追求！！,36,4500元/m²,3室2厅,80m²,中层(共14层),拎包入住近地铁繁华地段
剁手房源系列之  铭和苑  86方 精装修 满5年 诚心出售,230,26639元/m²,2室2厅,86m²,低层(共11层),近地铁南北通透
直降20万  产齐全 精装3房 送车位带阳台 价可议,70,7936元/m²,3室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,69,7822元/m²,3室2厅,88m²,中层(共13层),近地铁交通便利品质小区
急 急 直降10万，70年产权，首付3成可过户落户，产权清晰,75,8824元/m²,3室2厅,85m²,中层(共12层),送车位近地铁品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
年纪轻轻 两房两厅 无忧落户上学 产证清晰齐全 首付可10万,58,12340元/m²,2室2厅,47m²,中层(共15层),带飘窗送车位配套成熟
近地铁 70年产权 配套成熟 可落户上学 无需社保 无税精装,70,7906元/m²,3室2厅,88m²,中层(共13层),南北通透近地铁配套成熟
下沙经济开发区 TOP前三小区 性价比高 买房送车位 可落户,110,12941元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
家具家电车位都有！房东回老家不来浙江了！三房急售！产证齐全！,52,5843元/m²,3室2厅,89m²,中层(共13层),送车位近地铁配套成熟
急 70年产权 可落户读书 送车位 包税 精装大3房 随时看,35.8,4420元/m²,3室2厅,81m²,中层(共12层),送家电近地铁品质小区
急售！首付9万起房东新房已定 靠近地铁口 外地人可买送精装.,71,8019元/m²,3室2厅,88m²,中层(共13层),南北通透近地铁配套成熟
捡漏必看 江东新城首付一成 可随时拎包入住 交通便利可议价,69,7822元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
好房不等人，9成新70年住宅，40多万落户杭州，近地铁口百米,47.1,10420元/m²,2室2厅,45m²,中层(共12层),送车位配套成熟品质小区
急售地铁一号线精装两房 首付仅15万 无税产证齐全可落户上学,68,11333元/m²,2室2厅,60m²,中层(共11层),近地铁送车位配套成熟
首付三成！外地人可买，70年产权精装修住宅，南北通透无税，急,75,12500元/m²,2室2厅,60m²,中层(共11层),南北通透交通便利品质小区
首付15万即可购，别让这座城市留下你的青春缺留不住你！,56.8,9467元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63,9692元/m²,2室2厅,65m²,高层(共8层),配套成熟品质小区
出售)  临江佳苑 精装两房南北通透全明户型 性价比高急售,80,9094元/m²,2室2厅,87m²,中层(共12层),南北通透环境优美品质小区
可用公积金贷，外地人福利，32万啊，便宜卖房度难关，家电都有,32.5,4514元/m²,2室2厅,72m²,中层(共10层),近地铁配套成熟繁华地段
冬天来了，此房暖心！下沙具姓价比房源！精装修住宅房外地可买,144,9923元/m²,3室2厅,145m²,中层(共13层),近地铁配套成熟繁华地段
满五无税！首付8万精装两房！外地人可落户上学！赠送产权车位！,46.9,7689元/m²,2室2厅,61m²,高层(共11层),近地铁配套成熟繁华地段
首付22万 70年有产权精装住宅 送车位可落户上学 不限购,77.8,12156元/m²,2室2厅,64m²,高层(共7层),南北通透送车位配套成熟
(无税)下沙精装修 ， 一线江景房，  租金2800新房,59,12292元/m²,1室1厅,48m²,中层(共18层),南北通透配套成熟品质小区
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
验真，满五无税， 外地人可买，可落户上学，家电家具全送,97.9,13051元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
龙湖房子 产证清晰  外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),南北通透
精装两房配套齐全，70年产权，急需资金周转！诚心出售名下房产,82,11221元/m²,2室2厅,73m²,中层(共16层),近地铁配套成熟品质小区
品质小区 外地人可买 精装修无税 捡漏速抢 南北通透 可落户,80.9,7854元/m²,2室2厅,103m²,中层(共15层),南北通透近地铁配套成熟
商圈配套成熟！随时看房！送精装家电车位！无需社保！落户读书,80,8989元/m²,3室2厅,89m²,中层(共6层),配套成熟繁华地段品质小区
因渣女劈腿 业主含泪抛售准婚房 全新精装修带品牌家电家具,87,9667元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
70年产权住宅 外地人可购 独立产 民用水电 精装送车位,92,10268元/m²,3室2厅,89m²,中层(共6层),房型正拎包入住交通便利
首付15万 精装住宅 交通便利 南北通透 外地人可买 送车位,79,15800元/m²,2室2厅,50m²,中层(共22层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装两房配套齐全，70年产权，急需资金周转！诚心出售名下房产,82,11221元/m²,2室2厅,73m²,中层(共16层),近地铁配套成熟品质小区
品质小区 外地人可买 精装修无税 捡漏速抢 南北通透 可落户,80.9,7854元/m²,2室2厅,103m²,中层(共15层),南北通透近地铁配套成熟
商圈配套成熟！随时看房！送精装家电车位！无需社保！落户读书,80,8989元/m²,3室2厅,89m²,中层(共6层),配套成熟繁华地段品质小区
因渣女劈腿 业主含泪抛售准婚房 全新精装修带品牌家电家具,87,9667元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
70年产权住宅 外地人可购 独立产 民用水电 精装送车位,92,10268元/m²,3室2厅,89m²,中层(共6层),房型正拎包入住交通便利
首付15万 精装住宅 交通便利 南北通透 外地人可买 送车位,79,15800元/m²,2室2厅,50m²,中层(共22层),配套成熟交通便利品质小区
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,50,10204元/m²,2室2厅,49m²,中层(共32层),近地铁南北通透环境优美
