东裕华庭 89方 3房2厅 毛坯现房100万 急售,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
移民急售 外地人可买 豪华装修 高沙地铁口400米 可上学,10.8,10770元/m²,2室2厅,10m²,中层(共7层),
"精欧荣寓新上房源,文海读书,86方精装两房,户型方正",220,25270元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
70年产权住宅房 产证齐全 送车位家电 外地人可买可落户上学,26.5,4417元/m²,3室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
玉龙湾 豪华装修40万 家具家电全送 随时可以看房 满2年,225,19310元/m²,4室2厅,116m²,高层(共14层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,24.7,9148元/m²,2室1厅,27m²,中层(共10层),
移民急售 外地人可买 豪华装修 高沙地铁口400米 可上学,10.8,10770元/m²,2室2厅,10m²,中层(共7层),
"精欧荣寓新上房源,文海读书,86方精装两房,户型方正",220,25270元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
70年产权住宅房 产证齐全 送车位家电 外地人可买可落户上学,26.5,4417元/m²,3室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
玉龙湾 豪华装修40万 家具家电全送 随时可以看房 满2年,225,19310元/m²,4室2厅,116m²,高层(共14层),交通便利安全性高品质小区
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
学正教育 70年住宅 新加坡科技园旁 毛坯大三房纯边套 诚售,245,17607元/m²,3室2厅,139m²,低层(共31层),近学校南北通透
金沙湖地铁口百米 首付20万 送15万婚装 业主急售 送车位,63,10161元/m²,3室2厅,62m²,中层(共26层),近地铁南北通透品质小区
东裕华庭 70年产权 产齐全 外地人可买 豪华装修 拎包入住,73,9634元/m²,3室2厅,75m²,中层(共18层),拎包入住配套成熟繁华地段
瑞景湾130方高层三房两卫，产权满5年，随时可以看房，双阳台,305,23309元/m²,3室2厅,130m²,中层(共33层),近地铁环境优美安全性高
首付3成！无税！外地人可买，可落户上学，近地铁，精装修送车位,57,9194元/m²,3室2厅,62m²,中层(共20层),次新小区交通便利素质住户
下沙江滨地铁口 豪华装修大四房 纯边套带车位，家电家具全送,390,23675元/m²,4室2厅,164m²,中层(共47层),近地铁美式风环境优美
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
外地人不限购 通天然气煤气 挑高5.8米 毛坯 租金4800,42,9333元/m²,2室2厅,45m²,中层(共29层),南北通透环境优美
年底捡漏房源，144方一口价298万，此时不出手等待何时,311,21528元/m²,3室2厅,144m²,中层(共18层),近地铁配套成熟素质住户
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,450,37138元/m²,4室2厅,121m²,中层(共22层),近地铁素质住户繁华地段
外地人不限购 通天然气煤气 挑高5.8米 毛坯 租金4800,42,9333元/m²,2室2厅,45m²,中层(共29层),南北通透环境优美
131方跃层品质小区 厅带大阳台 四房二卫高楼层采光好诚心卖,260,19847元/m²,4室2厅,131m²,高层(共22层),安全性高繁华地段品质小区
晨光国际 大四房 户型正气 楼层好 纯毛坯 房东诚心出售,463,24828元/m²,4室2厅,186m²,低层(共42层),近地铁
真！东裕华庭 中高层 西边套 全明户型 125万,125,10707元/m²,4室2厅,116m²,中层(共33层),
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",58,8923元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
近地铁 产权无任何纠纷得房率高，70年产权，可落户，可上学,48,7742元/m²,2室2厅,62m²,中层(共20层),近地铁配套成熟繁华地段
江干公寓！租金5千！来电减两万！全景落地窗！送车位！豪华装修,19.2,10105元/m²,2室2厅,19m²,中层(共21层),南北通透环境优美
地铁口400米首付5万 5.8米简装LOFT产齐全通燃气,16.8,11200元/m²,2室2厅,15m²,中层(共18层),南北通透环境优美
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,67,7614元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟环境优美
茶全明户型小三房   采光刺眼 3房朝南 外地人优选,80,11111元/m²,3室1厅,72m²,低层(共20层),南北通透送家电配套成熟
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
云滨湾 精装拎包入住  文海學區 楼下是澳门步行街,248,30174元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,88,13115元/m²,3室2厅,67m²,中层(共20层),南北通透配套成熟环境优美
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,51.5,14714元/m²,2室1厅,35m²,中层(共16层),南北通透拎包入住近地铁
出售)  家园 精装两房南北通透全明户型 性价比高,34,5606元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
急售！龙湖澜轩 精装空置好房 天街地铁口 刚需置业必看,168,28014元/m²,2室2厅,59m²,高层(共22层),近地铁安全性高品质小区
急售！龙湖澜轩 精装空置好房 可随时看房 天街地铁口交通方便,160,26680元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
急售！柠檬郡 精装三房 高楼层 视野好 可直接入住 随时看房,230,25817元/m²,3室2厅,89m²,高层(共26层),近地铁素质住户安全性高
可租3K！无需社保！业主降价20万！近地铁口！生活配套成熟！,42,8936元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,28.9,4502元/m²,2室2厅,64m²,中层(共9层),南北通透环境优美
世茂江滨花园 碧景湾 地铁口 送全新装修醉好一套 可做新房,230,25995元/m²,2室2厅,88m²,中层(共33层),主卧朝南南北通透双阳台
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,55,14103元/m²,2室2厅,39m²,中层(共16层),主卧朝南配套成熟品质小区
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,57,9500元/m²,2室2厅,60m²,高层(共12层),南北通透近地铁品质小区
急售 世茂骏景湾 刚需置业 精装两房 一线江景房！,225,25545元/m²,1室1厅,88m²,中层(共32层),近地铁南北通透小户型
出售)  铭和苑 精装3房南北通透全明户型 性价比高,169,22721元/m²,3室2厅,74m²,中层(共23层),南北通透配套成熟环境优美
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,63.7,10622元/m²,3室2厅,60m²,中层(共25层),送车位近地铁品质小区
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
钱民花苑，精装自住三房 满5年  边套南北通透 江景房,82,9121元/m²,3室2厅,89m²,中层(共17层),
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
一线江公寓 精装修交付总价60万 独立产证 首付30万可买,65,10943元/m²,2室2厅,59m²,低层(共17层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),主卧朝南客厅朝南南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),南北通透
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,99,26053元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
新上 金沙阳光 精装修二房 户型好 楼层好 家具家电全送 !,192,21724元/m²,2室2厅,88m²,低层(共28层),近地铁南北通透
和达御观邸 精装三房跃层 地铁口100米 真实价格房东诚售！,398,44810元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟次新小区
世茂江滨花园一期碧景湾，纯东边套，全新装修，价格能谈很多很多,230,25898元/m²,3室2厅,88m²,低层(共34层),南北通透
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 随时看,450,21429元/m²,7室3厅,210m²,共3层,新房房源南北通透
东裕华庭小面积住宅 ~24万买杭州70年产权住宅~周边配套全,85,11217元/m²,2室2厅,75m²,中层(共13层),近地铁配套成熟安全性高
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,9.9,9920元/m²,2室2厅,10m²,低层(共12层),配套成熟繁华地段品质小区
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,80.5,12197元/m²,2室2厅,66m²,低层(共13层),交通便利素质住户安全性高
房东急售| 包税 精装修| 地铁口學区房| 外地人可买|,55,9322元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟交通便利
70年产权學区房 地铁口 超大 精装修 送产权车库~首付16,66,13200元/m²,2室2厅,50m²,中层(共12层),新房房源环境优美次新小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,80.5,12197元/m²,2室2厅,66m²,低层(共13层),交通便利素质住户安全性高
房东急售| 包税 精装修| 地铁口學区房| 外地人可买|,55,9322元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟交通便利
70年产权學区房 地铁口 超大 精装修 送产权车库~首付16,66,13200元/m²,2室2厅,50m²,中层(共12层),新房房源环境优美次新小区
豪华住家装修两房  拎包入住 业主换置 多轻轨 商圈旁.,68,11724元/m²,2室2厅,58m²,中层(共13层),近地铁近学校小户型
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
精装修，靠近地铁口，业主急售丨无税，独立产证，家具家电全送,37,8043元/m²,2室2厅,46m²,中层(共12层),安全性高繁华地段品质小区
首付只要10万起，产证清晰，外地人可买，可落户上学，拎包入住,41,10000元/m²,3室2厅,41m²,低层(共17层),配套成熟繁华地段品质小区
房东降价处理丨外地人可买丨精装送产权车位丨首付三成丨可议价,80,8889元/m²,3室2厅,90m²,中层(共20层),南北通透环境优美繁华地段
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,94,12368元/m²,3室2厅,76m²,低层(共33层),南北通透
70年独立产权，无税，送精装修车位，可落户，可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),南北通透送车位品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),
售，无税|精装修|品质小区|配套成熟|近地铁|可落户上学,83.1,15681元/m²,2室2厅,53m²,低层(共22层),配套成熟繁华地段品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
70年产权 独立产 拎包入住 精装车位 满五无税 繁华地段,71,8049元/m²,2室1厅,88m²,中层(共12层),南北通透配套成熟交通便利
新出刚需自住精装2房 全朝南采光 全明户型 满五税低,105,12743元/m²,2室2厅,82m²,中层(共16层),南北通透送家电配套成熟
急售，市中心核心地段 地铁口200米，外地人可买可落户，上学,39,8125元/m²,2室2厅,48m²,低层(共15层),近地铁交通便利繁华地段
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
新上龙湖星座 精装修拎包可住 天街旁 价格可谈随时可看 急卖,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁南北通透配套成熟
近地铁！无税精装！外地人可买！无需社保可落户上学！首付十五万,69.8,7913元/m²,3室2厅,88m²,低层(共13层),
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,70,7865元/m²,3室2厅,89m²,低层(共15层),独立电梯送家电近地铁
外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
首付13万！近地铁口，全明通透两房！外地人可买！精装修送车位,41,10000元/m²,2室2厅,41m²,高层(共9层),近地铁配套成熟品质小区
靠近地铁站！外地人可买！总价48万！精装两房！价格可议！,48,8727元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
业主置换新房急售，高品质住宅，带精装入住，南北户型，随时入住,90,12329元/m²,2室2厅,73m²,低层(共24层),南北通透环境优美安全性高
诚售钱塘新区一手房，高品质，配套齐全，对口，外地人可买,72,8132元/m²,3室2厅,88m²,高层(共10层),南北通透环境优美安全性高
精装急售直降15万出售！低于周边市场价！民用水电，可拎包入住,61,7531元/m²,3室2厅,81m²,中层(共11层),近地铁繁华地段品质小区
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,66,13200元/m²,2室2厅,50m²,中层(共8层),送家电房型正拎包入住
房东移民。降价诚售 南北通透 环境优美。 幼儿园小学500米,68.5,11709元/m²,2室2厅,58m²,中层(共7层),近地铁环境优美繁华地段
江干天街地铁口 产权70年住宅 首付16万 送12万装修 急,63,13404元/m²,2室2厅,47m²,高层(共7层),近地铁繁华地段品质小区
店长力推，低总价，外地人可买，70年产权精装两房，可落户,34.1,7940元/m²,2室2厅,43m²,中层(共11层),赠露台送车位环境优美
下沙文泽路地铁口700米 适合单身男（女）性居住心动了吗,57,13902元/m²,2室2厅,41m²,低层(共11层),
新上江景家园 精装两房朝南 拎包可住业主 置换诚卖可议价,142,24191元/m²,2室1厅,58m²,中层(共18层),南北通透
（首付10万！精装送家电！外地人不限购！）70年产权！可落户,43.5,10880元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟低密度
首付1成！满5无税！无需社保！产证齐全！送20万精装！送车位,46.8,9957元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
近地铁 近学校 送车位 送精装 送家具 随时可看房 入住！！,67,13400元/m²,2室2厅,50m²,低层(共21层),一梯两户近地铁品质小区
四季风景苑三房，全新装修，楼下江滨站，家具家电全送，价格能谈,196,21966元/m²,3室2厅,89m²,高层(共16层),近地铁近学校南北通透
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
好房急售 全新精装 视野无遮挡 全明户型 看房方便 配套成熟,72,8162元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
江干核心 1号线百米 小户型住宅 首付15万 拎包入住 车位,53,13250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
像之素公寓 新上满两年 重装自住 房东诚售 价可议,200,22284元/m²,3室2厅,89m²,低层(共33层),南北通透
业主出国 跳楼价甩卖 铭和苑全新装修 采光好 刚需来,180,20225元/m²,2室2厅,89m²,高层(共13层),近地铁南北通透
急售 南北全明户型正规两房 品质小区 交通便利 近地铁不限购,52,11064元/m²,2室2厅,47m²,高层(共16层),配套成熟交通便利繁华地段
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
精欧荣寓|文海教育|次新小区，小区中心位置 多房朝南,189,21759元/m²,3室2厅,86m²,低层(共28层),近地铁配套成熟品质小区
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
世茂江滨花园两房， 一线江景，双阳台，房东诚售，价格可谈,200,22341元/m²,2室2厅,89m²,低层(共32层),拎包入住视野好近地铁
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,125,22373元/m²,2室1厅,55m²,低层(共28层),
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
下沙文海 精装修 70年住宅 1室1厅1卫 配套成熟地铁口！,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校配套成熟
首付三成|品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,142,16986元/m²,3室2厅,83m²,高层(共15层),南北通透配套成熟环境优美
出售) 松合幸福里！送车位！精装修！外地人可买！可落户上学！,77,10267元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美繁华地段
精装 送车位 外地人可买 免 税70年产权 学 区房近地铁！,62,7750元/m²,3室2厅,80m²,高层(共16层),南北通透繁华地段品质小区
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,60.5,9308元/m²,3室2厅,65m²,中层(共15层),送车位近地铁品质小区
房东置换 诚心出售 看房方便 满五无税 繁华地段 配套成熟！,81,12462元/m²,3室2厅,65m²,中层(共18层),南北通透配套成熟交通便利
诚心出售 繁华地段 交通方便  价格实惠 捡漏的来 配套成熟,60,5217元/m²,3室2厅,115m²,中层(共16层),南北通透配套成熟交通便利
文泽路地铁口200米！房东诚心出售！来电立减5万!外地人可买,64,8889元/m²,3室2厅,72m²,中层(共16层),近地铁近学校配套成熟
首付15万，金沙湖繁华地段，1号线地铁口，精装修复式产齐全,45.5,11375元/m²,2室1厅,40m²,中层(共15层),南北通透配套成熟环境优美
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
房东因家人住院急需用钱，配套成熟|可落户|可上学|来电立减|,35.5,4494元/m²,3室2厅,79m²,中层(共15层),配套成熟交通便利繁华地段
四季风景苑全新精装大两房，文海读书，楼下地铁，好楼层，价能谈,200,22414元/m²,3室2厅,89m²,低层(共22层),近地铁近学校南北通透
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23146元/m²,3室2厅,89m²,低层(共32层),南北通透
无税（首付仅需13万）可落户，产证齐全，精装，带家具，送车位,71.6,9448元/m²,2室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万，金沙湖繁华地段，1号线地铁口，精装修复式产齐全,45.5,11375元/m²,2室1厅,40m²,中层(共15层),南北通透配套成熟环境优美
急售 70年产权 不限购不限贷 首付13万 无需社保 送精装,59.5,9154元/m²,3室2厅,65m²,中层(共17层),南北通透配套成熟次新小区
房东因家人住院急需用钱，配套成熟|可落户|可上学|来电立减|,35.5,4494元/m²,3室2厅,79m²,中层(共15层),配套成熟交通便利繁华地段
四季风景苑全新精装大两房，文海读书，楼下地铁，好楼层，价能谈,200,22414元/m²,3室2厅,89m²,低层(共22层),近地铁近学校南北通透
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23146元/m²,3室2厅,89m²,低层(共32层),南北通透
无税（首付仅需13万）可落户，产证齐全，精装，带家具，送车位,71.6,9448元/m²,2室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
首付两成，外地人可买，对口学校可落户精装拎包入住带车位，急售,102,15938元/m²,2室1厅,64m²,中层(共12层),南北通透环境优美
70年产权住宅房精装修送产权车位外地人可买业主高品质小区,74,12333元/m²,2室2厅,60m²,中层(共12层),南北通透
地铁口1号线400米，高品质住宅，对口，带精装，随时入住,80,10959元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美安全性高
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换可谈,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁南北通透
无税！地铁口两百米！精装修两房！可落户上学，外地人可购送车位,35,5147元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟繁华地段
出售)  家园 精装两房南北通透全明户型 性价比高,33,4853元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟品质小区
房东急出手，低总价，带车位住宅，精装修，拎包入住，交通便利,83,12769元/m²,2室2厅,65m²,中层(共18层),主卧朝南环境优美素质住户
精装住宅 首付3万 直接过户 领包入住 温馨小家 让您满意,8.8,8800元/m²,2室1厅,10m²,中层(共12层),近地铁配套成熟品质小区
真实在售丨赠送书房丨外地人可买丨送车位丨可议价丨豪华装修,90,12500元/m²,2室2厅,72m²,中层(共30层),厅带阳台配套成熟品质小区
房东出国，精装无税，外地人可买，送车位，全明户型，首付三成,29,8788元/m²,2室2厅,33m²,中层(共12层),南北通透环境优美品质小区
精装三房 纯东边套 满五诚售 交通便利 外地人可买 送18平,65,9340元/m²,3室2厅,69m²,中层(共12层),南北通透配套成熟交通便利
外地人可买 精装 送车位 70年产权 免 税 近地铁学 区房,102,13973元/m²,3室2厅,73m²,中层(共12层),南北通透繁华地段品质小区
东海未名园 精装修 70年住宅 文海教育 地铁口 小区环境好,115,20978元/m²,1室1厅,54m²,低层(共18层),近地铁近学校配套成熟
急售，产证清晰，近地铁可落户上学，精装送车位家具，非诚勿扰,51,7286元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
清雅苑 精装修大三房 南北透通 房东诚心出售 随时看房,255,19481元/m²,3室2厅,130m²,高层(共17层),近地铁近学校主卧朝南
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,31,4429元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
临江佳苑 大三房 简装出售 满二税少 配自行车库 诚售,100,9431元/m²,3室2厅,106m²,共5层,
好房急售 70年产权住宅房 送车位  外地可买包税,73,9634元/m²,2室2厅,75m²,中层(共13层),南北通透环境优美繁华地段
过年价！70年产权！外地人可以购买！无需社保，就3天时间购买,8.2,8200元/m²,2室2厅,10m²,低层(共16层),近地铁繁华地段品质小区
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
"边套,全景落地窗带阳台飘窗,木地板精装修,拎包入住,随时看房",198,22098元/m²,3室2厅,89m²,中层(共30层),南北通透
新上房源！碧桂园 全新欧式 装修三房  房东置换 送车位！！,190,21682元/m²,3室2厅,87m²,低层(共33层),南北通透
新上宝龙城市广场，三房跃层可租3800，精装全配房东置换急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
配套完善宋城路99号小区精装两房带入户满两年,43,9556元/m²,2室2厅,45m²,中层(共28层),近地铁近学校小户型
外地人可买！可落户上学！无税精装两房！赠送8万精装修首付10,58,13810元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
新上江景家园 精装两房朝南 拎包可住业主 置换诚卖可议价,145,24702元/m²,2室1厅,58m²,中层(共18层),南北通透
（精装两居好楼层）一口价100万 赠产权车位 拧包入住手慢无,118.3,21758元/m²,2室2厅,54m²,中层(共19层),南北通透拎包入住环境优美
急卖！龙湖澜轩 罕见好房 天街地铁口 随时看房 价格可谈,155,25885元/m²,2室2厅,59m²,中层(共22层),南北通透
业主急售！总价35万！！！近地铁送家具家电，70年产权无税！,35.8,4590元/m²,2室2厅,78m²,中层(共11层),厨卫朝北送车位配套成熟
房东置换急售|产证清晰无抵押|送精装家具家电！交通便利送车位,43,8958元/m²,2室1厅,48m²,中层(共18层),配套成熟环境优美交通便利
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
无税！首付3成！外地人可买，可按揭，70年产权送精装修住宅,49,10889元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
急售！龙湖二期 精装刚需两房 过渡必看 天街地铁口 交通方便,170,28390元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,78,13000元/m²,2室2厅,60m²,中层(共11层),配套成熟交通便利繁华地段
70年产权住宅，首付八万，外地人，无需社保，，让您舒心,48.5,11548元/m²,2室1厅,42m²,中层(共24层),
急售 70年产权外地人可买可落户上学 拎包入住 交通便利无税,47,10000元/m²,2室1厅,47m²,中层(共25层),近地铁送车位交通便利
"铭和苑 金沙湖板块 南北通透全新,总价低,全明户型 诚心出售",195,22235元/m²,2室2厅,87m²,中层(共18层),南北通透
江东二路地铁口 琅琴湾 满二年 税少 拎包入住式装修 诚售,175,19821元/m²,3室2厅,88m²,低层(共32层),
"伊萨卡新出排屋,装修200万,目前已经有意向客户  买到到",600,30015元/m²,6室2厅,199m²,共3层,南北通透
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,168,18760元/m²,3室2厅,89m²,中层(共33层),南北通透
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,176,19689元/m²,3室2厅,89m²,中层(共33层),南北通透
东郡之星 边套三房两卫 精装全新业主急用钱可谈  看房有钥匙,177,19719元/m²,3室2厅,89m²,高层(共31层),南北通透
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
验真，满五无税，家电家具全留，外地人可买，可上学，随时看房,105,13462元/m²,3室2厅,78m²,中层(共20层),南北通透环境优美
家园 新出房源 精装3房 双阳台带大露台 家具全送 诚心,50,5882元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美安全性高
四季广场 投姿 精装大两房 产齐全无纠纷 拎包入住,68,16190元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美繁华地段
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,67,11167元/m²,3室2厅,60m²,中层(共20层),南北通透配套成熟环境优美
多蓝精装洋房 刚需 配套齐全 中间楼层 小区好位置,210,23077元/m²,3室2厅,91m²,中层(共31层),近地铁交通便利素质住户
70年产权住宅 外地人可购 可落户上学 采光好 拎包入住,70,7906元/m²,3室2厅,88m²,中层(共32层),房型正拎包入住交通便利
东郡国际 精装修大三房 楼层好 采光好 诚心出售 拎包入住,203,23261元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
