梦琴湾 地铁口精装大两房 装修30万全送 一线江景 全明户型,230,23886元/m²,2室2厅,96m²,高层(共30层),近地铁配套成熟品质小区
世茂江滨花园碧景湾！房东自住的，现置换急卖，价格看中还可谈！,220,25157元/m²,2室2厅,87m²,中层(共33层),南北通透繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
梦琴湾佳苑 精装两房，一线江景，户型好，总价低,205,22422元/m²,2室2厅,91m²,中层(共30层),近地铁南北通透环境优美
（新）保利东湾 纯西边套 精装修3房 全明户型 价格可以谈,210,23964元/m²,3室2厅,87m²,低层(共34层),南北通透
盛泰开元|管家式物业|精装修自住|物美对面|看房方便|诚心,65,12386元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,110,20599元/m²,1室1厅,53m²,高层(共42层),南北通透
伊萨卡 地铁口边套精装大两房 一线江景房 南北通透 龙湖物业,215,23971元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
伊萨卡精装30万两室，一线江景，学正学籍无占用，可拎包入住,205,23003元/m²,2室2厅,89m²,中层(共34层),近地铁南北通透
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
一克拉钻石品质（首付10万，景观楼层，外地人可买）可落户上学,38.2,8451元/m²,3室2厅,45m²,高层(共15层),送车位近地铁配套成熟
急出手！总价13万！错过这个村没有下个店！买不买都来看看！！,13,8667元/m²,2室2厅,15m²,中层(共8层),近地铁繁华地段品质小区
"首付10万地铁口300米,不限购，交通便捷，手边配套设施齐全",64.2,10700元/m²,2室2厅,60m²,中层(共6层),近地铁交通便利繁华地段
义蓬江东府，89方送37方纯边套，地铁近，配套成熟,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
金沙湖板块 早城自住精装三房 全明户型 诚心出售 配套齐全,320,36134元/m²,3室2厅,88m²,低层(共22层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",179,20295元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
下沙大学城商圈！文海南路地铁口！精装送车位！可租3000！！,80,12500元/m²,2室2厅,64m²,中层(共15层),安全性高繁华地段品质小区
茗轩刚出新三房，刚装修未住过人，可拎包入住,335,38733元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),
新上宋都东郡国际。精装三房。三开间朝南。房东诚售。拎包入住。,240,26988元/m²,3室2厅,88m²,低层(共34层),南北通透
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,78.5,9128元/m²,2室2厅,86m²,低层(共8层),复式房近地铁配套成熟
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
保利央企 精装LOFT 带大阳台 诚心出售 看房方便 价格可,106,11277元/m²,2室2厅,94m²,低层(共31层),跃层式拎包入住配套成熟
70年产权 首付十八万 地铁口 精装三房 带车位，配套成熟,73,11774元/m²,2室2厅,62m²,中层(共12层),
房东急售！小户型大风景 70年产权 投丨资自住都是好选择,48,13714元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟交通便利
柠檬郡家园 原始户型 精装修两房 诚心出售 信息真实,260,29512元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
70年产权两房住宅，不限购，精装修拎包入住，可落户上学带车位,15,13636元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
首付8万 您心中理想的家 外地人可买  赠送装修,41.8,10718元/m²,2室2厅,39m²,中层(共17层),近地铁配套成熟繁华地段
急售！外地人可买！不限购不限贷！精装修送车位！拎包入住！,15,13636元/m²,2室2厅,11m²,中层(共16层),南北通透送车位近地铁
首付20来万 外地人可买 精装修 随时看房产证齐全 业主急售,87,10235元/m²,3室2厅,85m²,高层(共17层),小户型配套成熟安全性高
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
衙前镇政府旁 边套三房户型  全明户型  采光好 近地铁,145,16131元/m²,3室2厅,89m²,高层(共14层),安全性高繁华地段品质小区
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
房东急售 首付16万 精装修70年产权 可落户上学 无需社保,51,14571元/m²,2室2厅,35m²,中层(共12层),全南户型送车位品质小区
震惊丨首付超低丨济大动脉丨无需社保丨拎包入住丨可落户上学丨,56,9032元/m²,2室2厅,62m²,中层(共16层),近地铁近学校配套成熟
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
大学城中心区域，辐射30万人口，精装包租，月租5千，送车位。,78,12188元/m²,2室2厅,64m²,中层(共13层),近地铁配套成熟繁华地段
泰美国际大厦 新出精装温馨小户型全明户型楼层采光好房东诚心卖,159,17604元/m²,1室1厅,90m²,中层(共22层),近地铁配套成熟交通便利
智格豪城， 可以不爱 但别伤害 你可以不买 进来看看也无所谓,90.2,10488元/m²,3室2厅,86m²,中层(共17层),近地铁配套成熟品质小区
急售，投姿手选，下沙地铁口，包租4000，不限够，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,75,12500元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美次新小区
急售|外地可买|精装修送车位|可落户上学|送18平方|可按揭,72,11077元/m²,2室2厅,65m²,中层(共12层),两房朝南景观房品质小区
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,21,10500元/m²,2室2厅,20m²,中层(共17层),近地铁配套成熟繁华地段
房东低于市场价出售 下定立减7万 带装修和家电 产权无抵押,79,12951元/m²,2室2厅,61m²,中层(共12层),南北通透配套成熟交通便利
急售，低圿出售，刚需，拎包入住，高沙地铁口，学校200米,71,11042元/m²,2室2厅,64m²,中层(共14层),近地铁配套成熟交通便利
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,28,11200元/m²,2室2厅,25m²,中层(共17层),近地铁送家电拎包入住
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
萧山衙前政府旁，两房朝南边套，双阳台，中间楼层，杜绝虚假,145,16252元/m²,3室2厅,89m²,中层(共16层),
无需社保丨可落户丨首付二十万丨近地铁丨房东包税丨产权清晰丨,76,10556元/m²,2室2厅,72m²,中层(共15层),南北通透送车位近地铁
"首付3成，近地铁口，业主急售R丨无税，独立产证,家具家电全送",88,11000元/m²,2室2厅,80m²,中层(共12层),近地铁交通便利品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
70年产权精装修住宅，南北通透品质小区 包租4200,74,12333元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
"首付3成，近地铁口，业主急售R丨无税，独立产证,家具家电全送",88,11000元/m²,2室2厅,80m²,中层(共12层),近地铁交通便利品质小区
外地人可买 70年产权 送车位 送家电 精装2房 即可入住,65,10833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
智格小区首付15万 挂牌急售一周  可看可谈 精装修带车位,48,13333元/m²,2室1厅,36m²,中层(共12层),近地铁繁华地段品质小区
英冠天地 首付8万园您杭州梦，出门就是地铁口，外地人可买，,24,8000元/m²,2室1厅,30m²,中层(共12层),近地铁繁华地段品质小区
华彩名府品质住宅|外地人可买|精装家电全送|可落户上学|,62,9841元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
急首急20万 70年住宅产权 产证齐全 无任何纠纷 可落户,90,11250元/m²,3室2厅,80m²,中层(共17层),南北通透繁华地段品质小区
裕园 文海读书 精装一室一厅 无户口 通天然气 南北通透,98,25783元/m²,1室1厅,38m²,中层(共7层),近地铁近学校新房房源
裕园公寓（70年产权精装修住宅）靠近小区花园 文泽路地铁口,85,22363元/m²,1室1厅,38m²,中层(共7层),近地铁近学校配套成熟
首付15万丨产权清晰丨自带产权车位丨可落户上学丨外地人不限购,71,20286元/m²,2室2厅,35m²,高层(共15层),近地铁南北通透环境优美
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
地铁口200米，送车位，精装学 区，拎包入住，南北通透采光佳,82.4,10987元/m²,2室2厅,75m²,中层(共19层),配套成熟交通便利品质小区
新！文海南路地铁附近精装2房，送精装修家具家电全送，可以落户,77,12031元/m²,2室2厅,64m²,高层(共16层),南北通透法式环境优美
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
东郡之星 诚心出售 户型方正 南北通透 房东诚心出售 环境美,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透
首付23万签合同，70年产权房，重点學区房，来电享93折,74,11045元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
急！急！精装两居！无税，送车位，不需要社保，外地人赶紧入手！,48,7619元/m²,2室2厅,63m²,高层(共16层),配套成熟交通便利品质小区
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透
宝龙城市广场 精装修loft三房，家电全齐,70,16706元/m²,3室1厅,41m²,高层(共23层),次新小区交通便利繁华地段
东盛家园 实用四房 50万装修全送 中间楼层 税少 价格可谈,258,21502元/m²,4室2厅,119m²,高层(共16层),南北通透
首付12万 可落户上学 送车位 月租4000起  外地人不限,88,14667元/m²,2室1厅,60m²,中层(共18层),南北通透配套成熟环境优美
地铁口精装住宅，70年大权产，自带综合体，拎包即住,83,11370元/m²,3室2厅,73m²,中层(共11层),近地铁繁华地段品质小区
急售首付18万，外地人可买可落户，送精装修，南北通透采光好。,66.3,8036元/m²,3室2厅,82m²,中层(共16层),南北通透配套成熟繁华地段
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,44.5,7417元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新出全新毛坯四房 全明户型南北通透多个阳台采光好 房东诚心卖,450,32479元/m²,4室2厅,138m²,低层(共13层),近地铁配套成熟环境优美
元成时代精装loft  三房朝南  自带商业,70,14583元/m²,3室1厅,48m²,中层(共23层),三房朝南拎包入住繁华地段
东郡之星 大2房 纯毛坯 客厅带阳台 采光好 诚心出售,156,22482元/m²,2室2厅,69m²,低层(共31层),
"金沙湖地铁口的,南北通透的跃层公寓,房东诚心卖。看房方便",155,21498元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
外地人无需社保 9号线地铁 首付30万  可落户精装全配,83,11822元/m²,3室2厅,70m²,中层(共10层),南北通透近地铁配套成熟
金沙湖1号 龙湖天街对面，loft公寓，配套齐全，交通方便,155,21528元/m²,2室2厅,72m²,中层(共19层),近地铁南北通透
近地铁，紧邻校区，交通方便，精装修，楼层采光好。,76,9500元/m²,3室2厅,80m²,中层(共17层),主卧朝南客厅朝南卫浴全明
新上好房！海天城豪装一线江景 两房朝南两房朝北 房东诚心出售,400,24676元/m²,4室2厅,162m²,高层(共17层),近地铁
"金沙湖胖,金沙国际精装修自住两房,置换诚售直降15看房随时!",90,14975元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,61.1,7451元/m²,3室2厅,82m²,中层(共14层),配套成熟交通便利品质小区
首付14万，精装修公寓 无需社保，外地人可买，可随时看房过户,28,9333元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,152,21905元/m²,2室2厅,69m²,高层(共33层),南北通透
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
智格新怡家园，中间楼层，采光全天无遮挡，户型方正，银泰旁,210,25461元/m²,3室2厅,82m²,中层(共17层),近地铁主卧朝南两房朝南
东郡之星 南北通透 全明户型 好楼层 采光好 诚心出售,156,22478元/m²,2室2厅,69m²,低层(共31层),南北通透
急售！首付15万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,高层(共13层),南北通透配套成熟繁华地段
东郡之星 诚心出售，户型方正，小区新,153,22049元/m²,2室1厅,69m²,高层(共31层),安全性高繁华地段品质小区
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格美丽,205,23047元/m²,2室2厅,88m²,高层(共12层),南北通透
优选！急售高品质小区70年大产权精装修（包税）可落户！可上学,64,7711元/m²,3室2厅,83m²,中层(共16层),南北通透田园风环境优美
华元十六街区（精装修）1室1厅1卫 文泽路地铁口 自带商业圈,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
华元十六街区 新挂房源 房东自住精装修 拎包住价可议,56,12698元/m²,1室1厅,44m²,中层(共17层),南北通透
业主包税 地铁口精装现房 产证齐全 南北通透 送面积12平,17,8500元/m²,2室2厅,20m²,低层(共12层),近地铁繁华地段品质小区
可落户丨精装修丨产证齐全丨配套成熟丨交通便捷丨送阳台丨价可谈,86,9730元/m²,3室2厅,88m²,中层(共22层),配套成熟繁华地段品质小区
实拍 业主低于市价30万 无需社保即可买房 装修9成新 可看,68,8975元/m²,2室2厅,75m²,中层(共18层),拎包入住繁华地段品质小区
出售 临江佳苑小洋房 外地人可买 中间楼层 南北通透,84,9470元/m²,3室2厅,88m²,中层(共27层),南北通透交通便利品质小区
来电包税26000，全款再减10000，7天签约送室内家具。,74,12333元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
急售！（杭州限购新政策）外地可买！近地铁学.区！无税精装住宅,80.8,9199元/m²,3室2厅,87m²,中层(共33层),南北通透近地铁配套成熟
金沙湖壹号跃层精装修 双阳台 天街斜金沙湖站 看房方便,120,20000元/m²,2室2厅,60m²,中层(共19层),近地铁南北通透
急售！首付12万！无需社保！外地人可买！地铁口！精装修送家电,46,13143元/m²,2室2厅,35m²,中层(共22层),地中海风送车位近地铁
外地人可买！首付三成！产权清晰可过户！精装修送家具1,11,10891元/m²,2室2厅,10m²,中层(共20层),南北通透送车位近地铁
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
华元十六街区 文泽路300米 全明户型 朝南 诚心卖,55,12472元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
之江铭楼 新出中间套 精装修 文泽路站 一室一厅一卫,52,10072元/m²,1室,51m²,高层(共16层),近地铁繁华地段品质小区
下沙大学城北 绿城 一线江景 三房两卫,150,16765元/m²,3室2厅,89m²,中层(共28层),南北通透一梯两户品质小区
60平63万 无需社保 产权清晰 可落户 精装修 拎包就住,63,10500元/m²,3室2厅,60m²,高层(共10层),近地铁配套成熟交通便利
华元十六街区 新上房源精装修两室 看房方便房子看中可谈！,65,14739元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
龙湖丽轩新上 大两房跃层 动静分离,270,35424元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
真实在售，，精装loft公寓，易买易售。,68,24286元/m²,2室2厅,28m²,中层(共30层),南北通透
景冉佳园   目前着急出售 看房方便 楼层不错 边套,175,28590元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
必看！外地人不限购首付5万！可落户上学！70年产权的住宅,11,10000元/m²,2室2厅,11m²,中层(共20层),南北通透送车位近地铁
地铁口，精装修，不限购，首付15万，可落户上学，产证齐全，急,55,9167元/m²,3室2厅,60m²,中层(共11层),近地铁近学校南北通透
地铁口星悦湾 好楼层 170万 视线无遮挡 随时签约,170,19777元/m²,2室2厅,85m²,高层(共15层),近地铁配套成熟繁华地段
龙湖品质 精装跃层 动静分离 诚心出售 看房方便 配套齐全,230,30176元/m²,2室2厅,76m²,中层(共23层),配套成熟素质住户品质小区
急售  大江东南北通透  品质小区 70年产权  可落户上学,29,8286元/m²,2室2厅,35m²,中层(共21层),南北通透配套成熟品质小区
海天城， 新上两房，周边配套齐全，诚心出售 ，随时看房,165,23051元/m²,2室1厅,71m²,中层(共29层),近地铁拎包入住视野好
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
近地铁丨临商场丨亲身验房丨赠送18平丨外地人可买丨精装送车位,45,7500元/m²,3室2厅,60m²,高层(共7层),近地铁繁华地段品质小区
保利城市果岭 业主置换 送25万自住精装修 诚心卖,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
商贸城边，5.8米精装复试2套，总价不超50万，近地铁，急售,41.6,11886元/m²,2室2厅,35m²,低层(共18层),近地铁配套成熟繁华地段
70年产权 可落户 上学 首付15万 有车位 精装家电全送.,60,8517元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
户主跳楼甩卖丨义蓬商业中心丨外地人可买丨全套立马入住丨可投姿,50,8065元/m²,2室2厅,62m²,中层(共18层),南北通透送车位次新小区
文海读书 景观房 全明户型 小区中心位置 多房朝南,220,28890元/m²,2室2厅,76m²,高层(共32层),近地铁安全性高繁华地段
甩卖！地铁口，天街旁，精装全配，产权清晰，包租四千，价格可谈,41,10789元/m²,2室2厅,38m²,中层(共21层),近地铁拎包入住品质小区
今 天不买我明天买！降价20万急卖！70年产权！装修家电全送,18,9000元/m²,3室2厅,20m²,高层(共8层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 品质小区 小区环境优美 跃层 两房 诚心出售,300,39360元/m²,2室2厅,76m²,中层(共23层),配套成熟繁华地段品质小区
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,285,35728元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟繁华地段
下沙银泰旁，刚需两房，全新装修，拎包入住，看房方便，诚心出售,205,30019元/m²,2室,68m²,高层(共26层),近地铁南北通透
龙湖新出精装跃层两房 基本没住过 可做婚房 房东诚心卖,260,34112元/m²,2室2厅,76m²,中层(共23层),配套成熟素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，不限购，落户杭州，配套成熟，上学上班两相宜，无税,70,7906元/m²,3室2厅,88m²,中层(共12层),配套成熟繁华地段品质小区
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,286,37523元/m²,2室2厅,76m²,中层(共23层),
香榭里花园 小高层 地铁口 文海读书 自住精装 采光好 阳台,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
新荷坊 全明大2房 两房朝南 精装20万 拎包入住,175,22347元/m²,2室1厅,78m²,高层(共18层),南北通透
房东急售！首付只要15万！送精装修，对口名校，交通便利！！！,51,8095元/m²,2室2厅,63m²,中层(共18层),配套成熟繁华地段品质小区
新出毛坯小户型 房间采光视野好 房东诚心出售看房方便,80,17021元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟素质住户
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,55,7639元/m²,2室2厅,72m²,高层(共20层),一梯两户赠露台繁华地段
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房,67,11167元/m²,2室2厅,60m²,中层(共11层),送车位繁华地段品质小区
金沙湖板块，品质公寓，更适合办公，地段繁华，交通便利,96,19592元/m²,1室1厅,49m²,中层(共27层),近地铁配套成熟交通便利
"盛泰时代山 精装修 一室一厅, 楼层好 视野好 房东诚售。",85,18772元/m²,1室1厅,45m²,中层(共24层),配套成熟环境优美品质小区
清雅苑 文海读书 三开间朝南 房东自住 精装修 南北通透,248,22912元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
"保利东湾,毛坯四房,双阳台东边套江景房,中间楼层小区花园位置",365,19080元/m²,4室2厅,191m²,高层(共31层),南北通透环境优美繁华地段
新出 盛泰时代山 精装修 阳光 阳台 地铁 交通 一室一厅,80,17668元/m²,1室1厅,45m²,高层(共24层),
阳光华城 文海教育 与学校一路之隔 西边套 现代装修小三房,210,32644元/m²,3室2厅,64m²,高层(共9层),近地铁拎包入住交通便利
地铁口，精装修，不限购，首付15万，可落户上学，产证齐全，急,55,9167元/m²,3室2厅,60m²,低层(共11层),近地铁近学校
杜绝虚假 70年产权 成交价65万 送车位 无税 外地人可买,69,7822元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
曾经的样板房拿出来了丨柠檬郡拿出来置换丨户型好利用空间大,338,30453元/m²,3室2厅,110m²,低层(共29层),近地铁繁华地段品质小区
直降30万!地铁口龙湖物业大四房 低于市场价20万 全明户型,270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
东海未名园 3室2厅 多面采光 2房朝南 交通便利 文海上学,285,24095元/m²,3室2厅,118m²,低层(共18层),近地铁近学校配套成熟
茗轩刚出新三房，刚装修未住过人，可拎包入住,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,74,8669元/m²,3室2厅,85m²,低层(共18层),配套成熟繁华地段品质小区
"龙湖滟澜山 朝向南北,两房朝南,精装修,随时看房,拎包入住",355,41045元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透安全性高
世茂江滨花园 偶数层四阳台 江景楼层 可做5室 纯东边套 ！,375,23542元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透景观房
房东急卖自住精装 送车位 全明通透户型采光好 看房方便,360,28191元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟安全性高
柠檬郡家园丨纯毛坯顶跃价格真实丨钱塘江江景房丨可随时看房丨,450,26261元/m²,4室2厅,171m²,高层(共32层),近地铁繁华地段品质小区
"龙湖二期精装三室,送2个车位房东置换诚心卖,低楼层房子很划算",410,32106元/m²,3室2厅,127m²,低层(共24层),南北通透
"保利东湾，南北通透,刚需两房，贱 卖",200,22545元/m²,2室2厅,88m²,高层(共33层),
实房拍摄|随时看房|70产权|无抵押无拍卖|送车位家具家电！,67.9,8481元/m²,3室2厅,80m²,中层(共22层),近地铁配套成熟品质小区
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,27967元/m²,3室2厅,89m²,低层(共32层),房型正环境优美交通便利
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,25,16667元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
杜绝虚假|100米地铁|首付9.7万|不限购|送产权车位|,9.7,9604元/m²,2室2厅,10m²,低层(共10层),南北通透近地铁品质小区
朗轩新出急售房源  楼层好 南北通透 厅带阳台 随时看房,228,25690元/m²,3室2厅,88m²,低层(共34层),主卧朝南拎包入住品质小区
保利玫瑰湾 精装修 大三房 带大阳台 拎包入住,210,23336元/m²,3室2厅,89m²,高层(共34层),近地铁繁华地段品质小区
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,380,23068元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
琅琴湾 精装修 送车位 边套 家具家电全部赠送 215万,215,24437元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟品质小区
首付20万起，产证齐全，地铁口500米，7年产权住宅，精装修,81.6,10421元/m²,3室2厅,78m²,中层(共12层),近地铁拎包入住配套成熟
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,228.5,25666元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,178,19964元/m²,3室2厅,89m²,中层(共18层),南北通透
东郡国际 新上必看好房 边套精装修三房 全明户型 采光效果好,210,23614元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际 自住精装三房 欧式风格 采光视野佳 诚心出售,210,23614元/m²,3室2厅,88m²,中层(共34层),南北通透
东郡国际锦湾新出 中上楼层精致三房 两房朝南 因置换诚心出售,215,24109元/m²,3室2厅,89m²,中层(共33层),南北通透
刚上房源中间楼层 总价210主急需用钱价格接受签字,210,23543元/m²,3室2厅,89m²,中层(共18层),南北通透
中国铁建保利像素 低于周边15万 精装交付  低总价三房,202,22646元/m²,3室2厅,89m²,低层(共33层),南北通透
"品质小区,早城  ,南北通透,视野宽阔",270,30896元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
宋都东郡之星 全新精装三房两卫 刚需置业 看房方便,205,22956元/m²,3室2厅,89m²,中层(共23层),南北通透
急售 金沙地铁口 包租5000 精装5米 钱塘新区 价格可谈,39,13000元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
出售)  义蓬名苑 精装3房南北通透全明户型 性价比高,70,8140元/m²,3室2厅,86m²,中层(共24层),南北通透小户型配套成熟
急 东海柠檬郡 新出大三房 客厅带阳台 精装修婚房 江景房,256,29074元/m²,3室2厅,88m²,低层(共29层),近地铁拎包入住
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,60.8,8000元/m²,2室2厅,76m²,低层(共20层),南北通透环境优美品质小区
观澜云邸精装两房 田园风格 朝南跃层 一线江景房 LOFT,230,27107元/m²,3室2厅,84m²,中层(共43层),安全性高繁华地段品质小区
东郡国际必看好房 全新精装修三房 业主急需出手 看房有钥匙,210,23540元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,220,24752元/m²,3室2厅,88m²,高层(共34层),
捡漏了！ 捡漏了！ 精装修大三房 拎包入住 视野无敌,228,25766元/m²,3室2厅,88m²,低层(共34层),
急售钱塘新区 繁华地段 近地铁 品质小区精装修拎包入住送车位,78,8715元/m²,3室2厅,89m²,中层(共26层),南北通透近地铁品质小区
知名品牌家具 低首付 南北通透 精装修大三房,238,26571元/m²,3室2厅,89m²,高层(共33层),
东裕华庭 A5户型 自住30万精装修 三房两卫 双阳台 高层,126,14034元/m²,3室2厅,89m²,高层(共33层),环境优美素质住户品质小区
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"首付3成，近地铁口，业主5丨，独立产证,家具家电全送",69,7822元/m²,3室2厅,88m²,中层(共18层),南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29197元/m²,3室2厅,89m²,高层(共26层),近地铁
东郡国际 30万精装边套 家具家电全送,229,26258元/m²,3室2厅,87m²,高层(共33层),
东郡朗湾 赠送21平 得房率100 25万精装全送 双阳台,229,26014元/m²,3室2厅,88m²,中层(共33层),
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,69,9079元/m²,3室2厅,76m²,中层(共11层),送车位繁华地段品质小区
