玫瑰湾 新上大两房!精装修20万!双阳台 江景房!直接入住,235,28884元/m²,2室2厅,81m²,中层(共34层),南北通透
钱塘新区 大江之星 品质小区  滨江开发商 房东上门价格好谈,175,20115元/m²,3室2厅,87m²,中层(共23层),配套成熟繁华地段品质小区
保利玫瑰湾 三房两卫 纯毛坯装修随意 近亚运会场馆 配套齐全,230,27446元/m²,3室2厅,83m²,低层(共33层),南北通透
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,265,31180元/m²,2室2厅,84m²,中层(共26层),南北通透
首付10万 不限购 独立产证 可落户上学 70年住宅 带车位,68.5,7766元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
伊萨卡学正片江滨站C口精装拎包入住边套全明户型 楼层好视野好,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,55,7534元/m²,2室2厅,73m²,中层(共20层),南北通透近地铁品质小区
东裕华庭A5 户型 楼层好 110万 诚心在售 速来抢 购,110,12249元/m²,3室2厅,89m²,低层(共32层),独立电梯安全性高品质小区
急售无税 70年两房住宅 外地人可买 落户上学 精装修带车位,59.4,8480元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟繁华地段
环境好  户型正  价格美丽  配套齐全 可直接拎包入住,388,28977元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟安全性高
德信早城89方 三房东边套 南北通透 采光好,330,36991元/m²,2室2厅,89m²,中层(共32层),近地铁近学校素质住户
采光好，物业好，小区周边交通便利，小区周边配套好 X区房,368,26318元/m²,3室2厅,139m²,高层(共28层),近地铁繁华地段品质小区
龙湖三期 小三房急售 边套南北通透 天街旁 地铁口满5年,330,38137元/m²,3室2厅,86m²,高层(共26层),近地铁
东郡国际 刚需两房 自住精装 诚心出售,179,26048元/m²,2室2厅,68m²,中层(共26层),南北通透独立电梯带阁楼
保利东湾！！赠送10个平方！！刚需优选！,200,21906元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
独立产证，送车位，通燃气，小户型，低总价，近地铁，精装复式,12,12000元/m²,2室1厅,10m²,中层(共22层),素质住户安全性高繁华地段
经典小两室 精致装修 家私全齐 租金高 5500！,61.8,17657元/m²,2室2厅,35m²,中层(共22层),南北通透小户型配套成熟
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,266,23554元/m²,3室2厅,112m²,高层(共29层),近地铁主卧朝南客厅朝南
"宋都魔幻两房可变三房,南北通透,婚房精装修,家具家电全送。",175,25202元/m²,2室2厅,69m²,高层(共34层),南北通透
海天城8月16号新出精装大两房 楼层好 一线江景 带阳台 急,223,27423元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
金沙湖 铭和苑新出精装两房 楼层好 户型佳 急售,208,23384元/m²,2室2厅,88m²,高层(共18层),近地铁配套成熟品质小区
柠檬郡 婚房诚售 精装29W 三房二卫双阳台 接送,242,27160元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
海天城 大三房 楼幢位置好 高楼层 好房急卖 随时可以看房,270,23909元/m²,3室2厅,112m²,高层(共29层),近地铁安全性高繁华地段
东裕华庭89方  110万 A5户型  采光好 随时看房,110,12292元/m²,3室2厅,89m²,中层(共29层),
（新上）景冉佳园 精装修20万 实木硬装 有钥匙随时看房,205,32769元/m²,2室2厅,62m²,中层(共26层),近地铁配套成熟繁华地段
东郡国际  知名品牌家具全送 低首付 南北通透 精装修大三房,225,25120元/m²,3室2厅,89m²,高层(共33层),南北通透
东裕华庭 89方 A1  A4  A5 户型  价格105万,105,11733元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,245,27344元/m²,2室2厅,89m²,中层(共33层),南北通透
城市果岭 大两房 双阳台 房东诚心卖 好楼层 方便看房,210,26613元/m²,2室2厅,78m²,高层(共34层),
伊萨卡精装修小两房 采光好 小区中心位置 大开间,160,24413元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟繁华地段
设计简洁明亮 干净整齐 小清新田园风 入住每天的心情能加分,275,30809元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,360,41115元/m²,3室2厅,87m²,中层(共30层),近地铁主卧朝南客厅朝南
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,345,39857元/m²,3室2厅,86m²,中层(共28层),近地铁安全性高繁华地段
保利东湾 纯边套大三房 双弧形大阳台 实用面积大,256,24727元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
琅琴湾 前排高楼层 200万简装满两年 一梯一户 保真可看！,200,22432元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
下沙文泽地铁口 一手公寓 现房 即买即交付随时看,105,16935元/m²,3室2厅,62m²,中层(共25层),南北通透
保利城市果岭，三房两卫东边套双阳台，老妹带你去看房,220,25183元/m²,3室2厅,87m²,低层(共34层),主卧朝南南北通透双阳台
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,200,23571元/m²,2室2厅,84m²,高层(共43层),小户型
四季风景苑 精装修新上自住房源 文海教育,250,28500元/m²,2室2厅,87m²,中层(共29层),近地铁近学校大两房
全明户型 南北通透 多房朝南 小区周边交通便利 采光好,238,27325元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
"精欧荣寓精装三房,东边套南北通透,家具家电齐全,文海读书",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透品质小区
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
钱塘新区，江湾基地新出次新大三房，楼层好，户型好，上升空间大,236,26574元/m²,3室2厅,88m²,低层(共32层),配套成熟交通便利繁华地段
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
送车位! 七号线地铁口 双阳台 纯边套208万 送车位 ！！,208,23371元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
海天城 边套3房 南北通透 2室朝南 目前空置 看房方便,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
龙湖精装小两房边套 满两年家电全送 边套客厅带大窗户,215,35833元/m²,2室2厅,60m²,高层(共24层),小户型
龙湖三期大三房，楼层好，交通便利，配套齐全。,430,32166元/m²,3室2厅,133m²,中层(共26层),近地铁
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,240,27257元/m²,2室2厅,88m²,低层(共29层),近地铁安全性高繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,216,27373元/m²,2室2厅,78m²,高层(共33层),南北通透
龙湖滟澜山新上精装大两房，中间楼层，房东诚心出售，看房方便,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
东郡之星 八月份满两年 刚需两房 宋都物业 采光好 有钥匙,165,23744元/m²,2室2厅,69m²,高层(共31层),南北通透
新上高沙地铁口 精装两房全新未住过人  业主置换市区诚卖可看,205,23536元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟交通便利
和达城（精装修）平层公寓 2室2厅1卫 商业圈完整 近地铁口,125,15207元/m²,2室1厅,82m²,低层(共30层),近地铁配套成熟繁华地段
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,56,12174元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
城市果岭 两室两厅 装修豪华 大学城北 价格可谈 随时看房！,200,25345元/m²,2室2厅,78m²,高层(共33层),环境优美次新小区品质小区
东郡国际 35万豪华装修  全明户型 房东自住置换  诚售！,170,24738元/m²,2室2厅,68m²,中层(共30层),南北通透配套成熟交通便利
东郡国际 大两房豪华装修 启源教育 送40万精装修 拎包入住,200,29394元/m²,2室2厅,68m²,中层(共33层),环境优美素质住户品质小区
新出 龙湖滟澜星座 精装修公寓 地铁口 天街 金沙湖 诚心卖,120,22485元/m²,1室1厅,53m²,中层(共42层),配套成熟交通便利繁华地段
复试挑高4.8米月租金5000买房可以上学外地人不限购,44,11892元/m²,2室2厅,37m²,中层(共15层),近地铁赠露台带花园
盛泰开元名都 精装公寓 白领上班族优选,65,12386元/m²,1室1厅,52m²,高层(共28层),配套成熟繁华地段品质小区
江东一号 首付15万 产证齐全 近地铁口 精装修复式 交通便,37,9024元/m²,1室1厅,41m²,中层(共25层),南北通透环境优美繁华地段
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
首付13万，地铁口精装复式，租金4000，送产权车位 可过户,36,15652元/m²,2室1厅,23m²,高层(共14层),南北通透配套成熟环境优美
滟澜星座 天街旁 金沙湖地铁 高品质精装 诚售 ！,135,25229元/m²,1室1厅,53m²,低层(共42层),
文泽地口 精装酒店式公寓 白领上班族优选 配套齐全,69,13313元/m²,1室1厅,51m²,中层(共28层),客厅朝南两房朝南小区中心
金沙居 云水站旁 精装修 总价低 看房方便 租金高,52,11064元/m²,1室1厅,47m²,高层(共18层),
金沙湖地铁口精装公寓，对面就是天街，房东急卖，诚意的一塌糊涂,105,19667元/m²,1室1厅,53m²,中层(共42层),近地铁素质住户繁华地段
和达城 环境优美 采光无忧 业主自住 预约诚售,68,15420元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,78,17687元/m²,1室1厅,44m²,低层(共30层),大开间近地铁配套成熟
大都文苑风情 环境优美 采光无忧 业主自住 预约诚售,79,21050元/m²,1室1厅,37m²,低层(共24层),近地铁近学校
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
万亚金沙湖壹号 loft两室 层高4.9米 可自住办 公,155,21376元/m²,2室2厅,72m²,低层(共22层),近地铁南北通透配套成熟
拥有一线江景的纯毛坯房 客厅面积大 实际实用面积也大,550,19701元/m²,5室2厅,279m²,高层(共42层),交通便利安全性高繁华地段
云水站新出精致两房！自住婚房装修，现在置换住宅，急卖急卖啦！,105,13636元/m²,2室2厅,77m²,低层(共18层),近地铁配套成熟素质住户
急售！首付13万，地铁口精装复式，挑高5.5米，送车位家具,43.3,11703元/m²,2室2厅,37m²,低层(共19层),近地铁赠露台带花园
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,108,11489元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
白菜价 首付仅需8万 靠近地铁口 周边繁华地带 精装修 通燃,26.4,8800元/m²,2室2厅,30m²,中层(共21层),南北通透采光好繁华地段
保真无税 美达晓城天地精装修，包租5千，通燃气送车位 带阳台,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
金沙湖地铁口，送产权车位，租金4500，送家具家电，房东急售,43.3,11703元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟安全性高
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,39,10541元/m²,2室2厅,37m²,中层(共22层),近地铁南北通透配套成熟
地铁口|繁华地段|商业配套齐全|精装修LOFT|不限购|急售,40,10811元/m²,2室1厅,37m²,高层(共22层),近地铁南北通透配套成熟
地 铁房，精装loft，挑高6米，独立产证，可过户通燃气,29,10000元/m²,2室2厅,29m²,中层(共22层),南北通透交通便利品质小区
江干复试公寓！租金5千！有产证！送车位！5.8米挑高！豪华装,24.5,12250元/m²,2室2厅,20m²,中层(共21层),景观房复式房送车位
新出跃层大两房 南北多个阳台 楼层视野好房东诚心卖 看房方便,160,21963元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
出售)  钱民花苑 豪华装两房南北通透全明户型 性价比高,60,10000元/m²,2室2厅,60m²,中层(共29层),南北通透环境优美
首付15W 总价30万 三证齐全 双钥匙 平层 邻杭公寓来袭,36,10286元/m²,1室1厅,35m²,低层(共25层),近地铁近学校房型正
盛泰名都中心 环境优美 采光无忧 业主自住 预约诚售,50,12897元/m²,1室,38m²,中层(共28层),近地铁繁华地段品质小区
宋都丽郡国际 带车位 楼层好 满两年 地铁口 户型方正南北通,185,20747元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
不限购住宅 直降20万 豪华精装 可落户上学 赠28平随时看,63.5,13500元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
锦湖家园必看好房 全新装修两房 采光好户型方正 看房有钥匙,150,25818元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
景冉佳园 新出边套 南北通透 精装修 拎包入住 房东急卖！！,195,31858元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
景冉佳园，精装小两房，过渡上学两不误，文海祝你成才,195,30777元/m²,2室2厅,63m²,中层(共33层),近地铁安全性高繁华地段
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
多蓝水岸 少有南北小户型 精装修 好房诚心出售 随时可以看房,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁安全性高繁华地段
宝龙广场 精装跃层三房 楼层好 租金高 随时看 一线江景 急,80,18182元/m²,3室1厅,44m²,中层(共23层),近地铁配套成熟品质小区
伊萨卡地铁口毛坯大三房两卫，11平方入户花园，急卖,298,23452元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
龙湖滟澜山茗轩南区三期 4室2厅 东 南 北,450,34052元/m²,4室2厅,132m²,低层(共19层),近地铁
宋都晨光国际 地铁江滨始发站 豪装房 家具家电齐全,365,26791元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,225,25006元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
金沙阳光 精装南北通透 业主自住房看房方便 价格可谈 诚心卖,255,29307元/m²,2室2厅,87m²,低层(共18层),近地铁南北通透环境优美
保利湾天地 loft跃层 标准两房 精装修南北通透 拎包入住,103,14133元/m²,2室2厅,72m²,低层(共33层),次新小区交通便利素质住户
西边套 精装自住 小区环境好 户型方正 适合居住 交通便利,390,29126元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
房东调动去上海，低于市场价出售装修50多万低于市场价不要犹豫,258,28904元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
朗诗国际，高端物业，loft结构精装两房，南北双阳台,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁安全性高繁华地段
景冉佳园好房，入学文海，交通方便，户型方正，房东诚售,226,27778元/m²,2室2厅,81m²,低层(共30层),近地铁安全性高繁华地段
投姿必选 送车位 首付9万  不限购 精装修产证清晰 送家具,30,12000元/m²,2室2厅,25m²,中层(共21层),近地铁交通便利繁华地段
龙湖品质小区 精装修 商圈中心 交通便利 房东急售 看房方便,195,32516元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
"金沙国际精装修2房平层公寓。房东急用钱方便看房,看中价格可谈",90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟素质住户
新出小户型温馨两居室 南北通透楼层采光好 诚心出售看房方便,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,185,31409元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
"铭都雅苑两房一厅 ,带精装修 ,新物美,价格可谈",180,31343元/m²,2室2厅,57m²,高层(共25层),近地铁南北通透
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,198,19696元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,140,26712元/m²,1室1厅,52m²,共5层,近地铁近学校南北通透
外地人可买，精装修，送家具，性价比高 近地铁，交通便利,73,14600元/m²,3室2厅,50m²,中层(共11层),配套成熟交通便利品质小区
房东 江干核心 首付13万 外地人可买 精装全配 近地铁,56,14000元/m²,3室2厅,40m²,中层(共8层),近地铁
包租5000，产权清晰已核实，可包租5年，以租养贷，投姿的来,64,16000元/m²,2室2厅,40m²,中层(共6层),南北通透送车位品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,49,10000元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
钱民花苑精装修 南北通透 近地铁 品质小区 配套成熟 送车位,45,8491元/m²,2室2厅,53m²,中层(共16层),近地铁繁华地段品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
华元十六街区（精装修）3室2厅1卫 文泽路地铁口 自带商业圈,59,11346元/m²,3室2厅,52m²,中层(共16层),南北通透近地铁繁华地段
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
高沙地铁口，无需社保，附赠18平。大产权，精装修，可落户上学,58.5,10636元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
"精装12万全送,满2,价格可谈,租金5000地铁口500米",75,14395元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
70产权可落户上学送车位地理位置优越交通便捷,55,11224元/m²,2室2厅,49m²,低层(共13层),配套成熟交通便利品质小区
急售！在建地铁口，不限购，包租5000，豪华装修，赠送车位,90,11973元/m²,3室2厅,75m²,高层(共10层),南北通透配套成熟品质小区
元成时代自住装修诚心卖,95,17857元/m²,2室2厅,53m²,高层(共23层),近地铁次新小区交通便利
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,195,24436元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,195,21861元/m²,3室2厅,89m²,中层(共18层),南北通透
东郡国际精装三房 精装全配拎包入住 朝南采光通风都很好,190,27925元/m²,2室2厅,68m²,低层(共32层),拎包入住配套成熟交通便利
世茂江滨花园峻景湾，毛坯两房双阳台，客厅朝南主卧朝南性价比高,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
天元公寓 好房房东急售 精装配套齐全 家具全送 随时看房,190,19034元/m²,2室2厅,99m²,低层(共28层),近学校两房朝南南北通透
观澜时代天筑，精装修两室，全新装修家具家电齐全，拎包入住,195,22995元/m²,2室2厅,84m²,低层(共33层),南北通透
首付12万起，小区环境优美，装修简约清爽，居住舒适，东西全留,68,16190元/m²,2室2厅,42m²,高层(共13层),近地铁采光好拎包入住
金沙家园2房1厅1卫，精装修15万全送，带车位，房东诚心出售,163,27978元/m²,2室1厅,58m²,高层(共16层),南北通透繁华地段品质小区
北银公寓 东边套 文海读书 全明户型 通天然气 看房有钥匙,104,22999元/m²,1室1厅,45m²,中层(共7层),近地铁素质住户繁华地段
验真|四季广场经典LOFT|实用面积80平|自带|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
（边套）北银公寓|精装修|文海教育|文泽C口|诚心卖|随看,106,23441元/m²,1室1厅,45m²,中层(共7层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
泰美国际新出精装一房，跃层朝南户型，楼层好，诚心出售随时看房,84,17707元/m²,1室1厅,47m²,中层(共22层),近地铁繁华地段品质小区
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",188,21840元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
保利像素，三室二厅二卫，全明边套，房东诚心卖,195,21861元/m²,3室2厅,89m²,中层(共32层),南北通透近地铁次新小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
朗诗国际 精装修 两层跃房 拎包入住 一线江景 视野好,185,22780元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
宝龙城市广场，loft户型，双地铁口，精装现房，豪华装修,85,19318元/m²,1室2厅,44m²,高层(共22层),交通便利素质住户安全性高
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,180,26193元/m²,2室2厅,68m²,高层(共21层),环境优美交通便利品质小区
大都新上瞬秒房，业主置换一家五口，置换同小区大套，急。售,180,21951元/m²,2室2厅,82m²,低层(共33层),近地铁近学校南北通透
琅琴湾 89送28方  7号线地铁口 一梯一户  195万,195,21679元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟繁华地段
碧桂园 新上房源 自住精装修  全送两室两厅一卫 客厅带阳台,199,24265元/m²,2室2厅,82m²,中层(共33层),
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,180,20179元/m²,3室2厅,89m²,中层(共18层),南北通透
大江东地铁口东裕华庭低首付3成，贷款方式没要求，诚心出售,84,9563元/m²,2室2厅,87m²,低层(共33层),南北通透
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
铭和苑桂雨坊 新出西边套大四房 全明户型 看房有钥匙急卖的,255,20254元/m²,4室2厅,125m²,中层(共11层),近地铁客厅朝南两房朝南
世茂1期精装大2房，送车位，拎包入住，五星物业，急卖降20万,190,22774元/m²,2室2厅,83m²,中层(共33层),南北通透配套成熟交通便利
此房是开发商统一精装修的，楼层好，采光强,85,16197元/m²,1室1厅,52m²,高层(共28层),拎包入住
新上江景家园  精装两房朝南拎包可住 业主置换诚卖 可议价,145,24702元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
景冉家园装修醉好一套，18万精装全送，满5无税，谈价空间很大,155,24463元/m²,3室2厅,63m²,中层(共6层),近地铁南北通透配套成熟
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),拎包入住配套成熟交通便利
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
地铁口100米 70年产权住宅房 赠送精装修，送车位可过户,79,14364元/m²,2室2厅,55m²,低层(共21层),南北通透环境优美
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
清雅苑  带电梯跃层  空中别墅  免双税  房东诚售,420,22810元/m²,4室2厅,184m²,高层(共12层),近地铁近学校配套成熟
保利东湾鹭沙郡府排屋 纯毛坯 房东诚心卖的 看房找我 有钥匙,770,30078元/m²,5室2厅,256m²,共4层,安全性高繁华地段品质小区
海天城精装修四房两厅两卫，地铁口，家具家电齐全,360,22241元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
宝龙城市广场，地铁口，校区房，急急急卖，商业体,90,20431元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
随时可看房。首付15万签约落户，近地铁口外地可购房，包租五千,49,10208元/m²,3室2厅,48m²,中层(共18层),南北通透配套成熟品质小区
精装跃层  租金5K，地~铁口  急~售！,120,23077元/m²,3室2厅,52m²,中层(共20层),南北通透
保利 全新精装两房 房东自住 中间楼层 江景房 房东诚售,160.2,27621元/m²,2室1厅,58m²,中层(共33层),南北通透小户型
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,168,28014元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
澜轩新上自住精装两房，楼层采光好，房东诚心出售，看房方便,170,28519元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
来电立减2万！再赠15平！业主包税！出国进修！急于出手近地铁,64.8,12960元/m²,2室2厅,50m²,中层(共20层),带车库繁华地段品质小区
首付18万，外地人可买，拎包入住送家具，近地铁，精装修,31,10333元/m²,2室1厅,30m²,高层(共7层),近地铁交通便利繁华地段
首付5成，实际面积80方，精装修拎包入住，总价低的2房,66,14348元/m²,2室2厅,46m²,中层(共33层),送家电近地铁繁华地段
景冉佳园 精装两房 采光好 全明户型 文海 优选房源!,160,28219元/m²,2室2厅,56m²,高层(共32层),近地铁安全性高品质小区
必看 毛坯复试小公寓 中间楼层 南北通透 沐浴阳光一整天,57,12925元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟素质住户
"保利东湾东区,58方边套大两房带花园,,满5年省税",160,27318元/m²,2室2厅,58m²,中层(共34层),南北通透
本区域重推房源 看房方便 房东诚心出售 价可议,250,18991元/m²,2室2厅,131m²,中层(共8层),近地铁南北通透
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,248,19597元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
70年大产权，外地人可买，精装修，以租养贷，南北通透，采光好,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁安全性高繁华地段
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,64.5,10750元/m²,2室2厅,60m²,低层(共15层),近地铁繁华地段品质小区
出售 丽泽苑小俩房 楼层 采光好 首付仅需28万,74,11935元/m²,2室2厅,62m²,中层(共15层),配套成熟繁华地段品质小区
70年产权，临近地铁口，可落户上学，外地人可买，南北通透,75,11029元/m²,2室2厅,68m²,低层(共16层),南北通透近地铁配套成熟
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,16,13333元/m²,2室1厅,12m²,中层(共15层),素质住户安全性高繁华地段
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,302,23195元/m²,3室2厅,130m²,低层(共17层),近地铁南北通透
