大江之星地铁口 东边套 小区环境优美 190万！,190,21348元/m²,3室2厅,89m²,低层(共22层),
金沙居 精装修公寓5.2米层高 三齐全可过 民水电 月租5,58,11600元/m²,2室2厅,50m²,高层(共18层),南北通透环境优美
急售，70年产权住宅，外地人可买，首付三城，南北通透，送车位,88,12941元/m²,2室1厅,68m²,中层(共10层),南北通透配套成熟环境优美
首付8万， 金沙湖地铁口，70年产权住宅，落户杭州 ，包税！,40,12500元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
金沙湖地铁口||100万送车位||龙湖天街商圈,100,23321元/m²,2室1厅,42m²,高层(共19层),近地铁配套成熟繁华地段
（房东诚售）外地人不限购包税过户！精致装修 近地铁 南北通透,51,9808元/m²,2室2厅,52m²,中层(共19层),近地铁繁华地段品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,40,4444元/m²,3室2厅,90m²,高层(共9层),南北通透交通便利品质小区
还在摇号！内部特价房，免摇号，仅这一套，产证齐全，先到先得！,58.5,12386元/m²,2室2厅,47m²,中层(共18层),南北通透繁华地段品质小区
急售！地铁口，精装20万，刚需小两房！满两年税费低！景观房,155,26724元/m²,2室2厅,58m²,中层(共18层),近地铁小户型配套成熟
吴阿姨儿子出车祸！贱卖此房！！外地人可买！！精装送家电！,31.1,7775元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟环境优美
外地人无需社保，近地铁300米，可落户上学，对口河庄小学可看,40,8889元/m²,2室2厅,45m²,中层(共23层),南北通透配套成熟次新小区
外地人可买 单价9226元 70年产权 精装修无税产权带车位,79.4,8924元/m²,3室2厅,89m²,高层(共8层),南北通透环境优美
捡漏豪华装修！家电全送！可议价！业主不在这边发展了诚售,44.7,10400元/m²,2室2厅,43m²,中层(共31层),配套成熟繁华地段品质小区
急售!品质小区，素质住户，小区配套设施齐全，装修精美，送车位,56,11200元/m²,2室1厅,50m²,中层(共24层),近地铁送车位环境优美
一遇下沙误终生，余生漫漫都是你。首付25万，外地人不限,65,13830元/m²,3室2厅,47m²,中层(共18层),近地铁南北通透
(首付不够怎么办)现房房东降价处理急售降价30万无税精装三房,39,4535元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
急售急售|品质小区|首付3成|商圈配套完善|70年产权|,49.8,10584元/m²,3室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
总价低！赠送9平！价格可以！附带产权车位！精装修拎包入住,47,10444元/m²,3室2厅,45m²,低层(共25层),送车位近地铁繁华地段
无需社保|精装修LOFT公寓|层高5.4米|通燃气|民用水电,41.7,10425元/m²,2室2厅,40m²,高层(共21层),近地铁配套成熟品质小区
一号线地铁，南北通透，户型端正，价格可议，精装70年产权,38,10000元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
星悦湾 精装修送车位 拎包入住 只要190万！！,190,22103元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
精装全送，近地铁，月租5000包租，家电家具齐全，可拎包入住,51.3,10846元/m²,2室2厅,47m²,高层(共21层),南北通透环境优美素质住户
无税！70年产权，1号线地铁200米学 区房！精装修送车位!,69.5,7850元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
福雷德广场(楼)，5.1跃层，文泽路地铁口旁，租金两千起,54,12000元/m²,2室1厅,45m²,高层(共21层),南北通透交通便利繁华地段
首付12万 70年产权可上学落户 价格可谈急售 送车位精装修,40,10000元/m²,1室1厅,40m²,中层(共17层),南北通透环境优美
地铁口200米 杭州核心位置！可落户！不限购不限贷！送车位！,47,8246元/m²,2室2厅,57m²,中层(共16层),配套成熟交通便利品质小区
配套成熟 满五无税 包租五千 以租养贷 近地铁 外地人可买,58,12083元/m²,3室2厅,48m²,中层(共17层),
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,53.6,11167元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟环境优美
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
来电立减 地铁旁 首付10万 精装修复式公寓 送车位,33.4,7952元/m²,2室2厅,42m²,中层(共21层),配套成熟交通便利品质小区
捡漏机会，满五，实木精装，165万，*有,165,13154元/m²,3室2厅,125m²,共5层,
房东急售低于市场价30万 赠送家电家具  独立产证可落户上学,87,9667元/m²,3室2厅,90m²,中层(共8层),近地铁配套成熟品质小区
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
民用水电 包租5千 送车位 总价可议 来电减6万 独立产证,42.9,10725元/m²,2室2厅,40m²,中层(共20层),送车位拎包入住近地铁
东郡国际锦湾两室两厅双阳台 房东置换诚售 家电家具全送,175,25720元/m²,2室2厅,68m²,低层(共32层),南北通透
房东急用钱 现房出售 精装两房 家具家电全送 看房方便 诚心,47,10000元/m²,2室1厅,47m²,中层(共18层),近地铁南北通透繁华地段
杜绝虚假 可落户上学 来电立减3万 首付12万 层高6米包税,40.7,9932元/m²,2室2厅,41m²,中层(共18层),南北通透卫浴全明环境优美
下沙大学城 地铁口 精装复式LOFT 产齐全拎包入住送家电,52,11297元/m²,2室2厅,46m²,中层(共27层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城 地铁口 精装复式LOFT 产齐全拎包入住送家电,52,11297元/m²,2室2厅,46m²,中层(共27层),近地铁环境优美交通便利
70年产权精装两房，独立产证，可用公积金贷款，可落户上学,70,7865元/m²,2室1厅,89m²,中层(共16层),安全性高繁华地段品质小区
福雷德广场(楼)，5.1跃层，文泽路地铁口旁，租金两千起,54,12000元/m²,2室1厅,45m²,高层(共21层),南北通透交通便利繁华地段
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
捡漏机会，满五，实木精装，165万，*有,165,13154元/m²,3室2厅,125m²,共5层,
外地人可买！南北通透，送家具家电，70年产权住宅，可落户上学,75,10274元/m²,2室2厅,73m²,中层(共11层),南北通透近地铁品质小区
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,53,11035元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
临江佳苑精装俩房 楼层 采光好 首付仅需24万 外地人可落户,80,8864元/m²,2室2厅,90m²,低层(共15层),南北通透环境优美品质小区
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,53.6,11167元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟环境优美
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,10213元/m²,3室2厅,47m²,低层(共16层),近地铁配套成熟素质住户
财产分割直降12万 家电全送 首付18万 外地人无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
德信早城  2室  总价低的不得了  远远低于市场价出售,205,35079元/m²,2室1厅,58m²,低层(共18层),近地铁近学校南北通透
下沙地铁口一手公寓！！精装48方首付28万 月租金3000起,56.1,11688元/m²,1室1厅,48m²,低层(共23层),新房房源南北通透
下沙沿江一手现房单价1.2万的精装公寓一线江景折扣很大,57.8,12042元/m²,1室1厅,48m²,中层(共22层),南北通透
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
东郡国际锦湾两室两厅双阳台 房东置换诚售 家电家具全送,175,25720元/m²,2室2厅,68m²,低层(共32层),南北通透
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,46,9787元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
东裕华庭 70年产权 产齐全 外地人可买 精装修 拎包入住,115,12806元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美
外地人可买，精装修送车位，房东离婚分割财产，诚心出售，可议价,86,12286元/m²,2室1厅,70m²,中层(共12层),交通便利素质住户品质小区
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁送家电送车位
外地人可买，首付三成过户，皇金楼层阳光充足，送大平观景阳台。,53,12619元/m²,3室2厅,42m²,高层(共13层),送家电送车位品质小区
急售 不限购 可落户 产权清晰 满五无税 繁华地段 送12平,64,8889元/m²,2室2厅,72m²,高层(共7层),南北通透配套成熟交通便利
小区内幼儿园，500米小学，550米人民医院，房东包税费，换,82,9114元/m²,2室2厅,89m²,低层(共17层),南北通透送车位品质小区
房东急抛！低于市场价！精装三房！送家电，可落户上学！,44,10000元/m²,3室2厅,44m²,中层(共17层),近地铁配套成熟繁华地段
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
精装自住好房，业主置换大面积，楼层好采光佳,180,27907元/m²,2室2厅,64m²,低层(共30层),近地铁南北通透
铭和苑 桂雨坊2房2厅1卫，价格可谈，低于市场价十万,187,20725元/m²,2室2厅,90m²,中层(共20层),近地铁南北通透小户型
无社保可买，首付仅需30万，近地铁口，可落户，全新装修送车位,100,14925元/m²,2室2厅,67m²,中层(共8层),南北通透配套成熟品质小区
附赠17平 急售 外地人可买 地铁口 70年产权 精装送车位,86,10118元/m²,3室2厅,85m²,中层(共12层),南北通透近地铁繁华地段
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,74,12333元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟次新小区
不限购，外地人可买，首付10万，精装修，产证齐全，月租4千起,32,9143元/m²,2室2厅,35m²,中层(共9层),近地铁配套成熟品质小区
下沙西地铁口300米 ，可按揭，外地人可买，精装拎包入住！,45,13636元/m²,2室2厅,33m²,中层(共11层),近地铁配套成熟繁华地段
70年产免 税外地人可买 精装 送车位 无抵押 品质小区！,95,10616元/m²,2室2厅,89m²,中层(共12层),南北通透繁华地段品质小区
（首付十万！外地人可买）给我一个电话，助你安家杭州！急售！！,45,9574元/m²,2室2厅,47m²,高层(共15层),南北通透环境优美素质住户
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
出售临江佳苑全南户型 三面采光 交通便利，生活配套齐全,85,9662元/m²,3室2厅,87m²,中层(共12层),南北通透环境优美
底跃洋房底跃洋房，豪装130万，6个房间，影院,650,33163元/m²,6室2厅,196m²,低层(共6层),近地铁
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,139,23420元/m²,2室1厅,59m²,高层(共26层),南北通透繁华地段品质小区
急售房源！房东套现，急售此房，外地人可买，房东包税急售！！！,42,7500元/m²,3室2厅,56m²,高层(共15层),南北通透近地铁配套成熟
急售，外地人可买，近地铁，70年产权住宅房，精装修，南北通透,56,9333元/m²,2室1厅,60m²,中层(共10层),近地铁配套成熟次新小区
外地人可买，毛坯修全送，不用社保，过户方便，带车位，,62.6,13309元/m²,2室2厅,47m²,中层(共24层),南北通透小户型环境优美
急售！降价9万 外地可买 首付12万 精装2房 70年产权！,50.5,8145元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),南北通透环境优美
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
外地人不限首付150000，一遇白画误终生，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
可落户上学 地铁口独立产 无需社保 包租4千 精装修送家电,70,24823元/m²,2室2厅,28m²,中层(共8层),近地铁近学校南北通透
新上温馨精装小户型  loft厅室分明可直接入住 绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟安全性高
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),近地铁配套成熟品质小区
急售！产齐全可落户上学，精装送车位，房东包税，南北通透！！,55,10000元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟环境优美
底价急售！70年产权精装两房！可落户！可上学！送家具家电,60.9,9772元/m²,2室2厅,62m²,高层(共6层),素质住户安全性高品质小区
满五唯一|产证齐全|民用水电|外地人可买|祝你落户杭州|报税,24,7500元/m²,2室2厅,32m²,低层(共9层),南北通透配套成熟交通便利
钱塘新区首付15万，外地不限购。地铁在建300米。三证齐全。,42,9284元/m²,3室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
70年产权房！外地可买精装修大两房！房东急售！首付可谈！,72,9502元/m²,2室2厅,75m²,低层(共9层),近地铁繁华地段品质小区
出售义蓬名苑全南户型 三面采光 交通便利，外地人不限购 有,74.1,9754元/m²,2室2厅,76m²,中层(共10层),素质住户安全性高繁华地段
"杭州东部国际商务中心,4.78米跃层精装两房,地铁边,高租金",55,14474元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,28.9,4502元/m²,2室2厅,64m²,中层(共9层),南北通透环境优美
急售 首付15万 精装修两居室 可落户 产齐全 随时看房,61.2,13019元/m²,3室2厅,47m²,中层(共15层),素质住户安全性高繁华地段
品质小区！无税！精装送车位！可落户上学!南北通透！无需社保！,83,9765元/m²,3室2厅,85m²,中层(共16层),南北通透近地铁品质小区
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,56.6,9372元/m²,2室2厅,60m²,高层(共7层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10081元/m²,3室2厅,47m²,中层(共23层),近地铁配套成熟品质小区
急售！降价9万 外地可买 首付12万 精装2房 70年产权！,50.5,8145元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
急售，外地人可买，近地铁，70年产权住宅房，精装修，南北通透,56,9333元/m²,2室1厅,60m²,中层(共10层),近地铁配套成熟次新小区
专员保真 无需社保 精装三室 可落户上学 外地人可买 送车位,69,7822元/m²,3室2厅,88m²,中层(共8层),南北通透配套成熟繁华地段
70年产权房！外地可买精装修大两房！房东急售！首付可谈！,72,9502元/m²,2室2厅,75m²,低层(共9层),近地铁繁华地段品质小区
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),南北通透环境优美
"杭州东部国际商务中心,4.78米跃层精装两房,地铁边,高租金",55,14474元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
首付25万 税精装全配  |实得面积89平 性价高 拎包入住,130,19120元/m²,3室2厅,67m²,中层(共11层),带车库近地铁品质小区
江干新雁公寓 地铁口 多层电梯洋房 精装公寓 自带商业带车位,58,9355元/m²,2室2厅,62m²,中层(共8层),南北通透环境优美繁华地段
新沙家园，新出精装修两房，户主置换诚售，房子带车位，拎包入住,83,21525元/m²,2室2厅,38m²,低层(共22层),近地铁南北通透小户型
可落户上学 地铁口独立产 无需社保 包租4千 精装修送家电,70,24823元/m²,2室2厅,28m²,中层(共8层),近地铁近学校南北通透
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10085元/m²,3室2厅,47m²,中层(共23层),近地铁南北通透环境优美
"杭州东部国际商务中心,4.78米跃层精装两房,地铁边,高租金",55,14474元/m²,2室2厅,38m²,高层(共11层),南北通透小户型环境优美
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
全新装修现房，即买即入住，房东着急出国，买到就是赚到，拎包住,49.9,9930元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
新出好房 汇金锦绣学府 全明户型 大三房 地铁口 房东诚心卖,77,7857元/m²,3室2厅,97m²,中层(共8层),南北通透小户型环境优美
"夫妻离婚分家产，底价出售送家具家电,仅限三天！可随时看房!",64,6184元/m²,3室2厅,103m²,中层(共11层),近地铁繁华地段品质小区
柠檬郡 二楼豪装 带超大露台 可烧烤养花 惬意自得 家电全送,204,22692元/m²,3室2厅,89m²,低层(共31层),近地铁次新小区交通便利
外地人可买，不限购，首付12万可过户，送产权车位，配套成熟哦,72.5,13942元/m²,3室2厅,52m²,高层(共22层),南北通透近地铁配套成熟
多蓝少有C2户型   南北通透   中间楼层自己精装修,310,22072元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,53,13947元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
星悦湾 四房两卫 精装修满两年送车位只要260万！！,260,19796元/m²,4室2厅,131m²,低层(共15层),配套成熟繁华地段品质小区
杭州地铁口法式联排 地上3层地下2层送车位滨江操刀 无需摇号,407,21421元/m²,5室2厅,190m²,共1层,
钱塘新区繁华地段 精装修 无需社保 南北通透 近地铁 免，税,90.1,10675元/m²,3室2厅,84m²,中层(共18层),南北通透环境优美品质小区
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),南北通透环境优美
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,4.5,4500元/m²,2室2厅,10m²,中层(共16层),带车库近地铁繁华地段
优 质房源 宋都丽郡国家 前排 三开间朝南 毛坯 采光无遮,170,19101元/m²,3室2厅,89m²,低层(共18层),
大江滨江未来海岸法式联排 地上3层地下2层送双车位 无需摇号,480,22857元/m²,5室2厅,210m²,共1层,
江东府 170万 真实价格 82方送23方 全明户型 诚心卖,170,20684元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
首付8万可落杭州户口 可用公积金贷款 可落户上学 精装带车位,32,5079元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
首付10万 近地铁 近学校 送车位 送精装 送家具 随时可看,37.1,9878元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
新上！四季名门！全明西边套！满五！自住精装保养好！,258,18791元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,49.5,8209元/m²,2室1厅,60m²,中层(共16层),近地铁配套成熟环境优美
独，家，首付10万，70年产权住宅，精装赠送车位，可读书,31,4429元/m²,2室2厅,70m²,中层(共12层),南北通透近地铁配套成熟
房东急售，70年产权住宅，可落户上学，邻近地铁就，配套齐全,10,10000元/m²,2室2厅,10m²,中层(共15层),带车库近地铁繁华地段
70年产权 首付12万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),南北通透近地铁环境优美
下沙地铁口 | 70年产权住宅 | 低首付 | 无税 |,78.5,12077元/m²,2室2厅,65m²,中层(共16层),配套成熟交通便利品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,52,8387元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
外地人必看，首付8万，包办落户，自此一套，精装修，带车位,30,9375元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
11月挂牌 实得58平 70年产权住宅 外地人可买可落户上学,15,5000元/m²,2室2厅,30m²,中层(共12层),素质住户安全性高繁华地段
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
首付8万，房主，赠13平，外地人可买，无需社保，送车位,50.4,7200元/m²,2室2厅,70m²,中层(共16层),送车位拎包入住近地铁
无税！首付仅6万！无社保可买！包租四千以租养贷首付三成无虚假,36,9474元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
诚售 品质小区 全明户型 首付12万起 满五包税 带阳台车位,66,9335元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
外地人可买！满五无税 低总价让您落户杭州！价格可议 月租四千,54,15429元/m²,2室2厅,35m²,中层(共15层),配套成熟交通便利繁华地段
（车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
外地人可买 一口价32W！南北通透 送车位精装修 随时看房,32,4444元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
房东急售 景园小区 简装两房 70年产权 包租4千 送车位,27.9,11160元/m²,2室2厅,25m²,中层(共8层),南北通透环境优美
70年产权住宅，业主低于市场价（急售）外地人可买，送地下车位,64,8205元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
好房推荐！银泰旁 中豪七格 精装修公寓 朝南 楼层好采光无遮,70,16279元/m²,3室1厅,43m²,中层(共23层),近地铁交通便利繁华地段
（心动）不如行动！首付18w，合同直签，5天秒过户，送软硬装,64,9552元/m²,2室2厅,67m²,共5层,近地铁交通便利繁华地段
（赠送20平）70年产权住宅房 首付18万 可落户上学 通燃,46,16429元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美
！外地人可买，70年产权，可上学，精装修，送车位,64,12800元/m²,3室2厅,50m²,高层(共12层),环境优美品质小区
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
落户必选！首付8万！不限购！外地人可买！精装送车位！满五无税,37,4616元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟交通便利
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
急售！首付10万70年产权住宅 ，可落户上学，精装修家电齐全,42.6,11134元/m²,2室2厅,38m²,中层(共16层),配套成熟交通便利品质小区
白菜价大甩卖 自住精装修 房东诚心出售 有意向随时可面谈,190,27362元/m²,2室2厅,69m²,中层(共34层),
70年产权住宅，精装两房，不限购，外地人可买，可落户上学,27,4500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利品质小区
房东诚售  来电立减1万！ 外地人可买 精致装修！南北通透,71,8019元/m²,2室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
首付15万，地铁口300米，70年产权，精装修，外地人可买,74,9487元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,36.7,9922元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,65.6,9371元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无税！首付仅6万！无社保可买！包租四千以租养贷首付三成无虚假,36,9474元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
（心动）不如行动！首付18w，合同直签，5天秒过户，送软硬装,64,9552元/m²,2室2厅,67m²,共5层,近地铁交通便利繁华地段
首付10万 近地铁 近学校 送车位 送精装 送家具 随时可看,37.1,9878元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
大江东 全新精装 *家园 因私人原因 亏本急售 买房送车位,50,5618元/m²,3室2厅,89m²,中层(共11层),南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,65.6,9371元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
房东急售 景园小区 简装两房 70年产权 包租4千 送车位,27.9,11160元/m²,2室2厅,25m²,中层(共8层),南北通透环境优美
外地人必看，首付8万，包办落户，自此一套，精装修，带车位,30,9375元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
抢！房东包税！精装大三房 总价仅需75万 满五唯一 只此一套,75,8152元/m²,3室2厅,92m²,中层(共12层),拎包入住近地铁品质小区
首付12万来电减2万，近学校近地铁，赠送11平送车位，精装修,82,12424元/m²,2室2厅,66m²,高层(共17层),配套成熟环境优美交通便利
房东诚售  来电立减1万！ 外地人可买 精致装修！南北通透,71,8019元/m²,2室2厅,88m²,低层(共15层),近地铁繁华地段品质小区
小户型，首付7万，挑高6米，精装修复式公寓，赠10平！急售房,38.8,10778元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟繁华地段
8号线地铁口可落户！首付10万！外地人可买！精装两房,85,13492元/m²,2室2厅,63m²,高层(共15层),独立电梯近地铁繁华地段
300米2所中学，500米公交站，70年独立产权，精装置换房,52,8000元/m²,2室2厅,65m²,中层(共17层),南北通透送车位品质小区
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,4.5,4500元/m²,2室2厅,10m²,中层(共16层),带车库近地铁繁华地段
龙湖xi缺花园洋房送80万装修，全新房屋满2年诚售，高品质,719,40920元/m²,3室2厅,175m²,高层(共7层),
首付10万 钱塘新区 精装修大三房包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
无税（首付仅7万）无需社保，产权清晰，精装修，带家具，送车位,26,9286元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利繁华地段
下沙江景房，新盘精装交付，坐落钱塘江畔，湿地公园边首付30万,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源景观房配套成熟
城市果岭精装修大三房 满五唯一 三阳台朝南 诚售 看房随时,194,21739元/m²,3室2厅,89m²,中层(共34层),两房朝南房型正拎包入住
（首付13万！外地人可买！精装修复式公寓！）房东急售！,45,12500元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段品质小区
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,465,23250元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
产权住宅70方90方115方112万均有106方毛坯108万,108,10250元/m²,3室2厅,105m²,高层(共6层),配套成熟交通便利
首付20万 外地人可买落户上学 家具家电全送 包租5000,63,18000元/m²,2室2厅,35m²,低层(共20层),近地铁复式房配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户可上学送车位,65,7707元/m²,3室2厅,84m²,中层(共13层),近地铁繁华地段品质小区
龙湖花园洋房诚心出售，低于市场价多多，看房方便,520,41811元/m²,3室2厅,124m²,高层(共7层),近地铁配套成熟繁华地段
白菜价大甩卖 自住精装修 房东诚心出售 有意向随时可面谈,190,27362元/m²,2室2厅,69m²,中层(共34层),
