可用公积金 41平外地可落户上学 精装修送车位 下沙地铁口,41.5,12325元/m²,2室2厅,33m²,中层(共23层),送家电送车位近地铁
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,45,10000元/m²,3室2厅,45m²,中层(共19层),近地铁繁华地段品质小区
专做保利 小户型 适合刚需自住 精装修 南北通透 正规两房,155,25460元/m²,2室2厅,60m²,低层(共32层),主卧朝南近地铁品质小区
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,62,8158元/m²,2室2厅,76m²,低层(共18层),送车位近地铁品质小区
首付只要12万起，产证清晰，外地人可买，可落户上学，拎包入住,65.5,13940元/m²,3室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
o首付！！双學区住宅 外地人可买可落户 总价54.6万无压力,54.6,7583元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
急售！(首付十万！外地人可买！）近地铁！产证齐全！无税精装修,49.9,9930元/m²,3室2厅,50m²,中层(共23层),近地铁南北通透繁华地段
首付8万落户杭州，外地人可买，地铁口300米，精装修送车位,47.2,10694元/m²,3室2厅,44m²,中层(共23层),近地铁繁华地段品质小区
双地铁口 首付15万 租金4k 通燃气 赠送车位 外地人可买,28.2,8813元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
首付5万，精装修准现房 外地人可落户上学 房东包税，送车位,23.6,7867元/m²,2室1厅,30m²,低层(共32层),近地铁配套成熟品质小区
包租6千 首付15万 地铁口精装LOFT，产权齐全 送车位,63,13125元/m²,3室2厅,48m²,高层(共16层),带飘窗采光天井配套成熟
杭州这天气妈呀是真受不了业主要回海南急售此房满五唯一可看,55.6,10570元/m²,2室2厅,52m²,高层(共11层),配套成熟繁华地段品质小区
"欢迎看房,刚需两房 视野好全明户型 户型方正70年住宅可落户",49.5,7965元/m²,2室2厅,62m²,中层(共21层),近地铁交通便利品质小区
点我！业主挂牌！跳楼价，往后余生，此房伴你一生，赠送36平！,47,9364元/m²,3室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
精装2房，家具家电全送，产权清晰，可以落户带车位地铁800米,49.5,11000元/m²,2室2厅,45m²,高层(共11层),
地铁口可用公积金首付10万 70年产权产证齐全 精装拎包入住,46.8,10891元/m²,3室2厅,42m²,中层(共22层),送家电送车位近地铁
下沙江滨醉低的价 房东急需用钱 送车位 外地人不限全 产证齐,46.5,10890元/m²,3室2厅,42m²,高层(共24层),南北通透景观房品质小区
一口价53万，地铁500米，外地人可买可落户，送精装修带车位,57,11400元/m²,3室2厅,50m²,中层(共26层),南北通透配套成熟品质小区
首付只要3万，房东在赠送25平，产证齐全，无需社保，可随时看,8.8,8800元/m²,2室2厅,10m²,低层(共23层),近地铁配套成熟环境优美
急售！地铁口700米！独立产权 可落户 外地人可买！精装无税,46.9,10659元/m²,3室2厅,44m²,高层(共18层),近地铁配套成熟繁华地段
神级捡漏房！15万首付 精装配套设施齐全 不限购 急卖急卖！,48,10435元/m²,3室2厅,46m²,高层(共21层),环境优美交通便利繁华地段
新上！首付8万！无需设宝！可落户！70年！对口學区！产证齐全,48,10909元/m²,3室1厅,44m²,中层(共27层),近地铁配套成熟繁华地段
夫妻离婚，财产分割，产权清晰，精装送车位，好房不要错过 急售,48,8421元/m²,3室2厅,57m²,高层(共21层),交通便利繁华地段品质小区
你没看错！ 总价20万不限购 产证齐全 外地人可买 非诚勿扰,18,4500元/m²,3室2厅,40m²,高层(共20层),近地铁繁华地段品质小区
一边万人摇号看看这里！（首付5万精装送车位）可落户上学！！,30,7500元/m²,3室2厅,40m²,中层(共25层),送车位近地铁繁华地段
（只卖白菜价）生意亏本寄售 直降20万 产权清晰可过户 急售,54,10588元/m²,3室2厅,51m²,中层(共21层),南北通透繁华地段品质小区
大江东热门小区，首付6万，落户杭州，无社保可代 办，价格可谈,19.5,4483元/m²,3室2厅,43m²,中层(共22层),近地铁配套成熟交通便利
捡漏必看 首付8万 无税 可包租 南北通透 可落户 可上学,24.9,4415元/m²,3室2厅,56m²,中层(共24层),近地铁配套成熟交通便利
深夜挂牌 挥泪急售 首付10万即可 直降20万 寻有缘人！！,62,9212元/m²,3室2厅,67m²,高层(共12层),带车库近地铁配套成熟
首付来电可谈，业主精装带车位，不限购，可读书，可落户，急售！,60,16216元/m²,2室2厅,37m²,低层(共21层),一梯两户近地铁品质小区
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
机会只有一次！！！不看这套房子觉对后悔！,49,9074元/m²,3室2厅,54m²,中层(共20层),南北通透拎包入住配套成熟
房东不差钱降价20万丨送精装车位大露台120平丨包租6千,46.5,13286元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟繁华地段
无需社保 首付12万可购买 送车位 买房直接过户 不拖拖拉拉,67.6,10903元/m²,3室2厅,62m²,高层(共17层),配套成熟
精装全配，首付3成，喧嚣的城市中属于自己的那一片宁静，可按揭,62.3,9299元/m²,3室2厅,67m²,中层(共17层),近地铁配套成熟品质小区
房东是我叔丨首付8万房车位精装一步到位丨落户上学没问题丨买它,42,11351元/m²,3室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
机会只有一次！！！不看这套房子觉对后悔！,49,9074元/m²,3室2厅,54m²,中层(共20层),南北通透拎包入住配套成熟
房东不差钱降价20万丨送精装车位大露台120平丨包租6千,46.5,13286元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟繁华地段
无需社保 首付12万可购买 送车位 买房直接过户 不拖拖拉拉,67.6,10903元/m²,3室2厅,62m²,高层(共17层),配套成熟
精装全配，首付3成，喧嚣的城市中属于自己的那一片宁静，可按揭,62.3,9299元/m²,3室2厅,67m²,中层(共17层),近地铁配套成熟品质小区
房东是我叔丨首付8万房车位精装一步到位丨落户上学没问题丨买它,42,11351元/m²,3室2厅,37m²,中层(共17层),近地铁配套成熟繁华地段
首付0元！地铁口精装两房！市中心核心地段  来电送家电车位！,37,8810元/m²,3室2厅,42m²,中层(共25层),配套成熟交通便利繁华地段
首付8w！急售！70年产权，外敌人可买，可落户上学，精装修,66,8800元/m²,3室2厅,75m²,中层(共17层),近地铁繁华地段品质小区
外地人免摇号！ 可落户上学 低总价低门槛压力小 70年产权！,55.7,7736元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,65.3,10046元/m²,3室2厅,65m²,高层(共13层),南北通透近地铁配套成熟
首付首付15万！豪华三房！精装交付，家电齐全，直接拎包入住！,53.8,9607元/m²,3室2厅,56m²,中层(共19层),近地铁配套成熟品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,74,10000元/m²,3室1厅,74m²,中层(共17层),近地铁素质住户安全性高
地铁口100米 首付12万  诚心出售，有客户要可以见面谈,70,9211元/m²,3室2厅,76m²,中层(共17层),送家电送车位繁华地段
家有喜事！房东直降15万 产权清晰 可落户上学 交通便利,60.8,10411元/m²,3室2厅,58m²,高层(共28层),近地铁配套成熟交通便利
新上！精装三房！首付2成！送28平！可落户！产证齐全！70年,55.7,9283元/m²,3室2厅,60m²,中层(共17层),近地铁环境优美品质小区
首付15万 买房子送奔驰送车库 新装修一年 独立产权送储藏室,76,7600元/m²,3室2厅,100m²,高层(共12层),近地铁繁华地段品质小区
都看过来业主力推 可落户上学 无需社保  赠送29.8平,15.5,4429元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
真实三房大户型看详情 公司倒闭资金链断裂 出血回笼资金,59.2,9547元/m²,3室2厅,62m²,高层(共14层),送家电送车位近地铁
无任何抵押 产权清晰 价可谈 可落户上学 南北通透 送车位,56.7,8100元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟交通便利
急卖！刚需必看！独立产证！无需社保！首付10万！拎包入住！，,66,8462元/m²,3室2厅,78m²,中层(共17层),近地铁配套成熟交通便利
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
70年产权 首付只需20万 送车位 精装修 7天办理过户流程,68,9714元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
精装修三房送车位丨可落户上学丨首付三成产权清晰可看丨南北通透,45,7993元/m²,3室2厅,56m²,中层(共25层),近地铁配套成熟繁华地段
房东家里老人生病急需手术救治，实在凑不齐钱，忍痛卖房，救命啊,35.8,5343元/m²,3室2厅,67m²,高层(共16层),近地铁繁华地段品质小区
寻求有缘人 外地可买可落户可上学 首付12万送精装家具带车位,72.3,9541元/m²,3室2厅,75m²,高层(共13层),南北通透近地铁配套成熟
房东急售丨产权清晰丨精装修丨可送家电家具丨外地人可买丨送车位,32,10667元/m²,3室2厅,30m²,中层(共14层),配套成熟繁华地段品质小区
首付15万 买房子送奔驰送车库 新装修一年 独立产权送储藏室,76,7600元/m²,3室2厅,100m²,高层(共12层),近地铁繁华地段品质小区
捡漏必看！萧山机场旁精装小3房！外地人可落户！赠送10平！,27,4426元/m²,3室2厅,61m²,中层(共17层),南北通透送家电送车位
萧山70年产权房  外地人可买 送精装修，产权车位 可落户,58.9,8149元/m²,3室2厅,72m²,中层(共17层),南北通透送车位配套成熟
品质小区 中央空调|可按揭|随时看房，随时可以过户。房东包税,32,4571元/m²,3室2厅,70m²,中层(共17层),近地铁配套成熟繁华地段
房东工厂搬迁往绍兴需资金周转，故急售此房，外地人可买房东包税,66,9292元/m²,3室2厅,71m²,高层(共13层),近地铁配套成熟繁华地段
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁
有产证，首付6万起，70年产权住宅，7天办理手续，房东包税,46,4554元/m²,3室2厅,101m²,中层(共15层),拎包入住近地铁次新小区
首付10W丨外地可买落户产权丨无需社保丨配套齐全丨学區地铁丨,33,7674元/m²,2室2厅,43m²,低层(共12层),近地铁配套成熟品质小区
抵首付丨首付可做三成丨外地人可落户丨不需要积分和社保 学區房,34,9714元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
无税落户丨首付10W外地可买丨交通便利丨配套齐全丨70产权丨,28,8000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
急售|低于市场价|近地铁，精装三房带车位，通燃气，拎包入住！,65.5,13940元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁品质小区
O首付！！外地人可买可落户 70年产权住宅房 送产权车位！！,74,12333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
急售 首付12万 70年产权 不限购不限贷 外地人可买送车位,30,8571元/m²,2室2厅,35m²,中层(共12层),南北通透交通便利品质小区
来电立减8万，70年产权，不用社保，送20万精装，送车位,56,11431元/m²,2室2厅,48m²,中层(共28层),配套成熟交通便利繁华地段
首付10万，包租能过户，房东急售，只卖7天，精装带车位可落户,34,9714元/m²,2室2厅,35m²,中层(共15层),南北通透交通便利品质小区
首付8万 对口学校 可落户读书 不限购不限贷 进地铁带家电,20,6667元/m²,2室2厅,30m²,中层(共16层),小户型近地铁配套成熟
满五无税，价格可谈，产权清晰，南北通透，外地人可买，送车位！,56,11431元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟繁华地段
首付一成，采光好，诚心出售，户型方正，送车位，可落户上学。,33,9429元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁素质住户
地铁站500丨首付18万丨外地人不限购丨比市场价低57000,59.4,10261元/m²,2室2厅,57m²,中层(共18层),南北通透近地铁繁华地段
(房东破产)挥泪甩卖！地铁口CBD核心地段，市中心稀有住房，,43.4,9234元/m²,2室2厅,47m²,低层(共11层),拎包入住近地铁安全性高
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,27,10000元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟品质小区
震撼价！真实价格 真实70年住宅房 首付10w 外地人可落户,26,14444元/m²,2室2厅,18m²,中层(共17层),近地铁配套成熟繁华地段
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,65.8,13941元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
跳楼价！70年独立产权 包落杭州户上学送精装修 宜住宜投包税,23.6,4453元/m²,2室2厅,53m²,高层(共18层),拎包入住配套成熟品质小区
钱塘新区，外地人可买，70年产权  高品质小区，全明2房,60,12766元/m²,2室2厅,47m²,中层(共22层),配套成熟繁华地段品质小区
急售！70年产权无需社保，外地人可以买来就户，落户上学，送车,11.9,11900元/m²,2室2厅,10m²,低层(共8层),近地铁繁华地段品质小区
首付3万！钱塘新区，赠送精装修，带花园，产证齐全，外地人可买,10,10000元/m²,2室2厅,10m²,低层(共6层),近地铁配套成熟交通便利
急急急急急！首付18万，地铁口300米。外地不限购，现房包税,58.9,10262元/m²,2室2厅,57m²,中层(共18层),南北通透近地铁繁华地段
首付八万 近地铁 近学校 送车位 送精装 送家具 价格可谈,50,10000元/m²,2室2厅,50m²,中层(共18层),近地铁送车位配套成熟
错过了大腿都得拍肿！外地人可买！低首付！无需社保！送装修,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟品质小区
外地人可买，不限购，首付15万！送精装修及家电！带产权车位！,62.5,13298元/m²,2室2厅,47m²,中层(共22层),近地铁交通便利繁华地段
急售70年产权 不限购住宅 产证齐全  包租5000投姿手选,40,11429元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟繁华地段
地铁口300米 首付15万  精装两房赠送20平 可落户上学,63.2,13288元/m²,2室2厅,47m²,中层(共22层),送家电近地铁配套成熟
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透近地铁品质小区
首付8万 70年产权 不限购 外地人可买 近地铁 交通便利！,33.5,4467元/m²,2室2厅,75m²,中层(共15层),南北通透独立电梯繁华地段
降价急售 包租4千 文泽路地铁口 精装两房 送阳台 送车位,29,9063元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟繁华地段
急售70年产权住宅，精装修送车位，外地人可购，配套设施齐全,50,8333元/m²,2室2厅,60m²,高层(共17层),配套成熟交通便利品质小区
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室2厅,35m²,中层(共16层),近地铁交通便利繁华地段
1.本房源由平台检验员亲自上门审核为真实在卖房源，产齐全，可,45.8,10178元/m²,2室2厅,45m²,高层(共21层),
产证齐全，买房即可落户上学，配套成熟小区，房东包税。拎包入住,65.3,12414元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万 70年产权 不限购 外地人可买 近地铁 交通便利！,33.5,4467元/m²,2室2厅,75m²,中层(共15层),南北通透独立电梯繁华地段
降价急售 包租4千 文泽路地铁口 精装两房 送阳台 送车位,29,9063元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟繁华地段
急售70年产权住宅，精装修送车位，外地人可购，配套设施齐全,50,8333元/m²,2室2厅,60m²,高层(共17层),配套成熟交通便利品质小区
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室2厅,35m²,中层(共16层),近地铁交通便利繁华地段
1.本房源由平台检验员亲自上门审核为真实在卖房源，产齐全，可,45.8,10178元/m²,2室2厅,45m²,高层(共21层),
产证齐全，买房即可落户上学，配套成熟小区，房东包税。拎包入住,65.3,12414元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟繁华地段
爱她就给她一个家！首付六万即可落户杭州！精装修两房送车位,58,9667元/m²,2室2厅,60m²,高层(共17层),配套成熟交通便利品质小区
年底了急用钱，这套房子真便宜。真实有产证可落户有学校，,51,8500元/m²,2室2厅,60m²,低层(共6层),配套成熟交通便利繁华地段
首付10万起，购精装修两房送车位，可落户上学，配套齐全,60,8571元/m²,2室2厅,70m²,高层(共17层),配套成熟交通便利品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付10万,58,9355元/m²,2室2厅,62m²,高层(共15层),独立电梯近地铁繁华地段
好房急售！精装两房送车位！产证清晰！可落户上学！来电有优惠！,54,9000元/m²,2室2厅,60m²,高层(共17层),配套成熟交通便利品质小区
全区惟一！房东急售！一口价！赠送40平！无需社保外地可买包税,9.2,9200元/m²,2室2厅,10m²,低层(共7层),近地铁次新小区交通便利
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.8,9708元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟品质小区
精装二手房急售，来电就降5万，配套成熟，小区环境优美，送家电,39,7800元/m²,2室2厅,50m²,中层(共26层),近地铁配套成熟品质小区
总价9万 又可落户又可安家岂不美哉 无需社保不限购 送车位！,9,9000元/m²,2室2厅,10m²,高层(共12层),近地铁繁华地段品质小区
外地人可买！精装修送车位 无需社保！近地铁口 价格可议 包税,7,6364元/m²,2室2厅,11m²,高层(共12层),送车位近地铁繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45.2,7793元/m²,2室1厅,58m²,中层(共26层),近地铁配套成熟品质小区
地铁口业主急售可落户上学70年产权无税 精装2房 送家电,31,10000元/m²,2室2厅,31m²,低层(共6层),近地铁配套成熟品质小区
名设计师精装修 观望是没有结果的 好房不等人 只等有缘人,45,7353元/m²,2室2厅,61m²,中层(共15层),送车位拎包入住繁华地段
震惊。首付120000，比市场价低124260。外地人不限购,79.2,11261元/m²,2室2厅,70m²,高层(共12层),南北通透近地铁繁华地段
钱塘新区新湾！送家电！可落户！精装修！70年产权!送车位 !,55,10577元/m²,2室2厅,52m²,中层(共22层),南北通透近地铁繁华地段
总价9万 又可落户又可安家岂不美哉 无需社保不限购 送车位！,9,9000元/m²,2室2厅,10m²,高层(共12层),近地铁繁华地段品质小区
首付10万！按揭2300月！生活无压力，杭州一个家！精装修,63.5,9621元/m²,2室2厅,66m²,高层(共15层),送家电近地铁交通便利
房东儿子结婚要换套别墅 诚信卖套房子 送车位 可落户 精装修,67,9410元/m²,3室2厅,71m²,低层(共18层),送车位配套成熟品质小区
杭州宝龙 地铁称雄 大江东捡漏房源 低均价三倍出售 实房实售,32,4444元/m²,3室2厅,72m²,中层(共6层),带飘窗送家电配套成熟
云水地铁口，外地人可买，不限购送车位，房东包税，来电立减！,39,10833元/m²,2室2厅,36m²,高层(共7层),两房朝南拎包入住配套成熟
"业主置换房子急售,外地人可买,可投姿可自住，租金4千起！包税",29,14500元/m²,2室2厅,20m²,高层(共11层),拎包入住交通便利繁华地段
可用公积金|通燃气|精装复式公寓|租金6千|外地人可买不限购,18.2,12133元/m²,2室1厅,15m²,中层(共10层),南北通透环境优美
义蓬好房源，精装大两房，近地铁，外地人可买，投姿自住皆可！,21,10500元/m²,2室2厅,20m²,高层(共7层),两房朝南配套成熟繁华地段
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,78,13000元/m²,3室2厅,60m²,中层(共11层),送车位配套成熟繁华地段
独立产证过户，精装修送车位，带阳台低总价，挑高4.8来电立减,10,10000元/m²,2室2厅,10m²,高层(共11层),拎包入住配套成熟繁华地段
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,23.4,13000元/m²,2室1厅,18m²,中层(共9层),近地铁繁华地段品质小区
房东包税 送23平 包租3K 送车位送家电 外地可落户读书,21,10500元/m²,2室2厅,20m²,中层(共8层),送家电送车位近地铁
首付12万。地铁口500米精装修，70年产权，外地人不限购。,77.3,10263元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
急急急。外地人可买，首付14万，地铁口300米，自带权属车位,50,11178元/m²,3室2厅,44m²,中层(共18层),近地铁南北通透品质小区
那女孩对我说，首付150000减卖了。重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共18层),近地铁配套成熟品质小区
（买房必看）特价处理！业主包税，产证清晰，赠精装附带车位！,30,15000元/m²,3室2厅,20m²,中层(共18层),送车位近地铁繁华地段
钱塘新区无需社保可购房丨外地人可购房丨安家落户杭州不是梦丨,76,10029元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
来电看房总价减79000，闹市中心精装修的小两房，买房送车位,73.5,9699元/m²,3室2厅,75m²,中层(共22层),近地铁配套成熟繁华地段
15万首付急售丨无需社保丨业主包税丨包租4000丨可落户上学,75.5,9963元/m²,3室2厅,75m²,中层(共29层),拎包入住配套成熟次新小区
店长力荐，大江东火热小区，罕见大户型，绝低好价格，首付10万,33,4412元/m²,3室2厅,74m²,中层(共22层),近地铁交通便利繁华地段
首付8万，房东因置换市区，诚心急售。产权清晰可过户，价格可谈,25.2,9333元/m²,3室2厅,27m²,中层(共22层),配套成熟交通便利品质小区
年底捡漏真爽丨房东诚售丨直降10万丨70年产权丨送精装送车位,45,12857元/m²,3室2厅,35m²,中层(共23层),近地铁配套成熟繁华地段
首付18万  外地人可买  70年产权 地铁口 精装修,60,7692元/m²,3室2厅,78m²,中层(共20层),一梯两户繁华地段品质小区
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),南北通透送车位近地铁
首付十万！地铁口！送25平！送家电精装可落户！无需社保！,24,9600元/m²,3室2厅,25m²,高层(共20层),近地铁繁华地段品质小区
房东急售丨来电可谈丨赠送26平丨再降5万丨助您落户杭州丨精装,15,15000元/m²,3室2厅,10m²,中层(共23层),近地铁配套成熟繁华地段
首付8万丨赠送28平丨再降8万丨产权清晰丨助您落户杭州丨精装,32,4444元/m²,3室2厅,72m²,中层(共23层),近地铁配套成熟繁华地段
年底业主痛快卖房！低首付！外地人可落户上学！精装送家电近地铁,65,10000元/m²,3室2厅,65m²,中层(共18层),
房主赠送20平，急售直降20万，送精装修，随时看房，拎包入住,67.2,11200元/m²,3室2厅,60m²,中层(共36层),近地铁配套成熟品质小区
70年独立产权，外地人可买，地铁口300米，不限购，可送车位,59.6,8394元/m²,3室2厅,71m²,高层(共18层),
独立产证过户，送车位，通燃气，带阳台，急售，品质小区，精装,37,10000元/m²,1室1厅,37m²,中层(共20层),近地铁素质住户安全性高
为什么这么便宜，因为急需用钱。买房再送车位，产权干净当天过户,40,6667元/m²,4室2厅,60m²,中层(共19层),配套成熟交通便利安全性高
急~售！东郡之星 自住精装修 高品质小区 房东置换 次新房！,145,20896元/m²,2室2厅,69m²,中层(共31层),近地铁配套成熟品质小区
（首付10万！外地人的福音！）不限购！不限贷！送精装修！急售,45,9574元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
店长力荐！！打工族福利！首付6万 送15万精装，落户杭州不是,18,4615元/m²,2室2厅,39m²,中层(共18层),近地铁繁华地段品质小区
做网红的房东丨包租5000丨 精装LOFT丨地铁0距离丨急售,79,16458元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
首付8万起，不限购不限贷，送20万精装修，送家具送车位！！,31,4493元/m²,2室2厅,69m²,中层(共19层),配套成熟繁华地段品质小区
（首付8万！可过户！无税！）精装复式公寓！无需社保！送车位！,25.6,8828元/m²,2室2厅,29m²,高层(共12层),送车位近地铁繁华地段
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,32,4507元/m²,2室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),南北通透配套成熟繁华地段
"急！保利湾天地,精装修,先到先得,房源真实有钥匙,朝西景观房",47,10444元/m²,2室2厅,45m²,中层(共21层),田园风送车位近地铁
来电就送200元话费！外地人可买！赠19平！家电全送！送车位,38,7600元/m²,3室2厅,50m²,高层(共18层),带车库带花园近地铁
包税，不要社保，送20万精装修，产证清晰无纠纷，外地人可购买,26,9630元/m²,2室2厅,27m²,高层(共19层),近地铁配套成熟繁华地段
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,30,4545元/m²,2室2厅,66m²,中层(共21层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,32,4507元/m²,2室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),南北通透配套成熟繁华地段
"急！保利湾天地,精装修,先到先得,房源真实有钥匙,朝西景观房",47,10444元/m²,2室2厅,45m²,中层(共21层),田园风送车位近地铁
来电就送200元话费！外地人可买！赠19平！家电全送！送车位,38,7600元/m²,3室2厅,50m²,高层(共18层),带车库带花园近地铁
包税，不要社保，送20万精装修，产证清晰无纠纷，外地人可购买,26,9630元/m²,2室2厅,27m²,高层(共19层),近地铁配套成熟繁华地段
公积金可贷款，独立产证可落户，低总价，低首付，民用水电通燃气,30,4545元/m²,2室2厅,66m²,中层(共21层),近地铁配套成熟繁华地段
此小区千年等一回！看过才知道是否合适！机会留给准备的人！,48,8727元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
钱塘新区新湾！位置好！周边配置好！外地人可买可落户！临近地铁,45,14516元/m²,2室1厅,31m²,中层(共18层),南北通透近地铁品质小区
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
精装LOFT！产证清晰!赠送16平!外地人可买！可落户上学！,37,10000元/m²,3室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
投姿必选！高教园区，租金稳定4千，精装复式，近地铁，送车位！,31,8857元/m²,2室2厅,35m²,高层(共15层),近地铁近学校带车库
首付6万急售丨无需社保丨不限购限贷丨包租3500丨拎包入住,9,9000元/m²,2室2厅,10m²,中层(共21层),近地铁配套成熟繁华地段
诚售！70年产权精装修无税，首付三成6万，产证齐全可落户上学,33,14427元/m²,2室2厅,22m²,中层(共22层),送家电送车位近地铁
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,36.8,9946元/m²,2室2厅,37m²,中层(共19层),近地铁送车位配套成熟
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
急售，新房上架，首付10万，住D铁房，产证齐全，可落户，精装,66,11000元/m²,2室2厅,60m²,中层(共18层),配套成熟次新小区繁华地段
外地人不限购！首付10万！可落户上学！精装送车位！急售无税！,40.5,11250元/m²,2室2厅,36m²,中层(共22层),近地铁繁华地段品质小区
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,68.6,9454元/m²,2室2厅,72m²,中层(共21层),近地铁繁华地段品质小区
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,30,4545元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,62,8611元/m²,2室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
外地人可买  产证清晰  房东包税 精装两房 带车位！,68,11333元/m²,2室2厅,60m²,中层(共22层),送车位拎包入住近地铁
首付18万，地铁口两百米，70年产权，可落户上学，包租4千2,57,8143元/m²,2室2厅,70m²,中层(共26层),南北通透配套成熟品质小区
精装LOFT 仅次一套！外地人可买！包办落户！赠送15平！,28.3,8816元/m²,2室2厅,32m²,中层(共27层),近地铁配套成熟交通便利
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
