阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
下沙西地铁口旁边！！现房出售！！70年产权能上户口,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
世茂广场  精装修   配套好  位置好  房东诚心出售,65,12334元/m²,1室1厅,52m²,高层(共28层),
无税丨赠送家具丨外地人可买（精装修送车位丨南北通透）价可谈,115,14744元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟品质小区
金隅空港 一线江景精装公寓平层 繁华地段 楼下商业体,70,13616元/m²,1室1厅,51m²,低层(共21层),采光好视野好交通便利
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金隅空港 一线江景精装公寓平层 繁华地段 楼下商业体,70,13616元/m²,1室1厅,51m²,低层(共21层),采光好视野好交通便利
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
景园小区北区小俩房 南北通透 采光好 交通便利 送车位 急售,58,10545元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
朗诗国际，三恒系统，品质小区，自住精装修，loft结构,210,25872元/m²,2室1厅,81m²,高层(共33层),近地铁安全性高繁华地段
东岸嘉园 全明户型视野开阔 刚需两房 精装修自住 诚心出售,188,32044元/m²,2室1厅,58m²,中层(共16层),主卧朝南两房朝南近地铁
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁配套成熟环境优美
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
东盛家园 小户型 性价比高,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
朗诗国际街区东园 精装修跃层两房，精装修，户型好，楼层好,205,25231元/m²,2室2厅,81m²,中层(共32层),近地铁繁华地段品质小区
首付十五万，超高月租3000，精装公寓，单身独居人群可租可住,42,12000元/m²,2室2厅,35m²,中层(共25层),南北通透拎包入住近地铁
城市果岭 大四房 精装修 户型正气 南北通透 面积多,410,29680元/m²,4室2厅,138m²,高层(共34层),南北通透
东海未名园，地铁口50米，边套大三房，房东是我朋友，价格好谈,300,25359元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
梦琴湾 精装修好房子 看房方便 客厅主卧带阳台 云水口旁,249,19484元/m²,3室2厅,127m²,低层(共31层),近地铁南北通透
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,432,23087元/m²,5室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
盛泰名都 地铁口  上品旁 朝南精装 看房有钥匙 周边配套好,62,13478元/m²,1室1厅,46m²,中层(共28层),南北通透
下沙沿江精装修LOFT 物业包租每月3千 产证齐全 拎包入住,47,10444元/m²,2室1厅,45m²,中层(共12层),南北通透配套成熟品质小区
龙湖滟澜星座 精装修交付 硬装全送 地段好 看房方便,139,25976元/m²,1室1厅,53m²,高层(共42层),
地铁口300米，外地人可买，送装修，可落户读书，可用公积金贷,28.5,9194元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
大学城旁，精装， 通燃气， 民用水电，可随时看房。,50,12500元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利品质小区
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",50.8,9071元/m²,2室2厅,56m²,中层(共12层),近地铁交通便利繁华地段
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
（热荬）首付仅需20万，满五唯一，格局方正，南北通透，采光好,82,12615元/m²,2室2厅,65m²,中层(共12层),南北通透繁华地段品质小区
（次新房）近地铁，包租十年，租金4千，产证齐全，可过户上学！,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
新装修的70年产权住宅房在.线急售！品质小区！近地铁！,48,9796元/m²,2室2厅,49m²,低层(共18层),环境优美素质住户品质小区
观澜时代 一线江景 自住精装修 双阳台 房东急售 看中可谈,205,23848元/m²,2室2厅,85m²,中层(共33层),南北通透景观房拎包入住
急售 精装自住保养好带双阳台  带车位 看房方便,65,10833元/m²,2室1厅,60m²,中层(共6层),南北通透环境优美交通便利
紧邻地铁口，产证齐全，可过户，精装可拎包入住，可随时看房,45,14063元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
LOFT 精装两房 不限购限贷 通燃气 民用水电 租住均可,30,15000元/m²,2室2厅,20m²,高层(共17层),近地铁配套成熟品质小区
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
理想伊萨卡国际城 江滨站 江景排屋 环境优美 配套齐全,523,25144元/m²,5室2厅,208m²,共3层,近地铁繁华地段品质小区
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
新上金沙湖精装房，首付63万，月供7510元，商贷9折！,218,24694元/m²,2室2厅,88m²,低层(共11层),近地铁
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
近地铁，首付11万，精装复式，独立产证，送产权车位，随时看房,36,10000元/m²,2室2厅,36m²,中层(共15层),配套成熟交通便利繁华地段
惊！急售包税，首付15万起 中间楼层采光好 无需社保包租3k,88,11429元/m²,3室2厅,77m²,高层(共22层),近地铁繁华地段品质小区
"高沙双地铁口,精装两房总价低,首付3成,随时看",156,26795元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
文泽路站口带露台，多层边套中间楼层，简装满2年，置换诚心急卖,315,24571元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
听说你丈母娘不同意你娶她女儿可能你差套世茂广场 现在机会来了,68,12830元/m²,1室1厅,53m²,中层(共28层),南北通透
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
近地铁精装修现房，拎包入住，不限贷，产权清晰，南北通透,65,12500元/m²,2室1厅,52m²,高层(共30层),南北通透
机会只有一次！错过就不在拥有！先到先得机会难得！您还在等待吗,35,8140元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美交通便利
70年产证 有钥匙 地铁口 18万 电梯 正规两房 精装,68,10462元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美素质住户
锦湖家园 精装小两房 装修很温馨 拎包入住 刚需的请看过来,150,25804元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
送车位！下沙地铁500米！30.5万含税！5.8米挑高!精装,18,7826元/m²,2室2厅,23m²,中层(共18层),复式房送车位近地铁
东岸嘉园！龙湖天街旁！两室一厅小户型！精装修采光好！总价低！,165,27787元/m²,2室1厅,59m²,低层(共15层),南北通透繁华地段品质小区
东岸嘉园刚需户型，精装小两房，家具全送，直接入住，诚心急售！,140,23993元/m²,2室1厅,58m²,低层(共17层),南北通透
"保利东湾边套大两房,采光好双阳台,江景房,南北满5年省税",198,22413元/m²,2室2厅,88m²,高层(共34层),南北通透环境优美安全性高
出则喧嚣，入则宁静，这个城市你需要个家，送给努力拼搏的自己,86.6,18426元/m²,2室2厅,47m²,高层(共22层),交通便利素质住户品质小区
中豪七格，下沙银泰旁，近地铁，精装修，中间楼层，诚心出售,80,19093元/m²,2室1厅,41m²,中层(共23层),南北通透
"世茂碧景湾,大五房,双阳台,一线江景,房东诚心出售",500,19283元/m²,4室2厅,259m²,中层(共34层),近地铁南北通透
无需社保即可购买 对口学校 近地铁配套齐全 ！,86.5,18404元/m²,2室2厅,47m²,中层(共11层),拎包入住近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 2房1厅 精装急卖 楼层好 价格可谈 环境优美,210,23940元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
江干首付13万 南北通透对口学 区房 地铁口200米 送车位,42,9333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
开元名都 精装酒店式公寓 近文泽站500米 配套成熟,47,11809元/m²,1室1厅,39m²,高层(共28层),南北通透
大都文苑风情 精装修2室2厅1卫 楼层位置好满2年采光无遮挡,198,20731元/m²,2室2厅,95m²,中层(共11层),近地铁近学校配套成熟
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,135,13393元/m²,2室2厅,100m²,低层(共28层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,73,9865元/m²,3室2厅,74m²,中层(共21层),近地铁配套成熟环境优美
南北通透 大江之星新上房源 赠送超大面积20平！生活配套好,108.6,16969元/m²,3室2厅,64m²,中层(共20层),南北通透双阳台配套成熟
海天城，精装2房自住，刚需户型，园区中心位置景观房，房东诚心,207,28911元/m²,2室2厅,71m²,中层(共29层),近地铁南北通透
景冉佳园 大两房 低于市场价30万 学位户口没占用中国急房东,225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁配套成熟品质小区
包税！总价78万，房东置换急售！！ 外地人可买 可落户上学，,78,13000元/m²,3室2厅,60m²,中层(共6层),南北通透拎包入住环境优美
惊现稀有户型 挑高5.6米 精装两房 通燃气 拎包入住 急售,58,12889元/m²,2室2厅,45m²,高层(共17层),近地铁配套成熟品质小区
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
地铁口300米，可托管，月租金5千，民用水电，包税，价格可谈,59.8,14238元/m²,2室2厅,42m²,中层(共16层),南北通透
物美旁，全明两房，精装正气，文 海房，业主资金紧缺，急！售！,161.8,21200元/m²,2室2厅,76m²,中层(共6层),近地铁配套成熟环境优美
晨光国际新出好房 ！房东诚心售！价格也诚心 看中可直接面谈！,308,22424元/m²,4室2厅,137m²,高层(共42层),近地铁安全性高繁华地段
海天城新出大两房 满二  好楼层 光照充足 带装修,235,27976元/m²,2室2厅,84m²,中层(共24层),近地铁
世茂三期无营无个精装30万 主次卧朝南带阳台 看房随时,199.3,22998元/m²,2室2厅,86m²,中层(共33层),近地铁美式风配套成熟
法式装修，东岸嘉园刚需小两房，主卧朝南带阳台，价格好谈,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,218,24385元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
次新小区|外地人可买|可落户上学|精装送车位|首付三成|急售,110,17441元/m²,2室2厅,63m²,中层(共32层),南北通透送车位环境优美
世茂广场 55万 方 有需要联系我 只卖三天,55,13095元/m²,1室1厅,42m²,高层(共28层),配套成熟安全性高繁华地段
（次新房）满二无税，首付8万，送价值20万装修，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,75,10714元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利品质小区
保利东湾 四房 送40万精装 房东自住两年 装修九成新 诚售,299,23051元/m²,4室2厅,129m²,低层(共33层),客厅朝南南北通透双阳台
观澜时代天筑！精装修江景房！看房方便！随时联系！,207,24174元/m²,2室2厅,85m²,中层(共33层),客厅朝南南北通透厅带阳台
首付17万，买1层送1层，精装LOFT公寓，随时看房拎包即住,38.2,8682元/m²,2室2厅,44m²,高层(共16层),配套成熟繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,45,9000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10343元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟繁华地段
新雁公寓 年轻人中的爱情公寓 找寻自己心中的真爱 诚信,45,9375元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟交通便利
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,中层(共28层),拎包入住近地铁配套成熟
天街对面，双地铁口，4.9米精装修双钥匙，租金高达8000,135,22500元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟交通便利
品质小区 地铁口300米 对口双学 区 无税产权 外地可买学,98,13067元/m²,2室2厅,75m²,中层(共16层),新房房源主卧朝南一梯两户
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
一室一厅一卫一厨，小面积住宅，诚心出售，看房方便,95,25053元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
地铁口低总价一室，配套齐全，房东套现，诚心出售。,55,10784元/m²,1室1厅,51m²,低层(共29层),南北通透
包税！总价78万，房东置换急售！！ 外地人可买 可落户上学，,78,13000元/m²,3室2厅,60m²,中层(共6层),南北通透拎包入住环境优美
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
降价！降价！通燃气精装修层高5.3米loft！地铁口可上学！,30.8,7700元/m²,2室2厅,40m²,中层(共22层),
首付三成！赠送30平！（捡漏快来！）地铁旁可上学！满五无税！,129,22604元/m²,3室2厅,57m²,中层(共18层),近地铁
金沙湖地铁口 首付11万 精装LOFT公寓 独立产权 送车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁南北通透拎包入住
急售，首付15万，地铁口，精装两房，送车位，无需社保，包落户,49,8167元/m²,2室2厅,60m²,中层(共15层),南北通透送车位近地铁
七十年独立产权！精装修送车位！实看房源房东急售的！可过户,75,10714元/m²,3室2厅,70m²,中层(共22层),近地铁配套成熟交通便利
（带露台）东海未名园|大3房|全明南北通|诚心卖|随时看,286,23640元/m²,3室2厅,120m²,中层(共6层),近地铁近学校素质住户
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24207元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
铭和苑两房两厅 精装 全明户型 看房方便 低于市场价,199,22033元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
（次新房）首付8万，送价值20万新装修，满二唯一，产证齐全！,45,9574元/m²,2室2厅,47m²,共5层,近地铁配套成熟繁华地段
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,289,22112元/m²,5室1厅,130m²,高层(共11层),近地铁近学校配套成熟
遇见好房一生吼，该出手时就出手！金沙湖首付8万还要再犹豫吗,36,12857元/m²,2室2厅,28m²,中层(共6层),近地铁繁华地段品质小区
临浦新城 峙山北路小区 精装两房 房东诚售,85,13934元/m²,2室1厅,61m²,中层(共6层),南北通透
东盛家园！精装修！性价比高！拎包入住！交通便利！随时可以看房,130,23369元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
免 税可用公积金，独立产证网签，通车位，通燃气，复式精装,22,14667元/m²,2室1厅,15m²,中层(共12层),近地铁配套成熟品质小区
地铁口  清爽装修 南北通透 自住 看房方便 基本可谈,160,27421元/m²,2室1厅,58m²,高层(共15层),主卧朝南卫浴全明品质小区
东海未名园 一室一厅 朝南 带阳台 楼层好 视野佳 文海教育,120,21890元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万 70年产权 江干地铁口 可落户上学 精装大两房,40,8889元/m²,2室2厅,45m²,中层(共17层),送家电房型正拎包入住
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
元成时代 精装4.5米loft3房 租金可达3500 近地铁,72,19672元/m²,3室2厅,36m²,中层(共22层),南北通透配套成熟品质小区
市中心心区 精装修70年产权 可落户上学 无需社保 带车位,86,13636元/m²,2室2厅,63m²,中层(共13层),南北通透环境优美素质住户
高性价公寓比产证清晰，户型方正，有钥匙看房方便，下沙金沙居,42.6,10650元/m²,1室1厅,40m²,高层(共18层),南北通透
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,89,12535元/m²,3室2厅,71m²,低层(共18层),近地铁配套成熟品质小区
急售！大学城旁 70年产权住住宅 首付3成 精装修 南北通透,70,14583元/m²,2室2厅,48m²,中层(共7层),
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
盛泰名都中心，希有70年产权的单身公寓，租金3000，可租买,38.5,11667元/m²,2室2厅,33m²,中层(共16层),配套成熟繁华地段品质小区
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28927元/m²,3室2厅,64m²,高层(共9层),近地铁南北通透
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,143,20608元/m²,2室2厅,69m²,中层(共33层),南北通透
杭州地铁一号线旁  对口外语学校  无需社保即可购房 送车位,34.1,11000元/m²,3室2厅,31m²,中层(共19层),近地铁近学校配套成熟
精装修LOFT 月租5千 以租养贷零月供 产证齐全 无抵押,68,10932元/m²,2室2厅,62m²,中层(共31层),南北通透配套成熟品质小区
急售下沙精装修住宅房 能落户上学 产证齐全 无抵押,45,8491元/m²,2室2厅,53m²,中层(共12层),南北通透配套成熟品质小区
首付15万 精装送车位 南北通透 采光丰富 对口名校 可落户,39,8667元/m²,2室2厅,45m²,低层(共12层),配套成熟繁华地段品质小区
绿城财通中，心  楼下高沙地铁口 精装修 位置好,82,16735元/m²,1室,49m²,中层(共27层),近地铁配套成熟繁华地段
精装好房 伊萨卡国际城 一线江景大两房 双阳台 房东急卖,230,26316元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8167元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟繁华地段
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
柠檬郡 刚需两房 精装30万 视野好 可观江景 家具家电全送,238,34831元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟素质住户
"金沙湖地铁口的,南北通透的跃层公寓,精装修30W全送",142,21947元/m²,2室2厅,64m²,高层(共19层),近地铁南北通透
下沙地铁口500米，复试精装，无需社保，可落户读书，随时看房,47,11750元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟交通便利
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
和达城 近地铁 采光好无遮挡 交通便利 四周发达,90,16493元/m²,2室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 小清新风格 品质小区 业主诚售,199.8,33317元/m²,2室1厅,59m²,高层(共22层),客厅朝南两房朝南全南户型
投姿手选 包租4千 金沙湖地铁口 精装复式 易租易售 送阳台,30.8,9333元/m²,2室1厅,33m²,中层(共13层),南北通透近地铁配套成熟
真实出售 杜绝虚假 诚心出售 随时可预约 有红本 精装修,63.9,13304元/m²,2室1厅,48m²,中层(共16层),近地铁配套成熟品质小区
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光好,89,16745元/m²,2室2厅,53m²,高层(共23层),采光好房型正拎包入住
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,380,18852元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
海天城 新上房源  三房精装修高品质  诚心出售  云水口旁,280,21451元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
首付10万就能让你在杭州拥有个家，复试调高5米 送家电家具,47,11750元/m²,2室2厅,40m²,中层(共12层),复式房繁华地段品质小区
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),地暖安全性高繁华地段
碧桂园大学城北 82方 大两房185万 低于市场价 机不可失,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
低首付，复试精装修，送车位，房东包税，不要社保可落户，有钥匙,59,14750元/m²,2室2厅,40m²,高层(共13层),送车位近地铁配套成熟
下沙世茂江滨花园碧景湾50万精装修住宅急售,420,31157元/m²,3室2厅,134m²,中层(共33层),近地铁繁华地段品质小区
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92,12603元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
(新上）保利城市果岭。东边套。50万豪华精装修。超大拓展面积,412.3,22259元/m²,4室2厅,185m²,高层(共33层),南北通透近地铁配套成熟
东部国际商务中心 地段好 户型方正 房东诚心卖,160,26459元/m²,1室1厅,60m²,低层(共25层),素质住户安全性高繁华地段
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",85,18085元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
宋都晨光国际 4开间朝南 双阳台 精装全送 价格好谈,385,28642元/m²,3室2厅,134m²,高层(共40层),近地铁
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁
自住精装修节省45万 东边套 全明户型 带露台 家居家装全送,400,31397元/m²,3室2厅,127m²,中层(共22层),南北通透安全性高繁华地段
江景房 银泰旁 顶跃 房东诚心出售,480,30416元/m²,5室2厅,157m²,高层(共29层),近地铁交通便利繁华地段
店长列优景冉佳园 自住精装好房 家具全送 诚心卖 随时看,178,28444元/m²,2室2厅,62m²,高层(共27层),近地铁南北通透
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
惊爆价，来电减3万，夫妻财产分割，赠送精装修，包税，价格可谈,72.6,10371元/m²,3室2厅,70m²,共5层,南北通透近地铁品质小区
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
世茂江滨花园房东出国定居底价出让税费少看房有。。,269,20072元/m²,3室2厅,134m²,中层(共32层),近地铁南北通透
产证齐全 水电民用 交通便利 精装修loft公寓 通燃气！,37.5,10135元/m²,2室1厅,37m²,中层(共21层),近地铁配套成熟繁华地段
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
龙湖丽轩跃层 首付70万 享三房 近地铁 金沙湖畔 有钥匙！,268,34131元/m²,2室2厅,78m²,高层(共23层),南北通透
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,191,21473元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
朗诗6月2号新房源！直降13万急卖！复式小两房189.5万！,189.5,23314元/m²,2室2厅,81m²,中层(共32层),近地铁靠近花园位置安静
急售！直降10万！首付18万！送15平！可落户上学，精装修,95.2,20262元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
保利东湾，江边精装大两房，双阳台，有车位，高楼层，一线江景,198,22320元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
O首付，送精装，租金抵月供，不限购不限贷，可落户上学，无税！,33,11786元/m²,2室2厅,28m²,中层(共13层),配套成熟繁华地段品质小区
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,190,21220元/m²,2室2厅,89m²,低层(共35层),安全性高繁华地段品质小区
九堡客运 总价80万起 双地铁精装修两房 团~购价,80,20000元/m²,2室2厅,40m²,中层(共11层),南北通透
急 下沙地铁1号线 包租5千 豪华精装 潜立地段 送家具家电,41,11714元/m²,2室2厅,35m²,中层(共18层),近地铁繁华地段品质小区
之江铭楼 租金2500 总价50万 标准一室户型方正 产证齐,50,9615元/m²,1室1厅,52m²,中层(共16层),配套成熟繁华地段品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
精装修，靠近地铁口，业主急售丨无税，独立产证，I家具家电全送,70,12069元/m²,2室2厅,58m²,中层(共27层),近地铁南北通透环境优美
金沙湖 双地铁口 精装两房 不限购 通燃气 月租3500急售,39,13000元/m²,2室2厅,30m²,中层(共25层),近地铁配套成熟繁华地段
御观邸 小区环境优美！素质住户！宜家宜居,350,39291元/m²,6室1厅,89m²,中层(共32层),近地铁交通便利品质小区
临江商贸大厦，江干地铁口，不限购落户无忧，房东送精装修，电优,72,9077元/m²,3室2厅,79m²,中层(共6层),近地铁繁华地段品质小区
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
住投首付20|外地不限购|无税有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透配套成熟
金沙湖畔东岸二区 精装两房 满两年 房东诚心出 随时可看房,165,27787元/m²,2室1厅,59m²,低层(共15层),交通便利繁华地段品质小区
