东裕华庭89方  110万 A5户型  采光好 随时看房,110,12292元/m²,3室2厅,89m²,中层(共29层),
琅琴湾 前排高楼层 200万简装满两年 一梯一户 保真可看！,200,22432元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
东郡之星 大3房 纯边套 采光好 房东诚心卖 价格可谈,202,22537元/m²,3室2厅,89m²,高层(共32层),
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
钱塘新区，江湾基地新出次新大三房，楼层好，户型好，上升空间大,236,26574元/m²,3室2厅,88m²,低层(共32层),配套成熟交通便利繁华地段
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,328,24370元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
伊萨卡纯毛坯！送入户花园！看房方便有钥匙！房东非常诚心！急卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁繁华地段品质小区
核心板块 租金8000以上 可公司 带阳台 地下室通地铁,68,9855元/m²,3室2厅,69m²,中层(共42层),近地铁配套成熟素质住户
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,266,23554元/m²,3室2厅,112m²,高层(共29层),近地铁主卧朝南客厅朝南
伊萨卡国际城，送超大入户花园，三房两卫纯毛坯。地铁口的,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁交通便利素质住户
精装边套三房，低市场价20万，清新装修，省15万费用,308,27163元/m²,3室2厅,113m²,中层(共22层),近地铁拎包入住配套成熟
保利城市果岭 大三房 双阳台 户型正气楼层好 江景房满两年,280,20303元/m²,3室2厅,137m²,低层(共34层),素质住户品质小区低密度
龙湖三期大三房，楼层好，交通便利，配套齐全。,430,32166元/m²,3室2厅,133m²,中层(共26层),近地铁
四季风景苑，简装修，三室二厅二卫，西边套，满二年，近地铁,320,23217元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
海天城 边套3房 南北通透 2室朝南 目前空置 看房方便,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
投姿手选丨无需社保丨首付十五万丨包租3500丨层高5米送阳台,50,11111元/m²,2室2厅,45m²,中层(共19层),近地铁南北通透送车位
观澜时代264方，底498万，带2个车位，楼下不带车450万,509,19241元/m²,5室2厅,264m²,高层(共36层),
店长力推 刚需置业 总价低 纯毛坯 户型独特,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透带飘窗
观澜263方大平层电梯入户一线江景豪宅经典户型，满五年,433,16445元/m²,5室2厅,263m²,中层(共42层),配套成熟交通便利繁华地段
观澜时代天筑 一线江景 视野广 采光好 南北通透 大阳台朝江,400,17164元/m²,5室3厅,233m²,低层(共38层),南北通透环境优美交通便利
宝龙城市广场 精装修三房 租金高 地段繁华,76,17621元/m²,3室1厅,43m²,中层(共22层),近地铁配套成熟繁华地段
江干复试公寓！租金5千！有产证！送车位！5.8米挑高！豪华装,24.5,12250元/m²,2室2厅,20m²,中层(共21层),景观房复式房送车位
新出跃层大两房 南北多个阳台 楼层视野好房东诚心卖 看房方便,160,21963元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟交通便利
70年产权住宅 首付8万 产证齐全 精装送家电 有钥匙,41,9802元/m²,2室2厅,41m²,中层(共13层),配套成熟繁华地段品质小区
总价43.5万，税费中.介费房东全包，随时看房，送装修送家电,43.5,8592元/m²,2室2厅,50m²,中层(共13层),南北通透拎包入住配套成熟
锦湖家园必看好房 全新装修两房 采光好户型方正 看房有钥匙,150,25818元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
业主资金断裂 急需江湖人士相助 日后必有重谢 精装修 低首付,48.8,10089元/m²,2室2厅,48m²,低层(共8层),近地铁繁华地段品质小区
首付15万，赠送20平，送车位，送精装，外地人可买，价格可谈,49.9,10370元/m²,3室2厅,48m²,低层(共15层),近地铁繁华地段品质小区
景冉佳园精装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31041元/m²,2室2厅,62m²,低层(共33层),近地铁开放厨房拎包入住
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,21,10500元/m²,2室2厅,20m²,中层(共17层),近地铁配套成熟繁华地段
急售！外地人可买！不限购不限贷！精装修送车位！拎包入住！,13,13000元/m²,2室2厅,10m²,中层(共15层),近地铁繁华地段品质小区
首付6万 无需社保 精装住宅 送家具 送车位随时拎包入住包税,53,7571元/m²,2室2厅,70m²,中层(共12层),配套成熟环境优美品质小区
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,30.5,13864元/m²,2室2厅,22m²,中层(共8层),近地铁繁华地段品质小区
首付8万，月租5000包租，无税，荬一层送一层，精装送家电！,40.6,9191元/m²,2室2厅,44m²,低层(共15层),南北通透近地铁品质小区
房东出国丨无税丨南北通透丨送车位送家具丨全景落地窗丨配套齐全,42.9,9123元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
不限购住宅 直降20万 豪华精装 可落户上学 赠28平随时看,63.5,13500元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
东海柠檬郡 低总价免双税 精装2房 细节到位 房东诚心看房便,236,28506元/m²,2室2厅,82m²,低层(共29层),近地铁南北通透
近地铁，70年产权无需社保，精装修满五唯一，业主包税送车位。,43,10485元/m²,3室2厅,41m²,中层(共15层),两房朝南带飘窗采光好
龙湖滟澜山茗轩南区三期 4室2厅 东 南 北,450,34052元/m²,4室2厅,132m²,低层(共19层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
（店长力荐）安检人员上门勘测，真实在售，地铁口旁，包租4千！,44.9,12734元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
新出爆品房 东海柠檬郡 4房2厅 精装60万  可看,345,29578元/m²,3室2厅,116m²,低层(共29层),近地铁南北通透
全明户型 多房朝南 金沙湖地铁口 天街对面 配套完善 房东诚,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透交通便利
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,50,10638元/m²,2室2厅,47m²,低层(共20层),安全性高繁华地段品质小区
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
宋都东郡国际。精装修两房。新上好房。婚房装修。拎包即可入住。,178.5,25706元/m²,2室2厅,69m²,中层(共26层),素质住户繁华地段品质小区
学校就在门口 菜场 地铁附近 小区环境好,252,18660元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟环境优美
精装住宅外地人不限购首付3成拎包入住70年产权近地铁口,67,7444元/m²,3室2厅,90m²,中层(共18层),配套成熟交通便利
急售！迫降20万急售！外地人可买！70年产权！清晰可过户,35,12963元/m²,2室2厅,27m²,高层(共19层),拎包入住近地铁繁华地段
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,200,23571元/m²,2室2厅,84m²,高层(共43层),小户型
龙湖茗轩 精装3房 户型方正 首付100万 南北通透 诚心卖,339,38734元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透
保利江语海3房住宅！多房朝南！品质物业！地铁周边！诚心出售！,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁景观房房型正
海天城新出 三房两卫 中间楼层 户型方正 业主诚售 价格可议,265,21524元/m²,3室2厅,123m²,中层(共31层),近地铁交通便利繁华地段
下沙一线江景住宅 三开间朝南 客厅方正大气直对钱塘江,455,19450元/m²,5室3厅,233m²,中层(共32层),三房朝南独立电梯次新小区
铭都雅苑 || 双地铁口 || 精装全送 || 价格可谈！！,190,32008元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
东盛家园新出边套 全明户型 全新精装修两室 只要170万！,145,26065元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
周转急用钱好房特买三天绝不食言！！！,60,13333元/m²,2室2厅,45m²,中层(共17层),交通便利素质住户品质小区
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,49,8596元/m²,2室2厅,57m²,中层(共15层),南北通透近地铁交通便利
一号地铁700米，首付14万精装包租4千产证齐全可随时看房！,54.5,9909元/m²,2室2厅,55m²,中层(共14层),近地铁安全性高繁华地段
江干一号地铁口，首付14万！精装送车位，南北通透，全明户型！,59,10727元/m²,2室2厅,55m²,中层(共13层),近地铁安全性高繁华地段
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,52,12381元/m²,2室2厅,42m²,中层(共11层),拎包入住近地铁配套成熟
首付三成 无需社保 上学 购物 健身 出行 一应俱全拎包入住,48,8276元/m²,2室2厅,58m²,中层(共6层),
城售，首付18万，外地人可买，70年产权住宅房，可落户可上学,71,12909元/m²,3室2厅,55m²,低层(共12层),次新小区交通便利素质住户
观澜时代 137方洋房 精装四房 送入户花园 电梯入户 诚售,340,24542元/m²,4室2厅,138m²,中层(共11层),南北通透拎包入住
金沙湖地铁口200米 精装修大两房 外地人不限购 送家居家电,64.5,10403元/m²,2室2厅,62m²,中层(共13层),近地铁主卧朝南送车位
近地铁！房东急售！ 70年住宅 首付10万 精装修带车位,35,10000元/m²,2室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
房东急售，赠送30平 包租4千 以租养贷 挑高6米，产权车位,54.2,14570元/m²,2室2厅,37m²,低层(共16层),
洋房，位置好，采光视野好，自住精装修,798,42653元/m²,4室2厅,187m²,低层(共7层),
送车位送精装 品质小区无需社保南北通透送家房东急售产证无抵押,69.5,9653元/m²,3室2厅,72m²,低层(共11层),近地铁配套成熟繁华地段
惊爆跳楼价 首付仅需14万 无需社保 靠近地铁口 精装修,43.7,10405元/m²,2室2厅,42m²,中层(共17层),近地铁南北通透拎包入住
学正地铁口 四开间朝南 西边套 龙湖物业 送车位,320,22974元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南配套成熟
急售！金沙湖地铁口300米，精装包租4千，外地人可买全明户型,73,10580元/m²,3室2厅,69m²,中层(共10层),近地铁安全性高繁华地段
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,250,22957元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
钱塘新区 不限购 包租5000 投姿必看 精装复式 产证清晰,41,7455元/m²,2室2厅,55m²,中层(共14层),南北通透繁华地段品质小区
首付10万，无需社保，房东包税，调高5米，精装复试，可上学！,40,8696元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
惊！一口价52万急售！70年产权，落户读书，精装带车位,68,13600元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
临安滨湖新区地铁口近 如意溪湖宋都开发 南北通透三开间南,160,17978元/m²,3室2厅,89m²,低层(共16层),
急售！头格江景一区  刚需两房  价格可谈,150,25549元/m²,2室1厅,58m²,中层(共18层),近地铁环境优美品质小区
地铁口，精装修，不限购，首付15万，可落户上学，产证齐全，急,55,9167元/m²,3室2厅,60m²,低层(共11层),近地铁近学校
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
御观邸  80w精装 新加坡进口石材 秒杀！！！,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
福雷德小区 配套成熟 价格可谈 看房方便 交通便利,189,21754元/m²,2室2厅,86m²,高层(共20层),南北通透
"物美旁 海天两房,满五微一,精装修,随时看房,房东诚售",180,25561元/m²,2室2厅,70m²,高层(共22层),近地铁南北通透
实用面积120方 南北通透 户型方正  周边配套齐全,415,47127元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
"婚房精装自住,两房朝南带双阳台,地铁600米,文海,诚售",199,18825元/m²,2室2厅,105m²,中层(共20层),南北通透
卧室客厅朝南带大阳台 得房率高 主卧可浇筑阳台,186,24181元/m²,2室2厅,76m²,低层(共34层),配套成熟环境优美交通便利
东郡国际 全新精装两房房 楼层好 视野开阔 方便看,185,27190元/m²,2室2厅,68m²,高层(共32层),采光好配套成熟交通便利
东郡国际 两房两厅一卫 满二 房东诚心卖,180,25922元/m²,2室2厅,69m²,高层(共26层),采光好配套成熟环境优美
低总价，可落户上学，南北通透，近地铁，对口学校，送精装修,50,16502元/m²,1室1厅,30m²,低层(共6层),南北通透靠近花园送车位
星悦湾 265万带车位带50万精装带花园 房东急售随时可看！,265,20177元/m²,4室2厅,131m²,低层(共18层),近地铁配套成熟品质小区
钱塘新区义蓬 江东府 精装修  地铁口 190万 诚售,190,21566元/m²,3室2厅,88m²,中层(共18层),
精装LOFT公寓 挑高5.8米 外地人可买 不限购不限贷包税,29.3,9767元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
精装修大3房！首付3成！中间楼层！诚心降价20万！满五年！,325,23427元/m²,3室2厅,138m²,低层(共20层),近地铁近学校主卧朝南
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
急售！！御观邸  100W大理石  LOOK ！秒,595,43285元/m²,3室2厅,137m²,低层(共32层),近地铁
锦湖家园，精装修两房，中间楼层，边套，南北通透，采光好,156,25532元/m²,2室1厅,61m²,中层(共28层),近地铁南北通透
急售70年产权，无需社保，不限带，产证齐全精装修，随时看房,78,11471元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟品质小区
海天城 云水站 精装修大三房 中间楼层 采光无遮挡 看房方便,280,21812元/m²,3室2厅,128m²,低层(共24层),近地铁南北通透
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙文泽路地！精装住宅！70年产权！无需社保！探访商业体系！,42,9333元/m²,2室2厅,45m²,高层(共18层),近地铁近学校交通便利
印象城旁地铁口，过渡好房，精装全送，附赠产权车位，房东诚售。,160,27855元/m²,2室1厅,57m²,高层(共25层),近地铁素质住户繁华地段
铭都雅苑 地铁口200米 精装拎包可住 房东置换诚卖 可谈价,165,28731元/m²,2室1厅,57m²,高层(共25层),近地铁素质住户繁华地段
头格江景家园一期 纯东边套 精装3房 楼层好采光佳 一线江景,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
急售！首付20万房东新房已定 靠近地铁口 外地人可买送精装.,71.3,8053元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
宋都东郡国际，精装修大三房，两房朝南，户型方正，采光全明诚售,201,22602元/m²,3室2厅,88m²,高层(共17层),南北通透配套成熟交通便利
保利东湾 房东用心 精心设计 细节精致 欧式新房 精装60万,305,26402元/m²,3室2厅,115m²,低层(共34层),房型正配套成熟环境优美
等你看一眼 无需社保即可购买 精装修 送车位 随时可看,73.3,13327元/m²,2室2厅,55m²,中层(共16层),南北通透拎包入住近地铁
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
丽泽苑，70年产权，近地铁，无需社保，外地人可买，南北通透,77,12833元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
义蓬名苑，首付18万，产证齐全，可落户，文海南路地铁口送车位,58,9667元/m²,2室2厅,60m²,中层(共14层),南北通透近地铁品质小区
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,57,11875元/m²,2室2厅,48m²,低层(共20层),近地铁配套成熟环境优美
金沙湖旁 一线湖景 品质小区 商品房 房东自住精装修 急售！,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透繁华地段品质小区
外地人可买，无税，70年产权住宅房，精装修，南北通透，送车位,48.5,10319元/m²,2室1厅,47m²,低层(共21层),近地铁繁华地段品质小区
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,138,22027元/m²,1室1厅,62m²,高层(共14层),南北通透
玫瑰湾 新上大两房!精装修20万!双阳台 江景房!直接入住,235,28884元/m²,2室2厅,81m²,中层(共34层),南北通透
近地铁 世茂二期新登记 精装半年 两房朝南,245,27451元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
世茂二期 新登记两天 客厅主卧大阳台 保养特别好,228,26090元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
铭和苑新荷坊！多房朝南！装修清爽！南北通透！秒杀！,200,22849元/m²,2室2厅,87m²,高层(共18层),南北通透繁华地段品质小区
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 ！,423,31310元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透
钱塘江旁 地铁口 三开间朝南 精装自住 带车位,325,24081元/m²,4室2厅,134m²,中层(共33层),近地铁
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
（真实）190万送车位,190,21839元/m²,3室2厅,87m²,低层(共23层),
一线江景房 装修清通 户型正气 周边配套成熟 随时可看房,70,13752元/m²,1室1厅,50m²,高层(共21层),南北通透环境优美
"城市果岭四房两厅三卫精装修东边套410万诚心卖,比较急用钱。",410,22110元/m²,4室2厅,185m²,中层(共33层),南北通透配套成熟交通便利
新上精装跃层好房 装修清爽 自住皆可 可直接拎包入住,92,21005元/m²,1室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
下沙一手房 豪华装修4000一方花园洋房  自带综合体,218,24492元/m²,3室2厅,89m²,高层(共8层),南北通透
龙湖星座  金沙湖地铁口 拎包可住保养好 业主自住置换急卖,105,19626元/m²,1室1厅,53m²,中层(共42层),南北通透繁华地段品质小区
江干区小户型住宅，首付17万，全新装修，可落户读书，独立产证,51.5,13104元/m²,2室1厅,39m²,中层(共18层),
金隅金座 精装修 拎包入住 房东诚售 欢迎看房,120,20067元/m²,1室1厅,59m²,中层(共21层),南北通透
城市果岭 大两房 双阳台 房东诚心卖 好楼层 方便看房,210,26613元/m²,2室2厅,78m²,高层(共34层),
东郡秒杀房源！房东自住两房，保养很好，南北通透，精装修拎包入,168,24691元/m²,2室2厅,68m²,高层(共32层),双阳台拎包入住交通便利
无税精装修！70年产权可落户上学 南北通透 送产权车位！！,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
多蓝水岸 好户型别错过 房东急卖 可以拎包入住 随时看房可谈,280,20106元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟品质小区
一号线文泽路地铁口 大学城旁 繁华区地铁口 全明户型拎包入住,43,10750元/m²,2室2厅,40m²,低层(共12层),近地铁近学校送车位
大学城北 新上纯西边套 客厅带窗户  精装30万 价格可谈,225,26003元/m²,3室2厅,86m²,高层(共33层),南北通透
元成时代自住装修诚心卖,95,17857元/m²,2室2厅,53m²,高层(共23层),近地铁次新小区交通便利
房东急售！首付10万包租3k，外地人可买可落户上学，豪华装修,35,8537元/m²,2室2厅,41m²,高层(共12层),配套成熟环境优美繁华地段
柠檬郡精装三房  房东诚心出售 可以直观小区游泳池 价格可谈,250,28005元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
观澜时代8月精推大三房 房型端正 南北通透的边套 总价很低。,205,23104元/m²,3室2厅,88m²,中层(共43层),采光好房型正配套成熟
英冠天地，落杭州户口，70年产权，可议价，送车位，送家电家具,45,8182元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
秒！金沙阳光  全明户型  通风效果好,215,23918元/m²,3室2厅,89m²,高层(共18层),近地铁环境优美
保利央企 纯西边套 标准三房 拎包入住 家电全送,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
金沙湖地铁口，产证齐全清晰，送16平不计产证，可落户上学！,53,11778元/m²,2室2厅,45m²,高层(共11层),近地铁南北通透配套成熟
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
外地人可买！在建8号线地铁旁！满五维一！免稅！赠送家具家电！,72,9600元/m²,3室2厅,75m²,高层(共20层),南北通透送车位品质小区
海天城 学正自住精装30万三，用料好，保养新，中间楼层诚心卖,288.9,25477元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟环境优美
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",259,19314元/m²,3室2厅,134m²,中层(共20层),南北通透
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,430,32114元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
龙湖艳澜山！豪装东边套！多房朝南！楼层佳！采光好！急售！,430,32181元/m²,3室2厅,133m²,中层(共26层),近地铁南北通透景观房
"龙湖滟澜山,精装修,高楼层,纵观金沙湖。可拎包入住",360,41096元/m²,2室2厅,87m²,低层(共23层),近地铁
现因工作含泪急抛婚房可入名校送家具车位为结婚而购为结婚而装。,53,9636元/m²,3室2厅,55m²,中层(共15层),南北通透配套成熟交通便利
金沙湖旁 天街边 自住精装 保养好 配套齐全 生活便利,202,34607元/m²,1室2厅,58m²,中层(共18层),近地铁近学校交通便利
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,46.5,13676元/m²,2室1厅,34m²,低层(共21层),近地铁素质住户品质小区
下沙宝龙 双地铁口 精装修跃层 纯边套 稀有户型 看房有钥匙,95.5,14483元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟繁华地段
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,78,17727元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
城市果岭 大4房 纯毛坯 南北通透 多 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),南北通透
180，价到房东就签约，无虚价。随时看房，诚售,180,20571元/m²,3室2厅,87m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口大江之星 87方188万包税！三开间朝南188万包税！,188,21609元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
大江之星，业主急售 190万送车位！价真可签 楼层好 随时看,190,22093元/m²,3室2厅,86m²,高层(共23层),
东部国际商务中心！好房急售！楼层佳！视野好！拎包入住！,90,15000元/m²,1室1厅,60m²,高层(共19层),景观房繁华地段品质小区
配套成熟|可落户上学|外地人可买|无税豪华装修|近地铁送车位,44.8,8960元/m²,2室2厅,50m²,中层(共18层),配套成熟交通便利繁华地段
近地铁，无需社保外地人可买！精装修 满五唯一，可落户上学！,45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁环境优美品质小区
杜绝虚假，近地铁，70年产权，可上学，精装修，南北通透.,69,7822元/m²,3室2厅,88m²,中层(共15层),
业主急售 首付仅需17万 无需社保 精装修 送车位 随时可看,55.1,14892元/m²,2室2厅,37m²,中层(共18层),南北通透拎包入住繁华地段
急售 地铁口 租金4800 可包租 外地可落户 诚意 无纠纷,69,8625元/m²,3室2厅,80m²,高层(共17层),配套成熟交通便利繁华地段
白菜价 首付仅需8万 靠近地铁口 周边繁华地带 精装修 通燃,26.4,8800元/m²,2室2厅,30m²,中层(共21层),南北通透采光好繁华地段
龙湖春江天越 近大学城 不限 购 房东急售 独立产证 可过户,36,24000元/m²,2室1厅,15m²,中层(共19层),近地铁配套成熟品质小区
地 铁房，精装loft，挑高6米，独立产证，可过户通燃气,29,10000元/m²,2室2厅,29m²,中层(共22层),南北通透交通便利品质小区
世茂广场！一室小户型！户型正气！景观开阔！手慢无！,60,12942元/m²,1室1厅,46m²,高层(共28层),南北通透繁华地段品质小区
东边套稀有户型，三房两卫，无营业税，精装修25万，可随时看房,345,25614元/m²,3室2厅,134m²,中层(共16层),近地铁
识货的来！进口豪华装修全送！识货的来！房东诚售！,720,25790元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
大江之星地铁口 已做三房 170万 好楼层 带装修 随时签约,170,21250元/m²,2室2厅,80m²,高层(共18层),近地铁配套成熟繁华地段
新上高沙地铁口 精装两房全新未住过人  业主置换市区诚卖可看,205,23536元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟交通便利
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25316元/m²,1室1厅,47m²,中层(共22层),南北通透
大都文苑风情|文海教育|文泽C口|精装修|配套好|随时看,110,22403元/m²,1室1厅,49m²,中层(共24层),近地铁近学校安全性高
观澜新上，纯东边套大四房，送车位，置换的，有钥匙。,330,23832元/m²,4室2厅,138m²,中层(共33层),近地铁配套成熟环境优美
"龙湖星座 民用水电燃,金沙湖全景,随时看房,近地铁。",105,19811元/m²,1室2厅,53m²,中层(共42层),近地铁配套成熟环境优美
金沙湖畔 下沙西口 精装公寓 诚心出售 配套齐全,135,17089元/m²,1室2厅,79m²,中层(共22层),配套成熟素质住户繁华地段
钱塘新区 大江之星 品质小区  滨江开发商 房东上门价格好谈,175,20115元/m²,3室2厅,87m²,中层(共23层),配套成熟繁华地段品质小区
钱塘新区 宋都丽郡 地铁口 刚需好房 房东诚售 价格好谈,175,19663元/m²,3室2厅,89m²,高层(共18层),南北通透
性价比高房源 房东急售 8号线地铁口 高档小区 滨江大江之星,172,19154元/m²,3室2厅,89m²,中层(共23层),南北通透
东裕华庭 A5 诚心出售 3房2厅 保真保看 随时签约 真实,112,12472元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
地铁口刚需好房 宋都丽郡 房东上门诚意十足 价格好谈,178,20000元/m²,3室2厅,89m²,高层(共18层),南北通透
设计简洁明亮 干净整齐 小清新田园风 入住每天的心情能加分,275,30809元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
（新）保利像素 三室二卫 东边套  全新装修 拎包入住！！！,175,19663元/m²,3室2厅,89m²,中层(共33层),次新小区交通便利素质住户
东郡之星 3房2厅2卫 好户型 采光好 比市场价低 房东急卖,204,22914元/m²,3室2厅,89m²,高层(共31层),南北通透
城市果岭 大两房 双阳台 房东诚心卖 中等楼层 方便看房,220,25183元/m²,3室2厅,87m²,低层(共34层),环境优美交通便利品质小区
好房不多！诚心出售！好房！户型正气！采光通透！,200,23148元/m²,3室1厅,86m²,低层(共32层),近地铁南北通透
柠檬郡 温馨三房 中高楼层视野好 纯西边套 全明户型 天然风,400,29610元/m²,3室2厅,135m²,高层(共30层),近地铁南北通透位置安静
保利湾天地 4.79米层高跃层 送商精装 配套齐全 诚售,115,12273元/m²,5室2厅,93m²,高层(共33层),靠近花园中国风繁华地段
70年产权住宅 可落户上学 无需社保 品质小区配套成熟 急售,64,13333元/m²,2室2厅,48m²,共4层,南北通透配套成熟品质小区
急售，1号线200米，首付15万杭州安家，外地可买，无需社保,56.2,11564元/m²,2室2厅,48m²,共5层,南北通透近地铁配套成熟
70年产权，送车位，外地可买，精装修，拎包入住，临近地铁！,49,9788元/m²,2室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
松和幸福里房东急售 70年产权可落户 近地铁,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，赠送精装修,41.9,9715元/m²,2室2厅,43m²,中层(共15层),南北通透配套成熟品质小区
