伊萨卡大三房边套南北通透,247,19421元/m²,3室2厅,127m²,低层(共34层),近地铁
海天城 近地铁 大四房 南北通透 繁华商圈配套成熟 环境好,320,20967元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透品质小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,77,14808元/m²,2室2厅,52m²,高层(共15层),南北通透配套成熟品质小区
好房子还是毛坯自己装修好 边套四开间朝南江景房 有钥匙约起来,402,19958元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
地铁口100米 首付14万 房东置换急降20万 带家具家电,52,9811元/m²,2室2厅,53m²,高层(共17层),南北通透送车位环境优美
新上！东盛小两房 精装住宅 刚需 总价低  看房方便 有钥匙,130,23369元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住视野好
月租金5千，买房送沪口，近地铁，精装现房，产证清晰，拎包入住,42,10769元/m²,2室2厅,39m²,高层(共16层),近地铁配套成熟繁华地段
中兴景冉佳园 坐享文海 让学生赢在起跑线 价格可谈,195,31749元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透交通便利
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,39,11143元/m²,2室2厅,35m²,中层(共12层),南北通透送车位环境优美
直降20万！！！学正精装大三房 装修一年内,298,22054元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟环境优美
大江东空港新城 4.75米双钥匙豪华装LOFT 钱塘新区科技,70,14894元/m²,1室1厅,47m²,中层(共27层),南北通透环境优美
有钱的赶紧啦！业主周转下沙精装房包税急售，这种好房抢到就是赚,65,9982元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
文海小学，新出刚需两居室好房，精装，学籍不占用，随时可看！,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁全南户型靠近花园
急售钱塘新区金沙湖繁华地段近地铁精装修拎包入住送车位产证清晰,83,12769元/m²,2室2厅,65m²,中层(共15层),近地铁配套成熟繁华地段
豪华装修80万带车位，房东在宁波生意周转急于变现低40万出售,435,23247元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
铭都雅苑，楼下地铁，毗邻天街，全新精装20万，急售谈价空间大,145,24175元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透配套成熟
金沙湖地铁口  金沙湖畔高端小区  价格美丽  房东急售,86,21109元/m²,1室1厅,40m²,中层(共17层),近地铁环境优美品质小区
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
不限购精装修挑高LOFT 南北通透通燃气 可过户 英冠天地,53,12297元/m²,2室2厅,43m²,中层(共15层),两房朝南南北通透采光好
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
保利玫瑰湾 精装大三房 南北通透,330,30758元/m²,3室2厅,107m²,高层(共34层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
蓝湖国际 天街对面 精装跃层公寓  中间楼层 诚售,57,12984元/m²,2室1厅,43m²,高层(共13层),南北通透
首付11万！精装修，送家电家具！南北通透！近地铁！三证齐全！,33,8250元/m²,2室1厅,40m²,中层(共20层),南北通透拎包入住近地铁
急售 近地铁 产证齐全 精装两房 拎包入住 随时看房 带车位,32,16000元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
保利湾天地精装loft公寓！景观房！家电齐全！交通方便！,58,12543元/m²,2室2厅,46m²,高层(共17层),小户型景观房交通便利
金沙湖地铁口  天街后  龙湖澜轩精装两房   拎包入住！,185,30849元/m²,2室1厅,59m²,低层(共22层),两房朝南近地铁品质小区
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
房东急售 无需社保 近地铁 配套成熟 70年产权精装住宅房,84,11086元/m²,3室2厅,75m²,中层(共18层),带车库环境优美素质住户
新上湾南德胜东苑 纯毛坯边套可做两房 业主诚心卖看中可议价,125,21880元/m²,2室1厅,57m²,中层(共26层),南北通透
急!急!急简装修138平，大四房，三阳台，住宅急售有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
景冉 文海 中装两房 送15万装修 可以上学 可以出租 诚售,190,30361元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
钱民花园 首付9万豪华装修 外地人可买 可落户上学 送车位,28,8589元/m²,2室2厅,32m²,中层(共6层),送车位配套成熟品质小区
房东急售！低市场价出售！配套成熟！无需社保！可落户可上学,26,8667元/m²,1室1厅,30m²,中层(共14层),南北通透近地铁品质小区
江景家园，新出好房，无营无个，经典小户型，随时看房，性价比高,135,23276元/m²,1室1厅,58m²,高层(共18层),南北通透
钱塘新区繁华地段 解决任何限购问题 无需社保 近地铁,72,9600元/m²,2室2厅,75m²,中层(共18层),南北通透近地铁环境优美
投姿必看，有产证带租约，租可抵贷，精装LOFT，赠送22平,12,12000元/m²,2室2厅,10m²,中层(共20层),主卧朝南近地铁安全性高
铭和苑！精装修拎包入住！交通便利！喜欢不看房你等啥呢,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
必看！70年产权不限购！可落户！来电优惠！价格可谈！有钥匙！,47,7231元/m²,2室2厅,65m²,中层(共15层),南北通透一梯两户繁华地段
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,380,18186元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
无需社保。地铁口精装两室，南北通透，房东包税。送家具车位。。,78,13929元/m²,2室2厅,56m²,高层(共6层),近地铁配套成熟繁华地段
郡原蓝湖国际 首付20万 风景优美 精装修 地铁口 送家电,85,14167元/m²,2室2厅,60m²,低层(共12层),
保利湾天地 大四房 四阳台  南北通透 看房方便有钥匙,180,13846元/m²,4室2厅,130m²,中层(共28层),三房朝南房型正拎包入住
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
滟澜山新上精装两房 家具家电全，出门就是天街，诚心价能谈,198,33000元/m²,1室2厅,60m²,高层(共22层),南北通透
海天城 新上房源 三房精装修 三房朝南 主卧带阳台 楼层好,245,21611元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
金沙湖板块 刚需两房 全南全明采光户型 房东诚售,160,26959元/m²,2室1厅,59m²,低层(共26层),南北通透
70年产权住宅可落户丨品质小区丨配套成熟丨南北通透精装修现房,53.8,9782元/m²,2室2厅,55m²,共5层,南北通透环境优美品质小区
东裕华庭 临江佳苑 时代花苑 采光充足 保真保看 诚心出售,146,10703元/m²,4室2厅,136m²,高层(共33层),近地铁繁华地段品质小区
温馨小公寓 有产证带租约小户型精装LOFT带家具租可抵贷,12,12000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
首付10万 沙地铁口 高教园区 包租5千 精装复式 繁华地段,38.2,10324元/m²,2室2厅,37m²,中层(共15层),近地铁环境优美繁华地段
急急急！房东出国急用钱，降价10万，月租金4000.卖有缘人,95,15710元/m²,1室1厅,60m²,中层(共25层),拎包入住配套成熟品质小区
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,100,21110元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,54,9000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
蓝湖国际 朝南户型 精装修,60,12658元/m²,1室1厅,47m²,中层(共22层),南北通透
中豪七格！精装两居室Loft户型朝南采光好！,88,17309元/m²,2室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
和达城 1房1厅 经典跃层 出国急卖 环境优美 文泽地口,78,17687元/m²,2室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
"钱塘新区,龙湖天街旁,精装修跃层,南北通透,配套成熟,",150,23184元/m²,2室2厅,64m²,高层(共19层),近地铁配套成熟繁华地段
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49,9031元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
金沙湖商圈 东边套 温馨两室户型 首付仅45万 配套齐全,172,30919元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟素质住户
"觉得贵说明你不懂纯毛坯三房南北通透,视野看视频,看房有钥匙",277,26872元/m²,3室2厅,103m²,高层(共34层),南北通透
必看！无需社保！外地人首付18万！不限购的70年产权住宅！！,66,8800元/m²,3室2厅,75m²,高层(共11层),近地铁近学校安全性高
地铁口，不限购，送10平，精装修，包租4千，以租养贷，送车位,32.5,10833元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
"龙湖天街 东部国际商务莎玛公寓,业主自住保养很好",92,15333元/m²,1室1厅,60m²,中层(共21层),
首付3成，赠送21平，包租4千，独立产证，价格可谈，附送车位,46,9200元/m²,3室2厅,50m²,中层(共20层),近地铁近学校繁华地段
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
外地人首付12万！不限购！可落户上学！送装修家电！,60,8571元/m²,2室2厅,70m²,中层(共12层),安全性高繁华地段品质小区
东郡国际 店长力推畅销户型 点进来看看 您会喜欢 房东诚卖,180.4,26251元/m²,2室2厅,68m²,低层(共26层),
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,250,20835元/m²,4室2厅,119m²,高层(共16层),南北通透拎包入住
杜绝虚假信息！近地铁！交通便利！环境舒适！楼层好！通天然气！,41,8300元/m²,2室1厅,49m²,中层(共15层),南北通透拎包入住品质小区
首付20万精装修复式公寓 带车位不限购 通天然气，全明户型,65,12037元/m²,2室2厅,54m²,中层(共16层),南北通透繁华地段品质小区
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,80,10811元/m²,2室2厅,74m²,中层(共14层),南北通透繁华地段品质小区
首付！三成 临近地铁对口學区 精装修 送车位 拎包入住无税费,60,8571元/m²,2室2厅,70m²,中层(共12层),送车位近地铁配套成熟
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,50,7692元/m²,2室1厅,65m²,中层(共18层),带车库采光好拎包入住
地铁口 首付低 即买即住 送家具家电 精装现房 投姿自主手选,52.1,10854元/m²,2室1厅,48m²,中层(共16层),送家电近地铁配套成熟
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,81,12656元/m²,2室2厅,64m²,中层(共16层),南北通透近地铁配套成熟
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,84,14737元/m²,2室2厅,57m²,高层(共24层),南北通透配套成熟品质小区
刚需置业  双阳台  拎包即可入住,188,27314元/m²,2室2厅,68m²,高层(共25层),
业主急抛，临近地铁，配套成熟，拎包入住，房主包租，赠送车位,45,12857元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透环境优美
不限购，首付10万，精装修，家具齐全，独立产证，可落户上学！,30,7500元/m²,2室2厅,40m²,高层(共20层),南北通透近地铁交通便利
折扣8.9，精装修LOFT，层高5.6米首付10万和达东东城,45,10976元/m²,2室1厅,41m²,中层(共19层),南北通透复式房带车库
龙湖滟澜星座！！品质小区！！高端物业！！,115,21503元/m²,1室,53m²,低层(共42层),近地铁繁华地段品质小区
首付10万  不限购精装两房产证清晰  送家具家电,49.5,14143元/m²,2室1厅,35m²,中层(共17层),南北通透环境优美
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,60,10909元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
精装修复式，挑高6米，独立产证过户，通燃气，送车位，民用水电,28,12174元/m²,2室1厅,23m²,中层(共17层),素质住户繁华地段品质小区
直降20万！梦琴湾精装大三房  三开间朝南 客厅带阳台,288,23125元/m²,3室2厅,124m²,中层(共34层),近地铁繁华地段品质小区
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,225,18750元/m²,4室2厅,120m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,170,27079元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透
江景家园！金沙湖板块！两室一厅小户型！精装带阳台！急售总价低,153,26379元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,116,21091元/m²,2室1厅,55m²,中层(共18层),南北通透配套成熟环境优美
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
外地可买 品质小区 附车位 全天采光 精装修 拎包入住！,49.8,16600元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
铭都雅苑  真实在售，急卖，秒杀房源！,163,27524元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟繁华地段
新怡家园 下沙银泰旁 南北通透 学 区房 交通便捷 房东急卖,160,26333元/m²,2室1厅,60m²,高层(共17层),近地铁南北通透
龙湖滟澜星座 D地铁 龙湖天街一步到位 金沙板块 品质直选,115,21491元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟环境优美
首付24万！无需社保可落户上学|送精装修家具|近地铁|送车位,80,10256元/m²,3室2厅,78m²,中层(共11层),南北通透繁华地段品质小区
东城大厦  LOF精装修 通天然气 南北通透 产证齐 送车位,45.9,9766元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 带车位 随时看房,78,11471元/m²,2室2厅,68m²,中层(共27层),南北通透配套成熟交通便利
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
抢城市果岭 精装小户型 首付70万 中上楼层采光佳 降20万,180,22811元/m²,2室2厅,78m²,高层(共33层),南北通透环境优美品质小区
70年产权住宅，可落户上学，临江佳苑，户型方正，采光好送车位,72,10141元/m²,3室2厅,71m²,高层(共11层),南北通透环境优美品质小区
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
"租金3600 精装,全明边套南北通透两房朝南,房东置换诚心售",55.7,9824元/m²,2室2厅,56m²,中层(共16层),南北通透环境优美素质住户
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,33.6,8400元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
诚售|钱塘新区下沙大学城|月租4K|全新装修|低总价有停车位,55,11702元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
晨光国际地铁30米精装60万全明户型 无营无个随时看房！,388,28249元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),
保利湾天地， 送一层的公寓，精装修自住，拎包入住，急卖,95,20545元/m²,2室2厅,46m²,高层(共17层),配套成熟环境优美次新小区
精欧荣誉超大5房，纯毛坯，满两年，送车位，文海教育，有钥匙。,400,20792元/m²,5室2厅,192m²,低层(共32层),近地铁配套成熟安全性高
点进此房就送车位！！！首付20万！房主因负债价格可谈！急售！,80,12698元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,166,23923元/m²,2室2厅,69m²,高层(共33层),南北通透
新出精装15万送家具 可用天然气 朝南采光好 诚心售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,196,28381元/m²,1室1厅,69m²,高层(共25层),南北通透拎包入住
送车位丨70年产权丨不限购丨可落户丨可上学丨速速来抢,46.7,9340元/m²,2室2厅,50m²,中层(共11层),南北通透送车位近地铁
海天城 刚需精装两房 低总价 中间楼层视野好 价可谈房东急售,190,26981元/m²,2室2厅,70m²,中层(共30层),近地铁配套成熟品质小区
金沙湖核心板块，总价52万，首付20万可买，产证齐全，送车位,52,11064元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟繁华地段
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
文海，新出刚需两居室好房，精装，学籍不占用，随时可看！,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
海天城 首付只要97万的大三房 30万精装修 房东诚售价可议,321.4,23987元/m²,3室2厅,133m²,低层(共31层),近地铁
景冉佳园 文海教育 装修15万 中间套 无户口 可谈,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利品质小区
精欧品质小区，新出精装大三房，东边套 装修全送,371,26892元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透配套成熟
保利东湾！低于市场价40万！拎包入住大四房！,275,21319元/m²,4室2厅,128m²,低层(共34层),南北通透
市区地铁口 精装两房 挑高6米 首付低 送家具家电 即买即住,36.8,10514元/m²,2室2厅,35m²,低层(共15层),近地铁配套成熟繁华地段
保利东湾自住精装小两房！一线江景房！采光无影响！诚心出售！,142,24244元/m²,2室1厅,58m²,高层(共34层),景观房拎包入住配套成熟
地铁口200米 70年产权 送车位 总价47万 直降30万,47,13429元/m²,2室2厅,35m²,中层(共12层),南北通透送车位环境优美
送22平，外地人可买，附带车位，包租4千2，民用水电，通燃气,38,9268元/m²,2室2厅,41m²,中层(共21层),南北通透送车位近地铁
元成东盛家园 大户型 低总价 金沙板块 50万精装 大学城旁,270,19052元/m²,4室2厅,141m²,高层(共16层),配套成熟环境优美交通便利
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),
（新上房源）东郡国际精装两房 低总价 全明户型 房东诚心卖,180,26064元/m²,2室2厅,69m²,高层(共33层),全南户型南北通透环境优美
金沙湖景，视野开阔，朝向湖景，希尔顿管理，1室1厅,135,22325元/m²,1室1厅,60m²,高层(共19层),
"四季风景苑 纯边套,大三房三阳台给您温馨舒适的家 看房有钥匙",380,27564元/m²,3室2厅,137m²,高层(共30层),近地铁近学校南北通透
"小区环境好,宜居宜家,素质住户 大跃层",445,32444元/m²,4室2厅,137m²,中层(共20层),近地铁南北通透
和达城 文泽路地铁口 自带商业体 地段繁华,70,15556元/m²,3室1厅,45m²,低层(共30层),近地铁繁华地段品质小区
（好房）元成时代|罕见好房|南北通透|采光好|自住精装修,91,17121元/m²,2室2厅,53m²,高层(共23层),近地铁繁华地段品质小区
盛泰时代山 房东置换急降10万 清爽装修 视野开阔 可议价,70,14894元/m²,1室1厅,47m²,低层(共21层),安全性高繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送21平，急售,24,7742元/m²,2室2厅,31m²,中层(共15层),南北通透近地铁配套成熟
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,40,12500元/m²,2室1厅,32m²,中层(共18层),近地铁环境优美品质小区
业主急售 挑高5米8 精装复式 包租4千 带车位 送家具家电,31.5,9844元/m²,2室2厅,32m²,低层(共14层),近地铁配套成熟品质小区
必看！路段优越，双地铁站口，交通便利！外地人可购可落户可上学,47,15667元/m²,2室2厅,30m²,高层(共8层),
不限购不限贷，精装复式楼！外地人可买，包租3800 以租养贷,31.8,9938元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟品质小区
白菜价 精装大两房 多开间朝南 房东自住装修 楼层好,50,16667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
70年产权，包租5千，投姿手选，租客稳定，豪华精装，易租易售,45,11250元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁品质小区
上沙永裕大厦，十年磨刀，一天杀完，想知道杀的是啥吗，点进来看,83,11589元/m²,2室2厅,71m²,中层(共8层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
地铁口300米，首付12万，月租6千，总价42万，看懂的来,42,12000元/m²,2室1厅,35m²,中层(共17层),南北通透近地铁品质小区
江东壹号小洋房 首付十万 中间楼层 南北通透 欢迎随时看房,33.5,8171元/m²,2室1厅,41m²,中层(共21层),南北通透环境优美
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,76,12667元/m²,2室2厅,60m²,中层(共6层),新房房源远离马路配套成熟
大江东首付11万 精装修送家具家电 独立产证可过户 可公积金,34,8894元/m²,3室2厅,38m²,低层(共18层),南北通透繁华地段品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,115,19167元/m²,1室1厅,60m²,中层(共19层),
大都文苑风情  物美板块成熟小区 地段优越无税,400,27921元/m²,3室2厅,143m²,低层(共11层),近地铁近学校南北通透
东尚国际寓所 首付10万 精装复式2房 产权清晰可过户 无税,20,8696元/m²,2室2厅,23m²,中层(共15层),拎包入住近地铁繁华地段
无需社保，水电民用，首付三成带地下车位，户型格局清晰！,42,12727元/m²,2室2厅,33m²,高层(共10层),
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,60,10000元/m²,2室1厅,60m²,中层(共20层),主卧朝南一梯两户地中海风
世茂广场  江滨站楼下 配套齐全 一个美好的二人世界,92,13529元/m²,1室2厅,68m²,低层(共28层),近地铁配套成熟品质小区
*55000，总价比市场低85000！房东包税外地可以买！,50,10000元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
比市场价低100000，地铁口外地可买，地铁口无税好房！机遇,70,10000元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
户型方正 适合居住 金沙湖板块 4.8米层高 龙湖天街当邻居,135,22500元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
梦琴湾 新上大四房 南北通透东边套 户型端正 大阳台,410,21713元/m²,4室2厅,188m²,中层(共33层),近地铁三房朝南景观房
急售！地铁口复式LOFT公寓 自住投姿好选择，不限贷！,25,9259元/m²,2室2厅,27m²,中层(共18层),素质住户安全性高繁华地段
（刚登记）东郡国际经典大两房 刚需过渡优选 交通教育资源丰富,185,27190元/m²,2室2厅,68m²,中层(共32层),环境优美素质住户品质小区
周内成交 近地铁 金沙湖对面 高端写字楼附近 配套设施齐全，,102,20565元/m²,1室1厅,49m²,中层(共22层),近地铁配套成熟环境优美
该出手时就出手！捡漏好房，首付8万，送精装，近地铁，拎包入住,38,12258元/m²,2室2厅,31m²,高层(共16层),南北通透配套成熟环境优美
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
大学城精装酒店公寓   交通方便  配套齐全,61,14524元/m²,1室1厅,42m²,中层(共30层),
龙湖天街对面 繁华地段 精装修住宅 干净清爽 随时看房,200,33333元/m²,2室1厅,60m²,低层(共22层),南北通透
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,72,11215元/m²,2室2厅,64m²,中层(共6层),南北通透近地铁环境优美
首付15万 精装修复式挑高5.9米 租金高达5600 送车位,49,8167元/m²,2室2厅,60m²,高层(共15层),主卧朝南一梯两户品质小区
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,54,8308元/m²,2室2厅,65m²,中层(共15层),南北通透近地铁配套成熟
精美小区，包租4500，精装修带阳台带车位，可落户入学!无税,32.7,8175元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟品质小区
工抵房急售！位置繁华户型方正，因资金周转便宜出售！来电享优惠,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟素质住户
金沙湖全景，天街夜景尽收眼底，龙湖西边套急售，密码入户随时约,168,25455元/m²,1室2厅,66m²,高层(共42层),
首付20万，带车位，精装修！周围设施齐全，路段优越，交通便利,61,10116元/m²,2室2厅,60m²,高层(共8层),南北通透位置安静交通便利
东郡之星 69方自住精装 双阳台 使用面积多 14方,160,23516元/m²,2室2厅,68m²,高层(共32层),南北通透
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
保利东湾底跃户型，送一层，再送70方一楼大花园。,330,27731元/m²,4室2厅,119m²,低层(共34层),南北通透拎包入住
租金4千起 挑高5米！精装！送产权车位！拎包入住！,55,10185元/m²,2室2厅,54m²,中层(共15层),近地铁近学校南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,10000元/m²,2室2厅,59m²,高层(共20层),田园风
近地铁 首付13万 独立产证 毛坯复式 挑高5.8米 可议价,43,8600元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美素质住户
"首付3成,近地铁精装修，拎包入住,送家具家电,租金4千以上",35,7447元/m²,2室1厅,47m²,中层(共18层),南北通透交通便利素质住户
地铁口300米，月租金5千，包租十年，赠送十万精装修，价可谈,32.6,10831元/m²,2室2厅,30m²,中层(共16层),南北通透近地铁品质小区
精装修房东包税产证齐全近地铁拎包即可入住！,50,10638元/m²,2室2厅,47m²,中层(共15层),
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
急 包租4000 易租易售 豪华精装 70年产权 可落户上学,72,12000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
云滨湾 刚需住宅 采光好 可上文海 送20万车位一个,170,33386元/m²,2室1厅,50m²,高层(共18层),
急售！金沙湖地铁1号线精装修两房月租4000送家具家电带车位,40,14815元/m²,2室1厅,27m²,中层(共18层),南北通透近地铁配套成熟
北银公寓  一室一厅一卫（地铁文泽站）（文海教育）物美商城,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,66,11786元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟品质小区
萧山国际机场 在建地铁口 包租4000 精装住宅 价格可谈,80,13333元/m²,2室2厅,60m²,中层(共12层),配套成熟繁华地段品质小区
急售，精装两房，无需社保，低于市场25万，送车位，可落户读书,33,10645元/m²,2室2厅,31m²,中层(共16层),近地铁近学校
业主急售 精装两房 可包租5000 投姿手选 送家具家电,38,9048元/m²,2室2厅,42m²,中层(共16层),南北通透配套成熟品质小区
