纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
铭和苑新出四房 楼层好南北通透 精装修拎包入 急售急售,280,22240元/m²,4室1厅,125m²,中层(共11层),近地铁南北通透一梯两户
东部之星 70年产权 外地可买 精装修送产权车位 可落户上学,85,17000元/m²,2室2厅,50m²,低层(共25层),南北通透配套成熟品质小区
江景家园！！精装两房！！新上秒定房源！！！,155,26724元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
"金沙湖地铁,江干核心位置,地铁口,产证齐全,层高4.8米",65,16250元/m²,2室2厅,40m²,中层(共6层),近地铁南北通透
世茂江滨7月新出主力户型，精装修大四房送阁楼的 送阁楼的 ！,325,24047元/m²,4室2厅,135m²,高层(共33层),近地铁拎包入住配套成熟
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
近地铁高铁出门学校商场，精装修，可落户上学，送独立车位！,51,10851元/m²,2室2厅,47m²,中层(共14层),南北通透近地铁品质小区
临近校區，房东置换，送精装家具家电，南北通透带阳台，繁华地段,60,9524元/m²,2室2厅,63m²,中层(共15层),拎包入住繁华地段品质小区
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,70,15873元/m²,1室,44m²,低层(共28层),南北通透近地铁品质小区
急售！70年产权住宅房！首付三万，赠送精装家具，可落户上学！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
房东急售，送家电，送精装，70年产权，买房即可落户上学。,49,7206元/m²,2室2厅,68m²,中层(共13层),一梯两户送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
龙湖希缺顶跃，大五房，有露台，自住豪装，看房约,700,39807元/m²,5室2厅,175m²,高层(共23层),近地铁南北通透
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,45.7,10316元/m²,2室2厅,44m²,低层(共10层),南北通透近地铁品质小区
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
房东急售，江景复试Loft，首付仅20万，精装送车位，包税,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟环境优美
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
江干区核心地段 精装公寓 月租4000 挑高5米 赠送车位,42,10769元/m²,2室2厅,39m²,中层(共18层),南北通透
景冉佳园刚需精装两室，南北通透自住舒适，看房方便有钥匙诚心售,215,35182元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
地铁口300米！大学城附近！投姿手选！精装修LOFT 可过户,27,9643元/m²,1室1厅,28m²,高层(共13层),南北通透环境优美安全性高
和达城 物美商圈 朝南精装全明结构 拎包入住 文泽路出口即到,72,16327元/m²,1室1厅,44m²,低层(共30层),
房东急售，送家电，送精装，70年产权，买房即可落户上学。,49,7206元/m²,2室2厅,68m²,中层(共13层),一梯两户送车位繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
天筑跃层，金隅观澜时代。满5年省税，送精装修，诚心卖,420,23115元/m²,4室2厅,181m²,中层(共32层),南北通透
不限购！不限贷！落户上学！无需社保！产证齐全！精装带车位！,51.8,9418元/m²,3室2厅,55m²,低层(共15层),配套成熟繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38802元/m²,3室2厅,119m²,中层(共10层),南北通透
首付15万 外地人可买 豪华装送家电 房东急售 价钱可谈,49,11136元/m²,2室2厅,44m²,中层(共24层),南北通透环境优美
外地人可买！品质小区！可落户上学！配套成熟！南北通透！近地铁,49,8448元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37.5,10714元/m²,2室1厅,35m²,中层(共15层),南北通透配套成熟繁华地段
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,60,13095元/m²,1室1厅,45m²,高层(共18层),
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,310,25331元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
首付14万地铁口300米 精装复式公寓 租金5千 以租养贷,44,12219元/m²,2室2厅,36m²,低层(共22层),南北通透繁华地段品质小区
首付1成可买！不限购，精装修送家电！地铁口南北通透！急售,43.8,12514元/m²,3室2厅,35m²,中层(共18层),南北通透繁华地段品质小区
必看！超低首付！置换急售！随时看房！可落户上学！不限购！,60,9677元/m²,2室2厅,62m²,中层(共18层),安全性高繁华地段品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
请有序排队咨询，特价处理，产证齐全，无需税费，可落户上学,41.9,12691元/m²,2室2厅,33m²,中层(共22层),南北通透繁华地段品质小区
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）赠送28平,49,12564元/m²,2室2厅,39m²,高层(共16层),南北通透配套成熟品质小区
外地人不限购不限贷赠送15平可拓展面积租金4000起,12,12000元/m²,2室2厅,10m²,中层(共12层),南北通透近地铁繁华地段
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.2,15067元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美品质小区
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
大都文苑风情文海精装修住宅 中间楼层 采光好 得房率高环境好,100,20367元/m²,1室1厅,49m²,中层(共24层),近地铁近学校素质住户
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
新上头格江景家园，145万2房1阳台。户型方正。58方，,145,25000元/m²,2室2厅,58m²,低层(共19层),
（带车位）云滨湾|文海教育|精装自住两房|诚心卖|好看房,175,34368元/m²,2室2厅,50m²,高层(共18层),
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室2厅,58m²,高层(共20层),客厅朝南地中海风
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
东郡之星 诚心出售 户型方正 南北通透 送车位 送车位,156,22482元/m²,2室2厅,69m²,高层(共31层),安全性高繁华地段品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,50.4,10080元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
文海教育|盛泰名都公寓|精装一室一厅|高品质|诚心出售,206,27412元/m²,1室1厅,75m²,高层(共32层),近地铁南北通透繁华地段
地铁300米，精装带车位，月租金5千，产证清晰，价格可谈急售,15,15000元/m²,2室2厅,10m²,中层(共15层),全南户型近地铁繁华地段
首付三成送车位，花园式电梯洋房，值得拥有，寻找有缘人,84,12727元/m²,3室2厅,66m²,中层(共14层),交通便利安全性高品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
下沙惊现首8万 豪华装修精装70年产权住宅 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),新房房源南北通透配套成熟
"送精装车位,即买即组,总价低,租金高好出租,产权清晰无纠纷!",14,12727元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
自住精装 满五唯一 南北通透 户型方正,285,21193元/m²,3室2厅,134m²,高层(共11层),近地铁近学校安全性高
来电可无首付购房 低于市场150000 品质小区 满五唯一。,64,12800元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
市区核心地段|近商业地铁口|总价低|高品质小区|南北通透|,78.9,14883元/m²,2室2厅,53m²,低层(共18层),配套成熟交通便利繁华地段
东海未名园精装3房 西边套南北通透 房东急卖 多房朝南带阳台,285,24095元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,38,19000元/m²,2室2厅,20m²,低层(共17层),新房房源复式房近地铁
地铁口两房，精装户型，挑高6米，送车位，价格可谈，赠送10平,52,11064元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
海天城，纯东边套，精装修30万，目前空置，房东诚心出售随时看,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美品质小区
外地人首付18万 无溢价 无团购 无需社保可公积金 随时看房,51.2,8533元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德精装两房户型，婚房自住，中高楼层地铁600米，可上文海,139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透
首付150000，地铁口500米，总价比市场低110000！,59.5,9799元/m²,2室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
房东即降15万 业主置换新房，精装带车位 外地人可买包租五千,44,8800元/m²,2室2厅,50m²,高层(共9层),近地铁近学校南北通透
海天城，纯东边套，精装修30万，目前空置，房东诚心出售随时看,360,26728元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美品质小区
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18735元/m²,1室,42m²,低层(共27层),南北通透配套成熟繁华地段
金沙湖地铁口湾南德胜东苑小两房 毛坯房高层 采光好业主急 售,138,24700元/m²,2室1厅,55m²,中层(共28层),南北通透小户型拎包入住
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
之江铭楼 面积大 总价低 业主诚心 看房方便,63,12202元/m²,1室,51m²,高层(共16层),
产证齐全丨车位丨月租金4000丨通天燃气丨外地人可以买,51,10851元/m²,2室2厅,47m²,中层(共6层),
东盛家园 刚需精装2室1卫 纯东边套 采光无遮挡 南北通透！,155,27863元/m²,2室1厅,55m²,低层(共16层),南北通透配套成熟品质小区
首付十五万的住宅房  地铁口 水电气三通民用 带花园,85,16038元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁配套成熟
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,90,20930元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),
新出好房 宋都东郡国际刚需两房 房东置换大套诚心出售价格真实,170,24638元/m²,2室2厅,69m²,高层(共32层),南北通透
不限购，贷 loft公寓，精装两房，包租4000，赠送车位,36.7,10486元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
下沙金沙湖水电气三通 现房精装LFOT标准两室 4.9米挑高,48,11707元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透配套成熟
外地人首付18万 无溢价 无团购 无需社保可公积金 随时看房,51.2,8533元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁配套成熟
外地人可买 价格可谈 赠送精装修拎包入住 急售急卖,55,9786元/m²,2室2厅,56m²,高层(共16层),南北通透环境优美
房东置换新房，首付18万即可签约过户，产证齐全，精装修全送！,34,7234元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
大都文苑风情 东边套精装4房 跃层带大露台带阁楼 文海教育！,340,33504元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,55,13158元/m²,1室1厅,41m²,中层(共30层),南北通透
急急急！捡漏的来！夫妻离婚分割财产！买进价出手啦！可落户,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),近地铁配套成熟繁华地段
首付18万起，近地铁口，精装现房，包租月收4200起，急售！,48.8,11902元/m²,2室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
钱民花园 首付9万豪华装修 外地人可买 可落户上学 送车位,29,8896元/m²,2室2厅,32m²,中层(共6层),送车位配套成熟品质小区
江干核心 房精装loft 首付7万 多包租4千5,19.5,8478元/m²,2室2厅,23m²,中层(共21层),
首付10万送精装家具家电，产证全外地人可买可落户房东诚售包税,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
"钱塘新区大学城 东部之星,双地铁口,loft现房,三证齐全,",98,16897元/m²,2室2厅,58m²,低层(共25层),新房房源南北通透近地铁
房子急售 精装复式公寓 可上学 环境优美 包租3500,49,11136元/m²,2室2厅,44m²,低层(共12层),近地铁繁华地段品质小区
保利央企，标准两室，清爽装修，房东自住，随时看房。,170,27419元/m²,2室2厅,62m²,中层(共32层),
挑高5.6米买1层送1层水电民用送价值15万的产权车位,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透配套成熟品质小区
70年产权住宅，精装送车位，可过户，产权清晰，赠送26平，急,32,14545元/m²,2室2厅,22m²,中层(共15层),南北通透环境优美
"急！房主急售，无税，外地人可买,可落户上学，精装修，近地铁",63,11250元/m²,2室2厅,56m²,中层(共9层),南北通透配套成熟环境优美
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14386元/m²,2室1厅,57m²,高层(共21层),
外地人不限购！按房东要求超低首付！置换市区房子！送装修家电！,51,10200元/m²,2室2厅,50m²,中层(共15层),安全性高繁华地段品质小区
新上天街旁 金沙湖地铁口 精装跃层两房 拎包可住业主置换诚卖,43,11622元/m²,2室1厅,37m²,中层(共22层),近地铁南北通透
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
必看！外地人首付仅需14万！不限购的70年产权住宅！即刻落户,46,7667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室1厅,58m²,高层(共20层),主卧朝南一梯三户地中海风
首付5万起！不限购！6米复式公寓！租金4500起！带车位,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
限购人士福音~地铁口 繁华地段 精装修LOFT 无税,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
购物中心A区商铺急售,75,23563元/m²,1室1厅,31m²,高层(共12层),配套成熟交通便利繁华地段
震惊！急售（温州炒房团回笼资金）（买进价出售）首付15万！！,51,12000元/m²,2室2厅,42m²,中层(共21层),近地铁繁华地段品质小区
帝景园 128方 送大阁楼 大露台 阳光房  210万,210,17132元/m²,4室2厅,122m²,高层(共6层),近地铁配套成熟繁华地段
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,15.5,10333元/m²,2室2厅,15m²,中层(共21层),近地铁复式房景观房
（外地人无需社保住宅）精装带车位 首付12万可落户上学,39,7959元/m²,2室2厅,49m²,中层(共8层),送车位近地铁配套成熟
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,2室1厅,77m²,高层(共16层),近地铁南北通透
月租金3500 近地铁 精装送家电家具 产权清晰 可随时过户,45.3,9638元/m²,2室2厅,47m²,高层(共19层),拎包入住近地铁繁华地段
免 税 赠18平 房东急售可落户上学 地铁口280米 送车位,29,10357元/m²,1室1厅,28m²,中层(共13层),近地铁繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
江景家园！全新装修！户型方正，采光好！一线江景房！急售！,160,27285元/m²,2室1厅,58m²,中层(共18层),景观房繁华地段品质小区
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
中兴景冉佳园 文海校区 刚需小两房 宝龙广场物美附近配套成熟,208,33237元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟交通便利
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,72,11803元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校
钱塘新区 精致小户型 可拎包入住 首付9万 独立产证 不限购,29,8333元/m²,2室2厅,34m²,高层(共6层),送车位配套成熟品质小区
大学城中心，配套成熟，交通便利，70年产权可落户，精装修包税,78,12188元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟繁华地段
保利精装40万两房，一线江景超大阳台，满5年省10万，必抢房,148,23492元/m²,2室2厅,63m²,中层(共25层),南北通透
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
（真实在售）安检专员上门审核，假一罚百，途家包租，租金5千！,32,10323元/m²,2室2厅,31m²,低层(共11层),近地铁配套成熟繁华地段
大江之星 大江东品质小区 户型非常好 双阳台  诚售185万,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
房东自住精装修三房 东边套 看房方便 带车位,195,21888元/m²,3室2厅,89m²,低层(共32层),南北通透
"东郡国际边套3房,满两年,毛坯空置,采光无忧,房东诚心",197,22574元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡国际新上 必看好房 东边套精装修三房 房东自住保养好,210,23585元/m²,3室2厅,89m²,低层(共14层),南北通透
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
房东直降10万 精装两房 全明户型房间宽敞舒适房东诚心卖,180,20357元/m²,2室2厅,88m²,高层(共14层),远离马路交通便利品质小区
急售钱塘新区 繁华地段 近地铁 精装拎包入住送车位 产证清晰,85,10241元/m²,3室2厅,83m²,低层(共12层),南北通透环境优美繁华地段
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
铭和苑桂雨坊新出精装两房，楼层好，房东诚心出售，看房方便,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁繁华地段品质小区
一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),南北通透
海天城精装两房 学正雪区 刚需手选 楼层好 税 看房方便,195,23694元/m²,2室2厅,82m²,中层(共24层),近地铁南北通透
全明户型  精装修 中间套 多房朝南,195,21922元/m²,2室2厅,88m²,中层(共18层),主卧朝南全南户型厅带阳台
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
宋都丽郡国际  175万 房东诚心出售 新出房源 边套户型,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段
急售，地铁口精装3房，低于市场20万，无需社保，可随时看房,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
忍痛急售！！业主急需用钱，上升空间大，转手就能大赚,70,7865元/m²,3室2厅,89m²,中层(共24层),靠近花园中国风配套成熟
70年产权住宅丨可落户上学丨首付仅需32万丨交通便利投Z必选,104,11954元/m²,3室2厅,87m²,低层(共20层),南北通透配套成熟交通便利
总价小于面积！你只管买！怎样都不会亏！欢迎前来置业！详情来电,77.8,9317元/m²,3室2厅,83m²,中层(共16层),近地铁配套成熟繁华地段
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,92,10276元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
70年产权，精装修，送车位，南北通透，16平方，,65,7471元/m²,3室2厅,87m²,高层(共13层),
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,67,7567元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟次新小区
湖景居 房东生意失败 现此房抵债 随时看房 随时看房,256,28533元/m²,3室2厅,89m²,中层(共15层),交通便利素质住户安全性高
钱塘新区 江东府82送23方 三房朝南 简装 中间楼层,178,21686元/m²,3室2厅,82m²,中层(共17层),
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,94,10759元/m²,3室2厅,87m²,低层(共19层),配套成熟交通便利繁华地段
下沙奥特莱斯精装修住宅 单价17000起 总价不过160万,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯三户
70年产权|豪华装送家电|附带车位|临地铁口|产证齐全|急售,67,8272元/m²,3室2厅,81m²,中层(共21层),南北通透繁华地段品质小区
首付3成|外地人可买|附带车位|20万精装全送|实房实景|,76,8837元/m²,3室2厅,86m²,高层(共9层),近地铁近学校南北通透
首付3成！无税急售！外地人可买，70年产权精装修住宅，近地铁,80,10000元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟环境优美
产权清晰可随时看房子，业主婚前财产，现在要赶在离婚之前卖掉！,95,10599元/m²,3室2厅,89m²,中层(共6层),南北通透送车位品质小区
花园式洋房 可落户上学 靠近大江东 送精装家具家电 繁华地段,81,9101元/m²,3室2厅,89m²,低层(共33层),拎包入住繁华地段品质小区
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
保利东湾  央企品质 经典小三房   江景房  诚心出售,210,23034元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
龙湖滟澜园3房2厅1卫，精装修30万全送，带车位，诚售,301,34345元/m²,3室2厅,87m²,中层(共26层),近地铁南北通透
地铁口公园旁 独立产证立马过户 首付15万精装 送车位家具,76,9500元/m²,3室2厅,80m²,中层(共24层),近地铁配套成熟繁华地段
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
"杭州下沙地铁口,世茂江滨花园,新年降10万一线江景双阳台诚心",200,22704元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
"东郡国际 三房两厅一位户型,两房朝南,一房朝北,双大阳台。",210,23516元/m²,3室2厅,89m²,低层(共34层),南北通透
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
世茂89方纯东边套三房就是一套 简单装修 房东还能少喜欢就来,230,25773元/m²,3室1厅,89m²,低层(共32层),近地铁
德信中外公寓精装三房，小高层，南北通透，地段好，诚心急售！！,318,35491元/m²,3室2厅,89m²,高层(共11层),近地铁南北通透品质小区
铭都雅苑 精装修大三房  采光好 低首付的房 房东着急卖,230,26531元/m²,3室2厅,86m²,中层(共20层),近地铁南北通透
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),主卧朝南近地铁品质小区
一号线站点边上 新上房源 小户型边套南北通透 两房朝南精装修,213,23965元/m²,3室2厅,88m²,高层(共33层),近地铁景观房位置安静
专做江语海 精装修30万 直接入住 上文海 小区环境好,280,34022元/m²,3室2厅,82m²,中层(共30层),近地铁南北通透
萧山核心 豪华装修 稳租4000 产证清晰 可落户上学 阳台,84,8572元/m²,3室2厅,97m²,低层(共20层),配套成熟交通便利品质小区
下沙地铁口精装修住宅 单价17000起 总价不过160万,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯两户
"精欧荣寓精装三房,南北通透, 家具全可上文海，地铁500米",215,24696元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
捡漏!捡漏!下沙大学城北 精装修小面积 低总价 现房 诚售,170,19101元/m²,3室2厅,89m²,中层(共30层),南北通透
房东急售|70年住宅 产证齐全 送精装修家电四件套 通燃气！,80.2,9011元/m²,3室2厅,89m²,低层(共20层),南北通透送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,178,19756元/m²,2室1厅,90m²,低层(共11层),近地铁南北通透配套成熟
汇金锦绣学府！精装大两房！70年产权可落户！不限购不限贷！,67,7596元/m²,2室2厅,88m²,中层(共15层),一梯两户拎包入住繁华地段
外地人可买，近地铁，70年产权，可落户上学，精装修，南北通透,72,9000元/m²,2室2厅,80m²,中层(共15层),近地铁配套成熟环境优美
诚心出售 放心买 精装2房 首付3成 直降20万附带产权车位,165,18731元/m²,2室2厅,88m²,高层(共15层),近地铁配套成熟品质小区
三开间朝南，双阳台，125万安家读书，绍兴杨汛桥可参照，诚卖,125,14168元/m²,2室2厅,88m²,低层(共15层),两房朝南小区中心品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
文海新出好房 景冉大两房 可做三房 随时看房 精装修好房,225,27655元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
四季风景苑 2房2厅 精装自住 急卖 价格可谈 环境优美,204,23114元/m²,2室1厅,88m²,高层(共29层),近地铁近学校配套成熟
