智格房东急售 品质小区 南北通透 近地铁 配套成熟 拎包入住,73,10429元/m²,3室2厅,70m²,中层(共15层),品质小区环境优美配套成熟
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
急售精装三房 两房朝南 全明户型 拎包入住,180,21952元/m²,3室2厅,82m²,低层(共18层),品质小区素质住户环境优美
文海小户型（70年产权）通天然气  一居室 首付3成 随时看,98,25064元/m²,1室1厅,39m²,中层(共7层),南北通透
裕园公寓 90万超值 文海教育 1室1厅 70年产权 近地铁,90,23735元/m²,1室1厅,37m²,中层(共7层),繁华地段环境优美近地铁
北银公寓70年住宅 小面积住宅 房东用钱急卖 低于市场价急卖,95,24297元/m²,1室1厅,39m²,中层(共7层),南北通透
新上房源，泰美国际总价低跃层户型，房东上门降价20万出售,80,17022元/m²,1室1厅,47m²,中层(共18层),品质小区繁华地段安全性高
新上loft精装房源 金沙湖畔 厅室分明知名物业 可拎包入住,95,20026元/m²,1室1厅,47m²,低层(共22层),繁华地段安全性高近地铁
54平 西子阳光星城 2室2厅 实际使用面积64平 有产证,45,8334元/m²,2室2厅,54m²,低层(共26层),配套成熟品质小区繁华地段
随时看房，外地人不限购，可上学可落户，70年产权住宅 送车位,43,10750元/m²,2室2厅,40m²,低层(共21层),品质小区配套成熟近地铁
首付10万！70年产权！外地人可购买！不限购！不限贷！,67.8,15067元/m²,2室1厅,45m²,低层(共24层),
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,39,8864元/m²,2室2厅,44m²,低层(共22层),繁华地段交通便利近地铁
疫情后捡漏的来丨赠面积20平|房东急售可议价|外地人可买|,38,9269元/m²,2室2厅,41m²,低层(共25层),南北通透环境优美近地铁
2室2厅 满五唯一住房 电梯房 朝南 54万 采光好 周边商,54,12000元/m²,2室2厅,45m²,中层(共18层),
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,38.8,8819元/m²,2室2厅,44m²,中层(共19层),繁华地段素质住户配套成熟
首付10万 白菜价 房东急售 不限购 外地人可落户上学,30,7500元/m²,2室2厅,40m²,中层(共18层),交通便利繁华地段环境优美
景冉佳园 文海 满五年 精装自住 预约看房 诚心卖,200,33586元/m²,2室2厅,59m²,低层(共26层),近地铁品质小区繁华地段
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,78,16250元/m²,2室1厅,48m²,低层(共33层),南北通透环境优美小户型
低首付，70年产权，地铁口，星野花苑，南北通透，精装2房,64.1,13935元/m²,2室2厅,46m²,中层(共18层),品质小区交通便利近地铁
原业主装修！荣盛小区精装两房 房东包税 精装家电,48.8,8414元/m²,2室2厅,58m²,低层(共18层),繁华地段安全性高素质住户
外地人可买！包税可落户！精装带家电！免社保70年住宅！拎包住,23,4182元/m²,2室2厅,55m²,中层(共19层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万 白菜价 房东急售 不限购 外地人可落户上学,30,7500元/m²,2室2厅,40m²,中层(共18层),交通便利繁华地段环境优美
景冉佳园 文海 满五年 精装自住 预约看房 诚心卖,200,33586元/m²,2室2厅,59m²,低层(共26层),近地铁品质小区繁华地段
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,78,16250元/m²,2室1厅,48m²,低层(共33层),南北通透环境优美小户型
低首付，70年产权，地铁口，星野花苑，南北通透，精装2房,64.1,13935元/m²,2室2厅,46m²,中层(共18层),品质小区交通便利近地铁
原业主装修！荣盛小区精装两房 房东包税 精装家电,48.8,8414元/m²,2室2厅,58m²,低层(共18层),繁华地段安全性高素质住户
外地人可买！包税可落户！精装带家电！免社保70年住宅！拎包住,23,4182元/m²,2室2厅,55m²,中层(共19层),品质小区配套成熟近地铁
龙湖小两房东置换诚心出售，总价低户型方正，天街对面，出行方正,179,29849元/m²,2室1厅,59m²,低层(共22层),品质小区繁华地段安全性高
无需设保  外地人可买  临近地铁口 精装修拎包入住,62.8,13956元/m²,2室1厅,45m²,低层(共26层),繁华地段近地铁品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区近地铁交通便利
2室2厅 56平 满五唯一住房 66万 楼层好 视野无遮挡,66,11703元/m²,2室2厅,56m²,低层(共22层),安全性高素质住户配套成熟
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,34.7,8675元/m²,2室2厅,40m²,低层(共18层),繁华地段安全性高素质住户
产权齐全，南北通透，高品质，送车位，不限购，租金4千，通燃气,60.2,10562元/m²,2室2厅,57m²,中层(共18层),品质小区交通便利近地铁
盛泰时代山 精装修2房 房东自住保养好 拎包入住 房东诚售,65,14318元/m²,2室1厅,45m²,低层(共21层),品质小区近地铁南北通透
豪华装修房子， 近地铁，业主急降 人在杭州,177,21678元/m²,2室2厅,81m²,中层(共18层),南北通透
（文海）精欧荣寓|精装修|双大阳台|得房率高|楼层高视野好,232,26649元/m²,2室2厅,87m²,低层(共28层),南北通透
急售！大江东70年产权！外地人可买！精装全送拧包入住！,35,4070元/m²,2室2厅,86m²,中层(共18层),品质小区繁华地段配套成熟
满五唯一住房 电梯房 钱民花苑 朝南 采光好 周边商圈成熟,94.7,9194元/m²,3室2厅,103m²,中层(共21层),交通便利环境优美品质小区
房东急售！！！ 产证清晰  两房朝南  全明通透 采光无影响,86.5,11534元/m²,3室2厅,75m²,中层(共18层),南北通透
房东急售！！！ 产证清晰  两房朝南  全明通透 采光无影响,86.5,11534元/m²,3室2厅,75m²,中层(共18层),南北通透
宝龙新出少有大面积LOFT精装3房空间大自住舒适可谈,96,14546元/m²,3室2厅,66m²,高层(共22层),南北通透
70年产权可落户。首付8万。月供3000住3房，现房赠送四件,80.6,10631元/m²,3室2厅,75m²,中层(共18层),近地铁品质小区配套成熟
外地人可买 70年产权 送15平 首付3成 精装 可落户上学,90.9,12631元/m²,3室2厅,71m²,中层(共18层),
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,62,9394元/m²,2室2厅,66m²,中层(共12层),繁华地段交通便利配套成熟
（捡漏！）产证清晰！对口学校！包租包税！送家电家具！带车位！,25.8,7372元/m²,2室2厅,35m²,中层(共13层),小区中心交通便利近地铁
电梯房 60平 精装修 南北通透 满五唯一住房 诚心出售 价,134,22062元/m²,2室2厅,60m²,中层(共16层),南北通透近地铁繁华地段
送精装车位 近地铁 外地人可买 产证齐全无需社保 送19平,15,4286元/m²,2室2厅,35m²,中层(共16层),品质小区配套成熟近地铁
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9000元/m²,2室2厅,70m²,中层(共12层),品质小区配套成熟近地铁
外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户|近地铁|,68,9316元/m²,2室2厅,73m²,中层(共12层),南北通透环境优美品质小区
70年产权住宅房，外地人可买，可落户，可上学，交通便利，地铁,51,7681元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美品质小区
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,47,7231元/m²,2室2厅,65m²,中层(共16层),环境优美品质小区素质住户
70年产权可按揭，产证齐全，赠送家具，精装，以租养贷，有阳台,65,9286元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美小户型
1号地铁口 近大学城 教育先进 精装修 带阳台 高品质易居住,78,11143元/m²,2室2厅,70m²,中层(共13层),配套成熟繁华地段南北通透
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,70,10000元/m²,2室2厅,70m²,中层(共15层),品质小区配套成熟南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,60,8572元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
"家具家电全送 产权清晰 可以落户，全景落地窗,民用水电通燃气",29,9063元/m²,2室2厅,32m²,中层(共12层),交通便利送家电采光好
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,75,12097元/m²,2室2厅,62m²,中层(共13层),繁华地段交通便利近地铁
外地人可落户上学 70年独立产证 低于市场价 送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),
70年产权住宅房 外地人可买无需社保 附赠21平 送地下车位,57.5,9584元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段南北通透
南北通透 75平 电梯房 2室2厅 满五唯一住房 楼层好 视,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟交通便利
诚心出售，价格可议，楼层好，精装电梯房，采光好，周边商圈成,32,10000元/m²,2室2厅,32m²,中层(共17层),品质小区配套成熟交通便利
城售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,57,8770元/m²,2室2厅,65m²,中层(共17层),近地铁繁华地段配套成熟
房东急需置换改善底价出手名下房产，精装修送车位，无需社保！！,62.5,10246元/m²,2室2厅,61m²,中层(共15层),近地铁繁华地段交通便利
家中爱人生病，急需医疗费用，出售房产！首付12万，精装修！,58,8924元/m²,2室2厅,65m²,中层(共17层),近地铁交通便利南北通透
金沙湖地铁口，五证齐全。送家具家，电精装现房，可随时看房,66,10586元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美小户型
业主急售 ，精装住宅，不限购，赠送12平，无税，可上学可落户,64,10659元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
房东急售！可议价！近地铁！全龄段学房！赠送大面积！外地人可买,60,8572元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美主卧朝南
诚售！地铁口，对口學区，精装修送车位，外地人可买，拎包入住！,62.5,10417元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段安全性高
房东急售，无需社保，精装修，送车位，价格可议,40,6667元/m²,2室2厅,60m²,中层(共15层),
大红本！首付8万，外地人可买，可落户上学，附赠10平，送家电,26.5,14248元/m²,2室2厅,18m²,中层(共15层),近地铁配套成熟交通便利
无需社保  外地人可落户 首付15万 价格可谈,77,11065元/m²,2室2厅,69m²,中层(共12层),送车位拎包入住近地铁
南北通透 70平 精装修 学林铭城 看房方便 有钥匙,100,14286元/m²,2室2厅,70m²,中层(共14层),品质小区环境优美素质住户
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,44.5,7201元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段配套成熟
首付三成 外地人可买 可落户上学 无抵押 产清晰 送车位,78,13000元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
房东卖房回老家！无需社保！首付10万！赠送精装修！,21.4,7134元/m²,2室2厅,30m²,中层(共12层),品质小区近地铁繁华地段
上门验证，8楼边套，落户杭州，产证清晰，可读书，拎包入住。,59,9834元/m²,2室2厅,60m²,中层(共16层),繁华地段配套成熟交通便利
江语海新出特价两房 一线江景 无学籍无护口 景观楼层 价可谈,231,34096元/m²,2室2厅,67m²,中层(共16层),南北通透
附送30平 70年产权 外地人可买 精装修2房 送家电 包税,32,12800元/m²,2室2厅,25m²,中层(共12层),配套成熟繁华地段近地铁
6天过户 送车位 送精装70年产权 独立产证 首付5万急售！,43,14334元/m²,2室2厅,30m²,中层(共16层),品质小区配套成熟近地铁
无税！近地铁口！赠18平！外地人可买！拎包入住！送家具电！,38.6,12452元/m²,2室2厅,31m²,中层(共15层),南北通透环境优美交通便利
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,中层(共15层),南北通透环境优美品质小区
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,47,6912元/m²,2室2厅,68m²,中层(共15层),环境优美繁华地段安全性高
满二唯一住房 54万 71平 精装修 居家自住 保养好,54,7606元/m²,2室2厅,71m²,中层(共13层),环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,75.2,10807元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
无税！近地铁口！赠18平！外地人可买！拎包入住！送家具电！,38.6,12452元/m²,2室2厅,31m²,中层(共15层),南北通透环境优美交通便利
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,中层(共15层),南北通透环境优美品质小区
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,47,6912元/m²,2室2厅,68m²,中层(共15层),环境优美繁华地段安全性高
满二唯一住房 54万 71平 精装修 居家自住 保养好,54,7606元/m²,2室2厅,71m²,中层(共13层),环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,75.2,10807元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美
BEST！你的专属房源！产权清晰！满五唯一！精装修赠家具家电,59,9560元/m²,2室2厅,61m²,中层(共13层),南北通透品质小区交通便利
帝景园70年大产权住宅，拎包入住产齐全，即买即住心动就行动,60.9,18539元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
急售 首付3成 无条件外地人可买 可落户上学 送精装家电车位,29,9355元/m²,2室2厅,31m²,中层(共17层),品质小区配套成熟近地铁
离婚急售 春益小区 精装两房 南北通透 全明户型 性价比高！,35,10000元/m²,2室2厅,35m²,中层(共12层),品质小区近地铁配套成熟
金沙湖地铁口，精装现房，送家具家电，可随时看房，五证齐全,66,10154元/m²,2室2厅,65m²,中层(共12层),
下沙滨江 一线江景精装复式公寓  超低总价 租金3000,25,12500元/m²,2室2厅,20m²,中层(共15层),新房房源品质小区交通便利
70年产权！首付10万！外地人可买！无需社保！不限购限贷！,71,9343元/m²,2室1厅,76m²,中层(共13层),
精装住宅 70年产权 可落户 送产权车位 随时看房  低总价,55.5,7125元/m²,2室2厅,77m²,中层(共12层),南北通透繁华地段配套成熟
无需社保，投姿必看，落户必选，精装带车位，外地可买可落户上学,30,5000元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟交通便利
外地人可落户上学 70年独立产证 低于市场价 送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,30,7693元/m²,2室2厅,39m²,中层(共16层),繁华地段配套成熟近地铁
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,30,4055元/m²,2室2厅,74m²,中层(共16层),品质小区繁华地段配套成熟
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,78,12381元/m²,2室2厅,63m²,中层(共12层),繁华地段配套成熟近地铁
丽泽苑 精装修 南北通透 满五唯一住房 78万 房东急置换,78,11471元/m²,2室2厅,68m²,中层(共16层),
急售 地段好设施齐 外地人可买 以租养贷投姿 低总价送精装品,79.3,12200元/m²,2室2厅,65m²,中层(共13层),南北通透环境优美
急售 地段好设施齐 外地人可买 以租养贷投姿 低总价送精装品,79.3,12200元/m²,2室2厅,65m²,中层(共13层),南北通透环境优美
1号线地铁口 外地人可买 无需社保 不限购 附送20平 包税,46,12433元/m²,2室2厅,37m²,中层(共12层),配套成熟近地铁交通便利
70年产权 首付1成 可落户 可用公积金 价格可议 急售！！,29.5,4064元/m²,2室2厅,72m²,中层(共15层),交通便利近地铁环境优美
赠送15平方看房送福利 无需社保.不摇号买住宅 不限购不限贷,50.9,7478元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段近地铁
高档小区，一望无际的江景，外地人可买，房东急需用钱，过户超快,44,11892元/m²,2室2厅,37m²,中层(共12层),环境优美配套成熟交通便利
马总生意亏损|急需周转资金|税费房东可以出|只求快速出手|急,49,14328元/m²,2室2厅,34m²,中层(共12层),近地铁繁华地段素质住户
高区品质住宅小区，全明全亮，精装全配拎包入住，有钥匙可随时看,78,11642元/m²,2室2厅,67m²,中层(共13层),繁华地段交通便利配套成熟
来电减价5000丨赠送16平米丨70年住宅丨中间楼层丨近地铁,68,17436元/m²,2室2厅,39m²,中层(共12层),近地铁繁华地段品质小区
70年产权，不要社保外地人可购买，送精装修，送车位，满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
（产权住宅来电立减5万）可落户 首付十万 精装修 可过户包税,49,14000元/m²,2室2厅,35m²,中层(共16层),品质小区繁华地段配套成熟
JIN天之后可能就没了！有想法的抓紧时间,64.8,9530元/m²,2室1厅,68m²,中层(共12层),品质小区繁华地段安全性高
外地人可买 70年产权 无税送车位 新装仅住3月 拎包入住,56.8,7163元/m²,2室2厅,79m²,中层(共15层),南北通透环境优美品质小区
挥泪甩卖 地铁口  精装复式 民用水电通燃气 外地可买,39,11272元/m²,2室1厅,34m²,中层(共16层),繁华地段素质住户交通便利
来电减5万 首付10万 外地人可买，无需社保 无需税费,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段近地铁
无需社保南北通透，捡漏精装房源！首付14万落户杭州赠独立车位,33.5,4467元/m²,2室2厅,75m²,中层(共14层),品质小区近地铁配套成熟
诚售|外地人可买|可落户上学|产证齐全|无抵押|可贷款|无税,62.5,10417元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁南北通透
真正的地摊价！无需社保！可落户！对口學区！来电95折！70年,12.2,4067元/m²,2室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,75,12500元/m²,2室2厅,60m²,中层(共16层),繁华地段配套成熟素质住户
无税丨赠送15平丨精装送产权车位丨70年产权住宅丨可落户丨急,42,5834元/m²,2室2厅,72m²,中层(共15层),繁华地段交通便利近地铁
可做o首付，精装修两房，可落户上学，交通方便，配套齐全，无税,43.6,11784元/m²,2室2厅,37m²,中层(共16层),环境优美配套成熟南北通透
电梯房 满屋唯一无 双税价格透明 户型方正 南北通透卧室朝南,149,21467元/m²,2室2厅,69m²,中层(共15层),南北通透品质小区繁华地段
房东急售 首付五万 可落户上学 无需社保 对口名校 送车位,40,10667元/m²,2室2厅,37m²,中层(共12层),配套成熟繁华地段南北通透
得房率90)有附送面积，精装修，送品牌家具家电，可拎包入住,60.9,18545元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,63,9000元/m²,2室1厅,70m²,中层(共12层),南北通透环境优美品质小区
1号线地铁口 外地人可买 无需社保 不限购 附送20平 包税,47,12369元/m²,2室2厅,38m²,中层(共12层),环境优美配套成熟交通便利
不限购，首付8万买房，70年产权可落户。精装修送家电，包税,24.3,4050元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段近地铁
无需社保，产证清晰，精装两房，皇金楼层，屋内9层新，拎包入住,47,7122元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利繁华地段
房东急售！首付5万！外地人可买！无需社保！精装两房！送车位！,26,8667元/m²,2室2厅,30m²,中层(共12层),配套成熟交通便利近地铁
名校环绕，无需社保可落户，附带15万车位赠送，家具家电全赠！,75,12097元/m²,2室2厅,62m²,中层(共13层),近地铁带车库繁华地段
急售 精装修 产证齐全 立马过户 交通便利 繁华地段 送车位,62.4,10400元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
总价18W丨无须社保即可落户上学丨70年产权住宅,16,4211元/m²,2室2厅,38m²,中层(共12层),配套成熟环境优美繁华地段
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,31.5,9000元/m²,2室2厅,35m²,中层(共15层),品质小区配套成熟近地铁
70年产权住宅！近地铁，无需社保，精装两房，房东包税送车位,48,7607元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,44.5,7201元/m²,2室2厅,61m²,中层(共13层),
看房方便 有钥匙 首付10万 外地人可买 落户可上学 精装修,27.7,4064元/m²,2室2厅,68m²,中层(共15层),品质小区配套成熟近地铁
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,29,9063元/m²,2室2厅,32m²,中层(共15层),品质小区配套成熟近地铁
外地可买，可落户可上学，近地铁口，配套齐全，70年产权，急售,61.4,8528元/m²,2室2厅,72m²,中层(共15层),配套成熟近地铁交通便利
急急急 房东置换 急需脱手 周边配套成熟 送车位 拎包入住！,71.8,10528元/m²,2室2厅,68m²,中层(共15层),繁华地段配套成熟品质小区
好房急售|义蓬名苑新小区全新装修|配套完善近地铁|购房送车库,71.5,9402元/m²,2室2厅,76m²,中层(共17层),南北通透环境优美品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),配套成熟近地铁南北通透
花园式小区，送10万硬装，全明格局，前后花园可使用，！,78,12188元/m²,2室1厅,64m²,中层(共12层),
大江夫妻置换，便宜急售，看得上的来，可讲价，装修是真的可以哦,61,9823元/m²,2室1厅,62m²,中层(共13层),南北通透次新小区近地铁
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,50,7576元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利配套成熟
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21764元/m²,3室2厅,89m²,中层(共33层),南北通透
新上东郡国际，精装自住，三开间朝南，中间楼层，视野开阔，诚卖,193.4,21923元/m²,3室2厅,88m²,中层(共33层),近地铁品质小区环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,20,4167元/m²,3室2厅,48m²,中层(共23层),繁华地段配套成熟近地铁
包租5000丨外地人可落户上学丨首付6万丨送车位丨赠27平,45,10000元/m²,3室2厅,45m²,中层(共23层),繁华地段配套成熟近地铁
外地人可购 可落户上学  包落户过户 精装修，70年产权,42.5,9445元/m²,3室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，拎包入住,45,10661元/m²,3室2厅,42m²,中层(共20层),品质小区繁华地段近地铁
首付5万，赠送22平米。当医生逆行前线外地人无需社保也可购房,49.2,11715元/m²,3室2厅,42m²,中层(共18层),近地铁品质小区配套成熟
首付8万，70年产权可落户。外地人可无需社保购。,43,10750元/m²,3室2厅,40m²,中层(共20层),近地铁品质小区配套成熟
金沙湖地铁口！首付130000，赠送16平，江干核心地段！！,41,10225元/m²,3室2厅,40m²,中层(共24层),
3室2厅 电梯房 精装修 满五唯一住房 诚心出售 价格可议,45.1,9020元/m²,3室2厅,50m²,高层(共22层),环境优美繁华地段配套成熟
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43,10750元/m²,3室2厅,40m²,高层(共18层),繁华地段配套成熟近地铁
首付8万，70年产权住宅。外地人无需社保，精装现房可以落户。,47.2,10043元/m²,3室2厅,47m²,中层(共18层),近地铁品质小区配套成熟
下沙地铁口 精装修 带阳台 近大学城 易租售 降价9万急售,68,11725元/m²,3室2厅,58m²,中层(共25层),南北通透环境优美
外地可买 48平 汇锦名店广场 南北通透 采光好 周边商,42,8750元/m²,3室2厅,48m²,中层(共25层),近地铁配套成熟两房朝南
传媒大学旁 金沙湖天街 四季广场 精装大3房 诚售！,110,18657元/m²,3室1厅,58m²,中层(共23层),品质小区配套成熟近地铁
郡原蓝湖国际 无任何产权纠纷 性价比高，通天然气 民用水电！,46.9,9376元/m²,3室2厅,50m²,中层(共18层),南北通透配套成熟交通便利
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),环境优美配套成熟南北通透
2室2厅 电梯房 77平 满五唯一住房 简单装修 采光好 周,180,23208元/m²,2室2厅,77m²,中层(共11层),繁华地段交通便利配套成熟
房品精致 随时看房 可以落户 可以上学,65,7863元/m²,3室2厅,82m²,中层(共20层),南北通透
地段好 近地铁 产证齐全 外地人来直接过户,68,7750元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美品质小区
和达城住宅 南北通透 精装修 房东诚心出售 价格可议文海读书,220,25528元/m²,3室2厅,86m²,低层(共31层),
保利像素 全新精装修三房 纯边套 价格可谈 急卖 随时看房,230,25670元/m²,3室2厅,89m²,高层(共33层),环境优美交通便利次新小区
东裕华庭 89方A5户型 25万自住精装修 120万诚售,120,13577元/m²,3室2厅,88m²,中层(共32层),品质小区交通便利主卧朝南
地铁口丨70年产权丨外地可买丨满五无税丨对口学校丨精装送车位,36,4091元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段送车位
低首付！小三房！总价低！领地铁！家具齐全！精装修送阳台！,64.8,7121元/m²,3室2厅,91m²,中层(共22层),繁华地段配套成熟近地铁
包税！（首付三成！赠送27平！地铁口）70年产权！可落户上学,114,13218元/m²,3室2厅,86m²,高层(共18层),南北通透环境优美
保利央企 实得180方 赠100方大露台 50万精装一线江景,226,27888元/m²,3室2厅,81m²,高层(共34层),交通便利次新小区环境优美
湖左岸 精装大3房中 央空调 自住装修 保养很好 采光无遮挡,369,41285元/m²,3室2厅,89m²,高层(共23层),品质小区繁华地段安全性高
你就像凌晨两三点钟的太阳，充满朝气，这房可落户上学，产证齐全,71,8862元/m²,3室2厅,80m²,中层(共18层),近地铁繁华地段交通便利
碧桂园新出精装修边套三房 房东诚心出售 精装全,210,23681元/m²,3室2厅,88m²,中层(共33层),南北通透
丽泽苑，满五无税，精装家电家具全送带车位，外地人可买,106.4,13305元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美
精装修 和达城住宅 南北通透 诚心出售 文海读书 商圈成熟,238,26619元/m²,3室2厅,89m²,中层(共33层),
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,37,4112元/m²,3室2厅,90m²,高层(共18层),
业主生意破产急售，外地人可买，无需社保，当天签约即可过户！,38,4319元/m²,3室2厅,88m²,中层(共18层),交通便利品质小区繁华地段
观澜时代国际花园 新上好房 跃层 南北通透 精装修 带储藏室,228,25787元/m²,3室2厅,88m²,低层(共42层),南北通透
房东生意亏损|白菜价没有任何溢价|买到立马落户！还送家电家具,62,7210元/m²,3室2厅,86m²,高层(共18层),交通便利南北通透一梯两户
精装修 南北通透 诚心出售 文海读书 周边商圈成熟 价格可议,232,26080元/m²,3室2厅,88m²,中层(共31层),
捡漏了！捡漏了！像素新上好房子，资金周转急卖！,203,22758元/m²,3室2厅,89m²,中层(共33层),南北通透
外地人可买 首付只要6万 交通方便 可落户可上学 环境幽美,37,4162元/m²,3室2厅,88m²,高层(共19层),品质小区配套成熟近地铁
观澜时代国际花园 新上好房 跃层 南北通透 精装修 带储藏室,228,25787元/m²,3室2厅,88m²,低层(共42层),南北通透
诚售 无需社保 70年产权 精装送车位 附赠16平 产权清晰,78.5,9346元/m²,3室2厅,84m²,高层(共18层),南北通透环境优美拎包入住
下沙大学城北 精装现房住宅  中间楼层视野好纯边套,226,25348元/m²,3室2厅,89m²,高层(共31层),南北通透
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口精装,36,4226元/m²,3室2厅,85m²,中层(共20层),安全性高近地铁配套成熟
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,265,30321元/m²,3室2厅,87m²,高层(共29层),南北通透
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,210,24371元/m²,3室2厅,86m²,高层(共28层),南北通透
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
