急售 精装送车位 70年产权 产证齐全 拎包入住 随时看房,92.8,8954元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美繁华地段
萧山大江东这边，看房小区门口等，离的远可以接，随时看房,80,9196元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
赠送8平！产清晰 送车位 可落户可上学 近学校 精装价格可谈,84,13549元/m²,3室1厅,62m²,中层(共12层),繁华地段安全性高素质住户
"急售华彩名府3房客厅朝南全明户型。低首付,采光好视角",90.6,9957元/m²,3室2厅,91m²,中层(共17层),南北通透环境优美小户型
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,82,10000元/m²,3室2厅,82m²,中层(共14层),南北通透环境优美
首付18万丨产证清晰丨无抵押丨外地人可购丨可落户丨精装带车位,85,10898元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟厅带阳台
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,80,8989元/m²,3室2厅,89m²,中层(共15层),品质小区安全性高素质住户
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,95,13200元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,88.8,11836元/m²,3室1厅,75m²,中层(共12层),南北通透环境优美繁华地段
房东急售！近地铁！70年产权！送产权车位！可落户！精装送家具,85.3,11685元/m²,3室2厅,73m²,中层(共15层),南北通透环境优美近地铁
急售丨精装3房丨产权清晰随时过户丨直接拎包入住丨带车位首付低,81,7364元/m²,3室2厅,110m²,中层(共12层),繁华地段近地铁次新小区
南北通透 满五 房东急置换 所有物品全部赠送 首付1成即可,94.7,9195元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美配套成熟
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
诚信急售！70年产权，可落户可上学，精装3房，全面采光，直接,89,10370元/m²,3室2厅,85m²,中层(共15层),繁华地段环境优美配套成熟
产证齐全可落户上学房子实图拍摄无税精装修送家具家电,97,10913元/m²,3室2厅,88m²,中层(共12层),繁华地段素质住户配套成熟
真正的白菜价格丨精装三房送车位丨可落户上学丨红本无税南北通透,91,8835元/m²,3室2厅,103m²,中层(共15层),南北通透环境优美
急售，70年住宅，无需社保，可落户上学，精装带车位，产证清晰,82.8,10928元/m²,3室2厅,75m²,中层(共13层),小区中心交通便利近地铁
业主因在澳门娱乐导致破产，现低与市场价，无任何抵押，随时过户,82,9850元/m²,3室2厅,83m²,中层(共13层),配套成熟环境优美繁华地段
房东急售！不限购不限贷，租金5000产证齐，无需社保，送车位,91,12645元/m²,3室2厅,71m²,中层(共12层),繁华地段近地铁交通便利
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
急售！ 首付20万 精装三房 赠送十二平 不限购 可落户上学,83,10642元/m²,3室2厅,78m²,中层(共15层),繁华地段环境优美近地铁
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
外地人捡漏的速来 可线上看房 总价低 可买可落户 随时可以看,80,8989元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
80万 南北通透 满五唯一住房 智格豪城 诚心出售 价格可议,80,9757元/m²,3室2厅,82m²,中层(共16层),配套成熟繁华地段交通便利
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,95,13200元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,80,9757元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美
急售！学校百米内！首付可谈落户快！70年产权住宅！送全新精装,83,9282元/m²,3室2厅,89m²,中层(共15层),品质小区南北通透送车位
诚售 七十年住宅产权 精装修送车位 可落户上学 产权清晰,83,10247元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美送车位
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段近地铁
首付低丨外地可买丨无需社保丨房东自住精装丨送全屋家具丨带车位,82,10823元/m²,2室2厅,75m²,中层(共18层),南北通透
业主急售！精装两房！學区未用！业主诚心售！看中可谈！有钥匙！,82.5,10889元/m²,2室2厅,75m²,低层(共23层),南北通透交通便利送车位
买一套送一套  全明户型 东边套 精装修自住 总价低,135,10902元/m²,4室2厅,123m²,低层(共33层),次新小区景观房跃层式
精装修送车位！下沙物美2号大街，300米地铁口！外地人可买！,71,10924元/m²,4室2厅,65m²,中层(共23层),繁华地段配套成熟近地铁
首付两成  70年产权住宅，可落户可上学 精装修 送车位,139.8,9446元/m²,4室2厅,148m²,中层(共18层),南北通透环境优美
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 无,80.7,10906元/m²,3室2厅,74m²,低层(共20层),南北通透环境优美品质小区
急抛丨仅售三天丨70年产权住宅丨外地人可买丨首付三成丨可落户,80,10257元/m²,3室2厅,78m²,中层(共20层),繁华地段安全性高素质住户
70年产权.房东诚心急售.送精装.周边交通便利.配套成熟.,92,12267元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
三天内急售丨70年住宅丨独立产权丨外地人可买丨无税精装送车位,96.8,12411元/m²,3室2厅,78m²,低层(共18层),南北通透环境优美
急！外地人可买，70年产权住宅，精装全配，可落户上学，带车位,85,11219元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟繁华地段
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,80,9527元/m²,3室2厅,83m²,共5层,素质住户配套成熟靠近花园
（出售)  智格豪城 精装3房南北通透全明户型 性价比高,89,10723元/m²,3室2厅,83m²,共5层,南北通透环境优美
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",45,11250元/m²,1室1厅,40m²,高层(共20层),南北通透环境优美
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",36,9000元/m²,1室1厅,40m²,高层(共20层),环境优美
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,92,12591元/m²,2室2厅,73m²,低层(共17层),繁华地段配套成熟近地铁
诚心出售)  宏河嘉园 精装两房 南北通透全明户型 性价比高,90,14286元/m²,2室2厅,63m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
你永远不懂我伤悲就像，有房不懂没房的悲，产权清晰有钥匙可看！,80,9527元/m²,3室2厅,83m²,共5层,素质住户配套成熟靠近花园
（出售)  智格豪城 精装3房南北通透全明户型 性价比高,89,10723元/m²,3室2厅,83m²,共5层,南北通透环境优美
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",45,11250元/m²,1室1厅,40m²,高层(共20层),南北通透环境优美
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",36,9000元/m²,1室1厅,40m²,高层(共20层),环境优美
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,92,12591元/m²,2室2厅,73m²,低层(共17层),繁华地段配套成熟近地铁
诚心出售)  宏河嘉园 精装两房 南北通透全明户型 性价比高,90,14286元/m²,2室2厅,63m²,中层(共12层),
南北通透 电梯房 2室2厅 精装修 96万 房东急置换 诚意,96,13137元/m²,2室2厅,73m²,低层(共15层),品质小区繁华地段配套成熟
售 金沙居两房南北通透全明户型 70产权 外地人可买 产证齐,82,10000元/m²,2室1厅,82m²,中层(共11层),南北通透环境优美
安居客力荐房源，70年产权住宅房，精装修，近地铁，外地人可买,81.5,11712元/m²,2室2厅,69m²,中层(共6层),品质小区配套成熟交通便利
房东急售 降价20万 赠送20  南北通透 精装住宅 送车位,87,11508元/m²,2室2厅,75m²,中层(共8层),南北通透环境优美
义蓬地铁口500米 首付18万配套齐全 精装两房 名校环绕,82,11784元/m²,2室2厅,69m²,中层(共6层),繁华地段近地铁送车位
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13089元/m²,2室2厅,68m²,低层(共11层),繁华地段环境优美南北通透
92万 精装修 2室2厅 满五唯一住房 南北通透 楼层好 视,92,12589元/m²,2室2厅,73m²,中层(共10层),品质小区繁华地段配套成熟
义蓬地铁口500米 首付18万配套齐全 精装两房 名校环绕,82,11784元/m²,2室2厅,69m²,中层(共6层),繁华地段近地铁送车位
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31907元/m²,4室2厅,128m²,中层(共6层),南北通透
满五唯一住房 400万 精装修 134平 采光好 周边商圈成,400,29639元/m²,4室2厅,134m²,中层(共6层),繁华地段配套成熟近地铁
大都文苑风情|配套成熟|近地铁|可上学|无需社保|,120,24440元/m²,1室1厅,49m²,低层(共15层),南北通透
首付19万，杭州有个家，告别租房苦日子，70年大三房，可落户,94,11584元/m²,3室2厅,81m²,低层(共15层),南北通透繁华地段近地铁
无税精装70年产权*房，产证齐全，南北通透，配套成熟，赠送,80,11429元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美品质小区
东裕华庭 精装修 98万 88平 3室2厅 房东急置换 诚意,98,11025元/m²,3室2厅,88m²,低层(共16层),
首付18万，70年产权房，精装附家电，外地人可买，送产权车位,80,10257元/m²,3室2厅,78m²,中层(共14层),品质小区配套成熟厅带阳台
急售！低于市场价30万 来电立减 精装修70年产权住宅,90.5,15084元/m²,3室2厅,60m²,低层(共16层),近地铁繁华地段交通便利
房东出国丨可议价20万丨首付三成丨外地人可买丨送花园丨可上学,88.5,8350元/m²,4室2厅,106m²,低层(共8层),南北通透环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
诚售 无税急售 首付3成 送车位 外地人可购 可落户上学 精,94.5,10499元/m²,3室2厅,90m²,中层(共11层),南北通透环境优美拎包入住
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,88,8544元/m²,3室2厅,103m²,高层(共7层),南北通透品质小区送车位
独立产证，可落户上学，外地人可买，70年产权住宅  近地铁5,99.7,14243元/m²,3室2厅,70m²,中层(共8层),繁华地段近地铁次新小区
房主喝醉走错门，女邻居怀孕，蓄谋以久，妻子愤然离婚，分割财产,86.9,9765元/m²,3室2厅,89m²,中层(共6层),品质小区繁华地段安全性高
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区交通便利
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,82,10934元/m²,3室2厅,75m²,中层(共10层),品质小区繁华地段安全性高
精装修首付三成可落户可上学品质小区外地人可买70年产权对口名,85,10000元/m²,3室2厅,85m²,低层(共27层),南北通透环境优美带车库
首付三成丨精装修送车位丨产证齐全丨外地人可买丨可落户上学,95,9224元/m²,3室2厅,103m²,低层(共18层),
房东急售 新出中上楼层三房 精装无税 急卖一口价 真看真卖,84,12776元/m²,3室2厅,65m²,低层(共20层),南北通透环境优美
钱民花苑 3室2厅 精装修 南北通透 100平 满五唯一住房,96,9600元/m²,3室2厅,100m²,低层(共18层),
精装修首付三成可落户可上学品质小区外地人可买70年产权对口名,85,10000元/m²,3室2厅,85m²,低层(共27层),南北通透环境优美带车库
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
抛售）首付三成|不限购|可公积金贷款|外地人可买|随时看房,44,8800元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美交通便利
电梯房 豪华装修 房东急置换 首付只需1成 随时可以过来看房,77.6,15216元/m²,2室2厅,51m²,高层(共16层),南北通透环境优美品质小区
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,136,22966元/m²,2室1厅,59m²,高层(共24层),南北通透
外地人可买，无需社保，投姿置换，租金4000，总价低，豪华装,70,13917元/m²,2室2厅,50m²,中层(共23层),南北通透环境优美
外地人可买，精装修全送，，过户方便，带车位，,52,11064元/m²,2室2厅,47m²,中层(共24层),品质小区繁华地段素质住户
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
元成时代中心 豪华装修 边套 3室1厅 采光好 质量装修,70,14862元/m²,3室1厅,47m²,中层(共22层),品质小区交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,36,9000元/m²,3室2厅,40m²,中层(共18层),南北通透素质住户交通便利
70年产权住宅 外地人可买可落户上学 总价低首付低 随时看房,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透
景冉佳园精装修小户型，高楼层，阳光充足，拎包入住价格能谈很多,180,29456元/m²,2室2厅,61m²,中层(共17层),南北通透
新上！铭和苑 双地铁口 天街商圈 精装可直接入住 价格可谈,189,21502元/m²,3室2厅,87m²,中层(共16层),南北通透
江滨区 一线江景房 中间楼层 无税 近地铁 诚心出售看房随时,259,24790元/m²,2室2厅,104m²,低层(共25层),配套成熟环境优美低密度
金沙湖 东海柠檬郡 房东诚心出售 刚需小户型 温馨小两房,181,26618元/m²,2室2厅,68m²,中层(共18层),南北通透
龙湖春江天越 品质楼盘！一线江景|精装修家具家电全送|大三房,180,20250元/m²,3室2厅,88m²,低层(共28层),新房房源南北通透
保利像素精装三房，品质物业，好楼层 ，全明东边套，诚心出售,195,21835元/m²,3室2厅,89m²,低层(共33层),南北通透
急售，品质小区，外地人可购，精装全送拎包入住，包租3K送车位,66.5,11084元/m²,2室1厅,60m²,中层(共15层),南北通透环境优美交通便利
50万 2室2厅 电梯房 南北通透 精装修 68平 房东急置,50,7353元/m²,2室2厅,68m²,中层(共12层),品质小区交通便利配套成熟
超低首付 近地铁口 送精装修 车位 家具电全送 可落户上学！,6.5,4334元/m²,2室2厅,15m²,中层(共13层),繁华地段配套成熟交通便利
诚售，直赠小卧室，可落户可上学，采光好 近地铁口 了拎包入住,121,19921元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
外地人可买精装两房赠送车位70年产权地段好可落户上学,63,9693元/m²,2室2厅,65m²,中层(共13层),南北通透环境优美配套成熟
急售好房 500米地铁口交通便利 新元金沙城 周边大量学校,45,11843元/m²,2室2厅,38m²,中层(共12层),品质小区配套成熟交通便利
豪华装修大两房！业主刚挂牌，来电立减2万！产证齐全，无抵押！,36,4091元/m²,2室2厅,88m²,中层(共15层),交通便利两房朝南一梯两户
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
房东离开本地 去外地工作 精装修没多久的房子 外地人可以买,55,8871元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美品质小区
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),繁华地段近地铁送车位
首付8万，可落户上学，无需社保，70年住宅，品牌家电免费送！,35,10000元/m²,2室2厅,35m²,中层(共14层),繁华地段配套成熟近地铁
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,36.9,10250元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段配套成熟
房东急售！首付8万，外地人可买不限购，满五唯一，送精装修车位,79.5,9171元/m²,2室2厅,86m²,中层(共14层),安全性高近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
房东离开本地 去外地工作 精装修没多久的房子 外地人可以买,55,8871元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美品质小区
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查,27,9000元/m²,2室2厅,30m²,中层(共12层),繁华地段近地铁送车位
首付8万，可落户上学，无需社保，70年住宅，品牌家电免费送！,35,10000元/m²,2室2厅,35m²,中层(共14层),繁华地段配套成熟近地铁
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,36.9,10250元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段配套成熟
房东急售！首付8万，外地人可买不限购，满五唯一，送精装修车位,79.5,9171元/m²,2室2厅,86m²,中层(共14层),安全性高近地铁品质小区
房东降价了！总价15.8万，附赠20平，精装包税，送车位和家,15.8,7900元/m²,2室2厅,20m²,中层(共12层),近地铁繁华地段配套成熟
房东急售精装两房，无需社保外地人可买，70年产权住宅，无税费,25.8,4162元/m²,2室2厅,62m²,中层(共12层),繁华地段配套成熟交通便利
30平 满二唯一住房 精装修 30万 诚心出售 价格可议,30,10000元/m²,2室2厅,30m²,中层(共14层),品质小区配套成熟近地铁
外地人可买可落户！首付10万拥有新家！精装修两房送车位！,41,11715元/m²,2室2厅,35m²,中层(共16层),品质小区繁华地段近地铁
外地人可买 降价10万急售 首付8万价格可谈 送装修车位,62,16316元/m²,2室2厅,38m²,中层(共12层),繁华地段配套成熟近地铁
刚需必看 首付15万 拥有自己的房子 金窝银窝不如自己的窝,71,11834元/m²,2室2厅,60m²,中层(共12层),
房东深夜含泪急卖！来电送车位！急卖地铁 房！精装修地铁！,9,6000元/m²,2室2厅,15m²,中层(共16层),近地铁繁华地段环境优美
受疫情影响，急需资金周转，急售精装住宅，不限购，满五唯一,31.5,9000元/m²,2室2厅,35m²,中层(共12层),品质小区繁华地段近地铁
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,47,7122元/m²,2室2厅,66m²,中层(共12层),近地铁独立电梯繁华地段
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,64.5,10574元/m²,2室2厅,61m²,中层(共15层),南北通透环境优美品质小区
房东挂牌急售 首付8万  带装修入手 可落户上学 价格真实！,26.4,8800元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
急售！首付6万！70年产权 产权清晰！可上学南北通透采光好！,32,8206元/m²,2室2厅,39m²,中层(共13层),环境优美近地铁交通便利
真正的地摊价！无需社保！可落户！对口學区！来电95折！70年,12.2,4067元/m²,2室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
华元云水苑 精装修送18平车位 南北通透 随时看房房东急售,59,9834元/m²,2室1厅,60m²,中层(共17层),品质小区繁华地段交通便利
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,45,7500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
品质小区|交通便利|可落户上学|70年产权|配套齐全|近地铁,61,9105元/m²,2室2厅,67m²,中层(共17层),近地铁交通便利品质小区
外地人可落户上学，70年独立产证，低于市场价，送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),品质小区配套成熟近地铁
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
房东急售！可议价！近地铁！全龄段学房！赠送大面积！外地人可买,59.9,8558元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美主卧朝南
诚售！地铁口，对口學区，精装修送车位，外地人可买，拎包入住！,62.5,10417元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段安全性高
2室2厅 精装修68平 60万 价格可议 义蓬名苑 诚心出,60.5,8898元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段安全性高
70年产权住宅房，外地人可买，可落户，可上学，交通便利，地铁,51,7681元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美品质小区
外地人可买|业主急售|实拍实价|可落户上学|通燃气|民用水电,63.8,10634元/m²,2室2厅,60m²,中层(共12层),环境优美配套成熟近地铁
金沙湖商圈 好房源低总价 大阳台落地窗 首付10万好住宅无税,44,22000元/m²,2室2厅,20m²,中层(共12层),近地铁配套成熟交通便利
地铁口 外地人可买可上学 满五唯一产证齐全 有钥匙看房方便,65.5,10531元/m²,2室2厅,62m²,中层(共15层),配套成熟南北通透送车位
无需社保，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.1,4050元/m²,2室2厅,10m²,中层(共16层),品质小区配套成熟交通便利
急抛！低于市场价，70年产权住宅房，外地人可买，可落户上学！,49,8167元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段环境优美
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,28.3,7649元/m²,2室2厅,37m²,中层(共12层),品质小区配套成熟近地铁
疫情低于市场价30万急售 首付6万 对口学校可落户上学送车位,29.4,7737元/m²,2室2厅,38m²,中层(共12层),繁华地段配套成熟近地铁
急抢  新出全新精装修两房 位置楼层好 采光十足 可过户上学,29,4265元/m²,2室2厅,68m²,中层(共15层),品质小区繁华地段环境优美
非诚勿扰！房东急售！首付6w即可过户！拎包入住！落户杭州！,59.7,9787元/m²,2室2厅,61m²,中层(共15层),繁华地段近地铁独立电梯
义蓬名苑 78平 南北通透 70万 电梯房 2室1厅 房东急,70,8975元/m²,2室1厅,78m²,中层(共14层),品质小区繁华地段配套成熟
附赠15平！无需社保！包租3500！三证齐全！价格可议！,75,19231元/m²,2室2厅,39m²,中层(共12层),品质小区繁华地段安全性高
赠送15平！首付20万 产清晰 可落后可上学 近学校，价可谈,78,9286元/m²,2室2厅,84m²,中层(共15层),素质住户环境优美配套成熟
房东急售（首付13万）外地人可买！产权清晰！精装送车位！,61.9,16285元/m²,2室2厅,38m²,中层(共16层),环境优美繁华地段交通便利
使用面积50平 真实在售 产证齐全 无抵押 直签过户 送装修,13,13000元/m²,2室2厅,10m²,中层(共12层),配套成熟近地铁南北通透
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,31.5,9000元/m²,2室2厅,35m²,中层(共15层),品质小区配套成熟近地铁
房东急售 70产权 价格可谈 精装修带露台 购房送地下车位,26,8667元/m²,2室2厅,30m²,中层(共15层),繁华地段近地铁交通便利
近地铁丨首付10万丨助您落户杭州丨70年产权住宅丨外地人可买,31.6,8316元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
外地可买，首付10w即可安家杭州，可落户可上学，送车位一个！,40,5000元/m²,2室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
70年产权，产权清晰，可落户！精装修首付低至1成！,63,9000元/m²,2室1厅,70m²,中层(共12层),品质小区交通便利配套成熟
房东急售，产齐全，可落户，外地人可买，无需社保，精装修！！,71.3,8913元/m²,2室2厅,80m²,中层(共13层),南北通透环境优美
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,5883元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段配套成熟
（低首付 精装两房 外地人可买）送车位 可落户 无税,27.8,8177元/m²,2室2厅,34m²,中层(共16层),小户型南北通透近地铁
急售 外地人无需社保 首付8万起 无限购无限贷 赠送地下产权,65,9559元/m²,2室2厅,68m²,中层(共12层),近地铁低密度环境优美
刚需手选2房，证齐全，实房实拍，精装修送车位，随时看房可议价,75,11161元/m²,2室2厅,67m²,中层(共12层),繁华地段近地铁拎包入住
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,60,9817元/m²,2室2厅,61m²,中层(共13层),南北通透近地铁拎包入住
不限购 LOFT！地铁口500米！ 买 一层送一层 直签过户,25,12500元/m²,2室2厅,20m²,中层(共12层),近地铁配套成熟南北通透
外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户|近地铁|,68,9316元/m²,2室2厅,73m²,中层(共12层),
新上 房主直售 满五无税 繁华地段 精装车位 配套成熟 急急,60,8334元/m²,2室2厅,72m²,中层(共12层),南北通透品质小区交通便利
70年产权，低头口，不限购，无税精装修，外地人可落户，送车位,52,22609元/m²,2室2厅,23m²,中层(共13层),南北通透环境优美
70年产权住宅房  房品精致 随时看房 可以落户 可以上学！,58.9,7123元/m²,2室2厅,82m²,中层(共16层),品质小区交通便利近地铁
房东急售 首付17万 70年产权 满五年 无税 家具家店全送,55,9167元/m²,2室2厅,60m²,中层(共13层),南北通透环境优美繁华地段
劲爆！低总价，附赠30平，可落户上学，捡漏！8万助你落户杭州,8.1,7642元/m²,2室2厅,10m²,中层(共12层),配套成熟繁华地段交通便利
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,31.3,12338元/m²,2室2厅,25m²,中层(共17层),品质小区近地铁交通便利
不限购！！安家杭州外地人可买！无需社保！还送装修和家电！！！,60,8785元/m²,2室2厅,68m²,中层(共15层),交通便利次新小区低密度
28万 满五住房 南北通透 71平 精装修 房东急置换,30.2,4137元/m²,2室2厅,73m²,中层(共12层),南北通透环境优美
产清晰！正常过户！可落户上学！精装！随时看房!家具家电全送,58,9667元/m²,2室2厅,60m²,中层(共16层),品质小区繁华地段安全性高
外地人 精装修 首付三成70年产权住宅 可落户对口,70,11438元/m²,2室2厅,61m²,中层(共15层),交通便利繁华地段环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,77.6,11086元/m²,2室2厅,70m²,中层(共6层),品质小区一梯两户拎包入住
外地人 精装修 首付三成70年产权住宅 可落户对口,53,8655元/m²,2室2厅,61m²,中层(共11层),品质小区繁华地段安全性高
首付12万，租金3800，精装修带车，不限 购，拎包入住,26,8667元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美繁华地段
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
70年产权 无税诚售！外地人可买 随时过户，精装修送车位，,67,7529元/m²,2室2厅,89m²,中层(共7层),带车库
急售 首付15万 70年产权 满五唯一 家具家店全送 无税,57,9194元/m²,2室2厅,62m²,中层(共8层),品质小区南北通透送车位
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
裕园公寓 文海读书 出行方便 诚心出售 价格可议 地段好！,152,24517元/m²,2室2厅,62m²,中层(共7层),
南北通透首付18万电梯房金凌花园房东急置换诚心出售,67,11167元/m²,2室2厅,60m²,中层(共8层),南北通透
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
诚售 来电立减5万 首付18万 可落户上学 外地人可买送车位,78,8765元/m²,2室2厅,89m²,中层(共10层),品质小区南北通透送车位
房主移民 降价40万 70年住宅 精装两房 外地可买 送车位,65,8667元/m²,2室2厅,75m²,中层(共8层),繁华地段配套成熟南北通透
来电立减20万 精装大两房 70年产权 包租4千5 外地可买,109.8,12402元/m²,2室2厅,88m²,中层(共8层),
