（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,260,34256元/m²,2室1厅,75m²,低层(共9层),品质小区繁华地段素质住户
天翔赭山家园 南北通透 2室2厅 97平 看房方便 有钥匙,100,10238元/m²,2室2厅,97m²,低层(共6层),
金沙学府  云水站口 大三房 中间楼层 装修好自己在住,410,31840元/m²,3室2厅,128m²,中层(共6层),
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
外地可买丨无需社保！房东富二代，你敢来电，他就敢卖诚售！,70.9,9454元/m²,3室2厅,75m²,中层(共11层),近地铁繁华地段品质小区
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,490,33803元/m²,3室2厅,144m²,中层(共7层),南北通透
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
金沙学府 双优文海 小学直升初中 能做三房 双阳台 云水站！,290,30285元/m²,3室1厅,95m²,高层(共6层),近地铁两房朝南房型正
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,170,18497元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
新出好房 伊萨卡地铁口 户型正气 精装修大三房，满5年诚心卖,305,25417元/m²,3室2厅,120m²,低层(共11层),品质小区环境优美配套成熟
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
下沙碧桂园精装修两房  全明户型 上学方便 配套成熟,198,24144元/m²,2室2厅,82m²,低层(共30层),品质小区配套成熟交通便利
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
（文海！文海！文海！）跃层复式 60万豪装 赠送50方随时看,420,25701元/m²,4室3厅,163m²,高层(共6层),近地铁配套成熟安全性高
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,低层(共11层),南北通透
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
龙湖滟澜山花园洋房 纯毛坯 阳台景观视角宽广 诚心卖有车位,550,37654元/m²,3室2厅,146m²,中层(共7层),近地铁繁华地段素质住户
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
龙湖物业 小区环境好 双阳台户型  精装修好房  可直接入住,230,25913元/m²,2室2厅,88m²,低层(共28层),配套成熟近地铁次新小区
绿城物业，自住精装修，送家具家电，两房朝南，满五年唯壹，急售,200,22858元/m²,2室2厅,87m²,低层(共32层),品质小区两房朝南小区中心
江东新城帝景园140方6房满二包车位周边配套齐全房东诚心出售,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
多蓝水岸 实价格 诚心出售 价格可谈,265,19656元/m²,3室2厅,134m²,中层(共11层),南北通透
一线江景房，视野开阔，精装修拎包入住，诚心卖，，，,210,23870元/m²,2室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房!带车位,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
金沙学府 小高层 文海学校 两房朝南 户型正价格好 地铁口,290,30285元/m²,3室1厅,95m²,高层(共6层),
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
伊萨卡国际城 出门地铁口 精装拎包入住 送车位,308,25701元/m²,3室2厅,119m²,中层(共11层),环境优美交通便利南北通透
大江东8号线地铁口 钱民花苑 单价8700元的70年住宅,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
满二唯一住房 铭和苑桂雨坊 精装修 3室2厅 电梯房 诚心出,288,22876元/m²,3室2厅,125m²,中层(共11层),配套成熟繁华地段交通便利
多蓝水岸，自住精装修三方，楼层佳，房东急售，近一号线地铁,280,24107元/m²,3室2厅,116m²,中层(共11层),近地铁南北通透小区中心
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
天上掉下特价房！支持O首付！精装三房！对口学校！70年产权,55.3,9202元/m²,3室2厅,60m²,中层(共11层),近地铁环境优美送车位
金沙学府 双优文海上学  三阳台 拎包入住 专做文海 随时看,368,28579元/m²,3室2厅,128m²,中层(共6层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),
金沙学府 精装修3房 中式装修 家具家电全 拎包即入住！,350,27280元/m²,3室2厅,128m²,高层(共6层),繁华地段配套成熟南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
豪华装修 南北通透 3室2厅 240万 房东急置换 诚意买房,240,17143元/m²,3室2厅,140m²,高层(共6层),近地铁大开间交通便利
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,345,38765元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟安全性高
文泽路地铁口200米自主装修 中间楼层 诚心出售,410,26410元/m²,3室2厅,155m²,低层(共17层),
精装修小户型，位置好，交通便利，周边配套齐全，，，,280,35543元/m²,2室2厅,78m²,低层(共9层),繁华地段配套成熟近地铁
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
阳光华城 精装自住两房 清爽干净 地铁口出行方便 文海教育,280,36891元/m²,2室1厅,75m²,低层(共9层),
"多蓝水岸,南北直通两房,全新精装修,刚需优选，诚售",220,23659元/m²,2室2厅,92m²,低层(共7层),南北通透
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,580,21663元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透繁华地段
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
多蓝水岸精装大两房，全明户型，南北通透，客厅带阳台。,215,23121元/m²,2室2厅,92m²,低层(共6层),繁华地段交通便利配套成熟
精装修，南北通透大三房，人车分流环境好，物美商圈配套齐全，,300,18165元/m²,3室2厅,165m²,中层(共14层),繁华地段环境优美配套成熟
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
学正！学正！精装修全明户型，客厅带阳台，拎包即住,200,21508元/m²,2室2厅,92m²,低层(共6层),繁华地段配套成熟近地铁
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
"铭和苑大两房 南北通透,价格可谈，纯东边套 东边套，全明采光",190,22587元/m²,2室2厅,84m²,低层(共16层),南北通透
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
百翘香江 3室2厅 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),南北通透
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,260,28954元/m²,3室2厅,89m²,低层(共34层),
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
伊萨卡国际城 精装大两房 捡漏啦浩泽园楼房朝南户型 诚心出售,240,27460元/m²,2室2厅,87m²,低层(共34层),品质小区繁华地段近地铁
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
学正！小区中心位置，精装修，江景房，地铁一号线，，,315,26286元/m²,3室2厅,119m²,中层(共11层),繁华地段配套成熟近地铁
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,308,25701元/m²,3室2厅,119m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),
抗击疫情 杭州威武 2房2厅1卫，精装修30万全送，带车位,178,22217元/m²,2室2厅,80m²,低层(共11层),南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,208,22368元/m²,2室2厅,92m²,低层(共11层),南北通透
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,345,38765元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟安全性高
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,20330元/m²,2室2厅,91m²,低层(共6层),南北通透
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,315,26286元/m²,3室2厅,119m²,低层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
大都文苑风情大三房，文海教育，南北通透，三开间朝南看房有钥匙,310,24688元/m²,3室2厅,125m²,中层(共11层),繁华地段配套成熟近地铁
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",195,30536元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,375,28149元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
南北通透 宋都东郡国际朗湾  电梯房 诚心出售 价格可谈,245,28995元/m²,3室2厅,84m²,低层(共17层),品质小区繁华地段安全性高
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
观澜朗轩 全明三房精装修房东自住  楼层好采光好,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
首付6万！总价36.5万！精装3房，包租4000送车位！无税,34,4097元/m²,3室2厅,83m²,低层(共12层),繁华地段近地铁交通便利
无需社保！首付8万！外地可买！送精装车位！27平超大露天阳台,71,9467元/m²,3室2厅,75m²,低层(共15层),近地铁繁华地段品质小区
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
新上房源 精装修拎包入住 学正學區 天元小区70年产权,230,18606元/m²,3室2厅,123m²,低层(共31层),品质小区繁华地段安全性高
房东因生意原因急售此房！外地可买可落户！70年独立产权！,74,9488元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段配套成熟
急售特惠，对口学校，不要社保，70年产权，外地人可买，可落户,110,12471元/m²,3室2厅,88m²,中层(共12层),品质小区近地铁交通便利
地铁口 精装修 圆你杭州梦 外地人可买 70年产权房 拎包住,52,11064元/m²,3室2厅,47m²,低层(共15层),品质小区配套成熟近地铁
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
保利东湾 精装二房 拎包入住 随时看房,160,26282元/m²,2室2厅,60m²,低层(共32层),品质小区素质住户次新小区
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,220,24540元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,355,27125元/m²,3室2厅,130m²,低层(共33层),
东郡国际 （精）纯边套三房两卫，业主诚心出售，位置好,290,31247元/m²,3室2厅,92m²,低层(共25层),
金沙居两房 精装修基本没有住过 出行方便 交通便捷,92,12778元/m²,2室2厅,72m²,低层(共18层),配套成熟近地铁交通便利
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
伊萨卡国际城 捡漏啦浩泽园楼房朝南户型 业主诚心置换,240,27460元/m²,2室2厅,87m²,低层(共34层),
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
伊萨卡，地铁口，学正学校，小高层一梯两户，精装修双阳台，边套,240,25824元/m²,2室2厅,92m²,高层(共9层),配套成熟南北通透拎包入住
钱塘新区，核心板块， 精装修，纯边套，外地人可买,150,11839元/m²,3室2厅,126m²,低层(共29层),南北通透
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
户型方正，带入户花园，房东诚心卖，采光好,228,24251元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户交通便利
精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),
观澜时代国际花园  业主置换精装3房 家电全送 底价抛售,260,29214元/m²,3室2厅,89m²,低层(共29层),
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
主卖房，送车位，婚房装修，大三房 满五唯一 客厅带阳台,270,29616元/m²,3室2厅,91m²,低层(共34层),品质小区配套成熟素质住户
天街旁近地 铁欧式洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),近地铁环境优美客厅朝南
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
伊萨卡国际城 三房两卫 精装修 交通方便,335,26651元/m²,3室2厅,125m²,低层(共34层),
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
多蓝水岸 交通便捷 环境优雅 你值得拥有,280,19905元/m²,3室2厅,140m²,低层(共18层),环境优美配套成熟近地铁
世茂江滨花园 碧景湾 温馨三房 采光无遮挡四阳台 一线江景.,235,26548元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段配套成熟
精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33671元/m²,3室2厅,89m²,低层(共34层),南北通透
保利东湾满五年的132方大三房，阳光直达房间，客厅带大阳台,270,20376元/m²,3室2厅,132m²,低层(共32层),南北通透
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
70年产权丨首付只需6万 精装修 送车位 无税,71,9467元/m²,3室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
近地铁口 七十年产权 精装修住宅 外地人可买 外带车位 包租,30,8572元/m²,3室2厅,35m²,中层(共12层),品质小区配套成熟近地铁
房东生意亏损 低于市场价16w 送车位  眠税诚心看房联系我,73.9,9475元/m²,3室2厅,78m²,低层(共12层),品质小区配套成熟环境优美
大学城北 东郡国际 超笋盘 边套3房 满2年税费少 位置安静,210,24853元/m²,3室2厅,84m²,低层(共17层),品质小区繁华地段安全性高
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
1号线云滨湾 精装修30万 三房朝南 文海學區 龙湖物业,280,31412元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段安全性高
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
必看好房 刚需两房 自住精装修 楼层采光好 南北通透到价可签,175,29472元/m²,2室1厅,59m²,低层(共20层),南北通透
保利东湾 刚需精装两房 生活便利 房东急售总价低于市场10万,175,29905元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段安全性高
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
含泪急售 首付15万 地铁口100米  外地人可买 楼层好,75,9616元/m²,3室2厅,78m²,低层(共17层),交通便利三房朝南位置安静
东郡国际新上 边套三房户型方正 带车位总价低 精装30万全送,215,25444元/m²,3室2厅,84m²,低层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
百翘星辉名阁 房东自住置换 精装拎包入住 南北通透 户型方正,370,26806元/m²,3室2厅,138m²,低层(共31层),南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
"毛坯大三房,清爽干净主卧圆弧大阳台 房东置换 看中来谈",290,22855元/m²,3室2厅,126m²,低层(共34层),南北通透
"世茂江滨花园一期碧景湾,一线江景,全新装修,家具家电全",240,26994元/m²,3室2厅,88m²,低层(共33层),南北通透
首付12万起，外地人可买，可落户上学，精装修带车位，拎包入住,74,10991元/m²,2室2厅,67m²,中层(共17层),品质小区繁华地段素质住户
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
房东直降五万！首付只需三成，房东包税！赠送家具家电！ 可落户,72.4,9924元/m²,2室2厅,72m²,中层(共17层),配套成熟南北通透送车位
新出房源！跃层结构，得房率很高，可以做4房,258,25105元/m²,3室2厅,102m²,低层(共33层),南北通透
新上！！精装大三房 没有双税 自住保养好 诚心卖 价格可谈,220,24887元/m²,3室2厅,88m²,低层(共32层),南北通透
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
近文海教育 景冉佳园 小户型三房 精装修 租金3600,200,32728元/m²,3室1厅,61m²,低层(共30层),品质小区繁华地段配套成熟
江边的小区！大家都喜欢！精装两房！任您挑选！,100,13197元/m²,2室2厅,75m²,低层(共29层),品质小区交通便利次新小区
3室2厅 世茂江滨花园瑞景湾 电梯房 88平 采光好 周边商,200,22528元/m²,3室2厅,88m²,低层(共31层),素质住户交通便利配套成熟
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
2室2厅 满五唯一住房 26万 65平 外地人可买 采光好,26.4,4062元/m²,2室2厅,65m²,低层(共17层),环境优美繁华地段配套成熟
世茂精装修，三阳台，中间楼层，户型方正，采光好,318,24298元/m²,3室2厅,130m²,低层(共33层),安全性高繁华地段环境优美
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",238,26106元/m²,3室2厅,91m²,低层(共33层),南北通透拎包入住
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,低层(共28层),南北通透
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
保利东湾 业主置换诚售 送30万自住精装修 纯边套看中可谈,285,24723元/m²,3室2厅,115m²,低层(共33层),南北通透
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
170万89方送33方 金色和庄 南北通透 诚心出售,170,19251元/m²,3室2厅,88m²,低层(共26层),近地铁繁华地段品质小区
急售！滟澜山，精装45万，景观大三房！全新装修，送品牌家电,305,34109元/m²,3室2厅,89m²,低层(共24层),繁华地段配套成熟景观房
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),品质小区一梯两户大平层
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,66,7905元/m²,3室2厅,83m²,低层(共21层),品质小区繁华地段配套成熟
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,190,17111元/m²,3室2厅,111m²,中层(共18层),
满五 89平 电梯房 南北通透 3室2厅 杭州碧桂园 看房方,225,25242元/m²,3室2厅,89m²,低层(共30层),品质小区环境优美配套成熟
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,246,29686元/m²,3室2厅,82m²,低层(共30层),品质小区配套成熟南北通透
综合体政府旁89方赠送34南北通透两开间朝南楼层佳,195,22114元/m²,3室2厅,88m²,中层(共18层),
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
观澜时代自住精装三房，送超长入户花园！南北通透，拎包入住！,215,22853元/m²,3室2厅,94m²,低层(共29层),南北通透
店长力推！保利像素 新交付 带车位纯边套 3房2卫 看房方便,238,26673元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区配套成熟
观澜朗轩 新上纯边套精装30万 带宽敞入户花园 双阳台急售,218,23172元/m²,3室2厅,94m²,低层(共33层),品质小区交通便利配套成熟
钱江经济新区 滨江制造 户型好 双阳台 总价低,160,18182元/m²,3室2厅,88m²,中层(共21层),品质小区交通便利次新小区
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,210,22322元/m²,3室2厅,94m²,低层(共29层),南北通透
保利像素，次新小区，精装修交付，纯东边套，满两年无税！！！,200,22414元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区房型正
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
保利东湾房源 刚需两房 房东我朋友 价格实精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),南北通透
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
东郡国际锦湾 刚需两房 精装修全送 启源对面 看房随时,190,28538元/m²,2室2厅,66m²,低层(共18层),繁华地段配套成熟次新小区
满二 2室2厅1卫精装修 宋都晨光国际 诚心出售 价格可议,190,29753元/m²,2室2厅,63m²,低层(共33层),品质小区繁华地段交通便利
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),南北通透
观澜时代翰庭138方，四房格局，带装修，诚心出售,319,23026元/m²,4室2厅,138m²,中层(共11层),南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,20975元/m²,2室2厅,100m²,高层(共14层),近地铁品质小区环境优美
保利江语海，江景房小区，两房朝南，双阳台，文海读书，满五年,220,32763元/m²,2室2厅,67m²,低层(共33层),交通便利两房朝南房型正
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,420,25525元/m²,4室3厅,164m²,高层(共6层),品质小区繁华地段安全性高
3室2厅2卫 户型全明  金色和庄 诚心出售 价格可议,180,20351元/m²,3室2厅,88m²,低层(共23层),繁华地段配套成熟安全性高
"保利像素,精装修三房,户型方正,好楼层,价格合理",200,25741元/m²,3室2厅,77m²,低层(共30层),南北通透
星悦湾 86平 满二唯一住房 200万 3室2厅 房东急置换,200,23167元/m²,3室2厅,86m²,中层(共23层),近地铁品质小区素质住户
地铁口 豪华装修 三房三阳台 一线江景 家具家电全送 诚售,315,24068元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
世茂江滨碧景湾，边套精装三房，超大楼间距视野，满5年出门地铁,238,26769元/m²,3室2厅,88m²,低层(共33层),南北通透
观澜时代精装大三房，入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),
