首付18万！以租养贷！送车位！可落户可上学！随时看房！,63,15000元/m²,2室2厅,42m²,高层(共11层),南北通透环境优美近地铁
龙湖滟澜山花园洋房 纯毛坯 阳台景观视角宽广 诚心卖有车位,550,37654元/m²,3室2厅,146m²,中层(共7层),近地铁繁华地段素质住户
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,115,10054元/m²,3室2厅,114m²,高层(共6层),交通便利配套成熟环境优美
阳光华城好房急售少有边套大3房毛坯东边套好房子,390,30434元/m²,3室2厅,128m²,中层(共9层),南北通透环境优美
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,40,7143元/m²,3室2厅,56m²,中层(共12层),配套成熟近地铁赠露台
外地人可买，无需社保，精装两房，近地铁，满二无税，总价可谈！,37.9,9442元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
90后小夫妻离婚分割财产 精装修婚房  贱卖家产 配家电全套,45.8,9160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,44,9778元/m²,3室2厅,45m²,中层(共17层),配套成熟近地铁品质小区
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,35.5,8659元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段独立电梯
首付15万 独立产送独立车位 可落户可自住 家电齐全 急售,42,9881元/m²,3室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，拎包入住,46,10898元/m²,3室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
精装大三房丨外地人不限购丨首付十万丨买房送家电丨无需社保。,65.8,13160元/m²,3室2厅,50m²,中层(共13层),环境优美近地铁繁华地段
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,47.9,9202元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
地铁口300米！不限购免社保！可落户上学！精装修！拎包入住！,35.5,8659元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段独立电梯
首付15万 独立产送独立车位 可落户可自住 家电齐全 急售,42,9881元/m²,3室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，拎包入住,46,10898元/m²,3室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
精装大三房丨外地人不限购丨首付十万丨买房送家电丨无需社保。,65.8,13160元/m²,3室2厅,50m²,中层(共13层),环境优美近地铁繁华地段
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
地铁口300米 满五 无需社保，外地人可购，产证齐全 可落户,22,4231元/m²,3室2厅,52m²,中层(共17层),繁华地段配套成熟近地铁
（惊雷！这笋盘急售花落谁）首付15万！地铁口精装送车位！,45,9575元/m²,3室2厅,47m²,中层(共15层),南北通透环境优美繁华地段
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区配套成熟环境优美
外地可买 产证齐全 南北通透 精装修带车位 看房方便 有钥匙,41,7156元/m²,3室2厅,57m²,中层(共15层),近地铁配套成熟品质小区
是的你没有看错，首付12万就能定居杭州，精装修送露台。满五,38,6910元/m²,3室2厅,55m²,中层(共17层),近地铁交通便利南北通透
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,43.5,8700元/m²,3室2厅,50m²,中层(共12层),近地铁繁华地段独立电梯
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.2,4050元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,37,8810元/m²,3室2厅,42m²,中层(共12层),近地铁配套成熟赠露台
惊爆价！首付低 赠送20平，产权清晰可以过户上学，外地人可购,49,12250元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟小户型
急售！首付8万！外地人可买！可落户上学！地铁口！精装修送家电,38,9500元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
附赠20平！业主诚心置换，精装修带家具出手，可办理落户上学!,49.3,8804元/m²,3室2厅,56m²,中层(共17层),品质小区繁华地段交通便利
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,47,10000元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,46.9,9370元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
45万 精装修 满五唯一住房 南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),近地铁繁华地段配套成熟
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),繁华地段南北通透环境优美
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,42,10500元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
70年产权住宅房，外地可买，可落户上学，满5唯一，送精装车位,45.8,9160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
包税诚售 首付5万 产证齐全 精装修附送车位 可落户上学.,43,8959元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
你没看错 首付十万 可落户杭州的住宅 不限购 外地人可买 ！,35.8,8950元/m²,3室2厅,40m²,中层(共12层),品质小区配套成熟环境优美
精装修 45平 2室2厅 南北通透 郡原蓝湖国际 38万 楼,43.8,8760元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟素质住户
急售！附赠20平！精装温馨大三房，首付15w即可办理落户！,55.5,11100元/m²,3室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
投姿客必选，租金4.5k起，精装修大三房家电家具配套全都有！,42.3,9338元/m²,3室2厅,45m²,中层(共15层),近地铁环境优美品质小区
南沙新苑 32万 精装修 南北通透 42平 3室2厅 房东急,32,7620元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区安全性高
40平 南北通透 3室2厅 精装修 满二唯一住房 楼层好 视,43,10750元/m²,3室2厅,40m²,中层(共13层),品质小区近地铁低密度
房东含泪急售，五证齐全，70年产权住宅，房东包税精装修含车位,44.9,9978元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
支持0 首付丨包租3000丨助您落户杭州丨赠送16平米丨震惊,33.6,8400元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟环境优美
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
支持0，首付丨包租4000丨赠送16平米丨产证齐全带车位丨,60.2,15050元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,42,10500元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
"首付5万！地铁口，祝你落户杭州，70年独立产权,包租，拎包住",22,10000元/m²,2室2厅,22m²,低层(共15层),近地铁配套成熟送家电
70年产权住宅，外地人可落户可上学，交通便利，生活配套齐全。,49,7778元/m²,2室2厅,63m²,低层(共12层),南北通透
永裕大厦，外地人可买，价格真实，送20万精装修车位，随时看房,37,10572元/m²,2室2厅,35m²,低层(共12层),
白菜价甩卖  双地铁，可包租5千，无需社保，送车位阳台,45,11843元/m²,2室1厅,38m²,低层(共12层),配套成熟近地铁交通便利
保利像素（精装3房）和达城配套 随时看 来电价可优,186,23939元/m²,3室2厅,77m²,低层(共33层),南北通透配套成熟繁华地段
急售70年产权精装住宅 可落户上学 配套齐全 南北通透采光好,67,8816元/m²,2室2厅,76m²,中层(共10层),南北通透环境优美品质小区
金沙湖好房！首付13万！ 可落户上学  精装带家具，送车位！,63.1,9015元/m²,2室2厅,70m²,中层(共6层),品质小区繁华地段交通便利
（一罚百）70年产权住宅，外地人可买，可落户，精装修送车位,79.3,13151元/m²,2室2厅,60m²,中层(共6层),南北通透环境优美素质住户
南北通透首付18万电梯房金凌花园房东急置换诚心出售,67,11167元/m²,2室2厅,60m²,中层(共8层),南北通透
外地人可买 首付10万 精装房 无需社保 房东包税 配套成熟,40,13334元/m²,2室2厅,30m²,中层(共11层),品质小区配套成熟
无税房源！ 近地铁 精装修 外地人可买，可落户上学 南北通透,68,9067元/m²,2室2厅,75m²,中层(共7层),近地铁交通便利安全性高
70年！可落户！可议价！外地可买！对口學区！精装无税！急售！,27.6,9200元/m²,2室2厅,30m²,低层(共11层),近地铁品质小区配套成熟
首付3成 |近地铁口| 外地可买包税丨无税|独立产|家具家电,45,12858元/m²,2室2厅,35m²,中层(共10层),交通便利繁华地段配套成熟
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
"地铁口精装LOFT两房，首付5万,家电齐，外地人可买不需社保",34,13600元/m²,2室2厅,25m²,中层(共10层),交通便利繁华地段近地铁
好房急售|地铁口住宅首付二十万|无需社保可落户杭州|赠送车库,76,10000元/m²,2室2厅,76m²,中层(共6层),南北通透环境优美品质小区
满五唯一 精装修 无需社保 可落户上学 送10平 送家电车位,48,14546元/m²,2室2厅,33m²,中层(共7层),繁华地段配套成熟近地铁
满五唯一住房 电梯房 南北通透 2室2厅 楼层好 视野无遮挡,49,7206元/m²,2室2厅,68m²,中层(共8层),
首付8万 南北通透 电梯房 满五唯一住房业主诚心出售 精装修,27.3,9100元/m²,2室2厅,30m²,中层(共11层),品质小区交通便利
外地人可买 首付减5w  额外附送18平 房东急售 拎包入住,100,14286元/m²,2室2厅,70m²,中层(共11层),南北通透环境优美
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,55,8436元/m²,2室1厅,65m²,中层(共8层),南北通透环境优美
|房东因为疫情急售丨买房送家电丨产证齐全丨南北通透丨房源*,62,10000元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美小户型
满五唯一 精装修 无需社保 可落户上学 送10平 送家电车位,43,14334元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
急急急！捡漏的来！！夫妻离婚割财产！买进价出手啦！可落户,60,8220元/m²,2室2厅,73m²,高层(共6层),南北通透
南北通透 首付18万 电梯房 金凌花园 房东急置换 诚心出售,67,11167元/m²,2室2厅,60m²,中层(共8层),品质小区南北通透送车位
外地人 精装修 首付三成70年产权住宅 可落户对口,53,8655元/m²,2室2厅,61m²,中层(共11层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,55,8436元/m²,2室1厅,65m²,中层(共8层),南北通透环境优美
|房东因为疫情急售丨买房送家电丨产证齐全丨南北通透丨房源*,62,10000元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美小户型
满五唯一 精装修 无需社保 可落户上学 送10平 送家电车位,43,14334元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
急急急！捡漏的来！！夫妻离婚割财产！买进价出手啦！可落户,60,8220元/m²,2室2厅,73m²,高层(共6层),南北通透
南北通透 首付18万 电梯房 金凌花园 房东急置换 诚心出售,67,11167元/m²,2室2厅,60m²,中层(共8层),品质小区南北通透送车位
外地人 精装修 首付三成70年产权住宅 可落户对口,53,8655元/m²,2室2厅,61m²,中层(共11层),品质小区繁华地段安全性高
没有厅没有房 哪来的入得厨房出得厅堂 此房不限购不限贷啊急售,38.1,10584元/m²,2室2厅,36m²,中层(共11层),配套成熟交通便利安全性高
首付12万，租金3800，精装修带车，不限 购，拎包入住,26,8667元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,21,10000元/m²,2室2厅,21m²,中层(共9层),南北通透环境优美
房东急售 外地人无社保可买可落户 满五唯一住房精装交付送车位,45,12858元/m²,2室2厅,35m²,中层(共6层),繁华地段配套成熟近地铁
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,66,9851元/m²,2室2厅,67m²,中层(共6层),品质小区交通便利近地铁
70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
金沙湖地铁口附近！对口名校！无需社保 精装送车位！外地可买！,43.8,14600元/m²,2室2厅,30m²,中层(共10层),繁华地段配套成熟交通便利
房源真实，产证齐全清晰，可以落户，无需税费，带车位，价格可议,68,9445元/m²,2室2厅,72m²,中层(共8层),品质小区配套成熟交通便利
地铁口300米 不限购  精装修 南北通透 外地人可买,62,9539元/m²,2室2厅,65m²,中层(共10层),品质小区配套成熟环境优美
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
急售 精装公寓 家具家电齐全 包税 包租可投姿 月3700,37,10572元/m²,2室2厅,35m²,低层(共16层),环境优美配套成熟近地铁
验真，满五无税， 外地人可买，可落户上学，家电家具全送,99.8,13303元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
出售 紫瑞华庭小俩房 楼层 采光好 首付仅需38万落户上学,81.7,10475元/m²,2室2厅,78m²,中层(共16层),南北通透环境优美
70年住宅房！特价房！精装修住宅！产权清晰！送家具家电车位！,68,10462元/m²,2室2厅,65m²,中层(共6层),南北通透环境优美配套成熟
首付9万 精装修送软装 送面积 月租4500 不限购 捡漏来,29,9667元/m²,2室2厅,30m²,中层(共10层),环境优美配套成熟近地铁
南北通透 24万 20平 群桥人力公寓 精装修 满二唯一住房,24,12000元/m²,2室2厅,20m²,中层(共6层),近地铁素质住户安全性高
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10953元/m²,2室2厅,73m²,中层(共15层),南北通透环境优美交通便利
房东急抛！外地人可买，南北通透，70年产权！可落户上学！,62,10248元/m²,2室1厅,60m²,中层(共8层),南北通透品质小区近地铁
急卖温馨小面积公寓 开发商统一装修 品质小区 拎包入住随时看,99.8,16813元/m²,1室1厅,59m²,中层(共42层),环境优美配套成熟近地铁
全杭州便宜的房子 没有之一 不买后悔 70年独立产权三证齐全,45.8,4054元/m²,4室2厅,113m²,中层(共6层),品质小区繁华地段配套成熟
130平 朝南 4室2厅 380万 楼层好 视野无遮挡,380,29024元/m²,4室2厅,130m²,中层(共6层),繁华地段配套成熟近地铁
（捡漏！）无需社保！房东包税！对口学校！送毛坯修！自带车位！,95,7812元/m²,4室2厅,121m²,中层(共12层),品质小区繁华地段配套成熟
新上文海教育，金沙学府，3楼纯边套，现空置，有钥匙，随时看,358.6,27482元/m²,4室2厅,130m²,中层(共6层),近地铁繁华地段环境优美
首付5万丨外地人可买丨拎包入住丨送车位丨可落户上学丨买及赚,55.5,10091元/m²,2室2厅,55m²,中层(共16层),近地铁赠露台拎包入住
来电专享！专车.接送！立减5万！外地可买！送精装送车位！包税,42,8937元/m²,2室2厅,47m²,中层(共16层),近地铁赠露台拎包入住
急售 无需社保 送精装修 产证齐全 低于市价20万 随时看房,45,10715元/m²,2室2厅,42m²,中层(共16层),配套成熟次新小区南北通透
70年产权住宅！外地人可买！可贷款！民用水电！精装带家具无税,42.3,10575元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟安全性高
满五唯一住房 2室2厅 精装修 南北通透 房东急置换 请来电,43,9149元/m²,2室2厅,47m²,中层(共17层),环境优美繁华地段配套成熟
46万 南北通透 满五唯一住房 40平 电梯房 居家自住 保,46.8,11700元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,50,10000元/m²,2室2厅,50m²,中层(共16层),
精装修 2室2厅 65万 电梯房 头格月雅城 满五唯一住房！,65.6,13120元/m²,2室2厅,50m²,中层(共16层),品质小区配套成熟环境优美
不限购！南北通透 2室2厅 满五唯一住房 首付8万 无需社保,47,10682元/m²,2室2厅,44m²,中层(共13层),繁华地段交通便利近地铁
机会只有一次 不看后悔 ！ 采光好 周边商圈成熟  近地铁,41,9762元/m²,2室2厅,42m²,中层(共16层),交通便利次新小区南北通透
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),环境优美配套成熟品质小区
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
满五唯一住房 无税  无需社保 外地可落户 精装 周围商圈多,35,7000元/m²,2室2厅,50m²,中层(共12层),繁华地段交通便利配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁交通便利
外地人可买 可上学可落户 民用水电 通然气 送车位可过户,65,13000元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
地铁口首付20W！ 精装修70年产权！ 无需社保可落户上学!,65,11207元/m²,2室2厅,58m²,中层(共15层),
房东发话 你来电立减5万 70年产权 诚心想要价格还可谈,37.8,9450元/m²,2室2厅,40m²,中层(共15层),
产证清晰可过户 首付6万价格可谈 南北通透采光无遮挡 送车位,37.6,7095元/m²,2室2厅,53m²,中层(共17层),品质小区配套成熟近地铁
外地人可买|以租养贷投姿|低总价送精装品牌家电|地段好设施齐,52,13000元/m²,2室2厅,40m²,中层(共13层),品质小区繁华地段配套成熟
疫情影响，急需周转 首付6万价格可谈 南北通透采光无遮挡,55,13096元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
首付8万 无社保落户上学 以租养贷租金4千 看房方便有钥匙,45,10715元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
金沙湖地铁 精装住宅 包租4千 可过户 首付18万 不限购贷,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,34.8,8641元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
近地铁精装小双房 无需社保可买可落户上学 首付10万送家电！,35,6604元/m²,2室2厅,53m²,中层(共15层),品质小区近地铁配套成熟
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,40.1,8892元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美配套成熟
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,16.3,4058元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
70年独产权 精装拎包入住 产证齐全 可上学 生活配套齐全,70,14000元/m²,2室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
你办不到的我可以办得到可上学 交通便利 业主诚心出售精装两房,43.2,8640元/m²,2室2厅,50m²,中层(共12层),主卧朝南环境优美送车位
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,38.9,8645元/m²,2室2厅,45m²,中层(共12层),品质小区环境优美次新小区
"首付5万！地铁口，祝你落户杭州，70年独立产权,包租，拎包住",45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
包租5K，三证齐全，无税精装可落户，来电可仪价，送家具家电。,43,9556元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
急售首付12万 70年产权住宅，外地人可买，配套成熟，,48,9412元/m²,2室2厅,51m²,中层(共15层),交通便利繁华地段近地铁
房东包税降价12万 送车位 精装修 价格可再面议！！！,55,12791元/m²,2室2厅,43m²,中层(共15层),繁华地段近地铁拎包入住
（降价10万）精装三房 绿城品质 户型方正 南北通透 有车位,69,13270元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,38.9,8645元/m²,2室2厅,45m²,中层(共12层),品质小区环境优美次新小区
"首付5万！地铁口，祝你落户杭州，70年独立产权,包租，拎包住",45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
包租5K，三证齐全，无税精装可落户，来电可仪价，送家具家电。,43,9556元/m²,2室2厅,45m²,中层(共16层),近地铁品质小区拎包入住
急售首付12万 70年产权住宅，外地人可买，配套成熟，,48,9412元/m²,2室2厅,51m²,中层(共15层),交通便利繁华地段近地铁
房东包税降价12万 送车位 精装修 价格可再面议！！！,55,12791元/m²,2室2厅,43m²,中层(共15层),繁华地段近地铁拎包入住
（降价10万）精装三房 绿城品质 户型方正 南北通透 有车位,69,13270元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
委托来电享折扣！门口吃喝 玩乐购，首付12万，三天包落户！1,38,7917元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟安全性高
头格月雅城电梯房 精装修 采光好 周边商圈成熟房东急售,65.6,13120元/m²,2室1厅,50m²,中层(共17层),品质小区繁华地段交通便利
急急急  独立产权  可落户可上学 有独立电梯 周临商圈,59,11133元/m²,2室2厅,53m²,中层(共16层),交通便利南北通透独立电梯
急售 品质住宅 南北通透 外地人可买 70年产权 落户上学,60,13334元/m²,2室2厅,45m²,中层(共12层),
房东东北小姑娘现回老家发展急，房间收拾的干净舒适拎包入住,65,12265元/m²,2室2厅,53m²,中层(共15层),繁华地段品质小区环境优美
精装修 南北通透 49万 电梯房 金沙国际 居家自住 保养好,49.3,12325元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
金沙湖|近地铁|外地人可买|70年|精装修送车位|拎包入住,46.4,9280元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
房东特价急售，精装两房，产证齐全，包租3000起，赠送车位,114.3,20540元/m²,2室2厅,55m²,中层(共14层),品质小区配套成熟客厅朝南
外地人可买 无需社保包税 送车库 精装 两大房 周边商圈齐全,35,7292元/m²,2室2厅,48m²,中层(共15层),繁华地段环境优美交通便利
首付13万买 精装2房 外地人不限购 产证齐全 价格可谈,46,10000元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段安全性高
柠檬郡家园 刚需两房 精装修 户型方正 可观江景 业主诚售,195,30149元/m²,2室2厅,64m²,高层(共16层),南北通透
南北通透 2室2厅  中豪七格 45平 70年产权 不限购,68,15112元/m²,2室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
地铁口600米 首付8万 外地人可买 可落户上学 送产权车位,46.3,10289元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
金沙湖地铁口 赠送25平 精装送家电 可落户 可议价10万,45.5,10834元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟环境优美
房东放狠话，来电立减5万，70年产权住宅，不用社保，精装修房,43.2,10800元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
60万 40平2室2厅 精装修 不限购 无需社保 可落户上学,60,15000元/m²,2室2厅,40m²,中层(共15层),交通便利配套成熟近地铁
金沙湖板块 刚需小两房 装修清晰别致 适合过渡居家 拎包入住,166,28430元/m²,2室1厅,58m²,中层(共17层),主卧朝南小户型厅带阳台
61万 精装修 54平 2室2厅 东哲钱塘汇 南北通透 楼层,61,11297元/m²,2室2厅,54m²,中层(共13层),繁华地段交通便利配套成熟
深夜挂牌急售 不限购无税 首付6万 精装两房 外地人可买,32.7,7605元/m²,2室2厅,43m²,中层(共12层),品质小区配套成熟近地铁
价格可谈 下沙地铁口急售房源 70年产权 产权清晰 拎包入住,72,14400元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利南北通透
房东急卖住宅可落户 外地人可买 送18平送车位 随时看房,46.5,9894元/m²,2室2厅,47m²,中层(共15层),繁华地段环境优美交通便利
房东急售 70年产权 送10万硬装 送车位 文海南路地铁,75.5,15100元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售 70年产权 精装送车位 落户上学 诚心价可议,60,14286元/m²,2室2厅,42m²,中层(共12层),交通便利低密度南北通透
产证齐全可落户上学 带车位 新挂牌出售 首付两成 总价可谈,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁安全性高景观房
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39,8838元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
70年产权，住宅可落户，外地人可买，精装送车位，可随时看房,76,15200元/m²,2室2厅,50m²,中层(共12层),
70年产权住宅房！精装修！外地人可买！送车位！可落户！上学！,53,9299元/m²,2室2厅,57m²,中层(共16层),品质小区交通便利近地铁
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟交通便利
房东发话，你来电立减5万，70年产权，诚心想要价格还可谈，,37.8,9450元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美
首付8万起 无需社保 地铁口300米 包租3500 全明户型,49,10102元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
东部之星靠近地铁  赠送车位 精装修 随时看房 房东急售,64.5,12404元/m²,2室1厅,52m²,中层(共17层),品质小区繁华地段交通便利
房东急售！首付2万，外地人可买可落户口， 70年产权不限购！,19.5,4284元/m²,2室2厅,45m²,中层(共13层),安全性高繁华地段近地铁
急售 业主外贸生意资金链断裂 原价抛售名下房产 70年产权房,43,10000元/m²,2室2厅,43m²,中层(共16层),配套成熟次新小区南北通透
实拍图片，房子真实在售，精装无税，产齐全首付低，交通方便，,67,11965元/m²,2室1厅,56m²,中层(共16层),环境优美南北通透
南北通透 60万 满五唯一住房 精装修 2室2厅 中豪七格,60.2,15050元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
不限购！70年产权住宅！无需社保！外地人可落户！满五唯一！,47.6,10578元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段交通便利
买房就送车库丨首付10万丨无需社保丨可落户上学丨精装修近学校,40,10000元/m²,2室2厅,40m²,中层(共12层),
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,46.3,11024元/m²,2室2厅,42m²,中层(共12层),品质小区环境优美近地铁
