不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),繁华地段近地铁安全性高
东海未名园 文海教育|文泽D口|多层四房 全新精装修拎包住,395,28015元/m²,4室2厅,141m²,中层(共6层),南北通透
龙湖洋房品质 精装四房 南北双阳台 中间楼层 房东诚心出售,645,38940元/m²,4室2厅,165m²,中层(共7层),南北通透
金沙学府 纯边套好房，全新精装修，带车位，好楼层，诚售。,410,31705元/m²,4室2厅,129m²,中层(共6层),
（大四房）清雅苑|大四房|文海教育|户型方正|精装修自住|诚,307,19106元/m²,4室2厅,160m²,高层(共6层),配套成熟环境优美品质小区
地铁口精装修！可落户上学！首付10万！外地人可购买！,55,12223元/m²,2室1厅,45m²,低层(共20层),
天际湾 45万 满五唯一住房 精装修 电梯房 看房方便 有钥,45,9575元/m²,2室2厅,47m²,低层(共32层),近地铁南北通透送车位
美达晓城天地 2室2厅 精装修 45万 南北通透 房东急置换,45,11250元/m²,2室2厅,40m²,低层(共30层),近地铁南北通透送车位
金色和庄电梯房 4室2厅 楼层好 视野无遮挡,180,20351元/m²,4室2厅,88m²,低层(共25层),品质小区近地铁安全性高
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,46.5,12568元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,39,7648元/m²,3室2厅,51m²,中层(共28层),繁华地段配套成熟近地铁
出售)  七格小区 精装3房南北通透全明户型 性价比高,51,11861元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美
70年产权，产证齐全，外地人可买，可落户上学，精装修，保真，,36,7200元/m²,3室2厅,50m²,中层(共21层),近地铁安全性高环境优美
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9020元/m²,3室2厅,49m²,中层(共18层),近地铁配套成熟交通便利
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟三房朝南
美达晓城天地 43万 40平 南北通透 3室2厅 满五唯一住,43,10750元/m²,3室2厅,40m²,中层(共21层),近地铁送车位送家电
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9136元/m²,3室2厅,49m²,中层(共18层),品质小区繁华地段配套成熟
惊呆价！赠送双阳台 对口學区 社保没要求 价格可谈 满五无税,48,9600元/m²,3室2厅,50m²,高层(共18层),配套成熟近地铁交通便利
下沙银泰旁 新出房源 家具家电全 低于市场价20万随时看房,72,17308元/m²,3室1厅,41m²,中层(共23层),南北通透
外地人可购 可落户上学  包落户过户 精装修，70年产权,42.5,9445元/m²,3室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
疫情断链 房东疾售 满五唯一电梯住房 南北通透 精装修,44,8980元/m²,3室2厅,49m²,中层(共21层),近地铁环境优美品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,70,10416元/m²,2室2厅,67m²,中层(共12层),配套成熟繁华地段近地铁
70年！可落户！首付6万！对口學区！外地可买！精装无税！急售,29,4143元/m²,2室2厅,70m²,中层(共12层),近地铁品质小区配套成熟
满五减税，首付15万告别租房路！大江东70年产权住宅急售，外,68,11261元/m²,2室1厅,60m²,中层(共12层),南北通透近地铁拎包入住
帝景园70年大产权住宅，拎包入住产齐全，即买即住心动就行动,49,15313元/m²,2室2厅,32m²,中层(共12层),南北通透近地铁拎包入住
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,33,8685元/m²,2室2厅,38m²,中层(共16层),繁华地段配套成熟近地铁
近地铁 送车位 送家具 送10平 产证清晰  包租4800,67.9,17411元/m²,2室2厅,39m²,中层(共14层),品质小区近地铁南北通透
近地铁，首付6万，送精装修，外地人可买，无需社保，可落户杭州,26.8,8934元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
（首付仅需15万)产齐全 精装修送车位 外地人可落户上学,38,10000元/m²,2室2厅,38m²,中层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
帝景园70年大产权住宅，拎包入住产齐全，即买即住心动就行动,49,15313元/m²,2室2厅,32m²,中层(共12层),南北通透近地铁拎包入住
（急售！）房东破产！给钱就卖！无需社保！对口学校！自带车位！,33,8685元/m²,2室2厅,38m²,中层(共16层),繁华地段配套成熟近地铁
近地铁 送车位 送家具 送10平 产证清晰  包租4800,67.9,17411元/m²,2室2厅,39m²,中层(共14层),品质小区近地铁南北通透
近地铁，首付6万，送精装修，外地人可买，无需社保，可落户杭州,26.8,8934元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
（首付仅需15万)产齐全 精装修送车位 外地人可落户上学,38,10000元/m²,2室2厅,38m²,中层(共15层),
万科城市花园希缺景观房，客厅和主卧正对小区中庭花园赠送停车位,40,10650元/m²,2室1厅,37m²,中层(共12层),
诚售！ 七十年产权住宅 精装两房 送车位 可上学,67.5,9927元/m²,2室2厅,68m²,中层(共16层),送车位拎包入住繁华地段
70年产权住宅 ，外地可买，价格好商量，买房送装修又送车位！,58,20715元/m²,2室2厅,28m²,中层(共16层),南北通透
高校园区地铁口300米！精装Loft，包租4000 ，可议价,41.9,11920元/m²,2室2厅,35m²,中层(共17层),南北通透环境优美
"70年产权住宅，可落户上学,外地人可买,买房送装修又送车位！",58,20715元/m²,2室2厅,28m²,中层(共14层),品质小区配套成熟近地铁
大红本！首付8万，外地人可买，可落户上学，附赠10平，送家电,26.8,14409元/m²,2室2厅,18m²,中层(共15层),近地铁配套成熟交通便利
诚意出售 朝南户型 南北通透 送精装修家具 拎包入住 送车位,12,12000元/m²,2室2厅,10m²,中层(共16层),品质小区配套成熟南北通透
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,58.6,8962元/m²,2室2厅,65m²,中层(共12层),配套成熟近地铁送车位
急售！首付三成，无条件外地人可买，可落户上学，送精装家电车位,29,9355元/m²,2室2厅,31m²,中层(共17层),品质小区配套成熟近地铁
低首付，产权清晰，赠送精装车位，可落户上学，回笼资金底价急售,30,10715元/m²,2室1厅,28m²,中层(共16层),南北通透环境优美交通便利
使用面积50平 真实在售 产证齐全 无抵押 直签过户 送装修,13,13000元/m²,2室2厅,10m²,中层(共12层),配套成熟近地铁小户型
首付9万丨无需社保丨外地人可买丨送车位精装丨产证齐全！！！,32,9053元/m²,2室2厅,35m²,中层(共13层),近地铁品质小区繁华地段
满五唯一住房 47万 七格小区 37平 精装修 楼层好采光好,47,12703元/m²,2室2厅,37m²,中层(共17层),近地铁繁华地段环境优美
电梯房 精装修 75平 南北通透 满五唯一住房 看房方便,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区近地铁配套成熟
杭州价格醉低房源，首付8万，总价29万，外地人可买，房东包税,29,4143元/m²,2室2厅,70m²,中层(共15层),品质小区繁华地段近地铁
首付5万！全款的话25万！赠送15平！精装小两房，可落户上学,27.6,10748元/m²,2室2厅,25m²,中层(共15层),配套成熟南北通透拎包入住
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
急售 首付3成 无条件外地人可买 可落户上学 送精装家电车位,29,9355元/m²,2室2厅,31m²,中层(共17层),品质小区配套成熟近地铁
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,65,9155元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
JIN天之后可能就没了！有想法的抓紧时间,64.8,9530元/m²,2室1厅,68m²,中层(共12层),品质小区繁华地段安全性高
独立产权 ，精装修，近地铁，首付12万，送家具家电，拎包入住,31,10690元/m²,2室2厅,29m²,中层(共12层),南北通透环境优美繁华地段
70年产权 房东包税 精装二房 可落户上学 随时看房,55,8871元/m²,2室2厅,62m²,中层(共15层),配套成熟近地铁南北通透
精装修 60平 华彩名府 2室2厅 满五住房 楼层好 视,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透
（捡漏！）赠送10平！产清晰！对口学校！无需社保！送车位！,30,8824元/m²,2室2厅,34m²,中层(共12层),南北通透环境优美品质小区
南北通透 满五唯一住房 2室2厅 69平 诚心出售 价格可议,29.4,4064元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟送车位
比市场价总低12万。当医生开了挂，首付2成，无需社保外地人,40,11429元/m²,2室2厅,35m²,中层(共16层),近地铁交通便利繁华地段
精装修 南北通透 15平 2室2厅 看房方便 有钥匙,22,14667元/m²,2室2厅,15m²,中层(共12层),品质小区繁华地段配套成熟
大江东业主急售 一口价 精装2房 南北通透 欢迎来电,4.2,4200元/m²,2室2厅,10m²,中层(共12层),品质小区繁华地段配套成熟
成本价处理！无需社保，首付5万，送超大露台，赠28平米，无税,43,11945元/m²,2室2厅,36m²,中层(共15层),繁华地段主卧朝南客厅朝南
外地人可买 赠送9平 舒适两房 诚心可议价 拎包入住,37.8,10064元/m²,2室2厅,37m²,中层(共15层),配套成熟近地铁南北通透
萧山义蓬 无需社保产齐全可过户 首付5万起 包租4000,61,9201元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美
包落户杭州！70年精装送车位 外地人可买 可上学 送整套家具,46.9,13395元/m²,2室2厅,35m²,中层(共12层),品质小区繁华地段安全性高
看看看看有多少人是一路看着杭州房价涨起来的心里没点数嘛可落户,30,8572元/m²,2室1厅,35m²,中层(共12层),品质小区环境优美交通便利
首付10万，安家杭州！精装修70年独立产权住宅房！产证齐全,30,10000元/m²,2室2厅,30m²,中层(共15层),品质小区南北通透靠近花园
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,21.3,13859元/m²,2室2厅,15m²,中层(共17层),品质小区配套成熟近地铁
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
钱塘新区东裕华庭，房东急卖，腾名额，简单装修A4户型108万,108,12296元/m²,3室2厅,87m²,低层(共33层),
新上建保利像素  3室2厅 房东翻新装修 有钥匙看房,195,23915元/m²,3室2厅,81m²,高层(共32层),南北通透
繁华地段，精装修两房拎包住，外地可买，50年 独立产权可落,32.9,10967元/m²,2室2厅,30m²,高层(共8层),配套成熟繁华地段近地铁
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,680,38250元/m²,4室2厅,177m²,中层(共7层),
专做文海 景冉佳园 纯东边套 中等装修 租金3500随时看,188.5,31655元/m²,2室2厅,59m²,中层(共26层),品质小区繁华地段配套成熟
2室2厅 59平 满二唯一住房 精装修 居家自住 保养好,190,31683元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
景观楼层视野好  温馨装修可拎包入住,198.8,33150元/m²,2室1厅,59m²,高层(共22层),南北通透
首付7万起，无需社保，可落户上学，国家规划发展，不限购不限贷,35,10000元/m²,2室2厅,35m²,高层(共7层),近地铁品质小区繁华地段
满五唯一住房 春益小区 36万 南北通透 诚心出售 价格可议,36,12000元/m²,2室2厅,30m²,中层(共10层),环境优美繁华地段配套成熟
南北通透 20万 满五唯一住房 20平 居家自住 保养好,20.5,10250元/m²,2室2厅,20m²,中层(共10层),环境优美繁华地段配套成熟
拎包入住，上门验，产权清晰，5楼边套，电梯房，随时看房。,38,5589元/m²,2室2厅,68m²,中层(共11层),南北通透环境优美
儿子结婚老人卖房回乡下给儿子当彩礼 着急出售 可随时看房,23,6572元/m²,2室2厅,35m²,中层(共7层),品质小区环境优美近地铁
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
无户口想买房十几万杭州投姿当选！不用月供！有车位租金4K,56,16000元/m²,2室2厅,35m²,中层(共11层),繁华地段交通便利近地铁
地铁口300米 不限购  精装修 南北通透 外地人可买,62,9539元/m²,2室2厅,65m²,中层(共10层),品质小区配套成熟环境优美
金沙湖地铁口，首付10万精装修全配，赠送产权车位，可落户上学,56,14737元/m²,2室1厅,38m²,中层(共9层),南北通透环境优美
新挂房源，龙湖天街50米，首付8W房东急售带车位，来电可议价,49.3,11739元/m²,2室2厅,42m²,低层(共18层),南北通透环境优美小户型
和达城 精装公寓 文泽路地铁口 拎包入住 配套完善 交通便利,90,15127元/m²,1室1厅,59m²,中层(共30层),品质小区近地铁全南户型
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,60,9231元/m²,3室2厅,65m²,高层(共11层),南北通透环境优美
三开间朝南带阳台  厨卫全明户型 景观楼层采光好 居家装修,206.5,22549元/m²,2室2厅,91m²,高层(共11层),南北通透
高品质小区 德信大江源著  满二年 有车位 看中可签,195,22368元/m²,3室2厅,87m²,中层(共23层),
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
近地铁 外地人可买 包租4000 送精装 送家具 价格可谈,34,17000元/m²,2室2厅,20m²,中层(共17层),繁华地段配套成熟近地铁
首付十万，独立产证，投姿自住，近地铁，精装修，送车位。,68,17895元/m²,2室2厅,38m²,中层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,60,9231元/m²,3室2厅,65m²,高层(共11层),南北通透环境优美
三开间朝南带阳台  厨卫全明户型 景观楼层采光好 居家装修,206.5,22549元/m²,2室2厅,91m²,高层(共11层),南北通透
高品质小区 德信大江源著  满二年 有车位 看中可签,195,22368元/m²,3室2厅,87m²,中层(共23层),
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
近地铁 外地人可买 包租4000 送精装 送家具 价格可谈,34,17000元/m²,2室2厅,20m²,中层(共17层),繁华地段配套成熟近地铁
首付十万，独立产证，投姿自住，近地铁，精装修，送车位。,68,17895元/m²,2室2厅,38m²,中层(共16层),
双地铁口，精装两房，挑高6米，送车位，租金5千起，以租养贷,31.5,15750元/m²,2室2厅,20m²,中层(共12层),繁华地段交通便利近地铁
首付10万，五证齐全，随时看房，地铁口近，增送面积多,33.5,8816元/m²,2室2厅,38m²,中层(共17层),品质小区交通便利配套成熟
总价43万丨低首付丨买到就是赚到丨非诚勿扰丨随时可看房,43,10750元/m²,1室1厅,40m²,中层(共16层),环境优美繁华地段
30平 南北通透 满五唯一住房 电梯房 诚心出售 价格可议,26,8667元/m²,2室2厅,30m²,低层(共17层),繁华地段配套成熟环境优美
疯了，房东跳楼价出售，只因老婆绿他！精装修 居家自住 可落户,43,12286元/m²,2室2厅,35m²,低层(共15层),环境优美交通便利送车位
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,17,11334元/m²,2室2厅,15m²,低层(共15层),配套成熟近地铁拎包入住
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,47,12703元/m²,2室2厅,37m²,低层(共15层),繁华地段配套成熟近地铁
首付20万，精装大两房，周边配套成熟，学校完善，价格可谈！,64,8534元/m²,2室2厅,75m²,中层(共12层),交通便利配套成熟近地铁
急抛|首付10万起 70年产权住宅 精装修小户型 外地人可买,43.5,14500元/m²,2室2厅,30m²,低层(共16层),繁华地段近地铁独立电梯
来电立减免5万！首付8万 产证清晰 70年产权 精装修住宅！,18,9000元/m²,2室2厅,20m²,低层(共15层),品质小区配套成熟南北通透
专做文海 双优教育 宝龙云滨湾 精装2房 学籍户口没占用,246,27660元/m²,2室2厅,88m²,高层(共16层),品质小区配套成熟近地铁
（70年产权）无纠纷，产权清晰，地铁口送车位 包税，首付8万,26,14445元/m²,2室2厅,18m²,中层(共12层),近地铁繁华地段拎包入住
高沙路地铁口！景苑小学！劲爆价！精装无税送家电车位！落户上学,25.7,9519元/m²,2室2厅,27m²,低层(共17层),近地铁品质小区繁华地段
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,37,10572元/m²,2室2厅,35m²,中层(共9层),南北通透环境优美繁华地段
高沙路地铁口，包租5000，大学城，易租售，精装5米，送车位,68,9715元/m²,2室2厅,70m²,中层(共6层),繁华地段配套成熟南北通透
义蓬名苑 首付10万 70年产权 送精装带车位 可落户上学！,70.9,10129元/m²,3室1厅,70m²,高层(共15层),南北通透环境优美
首付7万买房！产证清晰可过户，不要社保，外地人可买，送精装修,23.8,9154元/m²,3室2厅,26m²,中层(共17层),繁华地段配套成熟近地铁
都看过来业主力推 可落户上学 无需社保  赠送29.8平,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
满五唯一住房 35平 南北通透 郡原蓝湖国际 居家自住 保养,31,8858元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
70年产权！精装修！外地人可买！无需社保！送车位！,59,8195元/m²,3室2厅,72m²,中层(共17层),近地铁繁华地段品质小区
大红本 可过户，给您一个价（家）70年独立产证可落户，外地买,20,11112元/m²,3室2厅,18m²,中层(共15层),近地铁配套成熟拎包入住
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
精装修 可落户 可上学 75平 电梯房 南北通透 看房方便,32,4267元/m²,3室2厅,75m²,高层(共12层),繁华地段品质小区近地铁
南北通透 精装修 首付只需8万 近地铁  看房方便 有钥匙,45,6819元/m²,3室2厅,66m²,中层(共16层),配套成熟繁华地段近地铁
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,77,11324元/m²,3室2厅,68m²,中层(共15层),品质小区环境优美配套成熟
金沙湖地铁口，龙湖滟澜山，空中花园洋房，带地暖，送大阳光房！,558,44867元/m²,5室2厅,124m²,高层(共7层),繁华地段配套成熟近地铁
惊！大江东之星！钱塘江景房！8号线地铁口！精装无税！落户上学,45,5618元/m²,2室1厅,80m²,高层(共12层),南北通透环境优美
金沙湖地铁口0距离，精装一房，一线湖景房一览无遗龙湖大物业,88,16924元/m²,1室1厅,52m²,高层(共42层),南北通透环境优美品质小区
绿城财通，业主回笼资金诚售，龙湖天街和盈都五角广场。,83,19420元/m²,1室,42m²,高层(共27层),
急售 无税 产齐全，可落户上学， 精装修送车位，拎包入住,89.8,14727元/m²,2室2厅,60m²,低层(共18层),南北通透环境优美
（边套）大都文苑风情|精装修自住|清爽|采光好|随时看房,321,23837元/m²,4室2厅,134m²,低层(共11层),近地铁配套成熟环境优美
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,65,9028元/m²,3室2厅,72m²,低层(共18层),品质小区送家电送车位
钱塘新区 首付9万 包落户 无须社保 学生可上学,30,7895元/m²,3室2厅,38m²,低层(共31层),交通便利环境优美配套成熟
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,36,10000元/m²,3室2厅,36m²,低层(共18层),配套成熟南北通透一梯两户
地铁旁 无税费 精装修住宅 独立产权 送车位,118,13259元/m²,2室2厅,89m²,低层(共20层),繁华地段交通便利两房朝南
急售|首付10万|70年产权|外地人可落户|精装送车位|包税,41,9112元/m²,2室2厅,45m²,低层(共18层),品质小区近地铁繁华地段
大江东宝龙广场 一期 外地人可买 70年产权住宅 南北通透,93,12917元/m²,3室2厅,72m²,中层(共18层),品质小区繁华地段配套成熟
外地人可买 70年产权 送15平 首付3成 精装 可落户上学,90.9,12631元/m²,3室2厅,71m²,中层(共18层),品质小区繁华地段环境优美
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,共3层,繁华地段配套成熟近地铁
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),环境优美南北通透
新出！文海上学，精装25万，温馨小两房！学籍未占用！景观楼层,188,30042元/m²,2室2厅,62m²,低层(共32层),配套成熟近地铁景观房
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,118,13186元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美小户型
"祝你落户杭州，首付5万！地铁口，可落户 70年独立产权,包租",21,10000元/m²,2室2厅,21m²,低层(共10层),近地铁繁华地段拎包入住
单价不过万 外地人可买 繁华地段 南北通透 随时看房 送车位,65,9286元/m²,2室2厅,70m²,低层(共6层),品质小区繁华地段配套成熟
首付16万，按揭1600月，地铁900米，精装修，全送,63.7,10622元/m²,2室2厅,60m²,低层(共7层),南北通透环境优美
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.5,4500元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
南北通透 精装修 房 外地人可落户,65,10570元/m²,3室1厅,61m²,低层(共33层),南北通透环境优美配套成熟
精欧荣寓 (精装3房)文海 次新小区 随时看房，带车位,250,28782元/m²,3室2厅,86m²,中层(共32层),南北通透
新房房源 隶属文海小学 精装修三房 业主急售 带车位,250,28782元/m²,3室2厅,86m²,中层(共28层),配套成熟繁华地段品质小区
城市果岭小三房！精装修家具家电全送！全明户型！多房朝南！,240,26718元/m²,3室2厅,89m²,高层(共34层),拎包入住
新上 都会钱塘  楼层好 精装修 可直接入住 可随时看房,210,23625元/m²,3室2厅,88m²,高层(共33层),南北通透
次新房 精装修没住过人 房东诚心出售 看房方便,230,25670元/m²,3室2厅,89m²,中层(共33层),南北通透
（精）碧桂园 3房 精装自住保养好 拎包入住 价可谈随时看,207,23351元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
业主换房精装三房 工作调动 急售 看中价格可以谈,220,24703元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段环境优美
碧桂园三房 精装全送 满两年 小区中间位置 房东诚心 看房随,202,22674元/m²,3室2厅,89m²,中层(共33层),南北通透
碧桂园精装修三房 户型方正 楼层好 房东诚心出售,205,23125元/m²,3室2厅,88m²,中层(共33层),
（力荐）像之素公寓 精装修89方200万 纯边套 房东诚心,200,22394元/m²,3室2厅,89m²,中层(共33层),南北通透
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),配套成熟南北通透送车位
标题,价格,均价,房子大小,总面积,楼层,优点
（精）碧桂园 3房 精装自住保养好 拎包入住 价可谈随时看,207,23351元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
业主换房精装三房 工作调动 急售 看中价格可以谈,220,24703元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段环境优美
碧桂园三房 精装全送 满两年 小区中间位置 房东诚心 看房随,202,22674元/m²,3室2厅,89m²,中层(共33层),南北通透
碧桂园精装修三房 户型方正 楼层好 房东诚心出售,205,23125元/m²,3室2厅,88m²,中层(共33层),
（力荐）像之素公寓 精装修89方200万 纯边套 房东诚心,200,22394元/m²,3室2厅,89m²,中层(共33层),南北通透
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),配套成熟南北通透送车位
城市果岭 精装3房 3开间朝南 户型方正 南北通透 随时看房,237,26994元/m²,3室2厅,87m²,高层(共34层),品质小区繁华地段安全性高
满二住房 南北通透 精装修 89平 235万,235,26181元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段配套成熟
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22472元/m²,3室2厅,89m²,高层(共34层),南北通透
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
像之素公寓 精装修交付 品质物业 全明户型三房两卫 送车位,215,24158元/m²,3室2厅,89m²,中层(共33层),南北通透
观澜时代，时尚的装修风格，品质大三房，带入户长廊，,205,23099元/m²,3室2厅,88m²,高层(共29层),南北通透
210万 89平 3室2厅 唯一住房 采光好 周边商圈成熟,210,23554元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高次新小区
碧桂园新上自住精装三房，中间楼层诚心出售，南北通透看房方便,202,22664元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段配套成熟
碧桂园新上精装三房，中间楼层，房东诚售，看房方便,205,23128元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
东郡国际嘉湾 自住精装刚需3房 215万可谈 诚心出售,215,24538元/m²,3室2厅,87m²,低层(共33层),品质小区繁华地段安全性高
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,76,9075元/m²,3室2厅,83m²,中层(共21层),繁华地段南北通透一梯两户
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,365,41686元/m²,3室2厅,87m²,中层(共21层),南北通透
大学城北 新上房源 南北通透 30万自住精装修 随时 看房,212,25791元/m²,3室2厅,82m²,中层(共33层),南北通透
首付两成，外地人可买，产证齐全，可落户上学，拎包入住送车位,77,9059元/m²,3室2厅,85m²,中层(共18层),品质小区近地铁送车位
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,33.2,4141元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
205万 满二住房 3室2厅 中国铁建保利像素 采光好,205,23094元/m²,3室2厅,88m²,中层(共19层),
像之素公寓 新上好房 纯边套 户型方正敞亮 全新房源从未入住,209,23326元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
3室2厅 89平 电梯房 220万 看房方便 有钥匙,220,24817元/m²,3室2厅,88m²,高层(共33层),品质小区
新上！都会钱塘  楼层好 精装修 可直接入住 可随时看房,215,24177元/m²,3室2厅,88m²,高层(共33层),品质小区安全性高次新小区
"精欧新出好房，三天必买,精装30万，送车位",260,29752元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区环境优美
出售 临江时代花苑小俩房 楼层 采光好 首付低 周边配套齐全,119,13370元/m²,3室2厅,89m²,中层(共26层),品质小区配套成熟南北通透
保利像之素，开发商统一精装，3房2卫，3开间朝南，全新未住人,205,25194元/m²,3室2厅,81m²,中层(共33层),南北通透
碧桂园新出房东急卖三房 精装自住保 养好可拎包入住 价格可谈,210,23572元/m²,3室2厅,89m²,中层(共33层),南北通透
保利像之素|开发商统一精装|3房2卫|3开间朝南|全新未住人,205,22954元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟环境优美
（真实可靠）保利像素 户型正气 次新小区 房东急售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区次新小区配套成熟
电梯房 2室2厅 满五唯一住房 丽泽苑 楼层好 视野无遮挡,42,11878元/m²,2室2厅,35m²,低层(共17层),繁华地段配套成熟近地铁
钱塘新区希缺性小户型面积住宅房房东急需出手捡漏的速度了可看房,15,5000元/m²,2室1厅,30m²,低层(共16层),品质小区环境优美交通便利
外地人无限购，首付8万，可落户上学，周边配套齐全，附送车位！,55,7747元/m²,2室2厅,71m²,低层(共12层),南北通透
电梯房 60平 满五唯一住房 南北通透 精装修 61万 看房,61,10167元/m²,2室2厅,60m²,低层(共12层),品质小区配套成熟近地铁
专做文海 景冉佳园 双优教育 精装 全明2房 教育看房找我,198,31640元/m²,2室2厅,62m²,低层(共32层),南北通透
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,170,28348元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美小户型
急急急抵价出售，工厂面临倒闭卖房筹款，产证齐全精装，买即赚！,44,8800元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段近地铁
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,48,9196元/m²,2室2厅,52m²,高层(共20层),南北通透
（民用电）盛泰时代山|精装修自住|居家|高楼层视野好|大落地,78,13929元/m²,2室2厅,56m²,高层(共21层),近地铁配套成熟繁华地段
