宝龙城市广场 纯边套三房 精装修送家具家电 房东急置换,118,18154元/m²,3室2厅,65m²,低层(共23层),南北通透
金逸雅苑  满二 南北通透 4室2厅 看房方便 有钥匙,215,14117元/m²,4室2厅,152m²,高层(共6层),品质小区配套成熟近地铁
大江之星 134平 南北通透 300万4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭。纯边套。三房两卫。纯毛坯。,225,25988元/m²,3室2厅,86m²,低层(共29层),
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
香榭里花园 精装大三房 房东置换急售 价格优惠 诚信出售,395,25443元/m²,3室2厅,155m²,中层(共13层),交通便利配套成熟环境优美
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
价格可降空间大 海天城双阳台精装好房，小区热门户型，实景呈现,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
满二 南北通透 215万 金逸雅苑 152平 诚心出售 价格,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁素质住户配套成熟
大江东宋都丽郡国际，地铁旁边套4房，双南房型，环境优美安静,280,21142元/m²,4室2厅,132m²,低层(共18层),品质小区交通便利安全性高
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22247元/m²,4室2厅,130m²,低层(共20层),
金沙学府 未用学籍 送花园 好位置精装自住顶跃东边套赠3露台,600,29345元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段小区中心
捡漏房源 首付15万 业主外贸生意急需资金周转 送30万软装,108,10000元/m²,4室2厅,108m²,中层(共16层),品质小区配套成熟近地铁
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),近地铁环境优美品质小区
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20712元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
下沙房主狂甩高品质好房220万精装修双阳台产证满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
87平 徳嘉金沙阳光 精装修 电梯房 2室2厅 满二 采光好,200,22829元/m²,2室2厅,87m²,低层(共18层),近地铁安全性高配套成熟
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23099元/m²,4室2厅,138m²,低层(共23层),南北通透
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
伊萨卡国际花园 小洋房 全新装修 末入住  随时 看房,225,25101元/m²,2室2厅,89m²,中层(共11层),繁华地段近地铁一梯两户
房东糖尿病！低于市场30万！无需社保！精装修送车位！外地可买,70,8537元/m²,3室2厅,82m²,中层(共17层),品质小区交通便利配套成熟
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
买房送花园！全小区不到十套！保利东湾精装修送全包花园，超诚心,320,28369元/m²,4室2厅,112m²,低层(共34层),配套成熟近地铁交通便利
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
文海教育|裕园|精装修自住|得房率84.87|高楼层|诚心,182,22865元/m²,3室2厅,79m²,高层(共7层),近地铁配套成熟环境优美
梦琴湾，精装小2室，繁华位置，业主自住，卧室都带阳台 江景房,157,25040元/m²,2室1厅,62m²,低层(共30层),南北通透近地铁配套成熟
金沙学府文海学 区 复式大四房 结构方正 看房预约 诚心卖,460,28147元/m²,4室3厅,163m²,高层(共6层),南北通透
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
新上好房满五唯一住房 300万  多蓝水岸 看房方便 有钥匙,300,21500元/m²,3室2厅,139m²,中层(共12层),交通便利配套成熟近地铁
宋都晨光国际 店长力荐 大室三房 人生进阶 户型方正 诚售,268,30015元/m²,3室2厅,89m²,低层(共33层),南北通透
观澜大四房 纯边套 精装修 四开间朝南 客厅带大阳台,320,23114元/m²,4室2厅,138m²,中层(共12层),繁华地段品质小区环境优美
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",185,28970元/m²,2室2厅,63m²,低层(共34层),南北通透
江语海 71方经典户型 双阳台一线江景自住精装性价比高 诚售,255,36033元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段南北通透
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),配套成熟低密度环境优美
宋都丽郡国际 本周必卖房源 215万包车位，位置好 保真保看,215,23975元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利配套成熟
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
观澜时代小区，跃层户型精装修，房东换现急卖，低市场50万,196,22195元/m²,3室2厅,88m²,低层(共34层),环境优美田园风拎包入住
保利东湾 户型正气 大三房 南北通透 低市场价,235,25140元/m²,3室2厅,93m²,低层(共33层),
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
保利东湾 132方 265万 265万265万 满五年,265,19999元/m²,3室2厅,132m²,低层(共32层),南北通透
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25115元/m²,2室2厅,87m²,低层(共22层),南北通透
89平 帝景园 南北通透 电梯房 看房方便 有钥匙,198,22037元/m²,3室2厅,89m²,低层(共18层),
云邸精装跃层 一线江景房 得房高 户型好 房东自住可拎包入住,199,23640元/m²,2室2厅,84m²,低层(共43层),品质小区近地铁配套成熟
多蓝水岸 户型好 总价低 房东自住精装 随时看房,248,23865元/m²,2室2厅,103m²,低层(共27层),
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,215,23999元/m²,2室2厅,89m²,低层(共34层),南北通透
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
景冉佳园 新上自住精装修 家具家电全送 随时看房,219,34565元/m²,2室2厅,63m²,低层(共24层),
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20747元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区交通便利
观澜时代精装大两房 装修9成新，房东置换诚心出售必看好房！！,218,24892元/m²,2室2厅,87m²,低层(共18层),配套成熟南北通透主卧朝南
观澜时代天筑，东边套精装30万，环境好，沿江优选小区,240,27398元/m²,2室2厅,87m²,低层(共22层),南北通透
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
89平 南北通透 满二 180万 电梯房 看房方便 有钥匙,180,20034元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁配套成熟
伊萨卡 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,235,26216元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段近地铁
铭和苑两室两厅精装修 南北通透 底层 出入方便 视野无遮挡,190,23718元/m²,2室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,208,23750元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
新出！文海學區房，精装25万，温馨2房！学籍未占用！景观楼层,195,30777元/m²,2室2厅,63m²,低层(共34层),品质小区繁华地段安全性高
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,450,27537元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
景冉佳园 文海读书 学习无忧 专做文海 精装二房 满2年可看,168,27519元/m²,2室2厅,61m²,低层(共28层),南北通透
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
保利东湾 三房两厅两卫  采光好 诚心出售 随时看房,323,25235元/m²,3室2厅,128m²,低层(共32层),南北通透
东裕华庭 89方 A5户型 三室 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),品质小区交通便利环境优美
195万89方送33方 金色和庄 南北通透 诚心出售,195,21960元/m²,3室2厅,88m²,低层(共26层),品质小区交通便利
东郡之星， 纯毛坯 面积多,195,21732元/m²,3室2厅,89m²,低层(共34层),南北通透
8号线地铁旁 宋都新宸悦府 3室2厅 165万 房东诚心出售,165,18649元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
世茂江滨碧景湾，边套精装小叁房，超大楼间距，视野开阔品质之选,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
急!急!急132.00平265万保利东湾满两年西边套大三房,265,19999元/m²,3室2厅,132m²,低层(共32层),配套成熟环境优美交通便利
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22676元/m²,3室2厅,88m²,低层(共33层),
跃层 精装修 赠送储藏室  楼层好 视野无遮挡,220,24882元/m²,3室2厅,88m²,低层(共42层),品质小区配套成熟繁华地段
专做文海，金沙学府希缺顶跃，超大露台可看星星，可烧烤，诚售,460,28149元/m²,4室3厅,163m²,高层(共6层),南北通透
大江之星花园洋房 4房户型 南北通透 全明户型,270,20150元/m²,4室2厅,134m²,中层(共12层),
1号线蒲公英商圈 文海直升學區房  杭州前3學區 送精装修,300,38144元/m²,2室2厅,78m²,高层(共9层),品质小区繁华地段安全性高
豪装60万，正气的飞机户型，大四房，拎包入住，业主诚售,350,20208元/m²,4室2厅,173m²,中层(共11层),品质小区繁华地段安全性高
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
柠檬郡二楼豪装带超大露台可烧烤养花惬意自得家电全送,315,25677元/m²,3室2厅,122m²,低层(共32层),品质小区环境优美配套成熟
伊萨卡 业主置换诚售带30万自住精装修 看房方便 看中可谈,249,26792元/m²,2室2厅,92m²,高层(共9层),南北通透
宋都丽郡 三开间朝南户型，195万包车位 南北通透，随时签约,195,21881元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利素质住户
8号地铁口（河庄站）德信品质 大江源著 三开间朝南 有匙诚售,200,22684元/m²,3室2厅,88m²,低层(共22层),
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
宋都丽郡国际 电梯房 南北通透 89平 3室2厅 看房方便,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
买房子送40平方大花园  精装修 视野无遮挡,210,23607元/m²,3室2厅,88m²,低层(共32层),次新小区品质小区配套成熟
宋都 新宸悦府 新湾地铁口  89方 大3房  房东急卖,160,18098元/m²,3室2厅,88m²,低层(共18层),
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,200,22531元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20290元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
宋都丽郡 200万 带车位 义蓬地铁口   满二年   税少,200,22470元/m²,3室2厅,89m²,低层(共18层),
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,290,32548元/m²,3室2厅,89m²,低层(共34层),南北通透
杭州碧桂园 南北通透 满二住房 精装修 保养好,190,21318元/m²,3室2厅,89m²,低层(共32层),
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
金鳞岂是池中物，一遇风云便化龙！北路都流白玉金！外地人不限购,82,8632元/m²,3室2厅,95m²,中层(共13层),素质住户繁华地段交通便利
7号线地铁口 琅琴湾89方赠送28方3室2卫190万保真保看,190,21123元/m²,3室2厅,89m²,低层(共23层),品质小区环境优美配套成熟
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,185,20611元/m²,3室2厅,89m²,低层(共26层),品质小区交通便利
景冉佳园 纯西边套标准3房 文海双优直升！学籍未占！,255,30661元/m²,3室2厅,83m²,低层(共27层),南北通透配套成熟近地铁
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35161元/m²,3室2厅,127m²,低层(共30层),南北通透
业主房子看好了，急卖 海天城30w精装修双阳台 16年新婚房,236,24548元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
"观澜时代郎轩精装三房,满两年,自住精装修,家具家电,采光好",220,23385元/m²,3室2厅,94m²,低层(共29层),南北通透
宋都新宸悦府 89方 150万 户型三开间朝南 房东诚心卖,150,16967元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
8号线地铁口 大江源著89方3室2卫195万送车位 诚心卖！,175,20074元/m²,3室2厅,87m²,低层(共22层),品质小区交通便利繁华地段
金沙学府复式大四房结构方正看房预约诚心卖,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区配套成熟近地铁
东裕华庭 89方 A5户型 包车位 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20333元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
天街旁滟澜山 南北通透 地铁三房 精装修 看房有钥匙,445,34848元/m²,3室2厅,127m²,低层(共30层),
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22117元/m²,3室2厅,88m²,低层(共22层),品质小区交通便利近地铁
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利近地铁
宋都丽郡 满二年89方送17方 采光无遮挡180万 诚心在卖,180,20189元/m²,3室2厅,89m²,低层(共18层),
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22653元/m²,3室2厅,88m²,低层(共33层),
精装修 东海柠檬郡 南北通透 电梯房 满二住房 房东急置,320,26085元/m²,3室2厅,122m²,低层(共32层),品质小区繁华地段环境优美
南北通透 电梯房 住房 3室2厅 房东急置换 诚意买房,180,20234元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段环境优美
天街旁龙湖滟澜山新出大三房自住装修随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),南北通透
临江东裕华庭89方A5户型 满二年 纯毛坯 价格真实可看房,113,12628元/m²,3室2厅,89m²,低层(共32层),小区中心厅带阳台低密度
大江源著89方地铁口50米 185万满二急售！不忽悠！,185,20983元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利配套成熟
德信大江源著(公寓住宅) 183万 3室2厅2卫 毛坯高品味,183,20756元/m²,3室2厅,88m²,低层(共22层),环境优美配套成熟繁华地段
次新房，东郡之星，送20方花园，三开间朝南，房型正气，满两年,180,20234元/m²,3室2厅,88m²,低层(共32层),南北通透带花园近地铁
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
（优选）大三房 自住精装修 带车位 置换诚心卖 保养如新,208,23906元/m²,3室2厅,87m²,低层(共32层),南北通透
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
观澜精装修跃层！实用面积多！前方无遮挡，采光佳！家具全送,198,22394元/m²,3室2厅,88m²,低层(共42层),繁华地段近地铁交通便利
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
全小区性价比Z高的房子，目前我司特价房，房东急售。,239,24860元/m²,2室2厅,96m²,中层(共15层),繁华地段近地铁配套成熟
新出精装两房，边套，南北通透，精装修，全面户型，诚售,230,27862元/m²,2室2厅,82m²,中层(共11层),品质小区繁华地段安全性高
精装修电梯房，赠送24平，产权清晰，满五无税，可随时看房,58.5,10447元/m²,2室2厅,56m²,中层(共16层),繁华地段配套成熟交通便利
房东家里出事急售 43平 2室2厅  南北通透 满五唯一住房,55,12714元/m²,2室2厅,43m²,中层(共17层),繁华地段交通便利环境优美
新鲜上架，带车位，多蓝水岸C2户型，楼层佳，满五年唯壹无税,320,22940元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟南北通透
星悦湾86方3室2厅2卫 满二 唯一住房 电梯房 南北通透,205,23747元/m²,3室2厅,86m²,中层(共15层),
电梯房 金隅观澜时代天筑(公寓住宅) 南北通透 2室2厅 1,198,22608元/m²,2室2厅,87m²,中层(共11层),近地铁素质住户交通便利
铭和苑 新出好房！精美装修，房东，龙湖天街旁,202,23396元/m²,2室2厅,86m²,中层(共11层),品质小区繁华地段安全性高
西子阳光星城 2室2厅 精装修 37万  楼层好 视野无遮挡,37.8,8218元/m²,2室2厅,46m²,中层(共17层),品质小区繁华地段交通便利
房东急售！！！精装好房 南北通透  满五唯一住房  看房方便,55,9017元/m²,2室2厅,61m²,中层(共17层),品质小区配套成熟交通便利
不限购，首付8万买房，70年产权可落户。精装修送家电，包税,24.9,4150元/m²,2室2厅,60m²,中层(共17层),繁华地段配套成熟交通便利
电梯房 2室2厅 南北通透 精装修 诚心出售 价格可议,29.4,4141元/m²,2室2厅,71m²,中层(共17层),品质小区繁华地段交通便利
南北通透 2室2厅 电梯房 铭和苑探梅坊 诚心出售 价格可议,175,20288元/m²,2室2厅,86m²,中层(共11层),品质小区繁华地段配套成熟
70万 东尚国际寓所 南北通透 76平 电梯房 楼层好 保真,70.6,9290元/m²,3室2厅,76m²,中层(共17层),品质小区繁华地段交通便利
新出精装两房，送双阳台，送家电家具，带车位诚售。,200,22858元/m²,2室2厅,87m²,中层(共11层),品质小区繁华地段安全性高
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
精装现房 近地铁外地人可买！！可上学！70年产权住宅！,58,8286元/m²,2室2厅,70m²,中层(共12层),繁华地段配套成熟近地铁
河庄112方大三房带电梯进地铁,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区近地铁环境优美
房东置换自住装修 增大阳台 一线江景 边套全明户型南北通透,270,30872元/m²,3室2厅,87m²,中层(共17层),南北通透
70年住宅 新加坡科技园旁 大三房 边套 自住精装 带车位,240,17613元/m²,3室2厅,136m²,高层(共11层),南北通透拎包入住
星悦湾 跃层86方送45 跃层 190万 满2 高楼层可签约,190,22009元/m²,3室2厅,86m²,中层(共15层),配套成熟环境优美近地铁
76平 英冠天地 满五唯一住房 南北通透 70万 看房方便,70,9211元/m²,3室2厅,76m²,高层(共8层),近地铁南北通透送车位
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
多蓝水岸，一号线，自住精装修，送车位，低于市场价20万，诚售,320,22749元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透繁华地段
（江滨A口） 改好三房  家具全 拎包入住  楼层适中,210,23625元/m²,3室2厅,88m²,中层(共16层),南北通透
送车位！房东诚售，满五住房，可落户上学，南北通透户型，可议价,68.7,8808元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段交通便利
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,225,19646元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
南北通透 满五唯一住房 55万 电梯房 楼层好 视野无遮挡,55,13096元/m²,3室2厅,42m²,中层(共17层),品质小区配套成熟近地铁
3室2厅 精装修 55平 电梯房 60万 满五 采光好 周边,60,10910元/m²,3室2厅,55m²,中层(共17层),品质小区配套成熟近地铁
海天城 （新上）豪华装修 大三房 东边套 家电家具 三阳台！,290,22005元/m²,3室2厅,131m²,中层(共16层),南北通透繁华地段交通便利
南北通透 东尚国际寓所 3室2厅 电梯房 精装修 56平 楼,55,9822元/m²,3室2厅,56m²,中层(共17层),品质小区配套成熟近地铁
优选急抛，优选房源首付8万。产证齐全可落户，外地人可买无税！,41,4184元/m²,3室2厅,98m²,中层(共12层),繁华地段近地铁交通便利
电梯房 南北通透 义蓬名苑 85万 89平 房东急置换 诚意,85,9551元/m²,3室2厅,89m²,中层(共9层),近地铁南北通透送车位
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
地铁口，送精装修，满五唯一，70年产权，低首付，可直接落户,92,15334元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段环境优美
26万 精装修 南北通透 61平 居家自住 保养好,26.5,4345元/m²,2室2厅,61m²,中层(共16层),品质小区环境优美近地铁
海天城 地铁口100米 大两房 双阳台 精装修 双商业体,235,24444元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
多蓝水岸超棒的装修 300万电梯房 楼层好 视野无遮挡,300,25500元/m²,3室2厅,117m²,中层(共11层),品质小区安全性高素质住户
满五唯一住房 多蓝水岸 3室2厅 精装修 140平 看房方便,310,22038元/m²,3室2厅,140m²,中层(共11层),繁华地段配套成熟近地铁
大江东河庄地铁口，帝景园边套，格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟两房朝南卫浴全明
外地户口可买！35万 南北通透 电梯房 精装修  价格可议,41,8542元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
首付13万起，近地铁口，产证清晰，可落户，通燃气，拎包入住！,63.9,15203元/m²,2室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
多蓝水岸，南北通透，采光超棒，爱她就给她一个温馨的家,289,24565元/m²,3室2厅,117m²,中层(共11层),品质小区繁华地段环境优美
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,370,26303元/m²,3室2厅,140m²,中层(共11层),
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,266,22610元/m²,3室2厅,117m²,中层(共11层),南北通透
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,286,24310元/m²,3室2厅,117m²,中层(共11层),繁华地段安全性高低密度
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
首付8万起 自住手选 投姿必看 租金3千 无社保可买落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段近地铁交通便利
南北通透 电梯房 满五唯一住房 35万 楼层好 视野无遮挡,35,7292元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精装修送车位花园洋房，三天必卖，月供2千两房朝南3室2厅,80.5,9045元/m²,3室2厅,89m²,高层(共10层),繁华地段近地铁安全性高
新鲜上架，多蓝水岸，自住42万精装修，可见的东西全部送送送！,280,23800元/m²,3室2厅,117m²,中层(共11层),近地铁两房朝南房型正
多蓝水岸，C2户型，南北直通，40万精装全送，急售,270,19194元/m²,3室2厅,140m²,中层(共11层),品质小区繁华地段安全性高
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
世茂大三房 送3阳台 南北通透 电梯房 3室2厅 居家装修,300,22922元/m²,3室2厅,130m²,中层(共11层),品质小区繁华地段安全性高
润东府 88方 大3房 120万 满二年  税少  房东急售,120,13604元/m²,3室2厅,88m²,中层(共15层),
大江东河庄8号地铁口帝景园边套格局方正 180度采光 毛坯房,195,17411元/m²,3室2厅,112m²,中层(共16层),交通便利近地铁配套成熟
商业核心基地，银泰旁，可拎包入住！首付6万，产证齐全无纠纷，,47,12369元/m²,3室2厅,38m²,中层(共12层),繁华地段配套成熟三房朝南
包税  外地人可买 房价可谈  地铁口 送家具  带装修,30,4546元/m²,3室2厅,66m²,中层(共12层),繁华地段配套成熟近地铁
让杭州有你的家！1号线地铁口，可直接入住落户，周边聚集大学城,39.6,10422元/m²,3室2厅,38m²,中层(共15层),繁华地段近地铁双阳台
世茂江滨花园 经典户型环境优美配套成熟交通便利,398,21299元/m²,5室2厅,186m²,低层(共33层),
大都文苑风情（文海教育）精装修70年产权随时看,116,25017元/m²,1室1厅,46m²,低层(共24层),近地铁环境优美配套成熟
世茂大跃层  业主诚心出售 套内约300方 一线江景精装急售,580,21663元/m²,5室2厅,267m²,中层(共16层),近地铁交通便利配套成熟
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),品质小区次新小区近地铁
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段配套成熟
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
大江之星105平包车位 满二 218万 边套 诚心出售,215,20477元/m²,3室2厅,105m²,低层(共18层),近地铁配套成熟繁华地段
