70年产权住宅 精装两房首付6万 周边配套成熟可落户上学,25.3,4148元/m²,2室2厅,61m²,中层(共12层),品质小区配套成熟近地铁
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,15,4286元/m²,2室2厅,35m²,中层(共17层),
首付12万起 外地人无社保可落户上学 投姿包租5千 拎包入住,77.6,9921元/m²,2室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
家电齐全！ 拎包入住！ 电梯房  楼层好 视野无遮挡,62,8986元/m²,2室2厅,69m²,中层(共15层),品质小区安全性高环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权 南北通透 增送车位 外地人可买 可落户,53,8834元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
70年产权住宅 精装两房首付6万 周边配套成熟可落户上学,25.3,4148元/m²,2室2厅,61m²,中层(共12层),品质小区配套成熟近地铁
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,15,4286元/m²,2室2厅,35m²,中层(共17层),
首付12万起 外地人无社保可落户上学 投姿包租5千 拎包入住,77.6,9921元/m²,2室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
家电齐全！ 拎包入住！ 电梯房  楼层好 视野无遮挡,62,8986元/m²,2室2厅,69m²,中层(共15层),品质小区安全性高环境优美
外地人不限购！来电立减10万！低首付！精装送车位！可落户上学,28,9334元/m²,2室2厅,30m²,中层(共15层),小户型配套成熟繁华地段
萧山义蓬 无需社保产齐全可过户 首付5万起 包租4000,61,9201元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美
超低首付 近地铁口 送精装修 车位 家具电全送 可落户上学！,6.5,4334元/m²,2室2厅,15m²,中层(共13层),繁华地段配套成熟交通便利
外地人不限购，包办落户，产证清晰，配套成熟，房东急售，价可谈,52.5,7721元/m²,2室2厅,68m²,中层(共15层),繁华地段配套成熟大两房
大白菜价！速看！房东急售！70年产权！可落户上学！精装修！,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
马总生意亏损|急需周转资金|税费房东可以出|只求快速出手|急,54.5,14669元/m²,2室2厅,37m²,中层(共12层),南北通透环境优美
急售 地铁口300米 精装修两房 南北通透采光好 外地人可买,57.1,9517元/m²,2室2厅,60m²,中层(共12层),安全性高环境优美配套成熟
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,15,4286元/m²,2室2厅,35m²,中层(共17层),繁华地段配套成熟近地铁
65平 62万 南北通透 2室2厅 精装修 居家自住 保养好,62,9539元/m²,2室2厅,65m²,中层(共12层),品质小区繁华地段交通便利
产证清晰 精装修送车位 近地铁 无需社保  可直接落户上学！,9.2,9200元/m²,2室2厅,10m²,中层(共12层),品质小区近地铁交通便利
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,47,7122元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利独立电梯
70年产权住宅房 房品精致 随时看房 可以落户 可以上学！,49.5,7174元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
赠送25平 南北通透 电梯房 精装修全配 居家自住 可带租约,64,10667元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁交通便利
全杭醉底价， 来电免费送，无需社保，不限购，外地人可买！！！,4.2,4200元/m²,2室2厅,10m²,中层(共15层),品质小区近地铁配套成熟
首付12万！急降30万 精装2房包租4500！无需社保送车位,69,8847元/m²,2室2厅,78m²,中层(共12层),繁华地段近地铁交通便利
双地铁口，精装两房，挑高6米，送车位，租金5千起，以租养贷,31.5,15750元/m²,2室2厅,20m²,中层(共12层),繁华地段交通便利近地铁
房东急售，精装loft公寓，租金5千零月供，可办公，投姿手选,50,14286元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段配套成熟
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),品质小区素质住户繁华地段
外地人可买产证齐全 精装带车位租金3千 房东急售随时看房,13.5,9000元/m²,2室2厅,15m²,中层(共15层),南北通透环境优美
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),繁华地段近地铁配套成熟
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,29.2,9720元/m²,2室2厅,30m²,中层(共15层),品质小区近地铁配套成熟
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
地铁口，包租5000，直降20万，产证齐全，送车位，投姿手选,29,8530元/m²,2室1厅,34m²,中层(共15层),配套成熟繁华地段南北通透
急抛！不限购！可贷款按揭！产证齐全可过户！买1层！送1层！,51,14572元/m²,2室1厅,35m²,中层(共17层),主卧朝南卫浴全明全南户型
急售，包税，不限购（首付7万即可）通燃气，精装送复式，送车位,29,9667元/m²,2室2厅,30m²,中层(共15层),环境优美繁华地段交通便利
无需社保，外地人可买可落户可上学，精装两房，首付20万！,56,9033元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美品质小区
房东诚心出售！送15万精装70年产权清晰外地可买价可谈,49,8167元/m²,2室2厅,60m²,低层(共16层),南北通透繁华地段配套成熟
赠送25平，首付5万，满五住房，，2室2厅，诚心出售,50,8065元/m²,2室1厅,62m²,中层(共12层),
江东壹号70年产权住宅房  首付18万 产证齐全 可过户 近,58.6,9767元/m²,2室1厅,60m²,低层(共12层),小户型品质小区繁华地段
首付6万！地铁300米！无需社保可过户！精装修拎包入住,35,10000元/m²,2室2厅,35m²,低层(共12层),繁华地段配套成熟近地铁
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
真正的地摊价！可落户！外地可买！精装无税！商圈成熟！7天过户,12.5,4167元/m²,2室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
无需社保，外地人可买可落户可上学，精装两房，首付10万！,35,5148元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美品质小区
南北通透 60平 精装修 电梯房 66万 2室2厅 诚心出售,66,11000元/m²,2室2厅,60m²,中层(共12层),繁华地段配套成熟近地铁
70产权住宅南北通透近地铁包租4千赠车位,65,10834元/m²,2室2厅,60m²,中层(共12层),
地铁口住宅，通燃气，以租养贷！精装送车位拎包入住，70年产权,35,12500元/m²,2室2厅,28m²,中层(共12层),近地铁繁华地段送家电
新上急售，70年独立产权，可落户上学，首付10万，价格可谈！,63.5,10410元/m²,2室2厅,61m²,低层(共12层),南北通透环境优美配套成熟
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
外地人可买 可落户上学 精装2房 南北通透 满五唯一住房！！,68,9190元/m²,2室2厅,74m²,低层(共17层),安全性高繁华地段配套成熟
赠30方 地铁口 送精装修 可直接落户上学  产证齐全送车位,5,5000元/m²,2室2厅,10m²,低层(共12层),品质小区交通便利近地铁
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,31.3,9727元/m²,2室1厅,32m²,低层(共16层),
致电减5万，总价可议，精装修，带家具家电，拧包入住，房主急售,65,21667元/m²,2室2厅,30m²,低层(共17层),南北通透环境优美小户型
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
降价急售，精装loft，产证齐全，租金4千带车位，无税不限购,40,13334元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段配套成熟
华元十六街区 近地铁 理工对面 自带商业综合体,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
65万 钱民花苑 精装修 满二唯一住房 63平 看房方便,65,10318元/m²,2室2厅,63m²,共5层,南北通透环境优美
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
铭和苑新上精装两房，近地铁，医疗 学校近，南北通透,200,24966元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁安全性高
大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
电梯房 2室2厅首付7万 精装修送车位 无需社保！可落户！！,53,11042元/m²,2室2厅,48m²,高层(共13层),繁华地段近地铁厅带阳台
70年住宅，首付10万. 满五唯一住房.无需社保 可落户！,40,9091元/m²,2室2厅,44m²,高层(共16层),繁华地段配套成熟近地铁
新上急售，70年独立产权，可落户上学，首付15万，价格可谈！,72,14400元/m²,2室2厅,50m²,高层(共13层),繁华地段配套成熟近地铁
产证齐全 落户上学 外地人可买 70年产权精装送车位,38,7170元/m²,2室2厅,53m²,中层(共17层),繁华地段配套成熟近地铁
急售！外地人可买 可落户 租金4k 地铁口 交通便利 投姿好,65.5,13100元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,39.8,8845元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美繁华地段
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,2室2厅,41m²,高层(共15层),繁华地段配套成熟近地铁
地铁口100米！精装修！70年产权！外地人可买！可落户！,32,7112元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,48,10667元/m²,2室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
急售！！八万！外地可买！入住即可入学！精装附赠平数！南北通透,28.5,7125元/m²,2室2厅,40m²,中层(共16层),安全性高交通便利配套成熟
首付10w即可！无需社保，外地人可买可落户，70年产权住宅,52,12094元/m²,2室2厅,43m²,中层(共15层),近地铁繁华地段环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,39.8,8845元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美繁华地段
业主急售！首付8万过户，精装修送车位，无需社保.不限购可落户,42,10244元/m²,2室2厅,41m²,高层(共15层),繁华地段配套成熟近地铁
地铁口100米！精装修！70年产权！外地人可买！可落户！,32,7112元/m²,2室2厅,45m²,中层(共17层),繁华地段配套成熟近地铁
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,48,10667元/m²,2室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
急售！！八万！外地可买！入住即可入学！精装附赠平数！南北通透,28.5,7125元/m²,2室2厅,40m²,中层(共16层),安全性高交通便利配套成熟
首付10w即可！无需社保，外地人可买可落户，70年产权住宅,52,12094元/m²,2室2厅,43m²,中层(共15层),近地铁繁华地段环境优美
房东含泪急售 精装修2房 近地铁口 户型全南 送车位 ！,48.5,9510元/m²,2室2厅,51m²,高层(共12层),南北通透环境优美品质小区
下沙地铁口，降价急售，首付15万，70年产权住宅，无税！！,111.9,19806元/m²,2室2厅,56m²,高层(共12层),近地铁繁华地段品质小区
赠送19平 地铁口小两居室 中高层 采光好 产证齐全可拎包入,69,13295元/m²,2室2厅,51m²,中层(共16层),繁华地段环境优美配套成熟
房东挂牌出售 首付15万 70年唯一住房 拎包入住 送家具,56,9656元/m²,2室2厅,58m²,高层(共15层),品质小区繁华地段近地铁
房东挂牌售，包租3500，以租养贷，外地人可买，可落户上学，,47,11750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
下沙大学城旁！地铁口300米！首付6万！精装两房！即买即住！,49,8910元/m²,2室2厅,55m²,高层(共17层),繁华地段配套成熟近地铁
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住！,36,9000元/m²,2室2厅,40m²,高层(共17层),配套成熟近地铁繁华地段
首付十万可买 赠28平 近地铁口 外地可买 精装两房 送家电,40.8,9067元/m²,2室2厅,45m²,高层(共13层),繁华地段配套成熟交通便利
南北通透首付6万 西子阳光星城 精装修 电梯房 满五唯一住房,37,8410元/m²,2室2厅,44m²,高层(共13层),品质小区繁华地段近地铁
急售70年产权住宅！赠送20平！外地人无需社保！可落户上学！,38,8445元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美配套成熟
送十万精装 45平 2室2厅 满二唯一住房 楼层好 可落户,44,9778元/m²,2室2厅,45m²,中层(共16层),环境优美繁华地段交通便利
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),主卧朝南卫浴全明全南户型
金沙家园 新上精装2房 客厅敞亮 房东诚售,200,34543元/m²,2室1厅,57m²,高层(共16层),南北通透
新婚房 外地人可买无需社保近地铁口首付三成无税急售,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美送车位
首付6万房东来杭的过度房 现在以可以在杭州买房 所以诚心出售,30,7143元/m²,2室2厅,42m²,中层(共17层),品质小区配套成熟交通便利
2室2厅 南北通透 满五唯一住房 电梯房 30万 诚心出售,30,7143元/m²,2室2厅,42m²,高层(共14层),品质小区配套成熟近地铁
（送车位，赠送18平）外地人可买，首付12万，送家具，家电,43,9348元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美
首付10万！外地人可买，附赠15平，精装两房！产权清晰，包税,41.5,8719元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段配套成熟
房子真实！产证清晰！外地人可买，不限购不限贷，可直接落户上学,35,8750元/m²,2室2厅,40m²,中层(共15层),
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,59,11800元/m²,2室2厅,50m²,高层(共16层),
华元精装 跃层 文泽路地铁口 5.8米层高 拎包入住 诚心售,55,12500元/m²,2室2厅,44m²,高层(共16层),品质小区配套成熟南北通透
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
70年产权，赠送20平（无需社保可落户杭州）赠送18万精装！,65,13000元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
"新上锦湖家园,地铁口上盖,精装修两房,中间楼层,房东急售可谈",168,28203元/m²,2室2厅,59m²,高层(共16层),南北通透
来电立减5w！免！税，70年产权住宅，外地人可买可落户！,47.6,11900元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段环境优美
外地人可买 地铁口500米 首付15万急售  精装全配送车位,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
实得面积72平  地铁口 租金4 k 以租代养 投姿必备！,54,10800元/m²,2室1厅,50m²,高层(共12层),南北通透环境优美
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,42.9,9534元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高环境优美
精装修 满五 电梯房 南北通透 新元金沙家园 采光好 周边商,143,24387元/m²,2室2厅,58m²,高层(共12层),
房东急售 赠送18平方 地铁口 外地人可买 精装修送车位,111,18522元/m²,2室2厅,59m²,高层(共15层),品质小区配套成熟近地铁
首付只需8万|无需社保可落户|精装家电齐全|随时可来电看房|,45,11250元/m²,2室2厅,40m²,高层(共12层),繁华地段配套成熟近地铁
南北通透 电梯房 50平 宏河嘉园 满五唯一住房 房东急置换,71,14200元/m²,2室2厅,50m²,高层(共12层),品质小区配套成熟近地铁
急售满五住房 电梯房 东部之星 2室2厅 采光好 外地人可买,53.2,12202元/m²,2室2厅,43m²,高层(共15层),南北通透环境优美近地铁
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,160,27028元/m²,2室1厅,59m²,高层(共17层),近地铁繁华地段素质住户
捡漏！南北通透大两房，采光好，70年产权可落户，外地人可买,64,12308元/m²,2室2厅,52m²,高层(共12层),
首付十万，外地可买，可落户上学，产证齐全，近地铁口，赠十平！,48.8,10609元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟交通便利
地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,38.8,9700元/m²,2室2厅,40m²,中层(共16层),安全性高配套成熟近地铁
70年独立产证过户，可落户，近地铁，有学校，送车位，拎包入住,70,13917元/m²,2室2厅,50m²,高层(共12层),品质小区繁华地段安全性高
急售！赠送20平！外地人无需社保落户！豪华装修！首付低！,40,8889元/m²,2室2厅,45m²,高层(共16层),品质小区环境优美配套成熟
急售，五证齐全，外地人可买，无需社保，可落户上学的，随时看房,48,12000元/m²,2室2厅,40m²,高层(共17层),南北通透环境优美近地铁
急售丨无需社保70年产权可落户。近地铁口业主自住装修送车位。,45,9000元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段近地铁
"你让我感动一次 我又给你加了十分 , 幸福 从一个家开始",72,13780元/m²,2室2厅,52m²,中层(共15层),环境优美配套成熟繁华地段
降价10万急售！首付10万小孩可上学！外地可过户！产证齐全！,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁拎包入住
首付10万！地铁口 ! 不限购外地人可买！,42,8750元/m²,2室1厅,48m²,中层(共15层),
不限购，外地可买，地铁一号线口，首付十万，送家电，可落户上学,41.8,8800元/m²,2室2厅,47m²,中层(共14层),繁华地段配套成熟交通便利
首付8万 包 过户可上学家具方面可以谈价,37,8810元/m²,2室2厅,42m²,高层(共12层),品质小区配套成熟交通便利
画重点 敲黑板  因为离婚急售南沙新苑 精装修3室 手慢无哦,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
房东急售！独立产证！外地人可买！随时看房！装修家电全送！,48,12000元/m²,2室2厅,40m²,高层(共12层),配套成熟近地铁独立电梯
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
首付十万 满五唯一住宅 诚心出售 价格可议 外地可买可落户！,42.8,10700元/m²,2室2厅,40m²,中层(共14层),繁华地段配套成熟交通便利
首付15万起 可落户上学 外地人可买 近地铁 精装修带产权车,62,12917元/m²,2室2厅,48m²,高层(共12层),近地铁环境优美交通便利
房东急售 70年产权住宅 送车位 房东包税 可落户上学,74,15417元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区配套成熟
新上金沙湖天街旁 地铁站旁 精装两房 业主城卖看房随时可谈价,245,35041元/m²,2室2厅,69m²,中层(共26层),南北通透
急售一线精装江景房！为投而设计！不限购！首付低！赠送家具车位,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透环境优美素质住户
地铁口精装修LOFT！首付十万！租金四千拎包入住！产证齐全！,39,9286元/m²,2室1厅,42m²,高层(共16层),拎包入住品质小区繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
下沙奥特莱斯对面  精装修公寓 双钥匙 低总价 配套成熟,65,14070元/m²,2室2厅,46m²,高层(共17层),交通便利配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 70年产权住宅 送车位 房东包税 可落户上学,74,15417元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区配套成熟
新上金沙湖天街旁 地铁站旁 精装两房 业主城卖看房随时可谈价,245,35041元/m²,2室2厅,69m²,中层(共26层),南北通透
急售一线精装江景房！为投而设计！不限购！首付低！赠送家具车位,49,10889元/m²,2室2厅,45m²,高层(共16层),南北通透环境优美素质住户
地铁口精装修LOFT！首付十万！租金四千拎包入住！产证齐全！,39,9286元/m²,2室1厅,42m²,高层(共16层),拎包入住品质小区繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
下沙奥特莱斯对面  精装修公寓 双钥匙 低总价 配套成熟,65,14070元/m²,2室2厅,46m²,高层(共17层),交通便利配套成熟环境优美
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,80,8989元/m²,3室2厅,89m²,中层(共15层),品质小区安全性高素质住户
电梯房 92万 满二唯一住房 3室2厅 楼层好 视野无遮挡,92,10455元/m²,3室2厅,88m²,中层(共14层),品质小区配套成熟近地铁
首付三成，外地人可购，70年产权，产权清晰，可落户上学，精装,92.5,10883元/m²,3室2厅,85m²,中层(共15层),南北通透环境优美品质小区
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
出售 诚意公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,86,9653元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
保真 房源 假一赔千 杜绝虚假 证全 外地人不限购可落户上学,80,9091元/m²,3室2厅,88m²,中层(共12层),环境优美配套成熟交通便利
业主急售特房春益小区经典小户型朝南好出租,97,11976元/m²,3室2厅,81m²,中层(共14层),南北通透环境优美近地铁
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位。,98,11157元/m²,3室2厅,87m²,低层(共12层),繁华地段交通便利配套成熟
金沙湖 满五 精装修3室2厅  房东急置换 周边配套成熟,256,26287元/m²,3室2厅,97m²,低层(共32层),安全性高配套成熟
急售首付三成外地人可买70年产权可落户上学赠送车位,70.4,8802元/m²,3室2厅,80m²,中层(共16层),南北通透环境优美
70年产权 外地人可买 赠送产权车位 精装修 拎包入住,74,8810元/m²,3室2厅,84m²,中层(共16层),南北通透环境优美
急售房，业主生意上遇到了困难，价格优惠，小区配套齐全，精装修,78,9070元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
低首付 产权清晰 随时过户 精装修 拎包入住  送车位,36,4059元/m²,3室2厅,88m²,中层(共15层),南北通透
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),配套成熟南北通透品质小区
业主便宜甩卖 外地人可买 满二 70独立产权 精装修南北通透,65,6633元/m²,3室2厅,98m²,中层(共15层),安全性高环境优美品质小区
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,36.9,4147元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,67,7445元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
首付8万，可落户上学，精装送车位，外地人可买，70年产权,49,5569元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),配套成熟繁华地段近地铁
首付15万，精装三室，产证齐全，外地人可买，可落户送车位。,101,11348元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利拎包入住
首付十万 月供两千 外地人可买 带精装修 送车位,72.5,8842元/m²,3室1厅,82m²,中层(共14层),品质小区素质住户配套成熟
首付只要20万，大江东三房急售，无需社保，产正齐全，配套完善,70,8642元/m²,3室2厅,81m²,中层(共15层),繁华地段配套成熟近地铁
！首付5万，可落户上学！精装带车位，家电全送，近地铁学屈房！,76.1,8170元/m²,3室2厅,93m²,中层(共16层),品质小区近地铁南北通透
急抛，优选房源首付四成。内有房东电话可咨询，外地人可买无税！,75,8242元/m²,3室2厅,91m²,中层(共12层),配套成熟近地铁交通便利
满五唯一住房 64万 电梯房 南北通透 诚心出售 价格可议,64,7357元/m²,3室2厅,87m²,中层(共16层),繁华地段交通便利配套成熟
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段近地铁配套成熟
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
首付12万电梯花园洋房，无需社保可落户，来电就给8个点折扣！,67,7205元/m²,3室2厅,93m²,中层(共12层),繁华地段近地铁交通便利
70年产权住宅三房 外地人可买 精装产权清晰 可落户送车位！,76,8838元/m²,3室2厅,86m²,中层(共12层),繁华地段品质小区配套成熟
双地铁口300米！首付23万，降价急售，附送冰箱，空调，电视,75,9231元/m²,3室2厅,81m²,中层(共14层),品质小区繁华地段配套成熟
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,38,4176元/m²,3室2厅,91m²,中层(共16层),品质小区近地铁送车位
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,128,13122元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
（急售！精装修3房）首付15万可买，外地人可购，可落户可上学,48,4854元/m²,3室2厅,98m²,中层(共12层),南北通透环境优美小户型
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,43,4832元/m²,3室2厅,89m²,中层(共15层),南北通透配套成熟品质小区
急售 优选特惠房源 首付仅8W 总价16万 拎包入住 送精装,45,4946元/m²,3室2厅,91m²,中层(共16层),配套成熟次新小区南北通透
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,103.5,11644元/m²,3室2厅,88m²,中层(共14层),繁华地段配套成熟送车位
包税，房东急售，产证清晰，落户杭州，可读书，南北通透，精装修,62,7561元/m²,3室2厅,82m²,中层(共12层),次新小区安全性高环境优美
首付十万 月供两千 外地人可买 带精装修 送车位,59.5,7000元/m²,3室2厅,85m²,中层(共16层),品质小区素质住户配套成熟
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,136,15316元/m²,3室2厅,88m²,中层(共12层),繁华地段交通便利配套成熟
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
首付15万，70年产权，南北通透，赠送11平方阳台！！！,48,5582元/m²,3室2厅,86m²,中层(共15层),南北通透环境优美品质小区
急售 首付三成 外地人可买 70年产权 可落户上学赠送车位,70.4,8800元/m²,3室2厅,80m²,中层(共16层),南北通透品质小区繁华地段
首付15万 房本在手 精装修 价格可谈 来电立减 拎包入住,74,9025元/m²,3室2厅,82m²,中层(共12层),品质小区交通便利南北通透
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,32.5,4053元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
房东急售来电立减10万 70年产权 外地人可买无税无需社保,80,10228元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
掉价了首付14万，特价无税外地人可卖送家具家电   随时看房,73,8903元/m²,3室2厅,82m²,低层(共17层),近地铁安全性高繁华地段
真实在售 首付三成 外地人可购 可落户上学 产齐全 无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透品质小区繁华地段
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,低层(共17层),近地铁安全性高繁华地段
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,46,5055元/m²,3室2厅,91m²,低层(共15层),繁华地段配套成熟近地铁
星悦湾86送45 精装修 225万 带车位 3室2厅,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段安全性高
