钱塘新区一线江景房精装交付江湾天地商业街和金隅空港商业综合体,58,12084元/m²,1室1厅,48m²,高层(共23层),新房房源南北通透小户型
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,99,12226元/m²,2室2厅,80m²,中层(共26层),南北通透环境优美品质小区
房东急售赠送12平 70年产权 外地人可买 可落户上学送车位,56,8975元/m²,2室2厅,62m²,高层(共10层),品质小区繁华地段配套成熟
外地人可买南北一通透精装住宅 一两房不限购 送一车位 送15,78,12581元/m²,2室2厅,62m²,高层(共11层),南北通透环境优美繁华地段
首付12万赠送家电 送车位 可用公积金 精装修 外地人可买！,33,11000元/m²,2室2厅,30m²,高层(共10层),配套成熟近地铁独立电梯
70年产权住宅外地人可买可落户上学 总价低首付仅需13万,29,11600元/m²,2室2厅,25m²,高层(共10层),配套成熟近地铁独立电梯
精装10万拎包入住，跃层，诚心出售，带车位,165,13328元/m²,4室2厅,123m²,低层(共33层),配套成熟交通便利近地铁
急！首付8w！赠30平 三天过户 精装无税 外地人可落户上学,99,14559元/m²,3室2厅,68m²,中层(共16层),繁华地段近地铁配套成熟
新上文海教育，金沙学府，3楼纯边套，现空置，有钥匙，随时看,358.6,27482元/m²,4室2厅,130m²,低层(共6层),近地铁品质小区繁华地段
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),繁华地段配套成熟近地铁
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
大都文苑风情 两房住宅 地铁口 隶属文海 户型方正 自住诚心,165,24305元/m²,2室2厅,67m²,低层(共24层),
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,70,8975元/m²,3室2厅,78m²,中层(共18层),品质小区繁华地段配套成熟
精装三房 房东离婚急售 只出3天 低于市场价 有车位,68.7,8803元/m²,3室2厅,78m²,中层(共32层),南北通透繁华地段近地铁
急售70年产权可过户繁华里慢时光文艺装修有电梯好楼层,73,10736元/m²,3室2厅,68m²,高层(共32层),南北通透环境优美送车位
海天城新出精装三房 客厅朝南 可改四房 中间楼层 地铁零距里,314,23806元/m²,3室2厅,131m²,中层(共29层),南北通透
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25,8929元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
不限购丨落户杭州丨产证齐全丨包租4000丨曾车位精装家具,58.6,9735元/m²,3室2厅,60m²,中层(共22层),繁华地段配套成熟环境优美
非诚勿扰！地铁口 七十年产权 南北通透 楼层好 视野无遮挡！,29,9063元/m²,3室2厅,32m²,中层(共23层),品质小区配套成熟近地铁
急售70年产权住宅 可落户上学 精装修 配套设施齐全 南北通,55,9017元/m²,3室2厅,61m²,高层(共18层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售70年产权可过户繁华里慢时光文艺装修有电梯好楼层,73,10736元/m²,3室2厅,68m²,高层(共32层),南北通透环境优美送车位
海天城新出精装三房 客厅朝南 可改四房 中间楼层 地铁零距里,314,23806元/m²,3室2厅,131m²,中层(共29层),南北通透
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25,8929元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
不限购丨落户杭州丨产证齐全丨包租4000丨曾车位精装家具,58.6,9735元/m²,3室2厅,60m²,中层(共22层),繁华地段配套成熟环境优美
非诚勿扰！地铁口 七十年产权 南北通透 楼层好 视野无遮挡！,29,9063元/m²,3室2厅,32m²,中层(共23层),品质小区配套成熟近地铁
急售70年产权住宅 可落户上学 精装修 配套设施齐全 南北通,55,9017元/m²,3室2厅,61m²,高层(共18层),繁华地段配套成熟近地铁
急售 70年产权 精装送车位 南北通透  外地人可买落户上学,73,9241元/m²,3室2厅,79m²,高层(共18层),繁华地段配套成熟近地铁
（精）保利像素 82方精装三房 拎包入住 满2年 楼层好！,162,20850元/m²,3室2厅,77m²,中层(共33层),配套成熟近地铁交通便利
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,68,8832元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
支持O首付！外地人可买！萧山新湾！可落户上学！赠露台！送车位,54.6,7691元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
物美商场对面 40万精装修婚房 东边套  客厅带阳台,340,24635元/m²,3室2厅,138m²,中层(共30层),配套成熟繁华地段近地铁
70年产权住宅 首付10万房东急售 周边配套成熟 近地铁,41,13613元/m²,3室2厅,30m²,中层(共22层),品质小区配套成熟近地铁
免.税过户急售赠20平丨首付三成外地人可购可落户上学满五无税,49.6,8259元/m²,3室2厅,60m²,中层(共33层),南北通透环境优美繁华地段
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,34,5667元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
世茂江滨碧景湾精装修三房朝南一线江景下沙江滨站在楼下！,320,26594元/m²,3室2厅,120m²,中层(共33层),近地铁三房朝南拎包入住
精装自住三房 楼层好 采光好 房东诚心出售 看房随时方便,295,24582元/m²,3室2厅,120m²,高层(共34层),南北通透近地铁安全性高
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修!,50,7693元/m²,3室2厅,65m²,高层(共18层),品质小区安全性高交通便利
满二唯一住房 70平 南北通透 义蓬名苑 3室2厅 采光好,65,9286元/m²,3室2厅,70m²,中层(共18层),近地铁安全性高繁华地段
品质小区 地铁近 配套成熟,385,28257元/m²,3室2厅,136m²,高层(共42层),繁华地段配套成熟近地铁
不要社保，首付15万，产证齐全，配套齐全，交通方便，环境优美,47,7122元/m²,3室2厅,66m²,中层(共23层),繁华地段近地铁送车位
急售 70年产权 可落户上学 精装送车位 配套齐全 地铁口!,78,10685元/m²,3室2厅,73m²,中层(共18层),南北通透品质小区交通便利
（极力特推房）业主资金链断裂，急出售，低于市价！赠17方！,64,8889元/m²,3室2厅,72m²,高层(共21层),繁华地段配套成熟近地铁
不限购，首付5万，包租4000，产证齐全送露台，可直签过户！,59.5,8500元/m²,3室2厅,70m²,中层(共22层),近地铁繁华地段配套成熟
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,435,31504元/m²,3室2厅,138m²,中层(共24层),南北通透
地铁口大三房！精装修35万，保养好，低于市场30万，一线江景,268,24429元/m²,3室2厅,109m²,低层(共33层),南北通透
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,65,8228元/m²,3室2厅,79m²,高层(共26层),南北通透环境优美品质小区
七十年产权住宅房 独立产权 三证齐全 外地人可买 可落户上学,79,10676元/m²,3室2厅,74m²,低层(共28层),繁华地段环境优美近地铁
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
精装修 满五唯一住房 金沙国际  47万 诚心出售,47,12703元/m²,3室2厅,37m²,中层(共24层),品质小区繁华地段交通便利
小孩转学急售，可过户，月租金4000，赠送15平，无税,66,8800元/m²,3室2厅,75m²,中层(共21层),近地铁繁华地段配套成熟
首付三成 70年产权 配套交通成熟 产齐全 外地人可买 无忧,68,9578元/m²,3室2厅,71m²,高层(共19层),配套成熟近地铁双阳台
精装修 电梯房 紫瑞华庭 南北通透 诚心出售 价格可议,65,10000元/m²,3室2厅,65m²,中层(共29层),品质小区配套成熟交通便利
捡漏的来  总价低于市场价丨只售3天丨外地人可买丨无税精装,68,9715元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美品质小区
错过再等一辈子 落户杭州你还是每月工资交给房东吗 落户杭州,50,7352元/m²,3室1厅,68m²,中层(共20层),品质小区繁华地段素质住户
外地人可买丨包租3500丨精装修丨产齐全丨地段繁丨交通便利,41,12350元/m²,3室2厅,33m²,中层(共26层),繁华地段配套成熟环境优美
"伊萨卡浩泽园好房!精装修三房,地铁口上盖,品质小区拎包入住",295,26890元/m²,3室2厅,109m²,低层(共33层),品质小区配套成熟近地铁
金沙湖复式跃层房东诚心置换随时看房,140,19410元/m²,3室2厅,72m²,中层(共22层),南北通透
急售 70年产权住宅 产证齐全 外地人可买 可落户精装送车位,59,8966元/m²,3室2厅,65m²,中层(共22层),品质小区配套成熟近地铁
江东新城首付10万！住宅送车位！无需社保可用公积金！随时看房,66,9296元/m²,3室2厅,71m²,中层(共19层),近地铁配套成熟双阳台
诚心出售  70年产权 外地人可买   来 电 咨 询 送车,57.8,8253元/m²,3室2厅,70m²,中层(共34层),品质小区繁华地段配套成熟
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
新房源 业主急售精装送家电 民用水电 随时看房 价钱可谈 急,50,14286元/m²,2室2厅,35m²,中层(共22层),南北通透环境优美
地铁站口 天街旁 精装品质公寓 配套齐全 湖景房 看房方便,140,18422元/m²,2室1厅,76m²,低层(共42层),品质小区繁华地段近地铁
"龙湖滟澜星座 ,精装修,领包入住,视野好,繁华地段",200,26610元/m²,2室1厅,75m²,低层(共42层),
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
精装附赠20平，来电享受豪，外地人可买可落户！,35,10000元/m²,2室2厅,35m²,中层(共23层),品质小区环境优美配套成熟
首付15万 地铁口 精装复式公寓 赠送20平 包租4千带车位,36.7,14660元/m²,2室2厅,25m²,中层(共18层),南北通透环境优美
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
首付20万 产证齐全 外地人可落户上学 精装修 带车位 急售,70,11667元/m²,1室1厅,60m²,高层(共11层),繁华地段南北通透配套成熟
捡漏新上丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,78,10765元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美
首付8万，落户杭州，实有效，产证齐全，可验证，送车位，精装修,54,9000元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利配套成熟
出售 华元十六街区小俩房 楼层 采光好 首付仅需38万,70,11667元/m²,2室2厅,60m²,高层(共12层),
南北通透  70年产权住宅 满五唯一住宅 豪华装修,69,10765元/m²,2室2厅,64m²,中层(共15层),品质小区配套成熟近地铁
繁华地段 近地铁口 大型商场 精装修 可落户上学 赠三十平！,4.5,4500元/m²,2室2厅,10m²,高层(共16层),繁华地段配套成熟交通便利
业主挂牌，赠送26平，外地人可买可落户，精装送车位，无税包租,41,13667元/m²,2室2厅,30m²,中层(共17层),品质小区繁华地段配套成熟
精装修 外地人可买 产权清晰 送阳台车位 来电立减5万元！,48.1,12481元/m²,2室2厅,38m²,中层(共15层),品质小区近地铁低密度
大事急用钱！各大商业，商品房70年，独立产权落户杭州，投姿首,26,9286元/m²,2室2厅,28m²,高层(共12层),品质小区南北通透低密度
首付十五万！可落户 精装修 赠送地下车位 买房即可落户上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),繁华地段近地铁安全性高
独立产权落户杭州，投姿手选！随时看房，各大商业，商品房70年,55,15278元/m²,2室2厅,36m²,中层(共17层),交通便利品质小区安全性高
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,23,7667元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,50,7576元/m²,2室2厅,66m²,中层(共16层),配套成熟品质小区环境优美
70年产权 产证清晰 近地铁 可上学 周边配套成熟 落户上学,11,4400元/m²,2室2厅,25m²,高层(共12层),近地铁配套成熟独立电梯
首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,21.3,7608元/m²,2室2厅,28m²,高层(共12层),品质小区繁华地段近地铁
可以落户上学 外地人可买  房东包税 送您精装修 送您产权车,69,5750元/m²,2室1厅,120m²,中层(共17层),南北通透环境优美小户型
房东急售 20万精装修，价格可谈，500米地铁口，产权清晰。,73.9,11920元/m²,2室2厅,62m²,高层(共12层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,50,7576元/m²,2室2厅,66m²,中层(共16层),配套成熟品质小区环境优美
70年产权 产证清晰 近地铁 可上学 周边配套成熟 落户上学,11,4400元/m²,2室2厅,25m²,高层(共12层),近地铁配套成熟独立电梯
首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,21.3,7608元/m²,2室2厅,28m²,高层(共12层),品质小区繁华地段近地铁
可以落户上学 外地人可买  房东包税 送您精装修 送您产权车,69,5750元/m²,2室1厅,120m²,中层(共17层),南北通透环境优美小户型
房东急售 20万精装修，价格可谈，500米地铁口，产权清晰。,73.9,11920元/m²,2室2厅,62m²,高层(共12层),繁华地段近地铁配套成熟
（老马挂牌）无需社保购住宅！赠带产权车库 送装修家具 可落户,46.5,12568元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟交通便利
70年产权 精装送车位 外地人可买 首付三成 可落户,58.7,9460元/m²,2室2厅,62m²,中层(共15层),
外地人可买 产证齐全 不限购 首付6万 包租4千 送家具家电,27,4154元/m²,2室2厅,65m²,高层(共17层),配套成熟近地铁繁华地段
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,167,23902元/m²,2室2厅,69m²,高层(共13层),南北通透
急售 新出房源 首付7万 随时看房 带车位 精装全送，随时看,37.9,9964元/m²,2室2厅,38m²,高层(共16层),配套成熟近地铁双阳台
价格可谈 精装不限购 外地人可买 无需社保 低于市场价送车位,145,23865元/m²,2室2厅,60m²,高层(共15层),南北通透环境优美繁华地段
首付7万|精装两房拎包入住|无需社保可落户|真实在售随时看房,48,13715元/m²,2室2厅,35m²,高层(共12层),配套成熟近地铁繁华地段
首付8万，包办过户，9楼东边套，可读书，精装修，送车位。,53,8834元/m²,2室2厅,60m²,中层(共16层),交通便利繁华地段配套成熟
首付10万|无需社保|满五唯一|精装两房送家电|来电随时看房,63,9000元/m²,2室2厅,70m²,高层(共12层),配套成熟近地铁繁华地段
独立产权  好房好售 价格便宜 交通便捷 美达晓城天,70,10770元/m²,2室1厅,65m²,中层(共16层),
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,50,13158元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
急抛！低于市场价20万 外地人可买 附送20平 拎包入住！,68.5,22834元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟近地铁
急售，房东包税，赠18平，不用社保，近地铁口，70年产权住宅,25.8,4162元/m²,2室2厅,62m²,高层(共12层),繁华地段配套成熟交通便利
首付3成，急售，房东换置急售，70年产权住宅房，外地人可买，,40,10127元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美配套成熟
无需社保 精装两房 三天过户 南北通透  满五唯一 送车位！,32,4267元/m²,2室2厅,75m²,中层(共15层),近地铁繁华地段送车位
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,74,12334元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美品质小区
急售，房东包税，外地人可买，产证清晰，周边配套成熟，精装修,59,9834元/m²,2室2厅,60m²,中层(共16层),品质小区环境优美配套成熟
低首付 精装修 电梯房 诚心出售 价格可议 外地无社也可买,60,9091元/m²,2室2厅,66m²,中层(共17层),品质小区配套成熟交通便利
[渣男]  罗Z祥  买此房能偶遇 产证齐全！地铁學区房！,4.5,4500元/m²,2室2厅,10m²,高层(共15层),安全性高繁华地段品质小区
房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段配套成熟
低首付丨无需社保丨可落户丨近地铁口丨商场旁丨赠30平！急售！,14.5,4143元/m²,2室2厅,35m²,高层(共13层),繁华地段配套成熟交通便利
精装两房丨首付六万外地人可买丨南北户型丨地铁口泶区房丨可落户,64,9015元/m²,2室2厅,71m²,高层(共16层),安全性高近地铁配套成熟
地铁口100米  精装LOFT 调高4.9米 包租五千 诚售,60,16667元/m²,2室2厅,36m²,高层(共16层),
首付15万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,55,5500元/m²,2室2厅,100m²,中层(共15层),配套成熟近地铁独立电梯
白菜价！来电立减2万 首付8万 可落户 送精装 7天可落户,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁安全性高繁华地段
5月新上热门户型，精装修，来电随时约看，非诚勿扰,55,8871元/m²,2室2厅,62m²,高层(共16层),
首付8万，你就是房东，买房不住也能发财，来电精装家电送送送,43,11945元/m²,2室2厅,36m²,高层(共15层),品质小区繁华地段近地铁
南北通透 满五唯一住房 62平 采光好 周边商圈成熟,32,5162元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁安全性高
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠车位,50,13870元/m²,2室2厅,36m²,高层(共16层),交通便利素质住户近地铁
捡漏了路过不要错过，业主急售！70年产权！首付13万拎包入住,56,8616元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
抢售 直赠10平 烫金地段，外地人可买，不限贷，总价低 急电,57,15834元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段安全性高
首付8万|无需社保可落户|精装两房送家电|可拎包入住|可看房,10,10000元/m²,2室2厅,10m²,高层(共12层),繁华地段配套成熟近地铁
60方25万丨杭州落户安家不在天价丨无需社保外地人可买随时看,25,4167元/m²,2室2厅,60m²,高层(共15层),品质小区配套成熟繁华地段
捡漏！全杭樶低！大江东之星！8号线地铁口！无需社保！落户上学,4.2,4150元/m²,2室2厅,10m²,中层(共17层),近地铁品质小区繁华地段
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,58,9667元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美配套成熟
公司倒闭 ，贱卖名下房产！！！低于整个杭州市，非诚勿扰！！！,60,16667元/m²,2室2厅,36m²,高层(共16层),品质小区安全性高拎包入住
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
来电立减10万 赠送15平 70年独立产权 可落户上学送车位,57,9500元/m²,2室2厅,60m²,高层(共13层),近地铁品质小区送车位
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
景冉佳园 新上自住精装修 家具家电全送 随时看房,219,34565元/m²,2室2厅,63m²,低层(共24层),
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,134,18687元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美品质小区
热门户型！新出世茂一期双阳台，无弱电井，楼层好，一线江景,213,23914元/m²,2室2厅,89m²,高层(共33层),南北通透
真实价格，保利湾天地，精装loft公寓，4.9米层高，带阳台,125,13298元/m²,2室2厅,94m²,中层(共31层),南北通透品质小区繁华地段
急售，外地人可买，70年产权住宅，可落户。赠送15平，送车位,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,59,8429元/m²,3室2厅,70m²,中层(共16层),
出售   临江佳苑  精装三房 南北通透 全明户型 性价比高,76,10134元/m²,3室2厅,75m²,中层(共16层),南北通透
边套 前排 可配合满两年过户 无抵押 金色和庄,206,23069元/m²,4室2厅,89m²,中层(共15层),安全性高近地铁低密度
捡漏，地铁口，不用社保，70年产权住宅房，精装修家具家电全送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
罕见小户型 精装修免.税急售 交通便利 配套成熟 送家电车位,4.2,4200元/m²,1室2厅,10m²,中层(共14层),品质小区近地铁交通便利
无需社保 首付18万 地铁口300米 赠送精装加软装 产证齐,86,13871元/m²,2室2厅,62m²,高层(共21层),繁华地段配套成熟环境优美
70年产权，外地人可购买，可议价，可过户，精装修，带车位,84,11087元/m²,2室2厅,75m²,高层(共24层),南北通透环境优美繁华地段
金沙居，地铁口，带阳台，精装修自住，可落户，外地人能买，诚售,86.7,12750元/m²,2室1厅,68m²,高层(共18层),近地铁繁华地段环境优美
世茂广场精装修大两房地铁口朝南户型南北通透随时看房,97,15422元/m²,2室2厅,62m²,中层(共28层),南北通透
俩室小户型（首付14万 外地人可买） 精装LOFT 带车位,49,13612元/m²,2室1厅,36m²,低层(共16层),繁华地段近地铁配套成熟
文泽路地铁口新出四房两厅两卫 东边套 40万精装修,328,24356元/m²,4室2厅,134m²,高层(共11层),繁华地段配套成熟近地铁
外地人可买首付一一三成可落户上一学一交通便捷南一北通一透外外,88.9,12883元/m²,2室2厅,69m²,高层(共16层),南北通透环境优美繁华地段
精装修 拎包入住  保利湾天地4室2厅3卫 160万 有车位,160,12920元/m²,4室2厅,123m²,低层(共33层),近地铁景观房双阳台
东郡之星，精装修两房，带车位，看房有钥匙，诚心卖,178,25513元/m²,2室2厅,69m²,高层(共25层),
几步就到金沙湖 刚需两房自住出租都可以 任你盘,142,23655元/m²,2室1厅,60m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
俩室小户型（首付14万 外地人可买） 精装LOFT 带车位,49,13612元/m²,2室1厅,36m²,低层(共16层),繁华地段近地铁配套成熟
文泽路地铁口新出四房两厅两卫 东边套 40万精装修,328,24356元/m²,4室2厅,134m²,高层(共11层),繁华地段配套成熟近地铁
外地人可买首付一一三成可落户上一学一交通便捷南一北通一透外外,88.9,12883元/m²,2室2厅,69m²,高层(共16层),南北通透环境优美繁华地段
精装修 拎包入住  保利湾天地4室2厅3卫 160万 有车位,160,12920元/m²,4室2厅,123m²,低层(共33层),近地铁景观房双阳台
东郡之星，精装修两房，带车位，看房有钥匙，诚心卖,178,25513元/m²,2室2厅,69m²,高层(共25层),
几步就到金沙湖 刚需两房自住出租都可以 任你盘,142,23655元/m²,2室1厅,60m²,高层(共22层),南北通透
来电优惠3万 精装两房 70年产权 包租4千 赠送家具家电,65.3,9603元/m²,2室2厅,68m²,中层(共33层),南北通透繁华地段近地铁
新上金沙湖地铁站 天街旁 精装两房朝南 业主拎包可住置换急卖,165,27364元/m²,2室1厅,60m²,中层(共18层),南北通透
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,75,11905元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美品质小区
首付11W，有配套学校，繁华地段，外地人可买，精装送车位！！,33,4231元/m²,2室2厅,78m²,中层(共18层),近地铁繁华地段送车位
新上金沙湖地铁口 跃层一层 房东自住精装 置换大套诚卖,145,20103元/m²,2室2厅,72m²,高层(共22层),南北通透
70年产权 南北通透 赠送产权车位 外地人可买 拎包入住,54,7827元/m²,2室2厅,69m²,高层(共22层),南北通透环境优美
70年产权 赠送车位 拎包入住 外地人可买 可落户,70,10000元/m²,2室2厅,70m²,中层(共20层),南北通透环境优美
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10382元/m²,2室2厅,65m²,高层(共28层),繁华地段交通便利配套成熟
（急售 首付22万）70年产权 可落户上学 捡漏必看！！,74,10883元/m²,2室2厅,68m²,中层(共24层),品质小区繁华地段配套成熟
专业文海 无户口 无学籍 精装修 拎包住 无税 老客户置换,212,33460元/m²,2室2厅,63m²,中层(共26层),近地铁安全性高繁华地段
西子阳光星城 外地人可买自住精装两房 置换大套 诚心出售！！,70,11667元/m²,2室1厅,60m²,高层(共33层),南北通透环境优美品质小区
外地人可买不限购 精装送车位 可落户上学 满五维一 赠70平,4.1,4100元/m²,2室2厅,10m²,中层(共18层),配套成熟近地铁独立电梯
首付12万，落户杭州，附赠20平，精装修套二，外地人可买，急,63,9000元/m²,2室2厅,70m²,中层(共23层),南北通透环境优美交通便利
满五唯一住房 华彩名府 电梯房 南北通透 采光好 精装送车位,66,9296元/m²,2室2厅,71m²,中层(共18层),近地铁繁华地段送车位
西子阳光星城 地铁口300  精装送车位 外地可购  产证齐,52,8388元/m²,2室2厅,62m²,高层(共24层),南北通透环境优美配套成熟
首付三成外地人可买送15平方可落户上学家电全送急售,100,13198元/m²,2室2厅,75m²,中层(共28层),南北通透环境优美
距离地铁口只有800米！无需社保！当天定立减5w！速来,44,7334元/m²,2室2厅,60m²,中层(共20层),品质小区近地铁交通便利
（优选）新上房源 精装30万全送 双阳台 中间楼层 采光很好,203,25716元/m²,2室2厅,78m²,中层(共34层),
紫瑞华庭 2室2厅 精装修 电梯房 南北通透 看房方便 有钥,30,10000元/m²,2室2厅,30m²,中层(共24层),品质小区繁华地段交通便利
满五唯一住房 南沙新苑 精装修 电梯房 居家自住 保养好,25,10000元/m²,2室2厅,25m²,中层(共24层),品质小区繁华地段交通便利
首付12万即可入驻杭城 精装 电梯 南北通透 房东急卖 价真,35,5834元/m²,2室2厅,60m²,中层(共24层),品质小区繁华地段交通便利
支持O首付！外地人可买！钱塘新区！可落户上学！精装修！送车位,42.2,13613元/m²,2室2厅,31m²,高层(共18层),近地铁繁华地段带车库
急售，下沙地铁口70年住宅房，五证齐全，可立马落户上学带车位,69,19715元/m²,2室2厅,35m²,中层(共23层),南北通透环境优美近地铁
豪华装修 电梯房 满五唯一 70年产权住宅 可落户,79,12540元/m²,2室2厅,63m²,中层(共20层),品质小区配套成熟近地铁
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,25,4099元/m²,2室2厅,61m²,中层(共18层),南北通透环境优美
海天城 新出大两房 双阳台 高楼层 小区中间位置 光照充足,165,23395元/m²,2室2厅,70m²,中层(共18层),南北通透
东海柠檬郡，金沙湖版块高端小区，精装修两房邵逸夫银泰尽在周边,208,30459元/m²,2室2厅,68m²,中层(共26层),品质小区交通便利配套成熟
满二 2室1厅 东海柠檬郡 200万 居家自住 保养好,200,29275元/m²,2室1厅,68m²,中层(共32层),品质小区环境优美素质住户
江东新区义蓬名苑 ！65万 外地人可买！可用公积金！价格可议,65,9028元/m²,2室2厅,72m²,中层(共18层),配套成熟近地铁环境优美
首付12万，落户杭州，附赠20平，精装修套二，外地人可买，急,63,9000元/m²,2室2厅,70m²,中层(共23层),南北通透环境优美交通便利
首付三成复式双钥匙不限购 双地铁送家具家电车位外地人可买,33,9429元/m²,2室1厅,35m²,中层(共22层),南北通透环境优美小户型
这个价格闭着眼都赚！外地人可买可落！送二十平！精装修送车位！,67,11095元/m²,2室2厅,60m²,中层(共18层),南北通透送车位配套成熟
龙湖金沙天街旁 自住精装修 大两房 全明采光 全通透户型诚售,160,26243元/m²,2室1厅,60m²,中层(共24层),近地铁繁华地段交通便利
精装修 2室2厅 天际湾 南北通透 楼层好 视野无遮挡,42,14000元/m²,2室2厅,30m²,中层(共18层),品质小区繁华地段交通便利
2室2厅 南北通透 电梯房 满二唯一住房 60平 25万 诚,25,4167元/m²,2室2厅,60m²,中层(共20层),近地铁配套成熟繁华地段
不限购，杭州小面积住宅，首付20万，小孩上学方便 ，地铁口,18,5000元/m²,2室2厅,36m²,中层(共22层),
精装修20万满两年出门就是启源,175,25721元/m²,2室2厅,68m²,高层(共32层),南北通透
首付8w！专员上门验真!急售!捡漏房!外地人可买!送精装修！,49,13612元/m²,2室2厅,36m²,中层(共20层),近地铁南北通透位置安静
（新）东郡国际锦湾 精装修 自主保养好 近幼儿园 价格还可谈,173,25051元/m²,2室2厅,69m²,中层(共30层),南北通透
（店长力推）城市果岭 精装大二房 双阳台 楼层好 满5唯1,175,22178元/m²,2室2厅,78m²,中层(共33层),近地铁交通便利配套成熟
