空中别墅 朝南 跃三层 87平 宋都晨光国际,320,36601元/m²,4室2厅,87m²,高层(共33层),繁华地段素质住户交通便利
79万 精装修 2室2厅 81平 景园小区(北区) 房东急置,79,9690元/m²,2室2厅,81m²,中层(共23层),南北通透环境优美交通便利
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
急售，自住手选，首付30万落户杭州，小两房，产证清晰无纠纷,117,12932元/m²,2室2厅,90m²,高层(共20层),
2房2厅大面积|首付23万|低首付精装修|无税品质小区,74,8315元/m²,2室2厅,89m²,中层(共28层),送车位送家电带车库
急售 急售 精装修 2室2厅 南北通透 85平 采光好 周边,105,12353元/m²,2室2厅,85m²,中层(共22层),南北通透环境优美繁华地段
天福财智大厦 西南边套 中间楼层 无遮挡 自住装修 随时看房,150,18588元/m²,2室2厅,80m²,中层(共26层),南北通透
速看！只售三天|豪华装修全送 送车位|赠送13平|家电全部赠,140,19445元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美
保利城市果岭 带车位 西边套 豪装四房 家具家电全送 急卖,405,21840元/m²,4室2厅,185m²,高层(共33层),环境优美品质小区繁华地段
70年产权住宅房 可落户 可上学 精装修 送独立产权车位！,70,11667元/m²,2室2厅,60m²,高层(共26层),品质小区配套成熟南北通透
出售)  四季广场 精装两房南北通透全明户型 性价比高,128,18824元/m²,2室2厅,68m²,中层(共39层),南北通透环境优美配套成熟
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
（新上好房）东郡之星 精装二房  低于市场价！,165,23776元/m²,2室2厅,69m²,中层(共33层),南北通透
东郡国际 精装大三房带车位 满2年 楼层采光好看房可以联系我,282,20240元/m²,4室2厅,139m²,低层(共32层),南北通透
新上好房，满五唯一，首付33万，可落户读书，独立产证可过户,110,14999元/m²,2室2厅,73m²,中层(共21层),繁华地段品质小区配套成熟
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,33.5,8816元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
新上好房，可落户读书，独立产证，首付30万落户杭州，仅一套.,105,14317元/m²,2室2厅,73m²,中层(共21层),品质小区繁华地段配套成熟
首付20万，房东移民急售，低于市场价，外地人可买，可落户,68,10625元/m²,2室2厅,64m²,中层(共18层),
景冉佳园 没有占用学籍 装修不错 入住没有问题 个税,209,33398元/m²,2室2厅,62m²,高层(共32层),近地铁环境优美品质小区
急！急！急！通燃气，赠车位一个！低市场30万！精装修送家具！,28,9334元/m²,2室2厅,30m²,中层(共22层),品质小区安全性高繁华地段
跳水价，金沙湖地铁口（假一罚千）业主凌晨挂牌急售！精装无 税,27,9000元/m²,2室2厅,30m²,中层(共18层),近地铁送车位拎包入住
下沙2号线地铁口 首付8万 精装带车位出售 月供200可落户,29,9667元/m²,2室2厅,30m²,高层(共18层),配套成熟近地铁独立电梯
房东想换更大的房子，诚心出售！精装送车位，送家具家电！！,43.5,7250元/m²,2室1厅,60m²,高层(共22层),品质小区近地铁交通便利
70年产权，外地人可买，诚心可议价，精装修拎包入住,56.8,9467元/m²,2室2厅,60m²,中层(共18层),配套成熟近地铁南北通透
（来电立减80000，看房接送）交通便利，购物方便，南北通透,31.1,4147元/m²,2室2厅,75m²,中层(共20层),品质小区繁华地段交通便利
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便,73,10139元/m²,2室2厅,72m²,中层(共18层),品质小区繁华地段交通便利
房东急售 电梯房 满五唯一住房 南北通透 采光好 周边商圈成,140,9460元/m²,2室2厅,148m²,中层(共24层),繁华地段配套成熟交通便利
急售包税 外地人可买 首付10万 交通便利 精装修 南北通透,27,9000元/m²,2室2厅,30m²,中层(共19层),品质小区繁华地段近地铁
可落户 交通方便 送车位 南北通透 房东急置换 诚意买房,70.6,11767元/m²,2室2厅,60m²,高层(共20层),繁华地段品质小区近地铁
1号线地铁口 包租2500 精装修两房 家电家具全送 拎包入,55,9167元/m²,2室2厅,60m²,中层(共19层),配套成熟近地铁南北通透
受疫情影响，一口价26万，可分期，南北通透，精装修拎包入住,26.8,4061元/m²,2室2厅,66m²,中层(共18层),配套成熟近地铁南北通透
（真实）房东急售 核心地段 近地铁 南北通透 精装修 可上学,115,15737元/m²,2室2厅,73m²,中层(共21层),品质小区交通便利近地铁
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,77,19744元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透送车位
急售，首付22万，可落户，可上学 电梯房 诚心出售 价格可议,76,9896元/m²,2室2厅,76m²,中层(共28层),南北通透环境优美繁华地段
江景超大空间 精致装修 面对江景 心旷神怡 4室2厅3卫,600,23122元/m²,4室2厅,259m²,中层(共33层),景观房品质小区素质住户
首付13万！无税！周边设施齐全，可上学，看落户，价格可谈议价,65,9155元/m²,2室2厅,71m²,高层(共18层),品质小区配套成熟交通便利
精装修 南北通透 2室2厅 72平 电梯房 采光好 急售,30,4167元/m²,2室2厅,72m²,高层(共18层),品质小区繁华地段配套成熟
房东急售，外地人无社保可买，带精装修，产权清晰，随时咨询看房,23,10799元/m²,2室2厅,21m²,中层(共21层),近地铁送车位拎包入住
临近地铁 70产权 来电立减5W 精装修 房东包税 只售7天,62,10334元/m²,2室2厅,60m²,中层(共24层),近地铁配套成熟交通便利
精装修 2室2厅 满五唯一住房 54万 电梯房 看房方便 有,54.2,15056元/m²,2室2厅,36m²,中层(共22层),环境优美繁华地段配套成熟
东郡国际锦湾，精装修，幼儿园，小学旁。低于市场价15万左右。,175,25341元/m²,2室2厅,69m²,中层(共30层),繁华地段南北通透带飘窗
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,170,24496元/m²,2室2厅,69m²,高层(共25层),南北通透
学正教育 品质装修 价格真实,210,20623元/m²,2室2厅,101m²,高层(共22层),繁华地段配套成熟交通便利
新出小两房 装修家电全送 业主想要置换着急卖，火速联系。,160,23055元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区繁华地段
业主急售 低首付17万送精装 拎包入住 楼层好 不限购不限贷,56,8359元/m²,2室2厅,67m²,中层(共21层),品质小区环境优美素质住户
诚心急售 近地铁 70年产权齐全，精装修拎包入住， 民用水电,41.6,11852元/m²,2室2厅,35m²,中层(共21层),近地铁繁华地段拎包入住
特价急售，首付33万落户杭州，独立产证，可读书，即买即入住,110,15052元/m²,2室2厅,73m²,中层(共21层),品质小区繁华地段配套成熟
地铁口200米 精装修 南北通透 诚心出售 送地下车位 无税,62,9394元/m²,2室2厅,66m²,中层(共21层),近地铁配套成熟品质小区
近地铁百米距离 首付10万 精装修 拎包入住 外地可落户上学,33.6,9600元/m²,2室1厅,35m²,高层(共22层),品质小区近地铁交通便利
学生勿进。座12万首付。龙湖天街学林小学下沙中学。配套齐全。,41.6,11895元/m²,2室2厅,35m²,中层(共18层),近地铁品质小区配套成熟
月供2000住两房，首付1成。百米地铁站，配套区重点教育学。,30,10000元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟带车库
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
标题,价格,均价,房子大小,总面积,楼层,优点
特价急售，首付33万落户杭州，独立产证，可读书，即买即入住,110,15052元/m²,2室2厅,73m²,中层(共21层),品质小区繁华地段配套成熟
地铁口200米 精装修 南北通透 诚心出售 送地下车位 无税,62,9394元/m²,2室2厅,66m²,中层(共21层),近地铁配套成熟品质小区
近地铁百米距离 首付10万 精装修 拎包入住 外地可落户上学,33.6,9600元/m²,2室1厅,35m²,高层(共22层),品质小区近地铁交通便利
学生勿进。座12万首付。龙湖天街学林小学下沙中学。配套齐全。,41.6,11895元/m²,2室2厅,35m²,中层(共18层),近地铁品质小区配套成熟
月供2000住两房，首付1成。百米地铁站，配套区重点教育学。,30,10000元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟带车库
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
单价1W1跃层公寓 97方115万价格真实 精装修 真实在售,115,11856元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
70年产权住宅，首付8万，独立产证，看房有钥匙，送精装送车位,37,4568元/m²,2室2厅,81m²,中层(共18层),品质小区繁华地段安全性高
金沙湖精装复式公寓 靠近地铁 地段繁华 挑高7米 拎包入住！,41.3,12077元/m²,2室1厅,34m²,中层(共21层),南北通透环境优美
外地人可买 首付13万 南北户型  送地下车位，居家置业福地,27.2,10896元/m²,2室2厅,25m²,中层(共22层),南北通透环境优美
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
产证齐全，包税，挑高5.6米，精装送家电，随时看房子，价可议,35,9723元/m²,2室2厅,36m²,中层(共20层),安全性高素质住户近地铁
急售 首付19万 挑高6米 精装2房 包租5000 产证齐全,61,16053元/m²,2室1厅,38m²,中层(共18层),品质小区繁华地段配套成熟
地铁口 首付14万 不限购 产齐全 精装修配套齐全拎包入住,45,15000元/m²,2室2厅,30m²,中层(共19层),主卧朝南卫浴全明全南户型
义蓬地铁站，投姿必备，产权清晰，首付8万，不限购，无税,21,9131元/m²,2室2厅,23m²,中层(共22层),南北通透环境优美
产齐全过户！地铁口300米！送地下车位！水电气民用！精装！,22,12223元/m²,2室2厅,18m²,中层(共21层),近地铁素质住户繁华地段
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),近地铁送车位拎包入住
"德信杭州之翼,4.8米层高,两室1厅户型,双钥匙户型租金高",55,8871元/m²,2室1厅,62m²,中层(共18层),南北通透环境优美
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
大学城北，新出纯毛坯，楼层高，采光好，看房方便，诚心出售,172,19350元/m²,3室2厅,88m²,高层(共33层),南北通透
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,42,4768元/m²,3室2厅,88m²,中层(共30层),南北通透
东郡之星 带车位 包大税 中高楼层 有钥匙 价格可谈,201,22595元/m²,3室2厅,88m²,高层(共33层),品质小区次新小区配套成熟
大江之星  89平 三房两卫  174万 看房方便 有钥匙,174,19551元/m²,3室2厅,89m²,高层(共23层),品质小区环境优美近地铁
急售华彩名府 附送80万实木家具加地下车位可谈！！可落户上学,75.8,9133元/m²,3室2厅,83m²,中层(共19层),南北通透环境优美配套成熟
近地铁首付18万，外地人可买，精装修带车位，急售有钥匙,71,8659元/m²,3室2厅,82m²,中层(共24层),南北通透环境优美近地铁
钱塘新区 金色和庄 大三房  采光无遮挡 随时可看房 地铁旁,170,19037元/m²,3室2厅,89m²,中层(共26层),南北通透
金色和庄88送33方 户型方正  三开间朝南 175万保真,175,20290元/m²,3室2厅,86m²,中层(共26层),品质小区环境优美近地铁
大江源著210万！89方满二带车位 好楼层 房东急卖！,210,24089元/m²,3室2厅,87m²,中层(共22层),品质小区配套成熟近地铁
金色河庄地铁口89平方送34平方,175,19748元/m²,3室2厅,88m²,中层(共19层),
金沙湖畔龙湖天街旁 豪装80万送车位 改善型边套 房东大甩卖,510,38649元/m²,3室3厅,131m²,高层(共32层),繁华地段配套成熟近地铁
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),繁华地段送车位配套成熟
金沙湖地铁口百米 首付20万 送15万婚装 业主急售 送车位,63,10162元/m²,3室2厅,62m²,中层(共26层),品质小区南北通透近地铁
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),新房房源品质小区配套成熟
家具齐全 包租4000以上 周边交通方便 基础设施完备,28,9334元/m²,1室1厅,30m²,中层(共21层),
内环内可贷款精装修，一手免用，全景落地窗，出租5千每月,58,15264元/m²,1室1厅,38m²,中层(共25层),近地铁繁华地段配套成熟
（首付14万！送车位！）包租5千！送豪华装修！！可包租,26.4,8800元/m²,2室2厅,30m²,中层(共18层),
金沙湖全新装修 层高4.9 南北通透带阳台 随时看房价格可谈,168,23431元/m²,3室2厅,71m²,高层(共22层),南北通透
保利东湾，紧凑两室精装修，功能性强，抄底总价，一线江景,168,25622元/m²,2室2厅,65m²,高层(共33层),南北通透拎包入住小户型
速看！只售三天|豪华装修全送 送车位|赠送13平|家电全部赠,56.1,9049元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,59,9517元/m²,2室2厅,62m²,高层(共18层),品质小区繁华地段配套成熟
新宸悦府 西边套 大四房 包车位 230万,230,17538元/m²,4室2厅,131m²,高层(共18层),繁华地段品质小区环境优美
48平 义蓬名苑 南北通透 满五唯一住房 2室2厅 采光好,40,8334元/m²,2室2厅,48m²,中层(共13层),南北通透配套成熟近地铁
南北通透 70平 精装修 义蓬名苑 3室2厅 62万,62,8858元/m²,3室2厅,70m²,中层(共17层),繁华地段配套成熟近地铁
江景超大空间 精致装修 面对江景 心旷神怡 4室2厅3卫,600,23122元/m²,4室2厅,259m²,中层(共33层),景观房品质小区素质住户
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,69.3,13860元/m²,2室2厅,50m²,中层(共15层),环境优美南北通透品质小区
1号线200米，外地人可买，首付15万，精装修拎包入住,42,8400元/m²,2室2厅,50m²,中层(共17层),配套成熟近地铁南北通透
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,58.6,8962元/m²,2室2厅,65m²,中层(共12层),配套成熟近地铁送车位
房东急售新上房源首付30万起无税不限购可落户上学,110,15052元/m²,2室2厅,73m²,中层(共14层),配套成熟品质小区交通便利
精装修 满五唯一住房 3室2厅 江东壹号 诚心出售 价格可议,39.5,8978元/m²,3室2厅,44m²,高层(共12层),品质小区环境优美配套成熟
精装2室业主包税急售 可落户上学 南北通透 采光好 价格可谈,123,14471元/m²,2室2厅,85m²,低层(共24层),南北通透环境优美交通便利
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁品质小区配套成熟
（新上好房）东郡之星 精装二房  低于市场价！,165,23776元/m²,2室2厅,69m²,中层(共33层),南北通透
龙湖滟澜山 配套成熟 中间楼层 大三房 房东诚心出售,600,41428元/m²,3室2厅,144m²,中层(共7层),
首付十万 产权清晰 外地可买 南北通透 名宅身段 家之典范,70,15556元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁品质小区
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
首付8万，外地人可买不限，家具家电全送，有钥匙，实得61平！,36.5,9125元/m²,2室2厅,40m²,低层(共12层),繁华地段配套成熟近地铁
2室2厅 满五唯一住房 电梯房 40平 楼层好 视野无遮挡,60.2,15050元/m²,2室2厅,40m²,中层(共17层),环境优美繁华地段配套成熟
包租5千！可上学！无需社保！送家电车位外地人可买！直降8万！,35,8334元/m²,3室2厅,42m²,中层(共17层),品质小区环境优美配套成熟
70年住宅商品房 可用公积金贷款 南北通透 品质小区 送车位,67,13138元/m²,2室2厅,51m²,中层(共12层),品质小区繁华地段配套成熟
病情期间，业主破产，急需用钱，首付10万，产权清晰，拎包入住,66,11786元/m²,2室2厅,56m²,中层(共15层),近地铁繁华地段交通便利
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,67,9572元/m²,3室2厅,70m²,低层(共18层),安全性高配套成熟繁华地段
外地人可买丨夫妻分家丨真实丨房产变卖丨豪华装修丨送产权车位,37,14800元/m²,2室2厅,25m²,中层(共20层),
首付10万，安家杭州！精装修70年独立产权住宅房！产证齐全,30,10000元/m²,2室2厅,30m²,中层(共15层),品质小区南北通透靠近花园
江东新城！一线江景房！地铁300米！免社保精装无税！落户上学,44.8,8960元/m²,2室2厅,50m²,中层(共17层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无社保联系我，地铁口，送使用车位，看江景，精装修2房。,62,12400元/m²,2室2厅,50m²,中层(共14层),近地铁交通便利繁华地段
可用公积金贷款）近地铁便利）外地人可买）送车位）南北通透户型,85,9771元/m²,3室2厅,87m²,中层(共12层),近地铁配套成熟繁华地段
"首付13万,近地铁口,南北通透,精装修对口重点学校,价可谈,",98,11952元/m²,3室2厅,82m²,中层(共16层),繁华地段近地铁南北通透
晨光国际  精装修4房2卫 户型方正 双阳台 房东诚心出售,250,28618元/m²,4室2厅,87m²,低层(共33层),品质小区繁华地段次新小区
首付15万告别租房路！ 地铁口200米，无需社保，可拎包入住,56,13334元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁两房朝南
首付15万告别租房路！ 地铁口200米，无需社保，可拎包入住,56,13334元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁两房朝南
70年产权住宅|产权清晰|业主降价急售|无需社保|外地人可买,111,17075元/m²,2室2厅,65m²,中层(共11层),素质住户安全性高环境优美
房东周转急用钱 好房特卖三天决不食言 精装两房 要买过来看！,40,5556元/m²,2室2厅,72m²,中层(共8层),南北通透环境优美繁华地段
下沙大学城，地铁口，宝龙城市广场，精装2房，可投姿,65,10484元/m²,2室2厅,62m²,高层(共6层),近地铁交通便利繁华地段
和达东东城，稀有朝南户型，带阳台，采光甚好，房东资金短缺急卖,60,13156元/m²,1室1厅,45m²,高层(共6层),
外地人可买，首付三成，无需社保，无税精装修，南北通透，送车位,44,8800元/m²,2室2厅,50m²,中层(共16层),南北通透
诚心出售，外地人可买，租金3000，可落户上学，交通便利，繁,48,9600元/m²,2室2厅,50m²,高层(共12层),南北通透环境优美近地铁
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",195,30536元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
婚房！ 精装修！ 3室2厅！房！送车位送家具家电！,117,11360元/m²,3室2厅,103m²,共5层,南北通透环境优美繁华地段
新湾金凌花园 多层洋房紧靠新湾初中  户型方正 南北通透,150,12682元/m²,3室2厅,118m²,中层(共6层),
70年产权 精装修 送独立产权车位可落户可上学配套设施齐全,87,15819元/m²,2室2厅,55m²,高层(共26层),南北通透环境优美
小区特价 临江佳苑 居住气息浓厚 适合一切刚需 总价低,105,11928元/m²,2室2厅,88m²,共5层,
央企 江景房 94方大三房 精装修40W  房东置换急卖,240,26985元/m²,3室2厅,88m²,低层(共29层),品质小区繁华地段安全性高
精装修 3室2厅 满五唯一住房 89平 居家自住 保养好,110,12360元/m²,3室2厅,89m²,中层(共11层),繁华地段安全性高素质住户
外地人可买|以租养贷投姿|低总价送精装品牌家电|地段好设施齐,30,4167元/m²,3室2厅,72m²,中层(共11层),品质小区繁华地段配套成熟
70年住宅丨独立产证丨外地人可买丨无税简装送车位丨三天内急售,80,8334元/m²,3室2厅,96m²,中层(共16层),
江语海 豪华精装别墅 文海教育 拎包入住 随时可看 诚心出售,1500,47597元/m²,8室6厅,315m²,共1层,
伊萨卡排屋 豪华精装 拎包入住 地铁口 学正教育 一线江景,560,26995元/m²,5室3厅,207m²,共1层,
宋都出品  满二年 新交付小区 环境好 户型方正 诚心置换,152,17145元/m²,3室2厅,88m²,低层(共18层),
可议价10万丨无需社保丨首付三成丨70年产权住宅丨外地人可买,91.8,12750元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美品质小区
特价 宋都丽郡国际 满二年 三开间朝南 房东诚售 有匙可看,185,20782元/m²,3室2厅,89m²,低层(共18层),
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,596,22261元/m²,6室3厅,267m²,低层(共17层),品质小区繁华地段环境优美
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
杜绝虚，一口价95万无抵押，70年产权送车位，可议价，无税！,109,12140元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美配套成熟
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,123,14820元/m²,3室2厅,83m²,中层(共16层),品质小区繁华地段环境优美
2室2厅 精装修 电梯房 满二唯一住房 67平 诚心出售 价,70,10403元/m²,2室2厅,67m²,高层(共8层),繁华地段品质小区环境优美
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
首付仅需20万，70年产权，有独立产证，可以过户。随时看房。,78,9286元/m²,2室2厅,84m²,中层(共12层),环境优美南北通透送车位
总价低位置好|外地人可买|品质小区|随时看房|无税精装送家具,66,10154元/m²,2室2厅,65m²,中层(共12层),
急售，外地人可买，无需社保，可落户上学,59,9834元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段配套成熟
首付三成丨无需社保丨不限购不限贷丨外地人可买可落户上学丨急售,62,10000元/m²,2室2厅,62m²,中层(共16层),品质小区繁华地段配套成熟
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,60,9231元/m²,2室2厅,65m²,中层(共16层),
看看看看有多少人是一路看着杭州房价涨起来的心里没点数嘛可落户,30,8572元/m²,2室1厅,35m²,中层(共12层),品质小区环境优美交通便利
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
送超大露台，无社保联系我，大学城，地铁口，南北精装修2房。,70,12500元/m²,2室2厅,56m²,中层(共18层),近地铁交通便利繁华地段
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
大江东真正的地铁口  东湖边 满2年 次新房随时可以过户,172,19144元/m²,3室2厅,89m²,高层(共11层),
外地人可买|首付三城|无需社精保 装修|南北通透|送车位,85,12143元/m²,2室2厅,70m²,低层(共20层),南北通透环境优美安全性高
外地人可买，房东急售，精装修复式，拎包入住,77.5,18836元/m²,2室1厅,41m²,中层(共26层),南北通透环境优美
政策扶持首付10万 无需社保 可落杭州户口上学 房东送精装,35,14000元/m²,2室2厅,25m²,高层(共16层),近地铁配套成熟繁华地段
金沙湖地铁口，包税，外地人可买，70年产权，独立产权，诚售！,56,9334元/m²,2室2厅,60m²,高层(共16层),南北通透环境优美近地铁
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,35,8975元/m²,2室1厅,39m²,高层(共16层),繁华地段近地铁交通便利
精装loft 挑高5.5米产齐全 送产权车位 拎包入住包,45.6,12000元/m²,2室2厅,38m²,中层(共15层),配套成熟带车库带花园
高品质小区 德信大江源著  满二年 有车位 看中可签,195,22368元/m²,3室2厅,87m²,中层(共23层),
义蓬品质小区 宋都丽郡国际  大四房 小区特价 有车位 诚售,275,20624元/m²,4室2厅,133m²,低层(共18层),
免 税赠送25平 首付19万 豪华装修全送 南北通透 送车位,35,8334元/m²,2室2厅,42m²,中层(共26层),南北通透环境优美品质小区
滨江品质 大江之星 地铁口 满二年 有车位 看中可签,185,23125元/m²,2室2厅,80m²,中层(共23层),
"精欧新出好房，三天必买,精装30万，送车位",260,29752元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区环境优美
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,76,8540元/m²,3室2厅,89m²,高层(共20层),南北通透环境优美繁华地段
新出 世茂精装三房两卫 一线江景 诚心出售 **户型,313,24909元/m²,3室2厅,125m²,高层(共34层),品质小区配套成熟环境优美
龙湖滟澜山全明西边套 坐在家里就可以看到金沙湖 还有车位赠送,580,43983元/m²,3室2厅,131m²,低层(共33层),品质小区繁华地段近地铁
野风海天城 精装修大三房 带地下车库 房东急卖诚心置换,330,26841元/m²,3室2厅,122m²,高层(共26层),品质小区繁华地段安全性高
龙滟澜山3期新出边套户型，自住装修另有车位 诚心出售可做四房,570,42659元/m²,3室2厅,133m²,中层(共26层),品质小区繁华地段配套成熟
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,72,9000元/m²,2室2厅,80m²,中层(共20层),南北通透环境优美安全性高
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,100,14706元/m²,2室2厅,68m²,低层(共18层),两房朝南安全性高素质住户
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
标题,价格,均价,房子大小,总面积,楼层,优点
龙滟澜山3期新出边套户型，自住装修另有车位 诚心出售可做四房,570,42659元/m²,3室2厅,133m²,中层(共26层),品质小区繁华地段配套成熟
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,72,9000元/m²,2室2厅,80m²,中层(共20层),南北通透环境优美安全性高
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,100,14706元/m²,2室2厅,68m²,低层(共18层),两房朝南安全性高素质住户
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
此房全新装修，双阳台户型，阳台朝南，卧室朝南，一线江景,230,25866元/m²,2室2厅,88m²,低层(共33层),南北通透
（实勘保）保利东湾豪华装修东边套大四房礼包入住满五年,400,26046元/m²,4室2厅,153m²,中层(共34层),配套成熟环境优美品质小区
"保利东湾总价低刚需小户型,精装修拎包入住,成熟社区品质开发商",175,26690元/m²,2室2厅,65m²,高层(共34层),
江东府 义蓬政府旁 160万 满二年 大三房,160,19468元/m²,3室2厅,82m²,中层(共18层),
保利东湾 高楼层采光好，江景视野好卧室带阳，安静宜居。,225,24778元/m²,3室2厅,90m²,中层(共34层),品质小区环境优美配套成熟
新出地铁口200万高层房源 无税包车位89送28方,200,22235元/m²,3室2厅,89m²,中层(共32层),配套成熟近地铁繁华地段
仅一套经典奇户型 三房高层客厅带阳台只要103万,103,11726元/m²,2室2厅,87m²,中层(共32层),配套成熟近地铁繁华地段
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
琅琴湾 边套 楼层好 275万 满2年 送车位,270,19039元/m²,4室2厅,141m²,高层(共32层),环境优美近地铁次新小区
钱塘新区文和公寓(住宅）三房两厅两卫 送阁楼 初中对面,210,14286元/m²,3室2厅,147m²,共5层,低密度交通便利
河庄8号线地铁口 钱民花苑 三房两厅一卫 毛坯急售90万,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
