疫情老板穷疯了回款房丨赠送15平丨对口学校丨外地人可买可落户,65,9559元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美
业主急售，精装带车位，外地可买可落户上学，投姿必选，落户必选,6.1,4067元/m²,2室1厅,15m²,低层(共8层),近地铁素质住户配套成熟
"产权清晰,满五年包税丨70年产权精装修2房可落户上学，近地铁",38,7170元/m²,2室2厅,53m²,中层(共17层),繁华地段配套成熟近地铁
江东新城！一线江景房！地铁300米！免社保精装无税！落户上学,41.4,8809元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
5万买房不再是梦想丨无需社保丨不限购限贷丨来电打9折丨送车位,49,10889元/m²,2室2厅,45m²,中层(共16层),近地铁南北通透拎包入住
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,39.8,8845元/m²,2室2厅,45m²,高层(共12层),品质小区环境优美繁华地段
2室2厅 47万 45平 满五唯一住房 精装修 诚心出售 价,47.6,10578元/m²,2室2厅,45m²,中层(共17层),南北通透环境优美
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
急售七十年产权满五唯一住房 电梯房 南北通透55平采光好周边,49,8910元/m²,2室2厅,55m²,高层(共17层),品质小区繁华地段安全性高
无需社保免 税（来电登记看房再减5万）首付5万可买，送精装修,31,7750元/m²,2室2厅,40m²,高层(共12层),品质小区繁华地段近地铁
精装修 拎包入住 真正的地铁楼盘   房东急置换 诚心买房,48,11163元/m²,2室2厅,43m²,中层(共15层),环境优美配套成熟素质住户
华元精装 跃层 文泽路地铁口 5.8米层高 拎包入住 诚心售,55,12500元/m²,2室2厅,44m²,高层(共16层),品质小区配套成熟南北通透
首付十万，外地可买，可落户上学，产证齐全，近地铁口，赠十平！,48.8,10609元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟交通便利
急售！外地人可买 可落户 租金4k 地铁口 交通便利 投姿好,64.5,12900元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
小孩转学急售，可过户，月租金4000，赠送15平，无税,58,10000元/m²,2室2厅,58m²,中层(共15层),近地铁安全性高繁华地段
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),主卧朝南卫浴全明全南户型
房东急售置换2房|降价10万|送精装送车位70年产权产证齐全,63,12860元/m²,2室2厅,48m²,中层(共17层),南北通透环境优美
南北通透 2室2厅 47万 精装修 电梯房 居家自住 保养好,47.5,9500元/m²,2室2厅,50m²,高层(共15层),品质小区繁华地段交通便利
首付3成 外地人可买 无需社保 产证齐全 拎包入住 送家电,38,6910元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
急售！首付8万起首！外地可买！入住即可入学！送精装附赠平数！,28.5,7125元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美安全性高
急抛！首付11万！附赠平数！外地人可购！入住即可入学！精装,37.9,8814元/m²,2室2厅,43m²,中层(共16层),繁华地段安全性高近地铁
首付10万 可直接拎包入住 家具全送 景观楼层 无需社保！,34,8500元/m²,2室2厅,40m²,中层(共17层),环境优美配套成熟交通便利
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,59,11800元/m²,2室2厅,50m²,高层(共16层),
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
王炸！首付8万起！70年产权住宅！精装现房无社保要求！送车位,43,8959元/m²,2室2厅,48m²,高层(共13层),品质小区繁华地段近地铁
房东新装修 因疫情原因回老家发展 急售此房 外地可买 近地铁,49.5,10692元/m²,2室2厅,46m²,中层(共15层),繁华地段配套成熟交通便利
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,76,15200元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
靠近地铁 外地人可买 落户上学方便 南北通透 采光好,40,9303元/m²,2室2厅,43m²,中层(共15层),南北通透环境优美小户型
低于市场价！首付10W起！无需社保！外地人可买！有钥匙可看房,62.8,12819元/m²,2室2厅,48m²,高层(共17层),繁华地段配套成熟近地铁
外地人可买 地铁口500米 首付15万急售  精装全配送车位,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
丈夫娘喜欢的类型。外地人可买可上学。产证齐全，精装复式楼，，,36,9000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美近地铁
首付十万，租金三千，近地铁口，金沙湖公园旁不限 购，拎包入住,37.5,8721元/m²,2室2厅,43m²,高层(共17层),繁华地段配套成熟交通便利
房子好不好 看了才知道 精装修70年满五住宅 体验奢华生活,65,14445元/m²,2室2厅,45m²,高层(共17层),繁华地段配套成熟近地铁
附赠20平，诚心出售，70年产权住宅，精装修送车位！,60,15000元/m²,2室2厅,40m²,高层(共12层),品质小区繁华地段安全性高
房东诚售 超低总价 双学區 无社保可买 产权清晰 送车位,51,10625元/m²,2室2厅,48m²,中层(共16层),繁华地段配套成熟交通便利
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,43,9940元/m²,2室2厅,43m²,中层(共16层),品质小区配套成熟南北通透
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
首付14万，急售 ，外地人可买， 可落户可上学。 送家电车位,67,14256元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美繁华地段
满五无税 南北通透 2室2厅 送车位 房东急售 近地铁包租4,55.5,12145元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美近地铁
来电立减5万，包办社保，可公积金贷款，精装送车位，产证齐全！,22.3,4055元/m²,2室2厅,55m²,中层(共17层),近地铁繁华地段配套成熟
小孩转学急售，可落户，月租金4000，赠送15平，无税送车位,50.2,9128元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买，70年产权，可过户落户上学，产证齐全，来电抵5千,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,高层(共17层),品质小区配套成熟交通便利
无需社保 近地铁 首付10万 外地可买 精装送车位 可落户！,48.6,8975元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美安全性高
首付7万起，无需社保，可落户上学，送精装修，送车位，,46,10000元/m²,2室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
新上挂牌！江东新城！无税精装！无需社保！落户上学！送家电车位,38.8,8819元/m²,2室2厅,44m²,中层(共17层),繁华地段配套成熟近地铁
急售！ 底价出售 精装复式 地段繁华 包租3千起 以租养贷,45,9783元/m²,2室1厅,46m²,中层(共15层),
急出！无社保可联系，首付8万。精装两房可落户。两房朝南采光好,44,8800元/m²,2室2厅,50m²,高层(共12层),繁华地段配套成熟近地铁
满五无税 南北通透 2室2厅 送车位 房东急售 近地铁包租4,55.5,12145元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美近地铁
重推（疫情原因）工厂急缺资金！外地人可买！房东好说话，价再议,35,8685元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美品质小区
急售！地铁口500米，没有社保可购买，送精装送车位，拎包入住,44,8800元/m²,2室2厅,50m²,中层(共17层),繁华地段近地铁配套成熟
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,42.9,9534元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高环境优美
无社保可买，首付8万起，赠送精装修，地铁口300米，价格可谈,43.6,10873元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急出！无社保可联系，首付8万。精装两房可落户。两房朝南采光好,44,8800元/m²,2室2厅,50m²,高层(共12层),繁华地段配套成熟近地铁
满五无税 南北通透 2室2厅 送车位 房东急售 近地铁包租4,55.5,12145元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美近地铁
重推（疫情原因）工厂急缺资金！外地人可买！房东好说话，价再议,35,8685元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美品质小区
急售！地铁口500米，没有社保可购买，送精装送车位，拎包入住,44,8800元/m²,2室2厅,50m²,中层(共17层),繁华地段近地铁配套成熟
外地人无需社保，无限购，地铁口精装住宅，首付8万起，赠送车位,42.9,9534元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高环境优美
无社保可买，首付8万起，赠送精装修，地铁口300米，价格可谈,43.6,10873元/m²,2室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
房东急售 新出中上楼层三房 精装无税 急卖一口价 真看真卖,84,12776元/m²,3室2厅,65m²,低层(共20层),南北通透环境优美
60平 3室2厅 电梯房 精装修 采光好 周,80,13334元/m²,3室2厅,60m²,低层(共18层),繁华地段安全性高素质住户
赠送8平米！首付10W起！无需社保！外地人可买！送精装送车位,61.5,7410元/m²,3室2厅,83m²,高层(共17层),繁华地段配套成熟近地铁
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,37.1,4079元/m²,3室2厅,91m²,中层(共17层),繁华地段近地铁配套成熟
近地铁 70年产权 精装修送车位 外地人可购 周边生活成熟,37,4158元/m²,3室2厅,89m²,高层(共16层),品质小区繁华地段交通便利
上门验证，9楼边套，赠10平方，产证清晰，包落户，包读书。,67,8375元/m²,3室2厅,80m²,中层(共16层),素质住户近地铁繁华地段
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区繁华地段交通便利
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,42.6,5319元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
东郡嘉湾 精装修 三开间朝南 双阳台 南北通透 房东急售,200,23273元/m²,3室2厅,85m²,中层(共17层),品质小区配套成熟三房朝南
捡漏必看 首付12W！外地人可买！可落户上学 送车位 近地铁,63,7683元/m²,3室2厅,82m²,高层(共16层),近地铁繁华地段配套成熟
无需社保 可落户上学 70年住宅 包租4千精装无税 送车位,37.3,4055元/m²,3室2厅,92m²,中层(共17层),近地铁配套成熟繁华地段
业主城售金沙湖 精装三房 70年产权 外地人可买 可落户上学,59.8,7028元/m²,3室2厅,85m²,高层(共14层),环境优美品质小区配套成熟
投姿手选，包租4千5，精装住宅，家电齐全，地铁口，包税送车位,38,4270元/m²,3室2厅,89m²,高层(共16层),繁华地段配套成熟近地铁
房源真实，房管局可查！首付1成落户杭州！无需社保！送车位精装,34.5,4108元/m²,3室2厅,84m²,高层(共16层),近地铁繁华地段双阳台
大捡漏！急售！精装送车位！首付1成起！业主诚心出售！,67,7205元/m²,3室2厅,93m²,高层(共15层),安全性高近地铁配套成熟
拎包入住！外地人可以买！地铁口学校旁！可过户送车位！随时看房,78,8864元/m²,3室2厅,88m²,中层(共15层),品质小区素质住户配套成熟
地铁口旁边的江景房！住着别墅，欣赏风景！首付15万！精装修！,74,16819元/m²,2室2厅,44m²,共5层,繁华地段安全性高近地铁
急售！有学校，立马落户有证，稀有户型，无税房源，产证齐全,58,8056元/m²,3室2厅,72m²,中层(共6层),南北通透环境优美
近地铁 如意公寓 三房两卫 精装修 满五少税楼层好 诚售,205,19053元/m²,3室2厅,107m²,中层(共6层),品质小区交通便利
新上保真 产证齐全 婚房装修 交通便利 繁华地段 配套成熟,79.5,11177元/m²,3室2厅,71m²,中层(共6层),南北通透环境优美配套成熟
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,53.9,8765元/m²,3室2厅,61m²,中层(共8层),配套成熟拎包入住送车位
精装修 35平 电梯房 朝南 钱民花苑 3室2厅 楼层好 视,32,9143元/m²,3室2厅,35m²,中层(共8层),
保利精装修四房没住过人，喜欢的抓紧时间，房东诚心卖,278,22055元/m²,4室2厅,126m²,低层(共34层),繁华地段环境优美安全性高
房东金屋藏娇！丨首付10万急售丨无需社保丨可落户上学丨送车位,48.5,7777元/m²,3室2厅,62m²,中层(共8层),配套成熟南北通透拎包入住
首付8万，落户杭州，地铁口500米，产证齐全，无需社保送车位,49,8167元/m²,3室2厅,60m²,中层(共9层),近地铁配套成熟繁华地段
杭州钱塘新区帝景苑137方精装修230万,220,15877元/m²,3室2厅,138m²,中层(共6层),品质小区繁华地段安全性高
业主急售！精装两房！學区未用！业主诚心售！看中可谈！有钥匙！,82.5,10889元/m²,2室2厅,75m²,低层(共23层),南北通透交通便利送车位
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
北银公寓 文海教育 298W  大三房 中间楼层 全名户型,259,17929元/m²,3室2厅,144m²,低层(共29层),南北通透
来电议价6万独立产权不限购现贷外地可买可以落户上学刚需适用,80.6,10638元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美
因为疫情 房东急售 来电立减5万 豪华装送车位 70年产权,91,12645元/m²,2室1厅,71m²,高层(共12层),南北通透环境优美繁华地段
精装修 2室2厅 朝南 宋都东郡之星 69平 满二 居家自住,190,21342元/m²,2室2厅,89m²,中层(共33层),南北通透
杭州碧桂园 中间楼层精装自住两房 拎包入住 满伍無双税 诚售,195,23781元/m²,2室2厅,82m²,中层(共31层),品质小区拎包入住采光好
2室2厅 南北通透  杭州碧桂园 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区配套成熟近地铁
保利湾天地 4.95米层高 全新未住人，周边配套齐全！,65,14070元/m²,2室2厅,46m²,高层(共17层),南北通透
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
精装修 满五唯一 无需社保 首付8万 送15平使用面 送车位,37,12334元/m²,2室2厅,30m²,中层(共9层),繁华地段交通便利配套成熟
宝龙城市广场  纯边套 大三房 精装修 有钥匙随时看房,95,14434元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段配套成熟
首付15万 精装修 价格低于市场价 送车位加附房,48,7385元/m²,2室2厅,65m²,高层(共8层),
南北通透 精装修 2室2厅 松合时代商城 35平 看房方便,35,10000元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟素质住户
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
（急售！验真安选！）采光极好实房实拍！地段繁华！外地人可落户,52,7223元/m²,2室2厅,72m²,中层(共11层),南北通透环境优美品质小区
新怡家园新出边套 客厅宽敞明亮 南北通透 全明户型,200,22164元/m²,2室2厅,90m²,中层(共17层),南北通透
大江东核心住置，外地人可购，无需社保，可上学可落户包租4K,78,9177元/m²,2室2厅,85m²,中层(共15层),品质小区配套成熟近地铁
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,70,8750元/m²,2室1厅,80m²,中层(共15层),南北通透品质小区近地铁
线上可看 一线江景 一桥之隔 通燃气管道现房 房东急售 ！,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
四季风景苑 精装修 朝南,133,22932元/m²,1室1厅,58m²,中层(共6层),
四季风景苑 新上好房 房东自住精装修 看房方便随时可看,140,23887元/m²,1室1厅,58m²,高层(共6层),
南北通透 中间楼层 素质业主 环境优美交通便利 配套成熟,35,4528元/m²,2室2厅,77m²,中层(共6层),南北通透环境优美近地铁
甜蜜的感觉你值得拥有 首付10万 让你有了个家,49,7425元/m²,2室2厅,66m²,中层(共10层),配套成熟近地铁交通便利
可落户新装  急抛！老板要发工资急需资金！小户型精装家电全送,56,7778元/m²,2室1厅,72m²,中层(共11层),南北通透环境优美品质小区
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
近学校800米！首付8万，精装修，落户上学不二之选！带车位,45.8,7047元/m²,2室2厅,65m²,中层(共7层),品质小区配套成熟近地铁
急售 首付15万 70年产权 满五唯一 家具家店全送 无税,57,9194元/m²,2室2厅,62m²,中层(共8层),品质小区南北通透送车位
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
70年产权住宅丨外地人可买丨对接丨可丨精装修丨南北通透 送车,44.7,13969元/m²,2室2厅,32m²,中层(共6层),南北通透环境优美配套成熟
蓝湖国际 精装修 跃层公寓 可拎包入住 交通便利 房东诚心卖,53,8661元/m²,2室2厅,61m²,中层(共11层),品质小区近地铁南北通透
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
急售 首付15万 70年产权 满五唯一 家具家店全送 无税,57,9194元/m²,2室2厅,62m²,中层(共8层),品质小区南北通透送车位
精装修 39万 庆 丰家园 2室2厅 楼层好 视野无遮,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区繁华地段交通便利
70年产权住宅丨外地人可买丨对接丨可丨精装修丨南北通透 送车,44.7,13969元/m²,2室2厅,32m²,中层(共6层),南北通透环境优美配套成熟
蓝湖国际 精装修 跃层公寓 可拎包入住 交通便利 房东诚心卖,53,8661元/m²,2室2厅,61m²,中层(共11层),品质小区近地铁南北通透
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
70年产权 住宅可落户 外地人可买 简装送车位 随时看房,73,10139元/m²,2室2厅,72m²,中层(共6层),南北通透环境优美交通便利
70年产权商品房丨外地人可买首付24万丨用公积金贷款丨送车位,51.5,16094元/m²,2室2厅,32m²,高层(共7层),南北通透环境优美配套成熟
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
出售江南明珠全南户型 三面采光 交通便利，生活配套齐全70年,56,7778元/m²,2室1厅,72m²,中层(共11层),南北通透环境优美带车库
70年产权产齐全 外地人不限购 落户上学 房东急售 给钱就卖,32,4103元/m²,2室2厅,78m²,低层(共11层),品质小区环境优美南北通透
首付12万，租金3800，精装修带车，不限 购，拎包入住,26,8667元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美繁华地段
低于市场价出售！70年产权，精装三房送车位，外地人口可落户,27,7715元/m²,2室2厅,35m²,中层(共6层),配套成熟两房朝南交通便利
华元十六街区 电梯房 45万 满二 看房方便 有钥匙,45,10205元/m²,1室1厅,44m²,高层(共16层),配套成熟近地铁繁华地段
东海未名园（文海教育）70年产权 文泽地铁D口 随时看,108,24347元/m²,1室1厅,44m²,高层(共17层),南北通透近地铁配套成熟
急抛 精装修 首付15万 采光极好实房实拍地段繁华外地人可买,58,12889元/m²,1室1厅,45m²,高层(共14层),
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,46.4,9280元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
53平 78万 精装修 江东壹号 诚心出售 价格可议,50,9434元/m²,3室2厅,53m²,低层(共19层),繁华地段安全性高素质住户
70年产权，可落户上学，随时看房，房东包税收，送车位，精装修,44,10233元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
房主破产！底价出售，首付只需6万，可落户上学！家电全送,21,4200元/m²,3室2厅,50m²,中层(共18层),近地铁交通便利繁华地段
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,280,24742元/m²,3室2厅,113m²,低层(共6层),
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10712元/m²,4室2厅,116m²,低层(共32层),
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,260,19866元/m²,3室2厅,130m²,低层(共6层),品质小区繁华地段交通便利
千山万水总是情进来看看行不行，79万就能在杭州拥有自己的房子,79,8877元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美繁华地段
新上房源 全新精装三房 没住过 房东诚心 看房有钥匙,215,25734元/m²,3室2厅,83m²,低层(共33层),品质小区配套成熟交通便利
南北通透 电梯房 中兴景冉佳园 精装修 看房方便,225,27151元/m²,3室2厅,82m²,低层(共30层),繁华地段配套成熟环境优美
地铁口丨学校旁丨首付7万丨可落户丨无需社保丨可上学丨送家具电,84,11087元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美三房朝南
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
华元十六街区 满二唯一住房 电梯房 56万 精装修 南北通透,56,11667元/m²,3室2厅,48m²,低层(共18层),繁华地段安全性高素质住户
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,48.9,9404元/m²,3室2厅,52m²,低层(共18层),配套成熟近地铁交通便利
低总价 首付低  捡漏好房 70年产权住宅 周边配套成熟,48.9,8733元/m²,3室2厅,56m²,低层(共22层),配套成熟近地铁交通便利
大江之星89方送16 满二带车位楼层佳190万 房东急卖！,190,21349元/m²,3室2厅,89m²,中层(共23层),品质小区繁华地段近地铁
好房急售 地铁口 宋都丽郡  89方中间套 198万带车位,198,22208元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
钱塘新区 大江东 滨江大江之星 全明采光全通透 三房两卫诚售,185,20627元/m²,3室2厅,89m²,高层(共23层),品质小区繁华地段近地铁
江东府 87送26平 毛坯 超高得房率 满二采光无遮挡,190,21765元/m²,3室2厅,87m²,高层(共18层),
190万特价房！琅琴湾 89方送28方满二有车位 楼层极好,190,21149元/m²,3室2厅,89m²,高层(共25层),品质小区繁华地段近地铁
新出特价房 地铁口 琅琴湾 89方 大三房190万 满二,190,21594元/m²,3室2厅,87m²,中层(共32层),环境优美南北通透近地铁
大江源著 3房2卫户型方正  1万 有车位 满二 楼层佳,185,21030元/m²,3室2厅,87m²,中层(共22层),
钱塘新区核心地段7号线地铁口89方送28方 满二年 价格真实,190,22078元/m²,3室2厅,86m²,高层(共32层),环境优美配套成熟近地铁
置换急售 琅琴湾 地铁口 高楼层 89方送28方 价格真实,190,21123元/m²,3室2厅,89m²,高层(共24层),品质小区景观房独立电梯
89送34方 实享面积123方 和庄核心地带,184,20605元/m²,3室2厅,89m²,高层(共26层),
钱塘新区核心地段7号线地铁口89方送28方 满二年 价格真实,190,22078元/m²,3室2厅,86m²,高层(共32层),
滨江大江之星 8号地铁口全明户型195万带车位 满2年税少,195,22675元/m²,3室2厅,86m²,中层(共23层),
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
首付8万！70年产权，产证齐全，可落户！满五唯一住房！,34,7392元/m²,2室2厅,46m²,中层(共18层),安全性高配套成熟交通便利
首付6万 无需社保 可落户上学 精装修 赠送车位,36,9000元/m²,2室2厅,40m²,低层(共18层),品质小区繁华地段配套成熟
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖！",164,28557元/m²,2室2厅,57m²,中层(共18层),南北通透
无社保46平 48万 2室2厅 精装修 采光好 周边商圈成熟,48,10435元/m²,2室2厅,46m²,低层(共29层),繁华地段配套成熟近地铁
来电立减3万送16平阳台    无需社保可落户   产证齐全,43.8,9734元/m²,2室2厅,45m²,低层(共22层),品质小区繁华地段配套成熟
首付15w 地段优越 精装修 房主换新房 便宜出售 捡漏房源,39,7800元/m²,2室2厅,50m²,低层(共23层),品质小区繁华地段交通便利
急急急 房东急售 外地人可买可落户 不限购 精装修 诚心可买,37.8,9450元/m²,2室2厅,40m²,中层(共18层),繁华地段品质小区配套成熟
东郡之星精装修诚心出售，大三房，可拎包入住，满两年，税少，,213,23944元/m²,3室2厅,88m²,低层(共32层),南北通透
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,39146元/m²,3室2厅,86m²,低层(共26层),品质小区繁华地段交通便利
（TOP)  保利像素 满二唯一 中间楼层 全明边套 有钥匙,200,22394元/m²,3室2厅,89m²,低层(共33层),南北通透
新出！都会钱塘，精装45万，景观三居！送家具车位，全新装修,205,23032元/m²,3室2厅,89m²,低层(共32层),南北通透
像之素公寓 新上三房两卫好房 小区环境好 诚心出售,205,22983元/m²,3室2厅,89m²,低层(共33层),品质小区卫浴全明景观房
（新上）东郡之星 东边套 精装三房带车位 满2年 带车位诚售,215,24077元/m²,3室2厅,89m²,低层(共33层),南北通透
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),繁华地段配套成熟近地铁
星悦湾 86送45方（朝南跃层）210万带车位 高层可签约！,210,24643元/m²,3室2厅,85m²,中层(共15层),近地铁环境优美双阳台
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
清雅苑 朝南三房 边套全明户型 中间楼层 文海教育,238,21025元/m²,3室2厅,113m²,中层(共6层),南北通透
四季风景苑70年产权小户型 满五唯一 隶属文海,116,22134元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
新出房源 70年产权小户型 隶属文海 业主自住精装修,118,22515元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
文海读书 四季风景苑 精装修 采光好 近地铁  周边商圈成熟,128,22556元/m²,1室1厅,56m²,共5层,品质小区近地铁繁华地段
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
急售，70年产权，满五唯一，不限购，外地可买可落户，近地铁,35,8750元/m²,2室2厅,40m²,低层(共18层),配套成熟交通便利近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑70年产权小户型 满五唯一 隶属文海,116,22134元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
新出房源 70年产权小户型 隶属文海 业主自住精装修,118,22515元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
文海读书 四季风景苑 精装修 采光好 近地铁  周边商圈成熟,128,22556元/m²,1室1厅,56m²,共5层,品质小区近地铁繁华地段
保利精装修2房，小面积，低总价，麻雀虽小五脏俱全,155,26487元/m²,2室1厅,58m²,低层(共35层),近地铁安全性高素质住户
急售，70年产权，满五唯一，不限购，外地可买可落户，近地铁,35,8750元/m²,2室2厅,40m²,低层(共18层),配套成熟交通便利近地铁
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,140,25203元/m²,2室1厅,55m²,低层(共18层),品质小区繁华地段近地铁
急售 138万 新元金沙家园 满二唯一住房 2室1厅,138,23880元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段安全性高
来电立减3万送16平阳台    无需社保可落户   产证齐全,45.8,9720元/m²,2室2厅,47m²,低层(共22层),南北通透环境优美素质住户
房东急置换，支持O首付， 精装修 外地人可买 可落户上学,35,7609元/m²,2室2厅,46m²,低层(共18层),交通便利繁华地段近地铁
速抢！真实价格 实况图 东边套 中间层 刚需两房 业主诚售,160,27587元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段配套成熟
首付3城 无需社保 不限购 地铁口  房东急售 只卖2天,43.8,10125元/m²,2室2厅,43m²,低层(共19层),品质小区大两房一梯两户
二手房，首付6万起，无需社保，可落户上学，送精装修，送车位，,41.6,9044元/m²,2室2厅,46m²,低层(共18层),繁华地段素质住户交通便利
外地人可买 不限购 首付6万 无需社保 可落户上学 满五唯一,26,6500元/m²,2室2厅,40m²,低层(共18层),配套成熟品质小区交通便利
可落户可上学 精装小户型 房东急售 赠送15平方 拎包入住,60,8824元/m²,3室2厅,68m²,高层(共16层),繁华地段配套成熟近地铁
