房东急售70年一一产权首付3成一随一时可过户可一上学一无需社,94,12405元/m²,3室2厅,75m²,中层(共12层),
包税 外地人可买 可议价 产证齐全 可落户上学,92,12589元/m²,3室2厅,73m²,中层(共16层),繁华地段配套成熟近地铁
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
业主换房急售！投姿来看，首付20万，过户快，外地人可落户上学,97.5,13548元/m²,3室2厅,71m²,中层(共13层),
附赠20平  外地人可买 赠送产权车位 精装修 拎包入住,88,13750元/m²,3室2厅,64m²,中层(共16层),南北通透环境优美
房东急售！产证齐全，包租4千，产证齐全，精装修送车位，可落户,95,9224元/m²,3室2厅,103m²,中层(共14层),近地铁配套成熟繁华地段
精装三房急售！ 赠送阳台 首付12万起 南北通透 外地人可买,80,10959元/m²,3室2厅,73m²,中层(共12层),配套成熟繁华地段品质小区
急售 精装送车位 70年产权 产证齐全 拎包入住 随时看房,92.8,8954元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美繁华地段
实房实售丨附赠18平丨可落户上学丨产证清晰丨配套成熟丨精装修,84,11087元/m²,3室2厅,75m²,中层(共15层),南北通透交通便利拎包入住
东边套.采光好 诚心出售.随时看房 价格可谈 可用公积金 外,92,12778元/m²,3室2厅,72m²,中层(共12层),南北通透环境优美
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
底价出售 近临地铁口 南北通透 拎包入住 外地人可买 可落户,98,13425元/m²,3室2厅,73m²,中层(共12层),南北通透环境优美
周边商业配套齐全，出门吃喝 玩乐购(产证齐全)随时可以落户！,87,4350元/m²,4室2厅,200m²,中层(共10层),品质小区南北通透送家电
疫情后性价比好房外地人可买总价低首付低易出租地段繁华,80,10271元/m²,2室2厅,77m²,低层(共18层),南北通透环境优美品质小区
南北通透 金沙国际 满二唯一住房 精装修 78万 诚心出售,90,14654元/m²,2室1厅,61m²,低层(共26层),近地铁配套成熟品质小区
(小两室)盛泰时代山精装修自住视野好好物业落地窗采光,85,14913元/m²,2室1厅,57m²,中层(共24层),南北通透
龙湖天街 地 铁一号线精装20万跃层买 一层 送 一层,98,23185元/m²,2室1厅,42m²,中层(共22层),繁华地段近地铁配套成熟
下沙地铁口 外地人可买 可过户上学 满五唯一70年产权可谈价,93,17885元/m²,2室2厅,52m²,高层(共18层),品质小区近地铁配套成熟
首付12万，精装两房，送车位，外地人可买，可落户上学，产证齐,90,21429元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美
84平 185万 精装修 湾南德盛东苑 电梯房 居家自住 保,185,22024元/m²,2室2厅,84m²,低层(共20层),近地铁配套成熟繁华地段
"外地人可买，精装修送车位！可以落户可以贷款,产权清晰无纠纷。",83,10955元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
急售 精装修送家具家电 南北通透 不限购不限贷 近地铁口无税,98,13617元/m²,2室2厅,71m²,中层(共12层),品质小区配套成熟繁华地段
八号线地铁口 70年产权住宅 外地人可买落户上学 来电有优惠,68.4,7686元/m²,3室2厅,89m²,中层(共11层),环境优美品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙地铁口 外地人可买 可过户上学 满五唯一70年产权可谈价,93,17885元/m²,2室2厅,52m²,高层(共18层),品质小区近地铁配套成熟
首付12万，精装两房，送车位，外地人可买，可落户上学，产证齐,90,21429元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美
84平 185万 精装修 湾南德盛东苑 电梯房 居家自住 保,185,22024元/m²,2室2厅,84m²,低层(共20层),近地铁配套成熟繁华地段
"外地人可买，精装修送车位！可以落户可以贷款,产权清晰无纠纷。",83,10955元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
急售 精装修送家具家电 南北通透 不限购不限贷 近地铁口无税,98,13617元/m²,2室2厅,71m²,中层(共12层),品质小区配套成熟繁华地段
八号线地铁口 70年产权住宅 外地人可买落户上学 来电有优惠,68.4,7686元/m²,3室2厅,89m²,中层(共11层),环境优美品质小区繁华地段
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,22722元/m²,3室2厅,85m²,高层(共11层),配套成熟近地铁繁华地段
要问酒家何处有 牧童遥指新群建的70年产权首付15万精装3房,66,7450元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
业主急售 豪华精装 交通很方便 70年独立产权 可上学落户,100,11250元/m²,3室2厅,88m²,中层(共8层),品质小区繁华地段安全性高
急急急，直降10万。外地可买，价格可谈，随时看房，无税,51,5544元/m²,3室2厅,92m²,中层(共6层),南北通透环境优美低密度
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,119,14513元/m²,3室2厅,82m²,中层(共6层),品质小区近地铁繁华地段
首付15万，可落户可上学！不限购！户型方正，南北通透，,50,5618元/m²,3室2厅,89m²,高层(共6层),品质小区繁华地段近地铁
白菜价出售90平大住宅，精装修，可落户上学。不限购。满五唯一,38,4223元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁南北通透
特价捡漏房！房主急出售！送精装带家电！有钥匙可随时看房！,37,4303元/m²,3室2厅,86m²,中层(共6层),繁华地段配套成熟低密度
再突破杭州房价底线丨无需社保丨可落户上学丨精装修1成首付急售,38,4404元/m²,3室2厅,86m²,中层(共8层),配套成熟南北通透拎包入住
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),素质住户交通便利配套成熟
诚售！来电立减3万 首付三成 外地人可买 可以落户 赠送车位,118,14391元/m²,3室2厅,82m²,中层(共10层),南北通透安全性高繁华地段
业主便宜甩卖 外地人可买 满二 70独立产权 精装修南北通透,37.8,4154元/m²,3室2厅,91m²,中层(共7层),繁华地段安全性高近地铁
捡漏NO1，真实在售~皇金楼层~首付减半~外地人可买~可落户,43,4887元/m²,3室2厅,88m²,高层(共7层),繁华地段配套成熟交通便利
新出好房铭和苑 三开间朝南 自住精装修地段好 置换急卖可谈,186,21674元/m²,3室2厅,85m²,高层(共11层),南北通透
破杭城底价丨首付5万急售丨无需社保丨可落户上学丨精装拎包入住,40,4867元/m²,3室2厅,82m²,中层(共8层),配套成熟南北通透次新小区
满五唯一！70年产权 房东急置换 诚意卖 来电优惠 可看房,37,4177元/m²,3室2厅,88m²,中层(共6层),繁华地段配套成熟近地铁
首付两层，房东急售。精装修。不限购，满五唯一。价格可以研究,33.4,4175元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁南北通透
钱塘新区地铁口！送15万精装！包租3000以租养贷！对口學区,62,7295元/m²,3室2厅,85m²,高层(共7层),近地铁品质小区繁华地段
8号线地铁口 38万无需社保可落户上学 南北通透 精装无税,38.1,4142元/m²,3室2厅,92m²,中层(共9层),近地铁品质小区繁华地段
业主生意失败直降18万 精壮三房送车位 可落户上學,50,5608元/m²,3室2厅,89m²,高层(共7层),南北通透送车位品质小区
金色和庄 89平 110万 精装修 南北通透 居家自住 保养,110,12319元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段安全性高
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共8层),繁华地段交通便利近地铁
江滨区 一线江景房 中间楼层 无税 近地铁 诚心出售看房随时,259,24790元/m²,2室2厅,104m²,低层(共25层),配套成熟环境优美低密度
金隅金座 金隅金座空港公馆,90,16246元/m²,2室1厅,55m²,高层(共21层),
一周必卖 民用水电，盛权物业，房东诚售,85,16032元/m²,2室1厅,53m²,中层(共26层),
来电议价6万独立产权不限购现贷外地可买可以落户上,82,10823元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
首付15万 70年产权  不限购住宅 可上学可落户 诚心出售,95,14616元/m²,2室2厅,65m²,中层(共20层),交通便利配套成熟近地铁
急售！外地人可买！精装修70年产权!送车位送家具家电！近地铁,79,8877元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
近地铁口 交通方便  低首付 产证清晰 精装修 可议价,78,9102元/m²,2室2厅,85m²,低层(共15层),南北通透环境优美
萧山大江东这边，有钥匙随时看房，看房小区门口等，离的远可以接,37,4158元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟一梯两户
铭和苑柳翠坊 (金沙湖板块)精装2房 来电价可优欢迎随时看房,212,26464元/m²,2室2厅,80m²,低层(共12层),南北通透
业主是自己住的，保养极好！现因生意资金链断裂！急售,79,8877元/m²,2室2厅,89m²,低层(共16层),
急出房！来电立减5万，无需社保，送20平花园，自家车库，无税,63,7160元/m²,3室2厅,88m²,高层(共6层),繁华地段近地铁交通便利
房子在萧山大江东新湾，看房小区门口等，距离远可以接,63.8,7687元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段一梯两户
真实在售杜绝虚假！老业主包税急售！产全清晰！7天过户！送精装,47,5054元/m²,3室2厅,93m²,中层(共11层),配套成熟品质小区送车位
诚心出售！！铭和苑新出精装三房 楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),南北通透
外地人量身定置，精装修不限购。首付11万，80平豪宅就是你的,34,4250元/m²,3室2厅,80m²,高层(共11层),交通便利近地铁南北通透
金隅空港 下沙在售精装江景公寓 平层跃层均有 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
一手现房公寓 总价低 精装修 一线江景享受 跃层平层可选,55,11703元/m²,1室1厅,47m²,共1层,新房房源品质小区配套成熟
急卖 海天城30w精装修双阳台 16年婚房装修 价格可谈,236,24548元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
精装修 宋都新宸悦府 南北通透 116万 2室2厅 看房方便,117,13325元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美
惊！外地人可买 无需社保 可落户上学 三证齐全 独立产证,37.3,4145元/m²,2室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
70年产权商品房丨外地人可买首付18万丨用公积金贷款丨送车位,77.2,8773元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
精装修70年产权 赠送20平 外地人可买 可落户上学 送车位,88,18724元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
70年住宅  外地人可买  精装送车位  拎包入住,68,13600元/m²,1室2厅,50m²,中层(共12层),送车位拎包入住交通便利
下沙大学城 首付十万，外地人可买，70年产权，产齐全，近地铁,38,8445元/m²,1室2厅,45m²,中层(共14层),品质小区环境优美南北通透
外地人可买，首付20万之内，总价低地段好，交通地铁配套送车位,90,11555元/m²,3室2厅,77m²,低层(共18层),南北通透环境优美品质小区
优选房源，精装lift公寓，可落户产证齐全，包租4500！！,75,8523元/m²,2室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
附送30平78平三房外地人可买精装修带车位品质小区南北通透,95,16130元/m²,3室2厅,58m²,中层(共32层),南北通透环境优美送家电
龙湖天街旁 首付18万即可落户 外地人可买 产证齐全拎包入住,86,17200元/m²,3室2厅,50m²,中层(共20层),品质小区配套成熟近地铁
杭州碧桂园 边套三房 清爽装修 房东 低于市场价20万,198,22596元/m²,3室2厅,87m²,低层(共33层),南北通透
杭州碧桂园 精装修自住 230万 满五唯一 带45方大露台,198,22215元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
下沙奥特莱斯对面70年产权住宅首付25万杭州公积金可用,90,17648元/m²,3室2厅,51m²,中层(共29层),新房房源近地铁繁华地段
真实在售诚意来访 电话咨询 详情面谈 实实在在卖房 良心做人,87,11483元/m²,3室2厅,75m²,中层(共14层),品质小区繁华地段安全性高
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,86,12286元/m²,3室2厅,70m²,中层(共15层),品质小区繁华地段配套成熟
如果你在意我的话 你会在意我的话 愿你我 常开心 常欣喜,92,8933元/m²,4室2厅,103m²,低层(共16层),品质小区配套成熟繁华地段
南北通透 电梯房 中豪七格 70万 精装修 看房方便 有钥匙,80,19222元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利繁华地段
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,98,19600元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙奥特莱斯对面70年产权住宅首付25万杭州公积金可用,90,17648元/m²,3室2厅,51m²,中层(共29层),新房房源近地铁繁华地段
真实在售诚意来访 电话咨询 详情面谈 实实在在卖房 良心做人,87,11483元/m²,3室2厅,75m²,中层(共14层),品质小区繁华地段安全性高
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,86,12286元/m²,3室2厅,70m²,中层(共15层),品质小区繁华地段配套成熟
如果你在意我的话 你会在意我的话 愿你我 常开心 常欣喜,92,8933元/m²,4室2厅,103m²,低层(共16层),品质小区配套成熟繁华地段
南北通透 电梯房 中豪七格 70万 精装修 看房方便 有钥匙,80,19222元/m²,3室1厅,41m²,中层(共23层),配套成熟交通便利繁华地段
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,98,19600元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
对口名校丨满两年丨豪华装全配丨小户型住宅丨70年产权丨,175,19525元/m²,3室2厅,89m²,中层(共11层),南北通透
星悦湾 87赠送45方（跃层）225万带精装送车位，必卖房源,225,25910元/m²,3室2厅,86m²,低层(共15层),近地铁配套成熟跃层式
外地人可买，可落户，地铁口附近，精装三室38万，南北通透,38.1,4142元/m²,3室2厅,92m²,中层(共12层),繁华地段近地铁南北通透
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
拒绝虚假 星悦湾 精装跃层 86送45满二包车位 楼层佳！,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区配套成熟近地铁
七天内可过户 外地人可买无需社保 精装修 来电随时看房,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
宋都东郡国际朗湾  精装修 84平 电梯房 看房方便 有钥匙,208,24616元/m²,3室2厅,84m²,低层(共17层),近地铁三房朝南中国风
刚需必看！低总价70年产权住宅 三证齐全 外地人可买 精装修,66,7765元/m²,3室2厅,85m²,低层(共13层),繁华地段厅带阳台小区中心
首付三成 地铁口 精装修送车位 70年 产权清晰可落户上学！,78,8374元/m²,3室2厅,93m²,低层(共12层),近地铁环境优美交通便利
真实在售 首付三成 外地人可购 可落户上学 产齐全 无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透品质小区繁华地段
配套成熟，品质小区，外地可买，省级名校，可落户，房东急售,105,11813元/m²,3室2厅,88m²,低层(共12层),繁华地段素质住户近地铁
精装 新荷坊 近地铁 看房方便 房东急用钱 诚心卖,182,20915元/m²,3室2厅,87m²,中层(共16层),南北通透
租房不如买房！独立产权安家杭州，近學区送车位，有钥匙随时看房,71,8659元/m²,3室2厅,82m²,中层(共12层),品质小区交通便利素质住户
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,36.7,4143元/m²,3室2厅,88m²,低层(共17层),近地铁素质住户配套成熟
地铁口300米 首付18万  精装3室 产证齐 只此一套 急,110,12754元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段客厅朝南
星悦湾 双阳台 87赠送45方，精装修中层 225万有车位,225,25910元/m²,3室2厅,86m²,低层(共15层),配套成熟近地铁南北通透
业主城售，无需，70年产权，产证齐全立即过户，學区房,158,18078元/m²,3室2厅,87m²,中层(共12层),
70年产权住宅，产证齐全，无需社保，可落户可上学，送家具车位,78,8765元/m²,3室2厅,89m²,低层(共12层),配套成熟环境优美交通便利
赠送家电，70年产权住宅，产证齐全，无纠纷可过户外地可买。,78,7960元/m²,3室2厅,98m²,中层(共12层),南北通透交通便利拎包入住
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,70,8537元/m²,3室2厅,82m²,中层(共12层),繁华地段品质小区环境优美
新上 高楼层南北通透业主急售随时看房,70,8140元/m²,3室2厅,86m²,低层(共16层),南北通透环境优美配套成熟
余杭精装三房 送车位家电精装 外地人可买拎包入住落户上学可谈,75,9375元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美
疫情捡漏房  房东生意亏损急售  70年产权住宅 可落户上学,77.9,8753元/m²,3室2厅,89m²,低层(共15层),繁华地段品质小区配套成熟
房东急售速来70年产权住宅房精装修地铁口送产权车,97.5,13542元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美
多层小三房，精装自住三室，产权清晰随时可过户，有钥匙可看房子,85,10048元/m²,3室2厅,84m²,低层(共8层),繁华地段配套成熟交通便利
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
急售 验真安选 产权清晰 来电立减 可落户上学 精装家电全送,154.8,17986元/m²,2室2厅,86m²,中层(共12层),近地铁配套成熟交通便利
新增房源 可落户可上学产权清晰,40,4211元/m²,3室2厅,95m²,中层(共12层),南北通透环境优美
（急售！）验真安选丨采光极好实房实拍（房东包税）外地人可落户,39,4240元/m²,3室2厅,92m²,中层(共15层),繁华地段近地铁送车位
惊天跳楼价，仅一套，机不可失，错过就没有了 高端小区 白菜价,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,65,7387元/m²,3室2厅,88m²,中层(共12层),配套成熟繁华地段近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8903元/m²,3室2厅,82m²,中层(共14层),繁华地段近地铁送车位
3室2厅 精装修 电梯房 35万 满五唯一住房 房东急置换,35,4375元/m²,3室2厅,80m²,中层(共16层),安全性高交通便利次新小区
房东离异急售 产证无纠纷 带车位 赠送10平产权面积,102,11334元/m²,3室2厅,90m²,中层(共15层),交通便利配套成熟素质住户
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
必看！好户型不解释！高端大气上档次！低调奢华有内涵！无需社保,71,7718元/m²,3室2厅,92m²,中层(共13层),安全性高品质小区环境优美
首付十万起！双地铁口 七十年产权住宅 精装三房 无需社保可买,75,9375元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟近地铁
（急售！精装修3房）首付15万可买，外地人可购，可落户可上学,72,7281元/m²,3室2厅,98m²,中层(共12层),南北通透环境优美小户型
超低总价 带装修 周边配套齐全 近地铁口 外地人可购 还包税,36.9,4147元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟环境优美
讲过去像是在卖惨 讲未来像是白日做梦 讲现在又是当局者迷,69,7753元/m²,3室2厅,89m²,中层(共15层),品质小区繁华地段环境优美
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,33.2,4141元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段南北通透
送15平，首付10万，来电立减5万，外地人可买，可落户上学,37,4158元/m²,3室2厅,89m²,中层(共16层),繁华地段配套成熟近地铁
实拍房源|可议价20万|全新装修赠送家电|产权清晰|民用水电,100.8,11225元/m²,3室2厅,89m²,中层(共15层),配套成熟近地铁交通便利
房东急售，赠送20平，精装送车位，可落户上学，拎包入住，无税,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利近地铁
70年产权住宅 未住人  一手房装修  可落户上学 首付3成,75,8427元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区素质住户
大露台刚需三居室 因老人生病急需用钱 现氐价出售 先到先得！,78,9070元/m²,3室2厅,86m²,中层(共12层),品质小区繁华地段交通便利
外地人可购 性价比超高 业主自住 保养好 降价出售 随时看房,79,8877元/m²,3室2厅,89m²,中层(共12层),繁华地段配套成熟交通便利
外地人可买 无需社保 直接落户（无抵押） 产证齐全 送精装修,78,9750元/m²,3室2厅,80m²,中层(共14层),品质小区繁华地段安全性高
首付10万 70年产权住宅 可落户可上学 外地人捡漏房 随看,79,8877元/m²,3室1厅,89m²,中层(共12层),南北通透环境优美品质小区
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,70,7135元/m²,3室2厅,98m²,中层(共15层),安全性高近地铁低密度
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段安全性高
好房出售 低于市场价 精装修 送家具 送家电 拎包入住,70,7609元/m²,3室2厅,92m²,中层(共16层),素质住户品质小区繁华地段
急急急 首付3层 产权清晰 外地人可落户上学 精装送车位,73,8589元/m²,3室2厅,85m²,中层(共12层),繁华地段交通便利配套成熟
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
真实价格！！！老业主孙女在学校受伤，急需用钱，24小匙可看房,38,4163元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟素质住户
优选房源，满五唯一住房88平 精装3房外地人可买，送储藏室,37,4205元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
来电立减5千资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,45.3,5148元/m²,3室2厅,88m²,中层(共12层),品质小区南北通透小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
真实价格！！！老业主孙女在学校受伤，急需用钱，24小匙可看房,38,4163元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟素质住户
优选房源，满五唯一住房88平 精装3房外地人可买，送储藏室,37,4205元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
来电立减5千资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,45.3,5148元/m²,3室2厅,88m²,中层(共12层),品质小区南北通透小区中心
地铁口300米！满五唯一！免社保！诚心出售！落户上学送车位,75,9375元/m²,3室2厅,80m²,中层(共12层),配套成熟近地铁素质住户
优选急抛，优选房源首付8万。产证齐全可落户，外地人可买无税！,36,4187元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁交通便利
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
急售急售房东降价30万丨可用公积金贷款丨外地人可买丨送车位丨,40.5,4940元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
首付十万起！ 精装现房 南北通透 赠送车位 外地可买 不限购,73.8,9000元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段交通便利
房东急售 精装送车位 70年产权 包租4千 无需社保外地可买,46,5750元/m²,3室2厅,80m²,中层(共12层),交通便利配套成熟南北通透
此房旺人谁住谁发财无需社保20万自住精装修南北通透,78,9398元/m²,3室2厅,83m²,中层(共15层),南北通透
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
房东喜得龙凤胎，置换大三房，外地人可买，随时看房，精装带车位,35,4143元/m²,3室2厅,84m²,中层(共15层),拎包入住送车位一梯两户
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证齐全",38,4319元/m²,3室2厅,88m²,中层(共12层),品质小区低密度送家电
电梯房 精装修 满二 110万 诚心出售 价格可议,110,12255元/m²,3室2厅,89m²,中层(共13层),一梯两户大平层采光天井
钱塘新区 临江东裕华庭 大三房 采光无遮挡 保真保看105W,105,11946元/m²,3室2厅,87m²,中层(共15层),环境优美配套成熟次新小区
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,77,8556元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
急售房，业主生意上遇到了困难，价格优惠，小区配套齐全，精装修,77.5,9012元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段配套成熟近地铁
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
70年产权 赠送20平 外地人可买 送精装带车位 可落户上学,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,72,8781元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
必看！外地人可买！首付8万！精装修送车位！70年产权！可落户,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区近地铁繁华地段
外地人可购 送次全新家具 电梯房 学區房 近地铁 视野无遮拦,36,4187元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟繁华地段
急售！赠送15平，满五唯一，首付9万，只售五天首付上调，微我,58,7250元/m²,3室2厅,80m²,中层(共14层),近地铁环境优美品质小区
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
无需杭州社保，可落户供小孩读书。附带产权车位，看房有钥匙！,71,7718元/m²,3室2厅,92m²,中层(共17层),配套成熟繁华地段近地铁
南北通透 20万即可无社保落户 满五唯一住宅,68,8500元/m²,3室2厅,80m²,中层(共12层),品质小区繁华地段配套成熟
什么叫真正特价房 看看这套你会明白！急售！外地可落户可上学,71,7718元/m²,3室2厅,92m²,中层(共15层),繁华地段品质小区环境优美
震惊！此房为什么这么便宜售出房东急售！来电送家电车位！包税,37,4158元/m²,3室2厅,89m²,中层(共15层),送家电拎包入住送车位
精装三房，无需社保可落户上学，产证齐全，地铁口，送车位，无税,76,9357元/m²,3室2厅,81m²,中层(共15层),品质小区南北通透送家电
急售！来电立减2万，中心地段视野无遮挡，满2年，7天秒过户,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁安全性高繁华地段
南北通透 满五唯一住房 精装修 3室2厅 电梯房 采光好 周,36,4500元/m²,3室2厅,80m²,中层(共17层),环境优美配套成熟交通便利
首付18万，外地人可买，钥匙再手随时可看房，拎包入住！送车位,71,7718元/m²,3室2厅,92m²,中层(共15层),交通便利配套成熟南北通透
钱塘新区，星悦湾86十45方，精装修，交通方便，南北通透，，,212,24606元/m²,3室2厅,86m²,中层(共15层),
惊呆价！赠送双阳台 对口學区 社保没要求 价格可谈 满五无税,68,8500元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段品质小区
房东年初去云南玩石头，开出价值不菲的翡翠，卖出后欲置换新房,33.8,4225元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟一梯两户
70年产权住宅，外地人可买，可落户上学，南北通透采光好。,50,6250元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
精装小三房，南北通透，客卧分离，双学位可用，诚心卖,48,5993元/m²,3室1厅,80m²,中层(共14层),南北通透环境优美配套成熟
