离婚分财产！一号线地铁口 首付8万 重点學院 精装修 拎包住,13,12846元/m²,3室2厅,10m²,中层(共15层),品质小区配套成熟近地铁
70年产权住宅，无需社保，可落户，近地铁，送车位，真实在售！,69.9,8894元/m²,3室2厅,78m²,中层(共15层),近地铁南北通透送车位
22万 30平 电梯房 精装修 楼层好 视野无遮挡,22,7334元/m²,3室2厅,30m²,中层(共12层),品质小区配套成熟低密度
首付8万起，外地人可买，可落户上学，送精装修带车位，来电立减,14.2,4058元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
不要社保 ！产证齐全！首付10万！外地人可买！配套齐全！可谈,70,9309元/m²,3室2厅,75m²,中层(共12层),近地铁南北通透送车位
首付15万买下沙江滨精装3房 无需社保 产证齐全 价格可谈！,38,10858元/m²,3室2厅,35m²,中层(共16层),繁华地段近地铁配套成熟
首付八万丨精装住宅丨首付五万丨外地人丨无需社保丨南北通透,23,11500元/m²,3室2厅,20m²,中层(共14层),环境优美近地铁配套成熟
双地铁口350米 首付8万 繁华地段 产证清晰 送精装修车位,30,4167元/m²,3室2厅,72m²,中层(共15层),近地铁送家电送车位
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,13,7223元/m²,3室2厅,18m²,中层(共16层),繁华地段近地铁南北通透
江干 金沙湖地铁口200米 精装修70年产权 带家具家电,140,9460元/m²,3室2厅,148m²,中层(共13层),南北通透环境优美一梯两户
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,36.5,5368元/m²,3室2厅,68m²,中层(共12层),环境优美品质小区配套成熟
电梯房 南北通透 3室2厅  32万 楼层好 视野无遮,32,10667元/m²,3室2厅,30m²,中层(共14层),近地铁素质住户交通便利
价可谈，可落户上学，增22平，地铁口，精装3房送家具家电,62,9118元/m²,3室2厅,68m²,中层(共15层),近地铁两房朝南景观房
急售！首付仅需12万.外地人可买，交通便利，可落户上学!,75.2,7373元/m²,3室2厅,102m²,中层(共15层),繁华地段交通便利配套成熟
业主深夜挂牌 降价10万急售 房东包税 外地人可购买 送车位,68,8832元/m²,3室2厅,77m²,中层(共12层),品质小区繁华地段配套成熟
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,51,13784元/m²,3室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,68,10462元/m²,3室2厅,65m²,中层(共12层),品质小区配套成熟近地铁
"急售 首付两成 70年产权住宅,可落户上学 精装修 送车位",62.4,8323元/m²,3室2厅,75m²,中层(共12层),南北通透环境优美
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,65.5,8619元/m²,3室2厅,76m²,中层(共17层),品质小区繁华地段交通便利
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,72.9,9468元/m²,3室2厅,77m²,中层(共12层),繁华地段近地铁次新小区
急售低于市场价，外地人可买产证全，送精装修，南北通透采光好。,41,12616元/m²,3室2厅,32m²,中层(共15层),配套成熟近地铁品质小区
急抛！产证齐全无抵押丨首付低丨拎包入住丨坐北朝南丨随时看房,41,4100元/m²,3室2厅,100m²,中层(共12层),品质小区繁华地段配套成熟
捡漏价 急抛急卖 满五唯一住房 成送车位 无需社保 拎包入住,30,4226元/m²,3室2厅,71m²,中层(共17层),繁华地段交通便利配套成熟
南北通透 精装修 3室2厅 20万 满二唯一住房 看房方便,20,8000元/m²,3室2厅,25m²,中层(共16层),品质小区配套成熟近地铁
100年大产权！值得拥有！业主特意办理！杭州就这一家！精装修,58,8657元/m²,3室1厅,67m²,中层(共17层),近地铁交通便利南北通透
附考钱塘江，无需社保，外地可购，南北通透，来电免5万，送家电,8,8000元/m²,3室2厅,10m²,中层(共16层),繁华地段交通便利配套成熟
无需社保 不限购不限贷 首付10万 外地人可落户上学 精装房,53,7682元/m²,3室2厅,69m²,中层(共17层),配套成熟品质小区南北通透
下沙物美300米 首付18万 地铁口200米 精装带家具家电,58,8286元/m²,3室2厅,70m²,中层(共17层),配套成熟独立电梯南北通透
300米地铁口 真正的学區房，房东置换急售，可落户上学,58,7632元/m²,3室2厅,76m²,中层(共12层),交通便利繁华地段近地铁
首付仅需12万！无需社保！价格可议！送精装家电！可落户上学！,35,4667元/m²,3室2厅,75m²,中层(共17层),品质小区配套成熟繁华地段
赠22平！70年产权！产证清晰！无需社保！家电齐全！带飘窗！,25,4167元/m²,3室2厅,60m²,中层(共16层),品质小区配套成熟近地铁
外地人可买！可落户上学！首付10w！带车位！三证齐全！,49,4084元/m²,3室2厅,120m²,中层(共17层),近地铁品质小区次新小区
急售首付十万！70年产权！外地人可购！精装修送车位！产证齐全,41,4060元/m²,3室2厅,101m²,中层(共12层),品质小区繁华地段配套成熟
房东急售带车位 满五免俗 70年产权住宅房 精装修 交通便利,102,13600元/m²,3室2厅,75m²,中层(共15层),品质小区配套成熟厅带阳台
因为房东房子太多，数不过来，所以想把这套房子卖了,62.5,8929元/m²,3室2厅,70m²,中层(共15层),近地铁一梯两户送车位
房东急售 首付1成 外地可买 可落户上学 南北通透 送精装修,32.3,10320元/m²,3室2厅,31m²,中层(共15层),配套成熟品质小区环境优美
杭申盛府广场 32万 满二唯一住房 电梯房 南北通透 房东急,32,8422元/m²,3室2厅,38m²,中层(共15层),近地铁环境优美安全性高
电梯房 3室2厅 25万 南北通透 江南明珠 楼层好 视野无,25,7353元/m²,3室2厅,34m²,中层(共15层),近地铁安全性高环境优美
天上的掉馅饼！还不快来丨首付三成丨精装两房丨学 区房丨可落户,30,8572元/m²,3室2厅,35m²,中层(共12层),环境优美近地铁配套成熟
满五唯一住房，35平，南北通透，郡原蓝湖国际，居家自住，保养,31,8858元/m²,3室2厅,35m²,中层(共15层),
40万 天际湾 南北通透 电梯房 看房方便 有钥匙,40,11429元/m²,3室2厅,35m²,中层(共12层),近地铁配套成熟环境优美
独立产证过户，精装修送车位，带阳台低总价，可落户，对口学校,65,10000元/m²,3室2厅,65m²,中层(共12层),繁华地段安全性高素质住户
一口价46万 精装修 电梯房 房东急置换 诚意买包税,46.9,12343元/m²,3室2厅,38m²,中层(共12层),配套成熟近地铁品质小区
房东急售！70年产权住宅！可落户上学！外地人可以买,70.5,9400元/m²,3室2厅,75m²,中层(共12层),繁华地段送车位
房东急售！70年产权住宅！可落户上学！外地人可以买,63,8400元/m²,3室2厅,75m²,中层(共12层),繁华地段送车位
震撼一口价！外地可买！可落户上学！精装无税！送家具家电！急售,28.4,4058元/m²,3室2厅,70m²,中层(共12层),近地铁品质小区配套成熟
房东简直是疯了价格居然卖的这么低，學区房！精装修，另送车位！,45,4246元/m²,3室2厅,106m²,中层(共16层),南北通透环境优美
急售 大产权小 配套成熟 性价比高 产齐全 可落户上学,42,5676元/m²,3室2厅,74m²,中层(共12层),南北通透环境优美品质小区
（本地户主！置换急售）首付25万，送车位 无需税费过户费！,77,12032元/m²,3室2厅,64m²,中层(共16层),近地铁繁华地段配套成熟
外地人可购 送次全新家具 电梯房 学區房 近地铁 视野无遮拦,68,6602元/m²,3室2厅,103m²,中层(共12层),环境优美配套成熟素质住户
急售 70年产权 直降30万 满五唯一华彩名府 诚心出售,69,9200元/m²,3室2厅,75m²,中层(共15层),近地铁南北通透送车位
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便急售,70,10000元/m²,3室2厅,70m²,中层(共12层),品质小区繁华地段安全性高
70年住宅房 产证齐全 可以正常过户 外地人可买 满五无税！,72,10000元/m²,3室2厅,72m²,中层(共16层),南北通透品质小区交通便利
首付6万 送车位 无需社保 不限购 南北通透 可落户上学,42.8,7134元/m²,3室2厅,60m²,中层(共12层),品质小区厅带阳台小区中心
满五注一的唯一住房  首付仅需10万  可随时看房,72,10000元/m²,3室2厅,72m²,中层(共15层),近地铁次新小区南北通透
首付12万，70年独立产权，南北通透，可随时看房，送精装修,72,9231元/m²,3室2厅,78m²,中层(共13层),繁华地段交通便利近地铁
近学校800米！首付8万，精装修，落户上学不二之选！带车位,54,7200元/m²,3室2厅,75m²,中层(共12层),近地铁交通便利厅带阳台
拆迁户必看，2022年亚运会比赛场地，有产权车位！杭州的未来,59,9077元/m²,3室1厅,65m²,中层(共17层),近地铁交通便利南北通透
房东直降30万急售！70年住宅可上学，产权齐全！豪华装修送车,100,9616元/m²,3室2厅,104m²,中层(共6层),南北通透环境优美
金凌花园 170万 3室2厅 南北通透 诚心出售 价格可议,170,14373元/m²,3室2厅,118m²,高层(共6层),品质小区配套成熟交通便利
金凌花园对面满五唯一133方大三房 165万保真保看有钥匙,165,12331元/m²,3室2厅,133m²,中层(共6层),品质小区配套成熟繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22336元/m²,3室2厅,127m²,低层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
近学校800米！首付8万，精装修，落户上学不二之选！带车位,54,7200元/m²,3室2厅,75m²,中层(共12层),近地铁交通便利厅带阳台
拆迁户必看，2022年亚运会比赛场地，有产权车位！杭州的未来,59,9077元/m²,3室1厅,65m²,中层(共17层),近地铁交通便利南北通透
房东直降30万急售！70年住宅可上学，产权齐全！豪华装修送车,100,9616元/m²,3室2厅,104m²,中层(共6层),南北通透环境优美
金凌花园 170万 3室2厅 南北通透 诚心出售 价格可议,170,14373元/m²,3室2厅,118m²,高层(共6层),品质小区配套成熟交通便利
金凌花园对面满五唯一133方大三房 165万保真保看有钥匙,165,12331元/m²,3室2厅,133m²,中层(共6层),品质小区配套成熟繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22336元/m²,3室2厅,127m²,低层(共11层),南北通透
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,115,10054元/m²,3室2厅,114m²,高层(共6层),交通便利配套成熟环境优美
低首付，无需社保，可安家落户，學区未用，以租养贷，租金4千！,39,10000元/m²,3室2厅,39m²,中层(共15层),南北通透环境优美交通便利
满五唯一住房 南北通透 电梯房 外地可买 送精装修 可上学！,45.2,7534元/m²,3室2厅,60m²,高层(共16层),品质小区环境优美配套成熟
新出天福财智大厦 超大公寓，单价低，拎包入住，不占购房资格,157.8,12338元/m²,3室2厅,127m²,高层(共16层),环境优美配套成熟近地铁
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,28,8750元/m²,3室2厅,32m²,高层(共15层),近地铁配套成熟繁华地段
大红本 可过户，给您一个价（家）金沙地铁口，70年可落户上学,27,10800元/m²,3室2厅,25m²,中层(共16层),近地铁繁华地段送家电
1号线地铁口300米，70年住宅外地人可买可落户，首付17万,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区交通便利配套成熟
首付7万落杭州户，70年住宅产权，精装修送车位，配套好可看房,60,9524元/m²,3室2厅,63m²,高层(共13层),品质小区素质住户近地铁
急售！近地铁，高品质，产证齐全，精装修，配套成熟，南北通透。,32,4051元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段近地铁
下沙江滨地铁口！精装三房带车位！70年产权！以租养贷没压力！,62,8733元/m²,3室2厅,71m²,中层(共17层),繁华地段素质住户近地铁
首付8万 房东包税 无需社保 外地人可落户上学 送精装修家电,21.8,7267元/m²,3室2厅,30m²,中层(共17层),繁华地段配套成熟近地铁
诚售外地可买 首付1成无需社.保 可落户可上学 送精装带车位,37.9,10197元/m²,3室2厅,37m²,中层(共16层),南北通透环境优美近地铁
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
70年住宅 包租3500 产证齐全 精装两房 房东三天急售,35,10607元/m²,3室2厅,33m²,中层(共17层),品质小区繁华地段南北通透
满二唯一住房 江东壹号 3室2厅 79平 电梯房 诚心出售,70,8861元/m²,3室2厅,79m²,高层(共16层),
无需社保 外地可买 精装3房 首付3成 送车位 送装修,73,9359元/m²,3室2厅,78m²,中层(共17层),品质小区配套成熟交通便利
70年产权住宅房！产权清晰，可落户上学！附赠20平，送家电！,64.8,9774元/m²,3室2厅,66m²,中层(共17层),近地铁品质小区交通便利
房东忍痛割爱出售！！首付18万！精装视野房！三面采光！急售！,74,10537元/m²,3室2厅,70m²,高层(共16层),环境优美南北通透配套成熟
捡漏的速来 精装修70年产权 外地人优先考虑 随时可以看房！,70.5,11016元/m²,3室2厅,64m²,高层(共15层),南北通透环境优美品质小区
超大双阳台，地铁口，首付可2层，可落户上学，飘窗家具家电全送,62,9078元/m²,3室2厅,68m²,高层(共16层),近地铁繁华地段卫浴全明
疫情来电预约 房东年初急用钱 首付6万 精装修送家电 包税,60,7573元/m²,3室2厅,79m²,高层(共13层),品质小区配套成熟近地铁
首付三成|外地人可买|豪华装全送丨赠送车位丨繁华地段丨无税急,64,8889元/m²,3室2厅,72m²,高层(共12层),
底价甩抛，房东包税，赠20平，百米地铁口，无需社保，产权清晰,67,9572元/m²,3室2厅,70m²,中层(共16层),近地铁交通便利繁华地段
滴价出售，70年独立产权，可落户，可上学，送精装，送车位！！,28.5,4072元/m²,3室2厅,70m²,高层(共16层),品质小区环境优美配套成熟
首付11W丨无需社保丨可落户上！学外地人可购丨70年产权丨,45,7143元/m²,3室2厅,63m²,高层(共12层),交通便利繁华地段配套成熟
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),繁华地段拎包入住近地铁
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
都看过来业主力推 可落户上学 无需社保  赠送29.8平,14.2,4058元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
70年产权|赠送车位|外地人可买|赠送10平|精装送家具,66,8919元/m²,3室2厅,74m²,中层(共16层),南北通透环境优美
惊！大江东之星！8号线地铁口！江景大四房！精装无税！落户上学,48.6,4050元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
无需社保丨附赠15平丨精装修送车位丨满五包税丨70产权清晰,66,8919元/m²,3室2厅,74m²,中层(共16层),繁华地段近地铁拎包入住
新元金沙城 精装修 南北通透 38平 满五唯一住房 采光好,46,12106元/m²,3室2厅,38m²,高层(共12层),配套成熟近地铁环境优美
业主移民急售丨10万首付贱卖丨无需社保丨可落户上学丨拎包入住,79,10100元/m²,3室2厅,78m²,中层(共15层),近地铁交通便利送车位
三十万的精装修送家具，满五唯一，采光好，交通便利，可落户上学,73.9,9475元/m²,3室2厅,78m²,中层(共16层),品质小区配套成熟南北通透
首付6万精装三室户 赠送16平 送产权车位 随时看房 可包租,17.7,7080元/m²,3室2厅,25m²,中层(共15层),近地铁品质小区环境优美
诚售外地可买，首付1成无需社.保，可落户可上学，送精装带车位,37.9,10203元/m²,3室2厅,37m²,高层(共16层),
店长力荐丨真实 房源丨地铁口住宅丨首付八万丨外地人可拎包入住,35,10000元/m²,3室2厅,35m²,中层(共17层),环境优美配套成熟近地铁
捡漏无需社保外地人可买，地铁口500米，精装修送车位及家电,45,12163元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.2,4058元/m²,3室2厅,35m²,中层(共16层),配套成熟近地铁繁华地段
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段配套成熟近地铁
首付18万，特价无税！（外地人可卖）送家具家电   随时看房,74,9025元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段交通便利
88平 满二住房 南北通透 精装修 房东急置换,175,19692元/m²,3室2厅,88m²,低层(共32层),繁华地段近地铁配套成熟
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,221,25220元/m²,3室2厅,87m²,低层(共32层),南北通透
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,3室1厅,84m²,低层(共18层),南北通透
碧桂园 新出好房 纯东边套 自住精装修 诚心出售 看房方便,230,25806元/m²,3室2厅,89m²,低层(共32层),品质小区南北通透位置安静
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
精欧荣寓 文海教育 文泽商圈 精装修可拎包入住 家具家电全送,224,25996元/m²,3室2厅,86m²,低层(共22层),品质小区繁华地段安全性高
大学城北 新上房源 南北通透 30万自住精装修 带露台,220,24684元/m²,3室2厅,89m²,低层(共32层),南北通透
降价急售~外地人可买~南北通透~品质小区~可议价~送地下车位,65,10318元/m²,3室2厅,63m²,中层(共12层),南北通透环境优美近地铁
清雅苑 南北通透 大四房，配套齐全，出行方便 。,290,17598元/m²,4室2厅,164m²,低层(共12层),品质小区繁华地段交通便利
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位！,100,10000元/m²,3室2厅,100m²,低层(共12层),环境优美配套成熟南北通透
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
电梯房 3室2厅 南北通透 满五 精装修 居家自住 保养好,37,4158元/m²,3室2厅,89m²,中层(共18层),配套成熟安全性高景观房
外地人可买 可落户上学 产证齐全 精装修送车位 70年产权,108,12273元/m²,3室2厅,88m²,低层(共18层),主卧朝南卫浴全明全南户型
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
外地人可买！70年产权住宅！可落户！可上学！支持随时看房！,67.9,7604元/m²,3室2厅,89m²,中层(共18层),繁华地段交通便利配套成熟
70年产权住宅房 不限购不限贷 即买即住 随时可过户五证齐全,110.5,12527元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
电梯房 3室2厅 南北通透 满五 精装修 居家自住 保养好,37,4158元/m²,3室2厅,89m²,中层(共18层),配套成熟安全性高景观房
外地人可买 可落户上学 产证齐全 精装修送车位 70年产权,108,12273元/m²,3室2厅,88m²,低层(共18层),主卧朝南卫浴全明全南户型
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
外地人可买！70年产权住宅！可落户！可上学！支持随时看房！,67.9,7604元/m²,3室2厅,89m²,中层(共18层),繁华地段交通便利配套成熟
70年产权住宅房 不限购不限贷 即买即住 随时可过户五证齐全,110.5,12527元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段近地铁
急降20万 地铁口 房东包税  送家电，一个星期签约优先,76,9209元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美配套成熟
70年产权住宅 投！资必选 包租4千起 价格可谈 无需社保,88,14427元/m²,3室2厅,61m²,共5层,环境优美交通便利两房朝南
南北通透满五唯一住房精装修103平楼层好降价急售送家具家电,95,9224元/m²,3室2厅,103m²,共5层,配套成熟安全性高品质小区
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
微微晓风来 看房正吉时 吾在此处等君来 为君安家乃一生所愿！,26,9286元/m²,2室2厅,28m²,中层(共6层),品质小区环境优美交通便利
急急急！捡漏的来！！夫妻离婚割财产！买进价出手啦！可落户,60,8220元/m²,2室2厅,73m²,高层(共6层),南北通透
（一罚百）70年产权住宅，外地人可买，可落户，精装修送车位,79.3,13151元/m²,2室2厅,60m²,中层(共6层),南北通透环境优美素质住户
外地人可买 首付10万 精装房 无需社保 房东包税 配套成熟,40,13334元/m²,2室2厅,30m²,中层(共11层),品质小区配套成熟
从南走到北 不是应该有个幸福美满的家庭吗 看中就急需下定吧！,45.6,7600元/m²,2室2厅,60m²,中层(共10层),品质小区繁华地段素质住户
近学校800米！首付8万，精装修，落户上学不二之选！带车位,45.8,7047元/m²,2室2厅,65m²,中层(共7层),品质小区配套成熟近地铁
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,55,8436元/m²,2室1厅,65m²,中层(共8层),南北通透环境优美
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
70年！可落户！可议价！外地可买！对口學区！精装无税！急售！,27.6,9200元/m²,2室2厅,30m²,低层(共11层),近地铁品质小区配套成熟
"地铁口精装LOFT两房，首付5万,家电齐，外地人可买不需社保",34,13600元/m²,2室2厅,25m²,中层(共10层),交通便利繁华地段近地铁
好房急售|地铁口住宅首付二十万|无需社保可落户杭州|赠送车库,76,10000元/m²,2室2厅,76m²,中层(共6层),南北通透环境优美品质小区
南北通透赠送车位70年产权精装修外地人可买可落户上学,60.3,9282元/m²,2室2厅,65m²,中层(共6层),南北通透环境优美
近地铁 70年产权 落户杭州 送精装车位 不限购 无需社保,43,7167元/m²,2室2厅,60m²,中层(共9层),繁华地段交通便利配套成熟
抢 总价低 直赠19平 买全新精两房 价格低洼   来电联系,72,20572元/m²,2室2厅,35m²,中层(共11层),繁华地段安全性高交通便利
急售！新元金沙城上新房！外地人可买落户上学！产证清晰拎包入住,45,12858元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美品质小区
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
金沙湖好房！首付13万！ 可落户上学  精装带家具，送车位！,63.1,9015元/m²,2室2厅,70m²,中层(共6层),品质小区繁华地段交通便利
（风里雨里杭州等你）首付5w！无需社保！2室2厅！外地人可买,27.3,9100元/m²,2室2厅,30m²,高层(共7层),近地铁繁华地段配套成熟
|房东因为疫情急售丨买房送家电丨产证齐全丨南北通透丨房源*,62,10000元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美小户型
首付3成 |近地铁口| 外地可买包税丨无税|独立产|家具家电,45,12858元/m²,2室2厅,35m²,中层(共10层),交通便利繁华地段配套成熟
首付2万 精装小两房 无社保可落户 投姿包租 租金4000,10,8334元/m²,2室2厅,12m²,中层(共11层),品质小区配套成熟近地铁
（急售！送20平！首付2w！）无需社保 近地铁 精装送家电！,7.6,7600元/m²,2室2厅,10m²,中层(共9层),近地铁配套成熟交通便利
30平 唯一住房 36万 春益小区 精装修 2室2厅 诚心出,36,12000元/m²,2室2厅,30m²,中层(共10层),环境优美繁华地段交通便利
外地人 精装修 首付三成70年产权住宅 可落户对口,53,8655元/m²,2室2厅,61m²,中层(共11层),品质小区繁华地段安全性高
首付12万，租金3800，精装修带车，不限 购，拎包入住,26,8667元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,21,10000元/m²,2室2厅,21m²,中层(共9层),南北通透环境优美
房东急售 外地人无社保可买可落户 满五唯一住房精装交付送车位,45,12858元/m²,2室2厅,35m²,中层(共6层),繁华地段配套成熟近地铁
地铁口300米 不限购  精装修 南北通透 外地人可买,62,9539元/m²,2室2厅,65m²,中层(共10层),品质小区配套成熟环境优美
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,70.6,8805元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
精装修 3室2厅 电梯房 220万 朝南 81平 采光好 周,220,27024元/m²,3室2厅,81m²,中层(共25层),环境优美品质小区配套成熟
新上 次新房 保利像素 装修三房 纯边套 保利品质。。,220,24568元/m²,3室2厅,89m²,中层(共25层),品质小区环境优美安全性高
纯边套，225万 朝南 宋都东郡国际朗湾 精装修 房东急置换,225,25427元/m²,3室2厅,88m²,高层(共33层),南北通透
业主换房 价格可谈 无需社保 外地人可购 全套精装 无税,105,11734元/m²,3室2厅,89m²,中层(共32层),南北通透
房东急售柠檬郡新上三房 精装修自住保养好 满五唯一 随时看房,262,29353元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟安全性高
大学城北 新上房源 南北通透 30万自住精装修 诚售欢迎看房,208,23408元/m²,3室2厅,88m²,中层(共33层),南北通透
保利像素 全新装修 东边套 大落地窗 拎包入住 业主,200,22472元/m²,3室2厅,89m²,高层(共33层),南北通透
和达城 南北通透 电梯房 精装修 文海读书 中间楼层 急售,300,33554元/m²,3室2厅,89m²,中层(共33层),品质小区近地铁配套成熟
南北通透 满五 精装修 精欧荣寓 电梯房 楼层好 视野无遮挡,260,29934元/m²,3室2厅,86m²,中层(共28层),品质小区繁华地段配套成熟
东郡国际 边套三房两卫户型方正 总价低 精装30万全送！,220,24739元/m²,3室2厅,88m²,高层(共25层),南北通透
地铁口300米（首付18万） 70年可落户 低于市场价送车位,76,8540元/m²,3室2厅,89m²,中层(共23层),配套成熟繁华地段品质小区
一号线 下沙江滨站！精装修三房！品质小区！房东急售！,235,26497元/m²,3室2厅,88m²,低层(共33层),品质小区配套成熟近地铁
70年产权 房东赠15平 南北通透全明户型 对口学校可上,40,5000元/m²,3室2厅,80m²,中层(共26层),交通便利近地铁小区中心
真实价格，央企保利，边套三房，精装修，满五唯一无税，诚心出售,260,27895元/m²,3室2厅,93m²,低层(共33层),
首付15万 70年产权 地铁口學区房 精装修送车位 房东急售,78.8,8854元/m²,3室2厅,89m²,中层(共18层),环境优美两房朝南独立电梯
满二唯一住房，，精装修，3室2厅，35万，80平，7天秒过户,33,4125元/m²,3室2厅,80m²,中层(共26层),近地铁安全性高繁华地段
1号线300米（首付18万） 不限购可落户 可议价 随时看房,78,8765元/m²,3室2厅,89m²,中层(共21层),配套成熟繁华地段品质小区
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,105,11694元/m²,3室2厅,89m²,高层(共18层),
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,36,4110元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
城市果岭 精装刚需三房 拎包入住 南北通透全明户型诚心出售,260,29286元/m²,3室2厅,88m²,中层(共29层),品质小区繁华地段配套成熟
大学城北物美旁 89方精装修30万 从没住过 工作调动 诚售,206,23180元/m²,3室2厅,88m²,中层(共32层),南北通透
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,45,4892元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
精欧荣寓，新上房源，精装，文海教育，户型方正视野开阔,265,30321元/m²,3室2厅,87m²,高层(共29层),南北通透
满五唯一住房 电梯房 60万 90平 房东急置换  来电立减,60,6667元/m²,3室2厅,90m²,中层(共25层),繁华地段配套成熟近地铁
精欧荣寓87方精装修三房，边套户型采光充足，文海学 区,285,32609元/m²,3室2厅,87m²,中层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭 精装刚需三房 拎包入住 南北通透全明户型诚心出售,260,29286元/m²,3室2厅,88m²,中层(共29层),品质小区繁华地段配套成熟
大学城北物美旁 89方精装修30万 从没住过 工作调动 诚售,206,23180元/m²,3室2厅,88m²,中层(共32层),南北通透
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,45,4892元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
