临江开发区 大户型130方 满两年 150万 边套 保真保看,150,11605元/m²,3室2厅,129m²,低层(共6层),近地铁繁华地段品质小区
包办落户 无需社保 首付15万 70年产权 家电齐全 有學区,66,9167元/m²,2室2厅,72m²,中层(共12层),南北通透带车库近地铁
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,77.8,8640元/m²,3室2厅,90m²,中层(共12层),南北通透环境优美品质小区
房东急售，一号地铁延伸线，首付18万，外地人可买，买到即可落,72,10286元/m²,3室2厅,70m²,中层(共12层),配套成熟次新小区交通便利
马哥急需资金急售！首付16万|对口名校|外地人可买|送精装修,77,10807元/m²,2室2厅,71m²,高层(共13层),交通便利繁华地段品质小区
金沙湖板块柠檬郡精装修两房房东诚心出售邵逸夫医院浙大附属教育,138,23793元/m²,2室1厅,58m²,低层(共18层),安全性高繁华地段品质小区
空中花园别墅 峻景湾256大跃层带车位 甩卖了,538,21012元/m²,6室3厅,256m²,低层(共32层),近地铁配套成熟环境优美
捡漏房源 1号线200米，精装修，租金4500，可落户可上学,67.6,11267元/m²,2室2厅,60m²,中层(共17层),近地铁南北通透环境优美
房东急售！新出好房！首付十五万！外地人可上学！南北通透送车位,22,4681元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美品质小区
钱塘新区 盛都苑127方 大三房精装 170万 满五唯一！,170,13334元/m²,3室2厅,127m²,高层(共6层),
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,330,21487元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
世茂峻景湾 全新自住精装修89方三房  拎包入住诚心出售 ！,220,24636元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透交通便利
保利东湾 钱塘江畔 联排别墅 湿地公园,970,43905元/m²,1室1厅,220m²,共1层,
C2户型   南北通透   中间楼层,325,23140元/m²,3室2厅,140m²,高层(共11层),近地铁
泰美国际大厦 楼层采光好 跃层精装 房东诚心卖景观房空气清新,138,27823元/m²,1室1厅,49m²,中层(共22层),
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁
保利东湾 大四房 低于市场20万 房东诚心出售,420,20505元/m²,4室2厅,204m²,低层(共32层),
无需社保 70年产权 精装送车位 附赠16平 产权清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
金色和庄 88方送33方 户型方正  二房朝南  客厅朝南,165,18750元/m²,3室2厅,88m²,高层(共26层),主卧朝南客厅朝南近地铁
夫妻闹离婚，分割财产，急售，变现，包税，随时过户，外地人可买,60,8333元/m²,3室2厅,72m²,中层(共12层),南北通透拎包入住近地铁
学校旁东裕华庭四房边套118平满两年好楼层急售130万,130,11070元/m²,4室2厅,117m²,高层(共32层),近地铁配套成熟繁华地段
高沙路地铁口丨成熟商圈丨精装大两房丨产证齐全可落户上学丨急售,68,10968元/m²,2室2厅,62m²,高层(共18层),近地铁南北通透卫浴全明
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美,99.9,11983元/m²,3室2厅,83m²,中层(共9层),南北通透环境优美品质小区
赠送15平！房东急售！地铁口！投姿必选！豪华装三房！实房实拍,35.3,4410元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美品质小区
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11176元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美
新降价房源 价格真实边套 全明户型  毛坯三室二卫 楼层好,115,12808元/m²,3室2厅,89m²,低层(共33层),两房朝南配套成熟次新小区
首付22万 70年有产权精装住宅 送车位可落户上学 不限购,77.8,12156元/m²,2室2厅,64m²,高层(共7层),南北通透送车位配套成熟
龙湖精装修大三房，高楼层，南北对通，小区位置，车位可谈,480,37668元/m²,3室2厅,127m²,高层(共22层),南北通透
近地铁丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,38,4471元/m²,3室2厅,85m²,中层(共16层),送车位配套成熟繁华地段
急售！十万可办妥！外地人可买可落户上学！户型通透！硬装齐全！,56.7,8100元/m²,1室1厅,70m²,低层(共6层),南北通透近地铁环境优美
四季风景苑 南北通透 边套户型 中间楼层 诚心出售,260,30204元/m²,2室2厅,86m²,中层(共33层),近地铁近学校
江语海 纯毛坯 一线江景 文海教育 看房方便 价格可谈,310,35984元/m²,4室2厅,86m²,中层(共29层),近地铁
保利精装4房 东边套 看房有钥匙 拎包入住,292,23165元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美繁华地段
急急急售东裕华庭 四室二厅二卫 毛坯边套 楼层好 采光佳,128,10892元/m²,4室2厅,117m²,低层(共33层),卫浴全明近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
文海保利江语海三房两卫户型，纵览一线江景，产证核验,355,39745元/m²,3室2厅,89m²,低层(共35层),近地铁
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,340,21311元/m²,4室2厅,159m²,低层(共12层),近地铁近学校
湖左岸6米层高 大跃层 可利用空间多得房率高，小区绿化好，,650,46928元/m²,7室2厅,138m²,高层(共31层),近地铁
龙湖花园洋房毛坯底跃，环境优美，采光好，使用面积大，品质高,900,48580元/m²,4室2厅,185m²,低层(共7层),
保利东湾 精装自住，一线江景，近地铁，交通便利,230,26086元/m²,3室1厅,88m²,低层(共34层),
保利东湾，纯毛坯，全线江景,539,25146元/m²,5室2厅,214m²,中层(共32层),
宋都丽郡 132方 260万 大4房 品质小区 诚心卖,260,19632元/m²,4室2厅,132m²,高层(共18层),近地铁繁华地段品质小区
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36280元/m²,4室2厅,179m²,低层(共7层),南北通透
捡漏好房|有可按揭||无税豪华装|近地铁|可落户房,18,9000元/m²,2室2厅,20m²,中层(共22层),南北通透环境优美
儿子出国留学，需要资金周转，房东诚心出售，首付只需6万，急！,79,16809元/m²,2室2厅,47m²,中层(共12层),南北通透送车位近地铁
夫妻离异，分割财产，儿子没有经济来源，舅舅帮忙卖房，急售！！,68,14468元/m²,2室2厅,47m²,中层(共12层),南北通透送车位近地铁
萧山周边宏河嘉园格局极好 豪华装修大两房 送地下车位 随时看,82,11714元/m²,2室2厅,70m²,中层(共11层),全南户型南北通透卫浴全明
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨落户快丨,32,4267元/m²,3室2厅,75m²,中层(共12层),独立电梯近地铁繁华地段
钱塘新区户型好，自主精装送面积27方，得房率超高,209,25392元/m²,3室2厅,82m²,高层(共18层),南北通透
70年产权精装修 可落户上学 无需社保 品质小区 配套成熟,70,9722元/m²,2室2厅,72m²,中层(共12层),南北通透拎包入住近地铁
东裕华庭 125万 诚心出售 纯毛坯 保真保看 边套 带车位,125,13921元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
外地人可购买农贸市场学校圈大三房南北通透带装修,130,9937元/m²,3室2厅,130m²,共5层,安全性高繁华地段品质小区
世茂江滨峻景湾，奢华大跃层豪装100万，别墅的享受住宅的价格,500,19528元/m²,6室3厅,256m²,低层(共33层),近地铁南北通透交通便利
新宸悦府 158万 纯毛坯 户型方正 诚心出售  保真保看,158,17634元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
柠檬郡 刚需三房 毛坯可自行装修设计 中高楼层视野好随时看房,257,28789元/m²,3室2厅,89m²,中层(共29层),近地铁
义蓬地铁7号线口300米 春天阳光名城85方，毛坯 两房,158,17713元/m²,2室2厅,89m²,高层(共11层),两房朝南一梯两户近地铁
一口价五十万，房东挂牌急售，价位低于市场均价，产证齐全可落户,67.7,10258元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
地铁旁 绿城物业 一线江景房 精装修 南北通透 纯边套 诚卖,333,24639元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南环境优美
品质小区降价急售刚需小户型产权清晰精装修送地下车位随时过户,99,15968元/m²,2室2厅,62m²,中层(共12层),近地铁南北通透繁华地段
杭州下沙沿江跃层住宅，纯毛坯，一线江景，房东急售，随时可看房,350,30637元/m²,4室2厅,114m²,高层(共33层),配套成熟品质小区低密度
保利湾天地 2室2厅2卫 73平,110,15068元/m²,2室2厅,73m²,低层(共33层),
世茂江滨地铁口 刚需精装修大两房,260,29213元/m²,2室2厅,89m²,低层(共32层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,10000元/m²,2室2厅,70m²,中层(共20层),配套成熟繁华地段品质小区
柠檬郡自住100万豪华装修，两房朝南，主卧带卫生间 ，双阳台,350,32619元/m²,4室2厅,107m²,高层(共29层),近地铁南北通透
精装70年产权住宅丨产证齐全房东包税丨外地可买丨首付可分期,118,15128元/m²,3室2厅,78m²,高层(共24层),近地铁配套成熟品质小区
大江之星，地铁口零 距离89方边套，带大露台 楼层好保真保看,190,21348元/m²,3室2厅,89m²,高层(共23层),南北通透近地铁品质小区
急售！外地人可买！无税，70年产权住宅，南北通透，可落户上学,75,10997元/m²,2室2厅,68m²,中层(共11层),南北通透近地铁品质小区
义蓬 盛都苑 138方 三房两卫  毛坯 诚心卖,180,13026元/m²,3室2厅,138m²,中层(共6层),主卧朝南繁华地段品质小区
外地人可买 不限购 独立产权 无抵押 精装复式 带家具家电,26.8,14889元/m²,2室2厅,18m²,中层(共12层),南北通透环境优美
急售降十万 新旅城豪华装三房 未住过人 看房随时有钥匙性价比,90,14516元/m²,3室2厅,62m²,中层(共15层),南北通透近地铁环境优美
江东府 205万包车位 满二年 87方送26方 户型南北通透,205,23248元/m²,3室2厅,88m²,中层(共18层),
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4615元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁配套成熟
急售，降价40万，双南正气两房，置换大學區，看房方便,87,8131元/m²,2室1厅,107m²,中层(共11层),南北通透环境优美
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,270,25897元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38250元/m²,4室3厅,143m²,高层(共7层),南北通透
懂得来秒！！把握机会，就这么一套，看了就心动的江景房，有钥匙,218,24295元/m²,3室2厅,89m²,中层(共34层),南北通透位置安静送车位
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22539元/m²,3室2厅,82m²,高层(共18层),
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
世茂江滨.世茂江滨花园瑞景湾,240,26891元/m²,3室1厅,89m²,高层(共33层),近地铁
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,125.7,13988元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美品质小区
保利东湾，畅销户型90方三房两卫现在只要238万,238,26209元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美素质住户
急售 ！东裕华庭 89方3室2厅 100 高层采光 随时看房,100,11174元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
无需社保  精装三房送车位 70年独立大产权  满五无税,106,13947元/m²,3室2厅,76m²,中层(共15层),配套成熟交通便利繁华地段
急抛！外地人可买！不限购！产证齐全可 过户！可公积金贷款！,53,8030元/m²,2室2厅,66m²,中层(共12层),南北通透拎包入住配套成熟
保利标准精装三房 已满两年  房东诚心出售  看房方便,350,42683元/m²,3室2厅,82m²,高层(共34层),
保利东湾  诚心出售 一线江景房,340,29578元/m²,4室2厅,114m²,高层(共34层),
泰美国际大厦 金沙湖景房 环境优美 房东诚心出售,98,24055元/m²,1室1厅,40m²,高层(共22层),
房东为爱子置换学 区 割爱出售锦鲤房，有车位 接受面谈,339,26980元/m²,4室2厅,125m²,低层(共36层),
保利城市果岭。改善必看。精装大四房。有车位,380,27391元/m²,4室2厅,138m²,低层(共36层),
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11189元/m²,2室2厅,96m²,中层(共34层),南北通透跃层式送车位
星悦湾 高楼层 精装修满两年 送车位只要310万！,310,23349元/m²,4室2厅,132m²,中层(共15层),配套成熟繁华地段品质小区
金沙湖板块 柠檬郡精装两房 房东诚心出售 价格可谈,230,27704元/m²,2室2厅,83m²,中层(共29层),近地铁安全性高繁华地段
金隅观澜时代精装，震撼来袭,56.6,11792元/m²,1室,48m²,低层(共17层),新房房源南北通透
地铁口 ！全新装修！ 东边套大四房！ 子母车位 ！,350,25120元/m²,4室2厅,139m²,高层(共33层),近地铁南北通透
龙湖品质，天街旁 精装跃层住宅,300,39360元/m²,2室2厅,76m²,中层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 首付13万 精装修可落户可上学 外地人可买,68,10794元/m²,2室2厅,63m²,中层(共14层),送车位近地铁环境优美
钱塘新区 195万 带车位 满两年 带装修 诚心出售 随时签,195,23605元/m²,3室2厅,82m²,中层(共18层),主卧朝南卫浴全明开放厨房
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,43,9556元/m²,2室1厅,45m²,低层(共12层),南北通透配套成熟环境优美
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,275,30658元/m²,3室2厅,89m²,高层(共32层),近地铁安全性高繁华地段
钱塘江江景房 潮闻天下199方 地上三层送地下两层两车位,470,23618元/m²,5室3厅,199m²,共3层,
房东 急售|70年产权 |外地人可买无需社保| 有学位近地铁,89,9889元/m²,3室2厅,90m²,中层(共6层),
钱塘新区 176万 带花园 纯毛坯 送面积大 方便看房 值,176,13812元/m²,4室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,500,24164元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
保利东湾 跃层户型 四房两卫 中上楼层 江景房,340,30390元/m²,4室2厅,111m²,高层(共34层),
保利玫瑰湾 22万精致装修附赠车位一个房东置换滨江着急出售,240,29080元/m²,2室2厅,82m²,低层(共34层),
保利地产标准大四房豪华装修 低于市场价60万,435,23514元/m²,4室2厅,185m²,高层(共33层),
只住了半年 精装修  可做小三房,215,27215元/m²,2室2厅,79m²,高层(共36层),
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
保利东湾 三房两卫 带花园 出行方便 环境优美,280,30749元/m²,3室2厅,91m²,低层(共34层),
保利东湾 户型正气 大三房 南北通透 低市场价,235,25139元/m²,3室2厅,93m²,低层(共33层),
江语海别墅，就读文海，资源少有，带花园，一手房源,1200,35191元/m²,6室3厅,341m²,共4层,
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,155,26280元/m²,2室2厅,58m²,中层(共31层),近地铁南北通透
世茂江滨六房大跃层，赠 送面积达100方，婚房装修，一线江景,563,21028元/m²,6室3厅,267m²,中层(共17层),复式房跃层式欧式风
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
钱塘新区 155万 诚心出售 带装修 满两年 方便看房 随签,155,16966元/m²,3室2厅,91m²,中层(共18层),近地铁繁华地段品质小区
好房急售 地铁口 宋都丽郡  89方中间套 195万带车位,195,21871元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山一期 小户型经典2房,290,37536元/m²,2室2厅,77m²,中层(共14层),
户主跳楼甩卖丨义蓬丨外地人可买丨全套立马入住丨可投姿,51,8226元/m²,2室2厅,62m²,中层(共18层),南北通透
云水地铁口 海天城双阳台精装修就这一套在售  价格real,249,25728元/m²,2室2厅,96m²,中层(共31层),近地铁采光好房型正
拒绝虚假！外地人可买丨首付3成丨70年产权丨可落户丨中间楼层,57.8,7225元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美品质小区
钱塘新区 205万 带车位 87送26方 诚心出售 随时签约,205,23482元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
地铁义蓬站500米 美郡苑90方 两室两厅 简装 满二,190,21036元/m²,2室2厅,90m²,中层(共18层),
钱塘新区 185万 带车位 纯毛坯 全明户型 看房方便 随签,185,22594元/m²,3室2厅,81m²,低层(共18层),近地铁繁华地段品质小区
江语海 一线江景 文海上学 四室两厅两卫 靠近地铁云水站！,410,36431元/m²,4室2厅,112m²,高层(共34层),近地铁三房朝南跃层式
金沙学府！地铁口文海教育！大四房买来就读文海！采光佳无遮挡。,320,24431元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
地铁江东2路次新房名校圈2开间朝南一梯一户湖景房楼层佳,185,21497元/m²,3室2厅,86m²,高层(共32层),
朗诗恒温恒湿恒氧 24时有热水 物业管理好有泳池有篮球场,480,27217元/m²,4室2厅,176m²,低层(共32层),近地铁拎包入住素质住户
德信中外公寓 高端品质房 两房朝南 楼层好 双阳台 南北通透,419,34763元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟安全性高
东郡国际三期 房主洁癖 品牌家具家电 全硅藻泥 楼层中高,220,24611元/m²,3室2厅,89m²,中层(共33层),南北通透
包租4000 房东急卖 低于市价10万 精装修全送 拎包入住,75,12479元/m²,2室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
地铁口 绿城物业 江景房 双阳台 南北通透 精装修,225,25714元/m²,2室2厅,87m²,高层(共33层),近地铁三房朝南景观房
急售，70年产权住宅，外地人可买，首付三成，南北通透，送车位,85,11243元/m²,3室2厅,75m²,中层(共20层),南北通透配套成熟环境优美
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,275,20322元/m²,4室2厅,135m²,低层(共32层),南北通透
朗诗国际大三房，精装修炫黑风格装修，捡漏风暴来袭，物美价廉,356,25863元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
大江东 琅琴湾89方送28方 包车位 170万急售 随时看房,170,19065元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
宋都晨光国际|经典跃层|*大|四阳台,312,35056元/m²,3室2厅,89m²,低层(共42层),近地铁
江语海 跃层户型  户型好  出行方便 看房方便,465,41304元/m²,4室2厅,112m²,低层(共34层),近地铁
刚需置业 *房.* 房子多 可挑选,212,24044元/m²,2室2厅,88m²,中层(共11层),近地铁
保利城市果岭 精装修 拎包入住 户型 高得房率 刚需置业,270,30337元/m²,3室2厅,89m²,中层(共36层),
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,260,25863元/m²,2室2厅,100m²,中层(共14层),近地铁
湖左岸 新出  精装修自住大跃层,630,46096元/m²,3室1厅,136m²,低层(共31层),近地铁
保利东湾 央企大四房 一线江景无遮挡 价格美丽,460,24033元/m²,4室2厅,191m²,中层(共32层),
保利东湾 4房2卫双阳台 江景房 交通方便,320,27826元/m²,4室2厅,115m²,中层(共34层),
全景看房，新上全明跃层大三房，南北通透，满五年，急降30万！,274,23735元/m²,3室2厅,115m²,低层(共34层),近地铁配套成熟环境优美
江东府 边套 200万 诚心出售 南北通透 看房方便 随时签,200,22384元/m²,4室2厅,89m²,低层(共15层),近地铁繁华地段品质小区
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,70,14000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
湖左岸豪华装修 舒适自住 业主诚心出售 大跃层 四方送红木家,608,44487元/m²,4室2厅,136m²,低层(共23层),近地铁
专做文海 景冉佳园小面积 自住精装修 家具家电全送 随时看,182,29092元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段品质小区
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,221,30504元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
铭和苑新出大两房 精装修 南北通透 楼层好 采光好,215,21387元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
棒！世界500强！ 热搜 ! 保利央企品质 大两房 !,220,24859元/m²,2室2厅,88m²,低层(共34层),拎包入住近地铁品质小区
南北通透70年产权楼 可落户 可上学 外地人可够交通方便,135.9,15274元/m²,3室2厅,89m²,高层(共6层),南北通透环境优美
义蓬地铁口 江东府 精装修 满二年中高层 随时看房 诚心出售,225,27392元/m²,3室2厅,82m²,高层(共18层),
（极力推荐）城市果岭 东边套 精装四室带车位 江景房 楼层好,308,22324元/m²,5室2厅,137m²,中层(共34层),采光好拎包入住视野好
标题,价格,均价,房子大小,总面积,楼层,优点
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
公司出现资金漏洞，迫于无奈只能出售房产！精装两居室，首付10,32.5,4514元/m²,2室2厅,72m²,中层(共18层),南北通透拎包入住近地铁
宋都丽郡 185万带车位  义蓬地铁口 品质小区 诚心卖,185,20782元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
价格不过万 直降20万 南北户型 精装全送 无需社保 送车位,82,8828元/m²,3室2厅,92m²,中层(共6层),
东裕华庭大户型均价1万平四方边套好楼层全视线看景,147,10585元/m²,4室2厅,138m²,高层(共32层),近地铁配套成熟繁华地段
原始四房，纯边套，两房朝南，高楼层，小区中间位置有钥匙随时看,400,32881元/m²,4室2厅,121m²,中层(共22层),近地铁近学校
宋都晨光国际 纯边套 大四房 纯毛坯 有钥匙 看房方便 诚心,450,24130元/m²,4室2厅,186m²,高层(共42层),近地铁
改善必选 难得的户型 配套齐全,425,20774元/m²,4室3厅,204m²,高层(共12层),近地铁
保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,169,29033元/m²,2室1厅,58m²,低层(共35层),
全线江景大三房  全明户型  直接入住,320,25449元/m²,3室2厅,125m²,中层(共29层),近地铁
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,375,43962元/m²,3室2厅,85m²,高层(共19层),近地铁
龙湖滟澜山 精装修大四房，房东诚心出售，价格可谈，满两年,715,43179元/m²,4室2厅,165m²,中层(共7层),
房东需要购房名额急卖地铁口江景房3阳台带车位,305,24185元/m²,3室2厅,126m²,中层(共34层),近地铁配套成熟繁华地段
急售)因出国发展 豪华装修三房 外地人可买，带车位，无需社保,78,10400元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
钱塘新区大江之星地铁口核心区,210,17355元/m²,3室2厅,121m²,高层(共10层),
东边套 精装修 南北通透 全明户型 小区中心微信 诚心卖,320,20089元/m²,4室2厅,159m²,低层(共33层),近地铁送家电拎包入住
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25194元/m²,3室2厅,81m²,高层(共33层),
夫妻闹离婚，分割财产，急售，变现，包税，随时过户，外地人可买,55,8333元/m²,3室2厅,66m²,中层(共16层),南北通透送车位近地铁
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
70年产权住宅，外地人可买，首付12W，可落户上学，产证齐全,62.5,10417元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美品质小区
江景视野非常好的一幢，三房改善,350,25828元/m²,3室2厅,135m²,高层(共33层),近地铁
超高性价比A5户型 三房两卫双阳台 对面学校可满两年110万,110,12248元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
不限购！外地人可买！产齐全！可过户上学!随时看房！急售！,145,9797元/m²,2室2厅,148m²,中层(共21层),近地铁配套成熟环境优美
城市果岭 中间套 超大阳台 房主轻微洁癖 快满五年 看中可谈,236,26879元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,675,39044元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
百翘香江，简装修大三房，户型方正，双阳台采光全明。,285,22233元/m²,3室2厅,128m²,低层(共33层),南北通透
龙湖空中花园，温馨5房3卫送阳光大露台，一体式地暖中央空调,558,45525元/m²,5室2厅,122m²,高层(共7层),
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,100,11995元/m²,3室2厅,83m²,中层(共20层),配套成熟繁华地段品质小区
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
无税！外地人可买（房东移民急抛）（精装修送车位）可落户上学。,74,12313元/m²,2室2厅,60m²,中层(共28层),南北通透近地铁品质小区
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
玫瑰之湾 一线江景 三房两卫三阳台 中间楼层 送车位,300,33738元/m²,3室2厅,88m²,高层(共34层),
龙湖滟澜山 丽轩 9幢 跃层户型 实用面积多 一线江景房,290,40022元/m²,2室2厅,72m²,高层(共23层),
这是一条测试标题的数据,460,32285元/m²,4室2厅,142m²,中层(共6层),近地铁主卧朝南
保利东湾 江景别墅，诚售，看房方便，花园大,1600,42137元/m²,5室3厅,379m²,共1层,
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,370,42218元/m²,3室2厅,87m²,中层(共23层),近地铁
江语海， 大两房， 业主诚心出售 ，两房朝南 ，一线江景房,230,37283元/m²,2室1厅,61m²,高层(共34层),近地铁
刚需置业 精装大三房 品质小区,215,24122元/m²,3室2厅,89m²,低层(共34层),
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁
"湖左岸,89方跃层,,楼层好,户型正气,诚心出售",400,44514元/m²,3室2厅,89m²,中层(共20层),近地铁
清雅苑三阳台 带大露台 *60多方 带地暖,420,22810元/m²,5室3厅,184m²,高层(共11层),近地铁近学校
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,203,28360元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36856元/m²,3室1厅,84m²,低层(共34层),近地铁主卧朝南
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),近地铁靠近花园田园风
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁主卧朝南一梯两户
（精）观澜时代精装修大四房双阳台双卫生间改善必选只要325万,325,23563元/m²,4室2厅,137m²,中层(共11层),安全性高繁华地段品质小区
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),三房朝南景观房品质小区
震惊！业主置换新房，年前出售，低于市场价，来电立减5万，勿错,70,9333元/m²,3室2厅,75m²,低层(共21层),带飘窗一梯三户地暖
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11340元/m²,2室2厅,97m²,中层(共27层),跃层式靠近花园品质小区
3房边套户型 全屋没有暗间 真实在售 疫情过后可看房下定,180,20225元/m²,3室2厅,89m²,低层(共18层),卫浴全明双阳台近地铁
特价三天，首付17万，精装户型，70年产权，户型方正，带车位,56,13333元/m²,2室2厅,42m²,高层(共17层),南北通透配套成熟繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,65,10833元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23211元/m²,2室2厅,88m²,中层(共35层),拎包入住视野好品质小区
房东急售，精装loft，产证过户，租金4千零月供，无税不限购,39,11143元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
金凌蓝色港湾精装修二室二厅出售,160,19284元/m²,2室2厅,82m²,高层(共6层),
70年产权住宅 首付15万 可落户可上学 外地人可买房东急售,68,10149元/m²,2室2厅,67m²,中层(共15层),南北通透环境优美繁华地段
