外地可买 ！满五唯一住房 120平  精装修 南北通透,50,4167元/m²,3室2厅,120m²,中层(共22层),品质小区近地铁繁华地段
以复工可随时看房，精装，带车位，附赠15平，三证齐全,58,8056元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
产权住宅70方90方115方128方均有106方115万,115,10846元/m²,3室2厅,106m²,高层(共6层),交通便利配套成熟
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
蒲公英天地 下沙奥特旁 精装修 拎包入住 交通便利 配套成熟,125,16026元/m²,3室2厅,78m²,中层(共25层),南北通透环境优美繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,67,8590元/m²,3室2厅,78m²,中层(共18层),品质小区繁华地段安全性高
外地可买 ！满五唯一住房 120平  精装修 南北通透,50,4167元/m²,3室2厅,120m²,中层(共22层),品质小区近地铁繁华地段
以复工可随时看房，精装，带车位，附赠15平，三证齐全,58,8056元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
产权住宅70方90方115方128方均有106方115万,115,10846元/m²,3室2厅,106m²,高层(共6层),交通便利配套成熟
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
临江佳苑社区，免物业费，赠送停车位，环境好，生活便利,93,12835元/m²,2室1厅,72m²,共5层,
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),环境优美南北通透近地铁
精装公寓，近地铁，房东急售，送家具家电，拎包入住，送产权车位,63,9693元/m²,2室2厅,65m²,中层(共18层),近地铁繁华地段配套成熟
首付9万 送车位 来电减6万 包租5千 精装入住 产证齐全,31.4,14273元/m²,2室2厅,22m²,中层(共20层),近地铁送车位拎包入住
急急！首付9万告别租房的时代 性价比超高 送装修 带车位,28.8,14400元/m²,2室2厅,20m²,中层(共19层),
投姿必选 来电减9万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
独立产证，首付十五万，精装两房，近地铁，外地人可买，领包入住,47,13429元/m²,2室2厅,35m²,中层(共20层),繁华地段近地铁配套成熟
义蓬地铁站，投姿必备，产权清晰，首付8万，不限购，无税,21,9131元/m²,2室2厅,23m²,中层(共22层),南北通透环境优美
精装LOFT 层高5.2米有车位 可租4千多 以租养贷零月供,50.8,14100元/m²,2室2厅,36m²,中层(共22层),南北通透环境优美繁华地段
房东急售，精装两房，配套齐全，首付12万即可 ，拎包入住,45,22500元/m²,2室1厅,20m²,中层(共22层),南北通透环境优美
来电减6万 投姿必看 包租5千 送车位 精装入住 总价可议,18,12000元/m²,2室2厅,15m²,中层(共19层),交通便利近地铁送车位
急抛！不限购！不限贷！买1层 送1层！精装LOFT挑高5.5,28,8000元/m²,2室2厅,35m²,中层(共19层),主卧朝南卫浴全明全南户型
独立产，首付十五万，精装两房，近地铁，外地人可买，领包入住,47,13429元/m²,2室2厅,35m²,中层(共20层),南北通透环境优美
外地人可买，精装送家电，产证齐全， 可过户，拎包入住，无税费,24,9600元/m²,2室2厅,25m²,中层(共20层),安全性高素质住户近地铁
金沙湖精装复式公寓 靠近地铁 地段繁华 挑高7米 拎包入住！,41.3,12077元/m²,2室1厅,34m²,中层(共21层),南北通透环境优美
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段送车位配套成熟
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
宋都晨光国际 纯边套 视野好 精装全送 改善大四房 一线江景,400,24283元/m²,4室2厅,164m²,高层(共42层),南北通透
如果整个杭州只成交一套，那就是它，如果你还想买好房 就是它！,635,24471元/m²,4室2厅,259m²,中层(共33层),
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),南北通透
湖左岸 学林 文海教育旗下 精装跃层4房 房东诚售 看房联系,475,37795元/m²,4室2厅,125m²,中层(共30层),南北通透
钱塘新区，龙湖滟澜山一期，花园洋房4房2卫6阳台急售，有钥匙,648,39944元/m²,4室2厅,162m²,高层(共7层),安全性高近地铁配套成熟
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,82,13554元/m²,1室1厅,60m²,低层(共19层),南北通透拎包入住小户型
盛泰名都公寓 纯毛坯 诚心出售  全明户型,390,26867元/m²,3室2厅,145m²,低层(共32层),
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,34.9,4412元/m²,3室2厅,79m²,低层(共24层),品质小区近地铁配套成熟
伊萨卡国际城 钱塘新区 江滨站 边套户型 诚售,320,24537元/m²,3室2厅,130m²,低层(共33层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,32.4,4154元/m²,2室2厅,78m²,低层(共11层),南北通透环境优美品质小区
70年产权住宅，，外地人可买，买房可落户上学，送车位。,65.2,8811元/m²,2室2厅,74m²,高层(共7层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,62,8858元/m²,2室2厅,70m²,高层(共7层),品质小区繁华地段配套成熟
外地人可买 首付三城 精装送车位 地铁口， 无需社保 急售,28.5,10179元/m²,1室1厅,28m²,低层(共19层),繁华地段近地铁交通便利
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮 房东诚心出售,240,31517元/m²,1室2厅,76m²,高层(共32层),
急售，底价60万~赠送17平~70年产权豪华装住宅房~送车位,65,9028元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美近地铁
电梯房2室2厅售价58万，南北通透，诚心出售，价格可聊！,58,8657元/m²,2室2厅,67m²,中层(共12层),品质小区环境优美配套成熟
钱塘新区临江佳苑社区，赠送停车位免费物业费,115,10846元/m²,3室2厅,106m²,共5层,
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,128,11190元/m²,3室2厅,114m²,高层(共6层),低密度交通便利配套成熟
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,26.8,8934元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美
网红抖音房！不限购不限贷，低于同小区一半价格，首付18万诚售,63,10150元/m²,1室1厅,62m²,高层(共15层),配套成熟近地铁繁华地段
东郡之星 新上两房，地理位置佳，*多,177,25508元/m²,2室2厅,69m²,低层(共25层),
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落,77,11847元/m²,2室2厅,65m²,低层(共18层),南北通透环境优美小户型
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,77.8,12967元/m²,3室2厅,60m²,低层(共11层),繁华地段送车位配套成熟
大江东临江佳苑，有幼儿园，旁边中学，小学，菜场，超市，银行,120,10498元/m²,3室2厅,114m²,低层(共6层),
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,31,4429元/m²,3室2厅,70m²,中层(共11层),南北通透环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,60,4412元/m²,3室2厅,136m²,高层(共7层),品质小区繁华地段配套成熟
潮闻天下，房东急售，看房随时，总价低！错过后悔,475,23870元/m²,4室2厅,199m²,共3层,近地铁品质小区环境优美
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买 !,160,11268元/m²,4室2厅,142m²,中层(共28层),品质小区配套成熟复式房
地铁口住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈,80,10127元/m²,3室2厅,79m²,低层(共15层),繁华地段交通便利环境优美
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),环境优美配套成熟南北通透
紧急通知业主动手术急需资金赠价值十五万车位买到就是赚到,29,7632元/m²,2室2厅,38m²,高层(共15层),繁华地段安全性高交通便利
地铁200米，首付21万，70年住宅，南北通，送车位俩个。,75,9423元/m²,2室2厅,79m²,高层(共14层),南北通透
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,51,8500元/m²,2室2厅,60m²,中层(共15层),品质小区环境优美交通便利
首付三成 精装复式房 外地人可购 可落户上学 满五无税大露台,68,8718元/m²,5室3厅,78m²,高层(共6层),南北通透大开间卫浴全明
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.5,4500元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,196,28702元/m²,2室2厅,68m²,中层(共26层),品质小区繁华地段配套成熟
急，急，急卖 业主换房 只卖3天  东裕华庭 性价比高,90,11879元/m²,2室1厅,75m²,中层(共18层),南北通透环境优美配套成熟
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,59,9517元/m²,2室2厅,62m²,高层(共18层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,67,10807元/m²,2室2厅,62m²,高层(共26层),品质小区繁华地段配套成熟
近地铁 70年产权 豪华装送车位 已改2房 产清晰 可落户,66,9429元/m²,2室2厅,70m²,高层(共18层),南北通透环境优美
"现象级好房,稀有跃层,金沙湖1号精装2房 税少 户型好楼层佳",137,18793元/m²,2室2厅,72m²,高层(共19层),南北通透
盛泰名都公寓 近文泽路 文海片 两房朝南,230,29133元/m²,2室2厅,78m²,高层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
急，急，急卖 业主换房 只卖3天  东裕华庭 性价比高,90,11879元/m²,2室1厅,75m²,中层(共18层),南北通透环境优美配套成熟
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,59,9517元/m²,2室2厅,62m²,高层(共18层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,67,10807元/m²,2室2厅,62m²,高层(共26层),品质小区繁华地段配套成熟
近地铁 70年产权 豪华装送车位 已改2房 产清晰 可落户,66,9429元/m²,2室2厅,70m²,高层(共18层),南北通透环境优美
"现象级好房,稀有跃层,金沙湖1号精装2房 税少 户型好楼层佳",137,18793元/m²,2室2厅,72m²,高层(共19层),南北通透
盛泰名都公寓 近文泽路 文海片 两房朝南,230,29133元/m²,2室2厅,78m²,高层(共32层),
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,75,12500元/m²,2室2厅,60m²,中层(共18层),主卧朝南卫浴全明全南户型
"朝南明厨明卫经典开间 通风好,距宽,无遮挡,视野好。",165,23776元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段安全性高
盛泰名都公寓 新上两房 高楼层 采光佳 有钥匙 随时看,225,29547元/m²,2室2厅,76m²,高层(共32层),
急售，70年产权，可落户，可上学 电梯房 诚心出售 价格可议,64,10667元/m²,2室2厅,60m²,中层(共18层),交通便利环境优美南北通透
抗击疫情 杭州威武 有爱的地方就是家 2房豪装 全屋欧派,177,25377元/m²,2室2厅,69m²,中层(共25层),品质小区环境优美次新小区
清雅苑 文海读书 大三房 电梯房,296,23390元/m²,3室2厅,126m²,高层(共11层),
星悦湾 134方标准4房 楼层好户型正气 送车位！,240,17814元/m²,4室2厅,134m²,高层(共15层),近地铁配套成熟大平层
世茂峻景湾特价460万世茂独秀 品质小区 户型方正 一线江景,530,20450元/m²,5室2厅,259m²,低层(共33层),品质小区繁华地段安全性高
业主包税，首付7万，可落户，产齐全，精装修，南北户型通透，繁,33.2,8737元/m²,1室,38m²,高层(共33层),南北通透环境优美品质小区
佳丽胜地，精装修，首付两成  成熟商圈  地铁口物业 生活配,39,10373元/m²,1室1厅,37m²,高层(共38层),南北通透环境优美品质小区
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,95,12537元/m²,3室2厅,75m²,高层(共23层),南北通透环境优美素质住户
免 税 近地铁 精装修 南北通透 品质小区 繁华地段 送车位,90.6,12532元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美繁华地段
丽泽苑，精装修小三房送车位，可落户上学，无需社保，随时看房.,94,12534元/m²,3室2厅,75m²,中层(共18层),南北通透卫浴全明开放厨房
业主回老家发展，诚心出售，家具家电全送，低于市场价，价格可谈,32,4211元/m²,3室2厅,76m²,中层(共19层),品质小区环境优美繁华地段
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),繁华地段送车位配套成熟
东部之星 首付12万  民用水电 地铁口200米 无需社保,37.2,12828元/m²,2室2厅,29m²,中层(共22层),配套成熟交通便利送家电
江滨地铁口 豪华装修大四房 纯边套,435,26407元/m²,4室2厅,164m²,中层(共47层),
保利东湾 新上四房户型正气 南北通透 采光好 一线江景,445,23244元/m²,4室2厅,191m²,中层(共32层),
满二 琅琴湾 有车位  265万 141平可看三湖 高层,265,18686元/m²,4室2厅,141m²,高层(共33层),品质小区繁华地段安全性高
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,336,24266元/m²,4室2厅,138m²,中层(共33层),品质小区繁华地段安全性高
保利东湾 跃层户型 四房两卫 中上楼层 江景房,310,27709元/m²,4室2厅,111m²,高层(共34层),
琅琴湾 141平 边套可看三湖，275万送车位 可立马过户！,275,19391元/m²,4室2厅,141m²,高层(共32层),近地铁品质小区配套成熟
保利东湾 大四房跃层 诚心出售 采光好中间楼层 诚心出售,295,25586元/m²,4室2厅,115m²,中层(共33层),品质小区繁华地段安全性高
世茂江滨花园，豪装自住大五房，电梯入户，超大阳台，诚心急卖,530.8,20472元/m²,5室2厅,259m²,中层(共33层),近地铁品质小区环境优美
不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
急售77平南北通透位置好外地人可买可落户稀。缺房源机会不多,48,6234元/m²,2室2厅,77m²,中层(共22层),安全性高近地铁配套成熟
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共17层),配套成熟近地铁独立电梯
"挥泪出售爱房，小户型，未来地铁口，空间很大,精装",43,8600元/m²,2室2厅,50m²,中层(共20层),品质小区繁华地段配套成熟
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,205,23346元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
地铁口临学校，精装小户型，可用公积金，外地人可买，可落户上学,45,11843元/m²,2室2厅,38m²,中层(共15层),品质小区配套成熟交通便利
首付15万丨不需要社葆丨产权清晰丨随时看房丨之江名楼丨有车位,43,8600元/m²,2室2厅,50m²,中层(共11层),次新小区近地铁配套成熟
低首付，精装两房，无需社保外地人可买，70年产权住宅，无税费,49.5,9901元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
首付十万，独立产证，精装修，地铁口，送家具家电，送车位。,44,14667元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),南北通透
1号线地铁口200米 月供1600 赠20平 南北通透无税！,39.9,8490元/m²,2室2厅,47m²,中层(共18层),品质小区繁华地段安全性高
钱塘核心丨首付8万丨70年产权丨精装现房丨外地可买丨可上学丨,21,4200元/m²,3室2厅,50m²,低层(共18层),
大江东临江佳苑，有幼儿园，旁边中学，小学，菜场，超市，银行,120,10498元/m²,3室2厅,114m²,低层(共6层),
一口价15万，不限购，无需社保，40年产权，产证齐全，送车位,16,12277元/m²,2室1厅,13m²,中层(共16层),品质小区配套成熟繁华地段
精装一室一厅公寓 50年产权  楼下物美 近文泽站,70,13339元/m²,1室1厅,52m²,高层(共28层),
不限购，首付1城，精装修住宅，家具齐全，产齐全，来电抵3万,38,9500元/m²,2室1厅,40m²,高层(共15层),南北通透环境优美
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,42.8,9107元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟南北通透
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,2室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
满五唯一住房 南北通透 电梯房 学林铭城 精装修 看房方便,66,14667元/m²,3室2厅,45m²,中层(共13层),环境优美配套成熟近地铁
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,63,9265元/m²,3室2厅,68m²,低层(共12层),品质小区繁华地段配套成熟
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,75,8711元/m²,3室2厅,86m²,中层(共6层),品质小区南北通透卫浴全明
70年产权房东包税！任性急售，转可落户无需社保，精装修学區房,46,9788元/m²,3室2厅,47m²,高层(共13层),品质小区繁华地段素质住户
首付12万 送家电家具  双钥匙  产证齐全,45,11250元/m²,2室2厅,40m²,低层(共35层),品质小区安全性高采光天井
52平 满五唯一住房 电梯房 2室2厅 南沙新苑 诚心出售,40,7693元/m²,2室2厅,52m²,中层(共12层),安全性高环境优美低密度
世茂一期精装修大三房毛坯价出售400万,400,23336元/m²,3室2厅,171m²,低层(共33层),近地铁交通便利品质小区
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,51,9808元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美品质小区
杭州市区 地铁口300米 首付15万 还送产区车位 赠送20,70,14000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美配套成熟
精装修 郡原蓝湖国际 48万 2室1厅 47平 居家自住 保,48,10213元/m²,2室1厅,47m²,中层(共12层),
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售三天，精装送家电，外地人可买，无税附带车位，配套成熟,92,12778元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段送车位
义蓬站口 宋都丽郡国际 纯边套 双阳台 有车位 诚售,198,22079元/m²,3室2厅,89m²,低层(共18层),
帝景园70年大产权住宅，拎包入住产齐全，即买即住心动就行动,49,15313元/m²,2室2厅,32m²,中层(共12层),南北通透近地铁拎包入住
首付三成 外地人可买 可落户上学 无抵押 产证清晰 送车位,73.5,12250元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
外地人可买 无税 精装修loft 首付10万 包租4000,40,11765元/m²,2室2厅,34m²,中层(共12层),
百翘香江3室2厅 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),
无税！外地人可买，近地铁，70年产权住宅，南北通透，精装修。,80,11977元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美素质住户
看不到房陪路费500元，信息真实喜欢的朋友可以咨询我,67,11095元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美品质小区
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,76,10000元/m²,3室2厅,76m²,高层(共11层),南北通透环境优美配套成熟
海天城 新上 豪华装修 大三房 东边套 家电家具 三阳台！,320,24274元/m²,3室2厅,131m²,中层(共16层),繁华地段品质小区近地铁
70年产权住宅|产权清晰|业主降价急售|无需社保|外地人可买,100,15383元/m²,2室2厅,65m²,中层(共11层),素质住户安全性高环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,75,10000元/m²,2室2厅,75m²,中层(共7层),品质小区繁华地段环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,10286元/m²,2室2厅,70m²,中层(共7层),品质小区繁华地段环境优美
出售 东裕华庭小洋房 中间楼层 南北通透 沐浴阳光一整天,88,11615元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
特房华元十六街区南北通透精装修两房客厅朝南带阳台,63,10000元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美品质小区
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
宋都丽郡  89平 三开间朝南 3房2卫  170万,170,19059元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
好房急售！ 宋都丽郡 89方中间套 楼层好！195万带车位,195,21881元/m²,3室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
宝龙广场附近 琅琴湾 非诚勿扰 高层 大三房 满两年 有钥匙,185,20567元/m²,3室2厅,89m²,高层(共25层),繁华地段环境优美近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,61,8567元/m²,2室2厅,71m²,高层(共13层),品质小区繁华地段交通便利
急售 琅琴湾 89加28方 3室2厅200带车位 满二,200,22235元/m²,3室2厅,89m²,高层(共24层),环境优美南北通透
东郡国际 新上 西边套 纯毛坯 楼层采光好 看房有钥匙,225,25098元/m²,3室2厅,89m²,中层(共33层),
滨江华成大江之星  3室 87平 满二 采光好  近地铁,210,24138元/m²,3室2厅,87m²,中层(共23层),繁华地段交通便利品质小区
江东府 义蓬政府旁 160万 满二年 大三房,160,19468元/m²,3室2厅,82m²,中层(共18层),
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
300米江景房精装修两室宜居房，业主急售，附近有学校,64,10323元/m²,2室2厅,62m²,中层(共18层),品质小区素质住户低密度
近地铁1号线！无税，外地人可买，70年产权，品质小区，可上学,68,9913元/m²,2室2厅,68m²,高层(共18层),南北通透环境优美近地铁
首付三成|外地人可买|送15平方|可落户上学|家电全送|急售,100,13198元/m²,2室2厅,75m²,中层(共28层),南北通透环境优美
四室两厅两卫 地铁口 89送34方 边套 采光好 税少,180,20351元/m²,4室2厅,88m²,高层(共26层),近地铁卫浴全明南北通透
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,67,8590元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段交通便利
精装大三房丨70年产权车位丨赠18平丨产证齐全丨可落户,98,15807元/m²,3室2厅,62m²,中层(共18层),繁华地段南北通透拎包入住
投姿必选 来电减5万 送车位 包租5千 精装入住 总价可议,35,12500元/m²,2室2厅,28m²,中层(共21层),小户型
新上福雷德 温馨小户型 景观房 房东急卖 首付40万大学旁,153,21504元/m²,1室1厅,71m²,高层(共16层),交通便利素质住户两房朝南
景冉家园精装自住大两房，刚需户型，工商大学对面，近云水地铁,198,31650元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段环境优美
现售238万！多蓝水岸大两房，可改三房，诚心可谈，随时看房,278,27054元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段环境优美
新降价房源真实 送花园 地铁口 四室二厅二卫 边套 采光好,220,16782元/m²,4室2厅,131m²,低层(共18层),近地铁卫浴全明下沉花园
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,290,24642元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
新降价房源 送车位  地铁口 边套 楼层好 南北通透,275,19391元/m²,4室2厅,141m²,高层(共32层),近地铁南北通透卫浴全明
地铁口琅琴湾 143方奢华四房265万有车位 满二年,265,18514元/m²,4室2厅,143m²,中层(共32层),
琅琴湾 地铁口 湖景房 好楼层 包车位 满2年 275万,292,20590元/m²,4室2厅,141m²,高层(共33层),交通便利环境优美近地铁
急售！新沙家园 边套纯毛坯 双地铁口 近天街物美 楼层好,210,23342元/m²,2室2厅,89m²,中层(共14层),繁华地段配套成熟近地铁
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好,235,30144元/m²,2室2厅,77m²,中层(共11层),繁华地段配套成熟近地铁
1号线蒲公英商圈 文海直升學區房  杭州前3學區 送精装修,300,38144元/m²,2室2厅,78m²,高层(共9层),品质小区繁华地段安全性高
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
金沙湖地铁口  不限购急售 首付8万即可落户杭州 可落户上学,59.9,9975元/m²,2室2厅,60m²,中层(共11层),交通便利配套成熟近地铁
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,259,33489元/m²,2室2厅,77m²,中层(共13层),南北通透
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁小区中心近入口
房东挂牌，70年产权住宅，可落户上学，外地人可买，产证齐全，,66,13200元/m²,2室2厅,50m²,高层(共7层),繁华地段配套成熟近地铁
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
下沙东部湾基础在售现房公寓，只此一盘，别无他家，预购从速！,56.5,11771元/m²,2室1厅,48m²,中层(共12层),繁华地段安全性高素质住户
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,65,9155元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,165,28322元/m²,2室1厅,58m²,中层(共16层),南北通透
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
2室2厅 满五唯一住房 南北通透 精装修 居家自住 保养好,70.5,10072元/m²,2室2厅,70m²,中层(共15层),配套成熟近地铁南北通透
86平 急售 铭和苑新荷坊 精装修 2室2厅 180万 诚心,180,20747元/m²,2室2厅,86m²,中层(共16层),品质小区素质住户繁华地段
阳光华城 精装刚需两房 家具家电全送 保养好 近地铁诚心卖,330,43479元/m²,2室2厅,75m²,高层(共9层),
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,28,4243元/m²,2室2厅,66m²,高层(共11层),近地铁安全性高品质小区
租的不是家是个房子，你买的不是房子，是美好生活和家！,30,4959元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
业主挂牌，房东包税，70年产权，可过户落户，产证齐全，保真,45,10466元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
新上好房|铭和苑精装大两房|龙湖天街旁|户型好楼层好,220,25244元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),南北通透
深夜挂牌，疫情受影，首付12万起，低于市场价20W，随时过户,65.8,9400元/m²,2室2厅,70m²,中层(共16层),配套成熟近地铁南北通透
天福财智大厦 业主自住2室 落地窗 采光无遮挡 看房方便,176,21848元/m²,2室2厅,80m²,低层(共26层),品质小区环境优美配套成熟
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
伊萨卡国际城 两室两厅 赠送入户花园 南北通透 精装修自住,250,28182元/m²,2室2厅,88m²,低层(共33层),
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
别等了业主挂牌急售 首付7万 外地人可买 送精装送车位,65.5,13100元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
