捡漏！南北通透大两房，采光好，70年产权可落户，外地人可买,64,12308元/m²,2室2厅,52m²,高层(共12层),
首付十万，外地可买，可落户上学，产证齐全，近地铁口，赠十平！,48.8,10609元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟交通便利
大江东！精装无税！學区房！近地铁口！无需社保！送家电带车位,42,9131元/m²,2室2厅,46m²,高层(共12层),品质小区繁华地段近地铁
金沙湖 精装两房 南北通透 金沙国际 70年产权 外地人可买,50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段近地铁
外地人可买 金沙湖地铁口 首付六万 精装全配 不送车位 急售,45,10715元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段配套成熟
首付8万|无需社保可|精装家电齐全|城市可包租|急转,61,14879元/m²,2室2厅,41m²,高层(共12层),南北通透
房东急售！独立产证！外地人可买！随时看房！装修家电全送！,48,12000元/m²,2室2厅,40m²,高层(共12层),配套成熟近地铁独立电梯
首付10万，外地人可买，精装修，送车位，不限购，不限贷，可落,41,8200元/m²,2室2厅,50m²,高层(共17层),南北通透环境优美品质小区
外地人可买，可落户上学，精装带车位，房东急售跳楼价，非诚勿扰,49,10653元/m²,2室2厅,46m²,高层(共15层),南北通透环境优美交通便利
刚挂房源，虚假可耻|房东急售精装修|赠送家具家电带车位首付低,48,10667元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段送车位
房东急置换 诚意买房 外地人可买 低于市场价 价格可议,45,9783元/m²,2室2厅,46m²,中层(共17层),品质小区配套成熟交通便利
免，税，品质小区，精装修，采光好，繁华地段，，近地铁，送车位,75.5,13483元/m²,2室1厅,56m²,高层(共12层),
首付10万起，外地人可买，无需社保落户上学，租金4千以租养贷,54,12000元/m²,2室2厅,45m²,高层(共12层),
首付十万 满五唯一住宅 诚心出售 价格可议 外地可买可落户！,42.8,10700元/m²,2室2厅,40m²,中层(共14层),繁华地段配套成熟交通便利
首付20万70年产权 可落户上学，外地人可买，无税精装，急售,53,10600元/m²,2室2厅,50m²,中层(共16层),南北通透送车位近地铁
赠送19平 地铁口小两居室 中高层 采光好 产证齐全可拎包入,69,13295元/m²,2室2厅,51m²,中层(共16层),繁华地段环境优美配套成熟
首付15万起 可落户上学 外地人可买 近地铁 精装修带产权车,62,12917元/m²,2室2厅,48m²,高层(共12层),近地铁环境优美交通便利
因为离婚急售南沙新苑 精装修3室 爱上一个人恋上一座城,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
房东急售 70年产权住宅 送车位 房东包税 可落户上学,74,15417元/m²,2室2厅,48m²,中层(共16层),繁华地段品质小区配套成熟
成熟地段特价急售！送车位家具！ 外地人可买随时电话预约看房,28.5,7125元/m²,2室2厅,40m²,中层(共15层),繁华地段南北通透一梯两户
房东急售，首付12万，精装70年产权，无抵押，产权清晰来电,48,10667元/m²,2室1厅,45m²,高层(共12层),
春益小区 满二唯一住房 2室2厅 精装修 46万 诚心出售,46,9200元/m²,2室2厅,50m²,中层(共16层),配套成熟近地铁交通便利
智格小区 南北通透 50平 满五唯一住房 采光好 周边商圈成,65,13000元/m²,1室1厅,50m²,低层(共18层),繁华地段交通便利配套成熟
"无需摇号，超低总价，送家具家电,精装loft。民用水电。急售",57,12667元/m²,2室2厅,45m²,中层(共16层),新房房源品质小区交通便利
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),南北通透环境优美
急售 首付15万 70年住宅 外地人可买 家电全送 可随时看,85,8965元/m²,3室2厅,94m²,低层(共16层),近地铁配套成熟品质小区
金沙湖 满五 精装修3室2厅  房东急置换 周边配套成熟,256,26287元/m²,3室2厅,97m²,低层(共32层),安全性高配套成熟
70年产权！ 精装修无税 首付1成 外地可买 产齐全 急售！,46,9200元/m²,2室2厅,50m²,高层(共18层),配套成熟近地铁繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33351元/m²,2室1厅,59m²,中层(共22层),品质小区配套成熟近地铁
首付15万 业主急售 70年产权住宅 地铁口 精装拎包入住,49,8750元/m²,2室2厅,56m²,中层(共24层),近地铁繁华地段配套成熟
首付10几万 租金三千五 精装修 送车位 离地铁近 南北通透,43.5,8700元/m²,2室2厅,50m²,中层(共22层),品质小区近地铁配套成熟
外地人可买 无需社保 32万 精装修 南北通透 42平！,31,7750元/m²,2室2厅,40m²,中层(共18层),繁华地段配套成熟近地铁
首付3万！老业主诚售！地铁口200米！无需社保,38.8,8819元/m²,2室2厅,44m²,中层(共20层),品质小区近地铁交通便利
铭都雅苑 两室一厅一卫 精装自住 两房朝南带阳台 诚心出售,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁配套成熟
70年产权 无需社保 带车位送精装 产证清晰 拎包入住,45,9184元/m²,2室2厅,49m²,高层(共18层),
盛泰时代山 精装两房 边套户型 采光好 拎包入住 房东诚售,73,12808元/m²,2室1厅,57m²,高层(共21层),品质小区近地铁南北通透
首付3成 精装修两室带车位 送家具家电  低于市场价 外地人,45,10715元/m²,2室2厅,42m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 无需社保 32万 精装修 南北通透 42平！,31,7750元/m²,2室2厅,40m²,中层(共18层),繁华地段配套成熟近地铁
首付3万！老业主诚售！地铁口200米！无需社保,38.8,8819元/m²,2室2厅,44m²,中层(共20层),品质小区近地铁交通便利
铭都雅苑 两室一厅一卫 精装自住 两房朝南带阳台 诚心出售,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁配套成熟
70年产权 无需社保 带车位送精装 产证清晰 拎包入住,45,9184元/m²,2室2厅,49m²,高层(共18层),
盛泰时代山 精装两房 边套户型 采光好 拎包入住 房东诚售,73,12808元/m²,2室1厅,57m²,高层(共21层),品质小区近地铁南北通透
首付3成 精装修两室带车位 送家具家电  低于市场价 外地人,45,10715元/m²,2室2厅,42m²,高层(共18层),
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,44.2,8807元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段带车库
下沙北奥特莱斯旁4.75米双钥匙精装修公寓现有特价房,45,10976元/m²,2室2厅,41m²,高层(共21层),南北通透
急降20万抛售丨首付10万丨无需社保丨可落户上学丨不限购限贷,50.7,11018元/m²,2室2厅,46m²,高层(共19层),品质小区近地铁双阳台
房主吐血抛售！满五唯一 产权清晰，租金5千起，来电享9折,45.8,9160元/m²,2室2厅,50m²,高层(共18层),安全性高素质住户繁华地段
真实价格~刚需必备好房 主卧朝南 采光优 告别租房生活,165,28105元/m²,2室1厅,58m²,高层(共18层),品质小区繁华地段配套成熟
136万 精装修 东方水岚佳苑 满二唯一住房 居家自住 保养,136,23145元/m²,2室1厅,58m²,高层(共25层),品质小区繁华地段安全性高
湾南德盛东苑 自住精装修 中间楼层 两房朝南 采光好 诚售！,145,25935元/m²,2室1厅,55m²,中层(共28层),南北通透
都市典范|无需社保|外地人可买可落户|精装家电拎包入住|急转,19,4223元/m²,2室2厅,45m²,高层(共18层),繁华地段配套成熟近地铁
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,28.5,7125元/m²,2室2厅,40m²,高层(共18层),繁华地段近地铁配套成熟
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,40,7693元/m²,2室2厅,52m²,中层(共25层),近地铁繁华地段送车位
元成时代中心 两室一厅一卫 精装自住 跃层 繁华地段诚心出售,59,13709元/m²,2室1厅,43m²,高层(共23层),品质小区近地铁繁华地段
急售！优选刚需好房，近地铁，配套成熟，生活教育便利。,150,25957元/m²,2室1厅,57m²,高层(共18层),近地铁繁华地段素质住户
水岚佳苑，西边套，小两房户型，主卧带阳台，业主自住，保养好,150,25681元/m²,2室1厅,58m²,高层(共25层),交通便利次新小区配套成熟
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖",165,28731元/m²,2室2厅,57m²,中层(共18层),南北通透
盈都新天地，精装修双钥匙公寓，总价50万起，随时看房,55,12223元/m²,2室2厅,45m²,中层(共26层),南北通透
景冉新出精装小二房 满二年 学籍未占用 文海教育 好房速联系,165,27802元/m²,2室2厅,59m²,中层(共28层),南北通透
大都文苑风情 住宅 跃层 南北通 电梯房 居家自住 配套成熟,135,25248元/m²,2室1厅,53m²,高层(共24层),南北通透
满五唯一住房 郡原蓝湖国际 精装修 56平 看房方便 有钥匙,60,10715元/m²,2室2厅,56m²,中层(共18层),繁华地段配套成熟交通便利
地铁口丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段送车位
捡漏房源，房东急售，外地人可买，户型方正，得房率高可议价,120,21338元/m²,2室2厅,56m²,中层(共24层),
（店长力荐好房！首付6万！）精装修！送车位！ 无需社保,58,13489元/m²,2室2厅,43m²,中层(共24层),近地铁配套成熟环境优美
急售！首付三成，外地人可买，70年产权住宅房，可落户可上学，,62,13778元/m²,2室2厅,45m²,中层(共32层),南北通透环境优美
大江东70年产权房！首付10万！精装两房，外地人可买，帮落户,63.5,12962元/m²,2室2厅,48m²,中层(共25层),近地铁拎包入住全南户型
南北通透 电梯房 34万 满五唯一住房 之江铭楼 居家自住,34,8500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
盛泰时代山 两室一厅一卫 精装自住 中间楼层 房东诚心出售,70.5,12496元/m²,2室1厅,56m²,中层(共24层),品质小区近地铁配套成熟
70年住宅 2房格局 朝南中层 10万 挥泪急卖 有钥匙,130,25697元/m²,2室2厅,50m²,高层(共24层),南北通透
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22728元/m²,2室1厅,57m²,高层(共27层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34391元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美
外地人可购 可落户上学  包落户过户 精装修，70年产权,43.5,9667元/m²,2室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
心动不如行动，犹豫会错过很多，不限购，可落户上学，70年产权,44.8,8960元/m²,2室2厅,50m²,中层(共18层),繁华地段交通便利配套成熟
外地人可买，地铁口，五证齐全， 房东包税，精装修，带车位,36,9000元/m²,2室2厅,40m²,中层(共23层),繁华地段配套成熟近地铁
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43,9348元/m²,2室2厅,46m²,高层(共22层),品质小区近地铁交通便利
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖",165,28731元/m²,2室2厅,57m²,中层(共18层),南北通透
首付10万！金沙湖地铁口200米，外地人可买，送精装加车位,60,10564元/m²,2室2厅,56m²,中层(共22层),近地铁配套成熟繁华地段
金沙家园 新上 可落户可上学 精装可按揭 三面采光 拎包入住,46.8,11700元/m²,2室2厅,40m²,中层(共18层),品质小区环境优美配套成熟
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,45,9000元/m²,2室2厅,50m²,高层(共18层),近地铁繁华地段带车库
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,85.4,9553元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
星悦湾 86方（朝南跃）195万满2带车位 随时可签,195,22885元/m²,3室2厅,85m²,中层(共15层),环境优美品质小区近地铁
高沙地铁口，租金6000 精装复式 送车位 交通便利 送一层,42,10500元/m²,2室2厅,40m²,中层(共19层),南北通透环境优美
首付15万 投姿 捡漏 精装LOFT！拎包入住！带家具送车位,45,10000元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
银泰旁 中豪七格 精装修两室  楼层好 视野无遮挡,78,15467元/m²,2室2厅,50m²,中层(共23层),
房东急售，低于市场价15万，外地人可买可落户，送精装修送车位,48,11429元/m²,2室2厅,42m²,高层(共20层),繁华地段素质住户交通便利
（急售）外地人可买 能落户 能上学 地铁口 送车位 随时看房,38,9048元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美交通便利
钱塘新区月租金5500 精装市中心近地铁 不限购 拎包入住！,45,9000元/m²,2室1厅,50m²,中层(共23层),南北通透品质小区配套成熟
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
东海未名园 文海教育 文泽地铁口 全明户型 公园边 物美商圈,120,27367元/m²,1室1厅,43m²,低层(共18层),繁华地段环境优美近地铁
（清盘折扣）一线江景公寓，江景资源，卖一套少一套！,60.8,12667元/m²,1室1厅,48m²,低层(共22层),新房房源南北通透
华元十六街区 房东新挂牌 小户型带阳台价格美丽 看中可议！,52,11792元/m²,1室1厅,44m²,中层(共16层),繁华地段配套成熟近地铁
急售 七十年产权 送车位 南北通风,81,12462元/m²,3室2厅,65m²,共5层,繁华地段近地铁交通便利
萧山义蓬新上住宅房!70年产权!首付三成!急售!随时看房!,82.5,9270元/m²,3室2厅,89m²,中层(共12层),繁华地段交通便利配套成熟
新上特价房 珍藏房型 不限购 外地人可买 产证齐全可拎包入住,42,10244元/m²,2室2厅,41m²,中层(共17层),繁华地段配套成熟环境优美
急！急！急！产齐全可过户！低于市场30万！可贷款按揭！可看,143,24337元/m²,2室2厅,58m²,高层(共16层),南北通透
新出！赠送19平！可落户！外地可买！首付8万！精装无税！急售,81.5,11712元/m²,3室2厅,69m²,低层(共11层),近地铁品质小区配套成熟
急售，精装小3房，可落户上学，可贷款随时过户，拎包即住,86.5,14417元/m²,3室2厅,60m²,低层(共9层),南北通透近地铁两房朝南
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),品质小区繁华地段配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
河庄德信大江源著 三房  195万 包车位 房东诚售 看钥,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区繁华地段安全性高
东海未名园 文海教育 近地铁 精装带阳台 南北通透 总价低,130,23714元/m²,1室1厅,54m²,低层(共18层),繁华地段环境优美近地铁
自住精装的LOFT 4.2米层高 居住舒适 地理位置优越,72,16364元/m²,1室2厅,44m²,低层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),品质小区繁华地段配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
河庄德信大江源著 三房  195万 包车位 房东诚售 看钥,195,22167元/m²,3室2厅,87m²,低层(共22层),品质小区繁华地段安全性高
东海未名园 文海教育 近地铁 精装带阳台 南北通透 总价低,130,23714元/m²,1室1厅,54m²,低层(共18层),繁华地段环境优美近地铁
自住精装的LOFT 4.2米层高 居住舒适 地理位置优越,72,16364元/m²,1室2厅,44m²,低层(共22层),
东海未名园 文海教育 自住精装修 户型正 带阳台,135,24636元/m²,1室1厅,54m²,低层(共18层),南北通透
大都文苑风情 地铁口小户型住宅 自主精装 看房方便,111,23938元/m²,1室1厅,46m²,低层(共24层),南北通透
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
中豪七格年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,74,15417元/m²,2室2厅,48m²,中层(共22层),品质小区繁华地段素质住户
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
新上海天城 30w精装修 双阳台 业主非常急卖 中间楼层,249,25900元/m²,2室2厅,96m²,中层(共15层),繁华地段近地铁配套成熟
新上急卖 中间楼层 16年婚房装修九成新 海天城 双阳台,251.8,26191元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,185,20611元/m²,3室2厅,89m²,低层(共26层),品质小区交通便利
东海未名园 环境优美 采光无忧 业主自住装修 预约诚售,117,21837元/m²,1室1厅,53m²,低层(共18层),品质小区繁华地段近地铁
房东股票被套!满仓干入！急售房子!地铁近，外地人可买！,37.6,4178元/m²,3室2厅,90m²,中层(共11层),交通便利近地铁配套成熟
房东破产 需要资金 大产权 南北通透 近地铁 外地可买,38,4223元/m²,3室2厅,90m²,高层(共11层),品质小区繁华地段配套成熟
首付两层，80平方精装修住宅。不限购，外地人可买，可公积金,33.5,4188元/m²,3室2厅,80m²,中层(共11层),交通便利近地铁南北通透
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,36,4138元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),繁华地段配套成熟近地铁
业主急需用钱，转手就能大赚，包税，产证齐全，外地可买,39,4757元/m²,3室2厅,82m²,高层(共11层),品质小区繁华地段配套成熟
赠送15平丨外地人可买丨首付八万丨精装住宅丨产证齐权拎包入住,75,8427元/m²,3室2厅,89m²,高层(共9层),环境优美配套成熟近地铁
深夜来电 资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,49.7,6213元/m²,3室2厅,80m²,中层(共11层),品质小区繁华地段配套成熟
感人！抗疫期间！业主陆陆续续捐款50多万 贱卖此房 回笼资金,36,4236元/m²,3室2厅,85m²,高层(共9层),安全性高繁华地段近地铁
房子在萧山大江东新湾，看房小区门口等，距离远可以接,63.8,7687元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段一梯两户
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
精装修 赠送15平 送车位 70年产权 可落户 诚信出售,81.9,13644元/m²,2室2厅,60m²,中层(共9层),品质小区交通便利南北通透
首付27万，70年产权，地铁口业主急售，独立产家具家电全送v,90,11877元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟交通便利
房东急售来电立减10万 70年产权 外地人可买无税无需社保,80,10228元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
配套成熟 外地人可买，近地铁 满二 送家具家电,93,12273元/m²,3室2厅,75m²,低层(共11层),南北通透环境优美
大江东地铁口德信大江源著(住宅)183万3室2厅2卫 送车位,183,20756元/m²,3室2厅,88m²,低层(共22层),南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,48,5275元/m²,3室2厅,91m²,低层(共7层),繁华地段配套成熟近地铁
首付3成 出门地铁 可落户上学 70年产权 拎包入住 送车位,37,4167元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美次新小区
碧桂园精装自住新房诚心出售环境优美品质住户拎包入住,180,21952元/m²,2室2厅,82m²,低层(共33层),南北通透
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,99.8,11148元/m²,2室2厅,89m²,低层(共12层),品质小区南北通透一梯两户
来电立减2万 靠近地铁 无需社保，可落户可上学，70年产权！,65,7559元/m²,3室1厅,86m²,中层(共7层),品质小区环境优美繁华地段
75万 正规3房出售 中层 70年产权 拎包入住,75,9375元/m²,3室2厅,80m²,中层(共7层),
大江东核心 首付1万 精装修70年住宅 月供500无需社保,36.8,4135元/m²,3室2厅,89m²,中层(共11层),品质小区配套成熟近地铁
房东哭了被我砍20万，价格你说的算装修送！家电送！车位也送,77.5,8612元/m²,3室2厅,90m²,共1层,低密度配套成熟品质小区
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13089元/m²,2室2厅,68m²,低层(共11层),繁华地段环境优美南北通透
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,87,11508元/m²,2室2厅,75m²,中层(共8层),南北通透环境优美
来电立减5年物业！精装有车位，家电家具齐全，可按揭价格可谈，,92,12778元/m²,2室2厅,72m²,中层(共10层),
82平 2室2厅 南北通透 满二 杭州碧桂园 电梯房 居家自,185,22438元/m²,2室2厅,82m²,低层(共32层),品质小区安全性高素质住户
铭和苑 两室两厅一卫 带阳台 中间楼层 精装修 诚心出售,185,21095元/m²,2室2厅,87m²,低层(共18层),品质小区近地铁配套成熟
满二 180万 2室2厅 精装修 杭州碧桂园 看房方便 有钥,180,21840元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段安全性高
杭州碧桂园 2室2厅 南北通透 82平 楼层好 视野无遮挡,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美素质住户
铭和苑纯边套 带车位 精装修25万全送 房东新房定好了缺钱,214.9,24784元/m²,2室2厅,86m²,中层(共11层),南北通透
临江佳苑 71方 98万 满2年 简单装修 东边套 中间楼层,98,13999元/m²,2室2厅,70m²,共5层,
2室2厅 电梯房 77平 满五唯一住房 简单装修 采光好 周,180,23208元/m²,2室2厅,77m²,中层(共11层),繁华地段交通便利配套成熟
钱塘新区 临江科技园旁 临江佳苑70方 简装满二98万急售,98,13999元/m²,2室2厅,70m²,中层(共6层),品质小区配套成熟近地铁
外地人可买|70年产权住宅|豪华精装|交通便利|送车位|急售,84,10000元/m²,3室2厅,84m²,高层(共16层),交通便利繁华地段品质小区
东郡国际精装修三房！房东回家发展！捡漏！刚需必看好房！,185,21894元/m²,3室2厅,84m²,高层(共17层),品质小区安全性高素质住户
人之初，性本善，性相近，习相远！为了祖国未来的花朵而努力着！,93,10406元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利景观房
宋都东郡国际朗湾 245万 3室2厅 朝南 电梯房 楼层好,245,28158元/m²,3室2厅,87m²,中层(共33层),品质小区繁华地段环境优美
250万 南北通透 电梯房 87平 满二 精装修 楼层好,250,28520元/m²,3室2厅,87m²,高层(共34层),品质小区繁华地段安全性高
精欧荣寓 8 南北通透 电梯房 诚心出售  文海房近文泽,255,29358元/m²,3室2厅,86m²,高层(共22层),
245万 朝南 3室2厅 满二唯一住房 电梯房 精装修楼层好,245,27550元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段环境优美
突发事件急需资金 价格可谈 深夜挂牌急售 业主跪求接手的人。,88,13334元/m²,3室2厅,66m²,高层(共11层),南北通透环境优美送车位
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
铭和苑新上精装两房，房东，随时看房，南北通透，采光好,170,21221元/m²,2室2厅,80m²,低层(共11层),南北通透
龙湖天街 业主自住精装两房 拎包入住 随时可看房,155,19349元/m²,2室2厅,80m²,低层(共11层),
大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
精装住宅 拎包入住 保养好 南北通透 满二,170,21221元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利繁华地段
新上铭和苑 精装三房 业主婚房自住保养好 置换城西看中可谈,180,20126元/m²,3室2厅,89m²,中层(共18层),南北通透
精装修 88平 满五唯一住房 保利东湾 视野无遮挡 采光好,197,22238元/m²,3室2厅,88m²,中层(共35层),品质小区素质住户交通便利
杭州碧桂园3室2厅电梯房190万楼层好视野无遮挡,190,23171元/m²,3室2厅,82m²,中层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖天街 业主自住精装两房 拎包入住 随时可看房,155,19349元/m²,2室2厅,80m²,低层(共11层),
大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
精装住宅 拎包入住 保养好 南北通透 满二,170,21221元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利繁华地段
新上铭和苑 精装三房 业主婚房自住保养好 置换城西看中可谈,180,20126元/m²,3室2厅,89m²,中层(共18层),南北通透
精装修 88平 满五唯一住房 保利东湾 视野无遮挡 采光好,197,22238元/m²,3室2厅,88m²,中层(共35层),品质小区素质住户交通便利
杭州碧桂园3室2厅电梯房190万楼层好视野无遮挡,190,23171元/m²,3室2厅,82m²,中层(共31层),南北通透
杭州碧桂园 3室2厅 电梯房 190万 楼层好 视野无遮挡,190,23171元/m²,3室2厅,82m²,中层(共31层),
60万 1室1厅 金隅江平观澜商业中心 精装修 朝南 居家自,60,13334元/m²,1室1厅,45m²,高层(共26层),新房房源
大都文苑风情 一室一厅一卫 精装修 中间楼层 可上文海近地铁,122,24848元/m²,1室1厅,49m²,中层(共24层),品质小区低密度南北通透
下沙 龙湖天街 金沙湖畔 精装公寓 全明采光全通透户型 诚售,110,20450元/m²,1室2厅,53m²,中层(共42层),品质小区配套成熟近地铁
大都文苑风情 精装修中间楼层 文泽路地铁口 拎包入住 诚心卖,125,25459元/m²,1室1厅,49m²,中层(共24层),品质小区近地铁南北通透
盛泰时代山 一室一厅一卫 精装自住 中间楼层 房东诚心出售,59,12996元/m²,1室1厅,45m²,中层(共21层),品质小区近地铁繁华地段
龙湖滟澜星座 朝南户型可俯瞰整个金沙湖 龙湖天街对面随时看房,110,20755元/m²,1室1厅,53m²,中层(共42层),拎包入住小户型
新上，中豪七格 精装LOFT公寓 配套成熟 租金3.5K起,78,15600元/m²,1室1厅,50m²,中层(共22层),繁华地段配套成熟近地铁
财通中心，近地铁，楼下物美大卖场，交通便利，采光充足，急卖,75,17565元/m²,1室,42m²,中层(共27层),
大都文苑风情 住宅 精装修 文海读书文泽站100米 拎包入住,122,25739元/m²,1室1厅,47m²,高层(共24层),南北通透
精装修 好租租金高 周边商圈成熟 交通便诚心出售 价格可议,43,10312元/m²,1室1厅,41m²,低层(共30层),
财通中心，42方 单身公寓 D铁口 租金3K起 随时看房,75,17858元/m²,1室1厅,42m²,高层(共27层),繁华地段配套成熟近地铁
财通高沙地铁口精装修印象城隔壁朝南房东诚心卖,66,15349元/m²,1室1厅,43m²,高层(共28层),南北通透
"金沙湖板块,繁华地段精装修公寓,五角广场,物美,印象城相衬",63,14755元/m²,1室,42m²,高层(共27层),南北通透
大都文苑风情 精装修 楼层好 拎包入住 文海教育 文泽路口！,123,26526元/m²,1室1厅,46m²,高层(共24层),品质小区近地铁配套成熟
绿城物业 高沙地铁口 周边配套齐全 家电全送 拎包入住,75,17548元/m²,1室,42m²,中层(共27层),繁华地段安全性高主卧朝南
主城区一线江景公寓 地铁口  48平精装首付28万 聚划算,59.6,12419元/m²,1室1厅,48m²,高层(共23层),新房房源繁华地段素质住户
杭州总价60万双地铁口，挑高双钥匙。精装公寓，外地人可买,60,12500元/m²,1室1厅,48m²,中层(共24层),南北通透
金隅空港！下沙唯一在售一手精装公寓！低总价！钱塘江边江景公寓,60,12500元/m²,1室1厅,48m²,中层(共22层),环境优美视野好开放厨房
（出售）房东精装修，原本是用来自己住的，南北通透的户型，采光,100,11250元/m²,2室2厅,88m²,中层(共6层),南北通透品质小区安全性高
钱塘新区润东府 77平 南北通透 98万 3室2厅 电梯房,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
急！（房东移民急售）70年产权住宅房，可落户上学，豪华装修。,130,15594元/m²,2室2厅,83m²,低层(共7层),南北通透环境优美近地铁
钱塘新区 大学城北 宋都开发 高品质三房 精装30万房东,198,22005元/m²,3室2厅,89m²,中层(共28层),南北通透
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
五一特价房大江源著 195万包车位大江源著 三开间朝南户型,195,22167元/m²,3室2厅,87m²,中层(共18层),品质小区配套成熟近地铁
钱塘新区 大江东核心地段 宝龙广场 双地铁 两大商业体系,180,18342元/m²,3室2厅,98m²,中层(共18层),品质小区交通便利近地铁
金色和庄89平边套四房 195必卖房源！！！,195,21960元/m²,3室2厅,88m²,中层(共26层),品质小区交通便利
