地铁1号线，精装大三房，赠30平，独立产证，首付8万，包落户,72,9600元/m²,3室2厅,75m²,中层(共16层),近地铁南北通透大平层
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,18955元/m²,3室2厅,89m²,低层(共18层),品质小区配套成熟近地铁
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,175,30189元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,32.3,10287元/m²,3室2厅,31m²,中层(共13层),近地铁繁华地段品质小区
独立产证，无抵押，买来即过户，首付8万，就能买地铁精装大三房,71.7,9560元/m²,3室2厅,75m²,中层(共15层),品质小区三房朝南独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,82,13554元/m²,1室1厅,60m²,低层(共19层),南北通透拎包入住小户型
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,305,27121元/m²,3室2厅,112m²,低层(共33层),品质小区配套成熟繁华地段
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,213,24019元/m²,3室2厅,88m²,低层(共33层),配套成熟交通便利南北通透
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
东岸嘉园二区 小两房 房东诚心出售 价格可面议 周边配套齐全,175,30189元/m²,2室1厅,57m²,低层(共17层),繁华地段近地铁配套成熟
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,36,4091元/m²,2室2厅,88m²,低层(共12层),近地铁繁华地段品质小区
产证齐全！首付只需五万！急急急！外地人可买可上学可落户！！！,9,9000元/m²,2室2厅,10m²,低层(共17层),近地铁繁华地段配套成熟
（文海！文海）亏本出售 无税 地铁口 随时看房 精装修纯边套,88,13370元/m²,3室1厅,65m²,低层(共23层),品质小区繁华地段近地铁
滨江华城大江之星3室89平 采光好 配套齐全 真实在售,185,20787元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
满二 88平 180万 德信大江源著带车位 楼层好,180,20416元/m²,3室2厅,88m²,低层(共22层),品质小区繁华地段安全性高
双學区，商业综合体环绕，首付低，房东急售。,85,10180元/m²,3室2厅,83m²,中层(共12层),品质小区低密度交通便利
精装大三房，可用公积金，送13万别克！七天即可过户，业主诚售,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段近地铁
房东挂牌诚售 来电立减20w  带精装修入手 产证齐全 保真,111.1,12709元/m²,3室2厅,87m²,中层(共17层),配套成熟交通便利低密度
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
大3房首付10万，70年精装住宅，地铁口300米，附赠车位。,111,12584元/m²,3室2厅,88m²,中层(共13层),品质小区配套成熟近地铁
文思，文思，精装修50万大三房，多房朝南，楼层好,320,22518元/m²,3室2厅,142m²,中层(共17层),繁华地段配套成熟环境优美
房东包税诚售 外地人可以买 送精装修家具家电 配套成熟带车位,32.3,10287元/m²,3室2厅,31m²,中层(共13层),近地铁繁华地段品质小区
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37,4066元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
南北通透 西子阳光星城 精装修 3室2厅 看房方便 有钥匙,50,8334元/m²,3室2厅,60m²,中层(共15层),配套成熟近地铁低密度
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
聚焦！！包租包税 首付可一成  外地可买落户，精装修带车位.,68,13600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
好消息！好消息！房东挥泪大卖啊，送精装修，包税费，外地可买,45.9,9766元/m²,3室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
外地可买。首付三成即可。房主包税对口名校，南北通透采光好！！,76,8826元/m²,3室2厅,86m²,高层(共11层),品质小区繁华地段安全性高
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,650,40067元/m²,4室2厅,162m²,高层(共7层),近地铁品质小区安全性高
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,660,39019元/m²,4室2厅,169m²,高层(共7层),近地铁繁华地段素质住户
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
观澜时代瀚庭138方自住装修大四房， 拎包入住。,310,22391元/m²,4室2厅,138m²,中层(共11层),品质小区环境优美配套成熟
瀚庭小高层自住装修独门独户价格可谈 大4房堪比洋房,315,22738元/m²,4室2厅,138m²,中层(共11层),南北通透
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,218,14314元/m²,4室2厅,152m²,高层(共6层),
M一层送一层，阁楼层高4米 房东诚心出售  随时可看房的,160,20731元/m²,2室1厅,77m²,高层(共6层),安全性高素质住户配套成熟
峙山北路住宅区 精装修边套  配套齐全,106,16579元/m²,2室1厅,63m²,高层(共6层),
多蓝水岸30万精装自住装修，有车位,306,26711元/m²,3室2厅,114m²,高层(共11层),
金沙学府  云水站地铁 纯边套大四房 中高楼层 诚心急卖,388,26393元/m²,5室2厅,147m²,高层(共6层),品质小区环境优美配套成熟
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
龙湖滟澜山 品质小区，龙湖物业，小区环境好,780,46138元/m²,4室2厅,169m²,高层(共7层),
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,67,8590元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段交通便利
多蓝水岸 精装修 南北通透 300万 居家自住 保养好,300,21625元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区繁华地段交通便利
保利东湾 精装大四房 小区环境好 一线江景,460,24202元/m²,4室2厅,190m²,低层(共32层),
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
金沙学府 未用学籍花园好位置精装自住顶跃东边套赠3露台,600,29345元/m²,4室4厅,204m²,高层(共6层),
金沙学府 复式大四房 结构方正 看房预约 诚心卖,490,29985元/m²,4室3厅,163m²,高层(共6层),
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
精装修 46万 3室2厅 东尚国际寓所 楼层好 视野无遮挡,46,9200元/m²,3室2厅,50m²,中层(共13层),低密度近地铁配套成熟
想落户杭州的速来，70年独立产权，可上学，送精装，送车位！！,37.5,8334元/m²,3室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
精装修 54万 50平 电梯房 外地可够 满五唯一 可包租！,54.4,10880元/m²,3室2厅,50m²,中层(共12层),品质小区环境优美配套成熟
金沙学府文海教育！真选房源！地铁口中间楼层！周边购物齐全！,395,26961元/m²,5室2厅,146m²,高层(共6层),南北通透
50万一口价！产证齐全！满5无税！首付10万！可落户！近地铁,111,12584元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段交通便利
首付8w起   保利湾天地 地铁站800米  周边配套齐全。,51.3,10915元/m²,3室2厅,47m²,中层(共15层),环境优美配套成熟近地铁
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,46.9,9979元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
汇金府 外地人买大三房 房东急售 包税费的 送装修车位的！！,148,11579元/m²,3室2厅,127m²,高层(共17层),近地铁繁华地段品质小区
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",195,30536元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
自住江景公寓 带阳台 拎包入住 亏本无税 随时看房 租客福音,60,14642元/m²,1室1厅,40m²,高层(共6层),繁华地段近地铁交通便利
伊萨卡 业主置换诚售带30万自住精装修 看房方便 看中可谈,249,26792元/m²,2室2厅,92m²,高层(共9层),南北通透
龙湖滟澜山  洋房品质 次顶楼 纯毛坯 房东诚心出售,600,36985元/m²,4室2厅,162m²,高层(共7层),近地铁品质小区安全性高
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
纯毛坯两房出售，满5年没有税，可随时看房，业主空置房诚心出售,220,25143元/m²,2室1厅,87m²,低层(共33层),客厅朝南两房朝南大两房
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",238,26106元/m²,3室2厅,91m²,低层(共33层),南北通透拎包入住
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19815元/m²,4室2厅,184m²,高层(共6层),南北通透
单价只要1万出头的次新小区了 还M一层送一层了 随时可看房,215,14117元/m²,4室2厅,152m²,高层(共6层),品质小区次新小区配套成熟
天街旁地铁口花园洋房，精装修，业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),近地铁配套成熟繁华地段
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
铭和苑 新出好房！铭和苑 精装修，房东诚心出售，价格可谈,238,26351元/m²,2室2厅,90m²,中层(共11层),品质小区繁华地段安全性高
房东受疫情影响 公司资金断裂 D价急甩卖房子周转,220,19647元/m²,3室2厅,111m²,高层(共11层),安全性高素质住户主卧朝南
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,195,22722元/m²,3室2厅,85m²,高层(共11层),繁华地段配套成熟近地铁
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,235,27726元/m²,3室2厅,84m²,中层(共17层),
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
伊萨卡国际城 精装大两房 捡漏啦浩泽园楼房朝南户型 诚心出售,230,26316元/m²,2室2厅,87m²,低层(共34层),品质小区繁华地段近地铁
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,385,24170元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共10层),近地铁配套成熟交通便利
河庄大江源著 139方包车位300万随时看房,300,21451元/m²,4室2厅,139m²,低层(共18层),交通便利环境优美安全性高
江东大江源著139方4室305万 交通便利 近地铁  诚售,305,23437元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
（文海！文海！文海！）跃层复式 60万豪装 赠送50方随时看,420,25701元/m²,4室3厅,163m²,高层(共6层),近地铁配套成熟安全性高
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
世茂江滨花园 四室好房 地铁口 采光好 视野好 一线江景房,440,25409元/m²,4室2厅,173m²,低层(共33层),南北通透
抗击疫情 杭州威武复式跃层静动分离 江景房,230,27219元/m²,2室2厅,84m²,低层(共33层),
"房源实,精装修,单价低,拎包入住,临钱江新城二期,钱塘新区",310,24594元/m²,4室2厅,126m²,低层(共32层),
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,450,24081元/m²,4室3厅,186m²,低层(共33层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
保利央企开发商 大四房 一线江景房 钻石品质,440,23150元/m²,4室2厅,190m²,低层(共32层),南北通透
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房方便,240,26771元/m²,3室2厅,89m²,低层(共33层),南北通透
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区环境优美位置安静
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,450,27537元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共17层),品质小区繁华地段近地铁
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
房东腾名额，诚心出售，精装修拎包入住，纯边套,218,19468元/m²,3室2厅,111m²,高层(共11层),繁华地段近地铁配套成熟
瀚庭小高层自住装修独门独户价格可谈 大4房堪比洋房,315,22752元/m²,4室2厅,138m²,中层(共11层),南北通透
保利东湾，精装修30万大四房，房东置换余杭中心诚售,315,24991元/m²,4室2厅,126m²,低层(共33层),品质小区环境优美素质住户
保利东湾 刚需精装两房 生活便利 房东急售总价低于市场10万,175,29905元/m²,2室1厅,58m²,低层(共35层),品质小区繁华地段安全性高
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22567元/m²,2室2厅,93m²,低层(共34层),南北通透
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,23859元/m²,4室2厅,126m²,低层(共34层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共23层),安全性高交通便利品质小区
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,305,24197元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟低密度
保利东湾 精装修四房 从未入住 房东忍痛急售 看房有钥匙,315,24991元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
保利东湾 三阳台 四房两卫 好楼层 纯东边套 满5年 急售,300,23801元/m²,4室2厅,126m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,420,24254元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
帝景园 送阁楼 140平 6室3卫 满二 210万 送50方,210,14924元/m²,6室2厅,140m²,高层(共6层),繁华地段配套成熟近地铁
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,355,27125元/m²,3室2厅,130m²,低层(共33层),
大四房两卫阳光直达房间，精装修，满五，无户口无学籍,300,23801元/m²,4室2厅,126m²,低层(共34层),繁华地段配套成熟交通便利
宋都晨光国际 新上房源 纯边套 价格可谈 看房钥匙 房东急卖,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区南北通透素质住户
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,260,28954元/m²,3室2厅,89m²,低层(共34层),
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",300,21669元/m²,4室2厅,138m²,低层(共31层),
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
大学城北精装35万三房纯西边套视野开阔中间楼层,245,28380元/m²,3室2厅,86m²,高层(共17层),美式风环境优美两房朝南
保利东豪装大平层！标准4房4阳台！全线景观房！诚售价格非常低,430,22624元/m²,4室2厅,190m²,低层(共34层),品质小区配套成熟素质住户
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,298,23642元/m²,4室2厅,126m²,低层(共28层),南北通透
钱塘一品，成熟地段，采光通透 地铁口，满五唯一 税低,350,17715元/m²,4室2厅,197m²,低层(共25层),配套成熟近地铁交通便利
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,158,25953元/m²,2室2厅,60m²,低层(共31层),品质小区安全性高素质住户
伊萨卡国际城 地铁小区 精装大二房  店长力荐,218,24536元/m²,2室2厅,88m²,低层(共33层),品质小区安全性高交通便利
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,75.8,8517元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
急售包税，无需社保，首付十万，全明户型，采光很好，精装送车位,112,12697元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟交通便利
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",195,30536元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
江语海 三房两卫标准户型  全线江景好房,350,39133元/m²,3室2厅,89m²,低层(共34层),
景冉佳园 精装两房满五独一 自住20万全送 带大露台 南北通,215,35062元/m²,2室2厅,61m²,低层(共26层),小户型拎包入住近入口
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
观澜朗轩 全明三房精装修房东自住  楼层好采光好,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
东郡国际电梯房 精装修 满二住房 采光好 周边商圈成熟,210,24436元/m²,3室2厅,85m²,中层(共17层),
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
大江之星89方中等楼层满二，大江东和庄核心区，地铁口交通便利,190,22094元/m²,3室2厅,86m²,高层(共16层),配套成熟近地铁交通便利
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁小区中心近入口
"周边配套齐全，地铁0距离,产证齐全 外地买 无需社保！",29,4085元/m²,2室2厅,71m²,高层(共8层),近地铁繁华地段环境优美
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,368,25118元/m²,5室2厅,146m²,高层(共6层),
金沙学府 边套大四房可做5房 总高6楼此套在第5层 急卖,400,27210元/m²,5室1厅,147m²,高层(共6层),
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全,185,27190元/m²,2室2厅,68m²,低层(共33层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
伊萨卡新出精装修两房  江景好  直接入住  龙湖物业,228,26087元/m²,2室2厅,87m²,低层(共30层),配套成熟近地铁交通便利
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21421元/m²,4室2厅,126m²,低层(共33层),繁华地段交通便利中国风
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,288,20802元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24938元/m²,2室2厅,80m²,高层(共9层),南北通透
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",215,27883元/m²,2室2厅,77m²,低层(共34层),主卧朝南拎包入住品质小区
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁配套成熟繁华地段
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
房东急 降20万 伊萨卡地铁口大三房 好楼层 房东诚心置换,285,25044元/m²,3室2厅,113m²,高层(共16层),品质小区环境优美配套成熟
金沙学府地铁口，文海房，大五房,380,25849元/m²,5室2厅,147m²,高层(共6层),近地铁交通便利安全性高
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,395,26869元/m²,5室2厅,147m²,高层(共6层),南北通透
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,390,26529元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府纯边套大四房 ！中高楼层！文海学 区房，地铁口,380,25937元/m²,5室2厅,146m²,高层(共6层),南北通透
70年产权！产证清晰无税费，不要社保，外地人可买，精装送车位,108,12331元/m²,3室2厅,87m²,中层(共17层),配套成熟品质小区交通便利
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室  学正学 区,205,22020元/m²,2室2厅,93m²,低层(共34层),南北通透
保利东湾   精装修东边套  江景房 刚需两房，业主诚心出售,215,24488元/m²,2室2厅,87m²,低层(共35层),品质小区繁华地段配套成熟
东郡之星 新上两房，地理位置佳，*多,173,24932元/m²,2室2厅,69m²,低层(共25层),
宋都丽郡国际地铁口大三房,170,19106元/m²,3室2厅,88m²,中层(共15层),
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22777元/m²,2室2厅,87m²,低层(共31层),南北通透小户型
世茂江滨  纯毛坯大两房 双阳台 房东降价20万  出行方便,190,21638元/m²,2室2厅,87m²,低层(共33层),小户型客厅朝南景观房
梦琴湾 地铁口精装修大两房 无遮挡采光好 业主急卖 没有税,200,21492元/m²,2室2厅,93m²,低层(共30层),品质小区配套成熟近地铁
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,低层(共30层),南北通透
深夜挂牌！首付15万落户杭州！赠22平精装住宅！无社保可买！,66.8,8000元/m²,3室2厅,83m²,高层(共15层),繁华地段配套成熟近地铁
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),
