白菜价 首付只需6万 精装修 送家电 无税 外地人可购买,30.5,8971元/m²,2室2厅,34m²,中层(共16层),品质小区环境优美配套成熟
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,57.1,9517元/m²,2室2厅,60m²,中层(共17层),配套成熟南北通透送车位
外地人可落户上学 70年独立产证 低于市场价 送精装车位,48,7273元/m²,2室2厅,66m²,中层(共12层),品质小区配套成熟近地铁
1号线地铁口 外地人可买 无需社保 不限购 附送20平 包税,46,12433元/m²,2室2厅,37m²,中层(共12层),配套成熟近地铁交通便利
马总生意亏损|急需周转资金|税费房东可以出|只求快速出手|急,49,14328元/m²,2室2厅,34m²,中层(共12层),近地铁繁华地段素质住户
高档小区，一望无际的江景，外地人可买，房东急需用钱，过户超快,44,11892元/m²,2室2厅,37m²,中层(共12层),环境优美配套成熟交通便利
新上！赠25平！来电立减5W！精装送车位！产证齐全可立即过户,50,14286元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
学校500米，近地铁，落户，上学都是ok的！产权清晰,26,7429元/m²,2室2厅,35m²,中层(共15层),品质小区繁华地段配套成熟
无需社保，投姿必看，落户必选，精装带车位，外地可买可落户上学,40,6667元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟近地铁
首付10万，安家杭州！精装修70年独立产权住宅房！产证齐全,30,10000元/m²,2室2厅,30m²,中层(共15层),品质小区南北通透靠近花园
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,63,9000元/m²,2室1厅,70m²,中层(共12层),南北通透环境优美品质小区
急急急！70年产权住宅，无需社保，对口学校，无税精装送车位,61.3,9288元/m²,2室2厅,66m²,中层(共16层),南北通透环境优美
外地可买 产证齐全 南北通透 精装修带车位 看房方便 有钥匙,13,5139元/m²,2室2厅,25m²,中层(共15层),配套成熟环境优美近地铁
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,36,5000元/m²,2室2厅,72m²,中层(共13层),品质小区繁华地段近地铁
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,70,9334元/m²,2室2厅,75m²,中层(共15层),南北通透环境优美素质住户
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,62,9394元/m²,2室2厅,66m²,中层(共12层),繁华地段交通便利配套成熟
看看看看有多少人是一路看着杭州房价涨起来的心里没点数嘛可落户,30,8572元/m²,2室1厅,35m²,中层(共12层),品质小区环境优美交通便利
花园式小区，送10万硬装，全明格局，前后花园可使用，！,78,12188元/m²,2室1厅,64m²,中层(共12层),
近金沙湖地铁口 低总价 外地可买 周边配套齐全 对口名校！！,45,11843元/m²,2室2厅,38m²,中层(共12层),繁华地段配套成熟交通便利
无需社保，投姿必看，落户必选，精装带车位，外地可买可落户上学,30,5000元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟交通便利
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,30,7693元/m²,2室2厅,39m²,中层(共16层),繁华地段配套成熟近地铁
70年产权住宅，首付8万，可公积金贷款，独立产证，看房有钥匙,30,4055元/m²,2室2厅,74m²,中层(共16层),品质小区繁华地段配套成熟
南北通透 满五唯一住房 2室2厅 69平 诚心出售 价格可议,29.4,4064元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟送车位
南北通透丨首付9万丨无需社保丨外地可买丨送车位精装丨送25平,39,11143元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
精致小户型，房东工作调离转，手续齐全，精装采光好，可以迁户口,21.3,13859元/m²,2室2厅,15m²,中层(共17层),品质小区近地铁交通便利
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,78,12381元/m²,2室2厅,63m²,中层(共12层),繁华地段配套成熟近地铁
70年产权住宅|品质小区|外地人可|近地铁|可落户上学|无需,61,8971元/m²,2室2厅,68m²,中层(共16层),南北通透品质小区交通便利
产权70年，南北通透，户型正气,50,8334元/m²,2室2厅,60m²,中层(共14层),
外地无需社保！70年产权！送精装家电家具！不限够！交通便利！,42,16154元/m²,2室2厅,26m²,中层(共15层),南北通透环境优美配套成熟
满五唯一住房 47万 七格小区 37平 精装修 楼层好采光好,47,12703元/m²,2室2厅,37m²,中层(共17层),近地铁繁华地段环境优美
急售 外地可买 省级名校 对口学校 精装送车位 产证清晰无税,65,8553元/m²,2室2厅,76m²,中层(共13层),配套成熟繁华地段交通便利
低于市场价 精装LOFT 包税租4000 挑高6米,29.5,9834元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
首付10万，比市场价总低22万。当医生开了挂，无需社保外地人,48,16000元/m²,2室2厅,30m²,中层(共15层),近地铁品质小区配套成熟
急售！江景房！无需社保！可落户上学！送家电带车位！精装无税！,42.8,7134元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁交通便利
低于市场价20万 首付10万 无稅商品房住宅 无需社保 包租,49,7657元/m²,2室2厅,64m²,中层(共15层),近地铁配套成熟交通便利
急！急！急！产齐全可落户上学！低市场35万！精装修送车位！,53,8834元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
南北通透 满五唯一住房 2室1厅 精装修 采光好 周边商圈成,67,10635元/m²,2室1厅,63m²,中层(共12层),繁华地段环境优美近地铁
急！真实在售丨实房实拍丨外地人可买丨可议价10万 送精装修,29,8530元/m²,2室2厅,34m²,中层(共12层),品质小区配套成熟近地铁
70年产权，不要社保外地人可购买，送精装修，送车位，满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
业主急抛此房，精装修小两房，70年产权可落户，通燃气，无税！,9.9,4478元/m²,2室2厅,22m²,中层(共15层),近地铁品质小区配套成熟
O首付，精装两房，无需社保外地人可买，70年产权住宅，无税费,18.5,6167元/m²,2室2厅,30m²,中层(共12层),繁华地段配套成熟交通便利
出售) 英冠天地 精装两房南北通透全明户型 性价比高,44.7,7450元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段交通便利
南北通透带阳台小户型LOFT公寓，性价比配套成熟急,20,13334元/m²,2室2厅,15m²,中层(共17层),南北通透
首付12万！产证齐全！无需社保！带家具家电！诚心价可谈！包税,45.3,7534元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟交通便利
18年在观看，19年在观望！20年您还在观望么机会只一次！,4.6,4600元/m²,2室2厅,10m²,中层(共12层),品质小区繁华地段配套成熟
无税丨赠送15平丨精装送产权车位丨70年产权住宅丨可落户丨急,42,5834元/m²,2室2厅,72m²,中层(共15层),南北通透繁华地段带车库
急售！首付10万丨70年产权住宅丨可落户上学丨无需社保送车位,46.4,7125元/m²,2室2厅,65m²,中层(共12层),近地铁品质小区送车位
震惊！首付5万！总价13万！近地铁！70年住宅！包租4000,39,11143元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,57.8,9321元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
（首付仅需15万)产齐全 精装修送车位 外地人可落户上学,38,10000元/m²,2室2厅,38m²,中层(共15层),
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,70,10000元/m²,2室2厅,70m²,中层(共15层),品质小区配套成熟南北通透
70年独立产证，可落户，对口学校，外地可买，无需摇号，送车位,42,11053元/m²,2室2厅,38m²,中层(共13层),南北通透环境优美交通便利
江语海新出特价两房 一线江景 无学籍无护口 景观楼层 价可谈,231,34096元/m²,2室2厅,67m²,中层(共16层),南北通透
十年打工心茫茫，不如杭州一套房，首付7万可买，不限购落户杭州,7.6,7600元/m²,2室2厅,10m²,中层(共12层),品质小区配套成熟近地铁
急售 产证齐全 可过户落户 可上学 配套成熟 南北通透 精装,55,7181元/m²,2室2厅,76m²,中层(共13层),繁华地段配套成熟交通便利
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,60,9375元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,29.5,4539元/m²,2室2厅,65m²,中层(共12层),繁华地段配套成熟品质小区
房东急售 价格可谈 63平 65万 诚心出售,65,10318元/m²,2室1厅,63m²,中层(共17层),繁华地段环境优美近地铁
70年产权住宅房，外地人可买，可落户，可上学，交通便利，地铁,51,7681元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美品质小区
急售 首付12万 产证齐全 近地铁 不限购可落户 精装送车位,34.8,9004元/m²,2室2厅,38m²,中层(共17层),品质小区繁华地段近地铁
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,75.2,10807元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美
产齐全，精装修的还赠送25平，价格可谈！可落户上学丨送车位,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,29.5,4539元/m²,2室2厅,65m²,中层(共12层),繁华地段配套成熟品质小区
房东急售 价格可谈 63平 65万 诚心出售,65,10318元/m²,2室1厅,63m²,中层(共17层),繁华地段环境优美近地铁
70年产权住宅房，外地人可买，可落户，可上学，交通便利，地铁,51,7681元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美品质小区
急售 首付12万 产证齐全 近地铁 不限购可落户 精装送车位,34.8,9004元/m²,2室2厅,38m²,中层(共17层),品质小区繁华地段近地铁
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,75.2,10807元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美
产齐全，精装修的还赠送25平，价格可谈！可落户上学丨送车位,55,9167元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
业主急售 ，精装住宅，不限购，赠送12平，无税，可上学可落户,64,10659元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
70年产权！首付10万！外地人可买！无需社保！不限购限贷！,71,9343元/m²,2室1厅,76m²,中层(共13层),
电梯房 满五唯一住房 智格小区 精装修 居家自住 保养好,20,12500元/m²,2室2厅,16m²,中层(共12层),近地铁安全性高配套成熟
特价！！（一口价39万）助外地人落户杭州 精装拎包入住,39,5572元/m²,2室2厅,70m²,中层(共13层),
急抛，低于市场价，外地人可买可落户，70年产权，精装修送车位,57.8,9321元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
首付八万安家杭州外地人可买 无需社保无需税费 精装赠送,49,10426元/m²,2室2厅,47m²,低层(共10层),近地铁配套成熟素质住户
70年品质住宅！不限购！户！下定即刻入住下沙大学城周边,46,9788元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
2室1厅 电梯房 精装修 45万 南北通透 看房方便 有钥匙,45,11250元/m²,2室1厅,40m²,低层(共11层),繁华地段配套成熟交通便利
急抛！外地人不限购可买！低于市场30万！产证齐全可交易过户,50,10639元/m²,2室1厅,47m²,低层(共6层),
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),配套成熟素质住户近地铁
诚售！外地人可买，(70年产权)对口学校！精装修！，带车位！,52,8966元/m²,2室2厅,58m²,低层(共11层),南北通透环境优美
东郡国际丨两房出售（豪华装修送车位）首付三成丨交通便利配套齐,82.3,23995元/m²,2室2厅,34m²,中层(共16层),南北通透环境优美近地铁
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,102,11851元/m²,3室2厅,86m²,中层(共16层),南北通透环境优美
星悦湾 朝南跃层 三房两卫 满两年送车位 205万！,205,23722元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
外地人可买，不限购，无需社保，，近学校，南北通透,61,7440元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美
急售，首付20万，南北通透，送豪华装修送车位，外地人可买可落,95,10675元/m²,3室2厅,89m²,中层(共12层),
房东急售！地铁口100m，无需社保，外地人可买可落户，南北通,87,17400元/m²,2室2厅,50m²,高层(共8层),南北通透环境优美交通便利
景冉佳园 文海教育 全新装修 纯边套 坐北朝南 看中可谈,180,30227元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透交通便利
南北通透 精装修 美郡苑 满五唯一住房 电梯房 83万 采光,83,14083元/m²,2室1厅,58m²,中层(共11层),繁华地段交通便利配套成熟
首付10万钱塘新区河庄带精装修！外地人可买，可落户上学！,62,7046元/m²,3室2厅,88m²,共5层,品质小区繁华地段配套成熟
70年产权| 上学房|带车库品质小区|拎包入住|豪华装修|南,70,7143元/m²,4室2厅,98m²,中层(共15层),南北通透环境优美送车位
如果要观望 我建议你看完这个房子后再观望 你买房的不二人选,41,11715元/m²,2室2厅,35m²,中层(共16层),繁华地段素质住户交通便利
南北通透 2室2厅 满五 采光好 商圈齐全 近地铁 急售,48,13334元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美繁华地段
免.税过户首付12万精装公寓 送26平面积 租金5千以租养贷,26,8667元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
急售！精装两房！民用水电！通燃气！价格可谈！无税！不限购！,43,11945元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美交通便利
急售 地铁口 精装LOFT 产正齐全 不限购不限贷 产权车位,35.3,10080元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段南北通透
精装loft 挑高5.5米产齐全 送产权车位 拎包入住包,45.6,12000元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
双地铁口，精装两房，挑高6米，送车位，租金5千起，以租养贷,31.5,15750元/m²,2室2厅,20m²,中层(共12层),繁华地段交通便利近地铁
品质小区50年产权，景装修 送车位 外地人可买  急售,37,10572元/m²,2室1厅,35m²,中层(共12层),繁华地段配套成熟近地铁
精装复式，首付13.5万，下沙CBD，湖景房，地铁口，送家具,31.5,9844元/m²,2室2厅,32m²,中层(共15层),南北通透环境优美
送车位 首付12万 包租5千 精装入住 不限购 无税,41,11389元/m²,2室2厅,36m²,中层(共17层),南北通透配套成熟近地铁
1号线文泽路 挑高6米 复式2房 包租5000 产证齐全,45,12858元/m²,2室1厅,35m²,中层(共15层),品质小区配套成熟繁华地段
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,共3层,繁华地段配套成熟近地铁
钱塘新区Z便宜的房价了 精装修还送车库了年底房东诚心急售,160,17970元/m²,2室2厅,89m²,共5层,品质小区繁华地段配套成熟
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,46,9788元/m²,2室2厅,47m²,低层(共6层),南北通透环境优美交通便利
2室2厅 满二 精装修 南北通透 底层 出入方便 视野无遮挡,198,24717元/m²,2室2厅,80m²,低层(共11层),素质住户交通便利配套成熟
外地人五限购 下沙學区房 精装修 附送地下产权车位一个,38,9500元/m²,2室2厅,40m²,低层(共25层),繁华地段配套成熟近地铁
保利江语海刚需住宅！自住精装！品质物业！地铁周边！诚心出售！,200,36082元/m²,2室2厅,55m²,低层(共33层),品质小区配套成熟近地铁
首付33万 产证齐全 可落户外地人可买 看中价格可谈 急售,110,19161元/m²,2室2厅,57m²,低层(共18层),品质小区繁华地段配套成熟
"急售广电小区两房客厅朝南全明户型无税。低首付,采光好视角",45,9375元/m²,2室2厅,48m²,低层(共18层),品质小区南北通透繁华地段
"文海低总价,裕园公寓小户型住宅,一室一厅,通天然气 随时可看",99,23572元/m²,1室1厅,42m²,低层(共7层),南北通透
房东因这场疫情导致资金周转不开，特价处理该房子，欢迎致电咨询,80,15985元/m²,2室2厅,50m²,中层(共18层),品质小区繁华地段安全性高
四季风景苑 业主急置换 诚心出售 价格可议 文海读书 采光好,245,23706元/m²,2室1厅,103m²,高层(共9层),
下沙在售江景公寓 平层双钥匙 精装修交付 总价60万起,59,12041元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
东海未名园 文泽D口 新出精装1室1厅 房东急售置换,110,20066元/m²,1室1厅,54m²,低层(共16层),繁华地段配套成熟近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,43,9795元/m²,1室1厅,43m²,低层(共16层),南北通透
时尚复式 可拎包入住 精装20万 楼层好 配套齐全 交通便利,82,17447元/m²,2室2厅,47m²,中层(共17层),繁华地段配套成熟环境优美
清雅苑看房方便 配套齐全 出行方便 户型方正,230,19757元/m²,3室1厅,116m²,中层(共17层),品质小区交通便利
福雷德广场 精装大三房！南北通透，配套齐全！拎包入住,295,17862元/m²,3室2厅,165m²,中层(共14层),南北通透配套成熟繁华地段
清雅苑 大三房 户型方正 南北通透 中间楼层,250,19054元/m²,3室2厅,131m²,中层(共15层),品质小区繁华地段交通便利
首付仅需10W（低于10W可操作）无需社保！外地！也可购买,45,9575元/m²,3室2厅,47m²,中层(共11层),配套成熟近地铁环境优美
南北通透 满五唯一住房 45平 电梯房 楼层好 视野无遮挡,40,8889元/m²,3室2厅,45m²,高层(共10层),环境优美配套成熟近地铁
首付十万起，小三房，房东急售 外地人可购买，无需社保,44,8800元/m²,3室2厅,50m²,中层(共9层),配套成熟繁华地段品质小区
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 ！,37.9,9452元/m²,3室2厅,40m²,中层(共10层),品质小区繁华地段近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,48,8728元/m²,3室2厅,55m²,中层(共9层),品质小区繁华地段配套成熟
超值！！！开发商赠面积！无需社保可买！可落户！有学校！商场,38,9500元/m²,3室2厅,40m²,中层(共11层),繁华地段品质小区配套成熟
无需社保（首付12万 拎包入住）杜绝虚假，挑高6米，loft,40,7273元/m²,3室2厅,55m²,中层(共11层),南北通透环境优美主卧朝南
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 满五唯一住房 45平 电梯房 楼层好 视野无遮挡,40,8889元/m²,3室2厅,45m²,高层(共10层),环境优美配套成熟近地铁
首付十万起，小三房，房东急售 外地人可购买，无需社保,44,8800元/m²,3室2厅,50m²,中层(共9层),配套成熟繁华地段品质小区
南北通透 中沙金座 满五唯一住房 精装修 电梯房 采光好 ！,37.9,9452元/m²,3室2厅,40m²,中层(共10层),品质小区繁华地段近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,48,8728元/m²,3室2厅,55m²,中层(共9层),品质小区繁华地段配套成熟
超值！！！开发商赠面积！无需社保可买！可落户！有学校！商场,38,9500元/m²,3室2厅,40m²,中层(共11层),繁华地段品质小区配套成熟
无需社保（首付12万 拎包入住）杜绝虚假，挑高6米，loft,40,7273元/m²,3室2厅,55m²,中层(共11层),南北通透环境优美主卧朝南
3室1厅 满五唯一住房 电梯房 88万 南北通透 钱民花苑,88,10233元/m²,3室1厅,86m²,低层(共6层),繁华地段环境优美近地铁
电梯房 南北通透 3室2厅 精装修 89平 看房方便 有钥匙,98,10908元/m²,3室2厅,89m²,低层(共6层),繁华地段配套成熟交通便利
房东急售！70年产权独立住宅！送25平米！送精装家具家电！,30.5,7625元/m²,3室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
业主急售 经典跃层 自住设计装修独特  周边配套成熟,75,17442元/m²,2室1厅,43m²,低层(共23层),
急售可包租4000，精装修送车位无需社保！满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美配套成熟
钱塘新区急售房源!豪华精装修住宅!产权清晰!租金4000,68.5,10050元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
钱塘新区急售房源!豪华精装修住宅!产权清晰!租金4000,68.5,10050元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
外地人可买，首付1成，豪华装修，家电全送，拎包入住，送车位！,32,10323元/m²,2室1厅,31m²,中层(共12层),南北通透环境优美
首付10万 无需社保 南北通透 松精装带车位 包租五年 无稅,68.8,10118元/m²,2室2厅,68m²,中层(共15层),近地铁配套成熟交通便利
LOFT送一层精装修 产证清晰无需社保 1号地铁口,38,10858元/m²,2室2厅,35m²,中层(共17层),主卧朝南小户型
性价比超高！新装修 外地补贴 无需社保 南北通透送车位 包租,68,9316元/m²,2室2厅,73m²,中层(共15层),近地铁配套成熟交通便利
出售)  钱民花苑 精装两房南北通透全明户型 性价比高,98,9515元/m²,2室2厅,103m²,低层(共16层),南北通透环境优美素质住户
出售)  钱民花苑 精装两房南北通透全明户型 性价比高,98,9515元/m²,2室2厅,103m²,低层(共16层),南北通透环境优美素质住户
70万 90平 南北通透 满五唯一住房 诚心出售 价格可议,70,7778元/m²,3室1厅,90m²,中层(共13层),近地铁环境优美繁华地段
首付15万 精装现房毛坯价 产证齐全 外地人可买可落户近地铁,69,7188元/m²,3室2厅,96m²,低层(共15层),繁华地段主卧朝南近入口
你买的不是房子，是美好生活的开始，房东疯了！这么低的价格！,39,4106元/m²,3室2厅,95m²,低层(共16层),交通便利配套成熟品质小区
首付33万  精装修  地铁口3房 只此一套,110,12754元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段客厅朝南
首付6万！70年独立产权！地铁口精装三房！无需社保！落户上学,75.6,8489元/m²,3室2厅,89m²,低层(共17层),繁华地段近地铁品质小区
底价出售！附赠10平 三证齐全 外地人可买 社保可解决可落户,72,8725元/m²,3室2厅,82m²,低层(共13层),安全性高主卧朝南近入口
70年产权住宅 外地人可买   无税|精装三房  送车位急售,76,9156元/m²,3室2厅,83m²,低层(共13层),南北通透繁华地段近地铁
房东带车位 70年产权住宅房 精装修交通便利 直接电话联系我,64,6957元/m²,3室2厅,92m²,中层(共13层),品质小区繁华地段交通便利
急售! 精装三房 南北通透 可落户上学 产权清晰 外地人可买,40,4082元/m²,3室2厅,98m²,低层(共15层),繁华地段客厅朝南远离马路
精装三房 户型正得房率高 外地人可买 可落户上学 送车位,55,5700元/m²,3室2厅,96m²,中层(共12层),南北通透环境优美
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,37,4066元/m²,3室2厅,91m²,低层(共15层),繁华地段配套成熟近地铁
南北通透 72万 精装修 3室2厅 义蓬名苑 满五 诚心出售,72,8781元/m²,3室2厅,82m²,低层(共17层),近地铁交通便利繁华地段
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4176元/m²,3室2厅,98m²,低层(共17层),交通便利繁华地段近地铁
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4116元/m²,3室2厅,89m²,低层(共14层),品质小区繁华地段近地铁
首付两成  诚心出售，70年产权住宅，可落户可上学 精装修送,54,6068元/m²,3室2厅,89m²,低层(共15层),送车位拎包入住繁华地段
大学城北 东郡国际 超笋盘 边套3房 满2年税费少 位置安静,210,24853元/m²,3室2厅,84m²,低层(共17层),品质小区繁华地段安全性高
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南！,36,4091元/m²,3室1厅,88m²,中层(共12层),品质小区环境优美繁华地段
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,59,6942元/m²,3室2厅,85m²,中层(共12层),品质小区交通便利近地铁
房东急售，首付10万，外地人可买，可落户上学，来电送家电全套,78,9070元/m²,3室2厅,86m²,低层(共17层),近地铁交通便利繁华地段
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,345,38765元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟安全性高
配套成熟 南北通透  产证齐全 房东急售 外地可买 交通便利,105,11849元/m²,3室2厅,88m²,低层(共16层),繁华地段交通便利配套成熟
天刚刚亮，房间里传出噩耗，老赖被抓，其妻子卖房托关系保丈夫！,72,8889元/m²,3室2厅,81m²,低层(共12层),繁华地段南北通透一梯两户
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8889元/m²,4室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
精装修，拎包入住，家电家具全送，满2年，诚售外地人可买落户,71,14116元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,40,9091元/m²,2室2厅,44m²,中层(共10层),
城北中心地段 无需社保 首付5万 配套设施齐全  随时可看房,22,4075元/m²,2室2厅,54m²,中层(共11层),近地铁送家电送车位
70年产权，外地人可买，无需社保，首付8万，精装修，送车位！,22,4075元/m²,2室2厅,54m²,中层(共11层),近地铁南北通透近入口
精装修 电梯房 杭申盛府广场 2室2厅 满五唯一住房 楼层好,42,9131元/m²,2室2厅,46m²,中层(共11层),品质小区配套成熟安全性高
业主公司急需资金周转，降价10万，不限够，精装修，送车位,68,15112元/m²,2室2厅,45m²,中层(共11层),品质小区繁华地段南北通透
郡原蓝湖国际小2房丨首付10万丨赠送20平带阳台丨精装修带车,34.8,8700元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
小孩转学急售 可过户 月租金4000 赠送15平 无税,54,9643元/m²,2室2厅,56m²,高层(共6层),品质小区繁华地段安全性高
适合投姿|外地人可买|首付3成|买过即租|送车位|免 税|急,68,11545元/m²,2室2厅,58m²,高层(共8层),南北通透环境优美
实在售.不限~购精装LOFT现房.一线金沙湖景房亚运会分赛,150,30000元/m²,2室2厅,50m²,高层(共11层),新房房源南北通透
电梯房50平 天际湾 精装修 50 万 房东急置换 诚意买房,50,10000元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
城北中心地l段 无需社保 首付5万 配套设施齐全  随时可看,22,4075元/m²,2室2厅,54m²,中层(共11层),南北通透环境优美
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),品质小区配套成熟近地铁
急新出笋盘！速来捡漏！外地人可买！临平地铁！首付十万买两室！,41,10000元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美繁华地段
首付18W即可入住两房，租金4000 可读书可落户 低总价,60,9678元/m²,2室2厅,62m²,共4层,繁华地段环境优美交通便利
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
急新出笋盘！速来捡漏！外地人可买！临平地铁！首付十万买两室！,41,10000元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美繁华地段
捡漏！外地人可买丨首付6万丨吴叔上门挂房急售丨包含税费可看,44,8800元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟交通便利
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,72,12225元/m²,2室2厅,58m²,高层(共8层),品质小区繁华地段安全性高
房东急售！地铁口100m 首付15万 70产权住宅房 随时看,51,10852元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室2厅,50m²,中层(共9层),交通便利配套成熟近地铁
吴哥做海鲜生意亏得倾家荡产丨债主上门无奈急卖还债产证清晰可看,50,11905元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟近地铁
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！买到賺到,41,9535元/m²,2室2厅,43m²,高层(共8层),近地铁品质小区配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏！外地人可买丨首付6万丨吴叔上门挂房急售丨包含税费可看,44,8800元/m²,2室2厅,50m²,中层(共10层),繁华地段配套成熟交通便利
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,72,12225元/m²,2室2厅,58m²,高层(共8层),品质小区繁华地段安全性高
