产权清晰 五证齐全 即买即过户 无需社保 可落户上学 精装修,48,8276元/m²,2室2厅,58m²,中层(共12层),繁华地段交通便利配套成熟
南北通透 39万 精装修 51平 2室2厅 满五唯一住房 诚,39,7616元/m²,2室2厅,51m²,中层(共16层),繁华地段素质住户交通便利
投姿之选  包租4千下沙地铁口 500米 精装两房  送阳台,49,9800元/m²,2室2厅,50m²,中层(共17层),繁华地段环境优美近地铁
首付12万，精装两房，70年产权住宅，月租3200，房东急售,52.3,9018元/m²,2室2厅,58m²,中层(共16层),近地铁繁华地段配套成熟
南北通透 满五唯一住房 2室2厅 钱民花苑房东急置换诚意出售,48,8728元/m²,2室2厅,55m²,中层(共17层),品质小区繁华地段安全性高
*丨70年产权丨外地可买丨无需社保丨全屋精装丨南北通透,41,8914元/m²,2室2厅,46m²,中层(共12层),南北通透
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),
（地铁口 200米 低首付）配套成熟 可落户上学 带车位,45,9375元/m²,2室2厅,48m²,中层(共12层),南北通透近地铁配套成熟
非常时期，特殊的价！急售！房主生意失败急需资金外地可购落户口,48,9095元/m²,2室2厅,52m²,中层(共15层),环境优美近地铁交通便利
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
精装修 外地人可买 产权清晰 送车位 降价20万 急售,50,12500元/m²,2室2厅,40m²,中层(共16层),繁华地段素质住户配套成熟
送车位 送装修 70年不限购住宅 交通方便 拎包入住,50,12500元/m²,2室2厅,40m²,中层(共16层),繁华地段环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
产权清晰 五证齐全 即买即过户 无需社保 可落户上学 精装修,48,8276元/m²,2室2厅,58m²,中层(共12层),繁华地段交通便利配套成熟
南北通透 39万 精装修 51平 2室2厅 满五唯一住房 诚,39,7616元/m²,2室2厅,51m²,中层(共16层),繁华地段素质住户交通便利
投姿之选  包租4千下沙地铁口 500米 精装两房  送阳台,49,9800元/m²,2室2厅,50m²,中层(共17层),繁华地段环境优美近地铁
首付12万，精装两房，70年产权住宅，月租3200，房东急售,52.3,9018元/m²,2室2厅,58m²,中层(共16层),近地铁繁华地段配套成熟
南北通透 满五唯一住房 2室2厅 钱民花苑房东急置换诚意出售,48,8728元/m²,2室2厅,55m²,中层(共17层),品质小区繁华地段安全性高
*丨70年产权丨外地可买丨无需社保丨全屋精装丨南北通透,41,8914元/m²,2室2厅,46m²,中层(共12层),南北通透
离婚分财产急售！来电立减3到5万！10万首付即签！5证齐全！,51,9273元/m²,2室2厅,55m²,中层(共17层),
（地铁口 200米 低首付）配套成熟 可落户上学 带车位,45,9375元/m²,2室2厅,48m²,中层(共12层),南北通透近地铁配套成熟
非常时期，特殊的价！急售！房主生意失败急需资金外地可购落户口,48,9095元/m²,2室2厅,52m²,中层(共15层),环境优美近地铁交通便利
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,43,10750元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
精装修 外地人可买 产权清晰 送车位 降价20万 急售,50,12500元/m²,2室2厅,40m²,中层(共16层),繁华地段素质住户配套成熟
送车位 送装修 70年不限购住宅 交通方便 拎包入住,50,12500元/m²,2室2厅,40m²,中层(共16层),繁华地段环境优美配套成熟
地铁口！！产证齐全 精装修 电梯房 满五唯一住房 方便看房,43,10000元/m²,2室2厅,43m²,中层(共17层),品质小区配套成熟交通便利
房东移民急售 70年产权无税 不限购！先到先得！,46.8,9177元/m²,2室2厅,51m²,中层(共12层),品质小区繁华地段环境优美
不限购！南北通透 2室2厅 满五唯一住房 首付8万 无需社保,47,10682元/m²,2室2厅,44m²,中层(共13层),繁华地段交通便利近地铁
新上架！ 点击看房 精装修 70年产权  来电可谈,45,9000元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
特价房 首付5万 产证齐全 70年产权 可落户,31.5,7683元/m²,2室2厅,41m²,中层(共12层),品质小区近地铁配套成熟
降价50000急售！业主包税，70年产权住宅，外地人可买落户,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段环境优美
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,36.8,8639元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,69,16047元/m²,2室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
捡漏好房 低于市场价30万急售 首付6万 杭州落户安家送车位,35.9,7639元/m²,2室2厅,47m²,中层(共12层),品质小区近地铁配套成熟
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
外地人可买 下沙金沙湖地铁站 直接拧包入住 欢迎来电看房,43,10670元/m²,2室2厅,40m²,中层(共14层),品质小区近地铁交通便利
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
总价39万 送车位 无需社保 可落户上学 不限购 可随时看房,38.9,8457元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段南北通透
急售 首付8W 赠20平 送车位 外地人可买 可落户可上学,48,9600元/m²,2室2厅,50m²,中层(共16层),品质小区配套成熟近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
2室2厅 电梯房 荣盛小区 南北通透 诚心出售 价格可议,39.2,7128元/m²,2室2厅,55m²,中层(共13层),品质小区繁华地段近地铁
70年产权住宅 精装两房 赠送15 可用公积金 送车位可落户,42.3,10575元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
简单装修送车位 外地人可买 房东急售 总价可以谈 随时可看房,52,10613元/m²,2室2厅,49m²,中层(共15层),品质小区繁华地段南北通透
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
急售 下单立减2万 无需社保 外地人可买  可落户课上学,45,10715元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利近地铁
急售 电梯房 精装修 南北通透 全明户型 看房方便有钥匙,52,11556元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利近地铁
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震,29,6305元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
赠送15平，价格可再议，疫情期间低于市场价格出售！可以落户,75,14424元/m²,2室2厅,52m²,中层(共12层),安全性高配套成熟环境优美
70年产权，首付9万，地铁300m，精装送家电，外地人可买,44.5,8900元/m²,2室2厅,50m²,中层(共14层),交通便利配套成熟繁华地段
2室2厅 满五唯一住房 精装修 中沙金座 南北通透 40万,40,9757元/m²,2室2厅,41m²,中层(共15层),繁华地段配套成熟近地铁
首付15万，急出售，70年住宅，外地人可买可落户，送地下车位,58.8,10691元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
53平首付6万！精装修！送车位！无需社保！采光好！拎包入住！,49.5,9340元/m²,2室2厅,53m²,中层(共16层),安全性高繁华地段独立电梯
繁华地段。不限购，首付六万，可上学，近地铁，附赠面积15平。,43,10750元/m²,2室2厅,40m²,中层(共12层),安全性高近地铁配套成熟
满五唯一住房！无需社保！外地人可落户！ 70年产权！可来电,46,9020元/m²,2室2厅,51m²,中层(共12层),安全性高繁华地段独立电梯
70年产权住宅 首付8万 不用社保外地人可买 南北通透采光好,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
疫情导致公司破产低于市场价30万急售 首付6万 精装两房,35.7,7000元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
繁华地段 低首付 先到先得 无需设保 精装复式公寓 可小刀,60,15000元/m²,2室1厅,40m²,中层(共12层),品质小区繁华地段近地铁
首付15万可入住！可过户！ 房东在杭可面议 精装修送车位！,58,14500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟拎包入住
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,33,7334元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
70年产权 精装小2房 送车位 可落户上学 不限购 不限贷！,42.3,10575元/m²,2室2厅,40m²,中层(共12层),环境优美配套成熟品质小区
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
惊天爆价！！！可用公积金 落户上学都不是问题 产权清晰,45,9000元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟品质小区
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段交通便利
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.7,4140元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
首付8万起无需社保地铁口300米包租3500全明户型,48,9959元/m²,2室2厅,48m²,中层(共13层),南北通透
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付6万 无需社保 外地人可落户上学 精装修送车位 拎包入住,35.9,8975元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付8万 赠送20平 无需社保 可用公积金 70年独立产权,42.3,10575元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
低于市场价急售，首付10W，无需社保，70年产权住宅，送精装,75.6,15120元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,52,8966元/m²,2室2厅,58m²,中层(共15层),环境优美安全性高品质小区
投姿必看低总价，低单价，低于周边价格，近地铁，出行方便,43,10000元/m²,2室2厅,43m²,中层(共15层),环境优美近地铁配套成熟
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
70年产权！地铁口300米！低首付！带车位！赠20平！包税！,58,12889元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美交通便利
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,35,7000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万起无需社保地铁口300米包租3500全明户型,48,9959元/m²,2室2厅,48m²,中层(共13层),南北通透
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付6万 无需社保 外地人可落户上学 精装修送车位 拎包入住,35.9,8975元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付8万 赠送20平 无需社保 可用公积金 70年独立产权,42.3,10575元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
低于市场价急售，首付10W，无需社保，70年产权住宅，送精装,75.6,15120元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,52,8966元/m²,2室2厅,58m²,中层(共15层),环境优美安全性高品质小区
投姿必看低总价，低单价，低于周边价格，近地铁，出行方便,43,10000元/m²,2室2厅,43m²,中层(共15层),环境优美近地铁配套成熟
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
70年产权！地铁口300米！低首付！带车位！赠20平！包税！,58,12889元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美交通便利
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,35,7000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
急售好房 學区房  商圈成熟 门口商业街 送精装修 诚心出售,32,6667元/m²,2室2厅,48m²,中层(共12层),品质小区交通便利配套成熟
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,50,8772元/m²,2室2厅,57m²,中层(共12层),
捡漏！ 赠送15平 精装两房 距地铁三百米 不限购 可以落户,67,14566元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段环境优美
1号线地铁口，首付15万，产证齐全，外地人可买，无忧落户上学,60.8,14830元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟南北通透
来电立减5万 无需社保 首付8万即可落户杭州 精装修送车位,68.5,13700元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
LOFT不限购 小户型公寓 首付8万 近地铁 买 一层送一层,43.6,8720元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
无需社保 首付只需要8万 70年产权住宅 学校环绕 可落户,40.5,9000元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段交通便利
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,60,10910元/m²,2室1厅,55m²,中层(共15层),品质小区环境优美繁华地段
不限购！70年产权住宅！无需社保！外地人可落户！满五唯一！,47.6,10578元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段交通便利
急售。金沙国际全南户型 外地人可买，交通便利，看房直降10万,65,13266元/m²,2室2厅,49m²,中层(共17层),南北通透环境优美繁华地段
钱塘新区 房东新挂牌急售 随时可看房 不限购 赠送15平,59,10612元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
精装修 南北通透 49万 电梯房 金沙国际 居家自住 保养好,49.3,12325元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
来电立减3w！免！税，业主附赠15平，70年产权住宅，外地人,43.5,9667元/m²,2室2厅,45m²,中层(共13层),近地铁繁华地段环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共14层),南北通透配套成熟近地铁
江干区火车东站 来电立减12万 包租3000 无需社保采光好,36,9000元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟交通便利
300米1号地铁！下沙物美旁，对口重点学校外地人可落户上学，,43,8432元/m²,2室2厅,51m²,中层(共15层),繁华地段交通便利近地铁
房主急售  产证齐全  南北通透 采光好  精装修 送车位,68,13077元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段配套成熟
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,60,10345元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
房东急售价格可议 外地人 可买 可落户 可上学 产证齐全,46.4,9280元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
70年产权住宅 精装两房 首付六万 外地人可买 可落户上学,42.7,8896元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟近地铁
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
急外地人可买|近地铁送车位|产权齐全|配套成熟|可落户上学|,67,13400元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美交通便利
房东包税降价12万 送车位 精装修 价格可再面议！！！,55,12791元/m²,2室2厅,43m²,中层(共15层),繁华地段近地铁拎包入住
首付5万，學区未用，无需社保，外地人可购，地段好，租金高,30,7500元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
对口学校 包租4000 无需社保 可落户 距地铁口200米,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段近地铁南北通透
无需社保！首付10万！地铁口新房急售！70年产权！精装送车位,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
无税！近地铁精装！可落户学位房！南北通透，外人人可买产权清晰,47,8393元/m²,2室2厅,56m²,中层(共15层),南北通透环境优美品质小区
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高近地铁
你办不到的我可以办得到可上学 交通便利 业主诚心出售精装两房,43.2,8640元/m²,2室2厅,50m²,中层(共12层),主卧朝南环境优美送车位
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上学,32.8,7131元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁送车位
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,35.4,8803元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
地铁口急售 精装修拎包入住 产权清晰 配套成熟 可落户上学,67,14256元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美近地铁
外地人可买，首付17万，产证齐全，可过户，带车位，精装两房，,67,13959元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东！,39.5,7182元/m²,2室2厅,55m²,中层(共12层),品质小区环境优美素质住户
投姿必看低总价，低单价，低于周边价格，近1号线 出行方便,43,10000元/m²,2室2厅,43m²,中层(共15层),南北通透
"钱塘新区,西子阳光星城,精装复式公寓,三证齐全,楼下物美",41,8200元/m²,2室2厅,50m²,中层(共13层),南北通透
对口名校，近地铁，首付三成，精装无税，产齐全，送车位，急售,55,11000元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁南北通透
总价40万 无需社保 送车位 可落户上学 家电齐全 随时入住,40.5,9000元/m²,2室2厅,45m²,中层(共12层),交通便利繁华地段南北通透
急售首付12万 70年产权住宅，外地人可买，配套成熟，,49,9608元/m²,2室2厅,51m²,中层(共15层),繁华地段交通便利近地铁
风在吼 马在哮 海水在咆哮 各位老板别别害怕 温馨两房请收下,17,4250元/m²,2室2厅,40m²,中层(共12层),配套成熟品质小区素质住户
满五唯一 70年产权住宅 精装修 送家电 送车位 可落户上学,39.9,7125元/m²,2室2厅,56m²,中层(共13层),繁华地段交通便利南北通透
（首付10万 精装两房 外地人可买）送车位 可落户 无税.,42.8,9954元/m²,2室2厅,43m²,中层(共12层),品质小区环境优美交通便利
首付三成外地人可买交通便捷赠送15平,77.9,14974元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美小户型
业主急售吗！外地人可买！包税！精装修！送车位！,43.2,8640元/m²,2室2厅,50m²,中层(共13层),交通便利繁华地段配套成熟
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,38.5,8370元/m²,2室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
业主儿子性生活频繁 故而染上艾滋 救子心切 底价出售房源,56,10981元/m²,2室2厅,51m²,中层(共17层),品质小区繁华地段近地铁
满五唯一住房，外地人可买不限购，地铁口精装修送车位，房东急售,62,11072元/m²,2室2厅,56m²,中层(共14层),品质小区繁华地段近地铁
学校环绕 总价29万 无需社保 70年产权不限购 可落户上学,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
首付8万 进装修 送车位 房东包税 可落户上学,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
56万 精装修 54平 2室2厅 东哲钱塘汇 南北通透 楼层,56,10371元/m²,2室2厅,54m²,中层(共16层),品质小区近地铁交通便利
房东急售！70年产权住宅 精装修 外地人可买可落户,46.9,9020元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段环境优美
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
学校环绕 总价29万 无需社保 70年产权不限购 可落户上学,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
首付8万 进装修 送车位 房东包税 可落户上学,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
56万 精装修 54平 2室2厅 东哲钱塘汇 南北通透 楼层,56,10371元/m²,2室2厅,54m²,中层(共16层),品质小区近地铁交通便利
房东急售！70年产权住宅 精装修 外地人可买可落户,46.9,9020元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段环境优美
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,60,10170元/m²,2室2厅,59m²,中层(共13层),配套成熟品质小区小户型
首付10万 送车位 70产权 产证齐全 配套齐全 7天过户,53,9637元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段近地铁
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
首付6万 无需社保 可落户上学 地铁500米 赠送车位,39.8,8845元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
首付8万！精装修！送车位！房东急售！可落户上学！采光好！,50,12500元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
外地人可落户上学，70年独立产证，低于市场价，送精装车位,35,7000元/m²,2室2厅,50m²,中层(共12层),安全性高近地铁配套成熟
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,35.9,7639元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
首付5万！特价房！产证齐全，可落户！精装修送家电！70年产权,29.8,7450元/m²,2室2厅,40m²,中层(共15层),近地铁品质小区环境优美
地铁口500m，36万，首付10万，无需社保即可落户上学！！,36,7200元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁品质小区
急售 赠送15平 精装两房 送车位 外地人可买 诚心价格可谈,43,8270元/m²,2室2厅,52m²,中层(共13层),送车位拎包入住近地铁
急抛丨首付6万丨产证齐全无抵押丨首付低丨拎包入住丨随时看房,44,8800元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟交通便利
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,45,10644元/m²,2室2厅,42m²,中层(共13层),品质小区配套成熟近地铁
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
附赠18平 首付6万 精装两房 地铁口700米 可落户上学,17.5,4167元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
首付8万起 无需社保 地铁口300米 包租3500 全明户型,48,9959元/m²,2室2厅,48m²,中层(共13层),繁华地段近地铁南北通透
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,68.5,11811元/m²,2室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
捡漏捡皮夹子的看过来丨精装修首付10万丨无需社保丨可落户上学,45,8966元/m²,2室2厅,50m²,中层(共16层),近地铁南北通透拎包入住
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
70年独立产权丨首付8万丨无需社保丨不限购不限贷丨精装大两房,32,7620元/m²,2室2厅,42m²,中层(共16层),品质小区配套成熟近地铁
6万首付 70年产权 精装修带车位 不要社保可买 可落户上学,40.7,8848元/m²,2室2厅,46m²,中层(共15层),近地铁配套成熟繁华地段
首付8万 70年产权精装修 外地人可买可落户可上学 送车位,51,9273元/m²,2室2厅,55m²,中层(共14层),南北通透环境优美品质小区
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
疫情后捡漏 70年品质产权 近地铁商圈 精装送车位可落户上学,48,8889元/m²,2室2厅,54m²,中层(共12层),繁华地段交通便利配套成熟
急抛！精装修 电梯房 满五 看房方便 有钥匙，拎包入住！！！,52,8966元/m²,2室1厅,58m²,中层(共12层),品质小区繁华地段配套成熟
地铁口 首付三成 精装两房带车位 无需社保 可落户上学,55,11459元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟拎包入住
地铁口业主急售.70年产权的精装2房.可落户上学.价格可议,18,4246元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,2室2厅,46m²,中层(共17层),品质小区近地铁交通便利
首付6万！老业主诚售！地铁口200米！无需社保！,38.8,8819元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
房主吐血抛售！满五唯一 产权清晰，租金5千起，来电享9折,41,8914元/m²,2室2厅,46m²,中层(共15层),繁华地段素质住户近地铁
低总价 精装复式公寓 包租4千 以租养贷 送产权车位 零月供,45,10976元/m²,2室1厅,41m²,中层(共12层),南北通透环境优美小户型
70年产权住宅房，外地人可落户上学，产权清晰，地铁口500米,43.7,9605元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,36,8000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟赠露台
下沙物美丨文泽路1号线300米丨首付15万以内丨无需社保无税,43.2,9600元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
现房主急售 跳楼价售出 买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),
南北通透 2室2厅 电梯房 满二唯一住房 杭申盛府广场 居家,36.5,7766元/m²,2室2厅,47m²,中层(共15层),环境优美配套成熟近地铁
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,55,10577元/m²,2室2厅,52m²,中层(共15层),
首付10万起（房东可议价），外地可落户 可上学 精装修送车位,46.8,9750元/m²,2室2厅,48m²,中层(共15层),配套成熟近地铁拎包入住
70年产权 外地人可买 拎包入住 对口学校南北通透,57,10962元/m²,2室2厅,52m²,中层(共12层),安全性高近地铁配套成熟
地铁口精装两房，70年产权外地人可买，包租3500，无税,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段交通便利
房东劈腿小三，夫妻离婚分割财产，捡漏房源，只售三天，看房方便,40,8889元/m²,2室2厅,45m²,中层(共17层),
急售，外地人可买，70年产权住宅房，可落户，可上学，南北通透,56,11024元/m²,2室1厅,50m²,中层(共12层),繁华地段配套成熟素质住户
急售 包租 70年产权住宅 无需社保 一号线地铁口 送精装修,53,11042元/m²,2室2厅,48m²,中层(共16层),配套成熟近地铁南北通透
急售，产证齐全，朝南户型，送10平，精装全送拎包入住，送车位,53,13250元/m²,2室2厅,40m²,中层(共13层),环境优美近地铁安全性高
急售，首付可2成，无需社保，可落户，通燃气，精装修，送车位！,39,9760元/m²,2室2厅,40m²,中层(共15层),繁华地段交通便利品质小区
