大师级设计水准精心呈现品质感与实用性兼具地户型经典一线湖景,90,14877元/m²,1室1厅,60m²,低层(共19层),南北通透
急！房东因生意失败，直降市场价15万，精装修LOFT，不限购,58.5,16763元/m²,2室2厅,34m²,高层(共8层),近地铁交通便利拎包入住
房东降价20万出售，满五看房议价拎包入住投姿自住皆宜,67,13674元/m²,3室2厅,49m²,低层(共10层),南北通透
业主急售 南北通透 看房方便  地下车位 拎包入住 产证齐全,38.5,8370元/m²,3室2厅,46m²,低层(共12层),繁华地段配套成熟近地铁
精装跃层公寓  看房有钥匙 诚心出售 中上楼层 租金可观,85,18889元/m²,1室1厅,45m²,中层(共24层),小户型
外地人可买 无需社保 直接落户（无抵押） 产证齐全 送精装修,63,5834元/m²,3室2厅,108m²,低层(共9层),南北通透环境优美繁华地段
业主生意血亏！挥泪甩卖！随时看房！精装拎包入住！外地人可买！,65.1,9300元/m²,3室2厅,70m²,中层(共6层),配套成熟一梯两户拎包入住
房东急售直降10万 外地人可买 豪华装修送车位 可落户可上学,53,4854元/m²,3室2厅,109m²,中层(共10层),繁华地段配套成熟品质小区
首付6万地铁口 外地人可上学可落户 环境好 精装修带阳台,12.9,4162元/m²,3室2厅,31m²,中层(共10层),近地铁品质小区环境优美
好房东裕华庭旁  户型采光好  房主急售 超好装修送车位 低,112,10616元/m²,3室2厅,105m²,高层(共6层),南北通透交通便利配套成熟
电梯房 满五唯一住房 精装修 居家自住 外地人可购买 送车位,32,4211元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟繁华地段
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,62,5905元/m²,3室2厅,105m²,中层(共10层),品质小区环境优美配套成熟
70年产权 外地人可买 可用公积金 可落户 赠送20平 精装,100.8,14400元/m²,3室2厅,70m²,中层(共6层),品质小区配套成熟近地铁
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
伊萨卡国际城地铁口 精装三房 可做婚房 别问落地价 精修无价,290,24187元/m²,3室2厅,119m²,低层(共11层),近地铁南北通透品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,63,9265元/m²,3室2厅,68m²,中层(共10层),品质小区环境优美配套成熟
可落户可上学 精装小户型 房东急售 赠送12平方 拎包入住,55,14865元/m²,3室2厅,37m²,中层(共11层),小户型繁华地段素质住户
周杰伦！降价10万急售！首付10万！无税精装修！抓紧时间！,42.7,8540元/m²,2室2厅,50m²,低层(共20层),品质小区繁华地段配套成熟
房东急售 无需社保 外地人可过户上学 南北通透 送精装修,46.1,9220元/m²,2室2厅,50m²,低层(共20层),品质小区繁华地段配套成熟
资金周转 地铁口 外地可买随时看 精装三室 拎包入住 可落户,71,13654元/m²,3室2厅,52m²,高层(共11层),近地铁配套成熟交通便利
大江东金色和庄，中高楼层，边套89方送37方，采光通透仅有的,190,21168元/m²,4室2厅,89m²,高层(共26层),配套成熟两房朝南卫浴全明
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,41,13667元/m²,2室1厅,30m²,中层(共10层),
无需社保，外地人可买可落户可上学，精装两房，首付20万！,56,9033元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美品质小区
无需社保，外地人可买可落户可上学，精装两房，首付10万！,35,5148元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美品质小区
首付14万买房送车位 送18平 外地人必看，25万装修，证全,46.9,12026元/m²,3室2厅,39m²,中层(共10层),繁华地段素质住户环境优美
你没看错！任性业主来袭！给钱就卖！7天过户！家具家电全送！,4.2,4200元/m²,2室2厅,10m²,中层(共12层),近地铁品质小区环境优美
满五唯一住房 南北通透 75平 2室2厅 精装修 居家自住,70,9334元/m²,2室2厅,75m²,低层(共16层),繁华地段素质住户交通便利
诚心出售  送15平 精装三房 送车位 产证齐全 可落户上学,30,4167元/m²,3室2厅,72m²,高层(共7层),南北通透环境优美
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,56,9334元/m²,2室2厅,60m²,低层(共12层),交通便利繁华地段近地铁
外地人可买，70年产权 包租4千 可落户上学 送车位 无税精,54,8572元/m²,2室2厅,63m²,低层(共16层),南北通透环境优美小户型
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保，外地人可买可落户可上学，精装两房，首付10万！,35,5148元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美品质小区
首付14万买房送车位 送18平 外地人必看，25万装修，证全,46.9,12026元/m²,3室2厅,39m²,中层(共10层),繁华地段素质住户环境优美
你没看错！任性业主来袭！给钱就卖！7天过户！家具家电全送！,4.2,4200元/m²,2室2厅,10m²,中层(共12层),近地铁品质小区环境优美
满五唯一住房 南北通透 75平 2室2厅 精装修 居家自住,70,9334元/m²,2室2厅,75m²,低层(共16层),繁华地段素质住户交通便利
诚心出售  送15平 精装三房 送车位 产证齐全 可落户上学,30,4167元/m²,3室2厅,72m²,高层(共7层),南北通透环境优美
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,56,9334元/m²,2室2厅,60m²,低层(共12层),交通便利繁华地段近地铁
外地人可买，70年产权 包租4千 可落户上学 送车位 无税精,54,8572元/m²,2室2厅,63m²,低层(共16层),南北通透环境优美小户型
外地人不限购。诚心出售，产齐全。70年产权住宅，精装2房。送,4.2,4200元/m²,3室2厅,10m²,中层(共10层),近地铁品质小区环境优美
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,195,25091元/m²,2室2厅,77m²,高层(共14层),拎包入住
送车位  70年产权豪装大三房  电梯房 南北通透 诚心出售,70,10000元/m²,3室2厅,70m²,中层(共11层),品质小区配套成熟交通便利
无需社保，外地人过来，精装修，可落户上学。满五唯一。送十平方,30,4167元/m²,3室2厅,72m²,中层(共11层),交通便利近地铁南北通透
70年产权，精装修送车位，外地人可买，可落户上学，产证齐权。,67,9711元/m²,2室2厅,69m²,中层(共12层),南北通透环境优美
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
首付3成！10万在杭州落户上学！业主回乡下过田园生活！精装修,32.5,4514元/m²,2室2厅,72m²,低层(共15层),
地铁口300米！赠送20平！房东包税！精装修送车位可以拎包入,108,14400元/m²,2室2厅,75m²,低层(共15层),品质小区配套成熟近地铁
急售 外地人可买 可落户上学 精装三房 送车位 满五唯一无税,58.5,9286元/m²,3室2厅,63m²,中层(共11层),品质小区繁华地段配套成熟
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
文泽路地地铁口 包租4000 投姿佳选 70年产权住宅 可看,70,10000元/m²,2室2厅,70m²,中层(共12层),南北通透品质小区繁华地段
首付九万，可落户上学。精装修，不限购，外地人必看。满五唯一,30,4167元/m²,3室2厅,72m²,中层(共11层),交通便利近地铁南北通透
急急急售~首付低至6万~精修附赠15平~业主包税~来电九折！,35,10000元/m²,2室2厅,35m²,低层(共15层),繁华地段环境优美交通便利
满五唯一住房 44万 精装修 2室2厅 学林铭城 电梯房 采,44,14667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟环境优美
房东小孩深圳拼搏十年，买下大三房，接房东一起过去生活,78,9972元/m²,3室2厅,78m²,中层(共10层),品质小区近地铁一梯两户
房东急售 着急出售，现在首付20W即可办理过户 可上学可落户,65,10000元/m²,2室2厅,65m²,共4层,繁华地段配套成熟交通便利
金沙家园 新上刚需小两房，户型方正 精装可拎包入住,200,34972元/m²,2室1厅,57m²,高层(共16层),南北通透品质小区安全性高
保利湾天地4.95米层高全新未住人，周边配套齐全！,57,12338元/m²,2室2厅,46m²,高层(共17层),南北通透
钱塘新区高端住宅！赠28方 满二唯一住房 房东急置换 诚意买,45,11250元/m²,2室2厅,40m²,中层(共17层),配套成熟近地铁品质小区
70年产权，赠送20平（无需社保可落户杭州）赠送18万精装！,65,13000元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
急抛低于市场价 外地人可买 可落户 70年产权 精装修送车位,43.8,9734元/m²,2室2厅,45m²,高层(共12层),品质小区南北通透一梯两户
首付六万八。精装修。南北通透。不限购，能上学落户。满五唯一,17,4250元/m²,2室2厅,40m²,中层(共15层),交通便利近地铁南北通透
2室2厅 满二唯一 南北通透 65万 45平 诚心出售,65,14445元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
金沙湖 滟澜星座豪华装公寓 地铁口  家电齐全,100,19647元/m²,2室2厅,50m²,中层(共16层),新房房源南北通透
下沙银泰旁！70年产权！外地人可买！产证齐全！随即过户！无税,76,15200元/m²,2室2厅,50m²,高层(共15层),品质小区繁华地段配套成熟
精装修!可落户繁华地段！南北通透！挑高5米 2！带地下车位！,70,14894元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟交通便利
比明星还受欢迎的房子，房东跳楼价出售，价格真实，来电了解详情,30.8,7700元/m²,2室2厅,40m²,高层(共16层),品质小区近地铁交通便利
首付9万起 刚需必买 送精装家具家电 可落户上学 带产权车位,75,13637元/m²,2室2厅,55m²,高层(共12层),近地铁配套成熟交通便利
金沙湖核心地段，精装双南户型，告别租房漂泊生活，有房才有家。,170,28717元/m²,2室1厅,59m²,高层(共17层),近地铁繁华地段素质住户
华元精装 跃层 文泽路地铁口 5.8米层高 拎包入住 诚心售,55,12500元/m²,2室2厅,44m²,高层(共16层),品质小区配套成熟南北通透
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,35.5,8820元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
70年产权！外地人可买！首付15万在杭州安家！租金四千送车位,57,12392元/m²,2室2厅,46m²,高层(共16层),南北通透
铭都雅苑 精装修 158万 59平 2室2厅 诚心出售 价格,165,27797元/m²,2室2厅,59m²,高层(共13层),近地铁品质小区繁华地段
2成首付急售丨无需社保丨可落户上学丨赠30平丨近学校丨地铁口,59,13995元/m²,2室2厅,42m²,中层(共15层),配套成熟南北通透拎包入住
70年住宅，首付10万. 满五唯一住房.无需社保 可落户！,45,10228元/m²,2室2厅,44m²,高层(共16层),品质小区安全性高交通便利
急售，新上房源，近学校，带车位，外地人无需社保可购买，保养好,53,11778元/m²,2室1厅,45m²,中层(共16层),繁华地段安全性高环境优美
急售！首付15万！包租3000！ 外地人可买无需社保！送车位,60,13044元/m²,2室2厅,46m²,中层(共16层),南北通透送车位品质小区
无需社保 送20平住宅 精装修 包租5000 可落户杭州,60,12000元/m²,2室2厅,50m²,中层(共14层),配套成熟繁华地段安全性高
首付15万起 可落户上学 外地人可买 近地铁 精装修带产权车,71,14792元/m²,2室2厅,48m²,高层(共12层),近地铁环境优美交通便利
金沙家园 新上精装2房 客厅敞亮 房东诚售,200,34543元/m²,2室1厅,57m²,高层(共16层),南北通透
重推（疫情原因）工厂急缺资金！外地人可买！房东好说话，价再议,55,13648元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美品质小区
送十万精装 45平 2室2厅 满二唯一住房 楼层好 可落户,44,9778元/m²,2室2厅,45m²,中层(共16层),环境优美繁华地段交通便利
下沙二手房 精装修送全套家电，可拎包入住，来电立减5万！包税,64,11852元/m²,2室1厅,54m²,高层(共16层),南北通透赠露台送车位
首付17W，房主急售送精装送车位，7天过户，可直接拎包入住,75,14764元/m²,2室2厅,50m²,中层(共16层),主卧朝南卫浴全明
急售！外地人可买 可落户 租金4k 地铁口 交通便利 投姿好,65.5,13100元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
地铁口100米！精装修！70年产权！外地人可买！可落户！,32,7112元/m²,2室2厅,45m²,中层(共17层),品质小区安全性高交通便利
房东急售 精装修送车位 70年产权 可落户可上学 南北通透,52,10400元/m²,2室2厅,50m²,中层(共17层),
首付10w即可！无需社保，外地人可买可落户，70年产权住宅,52,12094元/m²,2室2厅,43m²,中层(共15层),近地铁繁华地段环境优美
外地人可买，可落户，对口学校可上学，送车位 70年独立产权,42.9,8938元/m²,2室2厅,48m²,高层(共12层),繁华地段配套成熟品质小区
首付10万 70年产权 送精装 带车位 可落户上学！近地铁！,69,13800元/m²,2室1厅,50m²,高层(共15层),繁华地段配套成熟近地铁
无需社保 近地铁 首付10万 外地可买 精装送车位 可落户！,48.9,9027元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美安全性高
房东急售 赠送18平方 地铁口 外地人可买 精装修送车位,111,18522元/m²,2室2厅,59m²,高层(共15层),品质小区配套成熟近地铁
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,52,12021元/m²,2室2厅,43m²,中层(共16层),品质小区配套成熟南北通透
房东急售！地铁口100m，可落户可上学，70产权，无需社保,43,10750元/m²,2室2厅,40m²,高层(共13层),
蔡 徐坤 |！！ 想要   品质小区 素质邻居 拎包入住！,46.5,9300元/m²,2室2厅,50m²,高层(共16层),繁华地段素质住户安全性高
下沙核心，近金沙湖地铁口，赠产权车位，配套齐全，可落户上学！,47.5,11875元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟交通便利
电梯房 2室2厅 55平 69万 满五唯一住房 房东急置换,69,12546元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段交通便利
急售！ 底价出售 精装复式 地段繁华 包租3千起 以租养贷,45,9783元/m²,2室1厅,46m²,中层(共15层),
别让我们的孩 子输在起跑线上 一样的价格 不一样的享受,63,12116元/m²,2室2厅,52m²,高层(共12层),品质小区南北通透一梯两户
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！地铁口100m，可落户可上学，70产权，无需社保,43,10750元/m²,2室2厅,40m²,高层(共13层),
蔡 徐坤 |！！ 想要   品质小区 素质邻居 拎包入住！,46.5,9300元/m²,2室2厅,50m²,高层(共16层),繁华地段素质住户安全性高
下沙核心，近金沙湖地铁口，赠产权车位，配套齐全，可落户上学！,47.5,11875元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟交通便利
电梯房 2室2厅 55平 69万 满五唯一住房 房东急置换,69,12546元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段交通便利
急售！ 底价出售 精装复式 地段繁华 包租3千起 以租养贷,45,9783元/m²,2室1厅,46m²,中层(共15层),
别让我们的孩 子输在起跑线上 一样的价格 不一样的享受,63,12116元/m²,2室2厅,52m²,高层(共12层),品质小区南北通透一梯两户
首付10万（中介勿扰）近地铁！精装修！拎包入住！产证清晰！置,57.8,14450元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美配套成熟
地铁口300米 急售不限购 外地人可买 首付6万 送家具家电,42,10244元/m²,2室2厅,41m²,中层(共17层),品质小区近地铁交通便利
好出租 品质小区|配套成熟|可落户上学|近地铁|交通便利！,68.3,13620元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
东岸嘉园 标准两房 南北通透 精装修 中上楼层 采光好,170,29195元/m²,2室1厅,58m²,高层(共17层),
70年产权住宅房 近地铁口带學区 精装修送车位 首付三.成。,49,9800元/m²,2室2厅,50m²,高层(共16层),品质小区近地铁交通便利
诚信出售！家具齐全 房东包税 近地铁有 外地可买 价可谈,54,9765元/m²,2室2厅,55m²,中层(共16层),配套成熟近地铁低密度
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住！,36,9000元/m²,2室2厅,40m²,高层(共17层),品质小区安全性高交通便利
外地人可买 无需社保 直接落户（无抵押） 产证齐全 送精装修,91,9892元/m²,3室2厅,92m²,中层(共18层),品质小区繁华地段安全性高
急   急   急 诚信出    售,86,9663元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
支持O首付！外地人可买！可落户上学！钱民花苑！精装修！送车位,81.8,9296元/m²,3室2厅,88m²,高层(共18层),近地铁繁华地段带车库
火急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落户,80,11041元/m²,2室2厅,72m²,低层(共11层),南北通透环境优美繁华地段
70年产权，产证齐全，外地人可买可落户可上学，送家具，送车位,80,11496元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,45,13976元/m²,2室1厅,32m²,低层(共16层),
77平 朝南 200万 2室2厅 满二 诚心出售 价格可议,200,25655元/m²,2室2厅,77m²,中层(共11层),繁华地段配套成熟交通便利
低于市场价急售!满五无税!首付可做低!租金4000!捡漏价,57.3,13608元/m²,2室2厅,42m²,中层(共16层),南北通透环境优美繁华地段
急 外地可购 精装送车位 产权清晰 地铁口 对口学 价格可议,61,11091元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美配套成熟
70年产证齐全，地铁线房，无税，无需社保，精装修外地人可落户,37,10278元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美
送储藏室！！！ 精装好房！电梯房 满五唯一住房 周边配套成熟,50,15625元/m²,2室2厅,32m²,中层(共17层),品质小区配套成熟交通便利
外地人落户看过来 教你首付10W 落户杭州 来电交流更清楚,30,4286元/m²,2室2厅,70m²,中层(共12层),近地铁繁华地段配套成熟
70年产权 赠送10平米 精装修送车位 无需社保 可随时带看,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁低密度次新小区
急售，70年产权住宅，首付5万，无需社保可买，可落户上学,32,4267元/m²,2室2厅,75m²,中层(共12层),品质小区近地铁交通便利
70年产权住宅 南北通透采光好 外地人可买 可落户可上学 房,76,10000元/m²,2室2厅,76m²,中层(共12层),南北通透环境优美送家电
杭州大善人急售 外地人可购 精装修 看房方便 有钥匙送车位,52,7762元/m²,2室2厅,67m²,中层(共15层),素质住户交通便利品质小区
房主急售！首付17万！落户杭州可上学 外地人可买 7天过户,74,11936元/m²,2室2厅,62m²,中层(共15层),繁华地段交通便利配套成熟
房东急置换 诚意卖 70年产权产齐全 南北通透采光极好送车位,33,4231元/m²,2室2厅,78m²,中层(共17层),南北通透环境优美品质小区
房东为爱奔赴北京，打算在北京安家，诚心出售此房，随时看房,50,15152元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟一梯两户
之江铭楼 南北通透 65平 精装修 2室2厅 55万 居家自,65,9961元/m²,2室2厅,65m²,中层(共16层),繁华地段安全性高交通便利
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,52.6,8512元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段配套成熟
业主儿子不争气，常年沉迷于睹博，为还债急售此房，我看了很温馨,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区配套成熟交通便利
包租4千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,135,19918元/m²,2室1厅,67m²,中层(共17层),繁华地段安全性高素质住户
急售精装住宅大江东 不限够 直降40万 可落户上学 送车位,60,9678元/m²,2室1厅,62m²,中层(共12层),品质小区繁华地段配套成熟
快快快，有便宜好房源，精装修送车位，70年产权住宅，无税可议,75,9869元/m²,2室2厅,76m²,中层(共15层),南北通透环境优美品质小区
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,68,10625元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
（首付8万）精装修，附带专属车位，产证齐全，房东置换急售！,77,11065元/m²,2室2厅,69m²,中层(共16层),南北通透环境优美配套成熟
精装税可按揭！首付不超过20万，刚需得看过来，采光好近地铁,134,22062元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,70,9723元/m²,2室2厅,72m²,中层(共17层),配套成熟南北通透送车位
江东壹号 精装修 2室2厅 70平 68万 诚心出售 可看房,68,9715元/m²,2室2厅,70m²,中层(共15层),品质小区繁华地段安全性高
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,64,9697元/m²,2室2厅,66m²,中层(共16层),繁华地段配套成熟近地铁
全杭醉底价， 来电免费送，无需社保，不限购，外地人可买！！！,4.2,4200元/m²,2室2厅,10m²,中层(共15层),品质小区近地铁配套成熟
业主夫妻感情破裂！总价直降10w！精装大两房！70年产权住宅,45.2,11895元/m²,2室2厅,38m²,中层(共12层),近地铁繁华地段南北通透
来电预约优先看房 精装修 楼层好 视野无遮挡 有钥匙可看房,27.8,4150元/m²,2室2厅,67m²,中层(共17层),品质小区配套成熟交通便利
60平 电梯房  25万 南北通透 房东急置换 诚意出售,25,4167元/m²,2室2厅,60m²,中层(共12层),繁华地段配套成熟近地铁
电梯房 精装修送阳台 可拎包入住 南北通透 有钥匙可随时看房,46,7302元/m²,2室2厅,63m²,中层(共13层),繁华地段配套成熟交通便利
来电立减首付8万起，外地人可买，可落户上学，送精装修带车位，,14.5,4143元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
首付12万！急降30万 精装2房包租4500！无需社保送车位,54,8710元/m²,2室2厅,62m²,中层(共12层),繁华地段近地铁交通便利
首付8万！精装现房！无需社保！外地人可落户！70年产权住宅！,49,12895元/m²,2室2厅,38m²,中层(共12层),近地铁繁华地段独立电梯
薛之谦！！想要 品质小区 素质邻居 拎包入住 交通便利！！！,12,8000元/m²,2室2厅,15m²,中层(共16层),繁华地段安全性高素质住户
降价50万 精装修 南北通透 满五唯一住房诚心出售 价格可议,50,6757元/m²,2室1厅,74m²,中层(共12层),品质小区繁华地段配套成熟
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,57.6,9291元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟繁华地段
非诚勿扰！房东急售！首付6w即可过户！拎包入住！落户杭州！,60.7,9951元/m²,2室2厅,61m²,中层(共15层),繁华地段近地铁独立电梯
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,65,8667元/m²,2室2厅,75m²,中层(共12层),品质小区环境优美近地铁
外地人可买，首付20万之内，总价低地段好，交通地铁配套送车位,79,10100元/m²,2室2厅,78m²,中层(共13层),安全性高近地铁品质小区
电梯房 满五唯一住房 精装修 七格小区 南北通透 诚心出售,42.7,11862元/m²,2室2厅,36m²,中层(共16层),繁华地段近地铁交通便利
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
赠送25平 南北通透 电梯房 精装修全配 居家自住 可带租约,64,10667元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁交通便利
急售，地铁口外地人可买， 无需社保，来电立减8万，可随时看房,40,11112元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,48,13603元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段南北通透
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,28,4243元/m²,2室2厅,66m²,中层(共15层),繁华地段近地铁送车位
急抛！外地人可买！低于市场30万！产证齐全可交易过户,65,10000元/m²,2室2厅,65m²,中层(共15层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
赠送25平 南北通透 电梯房 精装修全配 居家自住 可带租约,64,10667元/m²,2室2厅,60m²,中层(共12层),配套成熟近地铁交通便利
急售，地铁口外地人可买， 无需社保，来电立减8万，可随时看房,40,11112元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,48,13603元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段南北通透
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,28,4243元/m²,2室2厅,66m²,中层(共15层),繁华地段近地铁送车位
急抛！外地人可买！低于市场30万！产证齐全可交易过户,65,10000元/m²,2室2厅,65m²,中层(共15层),品质小区繁华地段配套成熟
首付10万丨外地人可买丨无需社保丨70年产权丨产证齐全丨无税,61,9385元/m²,2室2厅,65m²,中层(共13层),品质小区环境优美近地铁
70年产权，低头口，不限购，无税精装修，外地人可落户，送车位,52,22609元/m²,2室2厅,23m²,中层(共13层),南北通透环境优美
首付15万急降20万，满五唯一，无需社保，外地可买可落户上学,68.5,22834元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段配套成熟
万众瞩目房！外地人可买可落户上学产证齐全！精装带车位拎包入住,32,4267元/m²,2室2厅,75m²,中层(共15层),南北通透繁华地段配套成熟
产证齐全，南北通透，高品质，不限购，租金4千，通燃气，送车位,41,5695元/m²,2室2厅,72m²,中层(共16层),配套成熟近地铁低密度
下沙好房！首付仅11万，可议价，可落户！产权清晰！送精装！,33.8,10563元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段交通便利
总价40万 精装修LOFT公寓丨层高6米不限购丨欢迎致电详询,141,20776元/m²,2室1厅,67m²,中层(共17层),环境优美繁华地段安全性高
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,29.9,4212元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,60,9231元/m²,2室2厅,65m²,中层(共17层),近地铁配套成熟品质小区
地铁口400米！首付只需8万！70年产权！精装附送20平 ！,47,7122元/m²,2室2厅,66m²,中层(共15层),近地铁繁华地段独立电梯
首付8万 房东急售 70年产权住宅 可落户 近地铁 拎包入住,54,7942元/m²,2室2厅,68m²,中层(共12层),交通便利繁华地段配套成熟
满五唯一住房 电梯房 南北通透 2室2厅 诚心出售 价格可议,29,4203元/m²,2室2厅,69m²,中层(共12层),繁华地段配套成熟近地铁
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,51,7728元/m²,2室2厅,66m²,中层(共12层),安全性高近地铁配套成熟
星悦湾 114平 大三房  跃层 送花园 位置好 有车位,195,17113元/m²,3室2厅,113m²,低层(共15层),品质小区环境优美近地铁
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,93,9790元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
公寓实施可落户性质到期可续产权，总价低回笼快，租金4千5包税,11,11000元/m²,2室2厅,10m²,中层(共12层),繁华地段近地铁交通便利
首付低 分期半年 月供5千 复式两房 带装修 可立马过户,48,8000元/m²,2室1厅,60m²,中层(共16层),南北通透环境优美
即住即过户！产证齐全！可落户上学 ！70年独立产证 没税！,44,8800元/m²,3室2厅,50m²,低层(共18层),品质小区交通便利安全性高
3室2厅 满二 124平 南北通透 诚心出售,320,25745元/m²,3室2厅,124m²,中层(共6层),近地铁配套成熟交通便利
房东生意亏损|白菜价没有任何溢价|精装三房！还送家电家具,68.5,8632元/m²,3室2厅,79m²,中层(共12层),近地铁繁华地段送车位
急售！ 近地铁 學区房  外地人可买！近地铁！精装修送家具！,61,9385元/m²,3室2厅,65m²,低层(共15层),繁华地段配套成熟近地铁
精装3房，产证齐全，租金4千带车位，送家具家电，通燃气不限购,62,9539元/m²,3室2厅,65m²,中层(共12层),近地铁品质小区配套成熟
诚售来电立减，无需社保，70年住宅，精装三房，包租4千，包税,79,10143元/m²,3室2厅,77m²,低层(共15层),品质小区环境优美配套成熟
房东急售！真实价格！随时看房！赠送15m！外地人可购！学校旁,66,9429元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美交通便利
单价低，总价也低，送精装修拎包入住，外地人可买，可落户可上学,120,15585元/m²,3室2厅,77m²,中层(共12层),南北通透环境优美安全性高
外地人可买 首付20万之内 总价低 地段好 交通配套 送车位,66.5,8750元/m²,3室2厅,76m²,低层(共16层),南北通透环境优美交通便利
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
