铁定文海 阳光华城小套住宅 未有户口学籍 诚心出售 可看房,195,35919元/m²,1室2厅,54m²,低层(共9层),近地铁交通便利繁华地段
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
70年产权住 可落户上小区配套成熟 近地铁 送车位 房东急售,80,11941元/m²,2室1厅,67m²,中层(共9层),南北通透环境优美送车位
首付18万无税丨江干核心版块丨精装带车位丨外地人可买丨急售丨,95,15834元/m²,2室2厅,60m²,中层(共10层),近地铁配套成熟繁华地段
杭州下沙沿江精装双钥匙4.79米高享两层一线江景可自住,64,11035元/m²,2室2厅,58m²,中层(共22层),南北通透环境优美繁华地段
1号线文泽路 复式2房 包租5000 外地人可买 产证齐全,48,12000元/m²,2室2厅,40m²,中层(共21层),品质小区配套成熟繁华地段
房东出国移民急售 精装修   美达晓城天地 采光好 周边商圈,42.3,10575元/m²,2室1厅,40m²,中层(共22层),南北通透环境优美交通便利
首付15万，月租4千5，精装修，地铁口，通燃气，民水电，送车,42,8400元/m²,2室2厅,50m²,中层(共18层),配套成熟近地铁南北通透
房东生意失败急售！精装loft层高4.2米 近地铁 配套齐全,77,15099元/m²,2室2厅,51m²,中层(共23层),近地铁交通便利繁华地段
钱塘新区 地铁200米！包租3000！投姿手选 外地可买,38,9500元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
急售！首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,67,15953元/m²,2室2厅,42m²,高层(共21层),品质小区繁华地段环境优美
江东壹号 首付14万 精装2房 包租4000 价格可谈,46,8847元/m²,2室2厅,52m²,中层(共20层),品质小区近地铁南北通透
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
精装修 50万 电梯房 满五唯一住房 2室2厅 54平 采光,50,9260元/m²,2室2厅,54m²,中层(共22层),南北通透环境优美配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,46,8680元/m²,2室2厅,53m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 地铁200米！包租3000！投姿手选 外地可买,38,9500元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
急售！首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,67,15953元/m²,2室2厅,42m²,高层(共21层),品质小区繁华地段环境优美
江东壹号 首付14万 精装2房 包租4000 价格可谈,46,8847元/m²,2室2厅,52m²,中层(共20层),品质小区近地铁南北通透
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
精装修 50万 电梯房 满五唯一住房 2室2厅 54平 采光,50,9260元/m²,2室2厅,54m²,中层(共22层),南北通透环境优美配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,46,8680元/m²,2室2厅,53m²,中层(共18层),南北通透环境优美
产权公寓 包租4千 首付18万 不限购 可过户口 送产权车位,43,10750元/m²,2室2厅,40m²,中层(共18层),繁华地段配套成熟近地铁
68万 中豪七格 朝南 满二唯一住房 电梯房 看房方便 有钥,68,15112元/m²,2室1厅,45m²,中层(共23层),交通便利环境优美配套成熟
房东急售！ 产证齐全 繁华地段 精装修复式公寓 民用水电送,73,17805元/m²,2室2厅,41m²,中层(共21层),繁华地段近地铁送车位
滟澜星座，龙湖物业，天街银泰近在咫尺。楼下就是D铁口，诚售,99,18505元/m²,1室1厅,53m²,高层(共42层),南北通透
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),品质小区交通便利
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,88,18334元/m²,1室1厅,48m²,高层(共22层),品质小区安全性高近地铁
铭和苑 蓝色海洋风格 装修 亲身体验 入室很舒服 解压,250,28956元/m²,2室2厅,86m²,低层(共18层),近地铁繁华地段品质小区
铭和苑桂雨坊 2室2厅1卫 250万 全明蓝色海洋风格装修,250,28578元/m²,2室2厅,87m²,低层(共18层),
铭和苑 新上两房 精装修  自住,190,21614元/m²,2室2厅,87m²,低层(共16层),品质小区繁华地段交通便利
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
温馨小两房 拎包入住 低总价,161,27484元/m²,2室1厅,58m²,高层(共16层),南北通透
70年住宅，外地人可买，首付可谈，精装修带车位，送部分家,36,9000元/m²,3室2厅,40m²,低层(共7层),繁华地段配套成熟近地铁
产证齐全可看！送20平！首付18万！包税！家电全送！南北通透,73,14039元/m²,3室1厅,52m²,低层(共11层),素质住户配套成熟交通便利
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
南北通透 268万 满五唯一住房 精装修 楼层好 视野无遮挡,268,30249元/m²,2室2厅,88m²,中层(共18层),繁华地段安全性高近地铁
精装2室业主包税急售 可落户上学 南北通透 采光好 价格可谈,123,14471元/m²,2室2厅,85m²,低层(共24层),南北通透环境优美交通便利
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
朗诗国际街区东园 两室双阳台 三恒系统  品质小区 诚心出售,201,24782元/m²,2室2厅,81m²,低层(共32层),南北通透繁华地段近地铁
真实价格房源急售 金沙湖地铁口 天街旁 性价比高 看房有钥匙,260,30307元/m²,2室2厅,85m²,中层(共18层),品质小区繁华地段近地铁
和达城 精装修公寓 文泽路地铁口 配套完善 朝南采光好 拎包,88,14790元/m²,1室1厅,59m²,中层(共30层),品质小区环境优美繁华地段
"文海低总价,裕园公寓小户型住宅,一室一厅,通天然气 随时可看",102,23877元/m²,1室1厅,42m²,低层(共7层),
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,58,10546元/m²,3室2厅,55m²,高层(共11层),南北通透环境优美
家主急售紫瑞华庭 精装三房送地下车位，12年品质小区，,84,9768元/m²,3室2厅,86m²,中层(共20层),南北通透环境优美
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,190,23682元/m²,2室1厅,80m²,低层(共11层),品质小区繁华地段交通便利
外地人 精装修 首付三成70年产权住宅 可落户对口,70,8750元/m²,2室2厅,80m²,中层(共12层),配套成熟繁华地段素质住户
都市典范|无需社保|外地人可买可落户|精装家电拎包入住|急转,36,4091元/m²,2室2厅,88m²,低层(共12层),配套成熟品质小区南北通透
急售丨配套成熟丨近地铁丨来电9折优惠丨外地人可买可落户丨三天,85.5,8725元/m²,2室2厅,98m²,中层(共22层),交通便利南北通透送车位
专做文海 双优教育 宝龙云滨湾 精装2房 学籍户口没占用,246,27660元/m²,2室2厅,88m²,高层(共16层),品质小区配套成熟近地铁
送地下车位！外地人可买，70年产权住宅房，可贷款可过户可上学,78,8864元/m²,2室2厅,88m²,中层(共12层),南北通透品质小区交通便利
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
房东急售！70年产权住宅，外地人可买，可以上学，包税送车位！,79,13229元/m²,3室2厅,59m²,低层(共25层),品质小区交通便利近地铁
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
急售 外地人可买 产证清晰可过户 可落户上学 周边配套成熟,84,11200元/m²,2室2厅,75m²,中层(共17层),品质小区繁华地段配套成熟
外地人不限 业主置换急售  可落户上学 小户型,91.5,9150元/m²,2室2厅,100m²,中层(共15层),南北通透环境优美
首付三成，70年产权，外地人可落户杭州，无需税费，南北通透.,82,11715元/m²,2室2厅,70m²,中层(共17层),配套成熟安全性高交通便利
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,81.8,8521元/m²,3室2厅,96m²,中层(共16层),配套成熟近地铁繁华地段
东海未名园 带阳台|文海教育|文泽D口|户型正|楼高视野好,110,20073元/m²,1室1厅,54m²,低层(共18层),南北通透
40平 泰美国际大厦 南北通透 电梯房 精装修 唯一住房 居,78,19151元/m²,1室1厅,40m²,低层(共22层),繁华地段配套成熟近地铁
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
铭和苑 新出 精装大两房 房东急售 价格可谈,215,26839元/m²,2室2厅,80m²,低层(共11层),繁华地段配套成熟品质小区
大都文苑风情 电梯房 南北通透 精装修 楼层好 带露台,225,23558元/m²,2室2厅,95m²,低层(共11层),
185万 满二唯一住房 精装修 2室2厅 80平 诚心出售,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
多蓝水岸 视野好 采光好 户型端正  装修别致 房东置换,218,23444元/m²,2室2厅,92m²,低层(共6层),品质小区交通便利位置安静
铭和苑探梅坊  精装修  有电梯  位置好 周边配套成熟,185,21095元/m²,2室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,74,18049元/m²,2室1厅,41m²,中层(共28层),南北通透
首付50万买2房2厅地铁口400米！！拎包入住精装家具全送,155,26624元/m²,2室2厅,58m²,高层(共25层),南北通透
江语海装修小户型，一线江景，满五，文海读书，价格能谈很多,205,34641元/m²,2室2厅,59m²,中层(共33层),南北通透
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,136,22966元/m²,2室1厅,59m²,高层(共24层),南北通透
"松合幸福里 南北通透 全明户型 正规两房,带两个大阳台 急售",59,10173元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美素质住户
金沙湖  学房 房东急售 户型方正 视野采光极棒,150,25317元/m²,2室2厅,59m²,中层(共24层),品质小区配套成熟环境优美
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
锦湖家园  刚需两房拎包入住 户型方正 近地铁靠天街,175,29378元/m²,2室1厅,59m²,高层(共18层),南北通透环境优美小户型
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
70年产权住宅 精装送车位 可落户上学 配套设施齐全 地铁口,76,8942元/m²,3室2厅,85m²,高层(共11层),品质小区繁华地段安全性高
首付只需10万即可  无需社保 包租3千  高保养精装修,58.5,7223元/m²,3室2厅,81m²,高层(共8层),配套成熟交通便利环境优美
四川小哥哥回老家发展，出售自住精装三室，南北通透，随时可看！,69,8391元/m²,3室2厅,82m²,中层(共11层),近地铁一梯两户送车位
外地人可买 助您落户杭州 送精装车位 无需社保 有钥匙 包税,35,4070元/m²,3室2厅,86m²,高层(共11层),品质小区繁华地段配套成熟
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,70,8236元/m²,3室2厅,85m²,高层(共8层),近地铁南北通透送车位
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
首付只需10万即可  无需社保 包租3千  高保养精装修,58.5,7223元/m²,3室2厅,81m²,高层(共8层),配套成熟交通便利环境优美
四川小哥哥回老家发展，出售自住精装三室，南北通透，随时可看！,69,8391元/m²,3室2厅,82m²,中层(共11层),近地铁一梯两户送车位
外地人可买 助您落户杭州 送精装车位 无需社保 有钥匙 包税,35,4070元/m²,3室2厅,86m²,高层(共11层),品质小区繁华地段配套成熟
房东降价30万，70年大产权，外地人可买，有钥匙，送精装修！,39.8,4146元/m²,3室2厅,96m²,高层(共8层),品质小区繁华地段配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,70,8236元/m²,3室2厅,85m²,高层(共8层),近地铁南北通透送车位
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
8号线地铁口！赠30平米！精装无税送车位！无需社保！落户上学,40.8,8681元/m²,3室2厅,47m²,低层(共17层),近地铁品质小区繁华地段
70年产权丨精装修无税丨首付三成丨外地可买丨产齐全丨急售丨,85,11219元/m²,2室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
下沙地铁口 70年产权住宅 精装送车位 楼下物美 产权无抵押,90,12475元/m²,2室2厅,72m²,中层(共10层),品质小区环境优美配套成熟
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9550元/m²,2室2厅,100m²,中层(共10层),南北通透环境优美小户型
3室1厅 满五唯一住房 电梯房 88万 南北通透 钱民花苑,88,10233元/m²,3室1厅,86m²,低层(共6层),繁华地段环境优美近地铁
下沙江湾江景公寓 空港公馆江滨站 保利旁  精装修 随时看房,70,13462元/m²,1室1厅,52m²,低层(共21层),
"地铁口可按揭,对口学校！产证齐全!随时过户！投姿必选,送家具",38,9500元/m²,3室2厅,40m²,高层(共15层),近地铁繁华地段采光好
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.5,6900元/m²,3室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
70年产权房东包税！任性急售，转可落户无需社保，精装修学區房,47,10000元/m²,3室2厅,47m²,高层(共13层),品质小区繁华地段交通便利
赠送26平，首付120000，赠送精装修，外地人可买，价可谈,36.5,9103元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
刚需必备！民用水电，产权清晰，随时过户，对口学校，繁华商圈,44,7458元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟安全性高
50平 满五唯一住房 65万 电梯房 3室2厅 诚心出售 价,65.6,13120元/m²,3室2厅,50m²,高层(共17层),环境优美繁华地段配套成熟
可用公积金，外地人可落户，送精装送家电，租金4000，无税！,38,7600元/m²,3室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
首付10万起，70年产权，可落户上学，精装修带家具，拎包入住,65.8,13160元/m²,3室2厅,50m²,中层(共17层),近地铁品质小区繁华地段
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,48.1,9577元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段南北通透
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,32,8000元/m²,3室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
电梯房 满五唯一住房 郡原蓝湖国际 3室2厅 房东急置换 诚,44.5,9269元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
满五唯一住房 南北通透 房东赠送28平 70年产权住宅 包税,47,11750元/m²,3室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
（首付7万!好出租 租金高 独立产)70年住宅房，精装家具电,40.6,10160元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美交通便利
手里钱不多的看过来！首付8万起，地铁口，适合刚需，精装现房！,65.7,13140元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
（疫情甩卖）首付15万 户型方正 南北通透 七天即可过户！！,48,9196元/m²,3室2厅,52m²,高层(共16层),
首付5万起，刚需必买，外地人可买，精装带车位，拎包入住，无税,42.8,9107元/m²,3室2厅,47m²,高层(共17层),近地铁繁华地段一梯两户
品质小区！首付8万！景观好楼层！近地铁口！送精装修送车位！,49.5,12375元/m²,3室2厅,40m²,高层(共16层),配套成熟近地铁繁华地段
62平 精装修 满五唯一住房 宏河嘉园 看房方便 有钥匙,88.8,14323元/m²,2室2厅,62m²,共5层,南北通透环境优美
急抛！不限购！外地人可买！低于市场30万！产证齐全可过户！,82,10513元/m²,2室2厅,78m²,共5层,配套成熟南北通透拎包入住
铭和苑 一号线双地 铁口 大三房 低于市场价30万,188,21674元/m²,3室2厅,86m²,中层(共15层),南北通透
杭州主城区总价65万精装修一室一厅新房首付33万的江景房公寓,65,13266元/m²,1室1厅,49m²,高层(共15层),新房房源近地铁配套成熟
一手精装公寓 一线江景 总价低 团购价 不买可惜,65,13266元/m²,1室1厅,49m²,高层(共15层),新房房源近地铁品质小区
铭和苑桂雨坊 2室1厅1卫 精装修近地铁 采光佳 诚心出售,235,26864元/m²,2室1厅,87m²,低层(共18层),
电梯房 世茂江滨花园峻景湾 205万 87平 南北通透 看房,205,23346元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨赠送16平,102.2,11850元/m²,2室2厅,86m²,低层(共18层),南北通透
宝龙云滨湾，读文海，自住精装修，房东诚心卖，无户口，楼层佳,245,29860元/m²,2室2厅,82m²,高层(共18层),两房朝南房型正拎包入住
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,180,20291元/m²,2室2厅,88m²,高层(共16层),品质小区繁华地段交通便利
精装修 三开间朝南 有 有地铁 金沙湖性价比,182,20805元/m²,2室2厅,87m²,高层(共14层),南北通透
90平 电梯房 满五 精装修 2室2厅 采光好 周边商圈成熟,185,20504元/m²,2室2厅,90m²,高层(共14层),配套成熟品质小区繁华地段
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,190,21416元/m²,2室2厅,88m²,中层(共16层),品质小区繁华地段交通便利
房东急售70年产权住宅房|拎包入住|车位家具全送|无税对口名,84,8843元/m²,4室2厅,95m²,中层(共16层),南北通透环境优美送车位
钱塘新区，江东经济开发区，外地人可买，首付80000有钥匙,37,4112元/m²,3室2厅,90m²,中层(共16层),繁华地段配套成熟近地铁
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
首付10万，外地人可买，送精装，送车位，送家电，房东包税！！,35,4118元/m²,3室2厅,85m²,中层(共15层),品质小区繁华地段近地铁
钱塘新区！特价房上线！近地铁！精装3房！外地人可买！,37.8,4200元/m²,3室2厅,90m²,中层(共16层),近地铁配套成熟繁华地段
急售急售房东降价30万丨可用公积金贷款丨外地人可买丨送车位丨,40.2,4903元/m²,3室2厅,82m²,中层(共12层),近地铁素质住户繁华地段
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
外地人可买  不限购不限贷   地铁口300米  精装送车位,69,8415元/m²,3室2厅,82m²,中层(共12层),近地铁交通便利繁华地段
完 美精装修送家具，车位，赠送10平，外地人可落户，配套好,79,9295元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
上学房|带车库品质小区|拎包入住|精装修|南北通透,66,7905元/m²,3室1厅,83m²,中层(共15层),南北通透环境优美带车库
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,78,8864元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
70年产权 新上好房源 可看可谈 精装修带车位 可落户上学！,34,4147元/m²,3室2厅,82m²,中层(共17层),近地铁品质小区次新小区
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,61,7531元/m²,3室2厅,81m²,中层(共15层),近地铁送家电送车位
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
外地人可买可落户  精装修送家电 满五唯一  周边配套完善,74,9136元/m²,3室2厅,81m²,中层(共16层),配套成熟近地铁交通便利
江南明珠 96平大三房 只卖70万 首付低至八万起 支持看房,65,7304元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利配套成熟
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,37.5,4253元/m²,3室3厅,88m²,中层(共15层),近地铁一梯两户送车位
房东急售，首付6万  外地人可买  精装修 可落户 送车位,40,4445元/m²,3室2厅,90m²,中层(共12层),交通便利繁华地段近地铁
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
3室2厅 42万 电梯房 南北通透 82平 房东包租4000,42,5122元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
70年产权住宅房，近地铁口，送精装修送车位，首付三成。,78,8765元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区环境优美
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售，首付6万  外地人可买  精装修 可落户 送车位,40,4445元/m²,3室2厅,90m²,中层(共12层),交通便利繁华地段近地铁
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
3室2厅 42万 电梯房 南北通透 82平 房东包租4000,42,5122元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,77,8652元/m²,3室2厅,89m²,中层(共17层),繁华地段交通便利近地铁
70年产权住宅房，近地铁口，送精装修送车位，首付三成。,78,8765元/m²,3室2厅,89m²,中层(共12层),繁华地段品质小区环境优美
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,40,4445元/m²,3室2厅,90m²,中层(共12层),品质小区繁华地段配套成熟
随时过户，对口学校，70年产权，可用按揭，产证齐全，总价低！,46,5610元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟品质小区
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37,4066元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,76.5,9000元/m²,3室2厅,85m²,中层(共15层),近地铁品质小区交通便利
外地人可买，精装修送车位，可落户上学，南北通透，采光极好。,50,6250元/m²,3室2厅,80m²,中层(共16层),繁华地段配套成熟环境优美
急售45万可得大三房 首付仅需14万 南北户型 不限购不限贷,45,4946元/m²,3室2厅,91m²,中层(共17层),品质小区素质住户配套成熟
电梯房 96万 豪华装修 临江佳苑 满五 楼层好 视野无遮挡,96,10666元/m²,2室2厅,90m²,中层(共26层),南北通透环境优美交通便利
急售  松合幸福里全南户型 三面采光 交通便利，生活配套齐全,96,10787元/m²,2室2厅,89m²,中层(共26层),南北通透环境优美交通便利
出售)  钱民花苑 精装两房南北通透全明户型 性价比高,98,9515元/m²,2室2厅,103m²,低层(共16层),南北通透环境优美素质住户
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,48.6,10341元/m²,3室2厅,47m²,低层(共18层),品质小区配套成熟近地铁
低首付 轻轨站附近  瀚恩韵动 豪华精装三室两厅一卫居家,54,9819元/m²,3室2厅,55m²,低层(共28层),近地铁繁华地段配套成熟
急售~可议价5万~外地人可买~豪华装修送地下车位~拎包入住！,80,9412元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美近地铁
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
铭和苑 新上 两房格局 南北通透 有车位 看房方便,200,22124元/m²,2室2厅,90m²,高层(共14层),品质小区繁华地段交通便利
铭和苑  5天必须出手  需要钱  直降45万  随时看,177,21321元/m²,2室2厅,83m²,高层(共12层),南北通透
无需社保 70年产权 包租4000 投姿必选 豪装2房 可看,71,8875元/m²,2室1厅,80m²,高层(共15层),南北通透繁华地段配套成熟
铭和苑 精装两房  所见所得   诚心出售  价格可谈,235,26045元/m²,2室2厅,90m²,高层(共14层),拎包入住
包税（首付10万！外地人）送精装修含车位！可落户上学！,77,8750元/m²,3室2厅,88m²,中层(共6层),品质小区环境优美繁华地段
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4065元/m²,3室2厅,85m²,高层(共7层),品质小区繁华地段安全性高
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
南北通透 85平 满二唯一住房 电梯房 楼层好 视野无遮挡,38,4471元/m²,3室2厅,85m²,中层(共11层),
出售 高沙文渊大厦小俩房 楼层 采光好 首付低,72,8572元/m²,3室2厅,84m²,中层(共11层),南北通透环境优美带车库
再创杭城新低丨首付8万急售丨无需社保丨可落户上学丨不限购限贷,40,4445元/m²,3室2厅,90m²,中层(共8层),配套成熟南北通透拎包入住
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,37.5,4262元/m²,3室2厅,88m²,中层(共10层),品质小区配套成熟近地铁
精装修 满五唯一住房 89平 电梯房 房东急置换 诚意买房!,67.6,7600元/m²,3室2厅,89m²,中层(共6层),
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
"急售，外地人可买,首付三成,无税精装修,品质物业,送车位出售",40,5000元/m²,3室2厅,80m²,中层(共9层),品质小区环境优美繁华地段
随时看房，产证齐全，无需社保，满五减一，买房送车位送精装修。,37,7255元/m²,3室2厅,51m²,中层(共19层),品质小区配套成熟近地铁
"房东挂牌,诚心出手此三房，附赠30平，带装修入手，不要社保！",45,9000元/m²,3室2厅,50m²,中层(共19层),品质小区配套成熟近地铁
赠送20平！欧式装修带家具家电 产权齐全 可落户 首付16万,46,8519元/m²,3室2厅,54m²,中层(共33层),南北通透繁华地段近地铁
首付8万圆您杭州梦，近地铁，外地人可买，无税，精装修送车位！,46.9,9358元/m²,3室3厅,50m²,中层(共18层),品质小区繁华地段安全性高
外地可买 电梯房 3室2厅 精装修 47万 采光好,47,10445元/m²,3室2厅,45m²,中层(共24层),近地铁客厅朝南主卧朝南
首付8万，70年产权住宅。外地人无需社保，精装现房可以落户。,47.3,10056元/m²,3室2厅,47m²,中层(共18层),近地铁品质小区配套成熟
捡漏的福利|产权清晰|实地拍摄|外地人可买|产証齐全|无税房,75.5,15100元/m²,3室2厅,50m²,中层(共18层),近地铁品质小区环境优美
急 70年产权住 产权齐全 配套成熟 可落户上学 精装送车位,48,9231元/m²,3室2厅,52m²,中层(共20层),品质小区繁华地段
外地人可购 可落户上学  包落户过户 精装修，70年产权,42.5,9445元/m²,3室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
精装修 元成时代中心 繁华地段 房东急置换 4.2米loft,75,15496元/m²,3室1厅,48m²,中层(共23层),品质小区交通便利
金沙湖地铁口！首付130000，赠送16平，江干核心地段！！,41,10225元/m²,3室2厅,40m²,中层(共24层),
外地人可买 精装修送车位 首付20W 可落户上学 70年产权,50,12500元/m²,3室2厅,40m²,中层(共30层),南北通透
大江东品质小区 义蓬购物中心旁 近在建七号线 赠精装家具 急,47,9039元/m²,3室2厅,52m²,中层(共18层),繁华地段配套成熟交通便利
房东急售  急售70年产权 精装修 外地人可买 无税费送家具,80,8989元/m²,3室2厅,89m²,高层(共16层),
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,29,8530元/m²,2室2厅,34m²,中层(共11层),品质小区繁华地段配套成熟
首付6万，外地人可买，可落户上学，送地下产权车位，精装送家电,32,4103元/m²,2室2厅,78m²,中层(共11层),繁华地段交通便利配套成熟
拎包入住，上门验，产权清晰，5楼边套，电梯房，随时看房。,79,11739元/m²,2室2厅,67m²,中层(共11层),南北通透环境优美
急！急！急！产证齐全可过户上学！送20平米！送精装家具家电,23.2,7734元/m²,2室2厅,30m²,高层(共11层),繁华地段配套成熟交通便利
