标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口，包税，外地人可买，70年产权，独立产权，诚售！,59,9834元/m²,2室2厅,60m²,高层(共16层),繁华地段近地铁南北通透
义蓬万泰华庭精装修 82平 3室2厅 房东置换 满五唯一,160,19513元/m²,3室2厅,82m²,中层(共6层),
精装修70年产权住宅赠送10平米可产齐全,139,16116元/m²,3室2厅,86m²,高层(共6层),南北通透环境优美品质小区
蓝色港湾大四房 130方现价185万 满五唯一 楼层好,185,14288元/m²,4室2厅,129m²,中层(共23层),品质小区繁华地段近地铁
琅琴湾 地铁口 湖景房 好楼层 包车位 满2年 275万,292,20590元/m²,4室2厅,141m²,高层(共33层),交通便利环境优美近地铁
东裕华庭 A5户型边套  真实价格 真实照片,115,12808元/m²,3室2厅,89m²,低层(共32层),次新小区环境优美低密度
豪华精装修车位 买的就是大户 图个放心 业主急售 处理,65,10834元/m²,3室2厅,60m²,中层(共19层),南北通透环境优美品质小区
看不到房陪路费500元，信息真实喜欢的朋友可以咨询我,67,11095元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,80,8989元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美品质小区
首付三成 地铁口 精装送车位 附赠15平 产权清晰可落户,87,11483元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
新降价房源真实 送花园 地铁口 四室二厅二卫 边套 采光好,220,16782元/m²,4室2厅,131m²,低层(共18层),近地铁卫浴全明下沉花园
钱塘新区 义蓬江东府 边套 大四房 刚出新房源 采光无遮挡,215,24063元/m²,4室2厅,89m²,中层(共18层),配套成熟近地铁环境优美
宋都丽郡 183万 三开间朝南户型 楼层佳  房东急卖,182,20448元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟品质小区
新降价房源 送车位  地铁口 边套 楼层好 南北通透,275,19391元/m²,4室2厅,141m²,高层(共32层),近地铁南北通透卫浴全明
江东府 义蓬政府盘 180万 满二年 大三房 采光好,180,21914元/m²,3室2厅,82m²,中层(共18层),繁华地段配套成熟品质小区
全小区极顶配的房子 中间套包车位187万可以配合满二,187,21009元/m²,3室2厅,89m²,中层(共18层),配套成熟近地铁繁华地段
宋都新宸悦府  89方 3房  品质小区 诚心价 150万,150,16967元/m²,3室2厅,88m²,高层(共18层),品质小区繁华地段配套成熟
东裕华庭 89方 105万  学 区 房 临江学校对面,105,11734元/m²,2室2厅,89m²,低层(共32层),繁华地段配套成熟近地铁
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
景冉家园精装自住大两房，刚需户型，工商大学对面，近云水地铁,198,31650元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段环境优美
楼下地铁口190万满二无税 星悦湾86送45方跃层满两年10,190,22068元/m²,3室2厅,86m²,中层(共15层),
星悦湾 高楼层 满两年 87方加45方 急售,190,21780元/m²,3室2厅,87m²,中层(共15层),
急售 可落户上学 产权清晰 简装三房 南北通透 房东诚心出售,106.5,12018元/m²,3室2厅,88m²,高层(共12层),南北通透
党湾锦绣学府精装修88方十20方出售,148,16779元/m²,3室2厅,88m²,中层(共9层),
地铁口临江佳苑106方，精装修，三房二厅一卫,118,11184元/m²,3室2厅,105m²,共5层,
无需社保，近一号线地铁，月租4千，包租包税，独立产证，可贷款,47,10000元/m²,2室2厅,47m²,低层(共10层),近地铁配套成熟繁华地段
宋都丽郡  89平 三开间朝南 3房2卫  170万,170,19059元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
钱塘新区 义蓬名苑 大三房 采光无遮挡 满两年 房东急售,100,11236元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美交通便利
出售，琅琴湾，毛坯房，3房2卫，地铁口湖景房,168,20063元/m²,3室2厅,83m²,高层(共32层),繁华地段配套成熟近地铁
义蓬购物中心旁 江东府 南北通 满二年 带装修 包车位,198,23969元/m²,3室2厅,82m²,中层(共18层),配套成熟近地铁
下沙沿江一手现房单价1.2万的精装公寓一线江景性价比高,57.8,12042元/m²,1室1厅,48m²,中层(共22层),品质小区交通便利
无需社保 地铁200米 独立产证 精装无税 70年产权可议价,41.9,8911元/m²,2室2厅,47m²,低层(共15层),品质小区繁华地段交通便利
无需社保，外地人可买可落户可上学，精装两房，首付20万！,43,8600元/m²,2室2厅,50m²,低层(共17层),南北通透环境优美品质小区
惊现大套3室 房东急转！对应学校 精装修 地铁口,35,5385元/m²,3室2厅,65m²,高层(共12层),素质住户安全性高环境优美
和达东东城 电梯房 55平 南北通透 房东急置换 诚意买房,56.5,10273元/m²,2室2厅,55m²,中层(共13层),繁华地段安全性高配套成熟
外地人可买 无税 精装修loft 首付10万 包租4000,40,11765元/m²,2室2厅,34m²,中层(共12层),
品质小区，赠送车位，豪华装全送，外地人可买，临地铁口，无税急,92,21622元/m²,2室2厅,42m²,高层(共15层),配套成熟繁华地段送车位
可一成首付，外地人可买，近地铁，送车位送装修，70年产权包税,55,9167元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美繁华地段
婚房！精装30多万打造，因换房岛内，忍痛割爱,40,11429元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美小户型
无需社保，首付十万，外地人可买，周边配套成熟，精装修,68,13600元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段配套成熟
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,50.5,9018元/m²,3室2厅,56m²,高层(共18层),繁华地段近地铁交通便利
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,250,27943元/m²,3室2厅,89m²,低层(共12层),品质小区繁华地段安全性高
杭州住宅70年住宅单价16800格局超赞地铁1.5公里,230,16879元/m²,3室2厅,136m²,低层(共16层),南北通透
房东置换自住装修 增大阳台 一线江景 边套全明户型南北通透,285,32587元/m²,3室2厅,87m²,中层(共17层),南北通透
清雅苑 大三房 户型方正 电梯房 看房方便 业主诚心出售,298,22749元/m²,3室2厅,131m²,低层(共17层),繁华地段配套成熟近地铁
东郡国际  诚心出售，精装修，大三房边套,243,28148元/m²,3室2厅,86m²,低层(共17层),
阳光华城 精装自住两房 教育配套完善 家具家电全 地铁口,219,30570元/m²,2室2厅,71m²,低层(共17层),南北通透
多蓝水岸顶跃户型，改善必选 难得的户型 配套齐全，先到先得,425,20775元/m²,4室3厅,204m²,高层(共12层),繁华地段
房东因生意原因急售此房！外地可买可落户！70年独立产权！,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段近地铁
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共13层),
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
新加坡科技园 天元住宅70年产权 精装修 学正學區房,260,19080元/m²,3室2厅,136m²,中层(共16层),品质小区繁华地段安全性高
精装大三房，可用公积金，送13万别克！七天即可过户，业主诚售,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段近地铁
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37.8,4154元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
电梯房 南北通透 精装修 3室2厅 诚心出售 价格可议,29,8530元/m²,3室2厅,34m²,中层(共17层),交通便利配套成熟繁华地段
清雅苑 大三房 户型方正 电梯房 看房方便,298,22749元/m²,3室2厅,131m²,低层(共17层),
南北通透 满二唯一住房 精装修 3室2厅 可落户 房东急置！,48,6000元/m²,3室2厅,80m²,低层(共17层),品质小区繁华地段安全性高
地铁1号线，精装大三房，赠30平，独立产证，首付8万，包落户,72,9600元/m²,3室2厅,75m²,中层(共16层),近地铁南北通透大平层
标题,价格,均价,房子大小,总面积,楼层,优点
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟繁华地段
温馨精装小两房，可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
c金沙湖板块 炒鸡精装 三室两卫方正户型z,295,20759元/m²,3室2厅,142m²,中层(共17层),繁华地段配套成熟交通便利
50平 南北通透 精装修 3室2厅 47万 东尚国际寓所 采,47,9400元/m²,3室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,250,18809元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
大江之星，大江东核心区，地铁8号线口，满二税低,180,20225元/m²,3室2厅,89m²,高层(共16层),环境优美配套成熟近地铁
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共17层),品质小区繁华地段近地铁
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,68,8718元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段安全性高
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
急售！新沙家园 边套纯毛坯 双地铁口 近天街物美 楼层好,210,23342元/m²,2室2厅,89m²,中层(共14层),繁华地段配套成熟近地铁
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,235,27726元/m²,3室2厅,84m²,中层(共17层),
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
东郡国际 装修清爽 自住诚心出售,258,30021元/m²,3室2厅,85m²,中层(共17层),品质小区环境优美配套成熟
外地人可买 首付12万 精装送车位 产清晰 可落户上学 急,59,9834元/m²,2室2厅,60m²,低层(共17层),品质小区环境优美配套成熟
急售，首付9万，包租2800，产证齐全，无需社保，精装送车位,27,4154元/m²,2室2厅,65m²,中层(共12层),品质小区近地铁交通便利
租的不是家是个房子，你买的不是房子，是美好生活和家！,30,4959元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,259,33489元/m²,2室2厅,77m²,中层(共13层),南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
首付9万 即可拎包入住 70年产权 精装修 外地人可买,33.8,4207元/m²,3室2厅,80m²,中层(共15层),繁华地段近地铁配套成熟
大学城北精装35万三房纯西边套视野开阔中间楼层,245,28380元/m²,3室2厅,86m²,高层(共17层),美式风环境优美两房朝南
自住精装25万 楼层佳 采光好 3室2厅配套齐全诚售,240,27089元/m²,3室2厅,88m²,中层(共16层),品质小区繁华地段南北通透
深夜挂牌！首付15万落户杭州！赠22平精装住宅！无社保可买！,66.8,8000元/m²,3室2厅,83m²,高层(共15层),繁华地段配套成熟近地铁
东盛家园 小两房 中间楼层 自住装修 房东诚售 性价比高,165,28298元/m²,2室1厅,58m²,中层(共16层),繁华地段配套成熟近地铁
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
清雅苑|置换大三房|精装修户型好自带三个阳台|文海教育,340,25982元/m²,3室2厅,130m²,高层(共17层),近地铁繁华地段配套成熟
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁配套成熟繁华地段
（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,65,9155元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
大江之星，和庄地区，地铁口出行便利，边套三房,180,20225元/m²,3室2厅,89m²,高层(共16层),配套成熟近地铁次新小区
上新！龙湖物业伊莎卡国际城三房两厅两卫 两房朝南 客厅朝南,299,23787元/m²,3室2厅,125m²,高层(共12层),品质小区三房朝南靠近花园
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,106,12004元/m²,3室2厅,88m²,高层(共16层),繁华地段配套成熟交通便利
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,75.8,8517元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
急售，无需社保，一口价50万，全明户型，采光很好，精装送车位,112.7,12777元/m²,3室2厅,88m²,中层(共15层),配套成熟品质小区交通便利
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,165,28322元/m²,2室1厅,58m²,中层(共16层),南北通透
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
下沙东部湾基础在售现房公寓，只此一盘，别无他家，预购从速！,56.5,11771元/m²,2室1厅,48m²,中层(共12层),繁华地段安全性高素质住户
精装修 南北通透 75平 电梯房 2室2厅 看房方便 有钥匙,32,4267元/m²,2室2厅,75m²,中层(共15层),品质小区配套成熟近地铁
2室2厅 满五唯一住房 南北通透 精装修 居家自住 保养好,70.5,10072元/m²,2室2厅,70m²,中层(共15层),配套成熟近地铁南北通透
86平 急售 铭和苑新荷坊 精装修 2室2厅 180万 诚心,180,20747元/m²,2室2厅,86m²,中层(共16层),品质小区素质住户繁华地段
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,187,21458元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段近地铁
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
房东出差回来发现妻子和姐夫于卧室之中 欲知后事 请咨询我,59.3,7617元/m²,3室2厅,77m²,高层(共13层),繁华地段近地铁配套成熟
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
房主急售|70年产齐全，精装带家具家电，配套成熟，随时看房,148,11579元/m²,3室2厅,127m²,中层(共17层),品质小区繁华地段配套成熟
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
无 双 税||铭和苑精装两房|客厅带阳台主卧带飘窗|家电全送,190,21058元/m²,2室2厅,90m²,低层(共14层),近地铁繁华地段配套成熟
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),繁华地段交通便利配套成熟
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,113,12811元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
房东急 降20万 伊萨卡地铁口大三房 好楼层 房东诚心置换,275,24166元/m²,3室2厅,113m²,高层(共16层),品质小区环境优美配套成熟
新上好房|铭和苑精装大两房|龙湖天街旁|户型好楼层好,220,25244元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟繁华地段
房主诚心急售 可做O首付！！ 精装2房 送车位,24,4196元/m²,3室2厅,57m²,中层(共13层),品质小区近地铁配套成熟
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段安全性高
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保，产证齐全，可落户读书，送精装包出租，送家居和车位。,23,4600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),南北通透
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
首付十万，捡漏，不用社保，外地人可买，可上学，包税，送车位,34,4250元/m²,2室2厅,80m²,中层(共12层),品质小区配套成熟交通便利
深夜挂牌，疫情受影，首付12万起，低于市场价20W，随时过户,65.8,9400元/m²,2室2厅,70m²,中层(共16层),配套成熟近地铁南北通透
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
东盛家园新上精装两房，中间楼层全明户型，房东急售，看房方便，,130,22295元/m²,2室1厅,58m²,中层(共16层),品质小区繁华地段近地铁
20万家装 无需社保 70年住宅 精装两房 南北通透 包税,245,27485元/m²,2室2厅,89m²,中层(共12层),南北通透
满五唯一住房 电梯房 南北通透 精装修 2室2厅 居家自住,33,9429元/m²,2室2厅,35m²,中层(共13层),品质小区配套成熟南北通透
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
大吉大利 龙湖洋房出售 大楼台可做阳光房 视野好无遮挡,680,37116元/m²,4室2厅,183m²,低层(共7层),
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,61,8567元/m²,2室2厅,71m²,高层(共13层),品质小区繁华地段安全性高
捡漏懂的来！房东急甩！精装修两房|可落~户读书|学林校区,180,31475元/m²,2室1厅,57m²,高层(共16层),近地铁繁华地段配套成熟
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,360,27023元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
大都文苑风情  南北通透 精装修 中间楼层 采光好 近地铁站,395,28269元/m²,4室2厅,139m²,高层(共6层),繁华地段配套成熟近地铁
龙湖滟澜山 低于市场价200万卖 精装修四房 地铁口,680,41066元/m²,4室2厅,165m²,中层(共7层),配套成熟近地铁素质住户
云水站地铁口 文海直升學區房 纯边套大四房 ！中高楼层！,390,27749元/m²,4室2厅,140m²,低层(共6层),品质小区繁华地段安全性高
金沙学府 双优文海 小学直升初中的 精装有地暖 大四房纯边套,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁房型正拎包入住
闹市区中的一丝宁静 电梯洋房 送大露台 精装修 送车位 诚售,600,33492元/m²,4室2厅,179m²,低层(共7层),繁华地段品质小区近地铁
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,218,14314元/m²,4室2厅,152m²,高层(共6层),
中外 三房两卫 刚需户型 价格低  首付低 交通好,290,32374元/m²,3室2厅,89m²,低层(共11层),繁华地段品质小区近地铁
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,115,10843元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,330,23808元/m²,4室2厅,138m²,中层(共11层),南北通透
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
新上 ！观澜时代瀚庭 （热门小区）自住装修 户型方正,320,20614元/m²,4室2厅,155m²,中层(共11层),品质小区近地铁主卧朝南
东盛家园 中间楼层小两房 总价低 性价比高 好出租,170,29145元/m²,2室1厅,58m²,中层(共17层),繁华地段配套成熟近地铁
铭和苑 两房两厅 中间楼层 纯东边套 全明户型 南北通透,225,25639元/m²,2室2厅,87m²,高层(共14层),繁华地段近地铁交通便利
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,370,28848元/m²,4室2厅,128m²,高层(共6层),南北通透
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19815元/m²,4室2厅,184m²,高层(共6层),南北通透
次新电梯房，汇宇和庭 ，毛坯跃层，楼层好，采光佳，户型好诚售,515,36340元/m²,4室2厅,141m²,高层(共9层),品质小区环境优美近地铁
多蓝水岸  大三房两卫  南北通透 房东诚心出售,290,22111元/m²,3室2厅,131m²,低层(共11层),繁华地段交通便利次新小区
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),繁华地段配套成熟近地铁
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,305,34048元/m²,3室2厅,89m²,低层(共11层),拎包入住小户型
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
学正就读 多蓝水岸 得房率高 户型方正 低于市场30 万急售,270,19463元/m²,3室2厅,138m²,低层(共11层),品质小区繁华地段安全性高
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,高层(共13层),品质小区繁华地段近地铁
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,600,35286元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
铭和苑新上纯边套户型  精装修大两房 房东自住保养好 急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),繁华地段素质住户配套成熟
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,105,11171元/m²,2室2厅,94m²,高层(共17层),配套成熟繁华地段南北通透
文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),品质小区繁华地段交通便利
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
双优學區 金沙学府 文海全新精装跃层，家具家电全，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
急！（房东移民急售）70年产权住宅，可落户上学，精装修带车位,39,4875元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟近地铁
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,260,14813元/m²,4室2厅,175m²,中层(共6层),品质小区近地铁交通便利
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,255,28672元/m²,2室2厅,88m²,高层(共16层),南北通透
"看房有钥匙，首付16万即可，精装可公积金，南北通透,买可上学",68,9715元/m²,2室2厅,70m²,高层(共13层),品质小区繁华地段素质住户
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
金沙学府大四房  上文海 出行方便  业主诚心出售,390,29888元/m²,4室2厅,130m²,中层(共6层),繁华地段配套成熟近地铁
不限购，首付6万起，70年产权可落户。精装修送家电，包税,22,4231元/m²,2室2厅,52m²,中层(共17层),品质小区交通便利配套成熟
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,45,10466元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
新上地铁口400米低总价 .首付42万买2房！拎包入住家具全,145,25355元/m²,2室1厅,57m²,高层(共16层),
文海!宝龙云滨湾住宅!两房朝南!精装修!中间楼层!近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),南北通透
钱塘新区 江滨一线江景房 精装修 房东自住价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
低于市场价，外地人不要社保可购买，赠送车位和精装，来电送家具,34,4250元/m²,2室2厅,80m²,高层(共17层),配套成熟品质小区交通便利
首付9万起，独立产证可过户，税费房东包，赠送精装和车位，保真,29,4203元/m²,2室2厅,69m²,中层(共17层),品质小区交通便利配套成熟
保利湾天地 新上大两房 loft精装自住 得房率高 诚心出售,84,18167元/m²,2室2厅,46m²,中层(共17层),
铭和苑|房东自住精装修|两房格局刚需必备|家电全送可拎包入住,220,21885元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段配套成熟
捡漏的来 钱塘新区 总价27万单身公寓 产证齐全 正常过户,26.8,8646元/m²,1室1厅,31m²,中层(共12层),品质小区配套成熟近地铁
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,228,23559元/m²,2室2厅,96m²,高层(共14层),环境优美南北通透
新上急卖精装大两房 中间楼层可直接入住 家电家具全送到价可谈,180,19912元/m²,2室2厅,90m²,中层(共14层),配套成熟近地铁素质住户
房东直降10万 精装自住保养好 满五年拎包直接入住 有车位,200,22176元/m²,2室2厅,90m²,中层(共14层),交通便利配套成熟近地铁
滟澜山新上精装两房，中间楼层采光好，房东急售，随时看房,240,31064元/m²,2室2厅,77m²,高层(共12层),繁华地段品质小区近地铁
金沙学府 边套大三房 三开间朝南中间位置 地铁口 送储藏室,358,27913元/m²,4室2厅,128m²,高层(共6层),南北通透
地铁口新房急售，不用社保，送车位，民用水电，外地人可买，包税,35,9723元/m²,2室2厅,36m²,中层(共16层),品质小区配套成熟交通便利
地铁口，周边商圈成熟，产权清晰，可落户杭州，价格可谈，有钥匙,30,8572元/m²,2室2厅,35m²,高层(共16层),品质小区配套成熟近地铁
清雅苑|大家庭置换|精装修大四房|送超大阳台|文海教育,350,22113元/m²,4室2厅,158m²,高层(共6层),繁华地段配套成熟交通便利
清雅苑|精装修大四房|大家庭置换优选|南北通透|满五年无税,350,22113元/m²,4室2厅,158m²,中层(共6层),交通便利繁华地段配套成熟
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,350,27280元/m²,4室2厅,128m²,高层(共6层),南北通透
