铭和苑 新上两房 全明户型 诚心出售 自住装修,190,21018元/m²,2室2厅,90m²,中层(共14层),
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,180,20291元/m²,2室2厅,88m²,高层(共16层),品质小区繁华地段交通便利
地铁口400米新上铭和苑精装探梅坊2室带装修全高楼层,191,22620元/m²,2室2厅,84m²,高层(共12层),品质小区繁华地段
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,共3层,繁华地段配套成熟近地铁
房东急降处理 精装修送产权车位 外地人可买 拎包入住配套齐全,79,8778元/m²,3室2厅,90m²,低层(共12层),安全性高两房朝南远离马路
首付2成14万！！！精装修！急售！ 房东诚售随时恭候您的到来,96,10787元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
房东急售，首付10万，外地人可买，可落户上学，来电送家电全套,81,9102元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
江景家园一区 两室一厅一厨一卫 南北通透户型 采光佳,170,28863元/m²,2室1厅,58m²,低层(共18层),
出售 义蓬名苑小俩房 楼层 采光好 首付仅需18万外地人可买,87,9776元/m²,2室2厅,89m²,中层(共15层),南北通透环境优美
义蓬繁华商圈  首付8万  精装修 拎包入住 房东急售,39.9,7674元/m²,3室2厅,52m²,低层(共9层),品质小区环境优美繁华地段
首付低于10万 新出急售 产权清晰 外地人可落户上学 近地铁,68,7641元/m²,3室2厅,89m²,低层(共15层),客厅朝南一梯三户位置安静
（新上）星悦湾 精装15万 三室两厅 户型正气 采光好,173,20091元/m²,3室2厅,86m²,低层(共15层),品质小区交通便利近地铁
降价13万，包租五千，以租养贷，可落户上学，可用公积金贷款,62,7470元/m²,3室2厅,83m²,中层(共13层),品质小区送家电送车位
"非诚勿扰！稀.缺总价低,70年产住宅房,可拎包入住,三证齐全",37,4205元/m²,3室2厅,88m²,中层(共12层),品质小区采光天井双阳台
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
东郡国际  诚心出售，精装修，大三房边套,240,27927元/m²,3室2厅,85m²,中层(共17层),素质住户品质小区安全性高
金地都会钱塘，装修醉好的一套，满二，送车位，急售。价能谈很多,170,19474元/m²,2室2厅,87m²,高层(共13层),南北通透
铭和苑 新上 两房格局 南北通透 有车位 看房方便,200,22124元/m²,2室2厅,90m²,高层(共14层),品质小区繁华地段交通便利
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
龙湖滟澜星座 新出好房  精装修保养好 配套齐全全配 湖景房,98.5,18412元/m²,1室1厅,53m²,高层(共42层),南北通透
急售！滟澜星座，地铁0距离，直降15万，看房有钥匙！拎包入住,99,18680元/m²,1室1厅,53m²,中层(共42层),配套成熟近地铁景观房
世茂广场 精装修单身公寓 新上房源 期待有缘人,80,15239元/m²,1室1厅,52m²,中层(共28层),繁华地段配套成熟近地铁
（优）杭州碧桂园。精装三房边套。房东诚售。五星物业。拎包入住,190,23045元/m²,3室2厅,82m²,低层(共33层),南北通透
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,70,17074元/m²,1室,41m²,高层(共30层),南北通透
大都文苑风情 1室1厅1卫 急卖 总价低 51方边套朝南,130,25263元/m²,1室1厅,51m²,中层(共24层),品质小区交通便利近地铁
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13491元/m²,1室1厅,46m²,中层(共28层),南北通透
下沙 龙湖天街 金沙湖畔 精装公寓 全明采光全通透户型 诚售,110,20450元/m²,1室2厅,53m²,中层(共42层),品质小区配套成熟近地铁
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11703元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
下沙首付30万江景房，新盘精装交付，坐落钱塘江畔，随时看房,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源南北通透
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,57,13572元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
晨光国际  精装修4房2卫 户型方正 双阳台 房东诚心出售,250,28618元/m²,4室2厅,87m²,低层(共33层),品质小区繁华地段次新小区
看到了就点进来  业主报价急售！急售价格好谈！看房方便！价格,45,10000元/m²,3室2厅,45m²,低层(共16层),南北通透环境优美送车位
金沙湖板块  精装 温馨，学林，证在手 随时看,189,21248元/m²,2室2厅,88m²,中层(共18层),南北通透
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,190,21361元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段交通便利
碧桂园 全新的装修 家具家电全部送 看房 有钥匙 诚心卖,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
碧桂园 新上 两房 房东自住精装修 楼层好 有车位 随时看房,199,24133元/m²,2室2厅,82m²,中层(共32层),南北通透
对应文海 260万 82平 满五唯一住房 3室2厅 居家,260,31375元/m²,3室2厅,82m²,低层(共30层),品质小区繁华地段安全性高
红本无税，可落户上学，配套齐全，拎包入住，交通便利，随时看房,79,8978元/m²,3室2厅,88m²,低层(共18层),
直售 景园小区(南区) 自住配套 客厅带阳台 高楼层视野,98,10889元/m²,3室2厅,90m²,低层(共18层),南北通透环境优美品质小区
外地人可买  一楼带花园，高端家具免费送，随时看房,103,11574元/m²,3室2厅,89m²,低层(共27层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 全新的装修 家具家电全部送 看房 有钥匙 诚心卖,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
碧桂园 新上 两房 房东自住精装修 楼层好 有车位 随时看房,199,24133元/m²,2室2厅,82m²,中层(共32层),南北通透
对应文海 260万 82平 满五唯一住房 3室2厅 居家,260,31375元/m²,3室2厅,82m²,低层(共30层),品质小区繁华地段安全性高
红本无税，可落户上学，配套齐全，拎包入住，交通便利，随时看房,79,8978元/m²,3室2厅,88m²,低层(共18层),
直售 景园小区(南区) 自住配套 客厅带阳台 高楼层视野,98,10889元/m²,3室2厅,90m²,低层(共18层),南北通透环境优美品质小区
外地人可买  一楼带花园，高端家具免费送，随时看房,103,11574元/m²,3室2厅,89m²,低层(共27层),南北通透环境优美
水岚佳苑新出好房源，全新豪华装修，两房户型，诚心卖，价格能谈,148,25339元/m²,2室1厅,58m²,高层(共17层),南北通透
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
不限购，首付12万，豪华装修，产齐全，家具齐全，来电低3万！,58,12527元/m²,2室1厅,46m²,高层(共15层),南北通透环境优美
金沙家园 边套 全明户型 配套齐全 交通便利 首付60左右,172,29707元/m²,1室1厅,57m²,中层(共11层),品质小区繁华地段安全性高
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),品质小区近地铁配套成熟
地铁口，毛坯修，周边商业配套齐全，包租5000，房源。,40,10000元/m²,2室2厅,40m²,低层(共10层),
大学城北碧桂园纯东边套三房 房东工作调动 置换诚售 价可谈,223,25147元/m²,3室2厅,88m²,低层(共33层),南北通透
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
真实出售 无需社保 70年住宅 首付3成 送精装车位 可落户,118.4,13304元/m²,3室1厅,89m²,低层(共18层),南北通透环境优美
真实出售 无需社保 70年住宅 首付3成 送精装车位 可落户,118.4,13304元/m²,3室1厅,89m²,低层(共18层),南北通透环境优美
大学城北，都会钱塘，新小区，纯毛坯，3房2卫，小区自带商业体,211,23714元/m²,3室2厅,88m²,低层(共33层),次新小区配套成熟三房朝南
精推东郡国际89方 自住25万精装三房 置换诚售东西全送,213,24310元/m²,3室2厅,87m²,低层(共33层),
东郡国际锦湾，宋都物业，品质小区，精装3房，家具家电全送,215,24204元/m²,3室2厅,88m²,低层(共32层),素质住户交通便利
外地人可买 70年产权 豪华精装修 可落户上学 随时看房,105,11798元/m²,3室1厅,89m²,低层(共18层),环境优美南北通透送车位
教师房 送家电 89平 满五唯一住房 精装房 保利城市果岭,245,27455元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段素质住户
柠檬郡一线江景房，三开间朝南，两房朝南，客厅带大阳台,256,28550元/m²,3室2厅,89m²,高层(共29层),素质住户次新小区配套成熟
新出，新出保利精装修40万大三房双卫双阳台  !业主置换！,250,28471元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南厅带阳台
城市果岭小三房！精装修家具家电全送！全明户型！多房朝南！,240,26718元/m²,3室2厅,89m²,高层(共34层),拎包入住
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,247,28661元/m²,3室2厅,86m²,高层(共31层),品质小区近地铁配套成熟
保利东区九幢江景大三房带装修低于市场价格10万，欢迎咨询来电,248,26389元/m²,3室2厅,93m²,高层(共33层),繁华地段素质住户交通便利
四季风景苑 文海读书 低于市场价30万  中间套 有钥匙,229,26106元/m²,2室2厅,87m²,高层(共29层),南北通透
铭和苑精装修大两房 房东置换 精装修全送 诚心出售225万!,225,25949元/m²,2室2厅,86m²,中层(共21层),品质小区环境优美配套成熟
急售 金沙湖边品质住宅 满两年电梯房 精装修近地铁 房东置换,275,33153元/m²,2室2厅,82m²,高层(共18层),南北通透
精欧荣寓 新上大两房 文海 房东诚心卖,280,32162元/m²,2室2厅,87m²,低层(共28层),
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11137元/m²,2室2厅,96m²,高层(共18层),拎包入住
天福财智大厦 西南边套 中间楼层 无遮挡 自住装修 随时看房,150,18588元/m²,2室2厅,80m²,中层(共26层),南北通透
满五唯一住房 精装修 158万 星悦湾 房东急置换 诚意买房,158,18283元/m²,2室2厅,86m²,中层(共18层),品质小区繁华地段配套成熟
验真，满五无税，全屋暖色装修， 家电家具全留，外地人可买,117.1,13305元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
和达城 读文海 一号线文泽路C口上盖 业主自住精装 诚心可谈,239.2,26754元/m²,2室2厅,89m²,低层(共33层),品质小区近地铁配套成熟
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",260,29934元/m²,2室2厅,86m²,中层(共28层),南北通透
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
2房2厅大面积|首付23万|低首付精装修|无税品质小区,74,8315元/m²,2室2厅,89m²,中层(共28层),送车位送家电带车库
钱塘新区，8号线地铁上大江之星刚需2房165万 满2年,175,21875元/m²,2室2厅,80m²,中层(共23层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),
四季风景苑 精装修新上自住房源 文海教育,265,30210元/m²,2室2厅,87m²,中层(共29层),
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),繁华地段配套成熟近地铁
房东急售刚需福音保利像素新出大3房2卫直接拎包入住,186,22859元/m²,3室2厅,81m²,高层(共14层),
星悦湾 87方平层3房190万 带20万精装 高层随时看！,190,22065元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟客厅朝南
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,86,17200元/m²,2室2厅,50m²,中层(共22层),素质住户环境优美南北通透
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户可上学,99.6,11092元/m²,3室2厅,89m²,高层(共16层),南北通透环境优美
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10223元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,74,18049元/m²,2室1厅,41m²,中层(共28层),南北通透
急售，房东出国，外地人可买，对口学校，南北通透，送家具家电，,75,9375元/m²,2室2厅,80m²,中层(共15层),品质小区交通便利
3室2厅 80平 电梯房 33万 南北通透  看房方便,33.5,4167元/m²,3室2厅,80m²,中层(共15层),配套成熟近地铁品质小区
置换婚房，精装修，首付8万，按揭2100月！送地下车位！,36.9,4147元/m²,3室2厅,89m²,中层(共17层),品质小区近地铁带车库
杭州碧桂园全新精装小三房，好楼层，带车位，家具家电全送价可谈,220,24695元/m²,3室2厅,89m²,中层(共16层),南北通透
急售！铭和苑 精装三房 20W精装全送！可直接温馨入住！,200,22850元/m²,3室2厅,87m²,中层(共16层),繁华地段配套成熟近地铁
外地人可买！近地铁口！首付10万拿精装房！可公积金对口名校!,72,8781元/m²,3室2厅,82m²,中层(共15层),近地铁送家电送车位
捡漏必看~70年产权 精装送家具家电 外地人可买 赶紧上车吧,75.2,9171元/m²,3室2厅,82m²,高层(共16层),配套成熟繁华地段南北通透
急售！房东有急事急需资金周转，近地铁精装修，户型方正有灵气。,60.9,7519元/m²,3室2厅,81m²,高层(共16层),品质小区繁华地段近地铁
70年！可落户！首付7万！外地可买！南北通透！精装无税！急售,37.3,4145元/m²,3室2厅,90m²,中层(共17层),近地铁品质小区配套成熟
首付10万 无需社保 70年住宅 送精装带车位 可落户上学！,105.9,11992元/m²,3室2厅,88m²,中层(共15层),繁华地段配套成熟品质小区
深夜挂牌！首付15万落户杭州！赠22平精装住宅！无社保可买！,66.8,8000元/m²,3室2厅,83m²,高层(共15层),繁华地段配套成熟近地铁
钱塘新区CBD，龙湖滟澜星座降价急售，送精装修，温馨3房2厅,360,41115元/m²,3室2厅,87m²,高层(共14层),繁华地段配套成熟近地铁
外地人可买包税（东边套）品牌家具家电全送看房方便楼层佳采光好,35.5,4438元/m²,3室2厅,80m²,中层(共16层),环境优美近地铁南北通透
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),南北通透
急~售！东郡国际 自住精装三房，采光好，南北通透 带车位,195,22104元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
都会钱塘 88方 3室2厅2卫 刚需 周边教育资源好,195,21938元/m²,3室2厅,88m²,高层(共33层),南北通透
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21771元/m²,3室2厅,89m²,中层(共33层),配套成熟近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区CBD，龙湖滟澜星座降价急售，送精装修，温馨3房2厅,360,41115元/m²,3室2厅,87m²,高层(共14层),繁华地段配套成熟近地铁
外地人可买包税（东边套）品牌家具家电全送看房方便楼层佳采光好,35.5,4438元/m²,3室2厅,80m²,中层(共16层),环境优美近地铁南北通透
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),南北通透
急~售！东郡国际 自住精装三房，采光好，南北通透 带车位,195,22104元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
都会钱塘 88方 3室2厅2卫 刚需 周边教育资源好,195,21938元/m²,3室2厅,88m²,高层(共33层),南北通透
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21771元/m²,3室2厅,89m²,中层(共33层),配套成熟近地铁交通便利
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),南北通透
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21742元/m²,3室2厅,89m²,中层(共33层),南北通透
3室2厅 唯一住房 南北通透 190万 居家自住 保养好,190,23132元/m²,3室2厅,82m²,中层(共18层),品质小区环境优美配套成熟
交通便捷 近 医院 首付低 可落户,83,9427元/m²,3室2厅,88m²,中层(共18层),
义蓬名苑 89平80万 3室2厅 诚心出售 价格可议,80,8989元/m²,3室2厅,89m²,中层(共18层),繁华地段交通便利配套成熟
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,高层(共18层),南北通透
首付三成 地铁口 精装送车位 附赠15平 产权清晰可落户,82,10250元/m²,3室2厅,80m²,中层(共20层),配套成熟近地铁带车库
绿城财通，业主回笼资金诚售，龙湖天街和盈都五角广场。,83,19420元/m²,1室,42m²,高层(共27层),
和达城 环境优美 采光无忧 物美板块次新小区 文海教育,275,30913元/m²,3室2厅,88m²,高层(共31层),品质小区繁华地段交通便利
新出房源 装修很好的一套 自住 江景房 客厅带阳台 急卖,230,25673元/m²,3室2厅,89m²,高层(共32层),次新小区景观房送家电
杭州碧桂园，精装自住，3开间朝南，高楼层，采光好，可拎包入住,213,24307元/m²,3室2厅,87m²,高层(共33层),品质小区三房朝南景观房
物美价廉  交通商业体系完善 随时看房 可上学,65,8025元/m²,3室2厅,81m²,高层(共18层),
近地铁  医院 地铁交通方便可落户口,70,7955元/m²,3室2厅,88m²,高层(共18层),
商业配套齐全 可落户 首付在15万,67.9,7900元/m²,3室2厅,86m²,中层(共25层),
精大学城北醉便宜小三房 精装修还送车位 房东离婚甩卖 诚,208,25237元/m²,3室1厅,82m²,高层(共33层),品质小区环境优美小区中心
海宁一手房，轻轨口，均价9000，送车位，可上学。,110,12360元/m²,3室2厅,89m²,中层(共26层),南北通透环境优美
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,200,22472元/m²,3室2厅,89m²,高层(共34层),南北通透
碧桂园 清爽装修三房 房东诚售 价格含车位 看房随时,223,25020元/m²,3室2厅,89m²,高层(共33层),
保利东湾！精装三房！一线江景！好户型好视野！,235,25212元/m²,3室2厅,93m²,低层(共33层),客厅朝南南北通透景观房
碧桂园 新房源 东边套三房 客厅带阳台 自住精装修 拎包入住,210,23689元/m²,3室2厅,88m²,中层(共33层),南北通透
大江东 不限购 纯毛坯 跳楼价 性价比极高 投姿自住两合适,112,12986元/m²,3室2厅,86m²,高层(共26层),新房房源繁华地段三房朝南
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,205,23128元/m²,3室2厅,88m²,中层(共31层),配套成熟环境优美景观房
新上！都会钱塘 毗邻和达城 业主自住精装 拎包入住 配套成熟,220,24497元/m²,3室2厅,89m²,中层(共31层),南北通透拎包入住
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,76,9383元/m²,3室2厅,81m²,高层(共20层),南北通透环境优美繁华地段
低首付 近可落   户,79,9557元/m²,3室2厅,82m²,中层(共18层),
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,24568元/m²,3室2厅,81m²,低层(共33层),南北通透
急~售保利像素，精装30万！景观三室，送家具家电，看房有钥匙,205,25203元/m²,3室2厅,81m²,中层(共33层),南北通透
世茂江滨花园瑞景湾！精装刚需三房！房东诚心出售随时看房！!,235,26331元/m²,3室2厅,89m²,中层(共33层),南北通透
刚挂牌！外地人可买，70年产权，南北通透，豪华精装修，可按揭,68.1,8492元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美品质小区
验真满五无税，精装修家电家具全送，带车位， 外地人可买。,116.5,13240元/m²,3室2厅,88m²,中层(共32层),南北通透环境优美
和达城 精装3室 文海教育 295万 86方 品质小区配套齐,295,34231元/m²,3室2厅,86m²,低层(共31层),繁华地段近地铁次新小区
急售，三房，30万精装 业主别墅已定 急售 可看房,102,10516元/m²,3室2厅,97m²,高层(共18层),南北通透环境优美
碧桂园新上精装三房，业主诚售，价格可谈，楼层高采光不错,210,23689元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段近地铁
深夜来电 资金回拢 挂牌急售 精装产全 满五唯一 欢迎咨询,33.8,4225元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
随时看房  首付只要三成 周边商业配套,63,7875元/m²,3室2厅,80m²,中层(共18层),
新上湖景居 东边套三房 业主急卖 低于市场价 随时可看可议价,298,33215元/m²,3室2厅,89m²,中层(共18层),南北通透
大学城北 果岭87方精装三房 超宽双阳台 房东亏本甩卖 诚售,237,26994元/m²,3室2厅,87m²,高层(共34层),环境优美双阳台景观房
东郡国际 边套自住精装三房，采光好，南北通透，！,238,27569元/m²,3室2厅,86m²,高层(共33层),南北通透
"金沙湖地铁口新出爆品房源,御观邸50万精装。大三房,两大阳台",355,39852元/m²,3室2厅,89m²,中层(共32层),南北通透
都会钱塘 精装现房 无需摇号 可看房 可直接定 欢迎咨询,174,19549元/m²,3室2厅,89m²,中层(共22层),南北通透
宋都东郡国际朗湾 3室2厅 满二唯一住房 88平 精装修 楼,200,22710元/m²,3室2厅,88m²,中层(共33层),低密度次新小区繁华地段
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,365,41686元/m²,3室2厅,87m²,中层(共21层),南北通透
诚心出售 价格可议 楼层好 视野开阔 全明 包格,260,30247元/m²,3室1厅,85m²,中层(共33层),南北通透
碧桂园新上自住精装三房，中间楼层诚心出售，南北通透看房方便,202,22664元/m²,3室2厅,89m²,中层(共32层),品质小区繁华地段配套成熟
70年住宅房！首付仅6万！房东包税，全明户型，拎包入住。,38,4471元/m²,3室2厅,85m²,中层(共18层),品质小区繁华地段近地铁
都会钱塘 精装修 看房方便,170,19099元/m²,3室2厅,89m²,中层(共22层),南北通透
新上龙湖三期 一线湖景精装三房 天街旁地铁口 诚卖可议价,339,38699元/m²,3室2厅,87m²,中层(共23层),南北通透
钱塘新区TOD，龙湖滟澜星座降价急售，送精装修，梯控管理速约,115,21492元/m²,1室2厅,53m²,中层(共42层),繁华地段配套成熟近地铁
精装修  盛泰名都中心  诚心出售 价格可议 视野无遮！！,68,14783元/m²,1室1厅,46m²,高层(共28层),
精装一室一厅公寓 50年产权  楼下物美 近文泽站,70,13339元/m²,1室1厅,52m²,高层(共28层),繁华地段配套成熟近地铁
名都中心 物美旁酒店式公寓 边套急售 楼层视野好 价位可谈,60,11539元/m²,1室1厅,52m²,中层(共28层),品质小区繁华地段近地铁
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,117,13123元/m²,3室2厅,89m²,高层(共7层),品质小区繁华地段交通便利
比市价低20万元的住宅新宅3房2厅2卫实际面积100多平方,293,32680元/m²,3室2厅,89m²,中层(共11层),
华元十六街区 文泽站出口 自带商业体  交通便利 生活方便,108,24490元/m²,2室1厅,44m²,高层(共16层),
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),品质小区近地铁配套成熟
临江三恒时代，小户型毛坯，可以随心装修，满五唯一,120,13392元/m²,3室1厅,89m²,中层(共13层),
义蓬星悦湾 86送45平跃层 新房源 采光无遮挡 中层保真,175,20017元/m²,3室2厅,87m²,中层(共15层),
无需社保 首付5万 外地人可买 在建七号线地铁口 学.区房,32,9143元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟近地铁
家主急售 智格豪城 精装两房租金4000可落户上学 性价比高,62.8,9471元/m²,2室1厅,66m²,高层(共8层),南北通透环境优美配套成熟
杭州宝龙 地铁称雄 大江东捡漏房源 实房实售 外地人不限购！,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区配套成熟南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙 金沙湖壹号 品质朝南两房 通透全明采光复式楼 诚意出售,100,20313元/m²,3室1厅,49m²,中层(共23层),品质小区近地铁配套成熟
临江三恒时代，小户型毛坯，可以随心装修，满五唯一,120,13392元/m²,3室1厅,89m²,中层(共13层),
义蓬星悦湾 86送45平跃层 新房源 采光无遮挡 中层保真,175,20017元/m²,3室2厅,87m²,中层(共15层),
无需社保 首付5万 外地人可买 在建七号线地铁口 学.区房,32,9143元/m²,2室2厅,35m²,中层(共11层),繁华地段配套成熟近地铁
家主急售 智格豪城 精装两房租金4000可落户上学 性价比高,62.8,9471元/m²,2室1厅,66m²,高层(共8层),南北通透环境优美配套成熟
杭州宝龙 地铁称雄 大江东捡漏房源 实房实售 外地人不限购！,39,5493元/m²,2室2厅,71m²,中层(共10层),品质小区配套成熟南北通透
来电享受一口价29万，带诚意来，直接过户，不收取任何中间费用,29,4143元/m²,2室2厅,70m²,高层(共9层),繁华地段配套成熟近地铁
急！急！急！产证齐全可过户上学！送20平米！送精装家具家电！,46,7604元/m²,2室2厅,60m²,高层(共11层),繁华地段交通便利配套成熟
首付22万 70年有产权精装住宅 送车位可落户上学 不限购,77.8,12157元/m²,2室2厅,64m²,高层(共7层),南北通透配套成熟送车位
电梯房 37平 七格小区 45万 精装修 2室2厅 看房方便,45,12163元/m²,2室2厅,37m²,高层(共9层),环境优美配套成熟近地铁
不限够，送20平方，地铁口，包租4000，产证齐权，房东急售,60,9231元/m²,2室2厅,65m²,中层(共11层),品质小区繁华地段南北通透
可落户，地铁口300米，送10平方，不限够，产证齐权，送车位,50,8334元/m²,2室2厅,60m²,中层(共11层),繁华地段南北通透品质小区
大江东性价比高低总价  低首付  外地人可落户 送家电 送车,68.2,8974元/m²,2室2厅,76m²,高层(共6层),送车位指纹入户拎包入住
70年产权，近地铁口，首付三成，家电齐全，南北通透采光好，可,49,7904元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美品质小区
外地人可买 首付三城 精装送车位 首付25万 无需社保 急售,72,10700元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美繁华地段
70年产全独立产证产权清晰迈地铁500米对口学校,95,15834元/m²,2室2厅,60m²,中层(共17层),繁华地段两房朝南小区中心
首付10万，70年产权，外地人可落户杭州，无需税费，南北通透,83,11858元/m²,2室2厅,70m²,中层(共17层),繁华地段配套成熟素质住户
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,195,22541元/m²,3室2厅,86m²,中层(共21层),品质小区环境优美配套成熟
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,185,21023元/m²,3室2厅,88m²,中层(共23层),近地铁交通便利三房朝南
大江源著 新交付全新大三房 诚心出售纯毛坯 三开间朝南双阳台,185,21030元/m²,3室2厅,87m²,低层(共24层),繁华地段安全性高近地铁
价格可谈，精装修，家电齐全，月租4千2，零月供，无税费送车位,42.5,8500元/m²,2室2厅,50m²,中层(共18层),配套成熟近地铁南北通透
70年产权住宅 ，外地可买，价格好商量，买房送装修又送车位！,58,20715元/m²,2室2厅,28m²,中层(共16层),南北通透
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,54,14211元/m²,2室2厅,38m²,中层(共12层),环境优美南北通透近地铁
70年产权住宅|品质小区|外地人可|近地铁|可落户上学|无需,61,8971元/m²,2室2厅,68m²,中层(共16层),南北通透品质小区交通便利
疫情期间，可落户，包租5000，送10平方 精装修，诚心出售,60,10000元/m²,2室2厅,60m²,中层(共12层),繁华地段南北通透品质小区
70年！可落户！首付6万！对口學区！外地可买！精装无税！急售,29,4143元/m²,2室2厅,70m²,中层(共12层),近地铁品质小区配套成熟
70年产权住宅，可落户上学，外地人可买，买房送装修又送车位！,58,20715元/m²,2室2厅,28m²,中层(共16层),品质小区配套成熟近地铁
精装修 60平 华彩名府 2室2厅 满五住房 楼层好 视,60,10000元/m²,2室2厅,60m²,中层(共12层),品质小区交通便利
诚意出售 朝南户型 南北通透 送精装修家具 拎包入住 送车位,12,12000元/m²,2室2厅,10m²,中层(共16层),品质小区配套成熟南北通透
南北通透 电梯房 66平 35万 精装修 居家自住 保养好,35,5304元/m²,2室2厅,66m²,中层(共15层),近地铁低密度素质住户
电梯房 高沙文渊大厦 32万 精装修 采光好 周边商圈成熟,32,10492元/m²,2室2厅,30m²,中层(共13层),繁华地段安全性高配套成熟
