房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
急售 精装送车位 70年产权 产证齐全 拎包入住 随时看房,92.8,8954元/m²,3室2厅,103m²,中层(共12层),南北通透环境优美繁华地段
底价出售 近临地铁口 南北通透 拎包入住 外地人可买 可落户,98,13425元/m²,3室2厅,73m²,中层(共12层),南北通透环境优美
诚心出售！可公积金贷款。精装修电梯房，采光极好，落户上学可办,43,8959元/m²,2室1厅,48m²,中层(共16层),繁华地段近地铁交通便利
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
房东急售 来电减2万 首付低1成 70年产权 拎包入住可落户,60,15000元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美品质小区
急售！独立产权，外地人可买，无需社保，房东包税，可以落户上学,44,9778元/m²,2室2厅,45m²,中层(共13层),
首付十万 地铁比邻 包租4000以租养贷  可落户 送车位,64,13618元/m²,2室2厅,47m²,中层(共12层),近地铁品质小区繁华地段
无争议！无抵押！70年产权！祝您落户杭州！精装修！随时看房！,72.1,14420元/m²,2室2厅,50m²,中层(共14层),安全性高近地铁繁华地段
房东急置换48万 50平 送车位 精装修 包税可过户 可面议,48.5,9700元/m²,2室2厅,50m²,中层(共16层),安全性高近地铁环境优美
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12728元/m²,2室2厅,55m²,中层(共13层),南北通透环境优美
家的感觉爱的归宿，把温馨带回家 在自己的房子中吃着媳妇做的饭,65.6,15256元/m²,2室2厅,43m²,中层(共15层),安全性高近地铁繁华地段
首付十万 月供两千 外地人可买 带精装修 送车位,51,12750元/m²,2室2厅,40m²,中层(共16层),品质小区素质住户配套成熟
首付8万！精装修！地铁口500米！外地人可买！诚心出售！,56,14000元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
400米地铁口！赠20平！首付6万！无需社保！包租4000！,43.5,9667元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
总价39万 送车位 无需社保 可落户上学 70年产权不限购,38.9,8457元/m²,2室2厅,46m²,中层(共12层),繁华地段南北通透近地铁
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,41.6,9044元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 可用公积金贷款 首付8万可买 精装两房送车位,45.7,8961元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
（首付可谈，总价可谈）附赠15平！房东置换，精装送产权车位,47.6,11900元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
无需社保，首付仅需10万，外地可买，包租5000，精装送车位,76,14616元/m²,2室2厅,52m²,中层(共16层),品质小区近地铁交通便利
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,45,10564元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段配套成熟
急售！来电立减！豪华装修，首付6W，外地可买，可落户上,25,4303元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
房东急售8万首付产证齐全，送20平 带精装修送家电带车库,41.6,9245元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 可用公积金贷款 首付8万可买 精装两房送车位,45.7,8961元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
（首付可谈，总价可谈）附赠15平！房东置换，精装送产权车位,47.6,11900元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
无需社保，首付仅需10万，外地可买，包租5000，精装送车位,76,14616元/m²,2室2厅,52m²,中层(共16层),品质小区近地铁交通便利
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,45,10564元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段配套成熟
急售！来电立减！豪华装修，首付6W，外地可买，可落户上,25,4303元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
房东急售8万首付产证齐全，送20平 带精装修送家电带车库,41.6,9245元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
急售，来电直询价格可谈，70年产权住宅，精装附赠20平，拎包,46.6,8621元/m²,2室1厅,54m²,中层(共12层),配套成熟繁华地段交通便利
（赠18平，送车位）70年住宅，无需社保，首付三成，送家具，,56.5,14125元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,76,14616元/m²,2室2厅,52m²,中层(共16层),近地铁交通便利配套成熟
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
外地人可买，精装无税，产证齐全，租金4千带车位，送家具家电,59.8,11960元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售！可议价！外地可买！可落户上学！首付8万！送家具家电,59,11569元/m²,2室2厅,51m²,中层(共16层),近地铁配套成熟品质小区
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
电梯房！精装修！首付7万！即可拎包入住,40,7273元/m²,2室2厅,55m²,中层(共12层),
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,45,10644元/m²,2室2厅,42m²,中层(共13层),品质小区配套成熟近地铁
无需社保！首付15万！近地铁！精装现房！南北通透！交通便利！,45,11250元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
首付11万，产权清晰无纠纷，精装修，送车位，70年住宅产权！,41.6,7272元/m²,2室2厅,57m²,中层(共15层),品质小区次新小区近地铁
不限购，包租4千，精装住宅，家电齐全，，可上学可落户，送车位,75,13637元/m²,2室2厅,55m²,中层(共15层),配套成熟近地铁南北通透
投姿手选 70年产权 金沙双轨交绕 包租4千 易租售 送车位,66,12000元/m²,2室2厅,55m²,中层(共15层),配套成熟近地铁南北通透
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,45,11250元/m²,2室2厅,40m²,中层(共15层),品质小区环境优美配套成熟
首付10万，70年产权，无需社保，临近地铁口，可直接过户！,62,13778元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段安全性高
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
地铁口300米，价格真实，南北通透大两房，外地人可买价格真实,78,15000元/m²,2室2厅,52m²,中层(共15层),
首付8万！无需社保！70年产权！不限购！学校环绕！可落户！,40.5,9000元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
直降13万！急！业主资金断裂！产权清晰，配套成熟，可落户上学,70,14891元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美配套成熟
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
房东急售 70年产权 外地人可买 无需社保 可落户 精送车位,52,10000元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美配套成熟
来电九折 首付两成 外地人可买 70年产权 无需社保 带家电,61,11961元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
看房方便 房本在手 可落户上学 外地人可买 70年产权 无税,107,18664元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段配套成熟
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
热.门房源！ 附赠10平米，满五无税，外地人可买，可落户入学,41,8542元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
近地铁口300米 外地可过户上学，产证齐全 送精装两房 速联,38,8838元/m²,2室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
首付5w急售！房东包税，精装现房无社保要求，外地人可落户上学,30,7500元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段配套成熟
地铁口300米！70年产权！4000包租！精装修！带车位！,58,14500元/m²,2室2厅,40m²,中层(共12层),交通便利繁华地段配套成熟
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,65.6,13391元/m²,2室2厅,48m²,中层(共13层),安全性高近地铁繁华地段
房东急售，外地人可买，可落户上学，三证齐全，送车位，无税,39,9750元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁南北通透
无需社保 首付10万 精装修 南北通透 房东急置 价格可议,70,14894元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
地铁口三百米 外地人可买 可落户上学 无需社保 三证齐全,59,14750元/m²,2室2厅,40m²,中层(共12层),近地铁环境优美交通便利
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
三区靠天街 近地铁 精装修刚需两房 家具家电全送 配套齐全,145,25350元/m²,2室1厅,57m²,中层(共17层),品质小区繁华地段近地铁
"金沙湖地铁口上盖,精装修两房,中间楼层,房东换大房急卖,急降",140,24138元/m²,2室2厅,58m²,中层(共16层),南北通透
首付6万，来电立减5万，房东包税，包租5000，精装满五唯一,55,13096元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟赠露台
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透近地铁
赠25平！首付10万！700米地铁口！无需社保！包租4000,54.5,13625元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
投姿必选！500米地铁口！包租4000！附赠20平！无需社保,38.8,9700元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透近地铁
来电立减5万 业主白菜价急售 首付6万可买 精装两房拎包入住,39,9750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
景区旁，近地铁，无需社保，可落户，精装送车位，对口名校，急售,39.2,9800元/m²,2室2厅,40m²,中层(共14层),安全性高繁华地段近地铁
复试挑高6米，精装送家电，可用公积金，通燃气，产证齐全价可谈,56,11200元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学！,39,9750元/m²,2室2厅,40m²,中层(共17层),品质小区近地铁交通便利
急售 包租 70年产权住宅 无需社保 一号线地铁口 送精装修,49.5,11000元/m²,2室2厅,45m²,中层(共15层),配套成熟次新小区南北通透
急售为父还债丨首付10万丨无需社保丨不限购限贷丨精装修送车位,45,11225元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁拎包入住
首付6万！老业主诚售！地铁口200米！无需社保！,39.5,8978元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
地铁口200米 首付6万不限购 包租3500 套内赠送10平,38,7600元/m²,2室2厅,50m²,中层(共14层),交通便利环境优美繁华地段
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
对口学校 首付一成 可落户上学 无需社保 包租4000起,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
无需社保 送精装修 送车位 送10平阳台面积 可落户杭州,40,10000元/m²,2室2厅,40m²,中层(共14层),安全性高繁华地段配套成熟
外地人可买无需精装修南北通透 地铁,58.8,10889元/m²,2室2厅,54m²,中层(共16层),南北通透
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
天翔赭山家园 56平 满五唯一住房 精装修 居家自住 保养好,60,10715元/m²,2室2厅,56m²,中层(共12层),繁华地段南北通透复式房
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39.6,8965元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
赠送20平！总价35万！无需社保！700米中学！70年产权！,35.3,8825元/m²,2室2厅,40m²,中层(共12层),南北通透繁华地段交通便利
首付8万起！70年产权住宅！精装现房无社保要求！拎包入住！,45.2,9618元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买无需精装修南北通透 地铁,58.8,10889元/m²,2室2厅,54m²,中层(共16层),南北通透
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
天翔赭山家园 56平 满五唯一住房 精装修 居家自住 保养好,60,10715元/m²,2室2厅,56m²,中层(共12层),繁华地段南北通透复式房
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,39.6,8965元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
赠送20平！总价35万！无需社保！700米中学！70年产权！,35.3,8825元/m²,2室2厅,40m²,中层(共12层),南北通透繁华地段交通便利
首付8万起！70年产权住宅！精装现房无社保要求！拎包入住！,45.2,9618元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段独立电梯
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,74,14510元/m²,2室2厅,51m²,中层(共12层),配套成熟近地铁南北通透
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,43,9348元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
hi（低首付 精装两房 外地人可买）送车位 可落户 无税,79.5,14455元/m²,2室2厅,55m²,中层(共15层),品质小区交通便利
急售70年产权住宅 精装修 可落户上学 配套齐全 南北通透采,48,8276元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,33,7174元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
家的感觉爱的归宿，把温馨带回家 在自己的房子中吃着媳妇做的饭,65.8,15214元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟近地铁
外地人可买！包税，70年产权，南北通透，可落户上学，即买即住,58,14500元/m²,2室2厅,40m²,中层(共17层),繁华地段交通便利配套成熟
房东急置换49万 50平 送车位 精装修 包税可过户 可面议,49,9800元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段低密度
业 主急 售70年产权住宅，地铁300米！外地人可买，可过户,58,13489元/m²,2室2厅,43m²,中层(共15层),繁华地段交通便利近地铁
首付8w！看房有钥匙，随时可看，送家电家具，精装修，非诚勿扰,34,8500元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁配套成熟
产证齐 产权清晰 70年产权 外地人可买 可落户 赠20平,41,8914元/m²,2室2厅,46m²,中层(共17层),近地铁安全性高交通便利
首付8万 你就是房东 按揭给自己买单 精装修 带车位 家电,50.8,10351元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美安全性高
外地人可购买！不限购 !首付低！,76,14616元/m²,2室1厅,52m²,中层(共12层),
电梯房 南北通透 地铁口500  精装修 诚心出售 价格可议,48,12000元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟送家电
（首付10万 精装两房 外地人可买）送车位 可落户 无税,70.2,12764元/m²,2室2厅,55m²,中层(共13层),南北通透环境优美配套成熟
大捡漏的过来，品质小区优先保障，诚信出售来电可议价，随时看房,49,12250元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟繁华地段
元成时代中心 lotf公寓 赠送精装修带车位 跃层 繁华地段,74,15417元/m²,2室2厅,48m²,中层(共12层),繁华地段配套成熟近地铁
满五唯一住房 精装修 南北通透 电梯房 房东急置换 诚意买房,72,14400元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美素质住户
来电立减5W！ 首付8万元！！无需社保 可落户 交通设施便利,48,9600元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段配套成熟
投姿必选！500米地铁口！包租4000！附赠20平！无需社保,38.8,9700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
300米学校！首付8万！70年产权住宅！无需社保！可落户！,47.8,11950元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,44,10865元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
业主工作调动，急售精装70年产权住宅，可落户上学，外地人可买,50.5,10929元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟交通便利
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
首付8万！地铁口300米！精装修！送车位！可落户！拎包入住！,48.5,8509元/m²,2室2厅,57m²,中层(共12层),近地铁繁华地段独立电梯
无需社保！带车位送精装！产证清晰！拎包入住！,70,13726元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
下沙江滨地铁口，满五住房，降价诚售，首付8万，包税精装修入手,52,12094元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
震撼价（落户杭州不是梦，赠16平）精装包税，急售，外地人可买,42,9334元/m²,2室2厅,45m²,中层(共16层),带飘窗南北通透小户型
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,75,14424元/m²,2室2厅,52m²,中层(共14层),品质小区繁华地段安全性高
外地人可买 地铁口300米 租金高 精装送车位  赠送25平,75.8,14574元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美安全性高
送车位 精装2房 70年产权 可落户 外地人可买 随时看房,70,12069元/m²,2室2厅,58m²,中层(共12层),品质小区交通便利
急售70年产权住宅 首付8万 外地人可买 可落户上学 送车位,46.7,8981元/m²,2室2厅,52m²,中层(共12层),品质小区配套成熟近地铁
跳楼价 直降30万急售 不限购 首付6万可买 南北通透送车位,35.7,7761元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟近地铁
(赠送18平，送车位）外地人可买，产证清晰，精装两房，送家电,52,11064元/m²,2室2厅,47m²,中层(共17层),繁华地段配套成熟近地铁
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
地铁口 学校旁 首付8万 精装修 无需社保 ！！,63,11887元/m²,2室2厅,53m²,中层(共14层),品质小区繁华地段近地铁
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,64,15239元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
电梯房 豪华精装修  房东急置换 诚意买房,45,11250元/m²,2室2厅,40m²,中层(共17层),品质小区配套成熟近地铁
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,40.8,8500元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
满五唯一电梯房，温馨两居，首付9W起，无需社保可买，配套完善,40.8,8500元/m²,2室1厅,48m²,中层(共15层),近地铁交通便利配套成熟
疫情特价房源急售！外地人可买，可落户上学，带租约转卖，送车位,42,10500元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
下沙大学城核心地段 双学區住宅 无需社保 外地人可买 可落户,79.9,17000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
急售 精装修复式现房 首付15万 家具家电全送 包租4800,44.8,8453元/m²,2室2厅,53m²,中层(共12层),安全性高近地铁繁华地段
急售 全新精装两房 采光好楼层好 南北通透户型方正拎包入住,67.6,12291元/m²,2室2厅,55m²,中层(共12层),安全性高近地铁繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,75.6,14539元/m²,2室2厅,52m²,中层(共15层),繁华地段安全性高近地铁
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,53.8,10760元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
业主急售！精装修，业主包税，临近地铁口，五证齐全，总价低,52,11305元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,34.7,8675元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
业主急售！精装两房！送一房！外地人可够！學区未用！看中可谈！,63,11840元/m²,2室2厅,53m²,中层(共13层),南北通透配套成熟品质小区
70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,51.5,10859元/m²,2室2厅,47m²,中层(共17层),南北通透交通便利品质小区
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,64,12076元/m²,2室2厅,53m²,中层(共12层),安全性高近地铁配套成熟
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
近机场！學区房~首付10万~外地人可买拎包入住~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,38.5,8370元/m²,2室2厅,46m²,中层(共12层),繁华地段交通便利南北通透
200米学校！赠20平！首付8万！无需社保！包租4000！,68.9,15312元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
附赠18平 直降30万急售 首付8万可买 精装两房 拎包入住,47,9400元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
近地铁 繁华地段 成熟商圈 拎包入住 无需社保 首付接受一层,45,9783元/m²,2室2厅,46m²,中层(共15层),环境优美配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
近机场！學区房~首付10万~外地人可买拎包入住~业主精修包税,45,10000元/m²,2室2厅,45m²,中层(共16层),繁华地段交通便利配套成熟
总价45万 送车位 无需社保 可落户上学 不限购 可随时看房,38.5,8370元/m²,2室2厅,46m²,中层(共12层),繁华地段交通便利南北通透
200米学校！赠20平！首付8万！无需社保！包租4000！,68.9,15312元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
附赠18平 直降30万急售 首付8万可买 精装两房 拎包入住,47,9400元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
近地铁 繁华地段 成熟商圈 拎包入住 无需社保 首付接受一层,45,9783元/m²,2室2厅,46m²,中层(共15层),环境优美配套成熟繁华地段
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
近地铁！包租3500！无需社保！不限购赠送精装修！可拎包入住,55,9955元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟南北通透
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
新出急卖！外地可买  南北通透 精装修 采光好 周边商圈成熟,45,9375元/m²,2室1厅,48m²,中层(共12层),品质小区繁华地段交通便利
70年产权！精装两房，业主急售，外地人可买，可落户，对口学校,61,12152元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美配套成熟
满五唯一住房 钱民花苑 52平 精装修 51万 居家自住 保,51,9808元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段配套成熟
地铁口300米 急售不限购 外地人可买 首付6万 送家具家电,42,10244元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟素质住户
好出租品质小区|配套成熟|可落户上学|近地铁|交通便利！,68.3,13606元/m²,2室2厅,50m²,中层(共16层),南北通透
首付11万，产权清晰无纠纷，精装修，送车位，70年住宅产权！,68,13600元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
大江东之星！8号线地铁口！學区房！无需社保！精装包税！送车位,52,10000元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁南北通透
无税！精装修两房 可过户70年产权住宅 外地人可买 产证齐全,74,14510元/m²,2室2厅,51m²,中层(共12层),配套成熟近地铁南北通透
七格小区，首付10万，业主换房急售随时可看 送车位 急售中,63,12116元/m²,2室1厅,52m²,中层(共16层),环境优美南北通透
这套房子火了 首付8万 精装修送车位 诚心出售 价格可议！,42.2,7673元/m²,2室2厅,55m²,中层(共17层),繁华地段交通便利配套成熟
学林铭城  电梯房  2室2厅  满五唯一住房 房东急置换,65,14445元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
房东工厂资金短缺焦急出售，来电立减9折优惠，赠20平 送车位,64,15478元/m²,2室2厅,41m²,中层(共15层),南北通透繁华地段配套成熟
满五无税！外地人可买！可落户 房主送车位！来电可减6万可议价,67.8,12328元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
投姿手选 包租4千5 精装住宅 家电齐全 地铁口 无税送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
出门就是大学，楼下就是美食街，靠近地铁，外地人可买，价格真实,47,10931元/m²,2室1厅,43m²,中层(共12层),
急售，低于市场价，外地人可买 ，不限购，精装修送车位,46,10698元/m²,2室2厅,43m²,中层(共12层),繁华地段交通便利近地铁
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),
不限购急售 70年产权住宅 精装两房 首付6万可买 南北通透,35.7,8925元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
急售附赠15平 华元十六街区 精装送车位 外地可购 价格可议,60,11539元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美交通便利
婚房必备，不限购，可做小三房，独立产证，东边套，港式装修。,65,13830元/m²,2室2厅,47m²,中层(共12层),交通便利配套成熟繁华地段
70年产权住宅，全名户型，社保半年可以买，有钥匙可以随时看房,78,8374元/m²,4室2厅,93m²,中层(共8层),品质小区南北通透送家电
86平 南北通透 电梯房 满二 房东急置换 诚意买房,198,22825元/m²,3室1厅,86m²,高层(共16层),品质小区配套成熟环境优美
心动不如行动 月雅苑精装修顶楼跃层 视野无遮挡 手慢拍大腿,210,24559元/m²,4室2厅,85m²,高层(共6层),交通便利环境优美配套成熟
南北通透 80万 精装修 满五唯一住房 看房方便 有钥匙,80,8989元/m²,2室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
不限购 无需社保 外地人可买 可落户上学 诚心出售 价格可议,81,9102元/m²,2室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
验真，满五无税，外地人可买，家电家具全送，送车位，随时看房,83.8,9411元/m²,2室2厅,89m²,中层(共30层),南北通透环境优美
（捡漏！）无需社保！房东包税！对口学校！送精装修！自带车位！,92,10338元/m²,2室2厅,89m²,高层(共20层),品质小区繁华地段环境优美
急售，对口学校，降价20万，精装修住宅，送车位，拎包即住,81,9102元/m²,2室2厅,89m²,中层(共19层),南北通透环境优美
急！外地人可买，70年产权住宅，精装全配，可落户上学，带车位,83,10955元/m²,2室2厅,75m²,低层(共13层),繁华地段配套成熟近地铁
真实在售丨首付三成丨产证齐全丨无抵押丨精装修送家电家具丨无税,94,12406元/m²,2室2厅,75m²,中层(共12层),
速看！房东因疫情破产！着急出售！诚心出售！来电立减5万！,45,11250元/m²,3室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
