投姿必选 房东急售 来电立减8万 精装 包租4500 送车位,37,11213元/m²,2室2厅,33m²,中层(共21层),繁华地段安全性高近地铁
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
5.2米复式挑高，精装领包入住，首付18万，不限购，通天然气,45,12810元/m²,2室2厅,35m²,高层(共28层),繁华地段配套成熟安全性高
首付4万 产齐全 送产权车位 不限购 月租4K 投姿必看.,13,13000元/m²,2室2厅,10m²,中层(共20层),品质小区次新小区繁华地段
来电减6万 投姿必看 包租5千 送车位 精装入住 总价可议,18,12000元/m²,2室2厅,15m²,中层(共19层),交通便利近地铁送车位
急售清雅苑罕有电梯大三房 精装修拎包入住 房东自住 诚心可谈,295,22518元/m²,3室2厅,131m²,高层(共17层),品质小区安全性高素质住户
70年产权住宅，外地人可买，可落户上学，带车位，送精装和家电,63,9000元/m²,3室2厅,70m²,中层(共16层),品质小区繁华地段安全性高
四季风景苑 新出精装修自住大三房，着急置换，价格可谈,363,29818元/m²,3室2厅,121m²,高层(共28层),
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,78,9962元/m²,3室2厅,78m²,中层(共19层),
总价低位置好丨外地人可买丨随时看房丨无税精装送家具|房源安选,65,10834元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美近地铁
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,78,9962元/m²,3室2厅,78m²,中层(共19层),
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,55,8871元/m²,3室2厅,62m²,中层(共18层),南北通透环境优美近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,66.8,11134元/m²,3室2厅,60m²,中层(共17层),南北通透环境优美
房东急售 70年产权 精装带车位 送家具家电 可落户上学,61,9105元/m²,3室2厅,67m²,中层(共15层),繁华地段送车位配套成熟
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),繁华地段送车位配套成熟
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套采光佳,320,24772元/m²,3室2厅,129m²,高层(共22层),南北通透
大江源著，新出好房，豪华装修，拎包入住，带车位，看房方便！,265,23678元/m²,3室2厅,111m²,高层(共26层),品质小区环境优美配套成熟
钱塘新区 金沙湖核心区 地铁口上盖 具步地铁口 周边配套成熟,500,39238元/m²,3室2厅,127m²,中层(共22层),南北通透
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,335,24753元/m²,3室2厅,135m²,高层(共33层),南北通透
龙湖滟澜山 豪装大平层 高品质小区 天街旁 房东诚售 可看房,680,38743元/m²,5室2厅,175m²,高层(共24层),南北通透
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,1室1厅,62m²,中层(共20层),品质小区配套成熟繁华地段
业主自住230万装修，带地暖，5室3卫，楼上带大露台南北通透,690,39274元/m²,5室2厅,175m²,高层(共23层),南北通透
观澜大跃层！！江景视野一级棒  低于市场20万在卖,350,18721元/m²,5室2厅,186m²,低层(共42层),跃层式环境优美低密度
龙湖品质 豪华顶跃 带地暖 150万顶配装修 带大露台,700,39843元/m²,5室2厅,175m²,高层(共24层),南北通透繁华地段近地铁
高沙地铁口 独立产权可 按揭 精装修LOFT公寓 繁华地段,36,11613元/m²,3室2厅,31m²,中层(共20层),主卧朝南卫浴全明
金沙湖壹号 罕见三阳台户型 豪华装修50万 南北通透 近地铁,140,19410元/m²,3室2厅,72m²,高层(共22层),繁华地段南北通透近地铁
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,160,25903元/m²,1室1厅,61m²,高层(共42层),
好房急售 70年产权住宅房 送车位 可落户上学 外地可买包税,63,10500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
看不到房陪路费500元，信息真实喜欢的朋友可以咨询我,63,8400元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
单价1.19万 小区中间位置 3房2卫性价比高,80,9877元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美品质小区
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,61,15250元/m²,2室2厅,40m²,高层(共12层),南北通透环境优美
保利湾天地 精装修两房 静动分离 刚需过渡 素质小区配套成熟,78,16596元/m²,2室2厅,47m²,中层(共17层),品质小区素质住户配套成熟
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,49,7206元/m²,3室2厅,68m²,中层(共12层),南北通透环境优美
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,61,15250元/m²,2室2厅,40m²,高层(共12层),南北通透环境优美
地铁口琅琴湾 143方奢华四房265万有车位 满二年,265,18514元/m²,4室2厅,143m²,中层(共32层),
杭州碧桂园2室170万出售，自住精装修，房东诚心陪同,199,24511元/m²,2室2厅,81m²,高层(共33层),
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,90,9474元/m²,2室2厅,95m²,中层(共22层),品质小区繁华地段环境优美
首付20万！次新小区！靠近商圈！繁华地段！拎包入住！送车位,55,10000元/m²,2室2厅,55m²,中层(共18层),南北通透环境优美品质小区
房东诚售！70年产权住宅，可上学，可落户，交通便利，配套齐全,90,10228元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
电梯房 南北通透 东裕华庭 3室2厅 89平 精装修 楼层好,108,12021元/m²,3室2厅,89m²,高层(共20层),品质小区繁华地段素质住户
地铁口琅琴湾 143方奢华四房265万有车位 随时看房,265,18514元/m²,4室2厅,143m²,中层(共32层),品质小区配套成熟近地铁
柠檬郡，东边套精装修4房2厅2卫，高层采光全天无遮挡，全明户,340,29160元/m²,4室2厅,116m²,中层(共32层),南北通透
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,300,25491元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
柠檬郡 新出东边套 精装40万 南北通透 赠3阳台,338,27527元/m²,3室2厅,122m²,中层(共29层),繁华地段交通便利近地铁
地铁口 宋都丽郡 89方夹边套170万  现房急售,170,19106元/m²,3室2厅,88m²,中层(共18层),品质小区配套成熟近地铁
东裕华庭  89方 3室2厅 全新毛坯 109万 急售,109,12132元/m²,3室2厅,89m²,中层(共32层),次新小区环境优美配套成熟
地铁住宅  3室2厅160万 满二 随时看房 急售,160,19468元/m²,3室2厅,82m²,中层(共18层),
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
铭和苑 自住精装修 温馨两房南北户型,245,28113元/m²,2室2厅,87m²,中层(共14层),
深夜挂牌，年前急售，首付12万起，低于市场价20W，随时过户,60,8572元/m²,2室2厅,70m²,中层(共15层),品质小区配套成熟近地铁
纯毛坯大两房 南北双阳台 全明户型采光好 房东急卖 随时看房,195,23735元/m²,2室2厅,82m²,中层(共16层),繁华地段素质住户配套成熟
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,259,33489元/m²,2室2厅,77m²,中层(共13层),南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透交通便利次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,165,28322元/m²,2室1厅,58m²,中层(共16层),南北通透
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
铭和苑 精装修两房两厅，中间楼层，拎包入住，诚售,260,29886元/m²,2室2厅,87m²,中层(共14层),
新上好房|铭和苑精装大两房|龙湖天街旁|户型好楼层好,220,25244元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),南北通透
东盛家园 小两房 中间楼层 自住装修 房东诚售 性价比高,165,28298元/m²,2室1厅,58m²,中层(共16层),繁华地段配套成熟近地铁
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯,258,28677元/m²,2室2厅,89m²,中层(共14层),
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
20万家装 无需社保 70年住宅 精装两房 南北通透 包税,245,27485元/m²,2室2厅,89m²,中层(共12层),南北通透
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),南北通透
产证齐全 70年产权 精装两房 拎包入住 月租4千 随时看房,64,10667元/m²,2室2厅,60m²,中层(共15层),品质小区配套成熟南北通透
满二唯一住房 南北通透 47平 精装修 65万 采光好 周边,65,13830元/m²,2室1厅,47m²,中层(共12层),近地铁送家电送车位
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
无税 年底捡漏！豪华装修大两房！萧山钱塘新区板块！房东诚售！,102,11851元/m²,2室2厅,86m²,中层(共12层),交通便利配套成熟品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,62,10164元/m²,2室2厅,61m²,中层(共12层),环境优美南北通透品质小区
房东急售！此房易出租 首付只需20万 车位精装全送！,63,9131元/m²,2室2厅,69m²,中层(共16层),南北通透近地铁配套成熟
外地人可买 首付三城 精装送车位 首付25万 无需社保 急售,80,11595元/m²,2室2厅,69m²,中层(共16层),品质小区一梯两户环境优美
房源保真！房东忍痛割爱！可落户上学！得房率高！买到就是赚到,105,16154元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,61,9981元/m²,2室2厅,61m²,中层(共13层),南北通透近地铁拎包入住
钱塘新区星悦湾 地铁口 交通方便 诚心出售 送装修,178,20614元/m²,2室1厅,86m²,中层(共14层),品质小区近地铁交通便利
首付18万房东急售精装修可落户可上学地铁口欢迎电,59,8551元/m²,2室2厅,69m²,中层(共13层),近地铁南北通透送车位
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美
捡漏价！70年产权住宅，产证齐全，无需社保，无税精装送车位,66.4,9765元/m²,2室2厅,68m²,中层(共16层),品质小区交通便利环境优美
好房急售 70年产权住宅房 送车位 可落户上学 外地可买包税,63,10500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
下沙|金沙居|外地人可买|无需社保|可落户|近地铁|可上学,55.7,10691元/m²,2室1厅,52m²,中层(共16层),品质小区繁华地段配套成熟
出售之江铭楼全南户型 三面采光 交通便利，生活配套齐全,45.8,9142元/m²,2室1厅,50m²,中层(共16层),南北通透环境优美近地铁
满五 65平 电梯房 精装修 义蓬名苑 南北通透 居家自住,60,9231元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美繁华地段
！错过了就没有了， 还在犹豫吗,53.6,8247元/m²,2室2厅,65m²,中层(共15层),繁华地段环境优美配套成熟
精装修 南北 70年产权 采光无遮挡,67,10807元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美繁华地段
首付低10万起，70年产权住宅房，外地人可买， 可落户上学。,50,7576元/m²,2室2厅,66m²,中层(共17层),品质小区环境优美配套成熟
金沙湖地铁口，包租5千，赠送10平，降价12万，直降8万急售,49,10889元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
2室2厅 全南户型 66平 华元十六街区 精装修 采光好！,66,10000元/m²,2室2厅,66m²,中层(共16层),配套成熟交通便利全南户型
精装修 金色和庄 唯一住房 2室1厅 电梯房 看房方便 有钥,104,11874元/m²,2室2厅,87m²,中层(共14层),南北通透环境优美次新小区
地铁口 首付三成 精装三房带车位 无需社保 可落户上学 无税,68,10968元/m²,2室2厅,62m²,中层(共14层),品质小区繁华地段安全性高
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,71,11452元/m²,2室2厅,62m²,中层(共12层),品质小区环境优美繁华地段
老夫妻卖房 只为小孩* 南户型 大2房送产权车位急售,61,10117元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车,63,10500元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,47,7231元/m²,2室2厅,65m²,中层(共12层),南北通透
47万 南北通透 高沙文渊大厦 电梯房 37平 诚心出售 价,47.8,12919元/m²,2室2厅,37m²,中层(共13层),交通便利配套成熟近地铁
七格幸福家园 产权清晰，实房实拍 中高楼层首付三成 户主惜售,111,19275元/m²,2室2厅,57m²,中层(共12层),环境优美南北通透
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,92,13732元/m²,2室2厅,67m²,中层(共16层),品质小区环境优美繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,42,4422元/m²,2室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,50,10000元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
价格可谈，精装公寓，复式6米，近地铁，通燃气，民水电，送车位,32,12800元/m²,2室2厅,25m²,中层(共15层),配套成熟近地铁南北通透
无税（首付仅9万）无需社保，产权清晰，精装修，带家具，送车位,29,9667元/m²,2室2厅,30m²,中层(共15层),
急降15万 房东急售 产齐全 投姿好房 包租4千5 送车位,60.5,9754元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
精装修 星野花苑(四区) 满五唯一住房 2室2厅 电梯房 诚,73,15209元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美送车位
首付11万，精装公寓，挑高5.6米，无税，包租4千，不限购,35,12500元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美
东岸嘉园 三区两房 总价低 南北通透 东边套 户型正气,208,36364元/m²,2室2厅,57m²,中层(共17层),繁华地段配套成熟近地铁
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
急抛低于市场价 外地人可买 可落户 70年产权 豪华装修送车,132.5,22117元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美送车位
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
老客户底价出手！痛心卖！首付减半低至15万！非诚勿扰！诚心售,81,13500元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段配套成熟
铭和苑新上精装两房，中间楼层全明户型，房东急售，看房方便,187,21458元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段近地铁
惊！0 首付 70年产权住宅 外地人可买 拎包入住 价位可,57,9500元/m²,2室2厅,60m²,中层(共12层),环境优美配套成熟
好房急售！70年产权住宅房 精装无税，外地人可买，配套齐全,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美近地铁
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
东盛家园新上精装两房，中间楼层全明户型，房东急售，看房方便，,130,22295元/m²,2室1厅,58m²,中层(共16层),品质小区繁华地段近地铁
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,189,21785元/m²,2室2厅,86m²,中层(共16层),
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 45平 元成时代中心 2室2厅 精装修 65万 采光,65,14445元/m²,2室2厅,45m²,中层(共12层),近地铁送家电送车位
挂牌急售|首付三成|品质小区|配套成熟|近地铁|可落户上学,100,9709元/m²,2室2厅,103m²,中层(共17层),南北通透环境优美
萧山义蓬 无需社保产齐全可过户 首付5万起 包租4000,61,9201元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美
唯一住房 89平 电梯房 精装修 南北通透 采光好 周边商圈,79,8877元/m²,2室2厅,89m²,中层(共12层),品质小区交通便利配套成熟
电梯房 33万 精装修 满五 南北通透 居家自住 保养好,33,4521元/m²,2室2厅,73m²,中层(共17层),品质小区繁华地段安全性高
急抛！低于市场价外地人可买，可落户上学，70年产权送车位。,68,9067元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
捡漏！房东降价甩卖！精装修不限购！近地铁！首付两成！产正齐全,90,11879元/m²,2室2厅,75m²,中层(共15层),南北通透环境优美近地铁
精装修 30万 满二唯一住房 72平 楼层好 视野,30,4167元/m²,2室2厅,72m²,中层(共12层),品质小区繁华地段配套成熟
首付12万 地铁口300米 外地人可买 对面学校 可读书 急,55.5,8539元/m²,2室1厅,65m²,中层(共12层),繁华地段近地铁品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,61,10167元/m²,2室1厅,60m²,中层(共17层),品质小区交通便利繁华地段
首付11万，精装公寓 挑高5.6米，无税，包租4千，不限购,31,11072元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美近地铁
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),品质小区繁华地段安全性高
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售！,60.4,15100元/m²,2室1厅,40m²,中层(共12层),近地铁繁华地段次新小区
首付8万，70年产权住宅，可落户上学 精装入住，送产权车位,64,14884元/m²,2室2厅,43m²,中层(共12层),环境优美配套成熟近地铁
首付19万 贈25平方 可落户可上学 精装修不限购 不限贷,62,8202元/m²,2室2厅,75m²,中层(共12层),品质小区素质住户次新小区
景园小区(南区) 2室2厅 满五唯一住房 精装修 58平 5,55,9483元/m²,2室2厅,58m²,中层(共12层),近地铁两房朝南小户型
急售！铭和苑 精装两房保养好 双地铁口 近天街印象城 随时看,167,20327元/m²,2室2厅,82m²,中层(共16层),品质小区繁华地段配套成熟
出售 家园小俩房 楼层 采光好 首付3成 可落户 可上学,45,5770元/m²,2室2厅,78m²,中层(共13层),南北通透环境优美
家园高等精装小2房户型欢迎谢谢谢,34.8,4462元/m²,2室2厅,78m²,中层(共15层),品质小区繁华地段环境优美
小户型低总价 房东急售 以租养贷无压力 易租易售 欢迎来电,20,13334元/m²,2室2厅,15m²,中层(共17层),
精装现房！首付8万！下沙地铁口！70年产权落户杭州！三天过户,39,8479元/m²,2室2厅,46m²,中层(共15层),繁华地段近地铁品质小区
房东急售，地铁口100米，可落户，可上学，配套成熟送家具家电,30,7895元/m²,2室2厅,38m²,中层(共12层),南北通透环境优美近地铁
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8696元/m²,2室2厅,46m²,中层(共12层),环境优美南北通透拎包入住
急售！新沙家园 通透全明户型 紧邻地铁 印象城边上 纯毛坯,258,28677元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟客厅朝南
金沙湖板块 东岸嘉园一区精装两房 房东诚心出售 价格可谈,165,28259元/m²,2室1厅,58m²,中层(共17层),品质小区繁华地段安全性高
急售！刚需小户型，精装修花20万，两房朝南，置换诚心卖。,165,28298元/m²,2室1厅,58m²,中层(共16层),交通便利拎包入住主卧朝南
龙湖丽轩 龙湖天街金沙湖站300米 两室两厅  诚售啊,235,30386元/m²,2室2厅,77m²,中层(共13层),繁华地段两房朝南南北通透
铭和苑两房 双阳台朝南户型 纯毛坯，楼层好采光好,195,24997元/m²,2室2厅,78m²,中层(共16层),繁华地段主卧朝南客厅朝南
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),品质小区繁华地段南北通透
精装修 朝南 85平 元成东盛家园 下沙读书 视野无遮挡,200,23283元/m²,2室2厅,85m²,中层(共16层),配套成熟繁华地段环境优美
星悦湾 精装修 满两年 高楼层只要175万！！,175,20323元/m²,2室2厅,86m²,中层(共15层),
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,45,10466元/m²,2室2厅,43m²,中层(共16层),繁华地段近地铁南北通透
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
金沙湖D出口 东岸嘉园纯边套 客厅带阳台 精装2室 中间楼层,208,36364元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段安全性高
铭和苑 2房2厅1卫，精装修，家电具全，房东诚心出售,199,22055元/m²,2室2厅,90m²,中层(共14层),品质小区安全性高南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共13层),
新加坡科技园 天元住宅70年产权 精装修 学正學區房,260,19080元/m²,3室2厅,136m²,中层(共16层),品质小区繁华地段安全性高
铭和苑 两房两厅，房东自住，清爽装修，拎包入住 看房有钥匙,245,28007元/m²,2室2厅,87m²,低层(共15层),
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段安全性高
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,58,9667元/m²,2室2厅,60m²,低层(共17层),品质小区配套成熟近地铁
铭和苑 自住精装修 温馨两房南北户型,245,28113元/m²,2室2厅,87m²,中层(共14层),
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,165,29661元/m²,2室1厅,55m²,中层(共16层),
水岚佳苑 大三房 精装修 包车位 可拎包入住    南北通透,360,25333元/m²,3室2厅,142m²,中层(共17层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),品质小区繁华地段安全性高
自住清爽装修 东边套 南北通透 2室1厅1卫1厨 刚需两房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
水岚佳苑 大三房 精装修 可拎包入住 南北通透客厅带阳台,360,25333元/m²,3室2厅,142m²,中层(共17层),品质小区环境优美配套成熟
新沙家园 通透全明户型 中间楼层采光无遮挡 纯毛坯,258,28677元/m²,2室2厅,89m²,中层(共14层),
金沙湖板块 刚需小两房 装修清晰别致 适合过渡居家 拎包入住,166,28430元/m²,2室1厅,58m²,中层(共17层),主卧朝南小户型厅带阳台
自住精装修两房 房东急卖直降10万 满五年 家电家具全送,232,25713元/m²,2室2厅,90m²,低层(共14层),配套成熟近地铁素质住户
房东已看好房子 直降10万急卖 家装家电全送全明户型随时看房,180,20577元/m²,2室2厅,87m²,低层(共15层),素质住户配套成熟近地铁
满二 精装修 朝南 87平 采光好 周边商圈成熟,245,28113元/m²,2室2厅,87m²,中层(共14层),
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,190,32776元/m²,2室1厅,57m²,低层(共17层),品质小区繁华地段近地铁
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
东岸嘉园|价格真实|小区在卖总价醉低|精装修小两房|拎包入住,180,31051元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
铭和苑 两房两厅，房东自住，清爽装修，拎包入住 看房有钥匙,245,28007元/m²,2室2厅,87m²,低层(共15层),
铭和苑 自住精装修 温馨两房南北户型,201,23064元/m²,2室2厅,87m²,中层(共14层),品质小区繁华地段安全性高
铭和苑 自住精装修 温馨两房南北户型 看房方便,245,28113元/m²,2室2厅,87m²,中层(共14层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
松合幸福里 正规2房 中高楼层 采光良好 户主惜售,62,10334元/m²,2室2厅,60m²,中层(共12层),主卧朝南卫浴全明全南户型
急售，底价60万~赠送17平~70年产权精装住宅房~送车位,65,9016元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁小区中心近入口
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好,235,30144元/m²,2室2厅,77m²,中层(共11层),
伊萨卡大两房，业主置换诚售，自住精装修，地铁零距 离,235,25286元/m²,2室2厅,92m²,高层(共9层),
阳光华城 精装自住两房 教育配套完善 家具家电全 地铁口,220,30710元/m²,2室2厅,71m²,低层(共17层),南北通透
包租4000 房东急卖 低于市价10万 精装修全送 拎包入住,75,12480元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段安全性高
一口价五十万，房东挂牌急售，价位低于市场均价，产证齐全可落户,67.7,10258元/m²,2室2厅,66m²,中层(共17层),配套成熟繁华地段近地铁
新出！房东降价20万！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),南北通透
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,47,7231元/m²,2室2厅,65m²,中层(共12层),品质小区配套成熟安全性高
首付9万！精装修带产权车位！业主单身老人，出售宝居！急售,58,8056元/m²,2室2厅,72m²,中层(共15层),近地铁南北通透拎包入住
70年产权精装修 可落户上学 无需社保 品质小区 配套成熟,70,9723元/m²,2室2厅,72m²,中层(共12层),南北通透近地铁拎包入住
近地铁出行便利）外地人可买）首付12万急售）送车位）南北通透,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟赠露台
房东因工作到北京工作 着急出售 价格合理现房现房先到先得,110,14518元/m²,2室1厅,75m²,中层(共16层),南北通透环境优美
家具家电齐全！70年产权住宅，可落户上学，南北通透，随时看房,95,15063元/m²,2室2厅,63m²,中层(共12层),南北通透近地铁拎包入住
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,68,9316元/m²,2室2厅,73m²,中层(共12层),南北通透
总价低位置好，品质小区，可落户上学，外地人可买，无税精装急售,70,11112元/m²,2室2厅,63m²,中层(共15层),安全性高配套成熟南北通透
一口价36万！低市场价出售！！产齐全！可以过户！房东 急售,36,5902元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),品质小区繁华地段安全性高
地铁口 首付三成 精装三房带车位 无需社保 可落户上学 无税,68,10968元/m²,2室2厅,62m²,中层(共14层),品质小区繁华地段安全性高
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,71,11452元/m²,2室2厅,62m²,中层(共12层),品质小区环境优美繁华地段
千年等一回，好房买一回，业主自住两房，家电齐全可 落户上学！,65,9559元/m²,2室2厅,68m²,中层(共12层),品质小区环境优美繁华地段
业主低总价急售70年产权普通住宅房独立产权可过户送地下车位2,88,11641元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
萧山义蓬 无需社保产齐全可过户 首付5万起 包租4000,61,9201元/m²,2室2厅,66m²,中层(共15层),南北通透环境优美
急降15万 房东急售 产齐全 投姿好房 包租4千5 送车位,57.7,9309元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),交通便利配套成熟繁华地段
