急售，70年产权住宅，无需社保！外地人可买，豪华装无税 可落,102,11851元/m²,2室2厅,86m²,中层(共15层),品质小区繁华地段素质住户
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),主卧朝南卫浴全明
新上！首付10万，地铁口，外地人可买，无税，独立产权，送车位,45,11762元/m²,2室2厅,38m²,中层(共16层),南北通透环境优美繁华地段
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,60,9231元/m²,2室2厅,65m²,中层(共16层),
金沙居 43平 2室2厅 满二唯一住房 南北通透 电梯房 居,44.8,10419元/m²,2室2厅,43m²,中层(共13层),安全性高近地铁交通便利
南北通透丨首付9万丨无需社保丨外地可买丨送车位精装丨送25平,32,9143元/m²,2室2厅,35m²,中层(共13层),品质小区繁华地段近地铁
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
外地人可买，精装送车位，看中价格可谈，首付16万，随时看房,55,10743元/m²,2室2厅,51m²,中层(共13层),南北通透环境优美
地铁口物业 居家花园小区， 2房58万，业主急卖此房,43,10239元/m²,2室2厅,42m²,中层(共16层),品质小区繁华地段配套成熟
特价捡漏丨首付8W丨无需社保丨外地人可买丨不限购限贷丨精装修,37,5286元/m²,2室2厅,70m²,中层(共12层),素质住户南北通透拎包入住
首付11万，精装修，带车位，南北通透，五齐全，可过户,56,9033元/m²,2室2厅,62m²,中层(共12层),品质小区繁华地段近地铁
使用面积50平 真实在售 产证齐全 无抵押 直签过户 送装修,12.3,12300元/m²,2室2厅,10m²,中层(共12层),近地铁南北通透拎包入住
捡漏（免社保.包税）首付13万 外地人可买 精装修 家具全送,59.4,8969元/m²,2室2厅,66m²,中层(共15层),南北通透品质小区配套成熟
近地铁 不限购  赠送10平  精装刚需大两房  送家电！！,58.6,8962元/m²,2室2厅,65m²,中层(共12层),配套成熟近地铁送车位
首付5万！全款的话25万！赠送15平！精装小两房，可落户上学,27.6,10748元/m²,2室2厅,25m²,中层(共15层),配套成熟南北通透拎包入住
之江铭楼 客厅带阳台 物美板块 临近公园 总价低 小面积公寓,45.8,9142元/m²,2室1厅,50m²,中层(共16层),近地铁次新小区配套成熟
首付15W 外地人可买 商业中心 可落户上学 诚心还可议,52,8966元/m²,2室2厅,58m²,中层(共15层),配套成熟近地铁南北通透
震惊！首付9万落户杭州，70年产权，家具家电全送，送精装修,56,9334元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
满五住房 78平 南北通透 精装修 楼层好 视野无遮挡,33,4231元/m²,2室2厅,78m²,中层(共15层),品质小区繁华地段环境优美
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,92,13732元/m²,2室2厅,67m²,中层(共16层),品质小区环境优美繁华地段
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,52,10834元/m²,2室2厅,48m²,中层(共16层),近地铁繁华地段配套成熟
不限购 首付20万 地铁口租金高 精装复式送软装 拎包入住,77,16042元/m²,2室2厅,48m²,中层(共16层),繁华地段配套成熟近地铁
1号线200米，外地人可买，首付15万，精装修拎包入住,51,8500元/m²,2室2厅,60m²,中层(共15层),配套成熟近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,86,12187元/m²,2室2厅,70m²,低层(共18层),南北通透品质小区配套成熟
钱塘新区 7号线地铁口 精装大三房 外地人可买 70年产权！,133,15412元/m²,3室2厅,86m²,中层(共11层),品质小区南北通透送车位
杜绝虚假！附上身分证！首付10万！精装家电齐送！外地人可买！,55,9167元/m²,2室2厅,60m²,低层(共18层),配套成熟繁华地段交通便利
近地铁 品质小区 配套成熟 70年产权 无需社保 产证齐全！,108,11498元/m²,3室2厅,93m²,高层(共6层),品质小区近地铁送车位
都是肺炎惹的祸 工厂资金链垄断 特出售此房 首付三成非诚勿扰,49,4189元/m²,3室1厅,117m²,中层(共6层),南北通透拎包入住品质小区
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美,120.4,14440元/m²,3室2厅,83m²,中层(共9层),南北通透环境优美品质小区
急卖！低首付！产证齐全！无需社保！包租4000！赠送精装修！,67,8702元/m²,3室2厅,77m²,中层(共8层),品质小区配套成熟近地铁
70年产权  外地人可买 精装修送车位 首付20W  送车,100,12196元/m²,3室2厅,82m²,中层(共6层),品质小区南北通透送车位
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
真实好房，大江东核心区 低于周边，义盛盛都苑128方167万,167,13100元/m²,3室2厅,127m²,高层(共6层),
品质小区，8号线地铁旁，精装3房，拎包入住，钥匙在手随时看房,61,8357元/m²,3室2厅,73m²,中层(共11层),品质小区繁华地段配套成熟
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,300,21342元/m²,3室2厅,140m²,中层(共11层),
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,75,8711元/m²,3室2厅,86m²,中层(共6层),品质小区南北通透卫浴全明
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
满五唯一的纯边套 电梯房 地铁8号线旁边 房东诚心出售,190,16968元/m²,3室2厅,111m²,中层(共11层),
业主直卖，他看不到消息，直接来电详聊）有房本可在降价10万,85,11217元/m²,3室2厅,75m²,中层(共10层),近地铁品质小区繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,50,5600元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
不沿街，精装三房两卫！南北通透！全明户型！学正！八成新,325,23827元/m²,3室2厅,136m²,中层(共11层),南北通透
河庄 帝景园 137方230万精装修   满五  房东 诚卖,230,16757元/m²,3室2厅,137m²,高层(共6层),交通便利配套成熟环境优美
真实好房！大江东地铁口江盛公寓70年产权精装，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,34.5,4144元/m²,3室2厅,83m²,中层(共9层),送车位品质小区近地铁
急售好房！70年产权住宅，包税，产证独立，交通便利，价格可议,40,4211元/m²,3室2厅,95m²,中层(共6层),品质小区环境优美繁华地段
阳光华城，文海南路地铁旁，文海学 区，东边套，中间楼层。,375,28721元/m²,3室2厅,130m²,低层(共9层),南北通透
50万 3室2厅 精装修 电梯房 满五唯一住房 120平,50,4167元/m²,3室2厅,120m²,中层(共6层),
3室2厅 电梯房 南北通透 庆F家园 精装修 楼层好 视野无,35,4375元/m²,3室2厅,80m²,中层(共6层),
（随时来电看房，可在降5万）有房本带车位！送精装外地人可落户,40,4546元/m²,3室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
急！房主急售，外地人可买，可上学，送车位，交通便捷，南北通透,37,4158元/m²,3室2厅,89m²,中层(共11层),繁华地段环境优美配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,105,13462元/m²,2室1厅,78m²,中层(共18层),南北通透环境优美配套成熟
急售！首付15万，无需社保，产证齐全，外地人可买，送精装车位,63,9546元/m²,3室2厅,66m²,中层(共11层),品质小区配套成熟近地铁
安居客专员已验|产权清晰|实地拍摄|外地人可买|机不可失|,82,10790元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美繁华地段
精装修 满五唯一住房 南北通透 西子阳光星城 56万 采光好,56,8485元/m²,3室2厅,66m²,中层(共11层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,81.8,10796元/m²,3室2厅,75m²,中层(共10层),南北通透环境优美品质小区
35平 南北通透 丽泽苑 精装修 采光好 周边商圈成熟,48,13715元/m²,3室2厅,35m²,中层(共10层),近地铁小区中心美式风
房东急售，产证齐全，可直接落户，地铁学 区房，捡漏房源。,48,9231元/m²,3室2厅,52m²,中层(共10层),近地铁小区中心地中海风
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
好房！西边套全明大三房！精装拎包入住！九年义务学校近在眼前！,19,4223元/m²,3室2厅,45m²,中层(共11层),近地铁繁华地段品质小区
房东急售！价格可议！赠25平！70年产权！交通便利！配套成熟,50,10000元/m²,3室2厅,50m²,中层(共6层),繁华地段配套成熟交通便利
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,82,11538元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天 配套交通全,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区配套成熟南北通透
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,52.8,8800元/m²,2室2厅,60m²,低层(共22层),近地铁繁华地段配套成熟
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),交通便利环境优美配套成熟
大江东不限购精装住宅房！南北通透户型！满五唯一无税！外地可买,84,11087元/m²,2室2厅,75m²,中层(共20层),南北通透配套成熟繁华地段
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),环境优美南北通透
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,54.7,8968元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美品质小区
70年产权住宅房|精装修地铁口|送产权车位|外地可买落户|,90,10000元/m²,2室2厅,90m²,中层(共18层),南北通透环境优美
杭州已经18天无新增病例！随时可看房！外地人可买，首付12万,55.5,8952元/m²,2室2厅,62m²,中层(共22层),品质小区配套成熟近地铁
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,74.3,8358元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美品质小区
首付30万，当天签合同过户，三天包拿证，刚需的好房特价三天！,90,9474元/m²,3室2厅,95m²,中层(共6层),
首付12万 精装三房 外地人可买 老业主保底价出售 送车位,45,5114元/m²,3室2厅,88m²,中层(共9层),品质小区配套成熟南北通透
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),品质小区近地铁南北通透
急售！精装三房，房东急需用钱，想要尽快出手，拎包入住可看房,101,11363元/m²,3室2厅,88m²,中层(共6层),配套成熟南北通透送车位
以人格担保丨此房源实拍再卖丨安居客专员以验丨图片真实丨急售.,78,8864元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美繁华地段
自家房子|70年产权房|23万装修房|小区环境好品质高端|,48,7273元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
自家房子|70年产权房|23万装修房|小区环境好品质高端|,55,8334元/m²,2室2厅,66m²,中层(共18层),
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
急抛!低于市场价，外地人可买，70年产权，品质小区成熟配套。,105,11946元/m²,3室2厅,87m²,中层(共10层),近地铁配套成熟南北通透
75万 钱民花苑 80平 3室2厅 满二唯一住房 诚心出售,75,9375元/m²,3室2厅,80m²,中层(共6层),近地铁南北通透拎包入住
实时售卖便宜好房，我牛肉姐要把杭州房子的价格打下来，人人可买,50,6979元/m²,3室2厅,71m²,高层(共7层),素质住户交通便利配套成熟
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),环境优美南北通透
外地人可买 精装修送车位 首付20W 可落户上学 70年产权,102,12440元/m²,3室2厅,82m²,中层(共6层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
（放心房源 我们去实际看过房子）首付22万赠装修 外地人可买,78,10685元/m²,2室2厅,73m²,中层(共16层),品质小区繁华地段交通便利
遇到好房必出手！下沙精装二手房！南北通透户型！满五！急售,78,13929元/m²,2室2厅,56m²,中层(共13层),繁华地段配套成熟南北通透
真实在售杜绝虚假！老业主包税急售！产清晰！7天过户！送精装,53.3,10250元/m²,2室2厅,52m²,中层(共12层),繁华地段近地铁次新小区
好消息！精装，底价出售，送精装车位，月租4千,40.8,10737元/m²,2室2厅,38m²,中层(共15层),南北通透
房东降价处理丨外地人可买丨简装修送产权车位丨首付三成丨可谈,60.6,14094元/m²,2室1厅,43m²,中层(共12层),繁华地段近地铁次新小区
安居客专员认正！可随时实地看房！产清晰！翁梅地铁口旁送豪华装,73.5,14412元/m²,2室2厅,51m²,中层(共16层),繁华地段近地铁次新小区
急！急！急！首付八万！产证齐全！来电送五百元购物卡！快来！,23.8,7438元/m²,2室2厅,32m²,中层(共12层),送家电送车位景观房
首付15万 可落户上学 赠送10平米 交通便利 配套成熟,53,10105元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
近地铁 精装修 带阳台 配套齐全 首付只需15万 机不可失,54,15429元/m²,2室1厅,35m²,中层(共16层),近地铁配套成熟繁华地段
70年产权 资金短缺贱卖 现场实拍实价 可落户上学 外地可买,46,8788元/m²,2室2厅,52m²,中层(共12层),品质小区环境优美素质住户
邻近地铁！精装带家具 外地人可买可落户 对口学Qu 业主诚售,49.9,9073元/m²,2室2厅,55m²,中层(共13层),繁华地段配套成熟南北通透
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好,42.5,9005元/m²,2室2厅,47m²,中层(共17层),
对口地铁 70年产证齐全 买到钻到,60,12000元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段环境优美
首付8万起，刚需必买，外地人可买，近地铁，精装送车位！无税,49,9960元/m²,2室2厅,49m²,中层(共16层),
钱塘新区低总价房源，支持随时看房，价格可谈，有意电联,100,17954元/m²,2室2厅,55m²,中层(共17层),繁华地段素质住户配套成熟
地铁一号线 品质小区70年产权 豪华装修 产齐全送车位无税,55.7,11852元/m²,2室2厅,47m²,中层(共16层),繁华地段近地铁次新小区
急售，70年产权住宅房，外地人可买，可落户，可上学，拎包入住,32,10667元/m²,2室2厅,30m²,中层(共12层),近地铁小区中心地中海风
跳楼价|现优惠43000，房东下海欠债，卖房还钱。拎包入住！,38,7600元/m²,2室2厅,50m²,中层(共17层),南北通透拎包入住
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,41,8914元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段近地铁
地铁口，精装小两房，配套齐全，诚心出售,60,11674元/m²,2室2厅,51m²,中层(共17层),繁华地段交通便利近地铁
首付11万，精装公寓 挑高5.6米，无税，包租4千，不限购,34,12143元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美近地铁
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),品质小区配套成熟交通便利
捡漏啦 不要社保不限贷 两房朝南 户型好 装修清爽 诚心出售,50,13889元/m²,2室2厅,36m²,中层(共17层),繁华地段配套成熟近地铁
"西子阳光新城,厅带阳台拎包入住,房低首付",50,10639元/m²,2室2厅,47m²,中层(共12层),环境优美南北通透
首付15万！外地人可买 可落户上学！性价比高！房主急售！！！,68,13600元/m²,2室2厅,50m²,中层(共14层),品质小区环境优美南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8696元/m²,2室2厅,46m²,中层(共12层),环境优美南北通透拎包入住
"智格豪城,70年产权环境优美,交通便利,可改小2房,随时看房",58,10000元/m²,2室2厅,58m²,中层(共16层),环境优美南北通透
首付12万，70年产权住宅，刚需精装两房，外地人可买，价可议,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美品质小区
外地人可买 首付20W 70年产权精装送车位 产证齐全 无税,71,14200元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,68,14167元/m²,2室2厅,48m²,中层(共12层),环境优美南北通透近地铁
外地人可买丨精装三房送家电丨产权清晰丨品质小区丨首付少总价低,67,8073元/m²,3室2厅,83m²,中层(共6层),南北通透环境优美
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34486元/m²,3室2厅,144m²,中层(共7层),南北通透
房东急售|外地人可买|无需社保|近地铁|无税|精装修|可上学,95,15834元/m²,2室2厅,60m²,中层(共20层),环境优美南北通透品质小区
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,210,24677元/m²,2室2厅,85m²,低层(共33层),品质小区繁华地段安全性高
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,193,21774元/m²,2室2厅,88m²,高层(共11层),品质小区繁华地段素质住户
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,74,10423元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
满二唯一住房 精装修 南北通透 2室2厅 诚心出售 价格可议,49,11147元/m²,2室2厅,43m²,高层(共11层),繁华地段安全性高素质住户
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29104元/m²,3室2厅,130m²,中层(共9层),
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,76,14902元/m²,2室2厅,51m²,高层(共11层),南北通透
20万买70年产权房|豪华装修地铁口房|自带车位|赠送18平,51,8500元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
电梯房 86平 南北通透 精装修 186万 房东急置换 诚意,186,21449元/m²,2室2厅,86m²,高层(共11层),繁华地段配套成熟近地铁
"近地铁 户型方正 ,动静分离,自带商业配套交通便利",55,10378元/m²,2室2厅,53m²,高层(共9层),南北通透环境优美
90平 景园小区(南区) 南北通透 90万 电梯房 房东急置,90,10000元/m²,3室2厅,90m²,中层(共6层),
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,78,8966元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,71,7978元/m²,3室2厅,89m²,中层(共6层),品质小区南北通透送车位
人格担保！房源真实|70年产权房|外地可买|配套成熟|,70,10770元/m²,2室1厅,65m²,中层(共18层),南北通透环境优美
满五唯一住房 南沙新苑 精装修 南北通透 82平 3室2厅,63,7683元/m²,3室2厅,82m²,中层(共6层),品质小区繁华地段环境优美
急!急!急![低于市场价15万]精装]产证齐全]送产权车位,64,10067元/m²,2室2厅,63m²,中层(共18层),南北通透繁华地段交通便利
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,77.5,9338元/m²,2室2厅,83m²,中层(共23层),
1号线地铁口 全明户型南北通透 精装拎包入住 低总价送车位,51.9,13207元/m²,2室2厅,39m²,中层(共16层),繁华地段近地铁次新小区
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,40,10000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美近地铁
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,45,10466元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
高品质小区 70年产证齐全 买到即是钻到,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
1号线地铁口 全明户型南北通透 精装拎包入住 低总价送车位,51.6,12900元/m²,2室2厅,40m²,中层(共16层),繁华地段近地铁次新小区
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,54.8,9449元/m²,2室2厅,58m²,中层(共16层),繁华地段近地铁次新小区
地铁一号线 品质小区70年产权 豪华装修 产齐全送车位无税,55.7,11852元/m²,2室2厅,47m²,中层(共16层),繁华地段近地铁次新小区
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29104元/m²,3室2厅,130m²,中层(共9层),近地铁
高品质住宅，首付10万，70年产权，南北通透，精装送家电,71.4,15522元/m²,2室2厅,46m²,中层(共12层),繁华地段近地铁次新小区
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,54.8,9449元/m²,2室2厅,58m²,中层(共16层),繁华地段近地铁次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东置换急售 首付十万 外地人可买 小区周边配套特别完善成熟,55.8,9285元/m²,2室2厅,60m²,低层(共22层),近地铁送车位南北通透
降价15万出售 配套齐全 高租金3千一月 外地不限购 贈车,62,10334元/m²,2室2厅,60m²,中层(共20层),近地铁两房朝南交通便利
70年产权住宅|近地铁|可落户上学|配套成熟|房东急售|无税,68,9715元/m²,2室2厅,70m²,低层(共18层),品质小区配套成熟近地铁
阳光华城 大三房 属于文海上学的区域 靠近文海南路站 东边套,378,28950元/m²,3室2厅,130m²,中层(共9层),近地铁低密度两房朝南
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,135,15044元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁拎包入住
开年福利，精装住宅！底价卖房！1号线地铁口，可按揭！可落户,80,8989元/m²,3室2厅,89m²,中层(共10层),近地铁品质小区繁华地段
自家房子|70年产权房|23万装修房|小区环境好品质高端|,55,8334元/m²,2室2厅,66m²,中层(共18层),
首付30万，当天签合同过户，三天包拿证，刚需的好房特价三天！,90,9474元/m²,3室2厅,95m²,中层(共6层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,86,12187元/m²,2室2厅,70m²,低层(共18层),南北通透品质小区配套成熟
钱塘新区 7号线地铁口 精装大三房 外地人可买 70年产权！,133,15412元/m²,3室2厅,86m²,中层(共11层),品质小区南北通透送车位
杜绝虚假！附上身分证！首付10万！精装家电齐送！外地人可买！,55,9167元/m²,2室2厅,60m²,低层(共18层),配套成熟繁华地段交通便利
近地铁 品质小区 配套成熟 70年产权 无需社保 产证齐全！,108,11498元/m²,3室2厅,93m²,高层(共6层),品质小区近地铁送车位
都是肺炎惹的祸 工厂资金链垄断 特出售此房 首付三成非诚勿扰,49,4189元/m²,3室1厅,117m²,中层(共6层),南北通透拎包入住品质小区
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美,120.4,14440元/m²,3室2厅,83m²,中层(共9层),南北通透环境优美品质小区
急卖！低首付！产证齐全！无需社保！包租4000！赠送精装修！,67,8702元/m²,3室2厅,77m²,中层(共8层),品质小区配套成熟近地铁
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
真实好房，大江东核心区 低于周边，义盛盛都苑128方167万,167,13100元/m²,3室2厅,127m²,高层(共6层),
品质小区，8号线地铁旁，精装3房，拎包入住，钥匙在手随时看房,61,8357元/m²,3室2厅,73m²,中层(共11层),品质小区繁华地段配套成熟
8号线地铁口 帝景园137方边套230万保真保看！,230,16679元/m²,3室2厅,137m²,中层(共6层),
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,300,21342元/m²,3室2厅,140m²,中层(共11层),
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,75,8711元/m²,3室2厅,86m²,中层(共6层),品质小区南北通透卫浴全明
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
满五唯一的纯边套 电梯房 地铁8号线旁边 房东诚心出售,190,16968元/m²,3室2厅,111m²,中层(共11层),
业主直卖，他看不到消息，直接来电详聊）有房本可在降价10万,85,11217元/m²,3室2厅,75m²,中层(共10层),近地铁品质小区繁华地段
首付12万 精装三房 外地人可买 老业主保底价出售 送车位,45,5114元/m²,3室2厅,88m²,中层(共9层),品质小区配套成熟南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,50,5600元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
不沿街，精装三房两卫！南北通透！全明户型！学正！八成新,325,23827元/m²,3室2厅,136m²,中层(共11层),南北通透
河庄 帝景园 137方230万精装修   满五  房东 诚卖,230,16757元/m²,3室2厅,137m²,高层(共6层),交通便利配套成熟环境优美
真实好房！大江东地铁口江盛公寓70年产权精装，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),
落户杭州！梦想的家！外地人可买 产证齐全 家具家电全送 包税,34.5,4144元/m²,3室2厅,83m²,中层(共9层),送车位品质小区近地铁
急售好房！70年产权住宅，包税，产证独立，交通便利，价格可议,40,4211元/m²,3室2厅,95m²,中层(共6层),品质小区环境优美繁华地段
阳光华城，文海南路地铁旁，文海学 区，东边套，中间楼层。,375,28721元/m²,3室2厅,130m²,低层(共9层),南北通透
急售！精装三房，房东急需用钱，想要尽快出手，拎包入住可看房,101,11363元/m²,3室2厅,88m²,中层(共6层),配套成熟南北通透送车位
50万 3室2厅 精装修 电梯房 满五唯一住房 120平,50,4167元/m²,3室2厅,120m²,中层(共6层),
3室2厅 电梯房 南北通透 庆F家园 精装修 楼层好 视野无,35,4375元/m²,3室2厅,80m²,中层(共6层),
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
（随时来电看房，可在降5万）有房本带车位！送精装外地人可落户,40,4546元/m²,3室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
急！房主急售，外地人可买，可上学，送车位，交通便捷，南北通透,37,4158元/m²,3室2厅,89m²,中层(共11层),繁华地段环境优美配套成熟
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,105,13462元/m²,2室1厅,78m²,中层(共18层),南北通透环境优美配套成熟
急售！首付15万，无需社保，产证齐全，外地人可买，送精装车位,63,9546元/m²,3室2厅,66m²,中层(共11层),品质小区配套成熟近地铁
安居客专员已验|产权清晰|实地拍摄|外地人可买|机不可失|,82,10790元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美繁华地段
精装修 满五唯一住房 南北通透 西子阳光星城 56万 采光好,56,8485元/m²,3室2厅,66m²,中层(共11层),
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,81.8,10796元/m²,3室2厅,75m²,中层(共10层),南北通透环境优美品质小区
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9214元/m²,3室2厅,89m²,中层(共11层),环境优美南北通透
35平 南北通透 丽泽苑 精装修 采光好 周边商圈成熟,48,13715元/m²,3室2厅,35m²,中层(共10层),近地铁小区中心美式风
房东急售，产证齐全，可直接落户，地铁学 区房，捡漏房源。,48,9231元/m²,3室2厅,52m²,中层(共10层),近地铁小区中心地中海风
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
好房！西边套全明大三房！精装拎包入住！九年义务学校近在眼前！,19,4223元/m²,3室2厅,45m²,中层(共11层),近地铁繁华地段品质小区
房东急售！价格可议！赠25平！70年产权！交通便利！配套成熟,50,10000元/m²,3室2厅,50m²,中层(共6层),繁华地段配套成熟交通便利
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,82,11538元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,71.5,10584元/m²,2室2厅,67m²,中层(共18层),品质小区配套成熟近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
70年产权  外地人可买 精装修送车位 首付20W  送车,100,12196元/m²,3室2厅,82m²,中层(共6层),品质小区南北通透送车位
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,71.5,10584元/m²,2室2厅,67m²,中层(共18层),品质小区配套成熟近地铁
外地人可买 精装修送车位 首付20W 可落户上学 70年产权,102,12440元/m²,3室2厅,82m²,中层(共6层),南北通透环境优美
以人格担保丨此房源实拍再卖丨安居客专员以验丨图片真实丨急售.,78,8864元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美繁华地段
急抛!低于市场价，外地人可买，70年产权，品质小区成熟配套。,105,11946元/m²,3室2厅,87m²,中层(共10层),近地铁配套成熟南北通透
