17实景好房 学正大两房 超大客厅 两房朝南带阳台 户型方正,245,23842元/m²,2室2厅,102m²,高层(共30层),安全性高交通便利配套成熟
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,225,26051元/m²,2室2厅,86m²,低层(共32层),
梦琴湾佳苑  新上好房，楼层好，一线江景,185,28082元/m²,2室1厅,65m²,低层(共30层),
东盛家园 新出小两房 楼层好 业主自住 看房方便 价格可谈,168,28852元/m²,2室1厅,58m²,中层(共18层),繁华地段配套成熟交通便利
伊萨卡国际城 新上边套 南北通透 可改三室 简装出租,240,26930元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段环境优美
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,230,27906元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),繁华地段近地铁厅带阳台
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12359元/m²,2室2厅,97m²,高层(共33层),南北通透
保利湾天地 精装房！！！一线江景，房东诚心出售！！,120,12730元/m²,2室2厅,94m²,高层(共33层),品质小区环境优美配套成熟
朗诗国际街区东园 新上，两室双阳台，好楼层，采光好,215,26475元/m²,2室1厅,81m²,高层(共33层),安全性高次新小区
金沙家园 新出两房 户型方正 南北通透,220,37428元/m²,2室1厅,58m²,高层(共18层),品质小区繁华地段近地铁
28实景好房 杭州碧桂园 精装大2房 客厅阳台 带车位可看房,198,24015元/m²,2室2厅,82m²,中层(共34层),安全性高交通便利配套成熟
海天城 两房户型 精装修 房东诚心出售 看房方便,260,27737元/m²,2室2厅,93m²,中层(共31层),品质小区交通便利环境优美
泰美国际高端品质房 户型方正 房间清爽 楼层好 采光好,120,17392元/m²,2室2厅,69m²,中层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,275,33677元/m²,2室2厅,81m²,高层(共22层),南北通透
龙湖滟澜山 精装大两房可改三房 一线湖景房 拎包入住,300,34643元/m²,2室2厅,86m²,中层(共30层),南北通透
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
阳光华城！蒲公英商场旁！学 区没有占用！双地铁口！文海学 区,195,35919元/m²,1室2厅,54m²,低层(共9层),南北通透
铭都雅苑 新上 精装好房 满二 看房随时 诚心 可谈,245,41561元/m²,2室1厅,58m²,中层(共18层),品质小区繁华地段近地铁
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
观澜时代国际花园 一线江景房 诚心出售  欢迎来电,266,31097元/m²,2室2厅,85m²,高层(共33层),
梦琴湾佳苑 精装两房，拎包入住，中间楼层，一线江景，诚心出售,260,26391元/m²,2室2厅,98m²,中层(共30层),品质小区环境优美配套成熟
大江之星  两室两厅一卫，高楼层，采光好，交通便利,175,21829元/m²,2室2厅,80m²,高层(共23层),品质小区环境优美配套成熟
店长力荐 文海高品质两房 精装修 送阁楼 随时看房 诚心出售,255,37656元/m²,2室1厅,67m²,高层(共34层),品质小区近地铁交通便利
世茂江滨地铁口 好房出售 ！70年住宅  户型方正,230,27569元/m²,2室2厅,83m²,高层(共33层),品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,228,36446元/m²,2室2厅,62m²,高层(共30层),品质小区繁华地段次新小区
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
锦湖家园 近地铁靠天街刚需两房 房东诚心出售,256,29392元/m²,2室2厅,87m²,中层(共18层),
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,258,27760元/m²,2室2厅,92m²,高层(共9层),交通便利
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),品质小区繁华地段安全性高
金沙湖1号 2室2厅2卫 72平,150,20834元/m²,2室2厅,72m²,中层(共19层),繁华地段配套成熟近地铁
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,340,38104元/m²,2室2厅,89m²,中层(共22层),繁华地段配套成熟近地铁
临江新城东裕华庭 房东急售 价格可谈 有钥匙随时看房,95,10616元/m²,2室2厅,89m²,中层(共33层),低密度交通便利次新小区
水岚佳苑 新上刚需两房 南北通透 总价低 随时看房,163,27907元/m²,2室1厅,58m²,中层(共25层),繁华地段配套成熟交通便利
湾南德盛东苑 57平 朝南 2室1厅 采光好 周边商圈成熟,130,22716元/m²,2室1厅,57m²,中层(共28层),品质小区繁华地段安全性高
新上阳光华城，1号线旁，精装20万，文海學區，学籍未用,185,34077元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
保利城市果岭，南北通透，带车位，全新装修，一线江景,380,27591元/m²,4室2厅,137m²,高层(共34层),南北通透
豪华装修 南北通透 满二唯一住房 保利城市果岭带负一楼车位,433,23350元/m²,4室2厅,185m²,高层(共34层),配套成熟环境优美品质小区
海天城  精装修自住大四房 看房方便 周边配套好 业主诚心卖,410,27681元/m²,4室2厅,148m²,高层(共31层),客厅朝南南北通透中国风
世茂瑞景湾 地铁口 豪装60万，大露台 沿江经典4房纯边套,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
29实景好房 杭州碧桂园 精装大2房 客厅阳台 送家电可看房,200,24391元/m²,2室2厅,82m²,中层(共33层),安全性高交通便利配套成熟
钱塘一品197方豪装100多万4室2厅3卫 400万保真保看,400,20245元/m²,4室2厅,197m²,高层(共25层),繁华地段安全性高配套成熟
中外公寓 自住精装西边套带大阳台 有车位,490,40654元/m²,4室2厅,120m²,中层(共26层),品质小区繁华地段近地铁
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27912元/m²,4室2厅,128m²,中层(共33层),
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),品质小区繁华地段近地铁
海天城  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),
专做文海 景冉佳园  文海两房 方便看房 诚心出售,215,35218元/m²,2室2厅,61m²,高层(共32层),繁华地段交通便利素质住户
中外公寓 诚心出售 自住精装修 三开间朝南,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
海天城  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),
中外公寓精装两房，原始三房，高楼层采光好，房东急售，看房方便,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),配套成熟近地铁繁华地段
景冉佳园 急卖急卖 文海小两房 随时看房 诚心卖,215,35218元/m²,2室2厅,61m²,高层(共32层),繁华地段交通便利环境优美
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,228,36446元/m²,2室2厅,62m²,高层(共30层),
海天城 新出两室两厅一卫 精装修房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,433,23350元/m²,4室2厅,185m²,高层(共34层),
真实不做假  中外公寓 诚心出售 自住精装修 三开间朝南,360,40206元/m²,2室2厅,89m²,高层(共26层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园。东边套，江景房。泶区房，人文荟萃聚集地，装修送,300,22297元/m²,4室2厅,134m²,中层(共33层),环境优美南北通透
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,203,28360元/m²,2室1厅,71m²,中层(共29层),繁华地段配套成熟
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,350,25593元/m²,4室2厅,136m²,中层(共33层),南北通透
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,210,33568元/m²,2室2厅,62m²,高层(共32层),南北通透
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),品质小区繁华地段安全性高
25实景好房 央企保利经典大2房 可做小3房 精装修 双阳台,210,26623元/m²,2室2厅,78m²,高层(共36层),安全性高交通便利配套成熟
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,115,12851元/m²,2室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
世茂一期 房东自住装修 换房急卖 低于市场10万 看中可谈,230,27569元/m²,2室2厅,83m²,高层(共33层),
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31225元/m²,2室1厅,60m²,高层(共28层),品质小区配套成熟近地铁
改善精装大四房 装修风格时尚，一线江景，江滨地铁口，必看好房,308.6,22802元/m²,4室2厅,135m²,高层(共33层),品质小区环境优美配套成熟
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
保利东湾边套，两房稀有户型，中间楼层，业主急卖，价格可谈,199,22355元/m²,2室1厅,89m²,高层(共33层),南北通透
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),品质小区配套成熟南北通透
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
01实景好房 央企保利神户型 大两房 双阳台 附面积20方,202,26262元/m²,2室2厅,76m²,高层(共34层),安全性高交通便利配套成熟
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,245,25316元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
学正好房 精装自住 送车位 一线江景 全明户型 诚心出售可谈,235,24406元/m²,2室2厅,96m²,中层(共30层),繁华地段近地铁配套成熟
客厅朝南楼层高视野好业主自住精装修地下停车位有钥匙,115,15754元/m²,2室2厅,73m²,中层(共33层),品质小区配套成熟南北通透
东郡之星 两室两厅，全新精装修 客厅带阳台 采光好 满二,180,25937元/m²,2室2厅,69m²,高层(共31层),南北通透品质小区环境优美
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24073元/m²,2室2厅,114m²,高层(共34层),南北通透
保利东湾 精装修 户型正气 可拎包入住,211,23552元/m²,2室2厅,89m²,中层(共32层),品质小区素质住户配套成熟
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22777元/m²,2室2厅,87m²,低层(共33层),南北通透
河庄198方430万豪装110万送二个车位,430,21764元/m²,4室2厅,197m²,高层(共24层),品质小区繁华地段交通便利
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,240,29297元/m²,2室2厅,81m²,高层(共30层),品质小区繁华地段配套成熟
（真实）东郡之星 精装30万 户型方正 采光好 可拎包入住,170,24493元/m²,2室2厅,69m²,中层(共31层),品质小区素质住户配套成熟
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,188,23162元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
31实景好房 宋都东郡之星 精装修2房 厅卧双阳台 南北通透,165,23772元/m²,2室2厅,69m²,中层(共31层),安全性高交通便利配套成熟
景冉佳园，文海重点，学籍户口未占用，满两年房东诚心出售,188,30714元/m²,2室1厅,61m²,中层(共30层),南北通透小户型拎包入住
江语海新上 文海读书  两房朝南  一线江景 价格可谈空间大,222,36216元/m²,2室1厅,61m²,高层(共34层),
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,238,27151元/m²,2室2厅,87m²,中层(共31层),繁华地段环境优美拎包入住
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
湾天地 精装两房！30方面积 5.8米层高，南北双阳台！,110,11828元/m²,2室2厅,93m²,高层(共33层),南北通透
保利湾天地 5.6米层高跃层  南北通透  双阳台,110,15472元/m²,2室2厅,71m²,中层(共33层),南北通透
下沙70年产权 好户型  双阳台 精装修 保利央企 急售！,230,27758元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,192,31889元/m²,2室1厅,60m²,高层(共28层),繁华地段环境优美配套成熟
湖景居！三开间朝南！精装！急售！,300,36167元/m²,2室2厅,82m²,中层(共18层),品质小区配套成熟环境优美
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,212,26802元/m²,2室2厅,79m²,中层(共34层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,320,35787元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段配套成熟
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
观澜时代国际花园 一线江景房 中等装修 满二年 有车位,210,23628元/m²,2室2厅,88m²,中层(共33层),南北通透
碧桂园 新上 全新欧式装修两房  可上学 送车位 看房方便！,189,23049元/m²,2室2厅,82m²,中层(共19层),南北通透
保利东湾 南北通透 一线江景房 全明户型 多房朝南,210,23554元/m²,2室2厅,89m²,高层(共35层),视野好拎包入住送家电
保利江语海，文海好房，自住精装修20万，看江景，换房急卖,220.5,32706元/m²,2室1厅,67m²,高层(共33层),南北通透
大江东次新小区大江之星，紧邻8号Line出口,165,20371元/m²,2室2厅,81m²,高层(共23层),
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34514元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),南北通透
新上东郡之星精装自住两   南北通透   看房方便 诚心出售,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
（新上）保利东湾 精装修 江景房 配套成熟 诚心卖,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美近地铁
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区环境优美配套成熟
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),
标题,价格,均价,房子大小,总面积,楼层,优点
（精）宋都东郡之星。温馨两房。精装修客厅带阳台。房东诚售。,175,25217元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟南北通透
景冉佳园！62方只需190万！简装学籍没有占用过！标准两房,205,32355元/m²,2室2厅,63m²,中层(共31层),南北通透
江语海 自住精装修 送大阳台阁楼 家具家电全送 看房随时,254,37508元/m²,2室1厅,67m²,高层(共33层),南北通透
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段安全性高
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,205.5,24237元/m²,2室2厅,84m²,低层(共33层),品质小区景观房厅带阳台
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,60,10831元/m²,2室1厅,55m²,高层(共21层),品质小区繁华地段配套成熟
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,205,34184元/m²,2室1厅,59m²,高层(共24层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,300,36684元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),品质小区房型正视野好
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
保利东湾 精装修大四房 一线江景 诚心出售,345,29928元/m²,4室2厅,115m²,高层(共34层),品质小区配套成熟环境优美
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),安全性高配套成熟近地铁
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,208,23642元/m²,2室2厅,87m²,中层(共33层),环境优美
金沙阳光|满五年唯一无税|景苑教育一路之隔|精装修大两房|,250,28287元/m²,2室2厅,88m²,高层(共28层),近地铁配套成熟繁华地段
（3D全景）保利玫瑰湾 新上大两房 双阳台 楼层好 采光好,200,24138元/m²,2室2厅,82m²,高层(共34层),品质小区繁华地段配套成熟
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,230,28270元/m²,2室2厅,81m²,中层(共34层),品质小区配套成熟客厅朝南
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23212元/m²,2室2厅,88m²,中层(共35层),品质小区拎包入住视野好
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
四季风景苑，正对怡乐园，出行方便，精装修两房，业主急售,250,28500元/m²,2室2厅,87m²,中层(共29层),繁华地段交通便利配套成熟
下沙江滨地铁口精装修纯边套 客厅带阳台 南北通透 总价低,120,11882元/m²,2室2厅,101m²,中层(共28层),南北通透
滟澜山三期新上简装两房，原始三房，高楼层采光好，房东急售,338,39690元/m²,2室2厅,85m²,高层(共33层),品质小区繁华地段近地铁
地铁口全线景观房！美 女房东置换急售！户型正气！装修全！,480,28004元/m²,4室2厅,171m²,高层(共33层),
保利东湾一线江景 跃层户型好 满五年免 税 纯毛坯拓展面积多,290,25383元/m²,2室2厅,114m²,高层(共33层),南北通透
德信早城 毛坯大四房  南北通透 双阳台  户型方正 联系我,445,36581元/m²,4室2厅,121m²,中层(共22层),
东海未名园 |带露台|文海教育|文泽D口|新精装修|诚心,155,30345元/m²,1室1厅,51m²,低层(共18层),繁华地段配套成熟近地铁
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全送",240,27479元/m²,2室2厅,87m²,高层(共29层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
店长力荐!下沙江滨站 地铁口 一线江景 满五年 双阳台,228,26058元/m²,2室2厅,87m²,高层(共33层),南北通透
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,178,31394元/m²,2室1厅,56m²,高层(共30层),繁华地段配套成熟近地铁
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,240,16514元/m²,4室2厅,145m²,高层(共11层),品质小区繁华地段近地铁
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,220,26370元/m²,2室2厅,83m²,高层(共33层),品质小区客厅朝南近地铁
景冉佳园 文海房 无学籍业主急出售 随时可看房急卖 带车位,182,29083元/m²,2室2厅,62m²,高层(共31层),南北通透
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,105,11734元/m²,2室2厅,89m²,高层(共23层),
东郡之星||刚需必备精装两房||全明户型带车位||,180,25933元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
新上海天城，精装九成新，靠近地铁口，双阳台，中间楼层，急售,249,25729元/m²,2室2厅,96m²,中层(共31层),南北通透
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
两房保利城市果岭 电梯房 满二唯一住房 2室2,206,26116元/m²,2室2厅,78m²,中层(共34层),
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),品质小区拎包入住视野好
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),品质小区配套成熟近地铁
朗诗国际  现代的简约元素，营造建筑与自然的整体和谐,200,24628元/m²,2室1厅,81m²,高层(共33层),品质小区繁华地段安全性高
朗诗国际  双阳台高科技恒温 恒湿 恒氧系统  下沙品质小区,200,24628元/m²,2室2厅,81m²,中层(共33层),品质小区繁华地段安全性高
江滨站地铁口 精装修大4房 东边套送价值18万车位,468,27118元/m²,4室2厅,172m²,高层(共32层),近地铁繁华地段交通便利
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),南北通透
云滨湾新挂牌 边套南北通透 精装25万全送 总价低 文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),南北通透次新小区环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,275,33627元/m²,2室2厅,81m²,高层(共22层),南北通透
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
东郡之星  20万精装修 刚需两房 适用婚房 房东保养很新,187,26942元/m²,2室2厅,69m²,中层(共25层),
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),南北通透
12实景好房 房东升职调动 忍痛割爱 直降15万 诚售可看房,228,25450元/m²,2室2厅,89m²,高层(共32层),安全性高交通便利配套成熟
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,高层(共25层),
精装修 朝南 龙湖滟澜山(澜轩) 2室2厅 满二唯一住房 8,320,35787元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段交通便利
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,200,31566元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
真实不做假    中外公寓 自住精装西边套带大阳台 可谈,490,40654元/m²,4室2厅,120m²,中层(共26层),
景冉佳园，精装两房，满五，自住，价格能少，看房再谈，预约,188,30042元/m²,2室2厅,62m²,高层(共32层),配套成熟南北通透
龙湖滟澜山81方 精装修大两房 自带露台可种菜养花 绿化好,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
绿城品质 双阳台 精装修拎包即住  房东看好新房诚心出售,216,24686元/m²,2室2厅,87m²,高层(共33层),繁华地段品质小区近地铁
（新出）城市果岭  精装两房 房东工作调动 诚心出售,201,25482元/m²,2室2厅,78m²,中层(共34层),
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
"玫瑰湾20多万的全新装修,好楼层,只卖毛坯价,直接住啊",190,23022元/m²,2室2厅,82m²,中层(共35层),南北通透
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
（年底急售）东郡之星 精装25万 配套成熟 可拎包入住,175,25213元/m²,2室2厅,69m²,中层(共31层),品质小区次新小区配套成熟
南北通透两房 精装可拎包入住  无税 性价比超高 采光视野佳,225,25115元/m²,2室2厅,89m²,中层(共32层),品质小区配套成熟环境优美
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
龙湖滟澜山 龙湖天街配套成熟 中高楼层 跃层大两房 诚售,269,33055元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
保利东湾 新上大四房 纯东边套 户型方正， 全线江景 双阳台,300,23256元/m²,4室2厅,129m²,高层(共34层),品质小区双阳台景观房
（文海學区）景冉佳园自住精装 学籍未占用 房东上门降价急卖！,200,31970元/m²,2室2厅,62m²,中层(共32层),南北通透配套成熟品质小区
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),品质小区繁华地段安全性高
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
19实景好房 云水地铁口 精装大两房 物美旁 配套全 性价高,239,25488元/m²,2室2厅,93m²,高层(共31层),安全性高交通便利配套成熟
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22419元/m²,2室2厅,88m²,中层(共34层),品质小区交通便利环境优美
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
宋都晨光国际 近地铁 配套成熟 房东诚心卖,218,24415元/m²,2室2厅,89m²,低层(共33层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
8号线地铁口钱塘一品 两居带装修 满两年 少税 楼层采光好,175,19717元/m²,2室2厅,88m²,中层(共30层),近地铁繁华地段交通便利
