宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
盛泰名都标准两室，小 三房，文海教育，地铁500米,240,28572元/m²,2室2厅,84m²,低层(共32层),南北通透
景冉佳园 新上中等装修 中间楼层 文海教育 提前预约,225,35966元/m²,2室2厅,62m²,低层(共25层),
精装修 70万 电梯房 满五唯一住房 春益小区 南北通透 楼,70,9334元/m²,2室2厅,75m²,低层(共26层),近地铁配套成熟环境优美
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,230,27862元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
大学城北 刚需大两房 精装修 满五唯一 楼层好 采光佳,201,25473元/m²,2室2厅,78m²,低层(共34层),
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,235,26769元/m²,2室2厅,87m²,低层(共33层),
（真实价格）跃层小两房 拎包入住价可谈 因老人身体原因置换,195,23726元/m²,2室2厅,82m²,低层(共28层),繁华地段配套成熟交通便利
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,38.4,9600元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
动静分离！精装修！2室2厅2卫！总价低！采光好！中间楼层！,105,14760元/m²,2室2厅,71m²,低层(共33层),配套成熟繁华地段低密度
专做沿江板块，海天城，自住精装修，两房朝南，近一号线地铁,235,23541元/m²,2室2厅,99m²,低层(共24层),近地铁南北通透两房朝南
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
龙湖滟澜山  精装修跃层  房东急置换 诚心卖  价可议,268,32820元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段配套成熟
下沙头格家园 刚需两房 旁边就是银泰 邵逸夫 房东诚心出售,123,20951元/m²,2室1厅,58m²,中层(共18层),素质住户交通便利次新小区
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,252,28946元/m²,2室2厅,87m²,低层(共30层),繁华地段配套成熟交通便利
70年产权！电梯房！满五唯一住房！精装修！外地人不限购限贷！,57,13177元/m²,2室2厅,43m²,低层(共18层),配套成熟南北通透送车位
诚卖好房 房东自住精装 自带宝龙城市广场商业体 置换可看房,85,20632元/m²,2室1厅,41m²,低层(共23层),品质小区环境优美配套成熟
南北通透 104平 电梯房 润东府 140万 4室2厅 采光,140,13363元/m²,4室2厅,104m²,高层(共17层),安全性高次新小区环境优美
润东府 105方 边套户型 4房2厅2卫1阳台 140卫,140,13363元/m²,4室2厅,104m²,高层(共17层),品质小区交通便利安全性高
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅 南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29311元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段交通便利
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28762元/m²,2室1厅,55m²,低层(共18层),配套成熟安全性高素质住户
品质小区80方高品质自住 楼下地铁口 配套齐全 房,175,21875元/m²,2室2厅,80m²,低层(共23层),
东郡国际锦湾 刚需两房 精装修全送 启源对面 看房随时,186,27937元/m²,2室2厅,66m²,低层(共18层),繁华地段配套成熟次新小区
满五唯一住房 电梯房 2室2厅 精装修 25万 南北通透 楼,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
下沙沿江，精装修2房，房东诚心卖，采光好，全明户型,200,22782元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),配套成熟近地铁素质住户
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
碧桂园精装两房 房东保养新 诚心售 适合用于婚房,193,23534元/m²,2室2厅,82m²,低层(共34层),
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂新上精装40万 拎包入住 客厅带大阳台 采光佳 诚心卖！,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区交通便利景观房
碧景湾精装修2房，地 铁口，房东诚心卖，江景房，采光好,208,23434元/m²,2室2厅,88m²,低层(共33层),近地铁素质住户交通便利
2室2厅 25万 20平 精装修 满五唯一住房 南北通透 看,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
有这么一套好房，只要205万，非常划算业主急卖,205,23301元/m²,2室2厅,87m²,低层(共33层),
景冉佳园自住精装两房！诚售180！学 区没有占用！近江边！,180,28764元/m²,2室2厅,62m²,低层(共30层),南北通透
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
地铁口！绿城物业！双阳台！精装修30万！中间楼层！全新家具,218,24779元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁交通便利
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,238,27052元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 精装修 文泽路地铁口500米 文海教育 诚心卖,355,23987元/m²,4室2厅,148m²,高层(共11层),品质小区近地铁南北通透
城市果岭 126方大四房 纯东边套 含车位精装全送 看房随时,311,24752元/m²,4室2厅,125m²,低层(共33层),
买房送花园！全小区不到十套！保利东湾精装修送全包花园，超诚心,320,28369元/m²,4室2厅,112m²,低层(共34层),配套成熟近地铁交通便利
保利湾天地 精装修两房  户型方正 一线江景房 两房两卫,130,13405元/m²,2室2厅,96m²,低层(共33层),素质住户位置安静两房朝南
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
中外公寓 新上精装两房房东诚心出售看房方便采光好,280,40451元/m²,2室2厅,69m²,低层(共26层),
下沙保利商圈 刚需大两房 拎包入住 230万 低于市场15万,230,26086元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美低密度
东海未名园 东边套|文泽D口|小户型70年产权|文海教育|诚,150,34208元/m²,1室1厅,43m²,低层(共18层),
世茂江滨花园 经典户型环境优美配套成熟交通便利,398,21299元/m²,5室2厅,186m²,低层(共33层),
云滨湾 边套通透，精装修，拎包入住，属于文海上学，楼下商业街,285,32168元/m²,2室2厅,88m²,中层(共18层),
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,100,13643元/m²,2室2厅,73m²,低层(共31层),近地铁配套成熟环境优美
满二唯一住房 4室2厅  南北通透 电梯房 房东急置,290,19954元/m²,4室2厅,145m²,高层(共11层),品质小区配套成熟近地铁
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
海天城刚需两房市场价 精装修 不在这边发展了急售 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,178,27874元/m²,2室2厅,63m²,低层(共33层),南北通透
下沙瑞景湾，精装修2房，舒适，干净，整洁，一线江景房,208,23642元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户交通便利
上沙锦湖家园 85平 精装修 满五 楼层好 视野无遮挡,240,27976元/m²,2室2厅,85m²,中层(共18层),繁华地段配套成熟近地铁
急售海天城，精装修九成新，靠近地铁口，少有双阳台，中间楼层,216.3,22355元/m²,2室2厅,96m²,低层(共31层),近地铁繁华地段环境优美
三恒社区  全天候热水 每月省的电费够一家人吃顿大餐的,218,26878元/m²,2室2厅,81m²,低层(共32层),
江滨区 一线江景房 中间楼层 无税 近地铁 诚心出售看房随时,259,24790元/m²,2室2厅,104m²,低层(共25层),配套成熟环境优美低密度
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
(房东置换诚心)朗诗国际，精装自住，科技小区，江景好,282,32068元/m²,2室2厅,87m²,低层(共31层),南北通透
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,180,27778元/m²,2室2厅,64m²,低层(共29层),南北通透
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
大都文苑风情 精装 文泽路地铁口 文海教育 户型好 总价低急,170,25041元/m²,2室2厅,67m²,低层(共24层),品质小区近地铁南北通透
2室2厅 25万 20平 精装修 满五唯一住房 南北通透 看,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
盛泰名都标准两室，小 三房，文海教育，地铁500米,240,28572元/m²,2室2厅,84m²,低层(共32层),南北通透
景冉佳园 新上中等装修 中间楼层 文海教育 提前预约,225,35966元/m²,2室2厅,62m²,低层(共25层),
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,230,27862元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
大学城北 刚需大两房 精装修 满五唯一 楼层好 采光佳,201,25473元/m²,2室2厅,78m²,低层(共34层),
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
下沙沿江，精装修2房，房东诚心卖，采光好，全明户型,200,22782元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
精装修跃层大4房，送花园，户型方正，房东诚心卖,338,29965元/m²,4室2厅,112m²,低层(共34层),近地铁素质住户品质小区
保利东湾 89平方双阳台 楼层好 客厅卧室带大阳台 满五年,230,26107元/m²,2室2厅,88m²,低层(共34层),品质小区配套成熟素质住户
8号线出口品质小区 边套满2年带车位295万 有钥匙可看房,295,20298元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟品质小区
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
朗诗国际  新上房源 高品质小区 24时热水 捡漏业主很急,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区近地铁环境优美
盛泰名都标准两室，可做三房，文海教育，地铁500米，诚售,230,27381元/m²,2室2厅,84m²,低层(共32层),南北通透
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
满五唯一住房 电梯房 2室2厅 精装修 25万 南北通透 楼,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,238,27052元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
热门户型 一线江景 精装修 拎包入住 地铁口 诚心出售,225,25350元/m²,2室2厅,88m²,低层(共33层),素质住户环境优美近地铁
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
保利东湾精装大两房  九成新 房东自住 置换市区 诚心出售！,216,28489元/m²,2室2厅,75m²,低层(共34层),配套成熟大两房两房朝南
精装修 70万 电梯房 满五唯一住房 春益小区 南北通透 楼,70,9334元/m²,2室2厅,75m²,低层(共26层),近地铁配套成熟环境优美
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
电梯房 满五 4室2厅 295万 145平 诚心出售 带车位,295,20298元/m²,4室2厅,145m²,高层(共11层),
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,低层(共24层),
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,235,26769元/m²,2室2厅,87m²,低层(共33层),
（真实价格）跃层小两房 拎包入住价可谈 因老人身体原因置换,195,23726元/m²,2室2厅,82m²,低层(共28层),繁华地段配套成熟交通便利
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
情满金沙湖！送一半产权面积！无需社保！包租4000！精装无税,38.4,9600元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
专做沿江板块，海天城，自住精装修，两房朝南，近一号线地铁,235,23541元/m²,2室2厅,99m²,低层(共24层),近地铁南北通透两房朝南
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
下沙头格家园 刚需两房 旁边就是银泰 邵逸夫 房东诚心出售,123,20951元/m²,2室1厅,58m²,中层(共18层),素质住户交通便利次新小区
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
碧景湾精装修2房，地 铁口，房东诚心卖，江景房，采光好,208,23434元/m²,2室2厅,88m²,低层(共33层),近地铁素质住户交通便利
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,252,28946元/m²,2室2厅,87m²,低层(共30层),繁华地段配套成熟交通便利
70年产权！电梯房！满五唯一住房！精装修！外地人不限购限贷！,57,13177元/m²,2室2厅,43m²,低层(共18层),配套成熟南北通透送车位
诚卖好房 房东自住精装 自带宝龙城市广场商业体 置换可看房,85,20632元/m²,2室1厅,41m²,低层(共23层),品质小区环境优美配套成熟
润东府 105方 边套户型 4房2厅2卫1阳台 140卫,140,13363元/m²,4室2厅,104m²,高层(共17层),品质小区交通便利安全性高
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,210,22567元/m²,2室2厅,93m²,低层(共30层),南北通透
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29311元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段交通便利
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28762元/m²,2室1厅,55m²,低层(共18层),配套成熟安全性高素质住户
品质小区80方高品质自住 楼下地铁口 配套齐全 房,175,21875元/m²,2室2厅,80m²,低层(共23层),
东郡国际锦湾 刚需两房 精装修全送 启源对面 看房随时,186,27937元/m²,2室2厅,66m²,低层(共18层),繁华地段配套成熟次新小区
龙湖滟澜山 小两室 追求小区品质的看过来,260,32854元/m²,2室2厅,79m²,低层(共23层),配套成熟交通便利
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
主城区高性价比楼盘 有车位 无税 出毛坯 全南户型 随时看房,100,13197元/m²,2室2厅,75m²,低层(共29层),品质小区近地铁环境优美
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
观澜时代国际花园 精装江景房 两室两厅一卫 户型方正采光好,238,28153元/m²,2室2厅,84m²,低层(共33层),
临江东裕华庭A4户型 满二年 105万价格真实 随时能看,105,11954元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
（火）中兴景冉佳园。纯边套户型。采光全明。南北通透。诚售。,228,36295元/m²,2室1厅,62m²,低层(共26层),
56平 南北通透 盛泰时代山 精装修 房东急置换 诚意买房,85,15023元/m²,2室1厅,56m²,低层(共21层),品质小区配套成熟近地铁
爱她就给她一个温馨的家，我叫袁梦，买房我帮您圆梦,163,23957元/m²,2室2厅,68m²,低层(共34层),
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),南北通透
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),南北通透
铭和苑 边套户型，南北通透，精装修，两室两厅一卫，诚心出售。,220,25552元/m²,2室2厅,86m²,低层(共18层),南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂新上精装40万 拎包入住 客厅带大阳台 采光佳 诚心卖！,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区交通便利景观房
"精欧荣寓新上房源,86方两房,双阳台,户型方正,文海读书",250,28716元/m²,2室2厅,87m²,低层(共22层),配套成熟近地铁素质住户
动静分离！精装修！2室2厅2卫！总价低！采光好！中间楼层！,105,14760元/m²,2室2厅,71m²,低层(共33层),配套成熟繁华地段低密度
龙湖滟澜山  精装修跃层  房东急置换 诚心卖  价可议,268,32820元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段配套成熟
碧桂园精装两房 房东保养新 诚心售 适合用于婚房,193,23534元/m²,2室2厅,82m²,低层(共34层),
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
南北通透 104平 电梯房 润东府 140万 4室2厅 采光,140,13363元/m²,4室2厅,104m²,高层(共17层),安全性高次新小区环境优美
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅 南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
2室2厅 满二 80平 175万 简单装修 电梯房 居家自住,175,21875元/m²,2室2厅,80m²,低层(共23层),品质小区配套成熟近地铁
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",180,28187元/m²,2室2厅,63m²,低层(共33层),配套成熟品质小区环境优美
景冉佳园自住精装两房！诚售180！学 区没有占用！近江边！,180,28764元/m²,2室2厅,62m²,低层(共30层),南北通透
地铁口！绿城物业！双阳台！精装修30万！中间楼层！全新家具,218,24779元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁交通便利
电梯房 南北通透 滨江华成大江之星 满二 2室2厅 简单装修,175,21875元/m²,2室2厅,80m²,低层(共23层),繁华地段交通便利配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
有这么一套好房，只要205万，非常划算业主急卖,205,23301元/m²,2室2厅,87m²,低层(共33层),
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
精装修两房，客厅带阳台，采光好，业主诚心出售！,180,23524元/m²,2室2厅,76m²,低层(共34层),素质住户环境优美配套成熟
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
71方98万 2室2厅 精装修 南北通透 楼层好 视野无遮挡,98,10751元/m²,2室2厅,91m²,低层(共33层),品质小区近地铁交通便利
（新出）保利东湾 精装30万 配套成熟 可拎包入住,210,23386元/m²,2室2厅,89m²,低层(共32层),品质小区配套成熟近地铁
朗诗三恒系统 景观房 南北通透 ，环境优美 江景房，临近地铁,270,30836元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
保利江语海，江景房小区，两房朝南，双阳台，文海读书，满五年,220,32763元/m²,2室2厅,67m²,低层(共33层),交通便利两房朝南房型正
刚需大两房 精装修 房东置换诚售 品质小区 享受杭州一线配套,186,22560元/m²,2室2厅,82m²,低层(共33层),安全性高环境优美一梯两户
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,245,18433元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
保利东湾房源 刚需两房 房东我朋友 价格真实精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,308,37769元/m²,2室2厅,81m²,低层(共24层),
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
电梯房 4室2厅 南北通透 唯一住房 润东府 楼层好 视野无,132,12600元/m²,4室2厅,104m²,高层(共17层),品质小区交通便利
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),南北通透
东岸嘉园 东边套 全明户型,200,35027元/m²,1室2厅,57m²,高层(共17层),
电梯房 289万 精装修 湖景居 诚心出售 价格可议,289,34173元/m²,2室2厅,84m²,低层(共18层),品质小区环境优美素质住户
龙湖滟澜园丽轩 品质小区  地铁近 通透客厅阳台 两房朝南,248,31337元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
梦琴湾 捡漏过渡两房 底价享受学正教育 主卧大阳台可看江景,160,25539元/m²,2室1厅,62m²,低层(共30层),品质小区繁华地段近地铁
一个理想的小家 在杭州定居的机会 小户型 小刚需,185,28970元/m²,2室2厅,63m²,低层(共32层),品质小区环境优美配套成熟
伊萨卡 精装修大四房  江景房 房东是我老客户 价格能谈,330,23431元/m²,4室2厅,140m²,高层(共16层),近地铁配套成熟交通便利
175万 南北通透 简单装修 2室2厅 居家自住 保养好,175,21875元/m²,2室2厅,80m²,低层(共23层),配套成熟近地铁品质小区
（新出）碧桂园 精装20万 可拎包入住 年底急售,190,23151元/m²,2室2厅,82m²,低层(共33层),品质小区配套成熟近地铁
