来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
业主年迈想陪在儿女身边 诚心出售 首付6万 无需社保 可落户,60.8,7600元/m²,3室2厅,80m²,中层(共12层),小区中心低密度环境优美
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售 近学校 来电立减5万 外地人可购 可落户上学,57.8,7075元/m²,3室2厅,81m²,中层(共15层),环境优美近地铁交通便利
地摊价！首付6万！精装三房！可落户上学！外地可买！送家具家电,36.5,4056元/m²,3室2厅,90m²,中层(共17层),近地铁品质小区配套成熟
近我者甜 来电立减 你说了算 房东急售呀 首付一层呢,112,12697元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段安全性高
来电立减2万！捡漏房源，近地铁，70年产权，送精装车位！,67,8375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
业主年迈想陪在儿女身边 诚心出售 首付6万 无需社保 可落户,60.8,7600元/m²,3室2厅,80m²,中层(共12层),小区中心低密度环境优美
地铁口300米首付18万产证齐全无税可落户只此一套,109,12144元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区繁华地段
精装拎包入住 低于市场价 送车位 學区房 房东诚意出售 急抛,52,5417元/m²,3室2厅,96m²,中层(共16层),环境优美品质小区安全性高
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,37,4066元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
精装小三房 新挂牌急售 外地人可买 赠送15平 可随时看房,113,12746元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段南北通透
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
产权清晰，可落户，近地铁口，房东急售，70年产权,36.7,4054元/m²,3室2厅,90m²,中层(共13层),近地铁一梯两户送车位
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,78.6,8832元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,108,12033元/m²,3室2厅,89m²,中层(共16层),
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
首付20万！业主公司倒闭卖房发工资！包税当天过户！家电齐全！,67,7363元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
急售|首付十万|无需社保|外地人可买|可落户|赠送产权车位|,59,7165元/m²,3室2厅,82m²,中层(共12层),品质小区环境优美小区中心
房东撕心裂肺甩卖捡漏！！房东诚心急需出售此房可落户上学精装修,63,7412元/m²,3室2厅,85m²,中层(共15层),环境优美品质小区安全性高
房东生意失败，急售首付8万，70年产权住宅，7号线地铁口！,41,4184元/m²,3室2厅,98m²,中层(共17层),交通便利繁华地段近地铁
首付8万，可落户上学，精装送车位，外地人可买，70年产权,36.1,4057元/m²,3室2厅,89m²,中层(共15层),近地铁品质小区配套成熟
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),南北通透环境优美
地铁口，首付10万，产齐全，包租5千，送车位，精装入住,48,9796元/m²,3室2厅,49m²,低层(共12层),南北通透环境优美近地铁
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
可议价10万丨无需社保丨首付三成丨70年产权住宅丨外地人可买,91.8,12750元/m²,2室2厅,72m²,中层(共12层),南北通透环境优美品质小区
急售 精装两室户 70年产权 可落户 送车位 随时看房可投姿,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透繁华地段配套成熟
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利繁华地段
赠40平 首付8万 无社保落户上学 投姿包租 租金43500,54,12000元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟近地铁
房东新消息 急售可面谈 地铁口现房 精装拎包入住 可落户 包,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段环境优美
70年产权住宅房 可落户上学 精装修 送车位 超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),
七格小区 地铁1号线下沙西500米 精装送车位 外地人可买,68,11725元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段近地铁
首付5万！特价房！产证齐全，可落户！精装修送家电！70年产权,30.5,7440元/m²,2室2厅,41m²,低层(共15层),近地铁品质小区环境优美
七十年住宅房 外地人可买 可落户上学 精装有车位 首付低总价,50,8621元/m²,2室2厅,58m²,中层(共12层),环境优美配套成熟近地铁
电梯房 满五唯一住房 春益小区 2室2厅 精装修 采光好,41.9,8953元/m²,2室2厅,46m²,低层(共12层),配套成熟环境优美交通便利
疫情后捡漏70年品质产权近地铁商圈精装送车位落户上学,41,8200元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美近地铁
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
有钱身后一群狗没钱寸步都难走,72.5,15830元/m²,2室2厅,45m²,低层(共12层),品质小区繁华地段近地铁
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
天降好房首付6万外地人可买 可落户上学 近地铁 送精装带车位,38,8921元/m²,2室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
捡漏！买到就是赚到！江南明珠！产权清晰！无税！无需！南北通透,32,7408元/m²,2室2厅,43m²,中层(共12层),环境优美近地铁交通便利
业主降价急售 精装修 南北通透 无需社保 送车位 外地人可买,40,7533元/m²,2室1厅,53m²,低层(共16层),品质小区繁华地段安全性高
2室2厅 南北通透 45平 钱民花苑 满五唯一住房 看房方便,41.5,9223元/m²,2室2厅,45m²,低层(共12层),品质小区近地铁配套成熟
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,37,4066元/m²,3室2厅,91m²,低层(共15层),繁华地段近地铁配套成熟
掉价了首付14万，特价无税外地人可卖送家具家电   随时看房,73,8903元/m²,3室2厅,82m²,低层(共17层),近地铁安全性高繁华地段
产证齐全，无需社保可落户上学！首付10万！来电看房免费接！送,37,4158元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段配套成熟
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
售 金沙居两房南北通透全明户型 70产权 外地人可买 产证齐,82,10000元/m²,2室1厅,82m²,中层(共11层),南北通透环境优美
业住搞金融基金 疫情期间数据大幅度下降终亏损 急需用钱售此房,35,4375元/m²,2室2厅,80m²,中层(共15层),品质小区环境优美近地铁
赠送15平！首付20万 产清晰 可落后可上学 近学校，价可谈,78,9286元/m²,2室2厅,84m²,中层(共15层),素质住户环境优美配套成熟
70年产权住宅房  房品精致 随时看房 可以落户 可以上学！,58.9,7123元/m²,2室2厅,82m²,中层(共16层),品质小区交通便利近地铁
外地可买，首付10w即可安家杭州，可落户可上学，送车位一个！,40,5000元/m²,2室2厅,80m²,中层(共15层),配套成熟繁华地段品质小区
义蓬政府旁 宋都丽郡国际 198万 满二年 包车位 有匙可看,198,22223元/m²,3室2厅,89m²,低层(共18层),
河庄地铁口  德信品牌 附送15方三房两卫 带车位随时看房,195,22117元/m²,3室2厅,88m²,低层(共22层),品质小区交通便利近地铁
外地人可买！70年产权住宅，可落户上学，精装修送车位，包税!,70.5,8683元/m²,2室2厅,81m²,中层(共12层),近地铁环境优美交通便利
龙湖滟澜山 精装洋房 180方 自带30方露台 只售740万,740,41307元/m²,4室2厅,179m²,低层(共7层),品质小区繁华地段近地铁
金隅空港 下沙在售精装江景公寓 平层跃层均有 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
龙湖小户型 特价房  低总价  诚心,251,31716元/m²,2室2厅,79m²,低层(共11层),拎包入住小户型
清雅苑（文海教育）大三房 业主诚售 置换优选 随时看,268,20429元/m²,3室2厅,131m²,低层(共17层),繁华地段环境优美配套成熟
近邻地铁口丨首付3成丨外地人可买丨不限贷丨南北通透丨送家电丨,70,12069元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段素质住户
急售 可落户可上学 2室1厅 南北通透 采光好 周边商圈成熟,83,14068元/m²,2室1厅,59m²,高层(共12层),繁华地段配套成熟环境优美
地铁口 钱塘新区核心 宝龙广场 98方大3房 200万急售,200,20380元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利近地铁
急售，房东送车位，近地铁公交站交通便利，南北通透采光好。,93.5,11522元/m²,3室2厅,81m²,高层(共17层),近地铁一梯两户送车位
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
带车位 满两年 目前浪琴湾性价比房源,197,22336元/m²,3室2厅,88m²,低层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑70年住宅，读文海，一室开间小户型,140,26436元/m²,1室1厅,52m²,中层(共6层),
钱塘新区 近地铁 金陵花园 精装修送家具家电 满二 拎包入住,175,14766元/m²,3室2厅,118m²,低层(共6层),
急售直降10w！公积金可贷款外地可买可落户 精装地铁口住宅！,48.5,9327元/m²,3室2厅,52m²,高层(共12层),配套成熟两房朝南双阳台
赠送26平，首付120000，赠送精装修，外地人可买，价可谈,47,9022元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
满五唯一住房 3室2厅 41万 精装修 郡原蓝湖国际 楼层好,41.5,8646元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
首付5万起，刚需必买，外地人可买，精装带车位，拎包入住，无税,42.8,9107元/m²,3室2厅,47m²,高层(共17层),近地铁品质小区繁华地段
首付只要10万 房东挥泪大甩卖 还送产权车位 赠送25平方！,47,11750元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
满五唯一住房 南北通透 房东赠送28平 70年产权住宅 包税,47,11750元/m²,3室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,34.5,6900元/m²,3室2厅,50m²,中层(共16层),繁华地段近地铁配套成熟
2成首付急售丨无需社保丨可落户上学丨包租4K丨近学校丨地铁口,45,9117元/m²,3室2厅,49m²,中层(共15层),近地铁南北通透拎包入住
三天内急售丨70年住宅丨独立产权丨外地人可买丨无税精装送车位,96.8,12411元/m²,3室2厅,78m²,低层(共18层),南北通透环境优美
长得带样是优势，活的牛B是本事.,81.5,11248元/m²,3室2厅,72m²,低层(共22层),品质小区繁华地段近地铁
丨赠送15平方丨可落户可上学丨随时看房丨产证齐全丨交通便利丨,82,10821元/m²,2室2厅,75m²,低层(共30层),南北通透环境优美小户型
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,28,7369元/m²,3室2厅,38m²,高层(共10层),品质小区低密度采光好
精装修送车位花园洋房，急售三天必卖，月供2千两房朝南3室2厅,58.8,9800元/m²,3室2厅,60m²,高层(共10层),赠露台带车库带花园
专员实拍丨70年产权住宅丨外地人可购买丨精装可落户上学丨包税,32,4103元/m²,3室2厅,78m²,高层(共8层),近地铁配套成熟繁华地段
夫妻闹离婚  捡漏首付超低 房东包税 外地可买 家电全送,48,7059元/m²,2室2厅,68m²,低层(共11层),品质小区繁华地段配套成熟
业主急售，精装带车位，外地可买可落户上学，投姿必选，落户必选,6.1,4067元/m²,2室1厅,15m²,低层(共8层),近地铁素质住户配套成熟
