降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),繁华地段配套成熟南北通透
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,49,8910元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
急售 首付15万 赠送15平 外地人 可买无需社保 拎包入住,45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟次新小区
首付六万，余杭抄底价，无需社保，外地人可买，可落户上学，急售,40,8000元/m²,2室2厅,50m²,中层(共6层),品质小区配套成熟一梯两户
满二唯一住房 48万 新兴公寓 2室2厅 南北通透 居家自住,48.8,10383元/m²,2室2厅,47m²,中层(共6层),品质小区配套成熟近地铁
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
繁华地段 近地铁 可落户上学 精装修送车位 包租三千 可议价,43.7,8865元/m²,2室2厅,49m²,中层(共8层),繁华地段配套成熟交通便利
东盛家园精致温馨小户型，满五，全新婚房，诚心卖价格可谈！,138,24910元/m²,2室1厅,55m²,中层(共7层),南北通透
首付6w即可落户！精装无税包租3500 无需社保 三天过户！,28.3,5660元/m²,2室2厅,50m²,中层(共9层),繁华地段配套成熟近地铁
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段安全性高
70年产权住宅，外地人可买，可落户上学，南北通透采光好。,50,6250元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
儿子清华大学毕业，分配首都生活！出售房产置换北京住宅！带车位,37,4158元/m²,3室2厅,89m²,中层(共17层),近地铁交通便利南北通透
房东急售 价格可谈 南北通透 交通便利 70年产权外地人可买,116.7,12898元/m²,3室2厅,90m²,中层(共12层),品质小区近地铁配套成熟
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,60,6667元/m²,3室2厅,90m²,中层(共12层),近地铁一梯两户送车位
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
急急急 首付3层 产权清晰 外地人可落户上学 精装送车位,73,8589元/m²,3室2厅,85m²,中层(共12层),繁华地段交通便利配套成熟
房东急售，赠送20平，精装送车位，可落户上学，拎包入住，无税,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利近地铁
59平 电梯房 精装修 南北通透 诚心出售 价格可议....,35,4367元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟环境优美
房东急售！70年产权！无需社保！外地人可买！送家具！送车位！,136,14056元/m²,3室2厅,96m²,中层(共13层),繁华地段配套成熟交通便利
电梯房 精装修 满二 110万 诚心出售 价格可议,110,12255元/m²,3室2厅,89m²,中层(共13层),一梯两户大平层采光天井
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,38,4176元/m²,3室2厅,91m²,中层(共16层),品质小区近地铁送车位
好房出售 汇金锦绣学府 产证齐全 外地人可买落户上学 送车位,118,13328元/m²,3室2厅,88m²,中层(共12层),南北通透环境优美拎包入住
什么叫真正特价房 看看这套你会明白！急售！外地可落户可上学,65,7832元/m²,3室2厅,83m²,中层(共15层),繁华地段品质小区环境优美
急售住宅，70年产权，无需社保，交通便利，可落户上学,57,5817元/m²,3室2厅,98m²,中层(共12层),
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,50,5495元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
房东急售，首付6万  外地人可买  精装修 可落户 送车位,41,4506元/m²,3室2厅,91m²,中层(共12层),繁华地段交通便利近地铁
店长力荐 | 房东深夜挂牌 | 首付的价格让您买到三房,38,4319元/m²,3室2厅,88m²,中层(共13层),繁华地段配套成熟近地铁
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8903元/m²,3室2厅,82m²,中层(共14层),繁华地段近地铁送车位
急 急 急 外地人可买 70年产权 可落户可上学 赠送15平,136,13942元/m²,3室2厅,97m²,中层(共15层),配套成熟近地铁南北通透
优选房源，满五唯一住房88平 精装3房外地人可买，送储藏室,37,4205元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
无税 无需社保 首付10万 上学方便 家具家电全送 三齐全,40.2,4675元/m²,3室2厅,86m²,中层(共13层),交通便利繁华地段配套成熟
首付十万起！ 精装现房 南北通透 赠送车位 外地可买 不限购,73.8,9000元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段交通便利
急售房，业主生意上遇到了困难，价格优惠，小区配套齐全，精装修,77.5,9012元/m²,3室2厅,86m²,中层(共15层),品质小区繁华地段近地铁
震惊！此房为什么这么便宜售出房东急售！来电送家电车位！包税,37,4158元/m²,3室2厅,89m²,中层(共15层),送家电拎包入住送车位
房价越来越贵！不如趁早买一套，首付6万，外地人可落户，有产证,75,8427元/m²,3室2厅,89m²,中层(共14层),品质小区交通便利配套成熟
无税不限购不限贷 精装两房 首付6万 外地人可买 可落户上学,62,7655元/m²,3室2厅,81m²,中层(共15层),品质小区交通便利环境优美
首付12万电梯花园洋房，无需社保可落户，南北通透全明户型，赞,64,7273元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
优选急抛，优选房源首付8万。产证齐全可落户，外地人可买无税！,36,4187元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁交通便利
房东喜得龙凤胎，置换大三房，外地人可买，随时看房，精装带车位,35,4143元/m²,3室2厅,84m²,中层(共15层),拎包入住送车位一梯两户
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
首付十万 月供两千 外地人可买 带精装修 送车位,77.5,9012元/m²,3室2厅,86m²,中层(共16层),品质小区素质住户配套成熟
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段配套成熟近地铁
首付可三成，随时落户，独立产证，房东包税，当天订房送家具家电,36,4226元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
精装修 80平 满五唯一住房 南北通透 3室2厅 34万 看,34,4250元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
捡漏价!70年产权住宅，无需社保，产齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
急售，房东包税，不用社保，70年产权住宅，近地铁，豪华精装修,39.5,4294元/m²,3室2厅,92m²,中层(共12层),繁华地段配套成熟交通便利
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,77,8556元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
70年产权 赠送20平 外地人可买 送精装带车位 可落户上学,50,5682元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,72,8781元/m²,3室2厅,82m²,中层(共12层),南北通透环境优美
钱塘新区 临江东裕华庭 大三房 采光无遮挡 保真保看100W,100,11377元/m²,3室2厅,87m²,中层(共15层),环境优美配套成熟次新小区
无任何抵押！首付3成！产证齐全可落户！精装修拎包入住！！,115,12800元/m²,3室2厅,89m²,中层(共15层),繁华地段素质住户安全性高
外地人可买房东急降38万精装修送车位可落户上学近地铁,79,8877元/m²,3室2厅,89m²,中层(共12层),南北通透品质小区交通便利
急售！首付10W无需社保3天过户近地铁500米精装修,65,7304元/m²,3室2厅,89m²,中层(共12层),交通便利配套成熟品质小区
外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,79,8877元/m²,3室2厅,89m²,中层(共12层),近地铁安全性高品质小区
必看！外地人可买！首付8万！精装修送车位！70年产权！可落户,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区近地铁繁华地段
精装三房，无需社保可落户上学，产证齐全，地铁口，送车位，无税,76,9357元/m²,3室2厅,81m²,中层(共15层),品质小区南北通透送家电
刚刚挂牌！首付六万！！外地人可购！！无需社保！景观房家电齐全,38,4223元/m²,3室2厅,90m²,中层(共17层),环境优美交通便利南北通透
完 美精装修送家具，车位，赠送10平，外地人可落户，配套好,79,9295元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美品质小区
！首付5万，可落户上学！精装带车位，家电全送，近地铁学屈房！,77.8,8353元/m²,3室2厅,93m²,中层(共16层),品质小区近地铁南北通透
70年产权 外地人可买 赠送产权车位 精装修 拎包入住,74,8810元/m²,3室2厅,84m²,中层(共16层),南北通透环境优美
房东急售 精装送车位 70年产权 包租4千 无需社保外地可买,46,5750元/m²,3室2厅,80m²,中层(共12层),交通便利配套成熟南北通透
急售！赠送12平，精装修送车位，产权清晰，地段好可落户可上学,78,8765元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美品质小区
急售，70年产权住宅房，外地人可买，可落户可上学，价格可商量,54,5511元/m²,3室2厅,98m²,中层(共15层),
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,70,7135元/m²,3室2厅,98m²,中层(共15层),安全性高近地铁低密度
快，跳楼价！首付12万！全新精装，70年产权，七天落户，急售,69,7667元/m²,3室2厅,90m²,中层(共12层),繁华地段品质小区近地铁
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,75,8427元/m²,3室2厅,89m²,中层(共15层),安全性高近地铁配套成熟
甜蜜的感觉你值得拥有 首付10万 让你有了个家  首付8万！,60,7143元/m²,3室2厅,84m²,中层(共12层),近地铁配套成熟安全性高
满五唯一！地铁口300米！首付10万！外地人可落户！拎包入住,42,4616元/m²,3室2厅,91m²,中层(共12层),近地铁繁华地段独立电梯
近地铁精装修复式公寓，环境好,180,25218元/m²,2室2厅,71m²,低层(共11层),南北通透
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
疫情到处登记买房价格你说的算装修送！家电送！车位也送！,84,8572元/m²,3室2厅,98m²,中层(共13层),南北通透环境优美
86平 电梯房 满二唯一住房 精装修 楼层好 视野无遮挡,80,9303元/m²,3室2厅,86m²,低层(共16层),品质小区繁华地段安全性高
首付十万 月供两千 外地人可买 带精装修 送车位,70.9,7235元/m²,3室2厅,98m²,中层(共16层),品质小区素质住户配套成熟
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,80,8989元/m²,3室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,90,10000元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
希缺房源，电梯房，皇金地段，性价比高，满五唯一，价可谈,89.9,10192元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段环境优美
疫情到处登记买房价格你说的算装修送！家电送！车位也送！,84,8572元/m²,3室2厅,98m²,中层(共13层),南北通透环境优美
86平 电梯房 满二唯一住房 精装修 楼层好 视野无遮挡,80,9303元/m²,3室2厅,86m²,低层(共16层),品质小区繁华地段安全性高
首付十万 月供两千 外地人可买 带精装修 送车位,70.9,7235元/m²,3室2厅,98m²,中层(共16层),品质小区素质住户配套成熟
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,80,8989元/m²,3室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,90,10000元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美
精装修 满五唯一住房 80万 义蓬名苑 3室2厅 看房方便,80,9082元/m²,3室2厅,88m²,低层(共18层),近地铁配套成熟环境优美
诚意急售，70年产权住宅，无需社保，可落户上学，来电减五万元,55.7,16962元/m²,2室2厅,32m²,中层(共16层),繁华地段配套成熟近地铁
劲爆！地铁口！产证齐全！首付6万！无需社保！外地可买,16,4211元/m²,2室2厅,38m²,中层(共16层),繁华地段配套成熟近地铁
首付15W 精装送车位 外地人可买 可落户可上学 70年产权,25.5,10200元/m²,2室2厅,25m²,中层(共12层),品质小区配套成熟近地铁
可议价！品质小区！配套成熟！近地铁！可上学！,140,18667元/m²,2室2厅,75m²,中层(共14层),南北通透
心动不如行动！欲购从速！可议价可过户！70年住宅房！预约看房,58.5,9750元/m²,2室2厅,60m²,中层(共14层),环境优美配套成熟近地铁
低市场价30万出售）送车位）落户上学）南北通透户型好）无税哦,79.2,10126元/m²,2室2厅,78m²,中层(共12层),品质小区配套成熟近地铁
精装修 68平 2室2厅 满五唯一住房 房东急置换 诚意买房,35,5148元/m²,2室2厅,68m²,中层(共17层),品质小区繁华地段交通便利
景区旁，近地铁，无需社保，可落户，精装送车位，对口名校，急售,61,9839元/m²,2室2厅,62m²,中层(共12层),品质小区环境优美繁华地段
首付9万9 送30平月供1千5 包租2千外无需社保 可落户,33.3,9515元/m²,2室2厅,35m²,中层(共17层),配套成熟繁华地段近地铁
房东好房急卖三天。走过路过不要错过，标准房，交通便利，70年,40,5406元/m²,2室1厅,74m²,中层(共16层),品质小区繁华地段配套成熟
房东急售！！！精装好房 南北通透  满五唯一住房  看房方便,70,9334元/m²,2室2厅,75m²,中层(共17层),品质小区配套成熟交通便利
紧急出手，来电看房送家具家电，包税。房子带租约出售，拎包入住,29,9667元/m²,2室2厅,30m²,中层(共15层),品质小区配套成熟近地铁
新上房源，无需社保，精装送车位，七十年产权，可落户上学。,20,10000元/m²,2室2厅,20m²,中层(共16层),配套成熟近地铁南北通透
业主儿子不争气，常年沉迷于睹博，为还债急售此房，我看了很温馨,25,4167元/m²,2室2厅,60m²,中层(共12层),品质小区配套成熟交通便利
首付8万精装两房租金4千，外地人可买，产证齐全，送23平阁楼,26,8667元/m²,2室2厅,30m²,中层(共12层),繁华地段近地铁交通便利
房东急售来电立减10万 70年产权 外地人可买无税无需社保,79,10116元/m²,2室2厅,78m²,中层(共17层),繁华地段配套成熟交通便利
60平 电梯房  25万 南北通透 房东急置换 诚意出售,25,4167元/m²,2室2厅,60m²,中层(共12层),繁华地段配套成熟近地铁
捡漏房！！房东生意失败，急需资金。产权清晰可落户拎包入住,39.5,10822元/m²,2室2厅,36m²,中层(共15层),环境优美近地铁交通便利
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,63,10000元/m²,2室2厅,63m²,中层(共13层),拎包入住南北通透
首付10万，送精装送家电，地处核心位置，地铁公交随便坐,64,9015元/m²,2室2厅,71m²,中层(共17层),
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,66,17369元/m²,2室2厅,38m²,中层(共17层),繁华地段配套成熟近地铁
70年产权，产权清晰，可上学！可落户！精装修首付低至1成！,63,9000元/m²,2室2厅,70m²,中层(共12层),配套成熟环境优美交通便利
首付10W 70年产权住宅 外地人可购无需社保 可落户可上学,50,5000元/m²,2室2厅,100m²,中层(共16层),品质小区配套成熟近地铁
精装修赠30平，包租3500，以租抵贷，不限购，可过户带车位,53,15143元/m²,2室2厅,35m²,中层(共15层),近地铁交通便利配套成熟
包租4千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,135,19918元/m²,2室1厅,67m²,中层(共17层),繁华地段安全性高素质住户
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,45,15000元/m²,2室2厅,30m²,中层(共15层),配套成熟南北通透拎包入住
附赠20平！首付5万！不限购不限贷，来电立减，助您落户杭州！,22.8,11068元/m²,2室2厅,20m²,中层(共15层),繁华地段近地铁安全性高
下沙好房！首付仅11万，可议价，可落户！产权清晰！送精装！,33.8,10563元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段交通便利
包税，租4000，以租养贷，家具家电全送，价格可谈，拎包入住,26,10400元/m²,2室2厅,25m²,中层(共17层),近地铁配套成熟品质小区
70年产权 赠送10平米 精装修送车位 无需社保 可随时带看,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁低密度次新小区
70年产权，产权清晰，可落户！精装修首付低至1成！,63,9000元/m²,2室1厅,70m²,中层(共12层),品质小区交通便利配套成熟
来电立减 首付三成 独立产权 外地可买 无需社保 三证齐全,145,23873元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
急售精装住宅大江东 不限够 直降40万 可落户上学 送车位,60,9678元/m²,2室1厅,62m²,中层(共12层),品质小区繁华地段配套成熟
（急售）精装修拎包住，南北通透，位置佳，满五送车位,68,11261元/m²,2室2厅,60m²,中层(共16层),品质小区环境优美繁华地段
急售！70年产权住宅！可落户上学！因疫情生意亏损，低市场价出,45,12163元/m²,2室2厅,37m²,中层(共12层),近地铁开放厨房客厅朝南
外地人可买，首付12万，地铁口，大型商场，精装两房，带车位，,33,9167元/m²,2室2厅,36m²,中层(共12层),南北通透环境优美
70年产权，可落户，直接拎包入住，送精装修，送车位,29,4203元/m²,2室2厅,69m²,中层(共15层),品质小区交通便利送车位
即买即住 可落户上学 精装大两房 外地人可买 价格可谈送车位,52.8,8800元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
下沙物美 可贷款 首付15万 产证清晰 带车位 拧包入住,49.1,8184元/m²,2室2厅,60m²,中层(共15层),南北通透
杭州二手房钱塘新区大江东七十年产权小户型无抵押,66,9566元/m²,2室2厅,69m²,中层(共12层),品质小区一梯两户小区中心
来电预约优先看房 精装修 楼层好 视野无遮挡 有钥匙可看房,27.8,4150元/m²,2室2厅,67m²,中层(共17层),品质小区配套成熟交通便利
来电立减首付8万起，外地人可买，可落户上学，送精装修带车位，,14.5,4143元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
满五无税，首付8W，70年产权，送车位，外地人可买可落户上学,79,10143元/m²,2室2厅,77m²,中层(共12层),繁华地段配套成熟环境优美
电梯房 满五唯一住房 精装修 七格小区 南北通透 诚心出售,42.7,11862元/m²,2室2厅,36m²,中层(共16层),繁华地段近地铁交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！！！,58,9207元/m²,2室2厅,63m²,中层(共15层),品质小区繁华地段安全性高
来电8折特价房！独立产证过户，可用公积金无税，精装修非诚勿扰,41,13667元/m²,2室2厅,30m²,中层(共15层),繁华地段配套成熟近地铁
首付12万！急降30万 精装2房包租4500！无需社保送车位,54,8710元/m²,2室2厅,62m²,中层(共12层),繁华地段近地铁交通便利
低于市场价  不限购，精装住宅，家电齐全，地铁口，无税送车位,48,13715元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟送车位
外地人可买，精装修，看房方便，跃层精装，诚心出售，价格可谈,57,15406元/m²,2室2厅,37m²,中层(共12层),南北通透拎包入住
首付8万！精装现房！无需社保！外地人可落户！70年产权住宅！,49,12895元/m²,2室2厅,38m²,中层(共12层),近地铁繁华地段独立电梯
许嵩好像住过的！知道你喜欢小的 精致小蜗居 给您温馨安稳的家,45,14658元/m²,2室2厅,30m²,中层(共17层),品质小区交通便利次新小区
杭州大善人急售 外地人可购 精装修 看房方便 有钥匙送车位,52,7762元/m²,2室2厅,67m²,中层(共15层),素质住户交通便利品质小区
房东急抛 低于市场价 先到先得 产权清晰 五证齐全 精装修,62,9539元/m²,2室2厅,65m²,中层(共16层),繁华地段交通便利配套成熟
急售精装小两房，首付15万，外地可购，无需社保，可落户可上学,61,9839元/m²,2室2厅,62m²,中层(共13层),环境优美素质住户交通便利
疫情捡漏房 首付10万即可落户上学 精装修送车位 包租无税,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段配套成熟
优选房源！地铁口精装修 2室两厅 南北通透 周围商圈成熟,49.8,7115元/m²,2室2厅,70m²,中层(共15层),近地铁品质小区繁华地段
急售精装两房 无税首付6万 不用社保 外地人可买 可落户上学,65,10318元/m²,2室2厅,63m²,中层(共12层),
无需杭州社保，可落户供小孩读书。附带产权车位，看房有钥匙！,60,7793元/m²,2室2厅,77m²,中层(共17层),环境优美配套成熟近地铁
薛之谦！！想要 品质小区 素质邻居 拎包入住 交通便利！！！,12,8000元/m²,2室2厅,15m²,中层(共16层),繁华地段安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
急售精装小两房，首付15万，外地可购，无需社保，可落户可上学,61,9839元/m²,2室2厅,62m²,中层(共13层),环境优美素质住户交通便利
疫情捡漏房 首付10万即可落户上学 精装修送车位 包租无税,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段配套成熟
优选房源！地铁口精装修 2室两厅 南北通透 周围商圈成熟,49.8,7115元/m²,2室2厅,70m²,中层(共15层),近地铁品质小区繁华地段
急售精装两房 无税首付6万 不用社保 外地人可买 可落户上学,65,10318元/m²,2室2厅,63m²,中层(共12层),
无需杭州社保，可落户供小孩读书。附带产权车位，看房有钥匙！,60,7793元/m²,2室2厅,77m²,中层(共17层),环境优美配套成熟近地铁
薛之谦！！想要 品质小区 素质邻居 拎包入住 交通便利！！！,12,8000元/m²,2室2厅,15m²,中层(共16层),繁华地段安全性高素质住户
满五无税，，外地人可买，可过户地段好，精装两房，拎包可入住,54,9000元/m²,2室2厅,60m²,中层(共12层),品质小区素质住户配套成熟
赠送30平米|精装修|独立房本|近地铁|可落户上学|送车位！,53.3,14806元/m²,2室2厅,36m²,中层(共13层),主卧朝南卫浴全明
降价50万 精装修 南北通透 满五唯一住房诚心出售 价格可议,50,6757元/m²,2室1厅,74m²,中层(共12层),品质小区繁华地段配套成熟
安全交易 精装2室 采光好 不限购 外地人可买 产权清晰,63,9000元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美安全性高
离婚急售 春益小区 精装两房 南北通透 全明户型 性价比高！,35,10000元/m²,2室2厅,35m²,中层(共12层),品质小区近地铁配套成熟
全杭醉底价， 来电免费送，无需社保，不限购，外地人可买！！！,4.2,4200元/m²,2室2厅,10m²,中层(共15层),品质小区近地铁配套成熟
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,58,8530元/m²,2室2厅,68m²,中层(共12层),繁华地段交通便利配套成熟
近地铁 可伶包入住 外地人可买 赠送车位 精装修 无稅不限购,108,17420元/m²,2室2厅,62m²,中层(共15层),繁华地段交通便利环境优美
精装税可按揭！首付不超过20万，刚需得看过来，采光好近地铁,134,22062元/m²,2室2厅,60m²,中层(共12层),品质小区环境优美配套成熟
房东急置换 诚意卖 70年产权产齐全 南北通透采光极好送车位,33,4231元/m²,2室2厅,78m²,中层(共17层),南北通透环境优美品质小区
电梯房 精装修送阳台 可拎包入住 南北通透 有钥匙可随时看房,46,7302元/m²,2室2厅,63m²,中层(共13层),繁华地段配套成熟交通便利
捡漏捡漏捡漏！！！赠送18平，电梯房，房东自住精装修，近学校,28.5,4072元/m²,2室2厅,70m²,中层(共17层),品质小区繁华地段近地铁
近地铁 赠送20平 可落户上学 精装2房 租金4千 产证齐全,68,11334元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
诚售！七十年产权住宅 精装送车位 附赠10平 可落户上学,71,10143元/m²,2室2厅,70m²,中层(共16层),南北通透环境优美配套成熟
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,60,9231元/m²,2室2厅,65m²,中层(共17层),近地铁配套成熟品质小区
地铁口200米，不限购，70年产权住宅，首付10万落户杭州,34,5372元/m²,2室2厅,63m²,中层(共12层),安全性高近地铁配套成熟
为你圆杭州落户梦！1号线地铁口，独立产证过户，无税，送精装修,49,12895元/m²,2室2厅,38m²,中层(共15层),繁华地段配套成熟近地铁
新上房源！满五唯一，精装修，降价出售，无需社保，可落户。,44,14667元/m²,2室2厅,30m²,中层(共16层),配套成熟近地铁南北通透
急售70年产权精装住宅 可落户上学 配套齐全 采光好 地铁口,75,10715元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美品质小区
电梯房 2室2厅 南北通透 精装修 诚心出售 价格可议,29.4,4141元/m²,2室2厅,71m²,中层(共17层),品质小区繁华地段交通便利
诚售！来电洽谈！家电是留下还是搬走！精装修送车位！外地人可买,51,8500元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
南北通透户型！满五住房，精装修送车位，外地人可买，可拎包入住,67.9,8935元/m²,2室2厅,76m²,中层(共17层),品质小区繁华地段交通便利
吉宅 全新精装无税！直降18万，刚需得看过来，采光好近地铁,69,10148元/m²,2室2厅,68m²,中层(共12层),交通便利送车位房型正
业主急售！可落户上学，近地铁，精装带家具家电,30,10000元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段环境优美
70年产权住宅房，民用水电费，通天然气，外地人可购买，可落户,135,19450元/m²,2室2厅,69m²,中层(共12层),交通便利配套成熟送车位
70年产权住宅房，民用水电费，通天然气，外地人可购买，可落户,155,22306元/m²,2室2厅,69m²,中层(共12层),交通便利独立电梯送车位
急售！可议价！品质小区！配套成熟！近地铁！可上学！无需社保！,140,18667元/m²,2室2厅,75m²,中层(共14层),品质小区繁华地段配套成熟
70年产权 精装带车位，即买即住，可落户外地可买，产权清晰！,75,9616元/m²,2室2厅,78m²,中层(共16层),安全性高交通便利配套成熟
62平 56万 春益小区 电梯房 精装修 满二唯一住房 居家,56.3,9065元/m²,2室2厅,62m²,中层(共15层),品质小区近地铁次新小区
铭和苑新荷坊 160万 精装修 2室2厅 看房方便 有钥匙,160,21512元/m²,2室2厅,74m²,中层(共15层),繁华地段配套成熟近地铁
外地人可买！产权清晰 70年产权住宅 送精装修 拎包入住！！,33,9042元/m²,2室2厅,36m²,中层(共16层),环境优美近地铁交通便利
送储藏室！！！ 精装好房！电梯房 满五唯一住房 周边配套成熟,50,15625元/m²,2室2厅,32m²,中层(共17层),品质小区配套成熟交通便利
（低首付 精装两房 外地人可买）送车位 可落户 无税,27.8,8177元/m²,2室2厅,34m²,中层(共16层),小户型南北通透近地铁
急售，地铁口外地人可买， 无需社保，来电立减8万，可随时看房,40,11112元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美近地铁
捡漏好房 业主白菜价急售 首付6万杭州安家 精装两房南北通透,54,8572元/m²,2室2厅,63m²,中层(共15层),品质小区环境优美配套成熟
诚售！产证齐全可过户！可贷款按揭！精装修送家具家电！钥匙房！,68,10625元/m²,2室2厅,64m²,中层(共12层),主卧朝南卫浴全明全南户型
房主急售！首付17万！落户杭州可上学 外地人可买 7天过户,74,11936元/m²,2室2厅,62m²,中层(共15层),繁华地段交通便利配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,48,13603元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段南北通透
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,28,4243元/m²,2室2厅,66m²,中层(共15层),繁华地段近地铁送车位
急抛！外地人可买！低于市场30万！产证齐全可交易过户,65,10000元/m²,2室2厅,65m²,中层(共15层),品质小区繁华地段配套成熟
智格小区 满五唯一住房 精装修 30平 诚心出售 价格可议,36.8,12267元/m²,2室1厅,30m²,中层(共12层),品质小区配套成熟近地铁
疫情捡漏！送20平米，地铁口，品质社区，南北精装2，送车位，,49,8162元/m²,2室2厅,60m²,中层(共12层),品质小区繁华地段安全性高
景冉佳园精装修小户型，高楼层，阳光充足，拎包入住价格能谈很多,200,32712元/m²,2室2厅,61m²,中层(共17层),南北通透小户型
急售！大江东 70年产权住宅 南北通透 精装修送地下车位,72,10286元/m²,2室2厅,70m²,中层(共12层),品质小区繁华地段配套成熟
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,29.9,4212元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
独立产权可过户！带装修入手，租金2800，无压购房，看房接送,27.8,4150元/m²,2室2厅,67m²,中层(共17层),品质小区繁华地段交通便利
精装修 南北通透采光好 周边商圈成熟 外地人可买 诚心出售,24.9,4150元/m²,2室2厅,60m²,中层(共16层),交通便利配套成熟品质小区
