房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,64.4,8474元/m²,3室2厅,76m²,中层(共11层),配套成熟繁华地段品质小区
钱塘新区 临江东裕华庭89方A1户型 带大露台一个 价格真实,110,12375元/m²,3室2厅,88m²,中层(共32层),配套成熟交通便利品质小区
琅琴湾毛坯房地铁口核心区,175,19455元/m²,3室2厅,89m²,中层(共27层),
丽泽苑，精装修小三房送车位，可落户上学，无需社保，随时看房.,94,12533元/m²,3室2厅,75m²,中层(共18层),南北通透卫浴全明开放厨房
秒杀！双地铁口，精装35万，金沙湖核心，品质公寓！高得房率,155,21489元/m²,2室2厅,72m²,高层(共22层),近地铁配套成熟繁华地段
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
急售，降价40万，双南正气两房，置换大學區，看房方便,87,8131元/m²,2室1厅,107m²,中层(共11层),南北通透环境优美
三天必买房源，70年产权，送车位，首付8万可随时过户，精装修,45,12857元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁环境优美
保利东湾！赠入户 南北通透 精装修 视野好 偶数层 交通便利,220,24556元/m²,2室2厅,89m²,中层(共34层),南北通透景观房赠露台
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),素质住户繁华地段品质小区
（真实）江东府 200万 包车位  满二  82方送23方,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
低于市场价，保利像素精装3房，采光好，价格可谈，看房方便急售,198,24321元/m²,3室2厅,81m²,高层(共26层),
地铁口 龙湖物业 双阳台 一线江景方 南北通透 中间楼层,200,22978元/m²,2室2厅,87m²,低层(共33层),三房朝南景观房近地铁
26实景好房 央企保利经典3房2卫 东边套 双阳台 随时看房,225,25988元/m²,3室2厅,86m²,低层(共29层),南北通透房型正近地铁
天筑经典两室两厅户型，装修清爽，可拎包入住也可出租,185,21504元/m²,2室2厅,86m²,中层(共33层),环境优美繁华地段品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,315,24020元/m²,3室2厅,131m²,中层(共30层),近地铁配套成熟环境优美
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
云滨湾！文海教育！两房朝南！精装修！新房源！中间楼层！,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
限购区房源 诚售双地铁口 满二毛坯 楼层好 采光佳 三室二卫,155,17416元/m²,3室2厅,89m²,低层(共18层),两房朝南近地铁配套成熟
（主打房源）保利像素78方精装三房 拎包入住 满2年 楼层好,168,21563元/m²,3室2厅,77m²,中层(共33层),拎包入住近地铁交通便利
下沙大学城核心坐拥双地铁的 现房 城市繁华中的一片宁静,265,29729元/m²,2室2厅,89m²,中层(共22层),南北通透
保利东湾，刚需置业 两室两厅 精装30万 家具家电全，急售,210,27697元/m²,2室2厅,75m²,低层(共34层),客厅朝南全南户型卫浴全明
四季风景苑 文海学 区读书 精装修 有车位 带大露台纯边套,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,450,33784元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
（保真）保利东湾新上好房，四阳台朝南，绝美江景视频，可看房！,428,22356元/m²,4室2厅,191m²,高层(共35层),客厅朝南三房朝南独立电梯
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
阳光名城 133方大三房户型，210万送车位 全明户型采光足,210,15752元/m²,3室2厅,133m²,低层(共11层),三房朝南送车位配套成熟
世茂江滨花园 环境优美  罕见房源 罕见价格 看房我有钥匙,288,23821元/m²,3室2厅,120m²,中层(共33层),主卧朝南景观房小区中心
70年产权住宅，无需社保，外地人可买可落户，精装修，送车位！,95,10556元/m²,3室2厅,90m²,中层(共7层),南北通透配套成熟品质小区
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22539元/m²,3室2厅,82m²,高层(共18层),
急售！70年产权住宅房 可落户上学 精装带车位 外地人可买！,56,7000元/m²,3室2厅,80m²,中层(共17层),南北通透近地铁品质小区
大江之星，地铁口零 距离89方边套，带大露台 楼层好保真保看,190,21348元/m²,3室2厅,89m²,高层(共23层),南北通透近地铁品质小区
70年住宅房！首付仅6万！房东包税，全明户型，拎包入住。,38,4471元/m²,3室2厅,85m²,中层(共18层),近地铁繁华地段品质小区
急售！铭和苑，精装25万，3室2厅1卫！满两年税费低，近地铁,185,21557元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟繁华地段
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),拎包入住视野好品质小区
70年独立产权 外地可落户 可上学 送精装 送车位 含税 ！,63.5,13511元/m²,3室2厅,47m²,中层(共16层),配套成熟交通便利品质小区
（坚持我的推荐，相信你的选择）有故事的房子，花心思的家,37,4111元/m²,3室2厅,90m²,中层(共12层),配套成熟环境优美交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,93,10462元/m²,3室2厅,88m²,低层(共34层),南北通透环境优美繁华地段
宋都丽郡 7号线地铁口 高端住宅89方送16方 价格真实,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
河庄地铁口 送阁楼 房东诚心出售 有钥匙随时能看房,165,13461元/m²,3室2厅,122m²,高层(共6层),近地铁配套成熟繁华地段
金沙湖板块 柠檬郡精装两房 房东诚心出售 价格可谈,230,27704元/m²,2室2厅,83m²,中层(共29层),近地铁安全性高繁华地段
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),一梯三户靠近花园繁华地段
（高沙站上盖）吾角广场|印象城|龙湖天街|精装修|月租4千,76,15316元/m²,1室1厅,49m²,低层(共27层),近地铁繁华地段品质小区
保利像素 10幢西边套 配合满二 中高楼层 有钥匙 看中可谈,220,24567元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,345,38470元/m²,3室2厅,89m²,低层(共30层),近地铁跃层式配套成熟
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,222,23698元/m²,3室2厅,93m²,高层(共33层),南北通透
29实景好房 杭州碧桂园 精装大2房 客厅阳台 送家电可看房,200,24390元/m²,2室2厅,82m²,中层(共33层),送家电房型正近地铁
下沙大学城北精装现房住宅 三房两卫  高楼层东边套 带车位,229,25558元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
九月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,225,25964元/m²,2室2厅,86m²,低层(共33层),近地铁环境优美品质小区
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,600,28355元/m²,6室2厅,211m²,共4层,近地铁配套成熟环境优美
(跃层)大都文苑风情|文海教育|2房1厅|自住装修拎包入住,135,25248元/m²,2室1厅,53m²,高层(共24层),近地铁近学校繁华地段
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,320,24942元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
（保真）保利东湾 精装30万 保养好 沿江热门成交户型,228.9,24385元/m²,3室2厅,93m²,中层(共32层),主卧朝南客厅朝南地中海风
保利东湾！南北通大两房，送15方面积 精装修可拎包入住！,218.6,24400元/m²,2室2厅,89m²,中层(共34层),南北通透靠近花园次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
（高沙站上盖）吾角广场|印象城|龙湖天街|精装修|月租4千,67,15676元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,400,21377元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
观澜时代国际花园  精装修三房 户型方正 南北通透 拎包入住,198,22315元/m²,3室2厅,88m²,中层(共43层),南北通透送车位房型正
世茂一期 龙湖物业  四开间朝南 精装修 拎包入住 江景房,340,28122元/m²,3室2厅,120m²,中层(共33层),拎包入住视野好交通便利
观澜时代天筑纯边套刚需两房 清爽装修 房东急卖 看房随时诚心,198,23015元/m²,2室1厅,86m²,高层(共35层),大两房送车位房型正
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共21层),近地铁繁华地段品质小区
房东 急售|70年产权 |外地人可买无需社保| 有学位近地铁,89,9889元/m²,3室2厅,90m²,中层(共6层),
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11189元/m²,2室2厅,96m²,中层(共34层),南北通透跃层式送车位
开年福利，精装住宅！底价卖房！1号线地铁口，可按揭！可落户,68,7640元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段品质小区
钱塘新区繁华地段 精装修 无需社保 南北通透 品质小区 急售,82,9121元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
阳光名城 两房两厅 送超大阳台150万！！,150,17381元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
柠檬郡家园 原始户型 可做标准 诚心出售 看中价格可谈,256,29111元/m²,2室2厅,87m²,中层(共32层),近地铁
海天城 纯边套 双阳台 中间楼层 好位置 看房方便,315,24525元/m²,3室2厅,128m²,中层(共24层),近地铁繁华地段品质小区
宋都丽郡  132方  220万  大4房  品质小区 急卖,220,16667元/m²,4室2厅,132m²,低层(共18层),近地铁繁华地段品质小区
急售，70年产权住宅，外地人可买，首付三成，南北通透，送车位,85,11243元/m²,3室2厅,75m²,中层(共20层),南北通透配套成熟环境优美
保利鹭沙郡府，边套带大花园，远离喧嚣，奢华生活从排屋开始,688,30783元/m²,5室4厅,223m²,共4层,南北通透
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,97.9,10908元/m²,2室2厅,89m²,中层(共15层),近地铁繁华地段品质小区
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,28.9,4446元/m²,2室2厅,65m²,中层(共13层),送家电送车位近地铁
金沙学府！地铁口文海教育！大四房买来就读文海！采光佳无遮挡。,320,24431元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
朗诗国际大三房，精装修炫黑风格装修，捡漏风暴来袭，物美价廉,356,25863元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
包租4000 房东急卖 低于市价10万 精装修全送 拎包入住,75,12479元/m²,2室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
加急抛售 观澜时代云邸跃层，全新精装修 采光充足,186,21062元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美交通便利
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4615元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁配套成熟
宋都丽郡三开间89方带车位带自住装修从未入住过195万好楼层,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
（精）保利像素 三室二卫送车位 满2年 低于市场价 楼层好！,195,21947元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
全景看房，新上全明大四房，南北通透纯边套，满五年急降30万！,398,20789元/m²,4室2厅,191m²,中层(共32层),近地铁配套成熟环境优美
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁大平层品质小区
新上！柠檬郡 刚需两房 业主置换  下沙银泰旁 近邵逸夫,158,24496元/m²,2室2厅,64m²,低层(共30层),近地铁配套成熟环境优美
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,230,25756元/m²,3室2厅,89m²,高层(共34层),近地铁送家电拎包入住
15实景好房 世茂江滨地铁口 精装大两房 时尚美观 经典素雅,235,26251元/m²,2室1厅,89m²,低层(共32层),位置安静送家电近地铁
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,170,12057元/m²,4室2厅,141m²,高层(共28层),南北通透拎包入住配套成熟
下沙沿江毛坯住宅，一线江景， 中等楼层，保利开发，房东置换.,300,25824元/m²,4室2厅,116m²,中层(共33层),配套成熟环境优美品质小区
大江东 宋都丽郡国际89方 三开间朝南.185万 带车位诚售,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26105元/m²,2室2厅,76m²,中层(共32层),素质住户安全性高繁华地段
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,106,10930元/m²,2室2厅,96m²,高层(共18层),拎包入住
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),主卧朝南客厅朝南南北通透
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9846元/m²,3室2厅,78m²,中层(共16层),近地铁素质住户品质小区
保利玫瑰湾三房两卫经典双阳台纯毛坯可随时看房视野好,230,26256元/m²,3室2厅,87m²,中层(共34层),南北通透双阳台环境优美
金沙湖70年住宅 地铁口 不限购 精装无税 繁华地段 送车位,48,9600元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
房东十万火急 价格买家说了算 随时可看房子 急，急，  急。,170,19101元/m²,3室2厅,89m²,低层(共18层),
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买 !,155.5,10951元/m²,4室2厅,142m²,中层(共28层),复式房配套成熟品质小区
首付三成|临近地铁|外地人可买|近|可落户上学|附带车位,63,9692元/m²,2室2厅,65m²,高层(共11层),近地铁繁华地段低密度
东边套都这么便宜了哈 河庄Z高档的小区 德信开发商开发8号线,225,20089元/m²,3室2厅,112m²,低层(共22层),近地铁安全性高繁华地段
03实景好房 沿江Loft精装公寓 上下两层 有车位 民用电,98,13776元/m²,2室1厅,71m²,中层(共33层),跃层式送家电近地铁
钱塘新区 临江东裕华庭89方A5户型 105万 诚售随时看房,105,11694元/m²,3室2厅,89m²,中层(共33层),
东裕华庭大户型均价1万平四方边套好楼层全视线看景,147,10585元/m²,4室2厅,138m²,高层(共32层),近地铁配套成熟繁华地段
地铁口 ！全新装修！ 东边套大四房！ 子母车位 ！,399,28674元/m²,4室2厅,139m²,高层(共33层),近地铁
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
房东直降20万东裕华庭98万89方送15楼层佳随时签约,105,11695元/m²,3室2厅,89m²,中层(共34层),交通便利素质住户品质小区
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
价格不过万 直降20万 南北户型 精装全送 无需社保 送车位,82,8828元/m²,3室2厅,92m²,中层(共6层),
下沙地铁口！70年产权住宅！精装修！可落户上学！随时看房！,98,12405元/m²,3室2厅,79m²,中层(共18层),带飘窗近地铁配套成熟
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,145,16292元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
保利像素新上纯边套 次新房未入住过 开发商精装修 房东急卖,208,23225元/m²,3室2厅,89m²,高层(共33层),交通便利素质住户繁华地段
世贸碧景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,500,29170元/m²,5室2厅,171m²,高层(共33层),南北通透近地铁品质小区
德信早城 ，装修清爽，南北通透,289,32582元/m²,3室2厅,88m²,中层(共33层),近地铁近学校
世茂江滨！双阳台两房 全新40万装修 近地铁 好楼层 好视野,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
观澜时代新上大两房，双阳台，送入户花园，清爽装修，价格可谈！,200,23248元/m²,2室1厅,86m²,高层(共35层),
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,312,21239元/m²,3室2厅,146m²,中层(共32层),近地铁
力荐好房！保利城市果岭！全新豪华装修四房！品牌家具送车位 急,380,22224元/m²,4室2厅,170m²,低层(共31层),配套成熟繁华地段品质小区
下沙观澜时代好房 央企开发商 好房可直接入住 环境优美,66,11913元/m²,2室1厅,55m²,高层(共21层),客厅朝南独立电梯位置安静
世茂碧景湾 精装修三房 一线视野和采光 正气户型 龙湖物业！,318,26427元/m²,3室2厅,120m²,高层(共33层),景观房近地铁品质小区
下沙江滨精装江景公寓 自住精装  看房方便 产权清晰无议,66,12692元/m²,1室1厅,52m²,低层(共21层),
大江源著 4房3卫 跃层赠送多 送车位 只要290万！,290,22137元/m²,4室2厅,131m²,高层(共22层),近地铁配套成熟品质小区
看了必心动，温馨地铁口三房，送豪华装修，可落户上學，价格可谈,112,12089元/m²,3室2厅,92m²,中层(共18层),南北通透环境优美
10实景好房 央企保利大五房 四开间朝南厅卧四阳台 一綫江景,450,20994元/m²,5室2厅,214m²,中层(共31层),南北通透景观房近地铁
宝龙住宅0距离双地铁口自带综合体名校圈配套齐全,250,17986元/m²,4室2厅,139m²,中层(共18层),近地铁繁华地段品质小区
业主年底结婚，女方要求彩礼30万，无奈卖房，业主一口价50万,50,5593元/m²,3室2厅,89m²,中层(共17层),送车位繁华地段品质小区
外地人可买 无需社保 可落户上学 精装送车位 70年产权,94,12368元/m²,3室1厅,76m²,中层(共18层),南北通透环境优美素质住户
房主急售 精装大三房 宽敞明亮 拎包入住 满五无税 送15平,118,15128元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟素质住户
后排中间户 位置安静 满2年 196万含车位 疫情过后可看房,196,22022元/m²,3室2厅,89m²,中层(共18层),送车位环境优美品质小区
超高性价比A5户型 三房两卫双阳台 对面学校可满两年110万,110,12248元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
观澜朗轩 全明三房精装修房东自住  楼层好采光好,220,23384元/m²,3室2厅,94m²,低层(共29层),近地铁配套成熟环境优美
急售特价房源 ，业主急需资金，品质小区，可落户上学，产权清晰,60,6742元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
无税！外地人可买（房东移民急抛）（精装修送车位）可落户上学。,74,12313元/m²,2室2厅,60m²,中层(共28层),南北通透近地铁品质小区
云水站地铁口纯边套大四房 ！中高楼层！ 诚心急卖！,380,25849元/m²,5室2厅,147m²,高层(共6层),近地铁繁华地段品质小区
不限购！外地人可买！产齐全！可过户上学!随时看房！急售！,145,9797元/m²,2室2厅,148m²,中层(共21层),近地铁配套成熟环境优美
急。房东急售|可议价18万|无税|精装修|近地铁|送产权车位,100,11995元/m²,3室2厅,83m²,中层(共20层),配套成熟繁华地段品质小区
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,290,22358元/m²,4室2厅,129m²,高层(共33层),南北通透
新怡家园|品质小区|配套成熟|首付19万可上学|车位,136,22391元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟环境优美
急~售！精装修64方170万  银泰旁 东南亚风格 地铁旁！,170,26344元/m²,2室2厅,64m²,中层(共28层),近地铁配套成熟品质小区
义蓬名苑对面 品牌开发商 满2三开间朝南主卧带飘窗,195,21910元/m²,3室2厅,89m²,高层(共18层),三房朝南繁华地段品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
急售限购区 A4户型带租约 二室二厅一卫可改三室二厅 楼层好,98,11157元/m²,2室2厅,87m²,高层(共32层),两房朝南近地铁配套成熟
玫瑰湾精装修三房两卫。拎包入住 一线江景 房东诚售，满5省税,250,28115元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透景观房
朗诗跃层恒温恒湿恒氧系统 视野开阔江景房,200,24615元/m²,2室2厅,81m²,高层(共32层),近地铁厅带阳台环境优美
清雅苑 |文海教育|东边套|双明卫|精装修自住|诚心出售|,289,18259元/m²,4室2厅,158m²,中层(共6层),近地铁近学校繁华地段
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,300,23390元/m²,4室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
世茂瑞景湾 温馨三房，中间楼层，可看江，地铁近交通方便,208,23429元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34401元/m²,3室2厅,88m²,高层(共22层),近地铁近学校景观房
世茂瑞景湾 地铁口 豪装60万，大露台 沿江经典4房纯边套,316.9,23480元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南南北通透
龙湖物业 地铁口 纯东边套 一线江景房 南北通透 拎包入住,320,23739元/m²,4室2厅,134m²,高层(共33层),景观房近地铁品质小区
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房！,245.6,27633元/m²,3室1厅,88m²,中层(共32层),近地铁配套成熟环境优美
70年产权住宅，外地人可买，首付12W，可落户上学，产证齐全,62.5,10417元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美品质小区
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,60,8696元/m²,2室2厅,69m²,中层(共15层),南北通透环境优美繁华地段
热门板块大江东。两室两厅 精装修 年代新 满五无税，诚心出售,105.3,14371元/m²,2室2厅,73m²,中层(共17层),南北通透送家电配套成熟
89方带双阳台 品质小区 三房二卫 交通方便 采光好 诚心卖,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),近地铁南北通透配套成熟
震惊！业主置换新房，年前出售，低于市场价，来电立减5万，勿错,70,9333元/m²,3室2厅,75m²,低层(共21层),带飘窗一梯三户地暖
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,75,10000元/m²,2室2厅,75m²,中层(共16层),配套成熟繁华地段品质小区
7天包税过户！70年产权！真正的特价房！高品质小区！产证清晰,37.7,4417元/m²,3室2厅,85m²,中层(共17层),近地铁繁华地段品质小区
来电立减5万，一套房子解决落户小孩上学问题，送产权车位精装！,91,10139元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,71,7978元/m²,3室2厅,89m²,中层(共6层),南北通透送车位品质小区
近地铁丨包租3500丨首付8W丨70年产权丨外地可买丨可落户,33,4583元/m²,2室2厅,72m²,中层(共11层),
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,48,5783元/m²,2室2厅,83m²,中层(共16层),南北通透小户型环境优美
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
外地人可购买农贸市场学校圈大三房南北通透带装修,130,9937元/m²,3室2厅,130m²,共5层,
地铁口，包租5000，直降20万，产证齐全，送车位，投姿手选,27,8710元/m²,2室1厅,31m²,中层(共15层),近地铁近学校南北通透
房东离婚！直降55万！送21平！首付18万！可落户上学送车位,42.5,10366元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美繁华地段
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
产证清晰！房产局可查！首付6万！送车位精装修！无需社保可落户,28.8,4400元/m²,2室2厅,65m²,高层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 经典平层自住精装修 靠近洋房的位置环境优美,340,38023元/m²,2室2厅,89m²,高层(共24层),拎包入住繁华地段品质小区
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
低于市场均价！可公积金贷款！随时可以看房！外地人可买！送车位,66.6,7550元/m²,2室2厅,88m²,低层(共17层),配套成熟交通便利繁华地段
德信早城  89方跃层赠 送面积多 三房两卫精装修 近地铁,350,39233元/m²,3室2厅,89m²,低层(共23层),近地铁近学校南北通透
河庄地铁口300米，高品质住宅，带精装入住，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,67,10635元/m²,2室2厅,63m²,低层(共16层),南北通透环境优美繁华地段
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13088元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,98,11807元/m²,3室2厅,83m²,共5层,南北通透繁华地段品质小区
晨光国际，D铁出口，使用面积200方，带露台，空中花园，诚售,346,39575元/m²,5室2厅,87m²,高层(共32层),近地铁
无税首付15万 可落户上学 赠送18平米 交通便利 配套成熟,52.1,10422元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美繁华地段
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,35,8140元/m²,3室2厅,43m²,高层(共15层),拎包入住品质小区低密度
伊萨卡排屋 近地铁  自带大花园 纯毛坯 房东诚心出售,500,24155元/m²,5室2厅,207m²,共3层,法式新式里弄联排别墅
江干区房东急售|外地人可买|品质小区|送豪华家具|对口名校,91,13582元/m²,2室2厅,67m²,中层(共28层),南北通透送家电送车位
近地铁，70年产权住宅精装修，外地人可买，无需社保，送车位,72,10588元/m²,2室2厅,68m²,中层(共7层),南北通透配套成熟品质小区
首付9万！精装修带产权车位！业主单身老人，出售宝居！急售,58,8056元/m²,2室2厅,72m²,中层(共15层),南北通透拎包入住近地铁
08实景好房 保利经典跃层户型 可做4房 可浇4阳台 可看房,292,25560元/m²,4室2厅,114m²,高层(共33层),跃层式位置安静近地铁
首付三成！包税，外地人可买，70年产权住宅，精装修送家具家电,79,10426元/m²,2室2厅,75m²,中层(共28层),南北通透近地铁品质小区
地铁口 学正教育 伊萨卡新上房源 精装大三房 装修花费50万,316,24962元/m²,3室2厅,126m²,高层(共34层),近地铁
新湾8号线O距离地铁口 上学无忧 三房户型 年底房东急售,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,430,22404元/m²,4室2厅,191m²,中层(共32层),素质住户安全性高品质小区
美郡苑116方带车位186万地铁7号线500米配套成熟,186,15964元/m²,2室2厅,116m²,低层(共14层),
店长力荐，大江东火热小区，罕见大户型，绝低好价格，首付10万,34,4485元/m²,3室2厅,75m²,中层(共22层),配套成熟繁华地段品质小区
景区房，70年产权住宅房 江东一号 精装修大三房 随时看房.,75,9375元/m²,3室2厅,80m²,中层(共26层),配套成熟环境优美繁华地段
旭辉宝龙东湖城精装两房丨房东包税送家具家电丨外地人可买送车位,98,13611元/m²,2室2厅,72m²,中层(共17层),环境优美繁华地段品质小区
江东府三房朝南全天采光繁华地段周边配套齐全,175,21321元/m²,3室2厅,82m²,中层(共18层),
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9310元/m²,3室2厅,87m²,低层(共18层),配套成熟繁华地段品质小区
验真满五无税，精装修家电家具全送，带车位， 外地人可买。,116.5,13240元/m²,3室2厅,88m²,中层(共32层),南北通透环境优美
70年产权 景观房可做阁楼，南北通透正气户型，送车位，急 售,72,8162元/m²,3室2厅,88m²,高层(共16层),近地铁配套成熟品质小区
过年大促销 世茂江滨 绿城物业 地铁500米 大三房 客厅南,302,23073元/m²,3室2厅,130m²,中层(共33层),近地铁景观房房型正
