大江源著府新上 纯毛坯 1号线口 一口价180万 抓紧来秒,180,20647元/m²,3室2厅,87m²,中层(共22层),配套成熟交通便利南北通透
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,195,22541元/m²,3室2厅,86m²,中层(共21层),
标题,价格,均价,房子大小,总面积,楼层,优点
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,61,10702元/m²,3室2厅,57m²,中层(共7层),配套成熟环境优美安全性高
愿你杭州梦！首付八万 地铁口精装修 满五唯一 包租5年 包税,40,8511元/m²,3室2厅,47m²,中层(共10层),品质小区配套成熟近地铁
自家亲戚的公寓|瞰都公馆|LOFT挑高公寓|情侣温馨小窝,42,9768元/m²,1室2厅,43m²,中层(共16层),南北通透环境优美
杭州下沙一线江景公寓 精装修 大开间 配套完善,60,12245元/m²,1室1厅,49m²,中层(共14层),新房房源环境优美景观房
大江源著府新上 纯毛坯 1号线口 一口价180万 抓紧来秒,180,20647元/m²,3室2厅,87m²,中层(共22层),配套成熟交通便利南北通透
大江之星 三室两厅两卫，中间楼层，采光好，地段好，交通便利,195,22541元/m²,3室2厅,86m²,中层(共21层),
钱塘新区！8号线地铁口！首付6万！落户上学！免社保！产证齐全,36.1,4057元/m²,2室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
低于市场价，外地人不要社保可购买，赠送车位和精装，来电送家具,34,4250元/m²,2室2厅,80m²,高层(共16层),繁华地段品质小区近地铁
双地铁口 學区再旁 真实在售  首付10万 70年产权 精装,80,11429元/m²,3室2厅,70m²,低层(共18层),品质小区繁华地段近地铁
宋都丽郡  89平 三开间朝南 3房2卫  175万,175,19628元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美近地铁
疫情房东倒闭丨急售三天丨价格可谈丨产权车位赠送丨可按揭,96,10666元/m²,2室2厅,90m²,中层(共26层),南北通透环境优美交通便利
降价急售，近地铁，不要社保，70年产权，不限购，送精装送家电,45,11843元/m²,3室2厅,38m²,中层(共12层),南北通透环境优美
满五唯一住房 电梯房 27万 南北通透 楼层好 视野无遮挡,27,9000元/m²,3室2厅,30m²,低层(共15层),品质小区环境优美配套成熟
年底好房急售，首付10万，不要社保，送车位，送家具，送储藏室,31,8858元/m²,3室2厅,35m²,中层(共13层),品质小区配套成熟交通便利
萧山区 房东急售 首付16万 精装70年产权 外地无需社保,62,9118元/m²,3室2厅,68m²,中层(共12层),品质小区南北通透送车位
南北通透 天降神房 满五唯一住房 6万 居家自住 保养好,6,6000元/m²,3室2厅,10m²,低层(共17层),近地铁配套成熟环境优美
配套成熟 南北通透  产证齐全 房东急售 外地可买 交通便利,65,8905元/m²,3室2厅,73m²,中层(共13层),繁华地段配套成熟交通便利
一口价50万，地铁口，商圈成熟，产权清晰，价格可谈，随时看房,59,8429元/m²,3室2厅,70m²,中层(共12层),品质小区配套成熟交通便利
深夜挂牌急售！可落户！产证齐全！外地可买！精装无税！南北通透,27,9000元/m²,3室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),配套成熟近地铁繁华地段
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,9,9000元/m²,3室2厅,10m²,中层(共13层),品质小区繁华地段近地铁
配套成熟 南北通透  产证齐全 房东急售 外地可买 交通便利,68.9,8689元/m²,3室2厅,79m²,中层(共13层),繁华地段配套成熟交通便利
70年产权 精装三房 外地人可买 南北通透 产证齐全 无税,65,9028元/m²,3室2厅,72m²,中层(共12层),品质小区南北通透送车位
近地铁，外地人可买，落户上学,46,10953元/m²,3室2厅,42m²,低层(共18层),繁华地段配套成熟近地铁
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
看房降价20万， 精装2房 全品牌家电 ，采光刺眼小区房主急,42.5,11806元/m²,2室2厅,36m²,共5层,南北通透环境优美
70年产权包税 可落户上学 送精装修 品质小区 送家电送车位,27.6,9858元/m²,2室2厅,28m²,共5层,品质小区环境优美配套成熟
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,35,4269元/m²,2室2厅,82m²,中层(共11层),南北通透环境优美小户型
诚售70年产权住宅 精装送车位 可落户上学 拎包入住,79.9,9402元/m²,2室2厅,85m²,中层(共6层),南北通透环境优美品质小区
急售，无需社保，外地人可买，可以落户上学，精装修送车位,78,8765元/m²,2室2厅,89m²,中层(共6层),品质小区环境优美配套成熟
（萧山区精装家电齐全现房）低于市场价许多，70年产权，带车位,90,8738元/m²,2室2厅,103m²,中层(共15层),送车位拎包入住采光好
（首付10万，70年产权，外地人可买）可以落户上学，可议价。,31,4247元/m²,3室2厅,73m²,低层(共6层),品质小区繁华地段安全性高
诚心出 铭和苑新荷坊新出三房户型 满两年 装修新,195,22722元/m²,3室2厅,85m²,高层(共11层),南北通透
杭城都市安家  房东精心设计 暖心小屋您来看，房子满意可聊,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
大江东金色和庄地铁口东边套，中间楼层 实用方正，双南厅出阳台,190,21482元/m²,4室2厅,88m²,高层(共26层),南北通透近地铁交通便利
金沙家园 两室一厅一卫 中装 两房朝南带阳台成熟板块可上学林,150,25747元/m²,2室1厅,58m²,高层(共16层),品质小区近地铁南北通透
双地铁口  首付6万 高保养装修  温馨小家不二之选,51.6,9627元/m²,2室2厅,53m²,高层(共12层),品质小区近地铁配套成熟
总价50万精装修  外地朋友优先购湾区新城   遥望钱塘江,50,9804元/m²,2室2厅,51m²,高层(共13层),品质小区环境优美配套成熟
靠近地铁 外地人可买 落户上学方便 南北通透 采光好,37.9,8814元/m²,2室2厅,43m²,中层(共15层),品质小区环境优美近地铁
首付3层 无需社保 外地可买 精致装修 南北通透采光好,20.8,4160元/m²,2室2厅,50m²,中层(共16层),品质小区环境优美安全性高
外地可买 无需社保 首付8万 精装修 南北通透 采光好,50.7,10788元/m²,2室2厅,47m²,中层(共16层),品质小区环境优美安全性高
首付十万 产权清晰 外地可买 南北通透 名宅身段 家之典范,70,15556元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁品质小区
来电立减2万 无需社保 可上学 可落户 南北通透采光好,39,8667元/m²,2室2厅,45m²,中层(共16层),品质小区环境优美配套成熟
业主急售！外地可买可落户！70年独立产权！精装地铁口住宅！,43,10750元/m²,2室2厅,40m²,高层(共16层),品质小区繁华地段近地铁
金沙湖地铁口旁 赠30平 对口名校 外地可买 七十年住宅！！,41,8724元/m²,2室2厅,47m²,高层(共13层),繁华地段配套成熟交通便利
满五唯一住房 电梯房 东部之星 2室2厅 采光好 外地人可买,56,12845元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟繁华地段
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,37.9,8814元/m²,2室2厅,43m²,高层(共14层),南北通透环境优美繁华地段
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,45,9569元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段南北通透
急售急售！金沙家园 两房朝南 带阳台  天街旁 精装拎包入住,168,29001元/m²,2室1厅,57m²,高层(共16层),繁华地段配套成熟近地铁
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,159,27447元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
出门就是地铁 房东急售 外地人可买 即买即过户 三齐全无税,30,6383元/m²,2室1厅,47m²,高层(共12层),南北通透环境优美
月供2000住2房。首付10万。装修完好家电齐全拎包即可住。,45,11250元/m²,2室2厅,40m²,中层(共17层),近地铁品质小区配套成熟
首付8万|帮朋友卖|免中界废|急卖三天|赠送家具家电|送车位,42,9334元/m²,2室2厅,45m²,高层(共12层),品质小区配套成熟低密度
首付11万 无有包租4千  外地朋友可放心购买 投Z自住必看,58,12084元/m²,2室2厅,48m²,高层(共12层),近地铁配套成熟交通便利
2室2厅 满五唯一住房 精装修  送15平 楼层好 视野无遮,43,10750元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
低总价 70年产权 外地人可买 产清晰无纠纷 精装小户型,55,10785元/m²,2室2厅,51m²,高层(共12层),南北通透环境优美
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,40.7,8848元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
首付两层 无需社保 可落户上学 南北通透 采光好,40,8889元/m²,2室2厅,45m²,中层(共15层),环境优美繁华地段品质小区
满二唯一住房 2室2厅 精装修 46万 房东急置换 诚意买房,46,8215元/m²,2室2厅,56m²,高层(共13层),品质小区繁华地段环境优美
房东抵价出售此房！欢迎来电！首付6万落户杭州！产证齐全随时看,42.9,7350元/m²,2室2厅,58m²,高层(共13层),品质小区繁华地段近地铁
首付10万！地铁口 ! 不限购外地人可买！,42,8750元/m²,2室1厅,48m²,中层(共15层),
首付5万，外地人可买，地铁口100米，满二无税，精装修送车位,42.4,10564元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
近地铁，送车位，精装修，外地人可买，可落户，赠送18平,54,9311元/m²,2室2厅,58m²,中层(共16层),南北通透品质小区配套成熟
可落户上学，外地人可购，70年产权，精装送家具，送车位,40.4,9620元/m²,2室2厅,42m²,高层(共14层),
急售（精装现房）70年产权住宅 外地人可买 落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,高层(共15层),
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 精装修 郡原蓝湖国际 南北通透 房东急置换 诚意买,40,10811元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
品质小区，配套成熟，近地铁口，可落户上学，无税精装修，送车位,40,5883元/m²,2室2厅,68m²,中层(共12层),
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,5883元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段配套成熟
急售 首付12万 产证齐全 近地铁 不限购可落户 精装送车位,34.8,9004元/m²,2室2厅,38m²,中层(共17层),品质小区繁华地段近地铁
首付8万，地铁口200米，外地人可买，满二无税，精装送车位！,35.4,10086元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段南北通透
对口学校！送精装修！满五唯一住房 无需社保 首付只需要10万,44.5,11711元/m²,2室2厅,38m²,中层(共15层),繁华地段配套成熟近地铁
首付5万！全款的话25万！赠送15平！精装小两房，可落户上学,27.6,10748元/m²,2室2厅,25m²,中层(共15层),配套成熟南北通透拎包入住
外地人可买！小户型神房！外地人可买！家具家电齐全送车位！,35,5304元/m²,2室2厅,66m²,中层(共12层),繁华地段交通便利配套成熟
70年产权住宅！近地铁，无需社保，精装两房，房东包税送车位,48,7601元/m²,2室2厅,63m²,中层(共12层),繁华地段近地铁送车位
品质小区，配套成熟.繁华地段，南北通透，近地铁。交通便利.,78,12381元/m²,2室2厅,63m²,中层(共12层),繁华地段配套成熟近地铁
经纪开发区，五齐全，外地人可买，精装修带车位，可随时看房！,31,8858元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美近地铁
急售 外地人可以买  无需社保  精装送家具  无需社保,40.9,11686元/m²,2室2厅,35m²,中层(共16层),品质小区环境优美配套成熟
大红本！首付8万，外地人可买，可落户上学，附赠10平，送家电,26.8,14409元/m²,2室2厅,18m²,中层(共15层),近地铁配套成熟交通便利
70年产权丨物业费低丨民用水电丨南北通透丨配套成熟丨交通便利,44.5,7201元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段配套成熟
A店长力推，低总价，外地人可买，70年产权精装两房，可落户,27.1,4051元/m²,2室2厅,67m²,中层(共12层),环境优美赠露台采光好
杭州价格醉低房源，首付8万，总价29万，外地人可买，房东包税,29,4143元/m²,2室2厅,70m²,中层(共15层),品质小区繁华地段近地铁
首付10万，安家杭州！精装修70年独立产权住宅房！产证齐全,30,10000元/m²,2室2厅,30m²,中层(共15层),品质小区南北通透靠近花园
房东有事，急售。不限购，产齐全，产权70年，精装，价格可谈,58.7,9620元/m²,2室2厅,61m²,中层(共16层),南北通透环境优美近地铁
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税！,42.9,10725元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
急需资金周转！首付6万！可议价！民用水电！来电95折！产证齐,37.8,9450元/m²,2室2厅,40m²,低层(共27层),近地铁繁华地段配套成熟
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,54.5,10900元/m²,2室1厅,50m²,低层(共33层),南北通透环境优美
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,48,8728元/m²,2室1厅,55m²,中层(共18层),南北通透环境优美
无需社保 精装修 外地人可买 送车位，包出租3500,47.6,11900元/m²,2室2厅,40m²,低层(共18层),繁华地段素质住户配套成熟
近地铁 全新精装 挑高5米 产全齐全 核心地段 家具家电齐全,39,9286元/m²,2室2厅,42m²,低层(共24层),品质小区繁华地段素质住户
急欢迎电话登记，无需社保 精装两房首付 拎包入住 拎包入住,47,9400元/m²,2室2厅,50m²,中层(共18层),繁华地段安全性高素质住户
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟近地铁
精装大三房丨70年产权车位丨赠18平丨产证齐全丨可落户,98,15807元/m²,3室2厅,62m²,中层(共18层),繁华地段南北通透拎包入住
英冠天地 3室2厅 精装修 90万 诚心出售 价格可议,90,7827元/m²,3室2厅,115m²,中层(共19层),品质小区环境优美配套成熟
新上豪华装两房 无需社保首付10万送产权车位满五唯 2房东包,49,8750元/m²,2室2厅,56m²,高层(共10层),南北通透环境优美小户型
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,73,14600元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
东裕华庭 89方A5户型边套 高层采光足 看中可签约！,122,13588元/m²,3室2厅,89m²,低层(共32层),配套成熟次新小区主卧朝南
东郡国际 豪华装修大三房 房东去外地发展 诚售可谈 送车位！,210,23580元/m²,3室2厅,89m²,中层(共33层),南北通透
东裕华庭 89方A5户型 25万自住精装修 120万诚售,120,13566元/m²,3室2厅,88m²,中层(共32层),品质小区环境优美繁华地段
大江源著 89方高楼层（满2）210万送车位，可签约！,210,24089元/m²,3室2厅,87m²,中层(共22层),近地铁品质小区环境优美
钱塘新区 琅琴湾89方送28方 包车位 满两年 200万诚售,200,23240元/m²,3室2厅,86m²,高层(共32层),近地铁繁华地段品质小区
大江之星  89平 三房两卫  174万 看房方便 有钥匙,174,19551元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利
滨江大江之星，8号线地铁口 边套毛坯3房，钱塘新区和庄街道,175,19663元/m²,3室2厅,89m²,高层(共22层),环境优美近地铁南北通透
大江之星  89平 三房两卫  174万 看房方便 有钥匙,174,19551元/m²,3室2厅,89m²,高层(共23层),品质小区环境优美近地铁
大学城北，新出纯毛坯，楼层高，采光好，看房方便，诚心出售,172,19350元/m²,3室2厅,88m²,高层(共33层),南北通透
户型正气   小区环境好  周边配套设施好,210,23572元/m²,3室2厅,89m²,高层(共33层),
钱塘新区 大江源著205万包车位中上层 87平 采光好 诚售,205,23515元/m²,3室2厅,87m²,高层(共22层),近地铁繁华地段品质小区
前排高层！房东公司业务压力较大卖房减轻压力，包车位,215,23903元/m²,3室2厅,89m²,中层(共24层),
钱塘新区78号线双地铁 大江东宝龙城市广场96方 205万,205,21187元/m²,3室2厅,96m²,高层(共18层),品质小区繁华地段近地铁
大学城北，新出纯毛坯，楼层高，采光好，看房方便，诚心出售,172,19350元/m²,3室2厅,88m²,高层(共33层),南北通透
房东诚心出售地铁口名校圈滨江物业 次新房南北通透楼层佳,175,19663元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利安全性高
保利东湾 豪华装修 超长跑道阳台 背靠公园一线江景 品牌家具,410,21572元/m²,4室2厅,190m²,低层(共32层),品质小区环境优美近地铁
外地人可解决社保！低于市场价20万！自带产权车位！送精装修！,48,13334元/m²,3室2厅,36m²,高层(共16层),南北通透环境优美
非诚勿扰！独立大产证，首付5万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),近地铁配套成熟繁华地段
业主新委托，产证核实过，外地人可买，可落户上学，有钥匙随,58,7632元/m²,3室2厅,76m²,中层(共16层),品质小区配套成熟近地铁
70年产权，首付15万带车位，送储藏室，外地人可买，急无税售,60,9209元/m²,3室2厅,65m²,高层(共17层),南北通透环境优美品质小区
真实有效，9楼东边套，独立产权，当天办理落户，送精装修。,64,9143元/m²,3室2厅,70m²,中层(共16层),繁华地段配套成熟交通便利
金沙湖公园，近地铁口，首付6万，无需社保，产证齐全，落户上学,26.4,8800元/m²,3室2厅,30m²,中层(共17层),配套成熟近地铁交通便利
近学區地铁，精装修送车位，不限购可落户，赠送20平不计产权,58,7632元/m²,3室2厅,76m²,高层(共13层),品质小区近地铁配套成熟
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,46,4108元/m²,3室2厅,112m²,中层(共17层),品质小区配套成熟交通便利
近学校800米！首付8万，精装修，落户上学不二之选！带车位,53,7067元/m²,3室2厅,75m²,中层(共17层),近地铁南北通透交通便利
满五唯一住房 35平 南北通透 郡原蓝湖国际 居家自住 保养,31,8858元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段配套成熟近地铁
首付8万~安家杭州外地人可买无需社保包税精装随时可看,66.8,11134元/m²,3室2厅,60m²,中层(共15层),繁华地段品质小区配套成熟
疫情特价 独立产权 70年产权 业主急售 全新精装家具家电全,45,8824元/m²,3室2厅,51m²,高层(共18层),南北通透
首付8万，70年产权住宅。外地人无需社保，精装现房可以落户。,47.3,10056元/m²,3室2厅,47m²,中层(共18层),近地铁品质小区配套成熟
大江东品质小区 义蓬购物中心旁 近在建七号线 赠精装家具 急,47,9039元/m²,3室2厅,52m²,中层(共18层),繁华地段配套成熟交通便利
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,39,7648元/m²,3室2厅,51m²,中层(共28层),繁华地段配套成熟近地铁
49万 春益小区 精装修 南北通透 外地可买 不要社保,49,10653元/m²,3室2厅,46m²,高层(共25层),近地铁主卧朝南独立电梯
免.税过户首付12万精装公寓 送26平面积 租金5千以租养贷,26,8667元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美
南北通透 2室2厅 满五 采光好 商圈齐全 近地铁 急售,48,13334元/m²,2室2厅,36m²,中层(共16层),南北通透环境优美繁华地段
外地可买 精装修 可落户 对口嶨区 产清晰 包租4千送车位,40.5,16200元/m²,2室2厅,25m²,中层(共16层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买！震撼一口价！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
49万 42平 2室2厅 满五唯一住房 诚心出售 价格可议,49,11667元/m²,2室2厅,42m²,中层(共11层),繁华地段配套成熟交通便利
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟近地铁
满五唯一住房 2室2厅 43万 精装修 楼层好 视野无遮挡,43,9556元/m²,2室2厅,45m²,中层(共9层),繁华地段配套成熟近地铁
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
急售近地铁 外地人可买 租金3500以租养贷 精装修拎包入住,62,10690元/m²,2室2厅,58m²,中层(共8层),南北通透环境优美近地铁
53万 2室1厅 南北通透 精装修 电梯房 南沙新苑 居家自,44,8628元/m²,2室1厅,51m²,中层(共6层),繁华地段交通便利配套成熟
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,53,10600元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美品质小区
急售！外地人可购！70年产权丨首付12W丨无需社保丨可落户上,49.9,10618元/m²,2室2厅,47m²,中层(共8层),
紫瑞华庭 48万 精装修 电梯房 房东急置换 诚意买房随时看,48.8,9760元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟交通便利
降价急售 低首付 70年产权 精装带车位 外地人可落户上学,64,12800元/m²,2室2厅,50m²,中层(共6层),繁华地段配套成熟近地铁
龙头房企开发，赠送车位！首付8万！产权清晰来电减5万元！,47,10931元/m²,2室2厅,43m²,中层(共11层),近地铁品质小区繁华地段
外地人可购买，产权住宅房，可贷款，精装修，可立马过户，送车位,50,8621元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
无需社保，不限购！不限贷！包租3500！房东包税！带车位！,48,10213元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
首付8万，精装两房，产证齐全，可过户，价格可谈，可看房,58,12341元/m²,2室2厅,47m²,中层(共8层),配套成熟近地铁低密度
70年产权丨首付12W丨无需社保丨可落户上学丨精装修送车位！,49.9,10622元/m²,2室2厅,47m²,中层(共8层),南北通透环境优美
新房源，房东急售，即降18万，送车位独立产权，大2房户型好,46,8364元/m²,2室2厅,55m²,中层(共10层),南北通透环境优美繁华地段
房东急售|70年产权| 双地铁口月租4千以租养贷拎包入住,61,13378元/m²,2室2厅,45m²,中层(共6层),主卧朝南一梯两户送车位
（急售！急售！）房东置换！无需社保！送家电家具！自带车位！！,58,12889元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美小户型
房东急售 低于市价 70年产权 外地人可落户上学 精装带车位,64,12800元/m²,2室2厅,50m²,中层(共6层),南北通透环境优美
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
萧山新湾初级中学187米！近地铁！首付8万！精装修拎包入住！,57.8,11116元/m²,2室2厅,52m²,中层(共8层),近地铁交通便利南北通透
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
急售！滟澜星座，地铁0距离，直降15万，看房有钥匙！拎包入住,99,18680元/m²,1室1厅,53m²,中层(共42层),配套成熟近地铁景观房
和达城 精装修公寓 文泽路地铁口 配套完善 朝南采光好 拎包,88,14790元/m²,1室1厅,59m²,中层(共30层),品质小区环境优美繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,87,11574元/m²,3室2厅,75m²,中层(共9层),配套成熟繁华地段安全性高
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,370,25169元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
温馨小两房 拎包入住 低总价,161,27484元/m²,2室1厅,58m²,高层(共16层),南北通透
急抛！老板要发工资急需资金！小户型精装修 南北通透 家电全送,43,8432元/m²,2室1厅,51m²,高层(共12层),南北通透配套成熟交通便利
金沙湖周边 地铁附近 主卧朝南带阳台 可拎包入住 满2年,175,30038元/m²,2室1厅,58m²,高层(共16层),
房东急售 只需首付8万 外地人可买 即买即过户 三证产证齐全,76.8,9303元/m²,3室2厅,82m²,中层(共19层),品质小区配套成熟近地铁
宋都东郡之星 南北通透 精装修 电梯房 3室2厅 88平 采,216,24262元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡国际锦湾 89方大三房 拎包入住 看房随时 看中可谈,220,24637元/m²,3室2厅,89m²,低层(共33层),南北通透
房东用钱治病挥泪急售 送家具 精装修 拎包入住 外地可买,34,4250元/m²,3室2厅,80m²,中层(共18层),品质小区配套成熟近地铁
首付10万 不限购 不限贷 可落户上学 网签过户 不限购,33.8,4225元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
满五唯一住房 精装修 3室2厅 西城博司 采光好 周边商圈成,44,8800元/m²,3室2厅,50m²,中层(共11层),环境优美配套成熟近地铁
急售，南北通透，配套齐全，可落户可上学，70年产权，以租养贷,56,9825元/m²,3室2厅,57m²,中层(共10层),南北通透环境优美拎包入住
55平 钱民花苑 满五唯一住房 精装修 南北通透 居家自住,48,8728元/m²,3室2厅,55m²,中层(共11层),环境优美配套成熟近地铁
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,48,8728元/m²,3室2厅,55m²,中层(共9层),品质小区繁华地段配套成熟
大江源著 3房2卫户型方正  190万 有车位 满二 楼层佳,190,21794元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美近地铁
置换急售 琅琴湾 地铁口 高楼层 89方送28方 价格真实,190,21123元/m²,3室2厅,89m²,高层(共24层),
琅琴湾 一线湖景房！185万 特价房 89方送28方 诚心卖,185,20567元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段安全性高
（真实）琅琴湾 三房两卫 一梯一户 有车位 采光好,188,22454元/m²,3室2厅,83m²,高层(共32层),品质小区次新小区近地铁
河庄高端小区 滨江开发商开发 地铁8号线 房东诚出售随时看房,185,20787元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利
（真实）大江之星 滨江物业 三房两卫 户型正气 急售,180,20225元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
宋都品质 89方边套户型 有车位 满二年高楼层180万！,180,20198元/m²,3室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
大江东宝龙广场96平 3房2卫 双地铁 双商场加持 有车位,190,19637元/m²,3室2厅,96m²,高层(共18层),品质小区近地铁配套成熟
宝龙广场旁 琅琴湾 195万包车位 满两年 该房屋真实有效,195,21706元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美低密度
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",250,28716元/m²,2室2厅,87m²,低层(共28层),南北通透
业主新挂牌丨拒绝房源丨东边套丨精装修丨户型正丨赠车位可议价,70,10000元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美素质住户
召唤师峡谷开黑么首付8万！精装修！满五唯一住房！采光好！,29,8286元/m²,2室2厅,35m²,低层(共17层),品质小区配套成熟繁华地段
70年产权住宅 精装送车位 拎包入住 配套齐全 附赠12平,58,9355元/m²,2室2厅,62m²,低层(共12层),南北通透环境优美品质小区
南北通透 37平 36万 景园小区(北区) 满五唯一住房 电,36.6,9745元/m²,2室2厅,37m²,低层(共17层),环境优美繁华地段配套成熟
配套成熟 南北通透 品质小区 外地可买 省级名校 精装送车位,59.9,8809元/m²,2室2厅,68m²,中层(共13层),繁华地段配套成熟交通便利
30万 满五唯一住房 电梯房 2室2厅 钱民花苑 看房方便,30,9375元/m²,2室2厅,32m²,低层(共17层),配套成熟繁华地段品质小区
高沙路地铁口！景苑小学！劲爆价！精装无税送家电车位！落户上学,25.7,9519元/m²,2室2厅,27m²,低层(共17层),近地铁品质小区繁华地段
急售  急售  疫情房东倒闭丨价格可谈丨产权车位赠送丨可按揭,78,11209元/m²,2室2厅,69m²,中层(共13层),南北通透环境优美交通便利
首付10万 业主换房急售 随时可看 送家具 送家电 急售中,60,17143元/m²,2室1厅,35m²,低层(共12层),南北通透环境优美
房东回国丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,66.5,9926元/m²,2室1厅,67m²,低层(共12层),南北通透环境优美小户型
（急售！）产清晰！对口学校！总价可议！自带车位！送精装修！,47.5,13195元/m²,2室2厅,36m²,低层(共16层),南北通透环境优美品质小区
