朗诗国际  现代的简约元素，营造建筑与自然的整体和谐,200,24628元/m²,2室1厅,81m²,高层(共33层),主卧朝南近地铁素质住户
盛泰时代山 两室朝南带阳台 新上房源  户型正气 业主诚心卖,102,18028元/m²,2室1厅,56m²,高层(共21层),繁华地段交通便利素质住户
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
中外双阳台精装修拎包入住刚需必看随时看房,320,35739元/m²,2室2厅,89m²,高层(共26层),拎包入住
海天城 两房户型 精装修 房东诚心出售 看房方便,260,27737元/m²,2室2厅,93m²,中层(共31层),品质小区交通便利环境优美
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,235,27209元/m²,2室2厅,86m²,低层(共32层),
海天城 精装修大两房 高楼层 小区中间位置 光照充足,270,32201元/m²,2室2厅,83m²,高层(共24层),品质小区素质住户近地铁
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,298,34234元/m²,2室2厅,87m²,高层(共33层),
龙湖滟澜山2期*小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
下沙沿江精装公寓，跃层设计，南北通透，双阳台，房东置换急售。,120,12766元/m²,2室1厅,94m²,中层(共27层),品质小区配套成熟环境优美
伊萨卡国际城 一线江景房 豪华装修 诚心卖,368,27657元/m²,4室2厅,133m²,高层(共34层),
世茂江滨花园，纯东边套，家装全送，湿地公园环境幽静，价格可谈,328,24365元/m²,4室2厅,134m²,中层(共33层),品质小区配套成熟安全性高
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),南北通透
海天城  精装修自住大四房 看房方便 周边配套好 业主诚心卖,410,27681元/m²,4室2厅,148m²,高层(共31层),客厅朝南南北通透中国风
地铁口全线景观房！美 女房东置换急售！户型正气！装修全！,480,28004元/m²,4室2厅,171m²,高层(共33层),
珍房珍价 双地铁口 宋都丽郡四房 两厅两卫 边套 南北透通,245,18598元/m²,4室2厅,131m²,高层(共18层),近地铁繁华地段品质小区
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,165,11703元/m²,4室2厅,141m²,中层(共28层),品质小区繁华地段环境优美
观澜时代 大露台 一线江景 诚心出售 纯毛坯 看房方便,450,19310元/m²,4室2厅,233m²,低层(共38层),
世茂瑞景湾 地铁口 豪装60万，大露台 沿江经典4房纯边套,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
江滨站地铁口 精装修大4房 东边套送价值18万车位,468,27118元/m²,4室2厅,172m²,高层(共32层),近地铁繁华地段交通便利
龙湖滟澜山 金沙湖繁华商圈 精装2室 湖景房 近地铁出行方便,385,45210元/m²,2室2厅,85m²,高层(共33层),配套成熟近地铁繁华地段
钱塘一品197方豪装100多万4室2厅3卫 400万保真保看,400,20245元/m²,4室2厅,197m²,高层(共25层),繁华地段安全性高配套成熟
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),品质小区繁华地段安全性高
（保真）保利东湾新上好房，四阳台朝南，绝美江景视频，可看房！,428,22356元/m²,4室2厅,191m²,高层(共35层),客厅朝南三房朝南独立电梯
新出保利136方大四房，全明户型，现低于市场价格50万卖,310,22716元/m²,4室2厅,136m²,高层(共31层),品质小区繁华地段安全性高
天元公寓 自住装修 诚心出售，看房方便，学正教育,235,23256元/m²,2室2厅,101m²,中层(共31层),
云滨湾 精装拎包入住 属于文海上学的区域 楼下是宝龙步行街,330,37104元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
宋都东郡国际 两室两厅一卫 自住精装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
景冉佳园 自住精装修 小三房 文海教育 随时看,300,36202元/m²,2室2厅,82m²,高层(共29层),交通便利配套成熟次新小区
客厅朝南楼层高视野好业主自住精装修地下停车位有钥匙,115,15754元/m²,2室2厅,73m²,中层(共33层),品质小区配套成熟南北通透
东郡之星 新上两房，精装拎包入住，双阳台，带车位。,195,28261元/m²,2室2厅,69m²,高层(共25层),品质小区环境优美配套成熟
（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,235,27209元/m²,2室2厅,86m²,低层(共32层),
景冉佳园 新出边套两房 精装修15万 有钥匙随时看房,230,36765元/m²,2室1厅,62m²,中层(共28层),
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),
真实价格！景冉佳园 自住精装修 小三房 文海教育 随时看,300,36202元/m²,2室2厅,82m²,高层(共29层),品质小区环境优美配套成熟
海天城  主卧带阳台 采光充足 户型方正 精装修可拎包入住,268,27692元/m²,2室2厅,96m²,中层(共31层),
中外公寓精装两房，原始三房，高楼层采光好，房东急售，看房方便,360,40206元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
海天城 新出两室两厅一卫 精装修两房 房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 精装两房 一线江景 *多,260,38394元/m²,2室1厅,67m²,高层(共33层),
水岚佳苑 新上刚需两房 南北通透 总价低 随时看房,163,27907元/m²,2室1厅,58m²,中层(共25层),繁华地段配套成熟交通便利
晨光国际 人车分离 人脸识别 全新装修 人生进阶 店长力荐,380,27309元/m²,4室2厅,139m²,高层(共33层),大平层远离马路靠近花园
东郡之星    南北通透  自住装修  看房方便,190,27382元/m²,2室2厅,69m²,中层(共31层),品质小区配套成熟环境优美
景冉佳园 新上自住精装修 两房 文海教育 随时看房,228,35985元/m²,2室2厅,63m²,低层(共28层),
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,200,24634元/m²,2室2厅,81m²,高层(共33层),
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,340,38104元/m²,2室2厅,89m²,中层(共22层),繁华地段配套成熟近地铁
（精）杭州碧桂园大两房两室二厅一卫一阳台精装修只要210万！,210,25470元/m²,2室2厅,82m²,中层(共34层),品质小区繁华地段安全性高
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,298,34234元/m²,2室2厅,87m²,高层(共33层),
龙湖滟澜山2期小两房 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),品质小区繁华地段安全性高
河庄198方400万豪装110万送二个车位,400,20245元/m²,4室2厅,197m²,高层(共24层),品质小区繁华地段交通便利
东盛家园 新出小两房 楼层好 业主自住 看房方便 价格可谈,168,28852元/m²,2室1厅,58m²,中层(共18层),繁华地段配套成熟交通便利
观澜时代国际花园 新上好房源 精装带衣帽间 房东自住 保养好,260,29419元/m²,2室2厅,88m²,高层(共42层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,115,12851元/m²,2室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
城市果岭185方 四房三卫 精装全送 含车位 小区性价比高,433,23350元/m²,4室2厅,185m²,高层(共34层),
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,253,29361元/m²,2室2厅,86m²,中层(共28层),南北通透
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),品质小区房型正视野好
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),南北通透品质小区配套成熟
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,320,36969元/m²,2室2厅,86m²,高层(共22层),南北通透
观澜时代天筑纯边套刚需两房 清爽装修 房东急卖 看房随时诚心,198,23016元/m²,2室1厅,86m²,高层(共35层),环境优美大两房送车位
湖景居！三开间朝南！精装！急售！,300,36167元/m²,2室2厅,82m²,中层(共18层),品质小区环境优美配套成熟
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
天元公寓 精装两房，学正教育，满五年，中间楼层,199.8,18585元/m²,2室2厅,107m²,高层(共33层),交通便利房型正拎包入住
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
观澜时代天筑经典两室两厅户型送入户花园装修清爽满五年拎包入住,188,22220元/m²,2室2厅,84m²,低层(共35层),环境优美配套成熟南北通透
世茂广场 江滨地铁口 一梯两户 精装修 坐北朝南 全明户型,117,11606元/m²,2室2厅,100m²,中层(共28层),南北通透近地铁拎包入住
大江东次新小区大江之星，紧邻8号Line出口,165,20371元/m²,2室2厅,81m²,高层(共23层),
保利东湾 精装修 户型正气 可拎包入住,211,23552元/m²,2室2厅,89m²,中层(共32层),品质小区素质住户配套成熟
保利城市果岭，南北通透，带车位，全新装修，一线江景,380,27591元/m²,4室2厅,137m²,高层(共34层),南北通透
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,192,31889元/m²,2室1厅,60m²,高层(共28层),繁华地段环境优美配套成熟
世茂江滨花园碧景湾，满两年，精装修拎包入住,245,27603元/m²,2室2厅,88m²,高层(共33层),品质小区环境优美交通便利
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),繁华地段交通便利近地铁
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31225元/m²,2室1厅,60m²,高层(共28层),品质小区配套成熟近地铁
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
麻雀虽小五脏俱全 刚需小两房 看好价格可谈 房东置换诚心出售,165,27264元/m²,2室1厅,60m²,低层(共33层),主卧朝南拎包入住房型正
碧桂园  精装修 中间楼层正对公园  目前小区价格 低一套,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
无需社保 无需户口 精装两房 地铁口 便宜出售 随时看房,110,10892元/m²,2室2厅,101m²,高层(共28层),近地铁繁华地段配套成熟
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,220,27041元/m²,2室2厅,81m²,中层(共34层),南北通透
保利东湾 精装两房 自住装修 全明户型 房东诚心卖,225,25476元/m²,2室2厅,88m²,中层(共34层),品质小区繁华地段交通便利
龙湖滟澜山 跃层好房 精装修 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段近地铁
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,238,27151元/m²,2室2厅,87m²,中层(共31层),繁华地段环境优美拎包入住
（新上）保利东湾 一线江景房 精装30万 南北通透 急售,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区配套成熟近地铁
刚需两房 全明户型 精装拎包入住 户型方正 周边配套齐全,240,29297元/m²,2室2厅,81m²,高层(共30层),品质小区繁华地段配套成熟
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
景冉佳园 新上自住精装修  文海教育 看房方便 诚心出售,228,35985元/m²,2室2厅,63m²,低层(共28层),
观澜时代国际花园 一线江景房,220,26002元/m²,2室2厅,84m²,低层(共33层),
龙湖滟澜山 大两房景观房不沿马路 诚心出售随时看房,340,38104元/m²,2室2厅,89m²,中层(共22层),
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,198,24388元/m²,2室2厅,81m²,高层(共33层),
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28057元/m²,2室2厅,88m²,高层(共18层),南北通透
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
东郡国际三期 刚需两房 精装修全送 启源对面 看房随时,191,28072元/m²,2室2厅,68m²,高层(共26层),
世茂江滨花园瑞景湾，89方精装修刚需两房，出门有地铁,240,27279元/m²,2室2厅,87m²,中层(共33层),品质小区近地铁交通便利
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 5.8跃层空间大,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
地铁口 学正教育 海天城精装大两房 装修花费30万 欢迎看房,240,25595元/m²,2室2厅,93m²,高层(共31层),
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22419元/m²,2室2厅,88m²,中层(共34层),品质小区交通便利环境优美
宋都晨光国际 精装修自住拎包入住 采光好 总价低 近地铁,245,27439元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,195,34514元/m²,2室1厅,56m²,高层(共30层),品质小区繁华地段安全性高
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),繁华地段素质住户南北通透
湾天地 精装两房！30方面积 5.8米层高，南北双阳台！,110,11828元/m²,2室2厅,93m²,高层(共33层),南北通透
景冉佳园 自住精装修 家具家电全送 户型方正 预约看房,260,31840元/m²,2室2厅,81m²,高层(共27层),
如果整个杭州只成交一套，那就是它，如果你还想买好房 就是它！,635,24471元/m²,4室2厅,259m²,中层(共33层),
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,203,28360元/m²,2室1厅,71m²,中层(共29层),繁华地段配套成熟
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),繁华地段交通便利近地铁
店长力荐 文海高品质两房 精装修 送阁楼 随时看房 诚心出售,255,37656元/m²,2室1厅,67m²,高层(共34层),品质小区近地铁交通便利
保利湾天地 5.6米层高跃层  南北通透  双阳台,105,14768元/m²,2室2厅,71m²,中层(共33层),南北通透
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31970元/m²,2室2厅,62m²,中层(共33层),客厅朝南两房朝南大两房
观澜时代国际花园 一线江景房 中等装修 满二年 有车位,210,23628元/m²,2室2厅,88m²,中层(共33层),南北通透
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,208,23642元/m²,2室2厅,87m²,中层(共33层),环境优美
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,260,31840元/m²,2室2厅,81m²,高层(共27层),品质小区繁华地段安全性高
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
保利东湾 边套精装30万好房！南北通透 一线江景，居住环境好,205,23212元/m²,2室2厅,88m²,中层(共35层),品质小区拎包入住视野好
空间大师全新装修 软装全送 拎包可住 有地下车位 随时看,175,25090元/m²,2室2厅,69m²,高层(共25层),繁华地段配套成熟品质小区
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,225,35966元/m²,2室2厅,62m²,高层(共30层),
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,120,13410元/m²,2室2厅,89m²,高层(共23层),
金沙阳光|满五年唯一无税|景苑教育一路之隔|精装修大两房|,250,28287元/m²,2室2厅,88m²,高层(共28层),近地铁配套成熟繁华地段
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,350,30007元/m²,4室2厅,116m²,高层(共30层),繁华地段安全性高素质住户
地铁口小两室！三口之家！学正教育！景观房！20万精装！,182,27770元/m²,2室1厅,65m²,中层(共34层),南北通透
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),品质小区繁华地段近地铁
文海区域  近地铁 精装两房 客厅带阳台 配套齐全 拎包入住,220,34723元/m²,2室2厅,63m²,低层(共28层),繁华地段配套成熟近地铁
德信早城 精装修大四房 边套南北通透 户型好 房东诚心置换,505,39003元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段近地铁
湾南德盛东苑 57平 朝南 2室1厅 采光好 周边商圈成熟,130,22716元/m²,2室1厅,57m²,中层(共28层),品质小区繁华地段安全性高
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,高层(共25层),
新上房源！保利央企！精装修两房！客厅朝南阳台！价格可面谈,199.5,25937元/m²,2室2厅,76m²,低层(共34层),南北通透靠近花园景观房
景冉佳园 新上中等装修10万 房东诚心出售 价格可谈,215,33934元/m²,2室2厅,63m²,高层(共26层),
保利东湾精装修两房  居住舒适 可看江景  出行方便,218,24725元/m²,2室2厅,88m²,中层(共30层),配套成熟交通便利素质住户
东郡之星  20万精装修 刚需两房 适用婚房 房东保养很新,187,26942元/m²,2室2厅,69m²,中层(共25层),
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
四季风景苑，正对怡乐园，出行方便，精装修两房，业主急售,250,28500元/m²,2室2厅,87m²,中层(共29层),繁华地段交通便利配套成熟
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
业主自己设计精装修两房  风格独特 业主诚心出售 一线江景,80,14441元/m²,2室1厅,55m²,高层(共21层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,247,27831元/m²,2室2厅,88m²,中层(共33层),南北通透
保利江语海，文海好房，自住精装修20万，看江景，换房急卖,220.5,32706元/m²,2室1厅,67m²,高层(共33层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房！,199.8,25976元/m²,2室2厅,76m²,中层(共32层),品质小区环境优美配套成熟
世茂江滨碧景湾 地铁口50米 龙湖物业 一线江景 价格可谈！,212,25411元/m²,2室1厅,83m²,高层(共32层),品质小区繁华地段素质住户
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
满五！一号线地铁口 精装大两房 一线江景 随时看房,229,27449元/m²,2室1厅,83m²,高层(共33层),品质小区繁华地段环境优美
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,180,25933元/m²,2室2厅,69m²,中层(共31层),品质小区繁华地段配套成熟
（假一罚万）保利东湾 大两房 拎包入住 价格真实可谈看房方便,200,26002元/m²,2室2厅,76m²,高层(共33层),品质小区主卧朝南客厅朝南
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园新上自住精装两房，中间楼层，房东诚售，带储藏间,195,23651元/m²,2室2厅,82m²,中层(共32层),品质小区繁华地段近地铁
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
保利东湾 毛坯一线江景 纯东边套,320,24809元/m²,4室2厅,128m²,中层(共33层),
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
宋都丽郡国际东边套户型 毛坯带车位265万 有钥匙可看房,265,19937元/m²,4室2厅,132m²,中层(共18层),繁华地段配套成熟近地铁
城市果岭精装大两房 可变三房 中间楼层 采光佳 看房随时,212,26802元/m²,2室2厅,79m²,中层(共34层),
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),品质小区配套成熟近地铁
热门成交 景冉佳园 文海學區 经典2房 业主置换诚心出售,195,31171元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22777元/m²,2室2厅,87m²,低层(共33层),南北通透
精装修 可拎包入住 loft 小区自住率高 自带商业区,80,17778元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
大学城北 刚需大两房 精装修 满五年 楼层好 采光佳,200,25346元/m²,2室2厅,78m²,低层(共34层),南北通透
（新上）保利东湾 精装修 江景房 配套成熟 诚心卖,210,23821元/m²,2室2厅,88m²,中层(共35层),品质小区环境优美近地铁
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),品质小区繁华地段安全性高
金沙家园 新出两房 户型方正 南北通透,149,25349元/m²,2室1厅,58m²,高层(共18层),
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
两房保利城市果岭 电梯房 满二唯一住房 2室2,206,26116元/m²,2室2厅,78m²,中层(共34层),
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),
南北通透两房 精装可拎包入住  无税 性价比超高 采光视野佳,225,25115元/m²,2室2厅,89m²,中层(共32层),品质小区配套成熟环境优美
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31960元/m²,2室2厅,62m²,中层(共33层),南北通透
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
店长力荐!下沙江滨站 地铁口 一线江景 满五年 双阳台,220,25143元/m²,2室2厅,87m²,高层(共33层),南北通透
央企保利新出诚售2居室！低于市场20万！精装20万必看好房！,148,23779元/m²,2室2厅,62m²,中层(共33层),品质小区繁华地段交通便利
"玫瑰湾20多万的全新装修,好楼层,只卖毛坯价,直接住啊",200,24234元/m²,2室2厅,82m²,中层(共35层),南北通透
店长力荐 文海边套两房 送车位 诚心出售 价格可谈 交通便利,185,30304元/m²,2室2厅,61m²,高层(共32层),配套成熟近地铁繁华地段
房东急售！东郡精装两房 可直接入住  价格可谈 秒！,168,24087元/m²,2室2厅,69m²,高层(共25层),品质小区安全性高素质住户
金沙湖新出小两房 南北通透视野开阔 可拎包入住 随时看房,140,24480元/m²,2室1厅,57m²,高层(共28层),近地铁环境优美低密度
东郡之星||刚需必备精装两房||全明户型带车位||,180,25933元/m²,2室2厅,69m²,中层(共31层),繁华地段配套成熟品质小区
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区配套成熟近地铁
（年底急售）东郡之星 精装25万 配套成熟 可拎包入住,175,25213元/m²,2室2厅,69m²,中层(共31层),品质小区次新小区配套成熟
世茂江滨花园|精装温馨大两房！刚需必备|价格好谈！可秒！,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁繁华地段配套成熟
世茂江滨花园 峻景湾一线江景 采光好 小区绿化好 交通便利,370,23114元/m²,4室2厅,160m²,高层(共33层),
保利东湾 南北通透 一线江景房 全明户型 多房朝南,210,23554元/m²,2室2厅,89m²,高层(共35层),视野好拎包入住送家电
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),南北通透
下沙江滨地铁口！一线江景|精装修温馨两房|,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁繁华地段配套成熟
专做文海 新挂牌 自住清爽装修 边套南北通 龙湖物业 近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24803元/m²,2室2厅,84m²,中层(共30层),拎包入住
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,201,31724元/m²,2室2厅,63m²,中层(共33层),环境优美素质住户
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
经典世茂正气两居室户型！精装30万！楼层高 双阳台打通 诚售,215,24810元/m²,2室2厅,86m²,中层(共33层),品质小区拎包入住视野好
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,220,26370元/m²,2室2厅,83m²,高层(共33层),品质小区客厅朝南近地铁
